genotype,fitness,tree_depth,original_phenotype,phenotype,fitness_validation,other_info,mapping_values
"[[0], [2], [3], [], [], [], [1], []]",1.1366920484841125,4,(Constant**Constant),(0.4188727988315979**0.2869055821295069),1.1827904170346013,{'errortest': 1.1741888694721512},"[1, 1, 1, 0, 0, 0, 1, 0]"
"[[0], [2], [3], [], [], [], [1], []]",1.2695675092528202,4,(Constant**Constant),(0.05088645292493654**0.148720682637414),1.3153313872247165,{'errortest': 1.306228184287514},"[1, 1, 1, 0, 0, 0, 1, 0]"
"[[0], [1], [2, 1], [3, 2, 0], [2, 2, 2], [1, 1, 3], [1, 0, 1, 0], [0, 0]]",1.5336918347573416,7,((Constant**Constant)-((x[0]**Constant)-Constant/x[0])),((0.14433294491217674**0.7399997802209611)-((x[0]**0.7272911641069111)-0.9754798743639659/x[0])),1.5484112056244248,{'errortest': 1.5411449064222589},"[1, 1, 2, 3, 3, 3, 4, 2]"
"[[0], [3], [], [], [], [], [1], []]",1.5564561049841286,3,Constant,0.3490012934148574,1.6016240823590315,{'errortest': 1.5917429174219997},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [3], [], [], [], [], [1], []]",1.617460309796789,3,Constant,0.2869580052547489,1.6625206999024447,{'errortest': 1.6525112710797907},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [3], [], [], [], [], [1], []]",1.6361448584009795,3,Constant,0.2679710856790365,1.681173464603754,{'errortest': 1.671126750469399},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [3], [], [], [], [], [1], []]",1.7431845504263077,3,Constant,0.1593268853304861,1.7880408995914088,{'errortest': 1.777796649759887},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [1], [1, 0], [3, 3, 3, 3], [], [0, 2, 2], [1, 1, 1, 1], []]",1.7491516625930874,5,((Constant+Constant)*Constant*Constant),((0.05462126566042136+0.2108556524508014)*0.769033771198699*0.7507626040872675),1.793998876745389,{'errortest': 1.7837443569219908},"[1, 1, 2, 4, 0, 3, 4, 0]"
"[[0], [0], [2, 2], [0, 2], [2, 1, 1], [3, 0, 2, 2], [0, 0, 0, 0, 0], [0, 1, 1, 0, 1]]",1.8936632364432078,7,(x[0]/(x[1]+x[1])**Constant)*(((x[0]*x[1])**Constant)**Constant),(x[0]/(x[1]+x[1])**0.7655368950593986)*(((x[0]*x[1])**0.6114458212496174)**0.3488867522732272),1.938008914625491,{'errortest': 1.927857108873636},"[1, 1, 2, 2, 3, 4, 5, 5]"
"[[0], [0], [3, 1], [1, 0], [2, 1, 1, 0], [3, 1, 3, 1, 0, 0, 3], [1, 0, 1, 1, 0, 1, 0, 0], [1, 0, 0, 0]]",1.9002839014212987,7,Constant/((x[1]-(Constant/Constant))-(x[0]+Constant)+x[0]/x[0]),0.5138075292194466/((x[1]-(0.5904015083835831/0.7147747760988298))-(x[0]+0.8445458337459106)+x[0]/x[0]),1.944882589253191,{'errortest': 1.934418101425981},"[1, 1, 2, 2, 4, 7, 8, 4]"
"[[0], [1], [1, 0], [2, 3, 1, 3], [1, 2, 2], [2, 1, 3, 1, 3], [0, 1, 0, 0, 1, 0], [1, 0, 1, 1]]",1.9004877001517941,7,((((x[1]*Constant)**Constant)-x[0])/(x[1]-Constant)/x[1]),((((x[1]*0.5351824736934948)**0.0321568641401605)-x[0])/(x[1]-0.35119732531430325)/x[1]),1.9451180980258742,{'errortest': 1.934625573236435},"[1, 1, 2, 4, 3, 5, 6, 4]"
"[[0], [1], [1, 2], [2, 3, 3], [1], [1, 2, 3], [0, 0, 0, 1], [0, 0, 0]]",1.900487778288973,7,((((x[0]-x[0])**Constant)*x[0])/(Constant**Constant)),((((x[0]-x[0])**0.2513758302073289)*x[0])/(0.37385041665827223**0.614484047236277)),1.9451182201375357,{'errortest': 1.9346256557865575},"[1, 1, 2, 3, 1, 3, 4, 3]"
"[[0], [1], [2, 3], [0], [2, 0], [1, 3, 2], [1, 1, 1, 1], []]",1.9668246662473714,6,((Constant-Constant/Constant**Constant)*Constant),((0.11546373235970464-0.2310888545061872/0.786423936760469**0.23239494467760224)*0.520513314912484),2.011368386526531,{'errortest': 2.000783475977375},"[1, 1, 2, 1, 2, 3, 4, 0]"
"[[0], [1], [2, 3], [3], [], [1], [1, 0], [0]]",2.11610845161403,5,((Constant**Constant)-x[0]),((0.6310881641486418**0.6581997138796211)-x[0]),2.148166737010085,{'errortest': 2.138679097308286},"[1, 1, 2, 1, 0, 1, 2, 1]"
"[[0], [2], [1], [0, 3], [0, 1], [1, 2, 0, 3], [0, 0, 0, 1, 1], [1, 0, 0]]",5.332167139239639,7,((x[1]-x[0]*(x[0]+Constant)/Constant)**Constant),((x[1]-x[0]*(x[0]+0.9068261971760504)/0.5494773853112188)**0.24386035750430113),5.110468584716836,{'errortest': 5.270640596164402},"[1, 1, 1, 2, 2, 4, 5, 3]"
"[[0], [1], [3, 2], [2], [1], [2, 0], [1, 0, 1], [1]]",5.618212217942699,7,(Constant*(((x[1]+Constant)**Constant)**Constant)),(0.8647998410348774*(((x[1]+0.15561705954297855)**0.27127247929846465)**0.981860473928632)),5.373232014816541,{'errortest': 5.55188329875634},"[1, 1, 2, 1, 1, 2, 3, 1]"
"[[0], [1], [0, 3], [2, 2], [0, 2], [2, 3, 2], [1, 0, 1, 1], [1]]",36.04577559473323,7,((Constant*x[1]**Constant)/(Constant**Constant)*Constant),((0.09832373328202926*x[1]**0.7262313836306316)/(0.8643199682782027**0.3378977978164872)*0.9290273845816075),33.38499829894732,{'errortest': 35.4751687055999},"[1, 1, 2, 2, 2, 3, 4, 1]"
"[[0], [2], [1], [2, 2], [1, 1], [0, 0, 2], [0, 0, 1, 0], [0, 1, 1]]",259.52389274008897,7,((((x[0]+x[1])**Constant)+((Constant*x[1])**Constant))**Constant),((((x[0]+x[1])**0.9887876771338349)+((0.22610273773318545*x[1])**0.9543556167014833))**0.6721169224195456),242.53639394531427,{'errortest': 255.97055087311676},"[1, 1, 1, 2, 2, 3, 4, 3]"
"[[0], [1], [0, 2], [3, 2, 2], [2, 1], [0, 1, 0], [0, 1, 1, 0], [0, 1]]",670.3588408079505,7,(x[0]+(Constant**Constant)-(((Constant+x[1])**Constant)**Constant)),(x[0]+(0.6292252852637231**0.10999114403776411)-(((0.6056851646749996+x[1])**0.8531338054473261)**0.9251239940677646)),619.8443847423463,{'errortest': 659.7998056816444},"[1, 1, 2, 3, 2, 3, 4, 2]"
"[[0], [2], [0], [0, 3], [2, 1], [0, 2, 2], [1, 1, 0, 1], [1]]",1257.412168602921,7,(Constant+(Constant*x[1])*Constant**Constant),(0.9831296931723292+(0.47540314233047065*x[1])*0.43870691146830076**0.5212305052731815),1141.6826975787017,{'errortest': 1232.8918859761245},"[1, 1, 1, 2, 2, 3, 4, 1]"
"[[0], [1], [3, 0], [2, 0], [2, 0, 1], [2, 1, 1, 1, 1], [0, 0, 0, 0, 1, 1], [0, 1, 0, 1]]",3330.051256501416,7,(x[0]*(x[1]**Constant)-x[0]-x[1]-(Constant-Constant)),(x[0]*(x[1]**0.800521481559445)-x[0]-x[1]-(0.49224134038234746-0.13232334381565292)),2990.174714407249,{'errortest': 3258.0225031552327},"[1, 1, 2, 2, 3, 5, 6, 4]"
"[[0], [2], [0], [0, 2], [2, 2, 2], [1, 1], [0, 0, 0], [1, 0, 1]]",4061.4953716431564,7,(x[1]-x[0]-(x[1]**Constant)**Constant),(x[1]-x[0]-(x[1]**0.9273187477467738)**0.11628877008590055),3687.5437769233167,{'errortest': 3982.2941913035456},"[1, 1, 1, 2, 3, 2, 3, 3]"
"[[0], [3], [], [], [], [], [0], [1]]",4064.444695354825,4,x[1],x[1],3690.458959969416,{'errortest': 3985.2347740965592},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [3], [], [], [], [], [0], [1]]",4064.444695354825,4,x[1],x[1],3690.458959969416,{'errortest': 3985.2347740965592},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [3], [], [], [], [], [0], [1]]",4064.444695354825,4,x[1],x[1],3690.458959969416,{'errortest': 3985.2347740965592},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [1], [1, 1], [0, 1, 2, 3], [0, 1, 0, 2, 1], [3, 1, 2, 3, 0, 1, 1, 3, 2], [0, 1, 0, 0, 0, 0, 0, 1, 1, 0], [0, 0, 0, 1, 1, 0, 1]]",5977.707797900483,7,((x[0]/Constant-(x[0]*x[0])/(x[1]+x[1]-x[0]))-(((Constant/Constant)**Constant)*x[1])),((x[0]/0.6256103676013965-(x[0]*x[0])/(x[1]+x[1]-x[0]))-(((0.8648658997631896/0.5201719396939156)**0.7579518157470119)*x[1])),5427.899054236225,{'errortest': 5861.2944438020495},"[1, 1, 2, 4, 5, 9, 10, 7]"
"[[0], [1], [0, 0], [0, 0, 3, 1], [2, 1, 0, 1, 2, 1], [3, 1, 0, 0, 1, 1, 2, 2, 2, 2], [0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0], [1, 0, 0, 0, 1]]",6411.507874992786,7,(x[1]/(x[0]-Constant)+Constant+Constant-(x[0]-Constant)*x[0]*(Constant*(Constant*x[1]))),(x[1]/(x[0]-0.15107170479538612)+0.04836758375727368+0.9755475807945531-(x[0]-0.688849315394242)*x[0]*(0.2814492464401407*(0.6121083548867704*x[1]))),5316.34176320129,{'errortest': 6039.025608008606},"[1, 1, 2, 4, 6, 10, 11, 5]"
"[[0], [1], [1, 1], [1, 3, 3, 3], [2, 1], [2, 2, 0, 1, 0], [1, 0, 0, 0, 1, 1], [1, 0, 1]]",7242.052645969696,7,(((Constant*(x[1]*x[0]))+x[1])-(Constant+Constant)),(((0.7549950823861045*(x[1]*x[0]))+x[1])-(0.49470476113165884+0.8251768149691703)),6667.323675116474,{'errortest': 7120.652447423284},"[1, 1, 2, 4, 2, 5, 6, 3]"
"[[0], [0], [1, 1], [0, 0, 2, 0], [0, 2, 2, 0, 1, 2, 2], [3, 2, 1, 1, 2, 0, 0, 1, 0], [1, 0, 0, 0, 0, 0, 1, 0, 1, 1], [1, 0, 1, 0, 1, 0]]",8288.325139148395,7,(Constant/x[1]*x[0]-x[1]-x[0]*x[1])+(((Constant+x[0])**Constant)-Constant+Constant),(0.19480074585564322/x[1]*x[0]-x[1]-x[0]*x[1])+(((0.30484897872524785+x[0])**0.1510246040583102)-0.9611039830862366+0.37197873727753694),7645.902646152539,{'errortest': 8152.425036277067},"[1, 1, 2, 4, 7, 9, 10, 6]"
"[[0], [1], [1, 3], [0, 3], [0, 0], [3, 2, 3, 2, 3], [0, 0, 0, 1, 1, 1], [0, 0, 1]]",8842.840180393825,7,((x[0]/x[0]*x[1]/Constant*Constant)/Constant),((x[0]/x[0]*x[1]/0.8937210004588013*0.923156003465448)/0.47486606293396927),8029.345137765119,{'errortest': 8670.557907208316},"[1, 1, 2, 2, 2, 5, 6, 3]"
"[[0], [1], [1, 1], [3, 1, 0, 1], [0, 1, 0, 1, 1, 2], [1, 3, 0, 2, 2, 3, 1, 0, 2, 2, 1], [0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1], [0, 0, 0, 0, 0, 0, 0, 1]]",9509.573235675462,7,((x[0]-(Constant/x[0]+(Constant*Constant)))*(x[0]/x[0]-(x[0]+x[0])*((x[0]*x[1])-Constant))),((x[0]-(0.22147852304015003/x[0]+(0.8427360666296971*0.07091989716951286)))*(x[0]/x[0]-(x[0]+x[0])*((x[0]*x[1])-0.19289601856795702))),9061.781989305267,{'errortest': 9389.724578129324},"[1, 1, 2, 4, 6, 11, 12, 8]"
"[[0], [1], [3, 0], [3, 0], [1, 1], [3, 1, 3, 2, 0], [0, 1, 0, 1, 1, 1], [0, 1]]",287639.71920914814,7,(x[0]/Constant-(x[1]/Constant)*(Constant+Constant)),(x[0]/0.8828002451265626-(x[1]/0.018063369372515736)*(0.716408636783055+0.5614465557400189)),261183.1217211609,{'errortest': 282037.1737929381},"[1, 1, 2, 2, 2, 5, 6, 2]"
"[[0], [1], [2, 0], [1, 3, 0], [1, 1, 0, 2], [3, 1, 2, 3, 2, 3, 3], [0, 0, 1, 0, 1, 0, 1, 0], [0, 0, 0, 0, 0]]",9999999.0,7,((((x[0]/x[0])-(Constant*x[0]))**Constant)/Constant*x[0]/Constant/x[0]),((((x[0]/x[0])-(0.944484063313811*x[0]))**0.7913244032551802)/0.806586259121999*x[0]/0.008820317653245646/x[0]),9999999.0,{'errortest': 9999999},"[1, 1, 2, 3, 4, 7, 8, 5]"
"[[0], [2], [1], [0, 0], [2, 0, 1, 2], [0, 3, 1, 0, 0], [0, 1, 0, 0, 0, 1], [1, 0, 1, 1]]",9999999.0,7,((x[1]+Constant/x[0]-(x[1]+x[1])+Constant)**Constant),((x[1]+0.03791607308963518/x[0]-(x[1]+x[1])+0.05730363467367261)**0.8926795081716207),9999999.0,{'errortest': 9999999},"[1, 1, 1, 2, 4, 5, 6, 4]"
"[[0], [0], [1, 1], [1, 2, 1, 1], [0, 2, 1, 2, 1, 2, 1], [1, 0, 2, 1, 2, 1, 0, 1, 3, 3], [1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0], [0, 1, 1, 0, 1]]",9999999.0,7,((Constant-Constant+x[0])*((Constant-Constant)**Constant))*((x[1]-(x[1]+Constant))-(x[0]/(Constant/x[1]))),((0.37026594968373805-0.39365454295004765+x[0])*((0.3143278471868418-0.46675169424810103)**0.7736768282609987))*((x[1]-(x[1]+0.5877134381905406))-(x[0]/(0.8653585487323819/x[1]))),9999999.0,{'errortest': 9999999},"[1, 1, 2, 4, 7, 10, 11, 5]"
"[[0], [1], [3, 1], [3, 2], [1], [0, 3, 1], [0, 0, 1, 1], [0, 0]]",9999999.0,6,(x[0]+(x[0]/((Constant-Constant)**Constant))),(x[0]+(x[0]/((0.7179376028276367-0.732665073653469)**0.34458801144847206))),9999999.0,{'errortest': 9999999},"[1, 1, 2, 2, 1, 3, 4, 2]"
"[[0], [0], [0, 2], [0, 1, 1], [0, 2, 1, 0, 1, 0], [2, 3, 2, 1, 3, 2, 0, 1, 3, 0], [0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0], [0, 1, 0, 1, 0, 0, 1, 1, 0]]",26387013.57501044,7,x[0]*x[1]/x[0]*((Constant-x[1])/x[0]*x[0])+(((x[1]-Constant)/x[1]+x[0])**Constant),x[0]*x[1]/x[0]*((0.15869651986958389-x[1])/x[0]*x[0])+(((x[1]-0.23506276118224312)/x[1]+x[0])**0.036537203135309504),21826446.16559181,{'errortest': 25300019.753091082},"[1, 1, 2, 3, 6, 10, 11, 9]"
"[[0], [0], [2, 0], [1, 1, 3], [2, 0, 2, 0], [3, 3, 0, 2, 0, 1], [0, 1, 0, 0, 0, 0, 1], [1, 0, 1, 1, 0]]",26389291.02522271,7,((x[1]/Constant/x[0])**Constant)+(x[1]*x[1]+x[0])-Constant,((x[1]/0.5286119026390046/x[0])**0.837825994389682)+(x[1]*x[1]+x[0])-0.1307517790714332,21828455.96410992,{'errortest': 25302224.508131023},"[1, 1, 2, 3, 4, 6, 7, 5]"
"[[0], [0], [0, 0], [2, 2, 0, 1], [0, 1, 2, 2, 0, 0], [0, 2, 0, 1, 2, 0, 2, 3, 2], [1, 1, 0, 1, 0, 1, 0, 0, 0, 0], [1, 1, 1, 1, 0, 1]]",266705648617.65433,7,(Constant+Constant**Constant)*((x[1]+Constant)**Constant)-x[1]*Constant+(x[1]*x[1]/x[0]*x[1]),(0.9939184140576817+0.9444063644392434**0.6389688539067119)*((x[1]+0.4720610917285256)**0.8205311809336732)-x[1]*0.7838266245034303+(x[1]*x[1]/x[0]*x[1]),177320422715.113,{'errortest': 224264134649.5014},"[1, 1, 2, 4, 6, 9, 10, 6]"
"[[0], [1], [1, 2], [1, 1, 2], [0, 1, 0, 0, 1], [3, 2, 3, 3, 3, 3, 2, 3, 1], [0, 0, 0, 1, 1, 0, 0, 1, 0, 0], [1, 0, 0, 1, 1, 1, 0]]",6191550680295.082,7,(((x[1]/x[0]*(x[0]/Constant))/(Constant/x[1]/x[1]*Constant))/(((x[1]-x[0])**Constant)**Constant)),(((x[1]/x[0]*(x[0]/0.7021078905525981))/(0.007717893190478442/x[1]/x[1]*0.6531287999096941))/(((x[1]-x[0])**0.4127433564199421)**0.6000433919723465)),4738647948790.614,{'errortest': 5801997945430.08},"[1, 1, 2, 3, 5, 9, 10, 7]"
