genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [2], [1, 2], [1, 1, 1], [0, 0, 0, 0, 2, 1], [1, 1, 0, 3, 3, 0, 2, 2, 3, 2], [0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1], [0, 0, 1, 1, 0]]",0.9174222714904385,"[1, 1, 1, 2, 4, 7, 8, 4]",7,(((x[0]-Constant-x[0]+x[1])/(Constant/Constant+x[1]*Constant))**Constant),(((x[0]-0.4980950854535935-x[0]+x[1])/(0.1469816726955302/0.1562558918974949+x[1]*0.9891813584826906))**0.7468730406432305),0.9642296163426034,{'errortest': 0.9567336022962646}
"[[0], [2], [2], [1], [2, 1], [0, 1, 2], [1, 1, 1], []]",0.9226765198108822,"[1, 1, 1, 1, 2, 2, 3, 0]",6,(((Constant+(Constant-Constant))**Constant)**Constant),(((0.8632713782866543+(0.9598033340189507-0.1824590109622224))**0.17070656914438698)**0.025612619536521053),0.9693946964019993,{'errortest': 0.9619274265304464}
"[[0], [3], [2], [1], [0, 0], [2, 1, 2], [1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0], [0]]",0.9282208254276697,"[1, 1, 0, 0, 0, 0, 1, 0]",3,Constant,0.9963303750420495,0.9749219372134463,{'errortest': 0.9674182074549734}
"[[0], [2], [3], [2, 3], [], [3], [0], [0, 0, 0]]",0.9319784120509624,"[1, 1, 1, 0, 0, 0, 1, 1]",5,(x[0]**Constant),(x[0]**0.039842531620325805),0.9794093438048066,{'errortest': 0.9720275773320125}
"[[0], [2], [0], [2, 3], [2, 2, 1, 2], [3], [0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1], [0, 0, 1, 1, 0]]",0.9397699973193308,"[1, 1, 1, 2, 1, 1, 2, 1]",7,((x[0]**Constant)/Constant**Constant),((x[0]**0.7234832462789542)/0.8139822746504314**0.6325745954167615),0.9969890597272841,{'errortest': 0.9927632375150875}
"[[0], [2], [3], [1], [0, 0, 0, 0, 2, 1], [1, 0, 2, 1, 2, 1, 0, 1, 3, 3], [1, 1, 1], []]",0.9471651976582935,"[1, 1, 1, 0, 0, 0, 1, 0]",4,(Constant**Constant),(0.9224910960379781**0.2958355440768039),0.9938082724426862,{'errortest': 0.9861834086720626}
"[[0], [2], [3], [1, 1], [], [], [0], [0, 0, 1]]",1.0094463054511296,"[1, 1, 1, 0, 0, 0, 1, 1]",5,(x[0]**Constant),(x[0]**0.5133951655049845),1.063577022738589,{'errortest': 1.0571956556134388}
"[[0], [2], [2], [1, 1, 1], [2, 1], [2, 3, 2], [0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1], [1, 0, 1]]",1.023160074529963,"[1, 1, 1, 1, 2, 2, 3, 2]",7,(((x[1]*(Constant/x[0]))**Constant)**Constant),(((x[1]*(0.8587974887118538/x[0]))**0.17132169899069905)**0.7657477805459053),0.9567078746435296,{'errortest': 0.9986205875670988}
"[[0], [2], [3], [1], [0, 0, 0, 0, 2, 1], [], [0, 0, 0, 1], [0, 0, 1, 1, 0]]",1.025716374479587,"[1, 1, 1, 0, 0, 0, 1, 1]",5,(x[0]**Constant),(x[0]**0.6279228654544744),1.0810473602832518,{'errortest': 1.074864939700286}
"[[0], [2], [2], [3], [1, 1], [0, 1, 2], [1, 0, 1, 1], [0]]",1.033064289824835,"[1, 1, 1, 1, 0, 0, 1, 0]",5,((Constant**Constant)**Constant),((0.18266125392197774**0.787238715111662)**0.08993609238589162),1.0794513737213862,{'errortest': 1.0713365661926295}
"[[0], [2], [3], [1], [2, 1], [1, 0, 2, 1, 2, 1, 0, 1, 3, 3], [0, 0, 0, 1], [0, 0, 1, 1, 0]]",1.0505069381303578,"[1, 1, 1, 0, 0, 0, 1, 1]",5,(x[0]**Constant),(x[0]**0.8162819863385753),1.1075383989319378,{'errortest': 1.1016611329267103}
"[[0], [2], [2], [3, 3], [1, 2], [0], [1, 1, 0], [1]]",1.0523406662636312,"[1, 1, 1, 1, 0, 0, 1, 0]",5,((Constant**Constant)**Constant),((0.06063858268371225**0.25527261277085833)**0.2002286516918259),1.0986722560354496,{'errortest': 1.0904591850460454}
"[[0], [2], [3], [1, 1], [2, 1, 1, 2], [], [1], [1, 0, 0, 1, 0]]",1.05413574182773,"[1, 1, 1, 0, 0, 0, 1, 0]",4,(Constant**Constant),(0.7843530345605784**0.5986804181053224),1.1004622039590968,{'errortest': 1.0922401769169958}
"[[0], [2], [3, 1], [0, 2, 0, 2], [0, 0, 0, 0, 2, 1], [0, 0, 2, 1, 2, 1, 0, 1, 3, 3], [0, 0, 0, 0, 1, 0, 1, 1, 1, 0], [0, 0, 1, 1, 0]]",1.055150004718134,"[1, 1, 1, 0, 0, 0, 1, 1]",5,(x[0]**Constant),(x[0]**0.8536534001066964),1.1124827044637127,{'errortest': 1.1066638093042571}
"[[0], [3], [1], [1, 0], [2, 1, 1, 2], [1, 0, 3, 2, 0], [0, 0, 0, 0, 0, 1], [0, 0, 1, 0, 1]]",1.0725169749605734,"[1, 1, 0, 0, 0, 0, 1, 1]",4,x[0],x[0],1.130927109302329,{'errortest': 1.125333561886798}
"[[0], [3], [0, 1], [0, 2, 0, 2], [0, 1, 1, 0], [1, 1, 0, 0, 1, 2, 2, 2, 2], [0, 0, 0, 0, 1, 0, 1, 1, 1, 0], [0, 1, 1, 0, 0, 0]]",1.0725169749605734,"[1, 1, 0, 0, 0, 0, 1, 1]",4,x[0],x[0],1.130927109302329,{'errortest': 1.125333561886798}
"[[0], [3], [2], [], [2, 2, 1, 2], [3], [1], [0, 0, 0]]",1.0995207335955326,"[1, 1, 0, 0, 0, 0, 1, 0]",3,Constant,0.8175451120530184,1.1457199021144127,{'errortest': 1.1372817484177018}
"[[0], [2], [3], [], [], [], [1], [0]]",1.147895276171441,"[1, 1, 1, 0, 0, 0, 1, 0]",4,(Constant**Constant),(0.7535014933232415**0.9350361093103979),1.1939638850520315,{'errortest': 1.1853152894794776}
"[[0], [2], [2], [3, 3], [0, 1], [3], [1, 1], [1, 0, 0, 1, 0]]",1.1498642230265614,"[1, 1, 1, 1, 0, 0, 1, 0]",5,((Constant**Constant)**Constant),((0.5566910786467486**0.49187769091756317)**0.9277282243356116),1.1959276315242613,{'errortest': 1.1872708676800465}
"[[0], [2], [2], [1], [0, 1], [2, 3, 2], [1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0], [0]]",1.1697747994401517,"[1, 1, 1, 1, 2, 3, 4, 1]",7,(((Constant*Constant/(x[0]*Constant))**Constant)**Constant),(((0.04267304831670948*0.27370510140866566/(x[0]*0.7725225669400836))**0.604672311937707)**0.1211451186374436),1.2147534868728136,{'errortest': 1.2059213764931125}
"[[0], [2], [3], [], [], [], [1, 0, 0, 1, 0, 1, 0], [0, 1, 0, 1]]",1.2388802217798092,"[1, 1, 1, 0, 0, 0, 1, 0]",4,(Constant**Constant),(0.10843916371088547**0.1777894178198013),1.284717801151293,{'errortest': 1.275720366771817}
"[[0], [2], [3], [], [], [], [1], [1]]",1.274221558832774,"[1, 1, 1, 0, 0, 0, 1, 0]",4,(Constant**Constant),(0.5428721905946886**0.737269116250807),1.3199744410561693,{'errortest': 1.3108556663866022}
"[[0], [2], [3], [], [], [], [1], [1]]",1.289409526268718,"[1, 1, 1, 0, 0, 0, 1, 0]",4,(Constant**Constant),(0.23365382940857582**0.3268054445256904),1.33512685445416,{'errortest': 1.3259580874780763}
"[[0], [2], [3], [1], [], [], [1], []]",1.505330898065844,"[1, 1, 1, 0, 0, 0, 1, 0]",4,(Constant**Constant),(0.2575958080350522**0.67359103394056),1.5505937692272709,{'errortest': 1.54082849502694}
"[[0], [2], [3], [1], [2, 1], [], [1, 0, 0, 1], [1, 1, 1]]",1.5930006186710146,"[1, 1, 1, 0, 0, 0, 1, 0]",4,(Constant**Constant),(0.07593997158564869**0.45205571773717723),1.6381034329808637,{'errortest': 1.6281441972961113}
"[[0], [2], [3], [], [], [], [1], [0]]",1.5970324413519037,"[1, 1, 1, 0, 0, 0, 1, 0]",4,(Constant**Constant),(0.08782025536107574**0.48450870367733223),1.642128197974927,{'errortest': 1.6321605779580801}
"[[0], [2], [1, 2], [1, 1, 1], [0, 0, 0, 0, 2, 1], [2, 1, 0, 3, 3, 0, 2, 2, 3, 2], [0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1], [0, 0, 0, 1, 0]]",1.877407233315391,"[1, 1, 1, 2, 4, 7, 8, 4]",7,(((x[0]*Constant-x[0]+x[0])/(Constant/Constant+x[1]*Constant))**Constant),(((x[0]*0.6123334178788931-x[0]+x[0])/(0.7346364495517406/0.2883173810640691+x[1]*0.8300261257213631))**0.4514756825874726),1.9209149165496553,{'errortest': 1.9115376271513094}
"[[0], [2], [1], [1, 2], [1, 2, 0], [2, 2, 2, 0], [1, 1, 0, 0, 0], [0, 1, 1]]",2.303355866404163,"[1, 1, 1, 2, 3, 4, 5, 3]",7,((((Constant*Constant)*x[0])*(x[1]+x[1]**Constant))**Constant),((((0.29787893751358274*0.32685868265244344)*x[0])*(x[1]+x[1]**0.0873077055786744))**0.24502848515245002),2.188557809594639,{'errortest': 2.2706180603487627}
"[[0], [2], [2], [0], [0, 0], [2, 2, 1], [0, 1, 0, 0], [1, 0, 0]]",52.4008662223757,"[1, 1, 1, 1, 2, 3, 4, 3]",7,((x[1]*Constant*x[0]-x[0]**Constant)**Constant),((x[1]*0.30038632351639794*x[0]-x[0]**0.0005971183802947477)**0.5714828227841184),49.79116762148894,{'errortest': 51.785393001606366}
"[[0], [0], [1, 0], [2, 3, 0, 1], [2, 1, 0, 0, 2, 1], [3, 3, 2, 2, 2, 2, 0, 0], [0, 0, 0, 0, 1, 0, 1, 1, 1, 0], [1, 0, 0, 0, 0]]",796.8853235939115,"[1, 1, 2, 4, 5, 8, 9, 5]",7,((x[1]**Constant)/x[0])/(x[0]*x[0])*Constant*x[0]*(Constant+Constant+Constant),((x[1]**0.7441452326990313)/x[0])/(x[0]*x[0])*0.4896338492246647*x[0]*(0.49922909791335046+0.31412053647120275+0.9470899392882624),677.2298262357723,{'errortest': 768.5120544985365}
"[[0], [0], [1, 0], [1, 2, 0, 1], [0, 1, 1, 1, 1, 2, 0], [1, 3, 3, 2, 0, 3, 2, 1, 3, 1, 1, 1], [0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0], [1, 0, 0, 1, 0, 0, 1, 1, 1]]",4025.4206581402186,"[1, 1, 2, 4, 7, 12, 13, 9]",7,((x[1]-x[0]/(x[0]/x[1]))*((x[0]+x[0])**Constant))/(Constant*Constant)-(Constant/Constant)-(x[1]-x[1]-x[1]),((x[1]-x[0]/(x[0]/x[1]))*((x[0]+x[0])**0.7987133127730609))/(0.7897897566256584*0.8449147060952186)-(0.7467611159070188/0.016304717415620007)-(x[1]-x[1]-x[1]),3651.790523062318,{'errortest': 3946.2769050354777}
"[[0], [0], [0, 1], [0, 2, 0, 2], [2, 1, 0, 0, 2, 1], [1, 1, 0, 0, 1, 2, 2, 2, 2], [0, 1, 0, 1, 1, 0, 0, 1, 0, 1], [1, 0, 0, 0, 1]]",4064.06088455729,"[1, 1, 2, 4, 6, 9, 10, 5]",7,x[1]-(Constant-x[0])+(Constant+Constant**Constant)-(x[0]*x[0]*Constant*((x[1]*Constant)**Constant)),x[1]-(0.0341609150751242-x[0])+(0.9676347932854532+0.558175793471904**0.9788630548770573)-(x[0]*x[0]*0.5643879201372538*((x[1]*0.5158392953030327)**0.20349933772071882)),3690.058801419425,{'errortest': 3984.855622823405}
"[[0], [0], [3, 0], [3, 2], [0], [1, 0, 3], [1, 0, 1, 1], [1]]",4065.839517560188,"[1, 1, 2, 2, 1, 3, 4, 1]",6,Constant-x[1]+(Constant/Constant**Constant),0.012384319588687132-x[1]+(0.8482857537124977/0.14763218640033304**0.43459567367514795),3691.875343940329,{'errortest': 3986.660030346797}
"[[0], [0], [3, 0], [1, 1], [0, 0, 2, 1], [0, 0, 0, 0, 0, 0, 2], [0, 1, 0, 0, 0, 1, 1, 0], [0, 0, 1, 0, 0]]",4068.017848975888,"[1, 1, 2, 2, 4, 7, 8, 5]",7,x[0]+(Constant+x[0]+x[1]+x[0])+(Constant+(Constant*x[0])),x[0]+(0.4539793929355428+x[0]+x[1]+x[0])+(0.39653396811061914+(0.3364748030796372*x[0])),3694.041927928862,{'errortest': 3988.8032103894543}
"[[0], [2], [2], [1], [0, 1], [1, 2, 1], [1, 0, 0, 0, 0, 1], [1, 1, 0, 1]]",9999999.0,"[1, 1, 1, 1, 2, 3, 4, 3]",7,(((Constant-x[1]*(x[1]-x[0]))**Constant)**Constant),(((0.7609882050588033-x[1]*(x[1]-x[0]))**0.8841217169231737)**0.5551486441706461),9999999.0,{'errortest': 9999999}
"[[0], [2], [2], [1, 2], [2, 1, 1, 1], [1, 3, 3, 2, 0], [1, 0, 0, 1, 1, 1, 0], [1, 0, 0, 1, 0]]",9999999.0,"[1, 1, 1, 1, 2, 2, 3, 2]",7,(((Constant-(x[1]/x[0]))**Constant)**Constant),(((0.126697629611627-(x[1]/x[0]))**0.8211007363067185)**0.45270496740986665),9999999.0,{'errortest': 9999999}
"[[0], [1], [1, 2], [1, 1, 2], [2, 1, 1, 2, 1], [2, 3, 3, 2, 0, 3, 1], [0, 0, 0, 1, 0, 0, 1, 0], [0, 0, 0, 0, 1, 1]]",9999999.0,"[1, 1, 2, 3, 5, 7, 8, 6]",7,(((x[0]*(x[0]/x[0]))/((Constant*x[0])+x[1]))/(((Constant-x[1])**Constant)**Constant)),(((x[0]*(x[0]/x[0]))/((0.7456746025280847*x[0])+x[1]))/(((0.059351027684001134-x[1])**0.1824047769119802)**0.15349349955029057)),9999999.0,{'errortest': 9999999}
"[[0], [2], [2], [1, 1], [2, 2], [1, 3, 3, 2, 0], [1, 1, 1, 1], [1, 0, 1]]",9999999.0,"[1, 1, 1, 1, 2, 1, 2, 0]",6,(((Constant-Constant)**Constant)**Constant),(((0.700299337292885-0.8315456673627262)**0.11715723703861547)**0.0219689921711842),9999999.0,{'errortest': 9999999}
"[[0], [2], [1], [0, 3], [2, 1, 1, 1], [1, 1, 3, 3, 2, 0], [0, 0, 1, 1], [0, 1, 0, 1]]",9999999.0,"[1, 1, 1, 2, 2, 3, 4, 2]",7,((x[0]-(x[1]-Constant)/Constant)**Constant),((x[0]-(x[1]-0.670287470393785)/0.4331660144934433)**0.1216245261665373),9999999.0,{'errortest': 9999999}
"[[0], [2], [2], [0, 2, 0, 2], [0, 0, 1, 0], [1, 1, 0, 0, 1, 2, 2, 2, 2], [1, 1, 0, 1], [0, 1, 1, 0, 0, 0]]",9999999.0,"[1, 1, 1, 1, 2, 3, 4, 1]",7,((Constant-Constant-x[0]+Constant**Constant)**Constant),((0.10466462267413623-0.3516805792185318-x[0]+0.04700876887542227**0.06159103857688053)**0.42482311804639306),9999999.0,{'errortest': 9999999}
