genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [3], [], [], [], [], [1], []]",1.7563240379953464,"[1, 1, 0, 0, 0, 0, 1, 0]",3,Constant,0.1460042049223057,1.801160334360585,{'errortest': 1.7908935664938328}
"[[0], [3], [], [], [], [], [1], [0]]",1.8344764958162136,"[1, 1, 0, 0, 0, 0, 1, 0]",3,Constant,0.06681742562294202,1.879198087926306,{'errortest': 1.8688043255404263}
"[[0], [3], [1], [], [], [], [1], []]",1.8706232932933922,"[1, 1, 0, 0, 0, 0, 1, 0]",3,Constant,0.0302220193632734,1.9152943507550269,{'errortest': 1.9048455866348548}
"[[0], [0], [2, 2], [1, 0], [0, 2, 2, 1, 2, 0, 1], [0, 1, 3, 1, 0], [0, 1, 0, 0, 1, 1], [1, 0, 1, 1, 0]]",1.8990811406210175,"[1, 1, 2, 2, 4, 5, 6, 3]",7,((x[1]+Constant-x[0])**Constant)/(x[1]-(Constant+Constant)**Constant),((x[1]+0.4441623103892638-x[0])**0.16412353886580744)/(x[1]-(0.7853887930894085+0.5519705665013799)**0.4413821834386693),1.943533863704276,{'errortest': 1.9331964343681143}
"[[0], [1], [2, 1], [2, 3, 1], [2, 2, 1, 2], [3, 0, 0, 3], [1, 0, 0, 1, 0], [1, 0, 0]]",1.9001042277065476,"[1, 1, 2, 3, 3, 4, 5, 3]",7,(((Constant**Constant)**Constant)/(x[1]+(x[0]+(Constant/x[0])))),(((0.8086171598141938**0.5369686358427787)**0.28478182707947297)/(x[1]+(x[0]+(0.2578751310269235/x[0])))),1.9446750294533799,{'errortest': 1.9342351666101736}
"[[0], [1], [2, 2], [2, 3, 1], [1, 0, 1], [2, 1, 3, 1, 3, 1], [1, 1, 0, 1, 0, 0, 1], [0, 1, 1]]",2.5223499621821475,"[1, 1, 2, 2, 1, 2, 3, 1]",6,((((Constant*Constant)**Constant)**Constant)-(x[0]**Constant)),((((0.24081157734985226*0.15813947408870943)**0.4068394435785718)**0.837630144047658)-(x[0]**0.7353555623722094)),2.55689219625003,{'errortest': 2.5470902243589317}
"[[0], [2], [3], [], [], [], [0], [1]]",26.052435381446017,"[1, 1, 1, 0, 0, 0, 1, 1]",5,(x[1]**Constant),(x[1]**0.4095279879990852),24.82685486999705,{'errortest': 25.783214915964145}
"[[0], [2], [1], [1, 0, 2, 1], [2, 1, 1, 2], [1, 3, 3, 2, 0], [1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1], [1, 0, 0, 1, 0]]",30.891100097992492,"[1, 1, 1, 2, 4, 5, 6, 3]",7,(((Constant-(Constant/x[1]))/(Constant*x[0])+x[0])**Constant),(((0.638161899811916-(0.06362303923901791/x[1]))/(0.004171737533988362*x[0])+x[0])**0.66875654433261),31.222381727595923,{'errortest': 31.169046451142002}
"[[0], [1], [0, 3], [3, 0], [0, 2, 2, 1, 2, 0, 1], [3, 2, 2, 1], [1, 1, 1, 0, 1], [1, 0, 1]]",274.28226667665973,"[1, 1, 2, 2, 2, 4, 5, 1]",7,(Constant/Constant*Constant*x[1]-Constant),(0.5376224715129413/0.8203465781922124*0.10378111637910203*x[1]-0.8566427827355442),248.85017193143227,{'errortest': 268.88347496855295}
"[[0], [0], [1, 0], [0, 2, 0, 2], [2, 2, 1, 2, 0, 1], [1, 1, 0, 3, 1, 2, 2, 2, 2], [0, 0, 1, 1, 1, 0, 0, 1, 0, 1], [0, 0, 1, 0, 0, 0]]",3936.1269329345455,"[1, 1, 2, 4, 6, 8, 9, 5]",7,(x[0]-x[0]-((Constant+Constant)**Constant))/Constant-x[1]*x[0]*((Constant*x[0])**Constant),(x[0]-x[0]-((0.9748606834049657+0.6684176985535539)**0.24993457315194323))/0.944488415875478-x[1]*x[0]*((0.4873629113244612*x[0])**0.14909298305301721),3681.968837792719,{'errortest': 3879.6048257959824}
"[[0], [1], [2, 0], [2, 3, 1], [2, 1, 2], [1, 1, 0, 0, 1, 2, 2, 2, 2], [1, 0, 0, 1, 0], [1, 0, 0]]",4068.635877002686,"[1, 1, 2, 3, 3, 4, 5, 3]",7,(((Constant**Constant)**Constant)-x[1]-((x[0]+Constant)+x[0])),(((0.8358733604574636**0.46237806049180763)**0.4781043794768044)-x[1]-((x[0]+0.2767821127193727)+x[0])),3694.671903840298,{'errortest': 3989.4525054914093}
"[[0], [0], [2, 1], [0, 2, 0, 2], [0, 1, 1, 0, 0], [1, 1, 0, 0, 2, 3, 2, 2, 2], [0, 0, 0, 0, 1, 0, 1, 1, 1, 0], [0, 1, 1, 0, 0, 0]]",4104.267086839678,"[1, 1, 2, 3, 5, 9, 10, 6]",7,(x[0]-x[1]-(x[1]+x[0])**Constant)+(((Constant*x[0])**Constant)/Constant*Constant*Constant*x[0]),(x[0]-x[1]-(x[1]+x[0])**0.45399719917497916)+(((0.8932272090551691*x[0])**0.8040293441442451)/0.48645403699067125*0.6504395371868313*0.798013292279209*x[0]),3728.4158020419154,{'errortest': 4024.706786082299}
"[[0], [2], [2], [1], [0, 2], [1, 3, 1], [0, 1, 0, 1], [0, 0, 1]]",9999999.0,"[1, 1, 1, 1, 2, 2, 3, 2]",7,(((x[0]-Constant/x[0])**Constant)**Constant),(((x[0]-0.4918360939128087/x[0])**0.1493511170802101)**0.9315031118397685),9999999.0,{'errortest': 9999999}
"[[0], [0], [2, 3], [0, 2, 0, 2], [2, 1, 0, 0, 2, 1], [1, 1, 1, 0, 1, 2, 2, 2, 2], [0, 1, 0, 0, 1, 0, 1, 1, 1, 0], [1, 1, 1, 0]]",9999999.0,"[1, 1, 2, 1, 2, 3, 4, 3]",7,(x[1]-(Constant-x[1])**Constant)-x[1],(x[1]-(0.9993014840974365-x[1])**0.0788734352287116)-x[1],9999999.0,{'errortest': 9999999}
"[[0], [2], [2], [0, 2, 0, 2], [2, 1, 0, 0, 2, 1], [1, 3, 3], [0, 0, 0, 1], [0, 1, 1, 0, 0, 0]]",9999999.0,"[1, 1, 1, 1, 2, 2, 3, 3]",7,((x[0]-(x[1]/x[1])**Constant)**Constant),((x[0]-(x[1]/x[1])**0.26139790809070906)**0.0678589784402478),9999999.0,{'errortest': 9999999}
"[[0], [2], [2], [2, 3], [0, 1], [1, 3, 1], [0, 0, 0, 1], [0, 0, 1]]",9999999.0,"[1, 1, 1, 1, 1, 1, 2, 2]",7,(((x[0]-x[0]**Constant)**Constant)**Constant),(((x[0]-x[0]**0.7356352398345036)**0.8168868893045467)**0.14494172579612308),9999999.0,{'errortest': 9999999}
"[[0], [2], [2], [1], [2, 1], [1, 3, 3], [0, 0, 0, 1], [0, 1, 1]]",9999999.0,"[1, 1, 1, 1, 2, 2, 3, 3]",7,(((x[0]-(x[1]/x[1]))**Constant)**Constant),(((x[0]-(x[1]/x[1]))**0.8297246473595731)**0.5122713432106314),9999999.0,{'errortest': 9999999}
"[[0], [2], [2], [1], [1, 0], [0, 3, 1], [0, 0, 0, 0], [0, 0, 1, 1]]",9999999.0,"[1, 1, 1, 1, 2, 3, 4, 4]",7,((((x[0]+x[0])/x[1]-x[1])**Constant)**Constant),((((x[0]+x[0])/x[1]-x[1])**0.903339032731793)**0.9044062232938644),9999999.0,{'errortest': 9999999}
"[[0], [0], [0, 0], [0, 1, 0, 2], [1, 1, 1, 1, 2, 1, 0], [1, 1, 3, 0, 1, 2, 2, 2, 2, 3, 1, 3], [1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1], [0, 1, 1, 0, 0, 0, 1]]",16214825.088390462,"[1, 1, 2, 4, 7, 12, 13, 5]",7,(Constant-Constant)-(Constant/x[0])+((Constant-x[1])*(x[1]*Constant))*Constant*(x[0]/x[0])-(Constant/Constant**Constant),(0.18277618100733561-0.27842666760932144)-(0.15579349337362514/x[0])+((0.7376314630761656-x[1])*(x[1]*0.9356465652478112))*0.6568199501433912*(x[0]/x[0])-(0.36994560732631343/0.19981334812532747**0.2951584312044725),13412241.842628615,{'errortest': 15546834.83701203}
"[[0], [0], [0, 1], [0, 2, 0, 2], [2, 2, 0, 2, 2, 1], [0, 2, 0, 2, 1, 3, 2, 2, 2], [0, 0, 0, 0, 1, 0, 1, 1, 1, 0], [0, 1, 1, 1, 0, 0]]",23914227.46006444,"[1, 1, 2, 4, 6, 7, 8, 5]",7,x[0]+x[1]*(x[1]+x[1]**Constant)*(Constant-x[0]/((Constant*Constant)**Constant)),x[0]+x[1]*(x[1]+x[1]**0.3815446803569911)*(0.869649468934444-x[0]/((0.7355987586436018*0.6683744241077384)**0.6914075269036538)),21278464.278696273,{'errortest': 23512956.80640871}
