genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [2], [2], [1], [0, 1], [1, 3, 3], [0, 0, 0, 1], [1, 0, 1]]",30.027835763552613,"[1, 1, 1, 1, 2, 3, 4, 3]",7,(((x[1]-x[0]/(x[1]/Constant))**Constant)**Constant),(((x[1]-x[0]/(x[1]/0.8489197933128292))**0.6421464128636006)**0.6628821184223738),28.584289651605253,{'errortest': 29.713547662169063}
"[[0], [0], [2, 2], [3, 3], [], [1], [0, 0, 0, 0, 0], [0, 1, 1, 0, 1]]",433.8691163459312,"[1, 1, 2, 2, 0, 1, 2, 2]",6,(x[0]**Constant)-(x[1]**Constant),(x[0]**0.23580778917253709)-(x[1]**0.7377363162526435),403.03062581710293,{'errortest': 427.4430827870729}
"[[0], [0], [3, 2], [2], [0], [2, 2], [0, 1, 1], [1, 0, 1, 1, 0]]",1004.4671085179132,"[1, 1, 2, 1, 1, 2, 3, 1]",6,x[1]*((Constant*Constant**Constant)**Constant),x[1]*((0.2878999453658829*0.4738208485307984**0.47742988897245486)**0.8719676521271144),911.9334424423515,{'errortest': 984.8586859647797}
"[[0], [2], [3], [], [], [1, 3, 3], [0], [1]]",1078.2969899190518,"[1, 1, 1, 0, 0, 0, 1, 1]",5,(x[1]**Constant),(x[1]**0.8452695664805676),992.0903827250961,{'errortest': 1060.1857294447166}
"[[0], [2], [0, 1], [0, 2, 0, 2], [2, 1, 0, 0, 2, 1], [1, 1, 2, 0, 1, 2, 2, 2, 2], [0, 0, 1, 0, 1, 0, 1, 1, 1, 0], [1, 1, 0, 0]]",1251.6320558591467,"[1, 1, 1, 2, 3, 4, 5, 3]",7,(x[1]-(x[1]-Constant)*(x[0]+Constant**Constant)**Constant),(x[1]-(x[1]-0.7739885487170225)*(x[0]+0.5632630396576379**0.11394556910428144)**0.3927812790495139),1166.404076350103,{'errortest': 1233.4014199347496}
"[[0], [3], [], [0, 2, 0, 2], [], [1, 1, 0, 0, 1, 2, 2, 2, 2], [0, 0, 0, 0, 1, 0, 1, 1, 1, 0], [1]]",4064.444695354825,"[1, 1, 0, 0, 0, 0, 1, 1]",4,x[1],x[1],3690.458959969416,{'errortest': 3985.2347740965592}
"[[0], [0], [3, 2], [3, 2], [0], [3, 1, 1], [0, 0, 0, 1], [1, 0, 0, 0]]",4138.132097886351,"[1, 1, 2, 1, 0, 1, 2, 2]",6,x[1]/(x[0]**Constant),x[1]/(x[0]**0.2707461385437536),3709.4458445083656,{'errortest': 4042.829212400152}
"[[0], [1], [3, 2], [2], [1], [2, 0], [0, 0, 1], [1, 1]]",4287.009272874279,"[1, 1, 2, 1, 1, 2, 3, 2]",7,(x[1]*(((x[1]+Constant)**Constant)**Constant)),(x[1]*(((x[1]+0.7678104318053296)**0.18379441151951137)**0.0336789336860821)),3890.4742344530837,{'errortest': 4202.990093794198}
"[[0], [0], [0, 1], [0, 2, 0, 2], [2, 1, 1, 0, 0, 1], [2, 0, 0, 1, 2, 1, 2, 2, 1, 0], [0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0], [1, 1, 1, 0, 0, 0]]",4273144.832079035,"[1, 1, 2, 4, 6, 10, 11, 6]",7,x[1]*(Constant+Constant)+((x[1]-Constant)**Constant)*(x[1]-Constant*Constant*x[0]-((x[0]+x[0])**Constant)),x[1]*(0.728226421425946+0.6931644588871645)+((x[1]-0.26734911620478263)**0.7947527545409366)*(x[1]-0.4221583936157698*0.7130458708087483*x[0]-((x[0]+x[0])**0.5045337137823559)),3607468.1483649043,{'errortest': 4119175.600917603}
"[[0], [2], [2], [1, 0, 2, 1], [0, 2, 2, 1, 2, 0, 1], [0, 1, 2, 3, 0, 3, 0, 2, 0, 2], [0, 0, 0, 1], [0, 0, 1, 1, 0]]",9999999.0,"[1, 1, 1, 1, 2, 2, 3, 3]",7,(((x[0]+x[0]-x[1])**Constant)**Constant),(((x[0]+x[0]-x[1])**0.23811508222057254)**0.19123844078033803),9999999.0,{'errortest': 9999999}
"[[0], [0], [2, 3], [1], [2, 1, 1], [1, 3, 1], [0, 0, 0, 1], [0, 1, 1, 0, 1]]",9999999.0,"[1, 1, 2, 1, 2, 3, 4, 3]",7,((x[0]-(x[1]/x[1]))**Constant)-Constant,((x[0]-(x[1]/x[1]))**0.9661946805713194)-0.6524400848919116,9999999.0,{'errortest': 9999999}
"[[0], [0], [2, 0], [1, 0, 2, 1], [0, 2, 2, 1, 2, 0, 1], [1, 1, 2, 3, 0, 3, 0, 2, 0, 2], [0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1], [0, 0, 1, 1, 0]]",9999999.0,"[1, 1, 2, 3, 5, 6, 7, 4]",7,((x[0]-Constant-Constant)**Constant)*Constant/(x[0]+x[1])/(x[1]**Constant),((x[0]-0.9502094676648527-0.8947247602182625)**0.6785732796568736)*0.4401554842476302/(x[0]+x[1])/(x[1]**0.8508771545170586),9999999.0,{'errortest': 9999999}
"[[0], [1], [1, 2], [2, 3, 1], [1, 2, 2], [2, 1, 3, 1, 3], [0, 0, 0, 1, 1], [1, 0, 1, 1]]",9999999.0,"[1, 1, 2, 3, 3, 4, 5, 3]",7,((((x[1]*x[0])**Constant)-x[1])/((Constant-Constant)**Constant)),((((x[1]*x[0])**0.12078613384533454)-x[1])/((0.3360211786925029-0.6394677364255045)**0.9670030386695138)),9999999.0,{'errortest': 9999999}
"[[0], [0], [0, 1], [3, 1, 2, 1], [2, 1, 1, 1, 2], [1, 2, 2, 3, 2, 2, 1, 2], [0, 0, 1, 0, 1, 0, 0, 0, 1], [0, 1, 1, 0, 1, 1]]",9999999.0,"[1, 1, 2, 4, 5, 8, 9, 6]",7,x[0]-(x[1]*(Constant*x[1]))/(((Constant*x[0])**Constant)*((x[1]-x[1])*Constant)),x[0]-(x[1]*(0.5767462432806202*x[1]))/(((0.6828686632007261*x[0])**0.5703593370520578)*((x[1]-x[1])*0.741847531198822)),9999999.0,{'errortest': 9999999}
"[[0], [2], [1], [0, 0], [2, 2, 1, 0], [2, 1, 2, 0, 3], [1, 1, 0, 0, 0, 0], [0, 0, 1, 1]]",9999999.0,"[1, 1, 1, 2, 4, 5, 6, 4]",7,((Constant*Constant-(x[0]*x[0])+x[1]/x[1])**Constant),((0.49070266384064787*0.5117114903395977-(x[0]*x[0])+x[1]/x[1])**0.783081213155736),9999999.0,{'errortest': 9999999}
"[[0], [2], [2, 3], [0], [1, 2], [1, 3, 1], [1, 1, 1, 1], [0]]",9999999.0,"[1, 1, 1, 1, 2, 2, 3, 0]",6,(((Constant-Constant)/Constant**Constant)**Constant),(((0.45720669907978584-0.4682529584869314)/0.2777890793950565**0.5224013052895048)**0.3365229360238171),9999999.0,{'errortest': 9999999}
"[[0], [0], [1, 3], [1, 2, 0, 2], [0, 1, 0], [1, 1, 2, 0, 1, 2, 2, 2, 2], [0, 0, 1, 1, 1, 1, 0], [0, 1, 1, 0, 0, 0]]",26385703.89395018,"[1, 1, 2, 2, 3, 6, 7, 3]",7,((x[0]-x[1]-(Constant*Constant))+(Constant-Constant**Constant))*x[1],((x[0]-x[1]-(0.3062719520866092*0.09828504622388823))+(0.27066969069549984-0.6873690399579123**0.7496840420550794))*x[1],21825072.40608359,{'errortest': 25298670.39228068}
"[[0], [1], [1, 1], [1, 1, 0, 2], [1, 0, 1, 0, 2, 2, 2], [0, 2, 3, 2, 0, 2, 2, 3, 0, 3], [0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0], [1, 1, 1, 1, 0]]",317836327749.9999,"[1, 1, 2, 4, 7, 10, 11, 5]",7,((((x[1]+x[1])*x[1]/Constant)*((Constant+x[1])*Constant*Constant))/(Constant+Constant/(x[0]**Constant))),((((x[1]+x[1])*x[1]/0.7711990226055746)*((0.8156926462545979+x[1])*0.7138075110148913*0.7585090523997344))/(0.5384513136769419+0.3270118089688312/(x[0]**0.8250477753126465))),244705712502.97546,{'errortest': 301678444491.3963}
