genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [2], [3], [], [0, 1], [1, 3, 1], [1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0], [0, 1, 0, 1]]",0.9288928656963927,"[1, 1, 1, 0, 0, 0, 1, 0]",4,(Constant**Constant),(0.35691621521718**0.004257627204747094),0.9755919112723492,{'errortest': 0.9680837937960525}
"[[0], [2], [2], [1], [0, 1], [1, 3, 1], [0, 0, 0, 1], [0, 0, 1]]",0.9301322841008385,"[1, 1, 1, 1, 2, 3, 4, 3]",7,(((x[0]-x[0]/(x[1]-Constant))**Constant)**Constant),(((x[0]-x[0]/(x[1]-0.2866234418660043))**0.13218087411683355)**0.22371447465367944),0.9773823869449975,{'errortest': 0.9699734858391975}
"[[0], [2], [3], [0], [], [1, 3, 1], [1], [0]]",0.9409991868378856,"[1, 1, 1, 0, 0, 0, 1, 0]",4,(Constant**Constant),(0.9813619645492083**0.9171618449841671),0.9876611019048455,{'errortest': 0.980075091715967}
"[[0], [2], [2], [1], [2, 1], [1, 3, 1], [0, 0, 0, 1], [0, 0, 1]]",0.9536843192187278,"[1, 1, 1, 1, 2, 2, 3, 3]",7,(((x[0]-(x[0]/x[1]))**Constant)**Constant),(((x[0]-(x[0]/x[1]))**0.17232676732215835)**0.9434426353226923),1.0031726863843575,{'errortest': 0.9960724701408391}
"[[0], [2], [1], [3, 3], [2, 1, 1, 2], [0], [1, 0, 0, 0, 0, 1], [0, 1]]",0.9596482396174907,"[1, 1, 1, 2, 0, 1, 2, 1]",6,((Constant+x[0])**Constant),((0.08028986035386987+x[0])**0.40940138830920414),1.0122393058991754,{'errortest': 1.0059017958800927}
"[[0], [2], [2], [2, 3], [2, 2, 1, 2], [3], [0, 0, 0, 1], [0, 0, 0]]",0.9599907012045881,"[1, 1, 1, 1, 1, 0, 1, 1]",7,(((x[0]**Constant)**Constant)**Constant),(((x[0]**0.6892347694060571)**0.2988493698007032)**0.970416809773171),1.010044179334502,{'errortest': 1.0030373069986689}
"[[0], [3], [], [], [], [], [1], []]",0.9626326743312139,"[1, 1, 0, 0, 0, 0, 1, 0]",3,Constant,0.9601857087261686,1.009228723403913,{'errortest': 1.0015087362910489}
"[[0], [2], [3], [], [0, 1], [1, 3, 1], [1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0], [0, 1, 1, 0, 1]]",0.9696517077020581,"[1, 1, 1, 0, 0, 0, 1, 0]",4,(Constant**Constant),(0.18260118416212534**0.02841561286778982),1.0162265364928171,{'errortest': 1.008464452579588}
"[[0], [2], [3], [0], [], [1, 3, 1], [1], []]",0.9729222857971107,"[1, 1, 1, 0, 0, 0, 1, 0]",4,(Constant**Constant),(0.6695513169109278**0.1294321117317745),1.0194872538620452,{'errortest': 1.0117057761979524}
"[[0], [2], [2], [2, 3], [2, 2, 1, 2], [3], [1, 0, 0, 1, 0], [1, 0, 0]]",0.9740308018722807,"[1, 1, 1, 1, 1, 0, 1, 0]",6,(((Constant**Constant)**Constant)**Constant),(((0.6124304385319282**0.8214914626304274)**0.4588715363379715)**0.28753311095023604),1.0205924317759107,{'errortest': 1.0128044124429185}
"[[0], [2], [2], [3], [], [], [1], []]",0.9909494270550421,"[1, 1, 1, 1, 0, 0, 1, 0]",5,((Constant**Constant)**Constant),((0.6169033723314483**0.2171984173183127)**0.686171137769514),1.0374603692697593,{'errortest': 1.029574446386947}
"[[0], [2], [3], [], [0, 2, 2, 1, 2, 0, 1], [0, 1, 2, 3, 0, 3, 0, 2, 0, 2], [0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1], [0]]",1.0216961577354289,"[1, 1, 1, 0, 0, 0, 1, 1]",5,(x[0]**Constant),(x[0]**0.5990044182883969),1.0767368112335673,{'errortest': 1.0705053161807694}
"[[0], [2], [3], [], [], [], [0], [0]]",1.046149257329276,"[1, 1, 1, 0, 0, 0, 1, 1]",5,(x[0]**Constant),(x[0]**0.7818395697834837),1.1028930184677592,{'errortest': 1.0969614623464077}
"[[0], [2], [3], [], [2, 1, 1, 2], [1, 3, 1], [0, 0, 0, 0, 0, 1], [0]]",1.050671047957761,"[1, 1, 1, 0, 0, 0, 1, 1]",5,(x[0]**Constant),(x[0]**0.8175909088085945),1.1077132495407103,{'errortest': 1.101838036759578}
"[[0], [3], [1], [1, 1], [0, 1, 1, 0], [1, 0, 0, 3, 0, 0, 2], [0, 0, 0, 0, 0, 1, 1, 1], [0, 0, 1, 1, 0]]",1.0725169749605734,"[1, 1, 0, 0, 0, 0, 1, 1]",4,x[0],x[0],1.130927109302329,{'errortest': 1.125333561886798}
"[[0], [3], [3], [2, 1], [2, 0, 1], [1, 0, 2, 1, 2, 1, 0, 1, 3, 3], [0], [0, 1, 1, 0, 1]]",1.0725169749605734,"[1, 1, 0, 0, 0, 0, 1, 1]",4,x[0],x[0],1.130927109302329,{'errortest': 1.125333561886798}
"[[0], [3], [3], [0, 2, 0, 2], [], [], [0, 0, 0, 0, 1, 0, 1, 1, 1, 0], [0]]",1.0725169749605734,"[1, 1, 0, 0, 0, 0, 1, 1]",4,x[0],x[0],1.130927109302329,{'errortest': 1.125333561886798}
"[[0], [2], [3], [], [2, 1, 1, 2], [1, 3, 3, 2, 0], [1, 0, 0, 0, 0, 1], [1]]",1.150865475606777,"[1, 1, 1, 0, 0, 0, 1, 0]",4,(Constant**Constant),(0.45201798508694424**0.3383291340267419),1.196926243017201,{'errortest': 1.188265336783208}
"[[0], [3], [], [], [], [], [1], []]",1.1820174266452939,"[1, 1, 0, 0, 0, 0, 1, 0]",3,Constant,0.7322589610917808,1.2279971739503799,{'errortest': 1.2192110938781962}
"[[0], [0], [3, 3], [0], [0, 2, 2, 1, 2, 0, 1], [1, 3, 1], [1, 1, 0, 0, 1, 1], [1, 0, 1, 1, 0]]",1.2060883991909808,"[1, 1, 2, 0, 0, 1, 2, 0]",4,Constant-Constant,0.8575581690461261-0.15010876534871043,1.2520070672360823,{'errortest': 1.2431289458022154}
"[[0], [2], [1, 0], [3, 1], [2, 0, 1], [2, 0, 0, 3, 0, 0, 2], [1, 1, 1, 0, 0], [0, 0, 1, 1, 0]]",1.2361482361064962,"[1, 1, 1, 2, 2, 3, 4, 1]",7,((Constant*(Constant+Constant+x[0]))**Constant),((0.25159713773116577*(0.025931280436751858+0.9576455160399562+x[0]))**0.5186636161945144),1.2845889826401387,{'errortest': 1.2758139045301506}
"[[0], [3], [3], [], [], [], [1], []]",1.4838806376603495,"[1, 1, 0, 0, 0, 0, 1, 0]",3,Constant,0.4229273552426762,1.5291846730707157,{'errortest': 1.5194705173399268}
"[[0], [2], [1], [1, 3], [2, 1, 0, 1], [2, 1, 0, 3, 0, 3], [0, 1, 1, 0, 0, 1, 1], [0, 1, 0]]",1.5143711343852972,"[1, 1, 1, 2, 2, 3, 4, 2]",7,(((x[0]*(Constant-Constant))+x[1])**Constant),(((x[0]*(0.26728689597017763-0.9112901743747337))+x[1])**0.14940611900080658),1.4351071627123224,{'errortest': 1.4872357121398052}
"[[0], [2], [1], [1, 2, 0, 2], [2, 1, 2, 0, 2, 1], [1, 3, 3, 2, 0], [0, 0, 0, 0, 0, 1], [1, 0, 0, 1, 0]]",2.155495086808472,"[1, 1, 1, 2, 3, 3, 4, 4]",7,(((x[1]-(x[0]/x[0]))/(x[1]**Constant))**Constant),(((x[1]-(x[0]/x[0]))/(x[1]**0.376671394495279))**0.2750707569436269),2.0526173908056586,{'errortest': 2.1211870256434597}
"[[0], [0], [0, 0], [0, 2, 0, 2], [2, 2, 2, 2, 0, 1], [1, 1, 0, 3, 3, 2, 2, 2, 2], [0, 0, 1, 1, 0, 0, 0, 0, 0, 1], [0, 0, 1, 0, 0, 0]]",2.883794545560405,"[1, 1, 2, 4, 6, 7, 8, 6]",7,x[0]-x[0]-(Constant**Constant)+Constant/x[1]/x[0]*((x[0]*x[0])**Constant),x[0]-x[0]-(0.9903869775604626**0.9072100748508187)+0.9333194641012598/x[1]/x[0]*((x[0]*x[0])**0.4567239480193761),2.927432161074524,{'errortest': 2.916068429405713}
"[[0], [1], [1, 2], [2, 2, 3], [0, 1], [2, 1, 3, 1, 3, 1], [1, 1, 0, 1, 0, 0, 1], [0, 0, 1]]",3.8525669956864874,"[1, 1, 2, 3, 2, 4, 5, 2]",7,(((Constant*Constant**Constant)-((x[0]/Constant)**Constant))-(x[0]**Constant)),(((0.07757774810464291*0.16340873850343396**0.1351742728100357)-((x[0]/0.7434987820768025)**0.25667172903481983))-(x[0]**0.979067276645913)),3.8811272243144486,{'errortest': 3.8726303239279876}
"[[0], [2], [3], [1], [2, 1], [1, 3, 1], [0, 0, 0, 1], [1, 0, 0]]",1440.0223198588071,"[1, 1, 1, 0, 0, 0, 1, 1]",5,(x[1]**Constant),(x[1]**0.8791115636340474),1321.0943923221982,{'errortest': 1414.999985419791}
"[[0], [0], [2, 3], [1], [2, 1, 0, 0, 2, 1], [1, 3, 2], [0, 0, 0, 0, 1, 0, 1, 1, 1, 0], [1, 1, 1, 0]]",1687.7348185743606,"[1, 1, 2, 1, 2, 3, 4, 4]",7,((x[1]-(x[1]/x[1]))**Constant)*x[0],((x[1]-(x[1]/x[1]))**0.891419293661176)*x[0],1585.0804241648118,{'errortest': 1664.4902235981776}
"[[0], [3], [], [1, 0, 2, 1], [0, 1], [0, 1, 2, 3, 0, 3, 0, 2, 0, 2], [0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1], [1, 0, 1, 1, 0]]",4064.444695354825,"[1, 1, 0, 0, 0, 0, 1, 1]",4,x[1],x[1],3690.458959969416,{'errortest': 3985.2347740965592}
"[[0], [3], [3], [], [0, 1], [1, 3, 3, 2, 0], [0, 0, 0, 1], [1]]",4064.444695354825,"[1, 1, 0, 0, 0, 0, 1, 1]",4,x[1],x[1],3690.458959969416,{'errortest': 3985.2347740965592}
"[[0], [3], [3], [], [], [1, 0, 2, 1, 2, 1, 0, 1, 3, 3], [0], [1, 1, 1, 0, 1]]",4064.444695354825,"[1, 1, 0, 0, 0, 0, 1, 1]",4,x[1],x[1],3690.458959969416,{'errortest': 3985.2347740965592}
"[[0], [0], [0, 3], [0, 0], [2, 1, 0, 0, 2, 1], [1, 0, 1, 0, 0, 2, 2], [0, 0, 0, 0, 1, 1, 0, 1, 1, 0], [0, 1, 1, 0, 0, 0]]",8132.872813743406,"[1, 1, 2, 2, 4, 7, 8, 5]",7,x[0]-(x[1]+x[1])-x[0]+Constant+Constant*x[0]*Constant,x[0]-(x[1]+x[1])-x[0]+0.6497131849714352+0.6740390181708958*x[0]*0.11244802599626469,7384.91612595511,{'errortest': 7974.495505397273}
"[[0], [2], [1], [1, 1], [0, 1, 1, 2], [1, 3, 3, 2, 3, 0], [0, 0, 0, 1, 0, 1, 0], [1, 0, 0, 0, 0, 0]]",9710.68103800364,"[1, 1, 1, 2, 4, 6, 7, 5]",7,(((x[1]-x[0]/(x[0]/Constant))*((x[0]/Constant)+x[0]))**Constant),(((x[1]-x[0]/(x[0]/0.7297674586505125))*((x[0]/0.5230380830328477)+x[0]))**0.9741470447408704),9072.73799545289,{'errortest': 9570.777198227479}
"[[0], [0], [1, 1], [0, 2, 0, 2], [2, 2, 2, 2, 2, 0], [1, 2, 3, 0, 2, 1], [0, 0, 0, 0, 1, 0, 1, 1, 1, 0], [0, 1, 1, 0, 0, 0]]",14843.56300347548,"[1, 1, 2, 4, 6, 6, 7, 5]",7,(x[0]-x[1]*(x[1]**Constant))/(x[0]+Constant*(x[0]-Constant**Constant)),(x[0]-x[1]*(x[1]**0.14087892020579307))/(x[0]+0.15405945310325586*(x[0]-0.06423420719690742**0.5737391958411231)),12379.745041984033,{'errortest': 14070.097698175989}
"[[0], [2], [1], [1, 3], [1, 0], [2, 3, 2, 1], [1, 1, 0, 1, 0], [0, 1, 0]]",9999999.0,"[1, 1, 1, 2, 2, 4, 5, 2]",7,((((Constant*Constant)/x[0]*Constant)-x[1])**Constant),((((0.8043071013103175*0.652437388416585)/x[0]*0.4049274226935221)-x[1])**0.6516371718928708),9999999.0,{'errortest': 9999999}
"[[0], [2], [1, 0], [1, 1], [0, 2, 2, 1, 2, 0, 1], [3, 1, 2, 3, 0, 3, 0, 2, 0, 2], [1, 0, 0, 1, 0, 1, 0], [0, 1, 0, 1]]",9999999.0,"[1, 1, 1, 2, 4, 5, 6, 3]",7,(((Constant/x[0]-x[1])*(Constant/(x[0]+Constant)))**Constant),(((0.1373472342343267/x[0]-x[1])*(0.04472447648524258/(x[0]+0.7616560119776724)))**0.9451397887806606),9999999.0,{'errortest': 9999999}
"[[0], [2], [2], [1], [2, 1], [1, 3, 1], [0, 0, 0, 1], [0, 1, 1]]",9999999.0,"[1, 1, 1, 1, 2, 2, 3, 3]",7,(((x[0]-(x[1]/x[1]))**Constant)**Constant),(((x[0]-(x[1]/x[1]))**0.8441911697570749)**0.6119671655414496),9999999.0,{'errortest': 9999999}
"[[0], [2], [2], [2], [1], [1, 3, 3, 2, 0], [1, 0], [0]]",9999999.0,"[1, 1, 1, 1, 1, 1, 2, 1]",7,((((Constant-x[0])**Constant)**Constant)**Constant),((((0.43481801068287973-x[0])**0.5061655395562542)**0.65126151291536)**0.44636892651529325),9999999.0,{'errortest': 9999999}
"[[0], [2], [2], [2, 3], [0, 2, 1, 2], [1], [1, 0, 0, 0, 1, 0, 1, 1, 1, 0], [0]]",9999999.0,"[1, 1, 1, 1, 1, 1, 2, 1]",7,(((Constant-x[0]**Constant)**Constant)**Constant),(((0.43682065944117254-x[0]**0.4714736923509093)**0.7880035540603729)**0.4260132770677021),9999999.0,{'errortest': 9999999}
"[[0], [2], [1], [1, 1], [0, 2, 2, 1], [0, 0, 3, 1, 0], [1, 1, 0, 1, 0, 0], [0, 1, 0]]",9999999.0,"[1, 1, 1, 2, 4, 5, 6, 3]",7,(((Constant+Constant+x[0])/(Constant-(x[1]+x[0])))**Constant),(((0.9606367658813004+0.6578908938740697+x[0])/(0.8399339486827169-(x[1]+x[0])))**0.252201775160917),9999999.0,{'errortest': 9999999}
