genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [2], [0, 3], [2, 3], [1, 0], [0, 0, 0, 2, 0, 1], [1, 1, 0, 0, 1, 0, 1], [0, 0]]",0.598509169923599,"[1, 1, 1, 2, 1, 2, 3, 1]",6,(((Constant+Constant)**Constant)+x[0]**Constant),(((0.3909674075994358+0.5514207537640372)**0.6706953418315629)+x[0]**0.8119393124520031),0.6385994299036358,{'errortest': 0.7033940447199205}
"[[0], [0], [0, 0], [1, 2, 0, 2], [1, 2, 2, 2, 1, 0], [0, 2, 3, 0, 0, 3, 0, 2], [1, 1, 1, 1, 1, 0, 0, 1, 0], [1, 1, 0]]",0.6090382376023017,"[1, 1, 2, 4, 6, 8, 9, 3]",7,((Constant+Constant)*Constant)/(Constant**Constant)+Constant+(x[1]/x[1])+(Constant*x[0]**Constant),((0.6053863137324259+0.018998776760735914)*0.5474800506392526)/(0.46216925566142286**0.07814495019557333)+0.19398536695819102+(x[1]/x[1])+(0.9135693748933482*x[0]**0.5944990144923723),0.5408636746726019,{'errortest': 0.4866345277844917}
"[[0], [1], [0, 3], [2, 3], [1, 1, 0], [1, 0, 3, 1, 2, 1], [1, 1, 0, 0, 0, 1, 1], [1, 1, 1, 1]]",0.6117533433479062,"[1, 1, 2, 2, 1, 3, 4, 2]",6,(((Constant-Constant)**Constant)+x[1]/x[1]),(((0.5640250073897689-0.13014618142360845)**0.7848335284431373)+x[1]/x[1]),0.6799762050112417,{'errortest': 0.7533339823602663}
"[[0], [2], [0], [3, 3], [], [0], [1, 1, 0, 0, 1, 0, 1], [0]]",0.6264314609115895,"[1, 1, 1, 2, 0, 1, 2, 0]",5,(Constant+Constant**Constant),(0.8715952250675528+0.51235627146521**0.689611305816716),0.6951940876847846,{'errortest': 0.768932602393909}
"[[0], [2], [0, 0], [2, 3], [1, 2, 2, 2, 1, 0], [2, 2, 2, 3, 0, 3, 0], [0, 1, 1], [1, 0, 0, 0]]",0.6309704607478117,"[1, 1, 1, 2, 1, 2, 3, 1]",7,(((x[1]*Constant)**Constant)*Constant**Constant),(((x[1]*0.3366339225621302)**0.07455204072565202)*0.8988413223574073**0.5161340293886453),0.6899318705095361,{'errortest': 0.758148147736899}
"[[0], [0], [0, 3], [2, 2], [1, 0], [0, 0, 0, 2, 0, 1], [1, 1, 0, 0, 1, 0, 1], [0, 0]]",0.6362958176375345,"[1, 1, 2, 2, 2, 4, 5, 2]",7,((Constant+Constant)**Constant)+(x[0]+x[0]**Constant)*Constant,((0.26672701804847576+0.11940887051116023)**0.3643744103287907)+(x[0]+x[0]**0.16167278941100127)*0.8113443898202601,0.5993831318816624,{'errortest': 0.5875142209102405}
"[[0], [1], [0, 0], [1, 2, 0, 2], [1, 2, 2, 2, 1, 1], [0, 2, 3, 0, 2, 3, 0, 2], [1, 1, 1, 1, 1, 0, 0, 1, 0], [1, 1, 0]]",0.6515275323017449,"[1, 1, 2, 4, 6, 8, 9, 3]",7,(((Constant+Constant)*Constant)/(Constant**Constant)+Constant*(x[1]/x[1])+((Constant*x[0])**Constant)),(((0.5087809090163993+0.824372169944381)*0.7394685683980612)/(0.24650483951330093**0.003777923578315523)+0.4398520602252829*(x[1]/x[1])+((0.037026455581204876*x[0])**0.8723183552061559)),0.7224725352468673,{'errortest': 0.7989444452036417}
"[[0], [0], [0, 3], [2, 3], [2, 0], [3, 3], [1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0], [0]]",0.6688851701576704,"[1, 1, 2, 2, 1, 2, 3, 0]",6,(Constant**Constant)/Constant/Constant,(0.9271574355493456**0.027349630555789983)/0.7577687429980378/0.5009124037808778,0.5976355071081548,{'errortest': 0.5288940022339523}
"[[0], [0], [2, 0], [3, 2, 2], [0, 2], [2, 2, 0], [1, 1, 0, 0], [1, 0]]",0.6718081592846413,"[1, 1, 2, 3, 2, 3, 4, 2]",7,(Constant**Constant)*(Constant*x[1]**Constant)+(x[0]**Constant),(0.7480847824656613**0.20705405729996396)*(0.4042610272702024*x[1]**0.02777677805349399)+(x[0]**0.04080919563641805),0.7421063165740902,{'errortest': 0.8182830108102468}
"[[0], [2], [0], [2, 2, 0, 0], [2, 2], [0, 1, 3], [1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0], [0]]",0.6848951506271342,"[1, 1, 1, 2, 2, 1, 2, 0]",6,((Constant**Constant)+(Constant**Constant)**Constant),((0.7282784788591249**0.840493897238484)+(0.22509510091293317**0.48395480360034304)**0.5567115588866088),0.7554601348908738,{'errortest': 0.830480146524529}
"[[0], [2], [0], [0, 0, 0, 2], [1, 2, 0, 0], [2, 0, 3, 0, 3, 3], [0, 1, 1, 0, 0, 1, 0], [0, 0, 0, 0]]",0.6865769368918511,"[1, 1, 1, 2, 4, 6, 7, 4]",7,((x[0]*Constant)+Constant/x[0]+x[0]/Constant/x[0]**Constant),((x[0]*0.5410056060364373)+0.10272924150739049/x[0]+x[0]/0.8135521590844069/x[0]**0.5220351840368738),0.745082961451292,{'errortest': 0.8263390302117848}
"[[0], [1], [2, 3], [3, 0], [2, 0, 2], [3, 1, 1, 1], [1, 1, 0, 0, 0, 0, 1], [0, 0, 0]]",0.6908357214880138,"[1, 1, 2, 1, 0, 1, 2, 0]",5,((Constant**Constant)/Constant),((0.28555457552243657**0.0649350643826132)/0.6453262144345601),0.7615578605277252,{'errortest': 0.8366904202316694}
"[[0], [0], [0, 0], [1, 2, 0, 1], [1, 2, 2, 2, 2, 0, 2], [0, 2, 3, 0, 0, 3, 0, 2], [1, 1, 1, 0, 1, 0, 0, 1, 0], [1, 1, 0, 1]]",0.7081337091032427,"[1, 1, 2, 4, 7, 8, 9, 4]",7,((Constant+Constant)*Constant)/(x[1]**Constant)+Constant+x[1]/(x[0]+Constant*x[1]),((0.45339293320769447+0.7745488636198784)*0.2759562757951296)/(x[1]**0.36593867358557697)+0.11589855787208547+x[1]/(x[0]+0.7874102806243998*x[1]),0.7800067219310504,{'errortest': 0.8557532602613587}
"[[0], [2], [1, 3], [1, 0], [0, 0, 2, 0], [1, 0, 3, 0, 3, 3], [1, 1, 0, 0, 1, 0, 1], [0, 0, 0]]",0.812955605670195,"[1, 1, 1, 2, 4, 6, 7, 3]",7,(((Constant-Constant+x[0]/x[0])+Constant/x[0]/Constant)**Constant),(((0.40400078736017775-0.16436017496822042+x[0]/x[0])+0.7311726574423817/x[0]/0.42566595064186963)**0.19686311565281223),0.8793952541177261,{'errortest': 0.9464409893569566}
"[[0], [2], [1, 3], [2, 3], [0, 0, 2, 0], [0, 2], [1, 1, 1, 0, 1, 0, 1], [0]]",1.0367128253741196,"[1, 1, 1, 2, 1, 2, 3, 0]",6,(((Constant+Constant**Constant)*Constant)**Constant),(((0.7977091466873647+0.4991904139869401**0.1516226172633246)*0.6368221550944192)**0.6841104878331057),1.1124491427274188,{'errortest': 1.1912587209780574}
"[[0], [2], [2], [2, 2, 0, 0], [2, 0], [3, 3], [0, 1, 1], [1]]",1.085819463073645,"[1, 1, 1, 1, 1, 0, 1, 1]",7,(((x[1]**Constant)**Constant)**Constant),(((x[1]**0.7577604659387256)**0.0008356211867882601)**0.7263532500558673),1.1618649081597543,{'errortest': 1.2409296483144454}
"[[0], [2], [2, 0], [3, 0], [1, 2], [0, 1, 2], [0, 0, 0, 1], [0, 0, 0]]",1.1032982551091897,"[1, 1, 1, 1, 0, 0, 1, 1]",6,((x[0]**Constant)**Constant),((x[0]**0.907724536125558)**0.056390080096650474),1.1821522993902247,{'errortest': 1.2647565478361211}
"[[0], [2], [2, 0], [3, 0], [0, 0, 2, 0], [1, 0, 3, 0, 3, 3], [1, 1, 0, 0, 1, 0, 1], [0]]",1.1298059914148972,"[1, 1, 1, 1, 0, 0, 1, 0]",5,((Constant**Constant)**Constant),((0.047497149911006065**0.21208614554899985)**0.06736011115888019),1.2061878122524738,{'errortest': 1.2854849315916745}
"[[0], [2], [0], [2, 3], [0, 0, 2, 0], [1, 0, 3, 1, 2, 1], [1, 0, 0, 0, 1, 0, 1], [0, 0, 0]]",1.2428450766096844,"[1, 1, 1, 2, 1, 2, 3, 2]",7,((Constant-x[0]**Constant)+x[0]**Constant),((0.8855635981420874-x[0]**0.4771750470066002)+x[0]**0.7418199395811342),1.3320928644071228,{'errortest': 1.4265977455448582}
"[[0], [1], [2, 3], [2, 3], [2, 0, 2], [3, 1, 1, 1], [1, 1, 0, 0, 0, 0, 1], [0, 0, 0]]",1.269900305403318,"[1, 1, 2, 1, 1, 1, 2, 0]",6,(((Constant**Constant)**Constant)/Constant),(((0.34152561983527496**0.3848130192980461)**0.6613145890164601)/0.9368697031907931),1.347009352911285,{'errortest': 1.4268599043110672}
"[[0], [2], [0], [0, 3], [1, 2], [0, 1, 2], [0, 0, 1, 0], [0, 0, 0]]",1.2836837489839727,"[1, 1, 1, 2, 2, 3, 4, 3]",7,((x[0]+x[0])-Constant*x[0]**Constant),((x[0]+x[0])-0.8897863028900875*x[0]**0.7335050800400064),1.4114966633528025,{'errortest': 1.5527682145085298}
"[[0], [2], [2, 3], [3, 3], [0, 0, 2, 1], [1, 0, 3, 0, 3, 3], [1, 1, 0, 0, 1, 0, 1], [0]]",1.3106895606789168,"[1, 1, 1, 1, 0, 0, 1, 0]",5,((Constant**Constant)**Constant),((0.13066952808089538**0.17930543274438981)**0.716412824235319),1.387969842607383,{'errortest': 1.467951314718318}
"[[0], [2], [2], [2, 2, 0, 0], [1, 0, 2, 0, 0, 0], [3, 3], [0, 1, 1], [0]]",1.3425900109302948,"[1, 1, 1, 1, 1, 1, 2, 1]",7,((((x[0]/Constant)**Constant)**Constant)**Constant),((((x[0]/0.03554045913681403)**0.5169850296868277)**0.7434596371348443)**0.9422983293076279),1.2016780895131298,{'errortest': 1.0475219474425557}
"[[0], [1], [2, 3], [3, 3], [0], [1, 0, 3, 0, 3, 3], [1, 1, 0, 0, 1, 0, 1], [0, 1, 0]]",1.3496278020021382,"[1, 1, 2, 1, 0, 1, 2, 0]",5,((Constant**Constant)-Constant),((0.7408134709179981**0.31942495746563604)-0.1787712934741289),1.4270580530445314,{'errortest': 1.5071543626890005}
"[[0], [2], [3, 0], [2, 2, 0, 2], [1, 2, 2, 2, 1, 0], [0, 1, 3, 0, 0, 3, 0, 2], [1, 1, 1, 1, 1, 0, 0, 1, 0], [1, 1, 0]]",1.3716986628566001,"[1, 1, 1, 0, 0, 0, 1, 0]",4,(Constant**Constant),(0.41680593362814966**0.39596381146311954),1.4492086243590638,{'errortest': 1.5293660350578393}
"[[0], [2], [0], [2, 3], [2], [2, 2, 0], [1, 1, 0, 0, 1, 0, 1], [0]]",1.4308963590933965,"[1, 1, 1, 2, 1, 1, 2, 0]",6,((Constant**Constant)*Constant**Constant),((0.7355338557538715**0.5473157898690547)*0.6967759814254141**0.7426268267355662),1.5086032330849364,{'errortest': 1.5889117603641338}
"[[0], [2], [0, 3], [2, 2, 0, 2], [1, 1, 0, 1, 2, 0], [0, 2, 3, 0, 1, 3, 0, 2, 2, 1], [1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0], [1, 1, 0, 0, 0, 1]]",1.5062057220152527,"[1, 1, 1, 2, 2, 3, 4, 2]",7,(((Constant+Constant)**Constant)*((x[1]/x[1])**Constant)**Constant),(((0.21638074266195728+0.2730439163404018)**0.7886839833674193)*((x[1]/x[1])**0.5180970454995004)**0.8396834609627586),1.5841322467812404,{'errortest': 1.6646096033576725}
"[[0], [2], [0], [1, 0], [2, 1, 0, 1], [0, 2, 1, 3, 0, 3, 0], [1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0], [0, 0, 0, 0, 1, 0]]",1.5472719724621837,"[1, 1, 1, 2, 4, 6, 7, 1]",7,((Constant+(Constant*Constant))-Constant/Constant+(Constant/x[0])**Constant),((0.7661696902684575+(0.034205131112983844*0.6899543424898511))-0.6108134722259606/0.49520466873239743+(0.723918131795035/x[0])**0.7491330695258023),1.5830754393965316,{'errortest': 1.6090795339748925}
"[[0], [2], [2, 0], [3, 3], [], [0], [1, 1, 0, 0, 1, 0, 1], [0]]",1.5900057336913194,"[1, 1, 1, 1, 0, 0, 1, 0]",5,((Constant**Constant)**Constant),((0.037472455014881945**0.31394379135967587)**0.7047201736693106),1.6681431039860284,{'errortest': 1.7487827290194642}
"[[0], [2], [0, 3], [2, 1], [1, 1, 0], [2, 3, 0, 0, 2], [0, 0, 0, 1, 1, 1], [0, 0, 1]]",2.063671479766963,"[1, 1, 1, 2, 3, 5, 6, 3]",7,(((x[0]*x[0])**Constant)/((x[1]+Constant)+Constant*Constant)**Constant),(((x[0]*x[0])**0.21151272909073138)/((x[1]+0.21085568679394362)+0.28211021185901763*0.5144103620980742)**0.8304801291877287),2.1429535006657727,{'errortest': 2.2242615940562986}
"[[0], [0], [0, 0], [3, 0, 3, 2], [2, 0, 2], [3, 2, 1, 1, 0], [1, 1, 0, 0, 0, 0, 1], [0, 0, 0, 0]]",2.404393017595777,"[1, 1, 2, 4, 3, 5, 6, 4]",7,Constant/Constant*x[0]-x[0]-x[0]+(x[0]**Constant),0.24104898361846405/0.4056229397142751*x[0]-x[0]-x[0]+(x[0]**0.876257124605082),2.454336289561541,{'errortest': 2.500643149282588}
"[[0], [2], [0], [0, 2], [0, 0, 2, 0], [3, 0, 3, 0, 3, 3], [1, 0, 1, 1, 1, 0, 1], [0, 1, 0]]",2.622407787208901,"[1, 1, 1, 2, 3, 4, 5, 1]",7,(Constant/x[0]+Constant/Constant+(Constant**Constant)**Constant),(0.5584979594166393/x[0]+0.8738686378327697/0.28704534064749865+(0.09577515309998907**0.07500205117384584)**0.6571258788352844),2.589627950234986,{'errortest': 2.5652639456095847}
"[[0], [0], [2, 1], [1, 2, 0, 2], [1, 1, 2, 0, 1], [0, 2, 2, 0, 3, 2, 3, 3], [1, 0, 0, 0, 0, 1, 1, 1, 0], [0, 0, 0, 1, 0]]",57.977728878580976,"[1, 1, 2, 3, 5, 8, 9, 5]",7,(((Constant+x[0])*(x[0]*x[0]))**Constant)+((x[1]**Constant)/Constant*Constant/(Constant/x[0])),(((0.6250350249727832+x[0])*(x[0]*x[0]))**0.5129930527799755)+((x[1]**0.29229855835832774)/0.06324906415767484*0.4048539029609495/(0.8641466285637676/x[0])),57.25765581906075,{'errortest': 51.828507254947056}
"[[0], [2], [0], [2, 0], [0, 0, 2, 0], [2, 2, 2, 1, 0, 3, 0], [1, 1, 0, 1, 1, 0, 1], [1, 1, 1, 1]]",128.62734539789884,"[1, 1, 1, 2, 3, 4, 5, 1]",7,((Constant*Constant**Constant)*x[1]*Constant-Constant**Constant),((0.9335375437081348*0.4048510238183325**0.13182749813667305)*x[1]*0.10354565774286884-0.5999985685297211**0.3425126725966008),140.02806692720773,{'errortest': 143.842710051342}
"[[0], [2], [0], [1, 2, 0, 2], [1, 2, 2, 2, 1, 0], [0, 2, 3, 0, 0, 3, 0, 2], [1, 1, 0, 0, 1, 0, 1], [1, 1, 0]]",296.98511654414386,"[1, 1, 1, 2, 3, 3, 4, 2]",7,(((Constant+Constant)*x[1])/(x[1]**Constant)**Constant),(((0.5362351881054089+0.08160130353210326)*x[1])/(x[1]**0.7711364815057042)**0.20204019999879208),320.6819985301589,{'errortest': 327.8379206989651}
"[[0], [2], [0, 3], [2, 1], [0, 2, 0, 0], [1, 0, 3, 0, 3, 3], [1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0], [1, 1, 1, 1]]",521.6326558224574,"[1, 1, 1, 2, 3, 4, 5, 1]",7,((Constant-Constant**Constant)+(Constant/Constant+x[1])**Constant),((0.972588842250308-0.6833220456160584**0.7129110142690336)+(0.6257349085478948/0.9539857894665846+x[1])**0.854778395992601),563.4946052332888,{'errortest': 576.2793426948205}
"[[0], [2], [0], [1, 2, 0, 2], [0, 0, 2, 0], [0, 2, 3, 0, 0, 3, 0, 2], [1, 1, 0, 0, 1, 0, 1], [1, 0, 0]]",805.3842106765793,"[1, 1, 1, 2, 3, 4, 5, 2]",7,((Constant+Constant*x[1]/x[0])+(Constant**Constant)**Constant),((0.5184291893498412+0.3740959398781811*x[1]/x[0])+(0.6271500471491089**0.1328352044510075)**0.16418607336068503),870.4859581485883,{'errortest': 992.6231172298094}
"[[0], [1], [0, 3], [1, 2, 0, 3], [1, 2, 1, 2, 1, 1], [0, 2, 3, 0, 2, 3, 0, 2], [1, 1, 1, 1, 1, 0, 0, 1, 0], [1, 1, 0]]",1492.4898718132654,"[1, 1, 2, 2, 3, 5, 6, 1]",6,(((Constant+Constant)*Constant)/((Constant+Constant)**Constant)*x[1]),(((0.5694927871484177+0.4805073573296865)*0.9939495460941429)/((0.23455864006667426+0.8725485909509432)**0.6596769787769101)*x[1]),1623.4573292930795,{'errortest': 1667.7934341681616}
"[[0], [2], [2, 3], [2, 1], [1, 1, 2], [1, 0, 3, 0, 1, 3], [1, 1, 0, 0, 1, 1, 1], [0, 0, 0]]",9999999.0,"[1, 1, 1, 1, 1, 1, 2, 0]",6,((((Constant-Constant)**Constant)**Constant)**Constant),((((0.1751951882057904-0.5439089991545788)**0.840179123974501)**0.981572972626962)**0.6731991686434965),9999999.0,{'errortest': 9999999}
"[[0], [0], [2, 3], [1, 2, 0, 2], [1, 2, 2, 2, 1, 0], [3, 1, 1, 1], [1, 1, 0, 0, 0, 0, 1], [0, 0, 0]]",9999999.0,"[1, 1, 2, 1, 2, 3, 4, 2]",7,(((Constant/Constant)-x[0])**Constant)-x[0],(((0.12891904984918623/0.5183033011605281)-x[0])**0.22361224006366398)-x[0],9999999.0,{'errortest': 9999999}
