genotype,fitness,tree_depth,original_phenotype,phenotype,fitness_validation,other_info,mapping_values
"[[0], [0], [2, 0], [3, 2, 2], [0, 2], [2, 3, 0], [1, 1, 0, 0], [0, 0]]",1.1578816764140272,7,(Constant**Constant)*(Constant/x[0]**Constant)+(x[0]**Constant),(0.6223946039525105**0.8843862924430671)*(0.17969140799094496/x[0]**0.5096990743093035)+(x[0]**0.8870200217745263),1.267559121208811,{'errortest': 1.3878991216663075},"[1, 1, 2, 3, 2, 3, 4, 2]"
"[[0], [2], [2], [1], [0, 1], [2, 2, 0], [0, 0, 0, 1], [0, 0, 0]]",1.184596293808913,7,(((x[0]*x[0]*(x[0]+Constant))**Constant)**Constant),(((x[0]*x[0]*(x[0]+0.5689876228040978))**0.6808557602655332)**0.5457284095480395),1.3036857501000823,{'errortest': 1.4358940762907029},"[1, 1, 1, 1, 2, 3, 4, 3]"
"[[0], [2], [1], [2, 2], [0, 2], [3, 3], [0, 1, 1], [0]]",1.2149070324386275,7,(((x[0]/Constant**Constant)/(Constant**Constant))**Constant),(((x[0]/0.13476717328257648**0.6038037778599693)/(0.48247207837501294**0.18748852203990984))**0.795044200041847),1.1010980446802137,{'errortest': 0.991988196325484},"[1, 1, 1, 2, 2, 2, 3, 1]"
"[[0], [3], [], [3], [], [], [1], [0]]",1.2247272851813398,3,Constant,0.8587831347878743,1.3016275394460182,{'errortest': 1.3813187579817796},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [2], [3], [0, 3], [2, 1], [1, 2, 0], [1], [0, 0]]",1.2262276770519112,4,(Constant**Constant),(0.06881927075661098**0.05756143405005809),1.3031352187410068,{'errortest': 1.3828319926199895},"[1, 1, 1, 0, 0, 0, 1, 0]"
"[[0], [2], [3], [0, 0], [], [1, 2, 3, 0, 3, 3], [0], [0, 0, 0]]",1.2742389319581182,5,(x[0]**Constant),(x[0]**0.813213892721012),1.3867941108675552,{'errortest': 1.5102485870902325},"[1, 1, 1, 0, 0, 0, 1, 1]"
"[[0], [3], [], [], [], [], [0], [0]]",1.305613069702312,4,x[0],x[0],1.4249064798975588,{'errortest': 1.555842960085836},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [3], [], [], [], [], [0], [0]]",1.305613069702312,4,x[0],x[0],1.4249064798975588,{'errortest': 1.555842960085836},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [3], [], [], [], [], [0], [0]]",1.305613069702312,4,x[0],x[0],1.4249064798975588,{'errortest': 1.555842960085836},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [3], [], [], [], [], [0], [0]]",1.305613069702312,4,x[0],x[0],1.4249064798975588,{'errortest': 1.555842960085836},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [3], [], [], [], [], [0], [0]]",1.305613069702312,4,x[0],x[0],1.4249064798975588,{'errortest': 1.555842960085836},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [3], [], [], [], [], [0], [0]]",1.305613069702312,4,x[0],x[0],1.4249064798975588,{'errortest': 1.555842960085836},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [3], [], [], [], [], [0], [0]]",1.305613069702312,4,x[0],x[0],1.4249064798975588,{'errortest': 1.555842960085836},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [3], [], [], [], [], [0], [0]]",1.305613069702312,4,x[0],x[0],1.4249064798975588,{'errortest': 1.555842960085836},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [3], [], [], [], [], [0], [0]]",1.305613069702312,4,x[0],x[0],1.4249064798975588,{'errortest': 1.555842960085836},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [3], [], [], [], [], [1], [1]]",1.3117237694390156,3,Constant,0.7688910689430903,1.3890081979220368,{'errortest': 1.4689928430594528},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [3], [3, 3], [], [], [], [1], [0]]",1.3993244294108698,3,Constant,0.6787545255532648,1.4769292045574254,{'errortest': 1.5571593479351635},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [2], [3], [0, 0], [], [], [1, 1, 0, 0, 1, 0, 1], [0, 0, 0]]",1.4764820400536909,4,(Constant**Constant),(0.22970950803053547**0.3477065175279783),1.5543256224880035,{'errortest': 1.6347391980398394},"[1, 1, 1, 0, 0, 0, 1, 0]"
"[[0], [0], [1, 1], [2, 2, 0, 0], [1, 0, 2, 0, 0, 0], [1, 2, 1, 0, 1, 0, 3, 3, 1, 2], [1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1], [0, 0, 0]]",1.5071290165707452,7,(((Constant-Constant)**Constant)*(Constant-Constant**Constant))+(x[0]-x[0]+Constant/x[0]/Constant-Constant*Constant),(((0.8390625488645249-0.11546210843197113)**0.6781526989943294)*(0.07214153708970994-0.8541561546847932**0.39630332877643015))+(x[0]-x[0]+0.9599189756874836/x[0]/0.9728924230540313-0.4922422406702822*0.061972261665791506),1.508214783740252,{'errortest': 1.488111958665086},"[1, 1, 2, 4, 6, 10, 11, 3]"
"[[0], [3], [], [], [], [], [1], []]",1.5118703949285106,3,Constant,0.5633981191468194,1.5898122098175094,{'errortest': 1.6703013277464667},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [3], [0, 0], [1, 2, 0, 2], [2, 1, 0], [1, 2, 1, 2], [1, 1, 1, 1, 1, 0, 0, 1, 0], [0, 0]]",1.5670005195305778,3,Constant,0.5070436478361333,1.6450831379112056,{'errortest': 1.7256806096368962},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [2], [3, 3], [0, 0], [0, 0, 2, 1], [1], [1, 0], [0]]",1.6184856165244046,4,(Constant**Constant),(0.4337992508496511**0.9442028781692465),1.696687776666851,{'errortest': 1.7773772945097965},"[1, 1, 1, 0, 0, 0, 1, 0]"
"[[0], [3], [], [3], [], [], [1], [0]]",1.7351446934227899,3,Constant,0.3356594782116018,1.8135819220114637,{'errortest': 1.8944525199364708},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [2], [2], [2], [2], [], [1], [0]]",1.7511434675862938,6,(((Constant**Constant)**Constant)**Constant),(((0.01754690792746727**0.31190444181521193)**0.9490081182735698)**0.9537597120255248),1.8296095755683843,{'errortest': 1.910502421716044},"[1, 1, 1, 1, 1, 0, 1, 0]"
"[[0], [2], [1], [2, 0], [0, 0, 2, 2], [1, 2, 3, 0, 3, 3], [1, 0, 0, 0, 1, 0, 1], [0, 0, 1]]",1.8011082559210796,7,(((Constant-x[0]**Constant)*x[0]/x[1]+Constant)**Constant),(((0.3297914489023075-x[0]**0.9928627107151945)*x[0]/x[1]+0.15746279300907007)**0.7100841249344113),1.8794862229145333,{'errortest': 1.960390808474993},"[1, 1, 1, 2, 3, 4, 5, 3]"
"[[0], [3], [], [], [], [], [1], []]",1.8066897109366098,3,Constant,0.26292344753866825,1.8852506255576276,{'errortest': 1.9662165017568556},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [3], [], [], [], [], [1], [0]]",1.8193376975360946,3,Constant,0.2500748887375186,1.8979190844750506,{'errortest': 1.9789007281713},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [3], [], [], [], [], [1], []]",1.8231406770149925,3,Constant,0.24621215857726186,1.9017281427101196,{'errortest': 1.9827144679565907},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [3], [3], [], [], [], [1], []]",1.9156161360254278,3,Constant,0.15235840634085773,1.9943412672890775,{'errortest': 2.075433577479659},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [0], [0, 1], [3, 0, 2, 3], [1, 0, 2], [1, 2, 3, 1, 1, 0], [0, 1, 1, 0, 0, 1, 1], [1, 1, 1]]",2.971571753917895,7,x[1]-(Constant*Constant)/x[1]-x[1]-((Constant**Constant)+Constant),x[1]-(0.14045433932567364*0.4013849115680924)/x[1]-x[1]-((0.8310438350568581**0.9070622620361293)+0.0676736838447477),3.0511080053364923,{'errortest': 3.132823799572922},"[1, 1, 2, 4, 3, 6, 7, 3]"
"[[0], [2], [1], [2, 0], [0, 0, 2, 1], [1, 2, 2, 0, 3, 3], [1, 1, 0, 0, 1, 0, 1], [1, 0, 1]]",3.6571843105456106,7,(((Constant-Constant**Constant)*x[1]*x[0]+Constant)**Constant),(((0.6058951163742557-0.030156316038635778**0.654692787708755)*x[1]*x[0]+0.9105877606817385)**0.26785312138458184),3.693597376654807,{'errortest': 3.4787633176608934},"[1, 1, 1, 2, 3, 4, 5, 2]"
"[[0], [2], [0], [3, 1], [2, 1], [0, 2, 3, 0, 0, 3, 0, 2], [1, 1, 0, 1], [1, 1]]",5.539526822826647,7,(Constant+(Constant*(x[1]/Constant))**Constant),(0.2373929479258865+(0.7624831236355323*(x[1]/0.7217846147034238))**0.27180442461557774),5.708810266306686,{'errortest': 5.664455248674541},"[1, 1, 1, 2, 2, 3, 4, 1]"
"[[0], [3], [3], [], [], [], [0], [1]]",1529.4045408834363,4,x[1],x[1],1663.6095782101743,{'errortest': 1709.04315922266},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [3], [], [], [], [], [0], [1]]",1529.4045408834363,4,x[1],x[1],1663.6095782101743,{'errortest': 1709.04315922266},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [1], [1, 1], [2, 2, 0, 0], [1, 0, 2, 0, 0, 0], [1, 2, 2, 0, 1, 0, 1, 1, 1, 2], [1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1], [0, 1, 0, 1]]",1949.0568914938722,7,((((Constant-Constant)**Constant)*(x[0]*Constant**Constant))+(Constant-x[1]+Constant-x[0]-Constant-x[1]*Constant)),((((0.5925534085419203-0.26602126197982623)**0.6861300213917607)*(x[0]*0.94848188908542**0.15645414293989335))+(0.9194166857519467-x[1]+0.6742926143340334-x[0]-0.5679802498110292-x[1]*0.27181815716144553)),2119.9441716309457,{'errortest': 2177.8944886561767},"[1, 1, 2, 4, 6, 10, 11, 4]"
"[[0], [2], [0], [1, 3], [0, 1], [1, 3, 0, 0], [0, 1, 0, 0, 0], [1, 0, 0, 1]]",2027.0130975805162,7,((x[1]-Constant/(x[0]+x[0]))+x[1]**Constant),((x[1]-0.4625337075759225/(x[0]+x[0]))+x[1]**0.8481258130645316),2201.0777016423003,{'errortest': 2258.6254600557154},"[1, 1, 1, 2, 2, 4, 5, 4]"
"[[0], [2], [0, 3], [2, 1], [0, 0, 2, 1], [1, 2, 3, 0, 3, 3], [1, 0, 0, 0, 0, 0, 1], [1, 1, 1, 1]]",185148.1075153043,7,((Constant-x[1]**Constant)*(x[1]/x[1]+x[1])**Constant),((0.21428584600828315-x[1]**0.9561897967660138)*(x[1]/x[1]+x[1])**0.6892864015640192),205343.9457805229,{'errortest': 214963.02023021138},"[1, 1, 1, 2, 3, 4, 5, 4]"
"[[0], [1], [1, 3], [0, 3], [1, 0, 0, 0], [2, 0, 2, 2, 2, 0, 0, 1], [1, 1, 0, 0, 0, 1, 1, 1, 0], [1, 1, 0, 1, 0]]",1064546.8456228487,7,(((Constant*Constant)+x[1]*x[1]*x[0])*Constant),(((0.6584317143111615*0.4508555422653048)+x[1]*x[1]*x[0])*0.42927252121107795),1204299.1765005544,{'errortest': 1101739.1984500221},"[1, 1, 2, 2, 2, 5, 6, 3]"
"[[0], [2], [1], [0, 0], [1, 0, 2, 1], [1, 2, 3, 0, 3, 3], [1, 1, 0, 0, 1, 0, 1], [0, 0, 0]]",9999999.0,7,(((Constant-Constant)*x[0]/x[0]+Constant/(x[0]/Constant))**Constant),(((0.15481316425005054-0.35649436762542686)*x[0]/x[0]+0.13522647772087515/(x[0]/0.9180219422860132))**0.6000050595776671),9999999.0,{'errortest': 9999999},"[1, 1, 1, 2, 4, 6, 7, 3]"
"[[0], [0], [3, 2], [1, 2, 0, 2], [1, 2, 2, 2, 1, 0], [1, 1, 2], [1, 1, 0, 1, 1, 0, 0, 1, 0], [1]]",9999999.0,7,Constant-(((Constant-x[1])*Constant)**Constant),0.19150830393373952-(((0.2890731994564718-x[1])*0.9433758699436805)**0.27342480920842693),9999999.0,{'errortest': 9999999},"[1, 1, 2, 1, 2, 3, 4, 1]"
