genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [2], [0], [2, 3], [2, 0], [3, 3], [0, 1, 1], [0]]",0.9704560650205574,"[1, 1, 1, 2, 1, 1, 2, 1]",7,((x[0]**Constant)/Constant**Constant),((x[0]**0.4842016876098567)/0.20940427247038174**0.17803281852552477),1.0683096606933458,{'errortest': 1.1779891796304751}
"[[0], [2], [1], [3, 0], [0, 0, 2, 1], [1, 0, 3, 0, 3, 3], [1, 1, 0, 0, 1, 0, 1], [0, 0, 0]]",0.9940766564438434,"[1, 1, 1, 2, 2, 4, 5, 2]",7,((Constant-Constant+x[0]/x[0]+Constant)**Constant),((0.7198132591299025-0.9761967448535989+x[0]/x[0]+0.9347760124161579)**0.1835986227610642),1.069457700288233,{'errortest': 1.148000450797316}
"[[0], [2], [2], [1], [0, 0], [2, 0, 0], [0, 0, 0, 1], [0, 0, 0]]",1.0013996219518495,"[1, 1, 1, 1, 2, 3, 4, 3]",7,(((x[0]*x[0]+x[0]+Constant)**Constant)**Constant),(((x[0]*x[0]+x[0]+0.02947458566699257)**0.4446858293210423)**0.7389677027615584),1.0998630185685068,{'errortest': 1.2089551775094056}
"[[0], [0], [2, 0], [3, 2, 2], [0, 2], [2, 2, 0], [1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0], [0, 0, 0]]",1.0219568022806607,"[1, 1, 2, 3, 2, 3, 4, 0]",6,(Constant**Constant)*(Constant*Constant**Constant)+(Constant**Constant),(0.15152295504445523**0.3252915591410357)*(0.16049356151172212*0.960619595122399**0.8212303089648482)+(0.869767066891669**0.09888807492893104),1.0975749995261486,{'errortest': 1.1762957455687935}
"[[0], [2], [1], [3, 0], [1, 0], [0, 0, 3, 0, 3, 3], [1, 1, 0, 0, 1, 0, 1], [0, 0]]",1.0478690865515006,"[1, 1, 1, 2, 2, 4, 5, 2]",7,((Constant+(Constant+x[0])/x[0]+Constant)**Constant),((0.39358683661443394+(0.3531673807201582+x[0])/x[0]+0.371066533390185)**0.05144002045132534),1.1231876653647765,{'errortest': 1.2013584777955841}
"[[0], [2], [1, 3], [0, 1], [0, 0, 2, 1], [1, 0, 3, 0, 3, 3], [1, 1, 0, 0, 1, 0, 1], [1, 1, 0]]",1.0537902499445635,"[1, 1, 1, 2, 4, 6, 7, 3]",7,((Constant-Constant+x[1]/x[1]+(Constant/(x[0]/Constant)))**Constant),((0.44222955025189603-0.2935141770228399+x[1]/x[1]+(0.06944942950446253/(x[0]/0.2973411935526754)))**0.2202464238930537),1.1294256827706466,{'errortest': 1.20800439212627}
"[[0], [1], [0, 3], [2, 1], [1, 1, 0], [0, 0, 3, 3, 2, 0], [1, 1, 0, 0, 0, 0, 1], [1, 1, 1, 1]]",1.0771173222361343,"[1, 1, 2, 2, 3, 6, 7, 4]",7,(((Constant+Constant)**Constant)+((x[1]/x[1])/x[1]*x[1])+Constant),(((0.8229133339077607+0.8534893297190289)**0.6540311181683762)+((x[1]/x[1])/x[1]*x[1])+0.6679693982452707),0.9995410014534142,{'errortest': 0.9214696813307088}
"[[0], [0], [0, 0], [1, 2, 0, 2], [2, 2, 2, 2, 1, 0], [0, 2, 3, 0, 0, 3, 0, 2], [1, 1, 1, 0, 1, 0, 0, 1, 0], [1, 1, 1]]",1.0881737553246311,"[1, 1, 2, 4, 6, 7, 8, 3]",7,(Constant+Constant)*(Constant**Constant)/x[1]+(Constant+x[1])/(x[1]+Constant**Constant),(0.7153188854700144+0.9307658722672643)*(0.35817347496642604**0.2889458868795446)/x[1]+(0.358266856644726+x[1])/(x[1]+0.3573988894959681**0.7986864392669938),1.164404431208843,{'errortest': 1.2435148192574121}
"[[0], [2], [3], [2, 2], [1, 0, 2, 0, 0, 0], [1, 2, 3, 0, 3, 3], [1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0], [0, 0, 0]]",1.0903325104844839,"[1, 1, 1, 0, 0, 0, 1, 0]",4,(Constant**Constant),(0.7328096295767111**0.004454098356040825),1.1664599088883956,{'errortest': 1.2455644441596536}
"[[0], [2], [2], [3, 0], [], [0], [1, 1, 0, 0, 1, 0, 1], [0]]",1.0932860224140248,"[1, 1, 1, 1, 0, 0, 1, 0]",5,((Constant**Constant)**Constant),((0.9217260128713304**0.5330249397831358)**0.10316555823232443),1.1694333731347633,{'errortest': 1.248552991439557}
"[[0], [2], [2], [3], [], [], [1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0], [0]]",1.119517708863865,"[1, 1, 1, 1, 0, 0, 1, 0]",5,((Constant**Constant)**Constant),((0.7566900237107443**0.2990805483481689)**0.3884056373085075),1.1958356883615107,{'errortest': 1.275084431856284}
"[[0], [2], [3], [], [], [1, 2, 3, 0, 3, 3], [0], [0, 0, 0]]",1.132489999638693,"[1, 1, 1, 0, 0, 0, 1, 1]",5,(x[0]**Constant),(x[0]**0.1601536454606619),1.2169296409208852,{'errortest': 1.3066174112195172}
"[[0], [2], [2, 0], [3, 0, 2], [1, 1, 2, 2, 1, 0], [2, 2, 0, 2], [1, 1, 0, 0, 1], [1, 0, 1]]",1.195404465812286,"[1, 1, 1, 1, 0, 0, 1, 0]",5,((Constant**Constant)**Constant),((0.6819400866197312**0.8110092033302705)**0.37831356304290575),1.2721570374471163,{'errortest': 1.3517357667181764}
"[[0], [2], [2], [3], [0, 1, 0, 0], [], [1], [0, 0, 0, 0, 1, 0]]",1.2149209153907106,"[1, 1, 1, 1, 0, 0, 1, 0]",5,((Constant**Constant)**Constant),((0.8212314251328768**0.7974891491618968)**0.8943859786686329),1.291772908097894,{'errortest': 1.3714273466506308}
"[[0], [2], [1], [2, 2], [2, 0], [3, 3], [0, 1, 1], [1]]",1.2331771503235283,"[1, 1, 1, 2, 2, 2, 3, 1]",7,(((x[1]**Constant)/(Constant/Constant**Constant))**Constant),(((x[1]**0.07692346663975902)/(0.8046984320240711/0.275434480100884**0.8181632582664629))**0.5793463221775188),1.305775624030541,{'errortest': 1.3842095939239096}
"[[0], [2], [1], [2, 0], [1, 0, 2], [0, 2, 2, 3, 0, 3, 0], [0, 1, 1, 0, 1, 0, 1], [0, 0, 0, 0, 1, 0]]",1.2433629318796042,"[1, 1, 1, 2, 3, 4, 5, 2]",7,((((x[0]+Constant)**Constant)*Constant*x[0]/Constant)**Constant),((((x[0]+0.5573394347752805)**0.7761847086945286)*0.46091079437519933*x[0]/0.9935564422317618)**0.21497390175484699),1.334953480008098,{'errortest': 1.4330055894378986}
"[[0], [2], [1], [0, 0, 0, 2], [0, 1, 0, 0], [0, 2, 2, 3, 0, 3, 0], [1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0], [0, 0, 0, 0, 1, 0]]",1.272536038117088,"[1, 1, 1, 2, 4, 7, 8, 1]",7,((Constant+Constant*(Constant*Constant)/Constant+Constant/x[0]+Constant)**Constant),((0.07644268444031366+0.5188411244449348*(0.9080540467169852*0.41178484755137124)/0.5957067005191177+0.04931581990766254/x[0]+0.09694420342891019)**0.3751674547709961),1.3479375234085746,{'errortest': 1.425475785298569}
"[[0], [3], [3], [], [], [2, 3, 0], [0], [0]]",1.305613069702312,"[1, 1, 0, 0, 0, 0, 1, 1]",4,x[0],x[0],1.4249064798975588,{'errortest': 1.555842960085836}
"[[0], [0], [2, 1], [1, 2, 0, 2], [2, 2, 2, 2, 1, 0], [0, 2, 3, 1, 0, 3, 0, 2], [1, 0, 1, 1, 1, 0], [0, 0]]",1.454329885978975,"[1, 1, 2, 3, 5, 5, 6, 2]",7,((Constant+x[0])**Constant)*((Constant**Constant)/Constant-(Constant+x[0])),((0.9322884426524181+x[0])**0.7470532893018745)*((0.22163750289777395**0.8074964681092865)/0.13888935478018982-(0.8156776001252619+x[0])),1.4604771207660499,{'errortest': 1.4480116792081246}
"[[0], [3], [1], [], [0, 0, 2, 1], [], [1], [0, 0, 0]]",1.5067055629650943,"[1, 1, 0, 0, 0, 0, 1, 0]",3,Constant,0.5686824020845832,1.5846334433891258,{'errortest': 1.6651118427116276}
"[[0], [2], [2], [0, 1], [2, 1], [3, 3], [1, 1, 0, 0, 1, 0, 1], [0]]",1.5709099849362247,"[1, 1, 1, 1, 2, 2, 3, 1]",7,((Constant/(Constant/x[0])**Constant)**Constant),((0.32518221290542293/(0.8404220093010037/x[0])**0.7529452554176279)**0.586966591563043),1.6624657741229933,{'errortest': 1.7595147144896837}
"[[0], [2], [3], [2, 0], [0, 1, 0, 0], [2, 2, 2, 1, 0, 3, 0], [1, 1, 0, 0, 0, 0, 1], [1, 1, 1, 1]]",1.6118974278020166,"[1, 1, 1, 0, 0, 0, 1, 0]",4,(Constant**Constant),(0.3780257557944683**0.7955385232314331),1.6900848840105307,{'errortest': 1.7707630778154486}
"[[0], [0], [2, 1], [3, 0, 2], [0, 2, 1], [2, 0, 1, 1, 2], [1, 1, 0, 0, 1, 0, 1], [0, 0, 0]]",1.9787972213427636,"[1, 1, 2, 3, 3, 5, 6, 3]",7,(Constant**Constant)*(Constant+x[0]-x[0]-((Constant*x[0])**Constant)),(0.7782522105381333**0.7903133313731538)*(0.7405638571108609+x[0]-x[0]-((0.7036825556421625*x[0])**0.8969654218281135)),2.02714093323053,{'errortest': 2.0713509161070367}
"[[0], [3], [], [3, 0], [], [1, 0, 3, 0, 3, 3], [1, 1, 0, 0, 0, 0, 1], [1, 1, 1, 1]]",2.044337705779232,"[1, 1, 0, 0, 0, 0, 1, 0]",3,Constant,0.021930030597966832,2.12322647030359,{'errortest': 2.204444604608558}
"[[0], [0], [1, 1], [0, 0, 0, 2], [1, 1, 2, 2, 1, 2, 0], [1, 2, 3, 0, 3, 3, 0, 3, 2, 1, 3], [1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0], [0, 0, 0, 1]]",8.95788297892745,"[1, 1, 2, 4, 7, 10, 11, 3]",7,((Constant-Constant)*(Constant/Constant)+Constant/Constant)/((x[0]+Constant)/x[0]*(x[0]-Constant**Constant)),((0.02222521051988935-0.9998765368156608)*(0.9939309756588003/0.5302043377801154)+0.3430446574277899/0.9350225926429458)/((x[0]+0.6392507647259252)/x[0]*(x[0]-0.5897754603695525**0.04172036039116234)),7.169161492575009,{'errortest': 5.381492855835333}
"[[0], [0], [2, 0], [3, 2, 2], [0, 2], [2, 2, 1], [1, 1, 0, 0], [1, 1]]",9.704090537357141,"[1, 1, 2, 3, 2, 3, 4, 2]",7,(Constant**Constant)*(Constant*x[1]**Constant)-(x[1]**Constant),(0.23414117597890383**0.8716860628845436)*(0.39534279767475144*x[1]**0.04420710558248031)-(x[1]**0.2827539290516645),10.052946609079115,{'errortest': 10.187893405840246}
"[[0], [1], [2, 3], [2, 3], [2, 0, 2], [3, 1, 1, 1], [1, 1, 0, 0, 0, 0, 1], [1, 1, 0]]",19.58836302724765,"[1, 1, 2, 1, 1, 1, 2, 0]",6,(((Constant**Constant)**Constant)/Constant),(((0.43753489565680936**0.018641917813770004)**0.8626989275392981)/0.04562794026904382),19.507958337466818,{'errortest': 19.425691409915846}
"[[0], [2], [1], [2, 0], [0, 1, 1, 0], [2, 2, 2, 3, 0, 3, 0], [1, 0, 0, 1, 0, 0, 0, 0], [1, 0, 0, 0]]",22.317682578528416,"[1, 1, 1, 2, 3, 5, 6, 4]",7,(((Constant*x[1]**Constant)*(x[0]*Constant)/(x[0]+x[0]))**Constant),(((0.8565488592898095*x[1]**0.7651003952726003)*(x[0]*0.8573178338925207)/(x[0]+x[0]))**0.6966902280862803),23.65020986697699,{'errortest': 23.894063867766576}
"[[0], [2], [1], [2, 0], [0, 0, 2, 1], [1, 0, 3, 0, 3, 3], [0, 0, 0, 1, 0, 1, 0, 0], [1, 0, 0, 0, 1, 0]]",251.31655962244994,"[1, 1, 1, 2, 3, 4, 5, 4]",7,(((x[1]-x[0]**Constant)+x[0]/Constant+x[0])**Constant),(((x[1]-x[0]**0.8535271832101023)+x[0]/0.5252278834742955+x[0])**0.7563952814721329),270.01859591318316,{'errortest': 275.2692106399195}
"[[0], [1], [0, 3], [2, 1], [1, 1, 0], [0, 0, 3, 3, 1, 0], [0, 1, 0, 0, 0, 0, 1], [1, 1, 0, 1, 0]]",441.71348179407437,"[1, 1, 2, 2, 3, 6, 7, 5]",7,(((x[1]+Constant)**Constant)+((x[1]/x[0])/x[1]-x[0])+Constant),(((x[1]+0.3157983164949104)**0.8322691890360104)+((x[1]/x[0])/x[1]-x[0])+0.13824652926593117),476.6657023987499,{'errortest': 487.34624767319195}
"[[0], [0], [0, 3], [2, 1], [0, 1, 0], [0, 0, 0, 2, 0, 1], [1, 1, 0, 0, 1, 0, 1], [0, 1, 0]]",745.0633878601312,"[1, 1, 2, 2, 3, 6, 7, 3]",7,(Constant+Constant**Constant)+((x[0]+x[1])*Constant+x[0])-Constant,(0.9527476215358603+0.6467443627958308**0.7903464370350278)+((x[0]+x[1])*0.4861254352142267+x[0])-0.2860449795078319,810.2660559481559,{'errortest': 832.16312962365}
"[[0], [0], [0, 0], [1, 2, 0, 2], [1, 1, 2, 2, 1, 0], [2, 3, 0, 0, 2, 2, 0, 2, 3], [0, 1, 0, 1, 1, 1, 0, 1, 0, 0], [1, 1, 0, 1, 0, 0]]",1267.2953680029825,"[1, 1, 2, 4, 6, 9, 10, 5]",7,((x[1]*Constant)/(x[1]+Constant))+(Constant**Constant)*Constant*(x[0]+Constant)*(x[1]/x[0]**Constant),((x[1]*0.12668708119987482)/(x[1]+0.4734938274017928))+(0.8144969273267185**0.5040895895452135)*0.5381586788916205*(x[0]+0.7239882498858841)*(x[1]/x[0]**0.39609499108596),1374.8242515140853,{'errortest': 1387.9651082744294}
"[[0], [1], [0, 3], [2, 1], [0, 1, 0], [0, 0, 3, 3, 2, 1], [1, 1, 0, 0, 0, 0, 1], [1, 0, 1, 1]]",2153.3105024503616,"[1, 1, 2, 2, 3, 6, 7, 4]",7,((Constant+Constant**Constant)+((x[1]/x[0])/x[1]*x[1])-Constant),((0.42794932269260255+0.4466389952118145**0.813920284137057)+((x[1]/x[0])/x[1]*x[1])-0.05529439680830428),2327.4234676380543,{'errortest': 2654.0444617798453}
"[[0], [0], [0, 0], [1, 2, 0, 2], [2, 2, 2, 2, 1, 0], [0, 2, 3, 0, 0, 0, 0, 2], [0, 1, 1, 0, 1, 0, 0, 1, 0], [1, 1, 1, 1]]",3063.3257029158467,"[1, 1, 2, 4, 6, 7, 8, 4]",7,(x[1]+Constant)*(Constant**Constant)/x[1]+(Constant+x[1])+(x[1]+Constant**Constant),(x[1]+0.4766114683408931)*(0.6597179496518005**0.024400030261955252)/x[1]+(0.7724011520975658+x[1])+(x[1]+0.4438773944413352**0.13534516189938683),3331.9001264338785,{'errortest': 3422.8532798951574}
"[[0], [1], [0, 1], [3, 0, 2, 3], [1, 0, 0, 2, 1, 0], [1, 2, 3, 1, 1, 0, 2], [1, 1, 0, 0, 0, 1, 1, 0], [1, 0, 1, 0]]",3175.4798647198613,"[1, 1, 2, 4, 3, 7, 8, 4]",7,(Constant-(Constant*x[1])/x[0]-x[1]-((Constant+Constant**Constant)*x[0])),(0.16177950100095495-(0.7899977170086709*x[1])/x[0]-x[1]-((0.15278798719797426+0.11080558962564602**0.8326652508394283)*x[0])),3450.7726217362965,{'errortest': 3762.642973360383}
"[[0], [2], [1, 1], [3, 0], [1, 1, 2, 2, 1, 0, 0], [2, 1, 3, 1], [1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0], [0, 0, 0, 1]]",9999999.0,"[1, 1, 1, 2, 2, 4, 5, 1]",7,((Constant*(Constant-x[0])/(Constant-Constant))**Constant),((0.5367449200986518*(0.7236092754241706-x[0])/(0.3932676756651221-0.33184244449124456))**0.1224499605945657),9999999.0,{'errortest': 9999999}
"[[0], [2], [1], [0, 0], [0, 1, 2, 1], [1, 1, 3, 0, 3, 3], [1, 1, 0, 0, 1, 0, 1], [0, 1, 0]]",9999999.0,"[1, 1, 1, 2, 4, 6, 7, 3]",7,((Constant-Constant-(x[0]/x[1])+Constant/(x[0]/Constant))**Constant),((0.4973373542673416-0.7037489008638345-(x[0]/x[1])+0.16543415219531787/(x[0]/0.7080437326921202))**0.7179211518045585),9999999.0,{'errortest': 9999999}
"[[0], [2], [1], [3, 2], [1, 0, 2, 0, 0, 0], [1, 2, 3, 0, 3, 3], [1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0], [0, 0, 0]]",9999999.0,"[1, 1, 1, 2, 1, 2, 3, 0]",6,((Constant-((Constant*Constant)**Constant))**Constant),((0.057295005044811775-((0.27434080512763404*0.9365128063231019)**0.2102688842878112))**0.10015852315635865),9999999.0,{'errortest': 9999999}
"[[0], [2], [1], [3, 1], [0, 0, 2, 1], [1, 1, 1, 0], [1, 0, 1, 1, 0], [0, 1, 0]]",9999999.0,"[1, 1, 1, 2, 2, 4, 5, 2]",7,((Constant-(x[0]-Constant-Constant+x[1]))**Constant),((0.09670693232985916-(x[0]-0.08852700504346578-0.46362685435159967+x[1]))**0.9270520831039134),9999999.0,{'errortest': 9999999}
"[[0], [2], [1, 3], [0, 1], [0, 0, 2, 1], [1, 0, 3, 2, 1, 3], [1, 0, 0, 0, 1, 0, 1], [1, 1, 0, 0]]",9999999.0,"[1, 1, 1, 2, 4, 6, 7, 4]",7,((Constant-x[1]+x[1]/x[0]*(Constant-(x[0]/Constant)))**Constant),((0.009973505434747731-x[1]+x[1]/x[0]*(0.8902590902394752-(x[0]/0.47282295787438966)))**0.8743400696916572),9999999.0,{'errortest': 9999999}
