genotype,fitness,tree_depth,original_phenotype,phenotype,fitness_validation,other_info,mapping_values
"[[0], [1], [3, 2], [0], [2, 0], [0, 1, 2], [1, 1, 0, 1], [0]]",1.7290029851939246,7,(Constant+(Constant-x[0]*Constant**Constant)),(0.25492835098712063+(0.8993174717924656-x[0]*0.3898497200939438**0.06823921510799169)),1.7546941436806167,{'errortest': 1.770446759127895},"[1, 1, 2, 1, 2, 3, 4, 1]"
"[[0], [3], [], [], [], [], [1], []]",1.743650760495558,3,Constant,0.327006559605294,1.8221034350111975,{'errortest': 1.9029859323049434},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [3], [], [], [], [], [1], []]",1.8263227962251183,3,Constant,0.24298023909108168,1.9049153213584216,{'errortest': 1.985905543044304},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [1], [0, 2], [2, 3, 3], [1], [3, 2, 3], [1, 1, 1, 0], [0]]",1.9383477790642314,6,(((Constant/Constant)**Constant)*Constant/(x[0]**Constant)),(((0.026125844137424137/0.5718477507607955)**0.43398691157036906)*0.46899884694943905/(x[0]**0.19590313008134963)),2.0155652041461654,{'errortest': 2.0947721522812595},"[1, 1, 2, 3, 1, 3, 4, 1]"
"[[0], [2], [0], [3, 1], [2, 1], [3, 2, 3], [1, 0, 0, 1], [1, 1]]",2.065600560317868,7,(Constant/(x[1]*(x[1]/Constant))**Constant),(0.9057131220257321/(x[1]*(x[1]/0.11198970626399152))**0.4659916950520454),2.144569700412382,{'errortest': 2.22581131885031},"[1, 1, 1, 2, 2, 3, 4, 2]"
"[[0], [1], [0, 1], [3, 2, 0, 0], [0, 0, 2, 2, 0], [3, 0, 0, 1, 3, 1, 0, 1], [1, 1, 1, 1, 0, 0, 1, 0, 1], [0, 1, 0]]",2.1209553117437823,7,(Constant/(Constant+Constant**Constant)+(Constant-x[0]/x[1]-Constant+x[0]-Constant)),(0.4620132268343934/(0.47200064794041885+0.05718389145935299**0.18512867117221776)+(0.02561857849664928-x[0]/x[1]-0.9140284807404416+x[0]-0.4259644042739792)),2.2515883758305857,{'errortest': 2.3932777695191536},"[1, 1, 2, 4, 5, 8, 9, 3]"
"[[0], [0], [3, 3], [], [], [1], [1, 0], [0]]",2.474458727261621,5,Constant-x[0],0.4629501585005966-x[0],2.4961640545499537,{'errortest': 2.507593064336445},"[1, 1, 2, 0, 0, 1, 2, 1]"
"[[0], [0], [1, 1], [2, 2, 0, 0], [1, 0, 2, 0, 0, 0], [1, 2, 2, 0, 1, 0, 1, 3, 1, 2], [1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0], [0, 0, 0]]",2.500070336372351,7,(((Constant-Constant)**Constant)*(Constant*Constant**Constant))+(x[0]-Constant+Constant-x[0]/Constant-Constant*x[0]),(((0.5143816471879048-0.46461424859491174)**0.35218826652339863)*(0.7151805988078163*0.19864482460586708**0.6826319841769978))+(x[0]-0.11561420840463477+0.05984986315610896-x[0]/0.700727510891846-0.10975698138928336*x[0]),2.5487757824532187,{'errortest': 2.593517181835805},"[1, 1, 2, 4, 6, 10, 11, 3]"
"[[0], [0], [2, 0], [3, 0, 1], [1, 2, 0, 1], [2, 0, 2, 3, 1, 3, 2], [0, 1, 0, 1, 1, 0, 0, 0], [0, 0, 1, 1, 0]]",2.5563451287911656,7,(x[0]**Constant)*(Constant+x[0])*Constant/(Constant-x[1]/(x[1]*x[0])),(x[0]**0.5446462060513668)*(0.9514849338408955+x[0])*0.1709474328388667/(0.3623092502020694-x[1]/(x[1]*x[0])),2.572147381987261,{'errortest': 2.5677506936425556},"[1, 1, 2, 3, 4, 7, 8, 5]"
"[[0], [1], [2, 0], [0, 1, 2], [2, 1, 0, 1, 2], [1, 0, 3, 0, 0, 0, 1], [1, 0, 1, 1, 1, 0, 0, 1], [0, 0, 0]]",2.9529145587197783,7,((Constant-(x[0]+Constant)**Constant)/(Constant+Constant+(x[0]+x[0]))-(Constant**Constant)),((0.9503464320394143-(x[0]+0.5822325702203343)**0.8200878005507164)/(0.9091784927256227+0.9996377430204355+(x[0]+x[0]))-(0.33507115093780815**0.21133957581801255)),3.02404629214225,{'errortest': 3.0955791024391828},"[1, 1, 2, 3, 5, 7, 8, 3]"
"[[0], [2], [2], [2], [0], [1], [0, 0], [1, 0]]",3.188520384424309,7,(((x[1]-x[0]**Constant)**Constant)**Constant),(((x[1]-x[0]**0.4507531061444172)**0.5783531216171769)**0.3925473485622343),3.2612006494608288,{'errortest': 3.1980699882591304},"[1, 1, 1, 1, 1, 1, 2, 2]"
"[[0], [2], [2], [1], [0, 2], [0, 2], [0, 0, 0], [1, 0, 0]]",3.5097405501844983,7,(((x[1]+x[0]*x[0])**Constant)**Constant),(((x[1]+x[0]*x[0])**0.29602872252521995)**0.7946165290165043),3.596216184751612,{'errortest': 3.535659837793175},"[1, 1, 1, 1, 2, 2, 3, 3]"
"[[0], [2], [3], [], [], [], [0], [1]]",4.051387725004534,5,(x[1]**Constant),(x[1]**0.24809953485460545),4.162584724996529,{'errortest': 4.106867248372182},"[1, 1, 1, 0, 0, 0, 1, 1]"
"[[0], [0], [1, 2], [2, 3, 3], [2], [1, 1], [1, 1, 0], [1]]",4.573322898671334,6,((Constant**Constant)-Constant)-(x[1]**Constant),((0.7222190058916439**0.5787241884591783)-0.017092090662206738)-(x[1]**0.16583754509052007),4.722446592912822,{'errortest': 4.817910549701855},"[1, 1, 2, 3, 1, 2, 3, 1]"
"[[0], [0], [2, 2], [0, 3], [2, 0], [3, 0, 0], [1, 1, 1, 0], [1]]",17.451357751963656,6,(Constant/Constant+Constant**Constant)+(x[1]**Constant),(0.25411338392025684/0.2759430526833838+0.9660861614514799**0.3248879816175272)+(x[1]**0.39357162952718017),18.188281953595215,{'errortest': 18.26373559354384},"[1, 1, 2, 2, 2, 3, 4, 1]"
"[[0], [1], [2, 2], [3, 3], [], [0], [0, 1], [1]]",22.648131431787498,6,((x[1]**Constant)+(Constant**Constant)),((x[1]**0.4390888567582375)+(0.10398848786303361**0.9026376617593932)),23.798628606260582,{'errortest': 23.974041763580544},"[1, 1, 2, 2, 0, 1, 2, 1]"
"[[0], [0], [2, 2], [1, 0], [2, 2, 1, 2], [0, 0, 1, 2], [1, 0, 1, 1, 0], [1, 1]]",249.9809996546611,7,((Constant+x[1])**Constant)+((Constant-Constant)*x[1]**Constant),((0.10779152500734801+x[1])**0.7595380613917412)+((0.45650405322269594-0.5378834829634882)*x[1]**0.6114648183940959),268.7294517624289,{'errortest': 274.0406450151939},"[1, 1, 2, 2, 4, 4, 5, 2]"
"[[0], [1], [1, 2], [2, 0, 0], [0, 1, 0, 1, 0], [0, 2, 1, 1, 0, 1, 2, 0, 2], [1, 0, 0, 0, 0, 0, 0, 0, 0, 0], [1, 1, 1, 0, 1, 0, 0, 1, 0]]",408.9870236813977,7,(((Constant+x[1]**Constant)*(x[1]-x[1])-x[0]+x[1])-((x[0]*x[0])+x[1]*x[0]**Constant)),(((0.8253113618248991+x[1]**0.7337466474140123)*(x[1]-x[1])-x[0]+x[1])-((x[0]*x[0])+x[1]*x[0]**0.7605077443123941)),445.00842928634177,{'errortest': 507.66437859809525},"[1, 1, 2, 3, 5, 9, 10, 9]"
"[[0], [2], [3], [], [], [], [0], [1]]",453.2824213328525,5,(x[1]**Constant),(x[1]**0.8359425631331033),489.2027223298461,{'errortest': 500.0167852228151},"[1, 1, 1, 0, 0, 0, 1, 1]"
"[[0], [1], [1, 1], [1, 2, 0, 1], [1, 2, 2, 0, 1, 2, 1], [0, 1, 1, 0, 3, 3, 2, 3, 0, 0], [0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1], [1, 0, 0, 0, 0, 1, 1]]",1527.7178136625882,7,((((x[1]+Constant)-x[0])-(x[0]**Constant))+(x[0]/x[0]/(Constant*Constant)/(x[1]+(x[1]+Constant)))),((((x[1]+0.05824590081339642)-x[0])-(x[0]**0.4911806697899811))+(x[0]/x[0]/(0.8068843825369917*0.6714449135531688)/(x[1]+(x[1]+0.7557163493191238)))),1661.9303501900422,{'errortest': 1707.5062939564305},"[1, 1, 2, 4, 7, 10, 11, 7]"
"[[0], [3], [], [], [], [], [0], [1]]",1529.4045408834363,4,x[1],x[1],1663.6095782101743,{'errortest': 1709.04315922266},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [1], [1, 3], [0, 2], [2, 0, 1], [2, 1, 0, 1, 1], [1, 1, 1, 1, 1, 0], [1]]",1533.2444159624547,6,((Constant*Constant-Constant+((Constant-Constant)**Constant))-x[1]),((0.24792522745375212*0.39048764827199256-0.5288163654734279+((0.5827913112314236-0.0946973607866991)**0.9116800874811634))-x[1]),1667.6524308922017,{'errortest': 1713.2743593536368},"[1, 1, 2, 2, 3, 5, 6, 1]"
"[[0], [1], [0, 0], [0, 0, 3, 3], [0, 2, 1, 1], [3, 3, 1, 0, 2, 2, 2, 1], [0, 1, 0, 0, 1, 1, 0, 1, 0], [0, 1, 0, 0, 1]]",1534.044017713197,7,(x[0]/Constant/x[1]-(x[0]+Constant)*(Constant*x[0])*Constant-x[1]),(x[0]/0.9227005514840496/x[1]-(x[0]+0.341246859006035)*(0.7358832162134751*x[0])*0.8503239775419041-x[1]),1668.4281969666047,{'errortest': 1713.9289808732317},"[1, 1, 2, 4, 4, 8, 9, 5]"
"[[0], [0], [1, 0], [2, 0, 0, 0], [2, 1, 1, 0, 2, 1, 0], [0, 2, 2, 3, 0, 1, 1, 0, 3, 0, 0], [0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1], [0, 0, 0, 0, 0, 0, 1, 1]]",1537.081018292167,7,((x[0]**Constant)+(x[0]*x[0])*(Constant/Constant))+x[0]-Constant-x[0]+(x[0]/x[1])+x[1]+Constant,((x[0]**0.1109851308100902)+(x[0]*x[0])*(0.9916298136489563/0.12135782956214125))+x[0]-0.4873180887453483-x[0]+(x[0]/x[1])+x[1]+0.236625780103361,1670.9907170917468,{'errortest': 1715.087280328236},"[1, 1, 2, 4, 7, 11, 12, 8]"
"[[0], [1], [1, 3], [2, 2], [0, 0], [0, 0, 3, 0], [0, 0, 0, 1, 0], [0, 1, 0, 1]]",1546.3426329563763,7,(((x[0]+x[1]**Constant)+(x[0]/Constant**Constant))+x[1]),(((x[0]+x[1]**0.25421301791625606)+(x[0]/0.07561917136750906**0.9475793181333473))+x[1]),1680.6696963200611,{'errortest': 1724.9772196612416},"[1, 1, 2, 2, 2, 4, 5, 4]"
"[[0], [0], [0, 2], [1, 3, 0], [1, 1, 0, 2], [3, 1, 3, 1, 0, 1, 3], [0, 0, 1, 0, 1, 1, 0, 0], [1, 1, 0, 1, 0]]",1997.9149545595606,7,((x[1]/x[1])-(Constant/x[0]))-Constant+(Constant-x[1]/x[0]**Constant),((x[1]/x[1])-(0.9738419450414483/x[0]))-0.029950548753177375+(0.20446186313076542-x[1]/x[0]**0.8363942378730811),2167.9428143791283,{'errortest': 2439.727368892508},"[1, 1, 2, 3, 4, 7, 8, 5]"
"[[0], [0], [3, 0], [0, 3], [1, 2], [2, 3, 0, 3], [1, 0, 1, 0, 0], [0, 1, 0]]",2153.735822681438,7,Constant*(x[0]/Constant)+x[1]/x[0],0.5130431922095302*(x[0]/0.2869695333478638)+x[1]/x[0],2327.838288517942,{'errortest': 2654.3393565597703},"[1, 1, 2, 2, 2, 4, 5, 3]"
"[[0], [1], [1, 1], [1, 1, 0, 1], [0, 2, 1, 2, 1, 2, 2, 1], [0, 3, 2, 2, 2, 3, 2, 1, 3, 3, 1], [1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0], [1, 1, 0, 1, 1, 0]]",2742.3764149318154,7,(((Constant+x[1]/Constant)*((x[1]*x[0])*Constant))/((x[1]*Constant)-x[1]/(Constant/(Constant-x[0])))),(((0.6796361702913577+x[1]/0.42571840952269757)*((x[1]*x[0])*0.4250207603896664))/((x[1]*0.18808161714642557)-x[1]/(0.4666904253270029/(0.8920347748249389-x[0])))),8219.970948312552,{'errortest': 5263.854374803105},"[1, 1, 2, 4, 8, 11, 12, 6]"
"[[0], [0], [1, 2], [3, 2, 0], [1, 0, 2], [2, 0, 1, 0, 2], [1, 1, 0, 1, 0, 0], [1, 1, 1]]",22595.458882798146,7,(Constant*((Constant+x[1])**Constant))-(Constant+x[1]*x[1]**Constant),(0.9026423011105064*((0.9523575326404069+x[1])**0.7561246735875662))-(0.30124780655112904+x[1]*x[1]**0.36416761989888424),24899.083959106145,{'errortest': 25864.119150528517},"[1, 1, 2, 3, 3, 5, 6, 3]"
"[[0], [2], [0], [0, 0], [0, 0, 2, 0], [3, 2, 2, 3, 0, 0], [0, 1, 0, 0, 0, 1, 1], [1, 1, 1, 0]]",10787917100.733086,7,(x[1]/Constant*x[1]*x[1]/x[0]+Constant+Constant**Constant),(x[1]/0.5872896740434991*x[1]*x[1]/x[0]+0.1555645546433152+0.4216136681731556**0.895853874302574),11384573476.949255,{'errortest': 14368055060.286695},"[1, 1, 1, 2, 4, 6, 7, 4]"
