genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [1], [0, 3], [2, 1], [1, 1, 0], [0, 0, 3, 3, 2, 1], [1, 1, 0, 0, 0, 0, 1], [1, 1, 1, 1]]",0.6955596663477116,"[1, 1, 2, 2, 3, 6, 7, 4]",7,(((Constant+Constant)**Constant)+((x[1]/x[1])/x[1]*x[1])-Constant),(((0.39395675402406316+0.8104960359104737)**0.687010580650121)+((x[1]/x[1])/x[1]*x[1])-0.7131630616227078),0.766403841203398,{'errortest': 0.8416238942888221}
"[[0], [2], [0], [2, 3], [2], [0], [1, 1, 0, 0, 1, 0, 1], [0]]",0.8383273573816918,"[1, 1, 1, 2, 1, 1, 2, 0]",6,((Constant**Constant)+Constant**Constant),((0.19501239916455881**0.6508770742703663)+0.9080552267535544**0.8542644570815728),0.9119349448809596,{'errortest': 0.9891611589464762}
"[[0], [1], [0, 3], [2, 3], [1, 1, 0], [1, 0, 3, 1, 2, 1], [1, 1, 0, 0, 0, 1, 1], [1, 1, 1, 1]]",0.8552464326664504,"[1, 1, 2, 2, 1, 3, 4, 2]",6,(((Constant-Constant)**Constant)+x[1]/x[1]),(((0.8713392215697415-0.7739284396487611)**0.5992089693459445)+x[1]/x[1]),0.929093464230623,{'errortest': 1.0064959908805866}
"[[0], [0], [0, 3], [3, 3], [1, 1, 2, 2, 1, 2, 0], [0, 1], [1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0], [0]]",0.876015747327272,"[1, 1, 2, 2, 0, 2, 3, 0]",5,Constant+Constant-Constant,0.6345163419394587+0.8236864559440152-0.2328240206528751,0.9501382555486084,{'errortest': 1.0277441659329691}
"[[0], [2], [1], [2, 0], [1, 0, 2], [0, 2, 2, 3, 0, 3, 0], [0, 1, 1, 0, 1, 0, 1], [0, 0, 0, 0, 1, 0]]",0.8901999405534892,"[1, 1, 1, 2, 3, 4, 5, 2]",7,((((x[0]+Constant)**Constant)*Constant*x[0]/Constant)**Constant),((((x[0]+0.4461658142479271)**0.5169607073942459)*0.8193266564538569*x[0]/0.39843982813393386)**0.48128300560208015),0.985757635569682,{'errortest': 1.098269303290275}
"[[0], [2], [0, 3], [0, 2], [0, 0, 2, 0], [1, 0, 3, 0, 3, 3], [1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0], [0, 0, 0]]",0.9011451702188471,"[1, 1, 1, 2, 3, 4, 5, 1]",7,(Constant-Constant+Constant/Constant+(x[0]**Constant)**Constant),(0.01484731491390634-0.46260871238330303+0.4049814298538795/0.5623843849450099+(x[0]**0.7690181089676444)**0.3052868705009858),0.9851051259300395,{'errortest': 1.076148995597149}
"[[0], [2], [1, 1], [2, 2, 0, 0], [1, 0, 2, 0, 0, 0], [1, 2, 3, 0, 3, 3], [1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0], [0, 0, 0]]",0.9100149374420552,"[1, 1, 1, 2, 2, 3, 4, 0]",6,((((Constant-Constant)**Constant)*(Constant/Constant**Constant))**Constant),((((0.4738453404258307-0.037222922216583965)**0.5466842756704373)*(0.9297273779081292/0.11980837856471582**0.3439613032657317))**0.8487197961670492),0.9845491241777262,{'errortest': 1.0624600769522363}
"[[0], [2], [1, 3], [1, 0], [0, 0, 2, 1], [1, 0, 3, 0, 3, 3], [1, 1, 0, 0, 1, 0, 1], [0, 0, 0]]",0.9363718615926572,"[1, 1, 1, 2, 4, 6, 7, 3]",7,(((Constant-Constant+x[0]/x[0])+Constant/(x[0]/Constant))**Constant),(((0.3576894885045979-0.28838583158740094+x[0]/x[0])+0.7840841465782632/(x[0]/0.7868817865082576))**0.2232727188304281),1.0062831714292542,{'errortest': 1.0774658586854542}
"[[0], [2], [0], [1, 3], [1, 2], [0, 1, 3], [0, 1, 1, 1], [0, 0, 0]]",0.9457513186030909,"[1, 1, 1, 2, 2, 3, 4, 1]",7,(((x[0]+Constant)-Constant)/Constant**Constant),(((x[0]+0.4162486749032738)-0.27818428179773613)/0.6881845562087137**0.9463566443241381),1.0433018349744885,{'errortest': 1.1602095816523266}
"[[0], [2], [0], [0, 3], [1, 2], [0, 1, 2], [0, 0, 0, 1], [0, 0, 0]]",0.964149095502621,"[1, 1, 1, 2, 2, 3, 4, 3]",7,((x[0]+x[0])-x[0]*Constant**Constant),((x[0]+x[0])-x[0]*0.03971276384747824**0.9031362778376911),1.0268068533087606,{'errortest': 1.116481350795908}
"[[0], [2], [2], [3], [], [], [1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0], [0]]",1.0924306234232235,"[1, 1, 1, 1, 0, 0, 1, 0]",5,((Constant**Constant)**Constant),((0.9671358923447876**0.15746761022349853)**0.6811282823867824),1.1685722114610564,{'errortest': 1.2476874730960146}
"[[0], [2], [3], [2, 0], [0, 1, 0, 0], [2, 2, 2, 1, 0, 3, 0], [1, 1, 0, 0, 0, 0, 1], [1, 1, 1, 1]]",1.1046496848638165,"[1, 1, 1, 0, 0, 0, 1, 0]",4,(Constant**Constant),(0.9789204000289591**0.7736429753290885),1.1808723795436094,{'errortest': 1.2600489848402292}
"[[0], [2], [2, 0], [3, 0], [0, 2], [2, 2, 0], [1, 1, 0, 0, 1, 0, 1], [0]]",1.1372666603990864,"[1, 1, 1, 1, 0, 0, 1, 0]",5,((Constant**Constant)**Constant),((0.5313369108912878**0.9911596314789216)**0.08246311144260676),1.2136937458225021,{'errortest': 1.2930251852270511}
"[[0], [2], [1, 1], [2, 2, 0, 0], [1, 2], [2, 3, 0], [0, 0, 0], [0, 0, 0]]",1.214376916173267,"[1, 1, 1, 2, 2, 2, 3, 3]",7,((((x[0]*x[0])**Constant)/(x[0]**Constant))**Constant),((((x[0]*x[0])**0.5543872880531614)/(x[0]**0.45590327007286524))**0.7756849183798021),1.3147241314820053,{'errortest': 1.4239543473448124}
"[[0], [2], [2], [2, 2, 0, 0], [1, 0, 2, 0, 0, 0], [2], [1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0], [0]]",1.2270760047678415,"[1, 1, 1, 1, 1, 1, 2, 0]",6,((((Constant*Constant)**Constant)**Constant)**Constant),((((0.998376614049106*0.48517915827134206)**0.9349310656818326)**0.5644576517777261)**0.4053936163315458),1.3039876555885064,{'errortest': 1.3836875621239615}
"[[0], [3], [0, 3], [2, 1], [1, 0, 0], [0, 0, 3, 3, 1, 0], [1, 1, 0, 0, 1, 0, 1], [1, 1, 1, 1]]",1.4033132954445016,"[1, 1, 0, 0, 0, 0, 1, 0]",3,Constant,0.6746580400364334,1.4809313276614162,{'errortest': 1.5611716452476516}
"[[0], [1], [0, 3], [2, 1], [0, 1, 0, 0], [3, 3, 2, 1, 2, 0], [1, 1, 0, 1, 1, 0, 1], [1, 1, 1, 1]]",1.5276162809248528,"[1, 1, 2, 2, 3, 6, 7, 2]",7,((Constant/Constant**Constant)/((x[1]*Constant)-Constant*x[1])+Constant),((0.7659853517241989/0.2036393749267249**0.33129129807864466)/((x[1]*0.48720745078937955)-0.9938844629746216*x[1])+0.5492568755861564),1.6053169334858939,{'errortest': 1.6858096385517578}
"[[0], [1], [2, 3], [2, 3], [0], [0, 1, 2], [1, 1, 0, 0, 0, 0, 1], [0, 1, 0]]",1.5561033573975303,"[1, 1, 2, 1, 1, 2, 3, 1]",6,(((Constant+Constant**Constant)**Constant)-x[0]),(((0.46363661670669776+0.8996427337122097**0.468224290476668)**0.9344839919335065)-x[0]),1.578296516539203,{'errortest': 1.589301921678058}
"[[0], [2], [1], [3, 0], [0, 0, 2, 1], [0, 2, 2, 3, 0, 3, 0], [1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0], [0, 0, 0, 0, 1, 0]]",1.682915402426819,"[1, 1, 1, 2, 2, 4, 5, 0]",6,((Constant+Constant*Constant*Constant/Constant)**Constant),((0.08216688860682153+0.0780004169318591*0.8856461733046255*0.7686495454473755/0.30969929727229006)**0.6885459290564787),1.761252990600078,{'errortest': 1.8420468260853617}
"[[0], [2], [0], [0, 0, 0, 2], [1, 2, 0, 0], [0, 2, 2, 3, 0, 3, 0], [0, 1, 1, 0, 0, 1, 0], [0, 0, 0, 1]]",2.0164502762706427,"[1, 1, 1, 2, 4, 6, 7, 4]",7,((x[0]+Constant)*Constant*x[0]/x[0]+Constant/x[1]**Constant),((x[0]+0.237059110515615)*0.04092923378101598*x[0]/x[0]+0.6323970589406861/x[1]**0.6501548656813654),2.0980776243281336,{'errortest': 2.182003459605323}
"[[0], [2], [1, 3], [3, 0], [0, 0, 2, 1], [0, 0, 1, 2], [1, 1, 0, 0, 1, 0, 1], [1, 1, 0]]",2.5176420914977866,"[1, 1, 1, 2, 2, 4, 5, 2]",7,((Constant+Constant+x[1]-x[1]*Constant)**Constant),((0.5406467379111265+0.022954124168506507+x[1]-x[1]*0.6132517070651755)**0.238997987473188),2.576921981235373,{'errortest': 2.511144140930303}
"[[0], [2], [0], [1, 0], [0, 0, 2, 1], [0, 1, 3, 1, 2, 0], [0, 1, 1, 1, 0, 1, 0], [0, 0, 0]]",4.23293466312989,"[1, 1, 1, 2, 4, 6, 7, 3]",7,((x[0]+Constant-Constant/Constant)-x[0]*(Constant+x[0])**Constant),((x[0]+0.48236250183565776-0.7873401877857961/0.3140543370977512)-x[0]*(0.6307798759670051+x[0])**0.3458343839423077),4.290228027577048,{'errortest': 4.345357611234147}
"[[0], [2], [3], [2, 0], [0, 1, 1, 0], [2, 2, 2, 3, 0, 3, 0], [0, 0, 0, 0, 0, 0, 0, 0], [1, 0, 0, 0]]",6.317975642092025,"[1, 1, 1, 0, 0, 0, 1, 1]",5,(x[1]**Constant),(x[1]**0.2916042537598428),6.537961216134048,{'errortest': 6.503980983819412}
"[[0], [2], [0, 3], [1, 3], [1, 2], [0, 0, 3, 3, 2, 1], [1, 1, 0, 0, 0, 0, 1], [1, 1, 1, 1]]",7.568994563729739,"[1, 1, 1, 2, 2, 3, 4, 2]",7,(((Constant+Constant)+x[1])/x[1]**Constant),(((0.5846131308347334+0.4686063958248202)+x[1])/x[1]**0.6893604655416407),7.851538192325488,{'errortest': 7.830544906404024}
"[[0], [2], [0], [2, 3], [2, 0], [3, 3], [0, 1, 1], [0]]",8.632090078606716,"[1, 1, 1, 2, 1, 1, 2, 1]",7,((x[0]**Constant)/Constant**Constant),((x[0]**0.8678462554685749)/0.01396892987239362**0.563399020137956),7.999110895366131,{'errortest': 7.208784993095679}
"[[0], [0], [0, 0], [1, 2, 3, 2], [1, 2, 2, 2, 1, 0], [0, 2, 3, 0, 0, 3, 0, 2], [1, 1, 1, 1, 1, 0, 0, 1, 0], [1, 1, 1, 1]]",13.511909373814273,"[1, 1, 2, 4, 4, 5, 6, 1]",7,((Constant+Constant)*Constant)/(Constant**Constant)+Constant+(x[1]**Constant),((0.9982052024326419+0.6126592618902744)*0.8324590101020055)/(0.5720952107417179**0.927022543001347)+0.287104668295877+(x[1]**0.35250304000624044),13.988348432902763,{'errortest': 14.005777962474307}
"[[0], [2], [1, 1], [2, 2, 0, 2], [0, 0, 2, 0, 2, 2], [2, 0, 3, 0, 0, 3, 0, 2], [1, 0, 0, 0, 1, 0, 1, 1, 0], [1, 1, 1, 1]]",17.378120339767836,"[1, 1, 1, 2, 2, 3, 4, 3]",7,(((Constant*x[1]**Constant)+(x[1]/x[1]**Constant))**Constant),(((0.7507508334555643*x[1]**0.5029587011145336)+(x[1]/x[1]**0.8243861071139496))**0.8488500886709881),18.191294344519363,{'errortest': 18.28828406197397}
"[[0], [0], [0, 0], [1, 2, 1, 3], [0, 2, 2, 0, 0, 1], [0, 2, 3, 0, 0, 3, 0, 2, 3], [1, 1, 0, 0, 0, 1, 1, 1, 1, 1], [1, 1, 0]]",22.592802817881083,"[1, 1, 2, 4, 5, 8, 9, 3]",7,(Constant+Constant*x[1])/(x[1]**Constant)+(x[0]+Constant/Constant+Constant)*Constant,(0.06357552272787248+0.6772320818192604*x[1])/(x[1]**0.5107674121628191)+(x[0]+0.6778233461874207/0.6839254270648791+0.6549681536521891)*0.23944449744901009,23.814071218915227,{'errortest': 24.000334804517554}
"[[0], [2], [1], [0, 0, 0, 2], [0, 1, 2, 0], [0, 2, 3, 3, 0, 3, 0], [0, 0, 0, 1, 0, 1, 1, 0], [0, 1, 0, 0, 1, 0]]",64.42296032785376,"[1, 1, 1, 2, 4, 6, 7, 4]",7,((x[0]+x[1]*(x[0]/Constant)/x[0]+Constant/Constant)**Constant),((x[0]+x[1]*(x[0]/0.7305950638491723)/x[0]+0.4119262071000024/0.6150068868011447)**0.5511620393937198),68.29978981991427,{'errortest': 69.15871516064315}
"[[0], [2], [1, 3], [1, 0], [0, 0, 2, 0], [1, 0, 3, 0, 3, 3], [1, 1, 0, 0, 1, 0, 1], [1, 0, 0]]",71.4747776269587,"[1, 1, 1, 2, 4, 6, 7, 3]",7,(((Constant-Constant+x[1]/x[0])+Constant/x[0]/Constant)**Constant),(((0.07666513430982713-0.399910268328578+x[1]/x[0])+0.5948615333188996/x[0]/0.7628104987624047)**0.5670273249670734),76.88539448330195,{'errortest': 82.53275805390632}
"[[0], [2], [0, 0], [1, 2, 0, 2], [1, 2, 2, 2, 1, 0], [2, 2, 2, 3, 0, 3, 0], [1, 0, 1, 1, 0, 0, 0, 0], [1, 0, 0, 0]]",365.2436080573921,"[1, 1, 1, 2, 3, 3, 4, 1]",7,(((Constant*x[1])*Constant)*(Constant**Constant)**Constant),(((0.4852864545283254*x[1])*0.5113119435922621)*(0.16838134245652692**0.1941983584119198)**0.09886288033873891),397.3464657717687,{'errortest': 408.1694009413354}
"[[0], [0], [2, 1], [1, 2, 0, 2], [1, 2, 2, 2, 1, 1], [0, 2, 3, 0, 2, 3, 0, 2], [1, 0, 0, 0, 0, 1, 1], [1, 1, 0, 1]]",577.6911035712541,"[1, 1, 2, 3, 5, 6, 7, 4]",7,(((Constant+x[1])*x[1])**Constant)/((x[0]**Constant)+x[1]*(Constant/Constant)),(((0.46307819898486946+x[1])*x[1])**0.8688104536419392)/((x[0]**0.8568663838895909)+x[1]*(0.3174484789021651/0.8361030627140328)),620.0800715484603,{'errortest': 631.9902307845798}
"[[0], [1], [0, 0], [1, 3, 1, 1], [1, 2, 2, 0, 1, 0], [3, 1, 3, 1, 0, 1, 1, 2, 1, 0], [1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0], [0, 0, 0, 1, 0]]",1528.350044880905,"[1, 1, 2, 4, 6, 10, 11, 5]",7,(((Constant/Constant)-Constant)/Constant-(Constant+x[0]-x[0])-((Constant*x[0])-x[1]+x[0])),(((0.8193372842638873/0.5774013140040197)-0.37670117570576755)/0.9903033942865843-(0.8714094810628813+x[0]-x[0])-((0.44077878651740965*x[0])-x[1]+x[0])),1662.5756510356996,{'errortest': 1708.1413929686164}
"[[0], [1], [3, 3], [2, 1], [1, 1, 0], [0, 0, 3, 2, 2, 2], [0, 1, 0, 0, 1, 0, 1], [1, 1, 1, 1]]",1529.4254174651137,"[1, 1, 2, 0, 0, 1, 2, 1]",5,(x[1]+Constant),(x[1]+0.021727754063544213),1663.6309609917744,{'errortest': 1709.0644760919497}
"[[0], [1], [0, 0], [1, 2, 0, 2], [1, 0, 2, 2, 1, 0], [0, 2, 3, 0, 0, 3, 0, 0, 0], [1, 1, 1, 1, 1, 0, 1, 1, 0, 1], [1, 0, 0]]",1980.0112035615887,"[1, 1, 2, 4, 6, 9, 10, 2]",7,(((Constant+Constant)*Constant/Constant)+(Constant**Constant)+x[1]/(Constant+Constant)+(x[0]+Constant**Constant)),(((0.09584640617910323+0.2815526292146756)*0.9492234508468658/0.32850065993922495)+(0.8747534142412063**0.02533165832234685)+x[1]/(0.4771434892491456+0.2967802988613175)+(x[0]+0.15996734020185022**0.464403973752718)),2153.496719981401,{'errortest': 2212.130005142001}
"[[0], [1], [0, 3], [2, 1], [1, 0, 0], [0, 0, 3, 3, 2, 1], [1, 1, 0, 0, 0, 0, 1], [1, 1, 0, 1]]",2153.1658662160257,"[1, 1, 2, 2, 3, 6, 7, 4]",7,(((Constant+Constant)**Constant)+(x[1]/x[1]/x[0]*x[1])-Constant),(((0.6866810790987639+0.05593033490580601)**0.8220067866945686)+(x[1]/x[1]/x[0]*x[1])-0.053484041386002046),2327.2701067228636,{'errortest': 2653.8926075889403}
"[[0], [1], [1, 3], [2, 0], [2, 0, 2], [2, 0, 3, 0, 3, 3], [0, 1, 0, 0, 1, 0, 1], [0, 1, 0]]",2153.3174810077558,"[1, 1, 2, 2, 3, 4, 5, 3]",7,(((x[0]**Constant)*Constant+x[1]/x[0])+Constant),(((x[0]**0.9433756350629902)*0.7099378881948246+x[1]/x[0])+0.3501516383497215),2327.4173793596897,{'errortest': 2653.9946252147815}
"[[0], [0], [0, 2], [1, 2, 0, 2], [1, 2, 2, 2, 1, 0], [0, 1, 3, 0, 2, 3, 1, 2], [1, 1, 0, 1, 1, 0, 0, 0, 1], [1, 1, 0]]",4751.017499681406,"[1, 1, 2, 3, 5, 6, 7, 3]",7,((Constant+Constant)-x[1])/(Constant**Constant)+(Constant*(x[1]/x[0])**Constant),((0.1732269207656444+0.8043928283515618)-x[1])/(0.17338230827822887**0.6463725244881038)+(0.005375966176328628*(x[1]/x[0])**0.6928192365745178),5167.824344839471,{'errortest': 5309.121848038972}
"[[0], [1], [3, 0], [2, 0], [0, 1, 0, 0], [3, 2, 2, 1, 0, 3, 0], [1, 1, 0, 0, 0, 0, 1], [1, 0, 1, 1]]",5574.37635755235,"[1, 1, 2, 2, 3, 6, 7, 4]",7,(Constant/(Constant*x[1]**Constant)*(x[0]-x[1])+x[1]/Constant),(0.547108593639955/(0.44799630210643737*x[1]**0.6840347228457493)*(x[0]-x[1])+x[1]/0.2740304765881565),6063.815900350562,{'errortest': 6229.784198886105}
"[[0], [2], [1, 1], [1, 0], [0, 0, 2, 0, 0, 0], [1, 2, 3, 0, 3, 3], [1, 1, 0, 0, 1, 0, 1], [1, 0, 0]]",9999999.0,"[1, 1, 1, 2, 4, 6, 7, 3]",7,(((Constant-Constant*x[1]/x[0])+Constant/x[0]/Constant)**Constant),(((0.7615540345057534-0.24804523789615052*x[1]/x[0])+0.3224522169700754/x[0]/0.9385781471421095)**0.37965986069103097),9999999.0,{'errortest': 9999999}
