genotype,fitness,tree_depth,original_phenotype,phenotype,fitness_validation,other_info,mapping_values
"[[0], [1], [0, 0], [1, 0, 0, 2], [2, 1, 0, 2, 3, 0], [1, 0, 0, 0, 1, 0, 0], [0, 0, 0, 0, 0]]",52.12937122711884,6,((Constant*x[0])-x[0]+x[0]*Constant/x[0]+x[0]) * (x[1]**Constant) * (x[2]),((0.7857863387635037*x[0])-x[0]+x[0]*0.24402701502777402/x[0]+x[0]) * (x[1]**0.34176255916847964) * (x[2]),49.558019603590914,{'errortest': 51.93527163082072},"[1, 1, 2, 4, 6, 7, 5]"
"[[0], [2], [3], [0, 2, 2, 0], [], [0], [0]]",53.989958357825266,5,(x[0]**Constant) * (x[1]**Constant) * (x[2]),(x[0]**0.32484720535511236) * (x[1]**0.6219777209359053) * (x[2]),50.51289260396005,{'errortest': 53.083753613751576},"[1, 1, 1, 0, 0, 1, 1]"
"[[0], [3], [], [], [2], [0], [0, 0]]",57.47679461338652,4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.26700017450378) * (x[2]),54.701225520873216,{'errortest': 57.22396806110807},"[1, 1, 0, 0, 0, 1, 1]"
"[[0], [2], [1], [2, 0], [0, 3, 1], [0, 0, 0, 1], [0, 0, 0]]",57.857489557654404,6,((x[0]+x[0]/x[0])**Constant) * (x[1]**Constant) * (x[2]),((x[0]+x[0]/x[0])**0.7838145419359508) * (x[1]**0.19122529432487656) * (x[2]),55.068795786829504,{'errortest': 57.58211370993757},"[1, 1, 1, 2, 2, 3, 3]"
"[[0], [2], [3], [], [], [0], [0]]",58.43692109998345,5,(x[0]**Constant) * (x[1]**Constant) * (x[2]),(x[0]**0.6130798353550512) * (x[1]**0.24520158424785754) * (x[2]),55.647750308003715,{'errortest': 58.16702392394484},"[1, 1, 1, 0, 0, 1, 1]"
"[[0], [0], [0, 1], [2, 0, 0, 1], [0, 3, 2, 2, 0, 0], [0, 0, 1, 1, 1, 1, 1], [0, 0]]",58.61289769682395,6,x[0]+x[0]/Constant*(Constant*Constant+(Constant+Constant)) * (x[1]**Constant) * (x[2]),x[0]+x[0]/0.2415695296840712*(0.5292013249297012*0.23721686375597772+(0.43020218734403404+0.06769123865185378)) * (x[1]**0.10029140017075244) * (x[2]),55.74817796890272,{'errortest': 58.33691913832061},"[1, 1, 2, 4, 6, 7, 2]"
"[[0], [1], [0, 2], [2, 2, 2], [1, 0, 3], [0, 1, 1, 1], [0, 0]]",59.96981849250937,6,(x[0]-Constant+(Constant**Constant)) * (x[1]**Constant) * (x[2]),(x[0]-0.17112229639821375+(0.6191933110590983**0.3073689497557842)) * (x[1]**0.13381683014286694) * (x[2]),57.115861980925665,{'errortest': 59.679487883649436},"[1, 1, 2, 3, 2, 3, 1]"
"[[0], [1], [3, 0], [1, 1], [3, 0, 1, 2], [0, 1, 0, 1, 1], [0, 0, 0, 0]]",60.65869498351231,6,(x[0]/(Constant+x[0])-(Constant*Constant)) * (x[1]**Constant) * (x[2]),(x[0]/(0.4132234919288801+x[0])-(0.8467000226340774*0.08468865964299077)) * (x[1]**0.22631113605483077) * (x[2]),57.81840603981215,{'errortest': 60.366723335833406},"[1, 1, 2, 2, 4, 5, 2]"
"[[0], [3], [1, 0], [0, 0], [2, 3, 2], [0, 0, 1, 0, 1, 1, 0, 1], [0, 0, 0]]",60.90733264819134,4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.1584585260330379) * (x[2]),58.03804432461851,{'errortest': 60.61594065401831},"[1, 1, 0, 0, 0, 1, 1]"
"[[0], [2], [1], [0, 1], [3, 0, 3], [1, 1, 1, 1], [0, 0, 0, 0]]",61.29232523756138,5,((Constant/Constant+(Constant/Constant))**Constant) * (x[1]**Constant) * (x[2]),((0.4735038524100794/0.8150762953533804+(0.2756092164905861/0.05635181841974157))**0.6289130292839273) * (x[1]**0.0034091697267626397) * (x[2]),58.399268317548575,{'errortest': 60.982841550355},"[1, 1, 1, 2, 3, 4, 0]"
"[[0], [3], [0], [0, 0], [], [0], [0]]",61.32578563505126,4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.13488838230616185) * (x[2]),58.44713698374907,{'errortest': 61.03013055084872},"[1, 1, 0, 0, 0, 1, 1]"
"[[0], [1], [3, 3], [0, 0], [0], [0, 0], [0, 0]]",61.39722075025621,5,(x[0]+x[0]) * (x[1]**Constant) * (x[2]),(x[0]+x[0]) * (x[1]**0.04639014038754585) * (x[2]),58.50514047409603,{'errortest': 61.09871829470627},"[1, 1, 2, 0, 1, 2, 2]"
"[[0], [3], [], [1, 1], [], [0, 0, 1, 0], [0]]",61.54153288826519,4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.12066864826389123) * (x[2]),58.65834343110398,{'errortest': 61.243736783348666},"[1, 1, 0, 0, 0, 1, 1]"
"[[0], [1], [3, 0], [1, 1], [0, 2, 1, 2], [0, 1, 1, 1, 0], [0, 0, 0, 0]]",61.88725359436028,6,(x[0]+(Constant*Constant)-(Constant*x[0])) * (x[1]**Constant) * (x[2]),(x[0]+(0.2020520167923796*0.21818173874189717)-(0.8358662804895706*x[0])) * (x[1]**0.28248072504395116) * (x[2]),59.019244882973446,{'errortest': 61.58855589011481},"[1, 1, 2, 2, 4, 5, 2]"
"[[0], [2], [0], [0, 0], [2, 3, 2], [0, 1, 0, 1], [0, 0]]",62.09551590821393,6,(x[0]*Constant/x[0]*Constant**Constant) * (x[1]**Constant) * (x[2]),(x[0]*0.7196200081701581/x[0]*0.8075353875536417**0.35062042627005885) * (x[1]**0.11948663049974562) * (x[2]),59.21217452044536,{'errortest': 61.78791559521562},"[1, 1, 1, 2, 3, 4, 2]"
"[[0], [1], [3, 0], [0, 1], [2, 2, 0, 1], [0, 1, 0, 1, 0], [0, 0, 0]]",62.3558266683742,6,(x[0]*Constant*x[0]+(Constant-x[0])) * (x[1]**Constant) * (x[2]),(x[0]*0.7344628475918124*x[0]+(0.7148095164748316-x[0])) * (x[1]**0.12344615969224249) * (x[2]),59.46426587925539,{'errortest': 62.0488966024698},"[1, 1, 2, 2, 4, 5, 3]"
"[[0], [2], [1], [1, 0], [2, 2, 3], [1, 0, 1, 1], [0, 0]]",62.532324284287796,6,(((Constant*x[0])*Constant/Constant)**Constant) * (x[1]**Constant) * (x[2]),(((0.9453351546892403*x[0])*0.1442975087237769/0.7395892340766319)**0.3573011946731628) * (x[1]**0.09046045599827934) * (x[2]),59.638140950940425,{'errortest': 62.22416693627894},"[1, 1, 1, 2, 3, 4, 1]"
"[[0], [0], [1, 0], [0, 0, 0, 1], [1, 0, 0, 2, 3, 3, 3], [0, 0, 1, 0, 1, 1, 0, 1], [0, 0, 0, 0]]",62.59672455849697,6,(x[0]-x[0]+Constant+x[0])*Constant/Constant/(x[0]/Constant) * (x[1]**Constant) * (x[2]),(x[0]-x[0]+0.3413361986696414+x[0])*0.32704522626567056/0.8305214938221579/(x[0]/0.42148925651640246) * (x[1]**0.1806467049367504) * (x[2]),59.71064197888705,{'errortest': 62.28672907872388},"[1, 1, 2, 4, 7, 8, 4]"
"[[0], [2], [3], [], [], [1], [0]]",62.751769580862764,4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.05405965540986335**0.787970497200326) * (x[1]**0.2508376056263548) * (x[2]),59.86407562494984,{'errortest': 62.44318436672768},"[1, 1, 1, 0, 0, 1, 0]"
"[[0], [0], [3, 0], [1, 0, 0, 1], [1, 0, 0, 2, 3, 3, 3], [0, 1, 1, 0, 1], [0, 0]]",63.353584289225324,6,x[0]-(Constant+Constant)+x[0]*Constant * (x[1]**Constant) * (x[2]),x[0]-(0.8373135029614514+0.981000863855173)+x[0]*0.8183000871773581 * (x[1]**0.038191773202757684) * (x[2]),60.44958629828432,{'errortest': 63.05079835008216},"[1, 1, 2, 2, 4, 5, 2]"
"[[0], [0], [2, 2], [1, 1], [0, 1, 0, 2, 3, 0], [1, 0, 0, 0, 1, 0, 0], [0, 0, 0, 0, 0]]",71.11010410019442,6,((Constant+x[0])**Constant)-((x[0]+x[0])**Constant) * (x[1]**Constant) * (x[2]),((0.4066841878696904+x[0])**0.5971799619324692)-((x[0]+x[0])**0.715456114708112) * (x[1]**0.2585202103007517) * (x[2]),67.99319808145222,{'errortest': 70.72217498772552},"[1, 1, 2, 2, 3, 4, 3]"
"[[0], [2], [2], [0], [3], [0, 1], [0]]",100.96394155247832,6,((x[0]/Constant**Constant)**Constant) * (x[1]**Constant) * (x[2]),((x[0]/0.7086808112640056**0.42467282267984496)**0.619258367979621) * (x[1]**0.6492388952433167) * (x[2]),95.27111385169712,{'errortest': 99.51163720421637},"[1, 1, 1, 1, 1, 2, 1]"
"[[0], [1], [2, 0], [1, 0, 1], [3, 0, 2, 3, 3], [1, 1, 0, 0, 1, 1], [0, 0, 0]]",225.26766919296432,6,(((Constant/Constant)**Constant)+x[0]*x[0]/(Constant/Constant)) * (x[1]**Constant) * (x[2]),(((0.21069479983898443/0.16764433351637453)**0.9526085893137834)+x[0]*x[0]/(0.2666424196274746/0.23826512787308063)) * (x[1]**0.6320574911601927) * (x[2]),213.68832249209117,{'errortest': 222.29395561889973},"[1, 1, 2, 3, 5, 6, 2]"
"[[0], [3], [], [2, 1], [0, 2, 1], [0], [0]]",258.0385088548311,4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.7356034565889087) * (x[2]),243.9824838401393,{'errortest': 254.526574582147},"[1, 1, 0, 0, 0, 1, 1]"
"[[0], [1], [2, 3], [1, 0, 1], [1, 0], [0, 0, 0], [0, 0, 0]]",412.7763925114888,6,(((x[0]-x[0])**Constant)+x[0]) * (x[1]**Constant) * (x[2]),(((x[0]-x[0])**0.5108157302106962)+x[0]) * (x[1]**0.7824387670709911) * (x[2]),389.36129231980726,{'errortest': 407.11252951350616},"[1, 1, 2, 1, 2, 3, 3]"
"[[0], [1], [1, 0], [1, 0, 0, 0], [0, 3, 2, 0, 3, 1, 3], [1, 1, 1, 1, 1, 0, 1, 1], [0, 0, 0]]",440.73773288656537,6,(((Constant+Constant)/Constant*Constant)+Constant/x[0]-Constant/Constant) * (x[1]**Constant) * (x[2]),(((0.41296023367892076+0.7886371114145588)/0.43277391573727864*0.8952788035746884)+0.5057723448100231/x[0]-0.8236268997749101/0.5183462782275171) * (x[1]**0.7500899710980725) * (x[2]),399.5758724327797,{'errortest': 431.5685722163545},"[1, 1, 2, 4, 7, 8, 1]"
"[[0], [2], [1], [2, 1], [2, 2], [0, 1, 1, 1], [0]]",441.09392343619163,6,((x[0]*(Constant*Constant))**Constant) * (x[1]**Constant) * (x[2]),((x[0]*(0.20702712215229946*0.7938290646289501))**0.7377928985864854) * (x[1]**0.9482191023504474) * (x[2]),409.6534507102955,{'errortest': 434.21032229022046},"[1, 1, 1, 2, 2, 3, 1]"
"[[0], [3], [], [], [], [0], [0]]",515.0202349345996,4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.8054676763327087) * (x[2]),485.23279925985986,{'errortest': 507.91451277137344},"[1, 1, 0, 0, 0, 1, 1]"
"[[0], [1], [2, 1], [2, 2, 2], [1, 3, 2, 3], [0, 1, 0, 0, 1], [0, 0]]",518.837688749118,6,((x[0]**Constant)-(Constant/x[0])) * (x[1]**Constant) * (x[2]),((x[0]**0.6154639133082161)-(0.2714135871675927/x[0])) * (x[1]**0.8433533144095914) * (x[2]),489.64900694909426,{'errortest': 511.7539680287156},"[1, 1, 2, 3, 2, 3, 2]"
"[[0], [3], [], [], [], [0], [0]]",559.0692458411992,4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.8141363912982119) * (x[2]),526.4991859254405,{'errortest': 551.3379624123793},"[1, 1, 0, 0, 0, 1, 1]"
"[[0], [1], [2, 3], [2, 2, 1], [3, 2], [0, 0, 1, 1], [0, 0]]",854.1646494004907,6,((x[0]**Constant)/x[0]) * (x[1]**Constant) * (x[2]),((x[0]**0.35714571422357533)/x[0]) * (x[1]**0.8570063607448606) * (x[2]),757.7501254236897,{'errortest': 831.5134294609833},"[1, 1, 2, 1, 1, 2, 2]"
"[[0], [2], [2], [0], [3], [1, 0], [0]]",894.2784803782757,6,((Constant/x[0]**Constant)**Constant) * (x[1]**Constant) * (x[2]),((0.6083300415185968/x[0]**0.08273030530124093)**0.23524187399880891) * (x[1]**0.8850622021250816) * (x[2]),816.6403437220782,{'errortest': 877.6636087432086},"[1, 1, 1, 1, 1, 2, 1]"
"[[0], [3], [], [], [], [1], [0]]",1597.1108817013887,3,Constant * (x[1]**Constant) * (x[2]),0.7767746792194048 * (x[1]**0.9652193604275471) * (x[2]),1450.995771878694,{'errortest': 1565.9737715052565},"[1, 1, 0, 0, 0, 1, 0]"
"[[0], [3], [], [], [], [1], [0]]",1612.3197206664138,3,Constant * (x[1]**Constant) * (x[2]),0.7558058221422927 * (x[1]**0.9694648054131071) * (x[2]),1464.2843821733056,{'errortest': 1580.7686336421918},"[1, 1, 0, 0, 0, 1, 0]"
