genotype,fitness,tree_depth,original_phenotype,phenotype,fitness_validation,other_info,mapping_values
"[[0], [1], [2, 0], [0, 0, 1], [0, 2, 2, 1, 1], [0, 0, 1, 0, 1, 0], [0, 0, 0, 0]]",40.09815274864925,6,((x[0]+x[0]**Constant)*Constant*x[0]-(Constant-x[0])) * (x[1]**Constant) * (x[2]),((x[0]+x[0]**0.8665565412285314)*0.14851482108602887*x[0]-(0.3252187598174884-x[0])) * (x[1]**0.4451279200626054) * (x[2]),37.77414571185797,{'errortest': 40.1330681798553},"[1, 1, 2, 3, 5, 6, 4]"
"[[0], [1], [0, 0], [1, 2, 1, 2], [2, 0, 0, 1, 0], [0, 1, 1, 1, 0, 0], [0, 0, 0, 0]]",47.57439595986742,6,((x[0]*Constant)+Constant+(Constant-x[0])+x[0]) * (x[1]**Constant) * (x[2]),((x[0]*0.7683326735513086)+0.9742603482968955+(0.7862116327878114-x[0])+x[0]) * (x[1]**0.27352635148964266) * (x[2]),45.128537721678136,{'errortest': 47.38863584636709},"[1, 1, 2, 4, 5, 6, 3]"
"[[0], [1], [2, 2], [0, 0], [3, 2, 3], [0, 0, 1, 1], [0, 0]]",55.35449798547122,6,((x[0]/x[0]**Constant)*(Constant/Constant**Constant)) * (x[1]**Constant) * (x[2]),((x[0]/x[0]**0.1524455983807682)*(0.9047435901418598/0.8401649136653797**0.772037687347805)) * (x[1]**0.30092975360031005) * (x[2]),52.65453744686548,{'errortest': 55.124017425562485},"[1, 1, 2, 2, 3, 4, 2]"
"[[0], [1], [1, 3], [1, 2], [3, 3, 0, 0], [0, 1, 0, 0, 1, 1, 0, 1], [0, 0, 0, 0]]",56.84385099058277,6,(((x[0]/Constant)/x[0])+x[0]) * (x[1]**Constant) * (x[2]),(((x[0]/0.8574955986937487)/x[0])+x[0]) * (x[1]**0.18430517058105023) * (x[2]),54.06954605273761,{'errortest': 56.576260438484034},"[1, 1, 2, 2, 3, 4, 3]"
"[[0], [3], [1], [1, 0], [], [0], [0, 0]]",57.06070387145102,4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.2754072701389524) * (x[2]),54.2978768452143,{'errortest': 56.81287375438875},"[1, 1, 0, 0, 0, 1, 1]"
"[[0], [2], [1], [1, 0], [2, 3, 2], [1, 1, 1, 0], [0, 0]]",57.91165317320627,6,(((Constant*Constant)/Constant*x[0])**Constant) * (x[1]**Constant) * (x[2]),(((0.07908808414574697*0.47469942884935046)/0.6498919150540831*x[0])**0.9396438072303193) * (x[1]**0.5782143428913421) * (x[2]),55.24610822193768,{'errortest': 57.67363946505353},"[1, 1, 1, 2, 3, 4, 1]"
"[[0], [0], [2, 0], [2, 2, 0], [2, 2, 3], [1, 0, 0, 0], [0, 0, 0]]",58.661622769953915,6,(Constant**Constant)*x[0]*x[0]/x[0] * (x[1]**Constant) * (x[2]),(0.18763116227315213**0.6392690262354652)*x[0]*x[0]/x[0] * (x[1]**0.3677561256399221) * (x[2]),55.89308870618666,{'errortest': 58.402193906019676},"[1, 1, 2, 3, 3, 4, 3]"
"[[0], [2], [0, 3], [1, 1], [0, 3, 2], [0, 1, 0, 0, 1, 1, 0, 1], [0, 0, 0, 0]]",59.49314907670933,6,((x[0]+Constant)/(x[0]*x[0])**Constant) * (x[1]**Constant) * (x[2]),((x[0]+0.2719814174433479)/(x[0]*x[0])**0.6905679903141659) * (x[1]**0.1718008452415659) * (x[2]),56.694758738354416,{'errortest': 59.18223836560166},"[1, 1, 1, 2, 3, 4, 3]"
"[[0], [3], [], [], [], [0], [0]]",60.29555323752952,4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.18630753500835417) * (x[2]),57.44103038861349,{'errortest': 60.010614373769926},"[1, 1, 0, 0, 0, 1, 1]"
"[[0], [1], [3, 0], [2, 1], [0, 2, 1], [0, 1, 1, 0], [0, 0]]",60.46769813616798,6,(x[0]+Constant*(Constant-x[0])) * (x[1]**Constant) * (x[2]),(x[0]+0.4662377645454915*(0.2667373491703563-x[0])) * (x[1]**0.22889141895960285) * (x[2]),57.62348603964896,{'errortest': 60.180701242529196},"[1, 1, 2, 2, 3, 4, 2]"
"[[0], [0], [2, 2], [1, 0], [3, 3, 0, 0], [0, 1, 1, 1], [0]]",61.7808821024157,6,((x[0]/Constant)**Constant)/(Constant+Constant**Constant) * (x[1]**Constant) * (x[2]),((x[0]/0.9324740515340366)**0.5202316844233856)/(0.5439217035879732+0.6781721946548354**0.04184809980137405) * (x[1]**0.1495707585899657) * (x[2]),58.902284705178886,{'errortest': 61.47912078819425},"[1, 1, 2, 2, 3, 4, 1]"
"[[0], [1], [1, 3], [1, 0], [0, 2, 1, 2], [0, 0, 1, 1, 1], [0, 0]]",61.86928644525391,6,(((x[0]+x[0])*Constant-Constant)*Constant) * (x[1]**Constant) * (x[2]),(((x[0]+x[0])*0.6428641917673656-0.15988293724761238)*0.21249431504591954) * (x[1]**0.2683861922606462) * (x[2]),58.99564586564797,{'errortest': 61.57219094050597},"[1, 1, 2, 2, 4, 5, 2]"
"[[0], [1], [3, 3], [0, 0], [1], [0, 0], [0, 0]]",63.276881470576505,5,(x[0]-x[0]) * (x[1]**Constant) * (x[2]),(x[0]-x[0]) * (x[1]**0.7235492410233222) * (x[2]),60.3736061498706,{'errortest': 62.96497582407102},"[1, 1, 2, 0, 1, 2, 2]"
"[[0], [2], [0, 1], [1, 2], [1, 3, 3], [0, 0, 1, 0], [0, 0, 0]]",63.276881470576505,6,((x[0]-x[0])/Constant**Constant) * (x[1]**Constant) * (x[2]),((x[0]-x[0])/0.28040882808833023**0.9405848927000354) * (x[1]**0.5109177557135062) * (x[2]),60.3736061498706,{'errortest': 62.96497582407102},"[1, 1, 1, 2, 2, 3, 2]"
"[[0], [1], [3, 0], [1, 1], [1, 2, 0, 1], [1, 1, 0, 1, 0], [0, 0, 0]]",63.944110106709196,6,(Constant-(Constant*x[0])+(Constant-x[0])) * (x[1]**Constant) * (x[2]),(0.05619141799038396-(0.8437702929754*x[0])+(0.9386823793475739-x[0])) * (x[1]**0.028235198060535205) * (x[2]),61.04011863647816,{'errortest': 63.623504604127284},"[1, 1, 2, 2, 4, 5, 2]"
"[[0], [1], [0, 3], [1, 1], [0, 2, 1, 1], [1, 1, 1, 0, 1], [0, 0]]",67.40021675906699,6,((Constant+Constant)*(Constant-x[0])-Constant) * (x[1]**Constant) * (x[2]),((0.9486437941256239+0.20701396628214075)*(0.5590978578725686-x[0])-0.056673887593126415) * (x[1]**0.2943922399469232) * (x[2]),64.43700673784748,{'errortest': 67.03341421700294},"[1, 1, 2, 2, 4, 5, 1]"
"[[0], [3], [], [1, 0], [], [0, 0, 1, 1], [0]]",74.69154506274946,4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.6315216649932001) * (x[2]),71.00782449573299,{'errortest': 73.73009318293254},"[1, 1, 0, 0, 0, 1, 1]"
"[[0], [2], [1], [1, 0], [0, 3, 2], [0, 0, 0, 1], [0, 0, 0]]",77.10555527458833,6,(((x[0]+x[0])/x[0]*Constant)**Constant) * (x[1]**Constant) * (x[2]),(((x[0]+x[0])/x[0]*0.9693723523079542)**0.7900237096405749) * (x[1]**0.5824225575865725) * (x[2]),71.78869699684897,{'errortest': 75.76190507453667},"[1, 1, 1, 2, 3, 4, 3]"
"[[0], [2], [0, 1], [2, 0, 0, 1], [0, 3, 2, 2, 0, 0], [0, 1, 1], [0]]",84.94153615599363,6,(x[0]+Constant/Constant**Constant) * (x[1]**Constant) * (x[2]),(x[0]+0.9936416453274515/0.3384495714339316**0.3055378462539292) * (x[1]**0.5453166843804956) * (x[2]),80.5368688726842,{'errortest': 83.75653265544534},"[1, 1, 1, 2, 2, 3, 1]"
"[[0], [2], [0, 3], [2, 0, 0, 1], [2, 3, 2, 2, 0, 0], [0, 1, 1], [0]]",95.51344169417723,6,(x[0]*Constant/Constant**Constant) * (x[1]**Constant) * (x[2]),(x[0]*0.23912073778070364/0.018761390726397487**0.036701754293630096) * (x[1]**0.8003869831199368) * (x[2]),89.69567851021927,{'errortest': 94.09485578479332},"[1, 1, 1, 2, 2, 3, 1]"
"[[0], [1], [3, 0], [2, 1], [0, 2, 1], [0, 1, 1, 0], [0, 0]]",115.49470368637344,6,(x[0]+Constant*(Constant-x[0])) * (x[1]**Constant) * (x[2]),(x[0]+0.776597966169066*(0.7564226185612729-x[0])) * (x[1]**0.6972019570001804) * (x[2]),107.34692598070453,{'errortest': 113.53014737459185},"[1, 1, 2, 2, 3, 4, 2]"
"[[0], [0], [3, 0], [1, 0], [2, 2, 3, 1], [0, 1, 1, 0, 1, 1, 0, 1], [0, 0, 0, 0]]",387.23768200562915,6,x[0]*(Constant*Constant)/x[0]-Constant * (x[1]**Constant) * (x[2]),x[0]*(0.09763897609114003*0.690568494546991)/x[0]-0.37390221872304574 * (x[1]**0.8600993791555479) * (x[2]),357.7953062311464,{'errortest': 381.32050741824867},"[1, 1, 2, 2, 4, 5, 2]"
"[[0], [2], [0, 1], [2, 0, 0, 1], [0, 3, 2, 2, 0, 0], [0, 0, 1], [0, 0]]",413.76437381317004,6,(x[0]+x[0]/Constant**Constant) * (x[1]**Constant) * (x[2]),(x[0]+x[0]/0.8857364279816291**0.468545112159212) * (x[1]**0.697791873089039) * (x[2]),392.3501246186751,{'errortest': 408.4059209494705},"[1, 1, 1, 2, 2, 3, 2]"
"[[0], [1], [2, 2], [1, 1], [3, 0, 3], [0, 0, 0, 1, 0], [0, 0, 0, 0]]",505.17842880344625,6,(((x[0]/x[0])**Constant)+((x[0]/Constant)**Constant)) * (x[1]**Constant) * (x[2]),(((x[0]/x[0])**0.4050826294000621)+((x[0]/0.24179453694676756)**0.5778635001465133)) * (x[1]**0.6698405310961) * (x[2]),475.14448043421254,{'errortest': 498.344519087847},"[1, 1, 2, 2, 3, 4, 3]"
"[[0], [2], [2, 2], [1, 1], [3, 0, 3], [1, 0, 0, 0], [0, 0, 0, 0]]",526.7845413311001,6,(((Constant/x[0])**Constant)**Constant) * (x[1]**Constant) * (x[2]),(((0.10091892857324236/x[0])**0.7382860542572194)**0.5920561074916655) * (x[1]**0.9272361085832531) * (x[2]),467.37442561967157,{'errortest': 512.8914829558378},"[1, 1, 1, 1, 1, 2, 1]"
"[[0], [2], [0, 3], [2, 1, 0, 1], [0, 0, 2, 2, 0, 0], [0, 1, 1], [0]]",608.1517851046502,6,(x[0]+(Constant+Constant)**Constant) * (x[1]**Constant) * (x[2]),(x[0]+(0.7009028827794808+0.7629769920667702)**0.9710871388991289) * (x[1]**0.7229860039815659) * (x[2]),569.5323165704873,{'errortest': 599.4702283124935},"[1, 1, 1, 2, 2, 3, 1]"
"[[0], [3], [2, 2], [1, 0], [3, 0, 3], [1, 0, 0, 0], [0, 0, 0, 0]]",1189.4788891864116,3,Constant * (x[1]**Constant) * (x[2]),0.8879932493905626 * (x[1]**0.9167762283267391) * (x[2]),1084.7149850586368,{'errortest': 1167.1434438431784},"[1, 1, 0, 0, 0, 1, 0]"
"[[0], [2], [0, 3], [2, 0, 0, 1], [0, 3, 0, 0], [0, 1, 1], [0, 0, 0, 0]]",2388.9155259775807,6,(x[0]+Constant/Constant**Constant) * (x[1]**Constant) * (x[2]),(x[0]+0.9898781846646173/0.5640533695724541**0.7074983703693687) * (x[1]**0.8735785379960388) * (x[2]),2214.901192479528,{'errortest': 2351.41343864965},"[1, 1, 1, 2, 2, 3, 1]"
"[[0], [1], [2, 2], [1, 1], [3, 0, 3], [0, 0, 1, 0], [0, 0, 0, 0]]",3150.488310058554,6,(((x[0]/x[0])**Constant)+((Constant/x[0])**Constant)) * (x[1]**Constant) * (x[2]),(((x[0]/x[0])**0.35387850686799804)+((0.0411178080104746/x[0])**0.680165008823158)) * (x[1]**0.9994394202297505) * (x[2]),2845.7759512660487,{'errortest': 3084.532959580411},"[1, 1, 2, 2, 3, 4, 3]"
"[[0], [2], [0, 1], [2, 0, 0, 1], [0, 0, 2, 2, 0, 0], [0, 1, 1], [0]]",3636.0177800680804,6,(x[0]+Constant+Constant**Constant) * (x[1]**Constant) * (x[2]),(x[0]+0.9845071721902163+0.6406394096776001**0.8975536913892465) * (x[1]**0.9139924613316536) * (x[2]),3359.5935226484035,{'errortest': 3576.945352881894},"[1, 1, 1, 2, 2, 3, 1]"
"[[0], [2], [1], [1, 0], [0, 0, 2], [0, 1, 1, 0, 1, 1, 0, 1], [0, 0, 0, 0]]",4899.257302001309,6,(((x[0]+Constant)+Constant*x[0])**Constant) * (x[1]**Constant) * (x[2]),(((x[0]+0.17863357362133359)+0.7435961579065424*x[0])**0.8503393943864747) * (x[1]**0.9947030730305696) * (x[2]),4549.476545758831,{'errortest': 4824.450373947844},"[1, 1, 1, 2, 3, 4, 2]"
"[[0], [1], [1, 1], [2, 1, 0, 1], [0, 3, 2, 2, 0, 0], [0, 1, 0, 1, 0, 0, 1], [0, 0, 0, 0]]",9159.515268215857,6,((x[0]+(Constant/x[0]))*(Constant*x[0]+(x[0]+Constant))) * (x[1]**Constant) * (x[2]),((x[0]+(0.6297883024269766/x[0]))*(0.5657562650857452*x[0]+(x[0]+0.35121064445580397))) * (x[1]**0.9919261379239596) * (x[2]),8528.68485610993,{'errortest': 9015.781663881937},"[1, 1, 2, 4, 6, 7, 4]"
"[[0], [2], [1], [1, 0], [0, 3, 2], [0, 0, 1, 0], [0, 0, 0]]",12184.916210560941,6,(((x[0]+x[0])/Constant*x[0])**Constant) * (x[1]**Constant) * (x[2]),(((x[0]+x[0])/0.230783976421579*x[0])**0.859028235363731) * (x[1]**0.9343161140344488) * (x[2]),11502.638556625527,{'errortest': 12017.096671940426},"[1, 1, 1, 2, 3, 4, 3]"
"[[0], [2], [1], [2, 0, 0, 1], [0, 1, 1, 2], [0, 0, 1, 1], [0, 0, 0, 0]]",9999999.0,6,((x[0]+x[0]-Constant)**Constant) * (x[1]**Constant) * (x[2]),((x[0]+x[0]-0.7812974372453718)**0.4314621606763571) * (x[1]**0.054749433280880555) * (x[2]),9999999.0,{'errortest': 9999999},"[1, 1, 1, 2, 2, 3, 2]"
"[[0], [2], [0, 1], [0, 1], [0, 3, 1], [0, 0, 0, 1], [0, 0, 0]]",9999999.0,6,(x[0]+x[0]/(x[0]-Constant)**Constant) * (x[1]**Constant) * (x[2]),(x[0]+x[0]/(x[0]-0.4906529664985021)**0.8210114121250677) * (x[1]**0.781304064635835) * (x[2]),9999999.0,{'errortest': 9999999},"[1, 1, 1, 2, 3, 4, 3]"
"[[0], [2], [1], [1, 1], [0, 2, 1, 2], [0, 0, 0, 1], [0, 0, 0]]",9999999.0,6,(((x[0]+x[0])*(x[0]-Constant))**Constant) * (x[1]**Constant) * (x[2]),(((x[0]+x[0])*(x[0]-0.8079267629901369))**0.6613891695049011) * (x[1]**0.8141727323298174) * (x[2]),9999999.0,{'errortest': 9999999},"[1, 1, 1, 2, 3, 4, 3]"
