genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [3], [], [2, 0, 0, 0], [], [0, 0, 0, 1, 0, 0, 1], [0]]",49.1462697963881,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.37552281413215516) * (x[2]),46.65575779234388,{'errortest': 49.0023706053613}
"[[0], [3], [0, 2], [2, 0, 0], [], [0, 0, 1, 0, 0], [0]]",49.74226962015056,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.37022823033286767) * (x[2]),47.229784385642716,{'errortest': 49.590018882080315}
"[[0], [2], [1], [0, 1], [3, 0, 0], [0, 0, 1, 1], [0, 0]]",54.227151395964924,"[1, 1, 1, 2, 3, 4, 2]",6,((x[0]/x[0]+(Constant+Constant))**Constant) * (x[1]**Constant) * (x[2]),((x[0]/x[0]+(0.36111917913173275+0.06032585270677615))**0.07962698286406467) * (x[1]**0.31394897685451906) * (x[2]),51.64784488534055,{'errortest': 53.984590972616324}
"[[0], [2], [3], [1, 2], [], [0, 0, 1, 1, 0, 0], [0]]",56.24098026645329,"[1, 1, 1, 0, 0, 1, 1]",5,(x[0]**Constant) * (x[1]**Constant) * (x[2]),(x[0]**0.9732670877402442) * (x[1]**0.2905006185476928) * (x[2]),53.50548901095544,{'errortest': 56.002652324689876}
"[[0], [1], [1, 3], [1, 1], [0, 0, 3, 3], [0, 1, 1, 0, 1], [0, 0]]",56.61843100056497,"[1, 1, 2, 2, 4, 5, 2]",6,(((x[0]+Constant)+(Constant/x[0]))/Constant) * (x[1]**Constant) * (x[2]),(((x[0]+0.48411143589130734)+(0.3601889951393893/x[0]))/0.43436510831204156) * (x[1]**0.10319962541272265) * (x[2]),53.80957244701766,{'errortest': 56.33233508761374}
"[[0], [1], [2, 3], [2], [2], [0, 1], [0, 0, 0, 0]]",57.19098263522392,"[1, 1, 2, 1, 1, 2, 1]",6,((x[0]**Constant)*Constant) * (x[1]**Constant) * (x[2]),((x[0]**0.1365870766109747)*0.30162181890679407) * (x[1]**0.41472675938694703) * (x[2]),54.54944728347971,{'errortest': 56.93983657658831}
"[[0], [1], [2, 1], [0, 1, 1], [0, 2, 2, 0, 3], [1, 0, 0, 1, 1, 0], [0, 0, 0]]",59.464897809024336,"[1, 1, 2, 3, 5, 6, 3]",6,((Constant+x[0]**Constant)*((x[0]*Constant)+(Constant/x[0]))) * (x[1]**Constant) * (x[2]),((0.5904732046366674+x[0]**0.785843979045291)*((x[0]*0.9403635323560381)+(0.732657692562428/x[0]))) * (x[1]**0.0901244345046569) * (x[2]),56.60577450248318,{'errortest': 59.16949725082037}
"[[0], [2], [3], [], [3], [1, 0], [0]]",59.94230637856495,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.133351072405408**0.10390073395744837) * (x[1]**0.2218301556857073) * (x[2]),57.12899003014258,{'errortest': 59.64962908825198}
"[[0], [1], [1, 0], [2, 0, 0, 2], [3, 0, 0, 2, 3], [0, 0, 1, 0, 0, 1], [0, 0, 0, 0, 0]]",60.769900287309106,"[1, 1, 2, 4, 5, 6, 4]",6,((x[0]/x[0]+Constant)+x[0]*x[0]/Constant) * (x[1]**Constant) * (x[2]),((x[0]/x[0]+0.3814145664344777)+x[0]*x[0]/0.48733161391301505) * (x[1]**0.009898356543088904) * (x[2]),57.87285987232174,{'errortest': 60.47352488743824}
"[[0], [2], [0], [1, 2], [0, 3], [0, 0, 0], [0, 0, 0]]",61.32393957426783,"[1, 1, 1, 2, 2, 3, 3]",6,((x[0]+x[0])/x[0]**Constant) * (x[1]**Constant) * (x[2]),((x[0]+x[0])/x[0]**0.4230552566064255) * (x[1]**0.05105260653033239) * (x[2]),58.43593929865511,{'errortest': 61.02269891107254}
"[[0], [3], [0, 2], [1, 0, 2, 2], [0, 3, 3, 3], [0, 1, 0, 0, 1], [0, 0, 0]]",61.449534225816315,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.12693756800092004) * (x[2]),58.568254938291105,{'errortest': 61.1526459237461}
"[[0], [2], [3], [], [0, 3], [0, 0, 0], [0]]",61.63400196533497,"[1, 1, 1, 0, 0, 1, 1]",5,(x[0]**Constant) * (x[1]**Constant) * (x[2]),(x[0]**0.9401990291211296) * (x[1]**0.1141659594856993) * (x[2]),58.749419984414736,{'errortest': 61.334976812169906}
"[[0], [2], [0], [1, 1], [0, 3, 1], [0, 0, 0, 1], [0, 0, 0]]",61.780151690139554,"[1, 1, 1, 2, 3, 4, 3]",6,((x[0]+x[0])/(x[0]-Constant)**Constant) * (x[1]**Constant) * (x[2]),((x[0]+x[0])/(x[0]-0.04062575425913095)**0.35440973677169196) * (x[1]**0.01683855168899273) * (x[2]),58.88393835297023,{'errortest': 61.47589317026143}
"[[0], [3], [1, 3], [1, 0, 2, 2], [0, 0, 3, 0], [0, 1, 1, 0, 1], [0]]",62.067774547667646,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.07679335817968269) * (x[2]),59.174535583030064,{'errortest': 61.764957017292616}
"[[0], [3], [3, 3], [2, 0, 2, 2], [0], [1, 0], [0]]",62.82890003305495,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.6128119117812748 * (x[1]**0.011768983190872384) * (x[2]),59.928240779767606,{'errortest': 62.517605553625394}
"[[0], [3], [], [], [3, 0, 0, 2], [1], [0]]",63.11772340428225,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.015761518638227612 * (x[1]**0.33017349018365705) * (x[2]),60.22036068194074,{'errortest': 62.80707600861594}
"[[0], [3], [1, 3], [0, 0], [0, 0, 2, 0], [1, 1, 0, 0, 0], [0, 0, 0]]",63.21543380510525,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.09148963352748596 * (x[1]**0.0013740276450993072) * (x[2]),60.31244803779661,{'errortest': 62.90359782047388}
"[[0], [3], [], [], [], [1], [0]]",75.2655405746963,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.31797610818896704 * (x[1]**0.7784471764857122) * (x[2]),67.94065567684052,{'errortest': 73.49902071150082}
"[[0], [2], [0, 0], [1, 1], [0, 0, 3], [0, 1, 1, 1], [0, 0, 0]]",147.5405936761136,"[1, 1, 1, 2, 3, 4, 1]",6,((x[0]+Constant)+(Constant/Constant)**Constant) * (x[1]**Constant) * (x[2]),((x[0]+0.7902835156476303)+(0.11131934933972976/0.6415194927485356)**0.16145786208083357) * (x[1]**0.5804775598021682) * (x[2]),139.44062414371717,{'errortest': 145.51405961293466}
"[[0], [2], [2], [2], [3, 0], [0], [0]]",321.9320491310555,"[1, 1, 1, 1, 0, 1, 1]",6,((x[0]**Constant)**Constant) * (x[1]**Constant) * (x[2]),((x[0]**0.9698303636587733)**0.6689729957948338) * (x[1]**0.7618610404877485) * (x[2]),302.13806767739885,{'errortest': 317.3303097341475}
"[[0], [3], [1], [], [], [0], [0]]",362.6008000373497,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.7692155289800737) * (x[2]),342.26261060999184,{'errortest': 357.6388761744205}
"[[0], [2], [1, 2], [1, 1], [3, 1, 3, 2, 0], [0, 1, 1, 1], [0, 0]]",388.3345657244819,"[1, 1, 1, 2, 3, 4, 1]",6,(((x[0]/Constant)-(Constant/Constant))**Constant) * (x[1]**Constant) * (x[2]),(((x[0]/0.24385264672074503)-(0.6998139570026669/0.7611738659022745))**0.19650528853740012) * (x[1]**0.7571526734257893) * (x[2]),361.4715161630185,{'errortest': 382.44580380895974}
"[[0], [2], [3], [0, 2], [3, 0], [1, 0, 1], [0]]",408.7345662834689,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.7284750387442924**0.4317935977715631) * (x[1]**0.8044813607600528) * (x[2]),375.30072914652226,{'errortest': 401.4723506983131}
"[[0], [2], [1], [0, 0], [2, 2, 0], [1, 0, 0, 0], [0, 0, 0]]",511.4165933740771,"[1, 1, 1, 2, 3, 4, 3]",6,((Constant*x[0]*x[0]+x[0])**Constant) * (x[1]**Constant) * (x[2]),((0.9144960549684066*x[0]*x[0]+x[0])**0.29245941047665236) * (x[1]**0.7883150947235845) * (x[2]),476.9916601509148,{'errortest': 503.7755011997362}
"[[0], [3], [], [], [], [0], [0]]",631.3481714022282,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.8270929217702548) * (x[2]),594.1692734313973,{'errortest': 622.5852437927431}
"[[0], [3], [1, 2], [1, 2, 1], [3, 3, 2, 2, 0], [1, 1, 0, 0, 0, 1], [0, 0, 0]]",957.7930249714127,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.5982574167895853 * (x[1]**0.9389568060994149) * (x[2]),871.2103579347042,{'errortest': 939.2665286559169}
"[[0], [2], [0], [2, 2], [3, 0, 0, 2], [1, 0], [0]]",1441.20023704679,"[1, 1, 1, 2, 1, 2, 1]",6,(Constant/x[0]**Constant) * (x[1]**Constant) * (x[2]),(0.5973726435678958/x[0]**0.3799100531499021) * (x[1]**0.9806671442634702) * (x[2]),1282.0529570390997,{'errortest': 1404.6351775877497}
"[[0], [1], [1, 0], [2, 1, 0, 1], [0, 3, 0, 1, 2, 1], [0, 0, 1, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0]]",4521.018650927487,"[1, 1, 2, 4, 6, 7, 6]",6,((x[0]+(x[0]/Constant))+x[0]-x[0]*(x[0]-x[0])) * (x[1]**Constant) * (x[2]),((x[0]+(x[0]/0.782183097007208))+x[0]-x[0]*(x[0]-x[0])) * (x[1]**0.9094531467762197) * (x[2]),4238.191176692961,{'errortest': 4457.268715535667}
"[[0], [2], [1, 2], [0, 2], [3, 1, 2, 2, 0], [1, 0, 1], [0]]",9999999.0,"[1, 1, 1, 2, 2, 3, 1]",6,((Constant/x[0]-Constant)**Constant) * (x[1]**Constant) * (x[2]),((0.25286261224387296/x[0]-0.5817999509456504)**0.2747458831518863) * (x[1]**0.49836260183537995) * (x[2]),9999999.0,{'errortest': 9999999}
