genotype,fitness,tree_depth,original_phenotype,phenotype,fitness_validation,other_info,mapping_values
"[[0], [2], [1], [1, 0], [0, 0, 2], [0, 1, 1, 0, 1, 1, 0, 1], [0, 0, 0, 0]]",25.989833863423943,6,(((x[0]+Constant)+Constant*x[0])**Constant) * (x[1]**Constant) * (x[2]),(((x[0]+0.13046661379754343)+0.19618510827691804*x[0])**0.6298650988341721) * (x[1]**0.5599650192158884) * (x[2]),24.6624085623605,{'errortest': 25.76915932524717},"[1, 1, 1, 2, 3, 4, 2]"
"[[0], [2], [0, 3], [1, 1], [2, 0, 0, 1, 0], [0, 1, 1, 1, 0, 0], [0, 0, 0, 0]]",38.682543562317726,6,((x[0]*Constant)+(Constant+Constant)**Constant) * (x[1]**Constant) * (x[2]),((x[0]*0.5400203303027905)+(0.942165216675086+0.3527903799880806)**0.27434546430416407) * (x[1]**0.5464276506464604) * (x[2]),36.51088049672041,{'errortest': 38.0735796256192},"[1, 1, 1, 2, 3, 4, 1]"
"[[0], [3], [1], [1, 0], [], [0, 1, 1, 0, 1, 1, 0, 1], [0, 0]]",47.849678183629884,4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.3863355021093777) * (x[2]),45.40758340295354,{'errortest': 47.72422752867024},"[1, 1, 0, 0, 0, 1, 1]"
"[[0], [1], [1, 3], [1, 0], [0, 3, 2, 2, 0, 0], [0, 0, 1, 0, 1, 0], [0, 0, 0, 0]]",48.49377867049651,6,(((x[0]+x[0])/Constant*x[0])*Constant) * (x[1]**Constant) * (x[2]),(((x[0]+x[0])/0.8512975643041204*x[0])*0.63178679623115) * (x[1]**0.5262641325891514) * (x[2]),46.43624826320696,{'errortest': 48.278279524292905},"[1, 1, 2, 2, 4, 5, 3]"
"[[0], [1], [1, 2], [1, 0, 0], [0, 3, 2, 2, 0, 0], [0, 0, 1, 1, 1, 1], [0, 0]]",48.96851168704982,6,(((x[0]+x[0])/Constant*Constant)*(Constant+Constant**Constant)) * (x[1]**Constant) * (x[2]),(((x[0]+x[0])/0.30722390768439745*0.3297616847411128)*(0.8489784688593689+0.5019949637907604**0.5378248929208048)) * (x[1]**0.23391484945419883) * (x[2]),46.33879733410812,{'errortest': 48.80265411725344},"[1, 1, 2, 3, 5, 6, 2]"
"[[0], [1], [1, 3], [1, 2], [3, 2, 3], [0, 0, 1, 1], [0, 0]]",48.99580233937996,6,(((x[0]/x[0])*Constant)/Constant) * (x[1]**Constant) * (x[2]),(((x[0]/x[0])*0.8947627367089159)/0.8365788931796434) * (x[1]**0.36428964736897884) * (x[2]),46.671121239751756,{'errortest': 48.8082136956382},"[1, 1, 2, 2, 3, 4, 2]"
"[[0], [3], [], [2, 0, 0, 1], [0, 3, 2, 2, 0, 0], [0, 1, 1], [0]]",54.10018331392325,4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.32274601164787264) * (x[2]),51.433500755020916,{'errortest': 53.88938113396252},"[1, 1, 0, 0, 0, 1, 1]"
"[[0], [3], [1], [1, 0], [0, 3, 2], [0], [0, 0]]",56.38533621502873,4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.28792836696272794) * (x[2]),53.643643785409665,{'errortest': 56.14573238104287},"[1, 1, 0, 0, 0, 1, 1]"
"[[0], [3], [0, 1], [], [], [0, 1, 1], [0]]",56.52142054111238,4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.2855065833935768) * (x[2]),53.7754268756326,{'errortest': 56.28014792490974},"[1, 1, 0, 0, 0, 1, 1]"
"[[0], [1], [0, 0], [0, 1, 1, 2], [2, 2, 1, 0, 0, 2], [0, 1, 1, 0, 1, 1, 1], [0, 0, 0]]",57.541378395147184,6,(x[0]*Constant*(Constant-x[0])+(Constant+Constant)*Constant) * (x[1]**Constant) * (x[2]),(x[0]*0.22157646963952193*(0.6502562157716906-x[0])+(0.7740302624809525+0.9243895176386705)*0.3394308885941717) * (x[1]**0.3494378281439813) * (x[2]),54.89584035683681,{'errortest': 57.26933390585527},"[1, 1, 2, 4, 6, 7, 2]"
"[[0], [1], [3, 0], [1, 1], [0, 2, 0, 3], [0, 1, 0, 1, 0], [0, 0, 0]]",58.83184628075865,6,(x[0]+(Constant*x[0])+(Constant/x[0])) * (x[1]**Constant) * (x[2]),(x[0]+(0.3839050840099033*x[0])+(0.33338207611182213/x[0])) * (x[1]**0.1645815605795098) * (x[2]),56.00879081924549,{'errortest': 58.54717421195605},"[1, 1, 2, 2, 4, 5, 3]"
"[[0], [2], [0, 3], [2, 2, 0], [0, 3, 2], [0, 1, 0, 0, 1, 1, 0, 1], [0, 0, 0, 0]]",59.168480561249396,6,(x[0]+Constant**Constant) * (x[1]**Constant) * (x[2]),(x[0]+0.7371697309970429**0.3077800845959695) * (x[1]**0.14523186271070276) * (x[2]),56.33212810605804,{'errortest': 58.88301655306326},"[1, 1, 1, 2, 1, 2, 1]"
"[[0], [2], [0, 1], [0, 0, 0, 1], [0, 3, 2], [0, 1, 1, 0, 1, 1, 0, 1], [0, 0, 0, 0]]",60.05763456458489,6,(x[0]+Constant/Constant*x[0]**Constant) * (x[1]**Constant) * (x[2]),(x[0]+0.9396134145788997/0.8232318753596232*x[0]**0.13616488451933406) * (x[1]**0.10226243073332997) * (x[2]),57.19445776528585,{'errortest': 59.764644338231214},"[1, 1, 1, 2, 3, 4, 2]"
"[[0], [1], [2, 3], [2, 0], [0, 2, 1, 1], [0, 1, 1, 1], [0, 0, 0, 0]]",60.5640727004811,6,((x[0]**Constant)+Constant) * (x[1]**Constant) * (x[2]),((x[0]**0.09730463150546276)+0.6310707282530107) * (x[1]**0.11269379938039792) * (x[2]),57.70404347583198,{'errortest': 60.262675024343785},"[1, 1, 2, 1, 1, 2, 1]"
"[[0], [3], [], [], [3, 0, 3], [0], [0]]",61.26356751673395,4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.13869686538637993) * (x[2]),58.386266677870346,{'errortest': 60.96853747611407},"[1, 1, 0, 0, 0, 1, 1]"
"[[0], [2], [1], [1, 0], [0, 0, 2], [0, 1, 1, 1, 1, 1, 0, 1], [0, 0, 0, 0]]",61.41878918923634,6,(((x[0]+Constant)+Constant*Constant)**Constant) * (x[1]**Constant) * (x[2]),(((x[0]+0.9442618486909116)+0.7518848615716704*0.9353555066554261)**0.4280361430773598) * (x[1]**0.07559933290190812) * (x[2]),58.53746404288748,{'errortest': 61.11343573341801},"[1, 1, 1, 2, 3, 4, 1]"
"[[0], [1], [2, 2], [1, 1], [3, 2, 3], [1, 1, 0, 1], [0]]",61.59416239328488,6,(((Constant/Constant)**Constant)*((x[0]/Constant)**Constant)) * (x[1]**Constant) * (x[2]),(((0.356363782760469/0.6385840843142537)**0.053868644417488176)*((x[0]/0.8665120910566064)**0.920405079508969)) * (x[1]**0.10494997593486433) * (x[2]),58.709003790019885,{'errortest': 61.29512441528076},"[1, 1, 2, 2, 3, 4, 1]"
"[[0], [3], [2, 2], [2, 0, 0, 1], [0, 3, 2], [0, 1, 1, 1], [0, 0]]",61.98679401907145,4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.08466891606587124) * (x[2]),59.0949913719122,{'errortest': 61.68472787679867},"[1, 1, 0, 0, 0, 1, 1]"
"[[0], [1], [2, 0], [0, 0, 0], [3, 2, 3, 3, 3], [0, 0, 1, 0, 1, 0], [0, 0, 0, 0]]",62.20497161973831,6,((x[0]/x[0]**Constant)*Constant/x[0]/Constant/x[0]) * (x[1]**Constant) * (x[2]),((x[0]/x[0]**0.887335860303519)*0.48477162533443274/x[0]/0.9385725068035422/x[0]) * (x[1]**0.0871374734215451) * (x[2]),59.32656803844131,{'errortest': 61.872747701224505},"[1, 1, 2, 3, 5, 6, 4]"
"[[0], [1], [0, 1], [1, 2, 2, 1], [0, 3, 2, 2, 0, 0], [0, 1, 0, 0, 1, 1, 0, 1], [0, 0, 0]]",62.54926246252948,6,((x[0]+Constant)/x[0]*(x[0]*(Constant+Constant))) * (x[1]**Constant) * (x[2]),((x[0]+0.265517037610555)/x[0]*(x[0]*(0.004521691375432346+0.045713512919529964))) * (x[1]**0.34726259539510995) * (x[2]),59.66800384650678,{'errortest': 62.244922258387504},"[1, 1, 2, 4, 5, 6, 3]"
"[[0], [1], [2, 0], [2, 1, 2], [0, 2, 1], [0, 1, 1, 0], [0, 0]]",63.22313733400461,6,((x[0]**Constant)+(Constant*Constant)-x[0]) * (x[1]**Constant) * (x[2]),((x[0]**0.240110371184732)+(0.4613666736693799*0.108112232453492)-x[0]) * (x[1]**0.03376794148947948) * (x[2]),60.322270441111215,{'errortest': 62.9083629731148},"[1, 1, 2, 3, 3, 4, 2]"
"[[0], [1], [2, 2], [1, 0, 1, 0], [0, 2, 1, 2, 3, 1, 0], [1, 0, 0, 0], [0, 0, 0, 0]]",63.24465814615438,6,(((Constant+x[0])**Constant)*(x[0]-x[0]**Constant)) * (x[1]**Constant) * (x[2]),(((0.11148621281901516+x[0])**0.9007546091427254)*(x[0]-x[0]**0.6019227350333695)) * (x[1]**0.054160457684016894) * (x[2]),60.34000609577759,{'errortest': 62.934102174816424},"[1, 1, 2, 2, 3, 4, 3]"
"[[0], [1], [2, 1], [1, 2, 1, 2], [0, 2, 2, 1], [0, 0, 1, 1, 0], [0, 0, 0, 0]]",63.298289028255674,6,(((x[0]+x[0])**Constant)*(Constant*(Constant-x[0]))) * (x[1]**Constant) * (x[2]),(((x[0]+x[0])**0.08941851074517948)*(0.3446765709679165*(0.9818210027510469-x[0]))) * (x[1]**0.2934554454502194) * (x[2]),60.41912829450071,{'errortest': 62.9782939570627},"[1, 1, 2, 3, 4, 5, 3]"
"[[0], [1], [3, 0], [1, 1], [2, 2, 0, 1], [0, 1, 1, 1, 0], [0, 0, 0]]",63.44279145893753,6,(x[0]*(Constant*Constant)+(Constant-x[0])) * (x[1]**Constant) * (x[2]),(x[0]*(0.791198826935263*0.007509196353511438)+(0.7273146763775538-x[0])) * (x[1]**0.006296610217338849) * (x[2]),60.5402047965659,{'errortest': 63.127154878260434},"[1, 1, 2, 2, 4, 5, 2]"
"[[0], [2], [1], [1, 0], [2, 2, 0, 1], [0, 1, 0, 1, 0], [0, 0]]",102.93204184102359,6,(((x[0]*Constant)*x[0]+Constant)**Constant) * (x[1]**Constant) * (x[2]),(((x[0]*0.498872039930792)*x[0]+0.8716449445799367)**0.6679934877154056) * (x[1]**0.6355996492159016) * (x[2]),96.76708689526318,{'errortest': 101.34854777839108},"[1, 1, 1, 2, 3, 4, 2]"
"[[0], [1], [1, 2], [0, 0, 2, 1], [3, 2, 1, 2, 2, 1], [0, 0, 1, 1, 0, 1, 1], [0, 0, 0]]",121.29011812284487,6,((x[0]/x[0]*Constant-Constant)*(x[0]**Constant)) * (x[1]**Constant) * (x[2]),((x[0]/x[0]*0.23352309974478702-0.8475859610175686)*(x[0]**0.7866719686171426)) * (x[1]**0.597926520374576) * (x[2]),115.60641576994469,{'errortest': 120.24180287349037},"[1, 1, 2, 3, 4, 5, 3]"
"[[0], [2], [2, 2], [1, 0], [0, 3, 2, 2, 0, 0], [1, 1, 1, 0, 1, 1, 0, 1], [0]]",180.18248359206322,5,(((Constant+Constant)**Constant)**Constant) * (x[1]**Constant) * (x[2]),(((0.02027947456518775+0.49183393535434494)**0.9266474710393777)**0.9321630579495052) * (x[1]**0.7783664181499351) * (x[2]),164.9148967884063,{'errortest': 176.73638486684263},"[1, 1, 1, 1, 1, 2, 0]"
"[[0], [2], [1], [1, 0], [0, 3, 2, 2, 0, 0], [1, 1, 0, 1], [0, 0]]",215.19683166154348,6,(((Constant+Constant)/x[0]*Constant)**Constant) * (x[1]**Constant) * (x[2]),(((0.18030184346503286+0.6166545007518848)/x[0]*0.800553161542503)**0.07752453246352642) * (x[1]**0.7298211507109399) * (x[2]),197.70585189177868,{'errortest': 211.28619606901313},"[1, 1, 1, 2, 3, 4, 1]"
"[[0], [3], [0, 1], [2, 0, 0, 1], [0, 3, 2, 2, 0, 0], [0, 1, 1], [0]]",305.0542600112346,4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.7519285265441731) * (x[2]),288.1973454397334,{'errortest': 300.8924909522033},"[1, 1, 0, 0, 0, 1, 1]"
"[[0], [1], [3, 0], [0, 0], [3, 2, 3, 3], [0, 1, 0, 1, 0], [0, 0, 0]]",336.76929193867244,6,(x[0]/Constant*x[0]/Constant/x[0]) * (x[1]**Constant) * (x[2]),(x[0]/0.3913519828862052*x[0]/0.15873177092375013/x[0]) * (x[1]**0.4316092831120961) * (x[2]),324.79498094384405,{'errortest': 333.38403985863056},"[1, 1, 2, 2, 4, 5, 3]"
"[[0], [1], [3, 0], [0, 0], [2, 2, 0, 1], [0, 1, 0, 0, 0], [0, 0, 0, 0]]",350.5197137640511,6,(x[0]*Constant*x[0]+x[0]-x[0]) * (x[1]**Constant) * (x[2]),(x[0]*0.46631313484391224*x[0]+x[0]-x[0]) * (x[1]**0.8364369633117753) * (x[2]),332.8940457001569,{'errortest': 345.7852643988689},"[1, 1, 2, 2, 4, 5, 4]"
"[[0], [3], [3, 0], [1, 1], [2, 2, 0, 1], [0, 1, 0, 1, 0], [0, 0, 0]]",385.3106660982444,4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.7753874260346714) * (x[2]),363.5843310076494,{'errortest': 380.03152268062377},"[1, 1, 0, 0, 0, 1, 1]"
"[[0], [2], [1], [1, 0], [0, 3, 3], [0, 1, 0, 0, 1, 1, 0, 1], [0, 0, 0, 0]]",508.37327478110734,6,(((x[0]+Constant)/x[0]/x[0])**Constant) * (x[1]**Constant) * (x[2]),(((x[0]+0.5012140490875683)/x[0]/x[0])**0.9243762831835558) * (x[1]**0.7277258581241663) * (x[2]),441.30633601602904,{'errortest': 492.9149150168988},"[1, 1, 1, 2, 3, 4, 3]"
"[[0], [1], [3, 0], [1, 1], [3, 3, 0, 0], [0, 1, 0, 0, 1, 1, 0, 1], [0, 0, 0, 0]]",1055.6211425263875,6,(x[0]/(Constant/x[0])+(x[0]+Constant)) * (x[1]**Constant) * (x[2]),(x[0]/(0.5308696698719237/x[0])+(x[0]+0.756672229994534)) * (x[1]**0.7250263309789122) * (x[2]),1002.860141866728,{'errortest': 1042.1681737530068},"[1, 1, 2, 2, 4, 5, 3]"
"[[0], [2], [3], [1, 0], [0, 3, 2], [1, 0, 1, 1], [0, 0]]",1062.7964284943105,4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.18959902663866102**0.18725400318883856) * (x[1]**0.9267926353882974) * (x[2]),968.0585980556168,{'errortest': 1042.5628277745184},"[1, 1, 1, 0, 0, 1, 0]"
"[[0], [1], [2, 2], [1, 1], [3, 3, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0]]",1183.5476808972583,6,(((x[0]/x[0])**Constant)/((x[0]+x[0])**Constant)) * (x[1]**Constant) * (x[2]),(((x[0]/x[0])**0.35337790900267974)/((x[0]+x[0])**0.5574155643620661)) * (x[1]**0.9403223434460226) * (x[2]),1045.7114398089996,{'errortest': 1150.7164765604246},"[1, 1, 2, 2, 3, 4, 4]"
"[[0], [1], [1, 0], [1, 0, 1, 0], [0, 3, 2, 2, 0, 0, 1], [0, 0, 1, 1, 0, 1, 0, 0], [0, 0, 0, 0, 0]]",2620.011507940565,6,(((x[0]+x[0])/Constant*Constant)*(x[0]+Constant)+x[0]-x[0]) * (x[1]**Constant) * (x[2]),(((x[0]+x[0])/0.46597700104404705*0.5743952692123445)*(x[0]+0.8415566677157182)+x[0]-x[0]) * (x[1]**0.7993275920377501) * (x[2]),2486.156786740473,{'errortest': 2585.954270257597},"[1, 1, 2, 4, 7, 8, 5]"
"[[0], [1], [1, 2], [1, 1, 2], [0, 3, 2, 2, 0, 0], [0, 1, 0, 1, 0], [0, 0, 0]]",53053.756782663324,6,(((x[0]+Constant)/(x[0]*Constant))*(x[0]**Constant)) * (x[1]**Constant) * (x[2]),(((x[0]+0.3131726335330719)/(x[0]*0.045986612300746965))*(x[0]**0.3672540053673806)) * (x[1]**0.948181239842113) * (x[2]),48509.413300447755,{'errortest': 52081.04348960444},"[1, 1, 2, 3, 4, 5, 3]"
"[[0], [1], [1, 3], [1, 2], [2, 3, 2], [0, 1, 1, 0], [0, 0]]",355784.55064127035,6,(((x[0]*Constant)/Constant)*x[0]) * (x[1]**Constant) * (x[2]),(((x[0]*0.6097416451500631)/0.0013879472787333702)*x[0]) * (x[1]**0.8285427332104408) * (x[2]),338379.92069876,{'errortest': 351182.8836212847},"[1, 1, 2, 2, 3, 4, 2]"
"[[0], [2], [1], [1, 0], [0, 2, 1, 2, 3, 1, 0], [0, 1, 1, 0, 1, 1, 0, 1], [0, 0, 0, 0, 0]]",9999999.0,6,(((x[0]+Constant)*Constant-x[0])**Constant) * (x[1]**Constant) * (x[2]),(((x[0]+0.034536486654929255)*0.116343712701515-x[0])**0.2922822714669503) * (x[1]**0.46161610543603826) * (x[2]),9999999.0,{'errortest': 9999999},"[1, 1, 1, 2, 3, 4, 2]"
