genotype,fitness,tree_depth,original_phenotype,phenotype,fitness_validation,other_info,mapping_values
"[[0], [3], [], [], [], [1], []]",55.41014987746426,3,Constant * (x[1]**Constant) * (x[2]),0.21352777801726364 * (x[1]**0.48576796767149255) * (x[2]),52.91089336421863,{'errortest': 55.184788429763756},"[1, 1, 0, 0, 0, 1, 0]"
"[[0], [2], [1], [1, 1], [0, 3, 3], [0, 0, 1, 0], [0, 0, 0]]",56.366179586252024,6,(((x[0]+x[0])/(Constant/x[0]))**Constant) * (x[1]**Constant) * (x[2]),(((x[0]+x[0])/(0.6124896251207976/x[0]))**0.9449614847726987) * (x[1]**0.14846116052312075) * (x[2]),53.52426501743035,{'errortest': 56.131293629307905},"[1, 1, 1, 2, 3, 4, 3]"
"[[0], [2], [1], [2, 1], [2, 2], [1, 1, 1], []]",57.10803070575479,5,((Constant*(Constant*Constant))**Constant) * (x[1]**Constant) * (x[2]),((0.29034377495846897*(0.6145282465185137*0.5406103974649601))**0.4095164442795788) * (x[1]**0.38628547587441) * (x[2]),54.4662670206868,{'errortest': 56.85199346784824},"[1, 1, 1, 2, 2, 3, 0]"
"[[0], [2], [2], [0], [3], [1, 0], [0]]",58.92255571378928,6,((Constant/x[0]**Constant)**Constant) * (x[1]**Constant) * (x[2]),((0.29965500754667374/x[0]**0.008879878268958752)**0.6228373191705828) * (x[1]**0.31935595218165713) * (x[2]),56.17722961875223,{'errortest': 58.6441969356272},"[1, 1, 1, 1, 1, 2, 1]"
"[[0], [1], [2, 1], [2, 1, 0], [1, 3, 2, 3], [0, 1, 0, 0, 1], [0, 0, 0]]",60.58958381947909,6,((x[0]**Constant)-((Constant/x[0])*x[0]/Constant)) * (x[1]**Constant) * (x[2]),((x[0]**0.9971245683763803)-((0.02642684501709547/x[0])*x[0]/0.6727609792797874)) * (x[1]**0.17871547384431996) * (x[2]),57.728074187900866,{'errortest': 60.30212852690106},"[1, 1, 2, 3, 4, 5, 3]"
"[[0], [1], [0, 1], [1, 0, 2, 2], [2, 2, 0, 3, 3], [1, 1, 0, 1, 0, 0], [0, 0, 0]]",60.993437960614216,6,((Constant*Constant)*x[0]+Constant/(x[0]/x[0])) * (x[1]**Constant) * (x[2]),((0.44285572500796455*0.4010074591960141)*x[0]+0.29271972027324333/(x[0]/x[0])) * (x[1]**0.24298827113122223) * (x[2]),58.14910020819704,{'errortest': 60.69865417694853},"[1, 1, 2, 4, 5, 6, 3]"
"[[0], [3], [], [], [], [1], []]",61.04886112522189,3,Constant * (x[1]**Constant) * (x[2]),0.668245219597778 * (x[1]**0.19641119162582266) * (x[2]),58.200144481127424,{'errortest': 60.74862721300857},"[1, 1, 0, 0, 0, 1, 0]"
"[[0], [0], [0, 0], [1, 2, 0, 0], [0, 1, 0, 2, 3, 0], [1, 0, 0, 0, 1, 0, 0], [0, 0, 0, 0, 0]]",61.11798851868954,6,(Constant+x[0])-x[0]+x[0]*Constant/x[0]+x[0] * (x[1]**Constant) * (x[2]),(0.7033042100639759+x[0])-x[0]+x[0]*0.5167941177894131/x[0]+x[0] * (x[1]**0.055976838237500104) * (x[2]),58.22589743874806,{'errortest': 60.814602950107144},"[1, 1, 2, 4, 6, 7, 5]"
"[[0], [3], [], [], [], [1], []]",61.49548092687921,3,Constant * (x[1]**Constant) * (x[2]),0.5348655885302641 * (x[1]**0.19625112847152726) * (x[2]),58.635769334090796,{'errortest': 61.19289233100076},"[1, 1, 0, 0, 0, 1, 0]"
"[[0], [1], [3, 3], [], [2], [0, 0], [0, 0]]",61.674146093233155,5,(x[0]*x[0]) * (x[1]**Constant) * (x[2]),(x[0]*x[0]) * (x[1]**0.10358452806227803) * (x[2]),58.780713318326455,{'errortest': 61.37882291359442},"[1, 1, 2, 0, 1, 2, 2]"
"[[0], [0], [2, 3], [1], [3, 2], [0, 1, 0], [0, 0]]",61.82079730761346,6,((x[0]/Constant)**Constant)*x[0] * (x[1]**Constant) * (x[2]),((x[0]/0.7934142624013328)**0.28718743327463214)*x[0] * (x[1]**0.09011307457925555) * (x[2]),58.92932407297096,{'errortest': 61.52140829303523},"[1, 1, 2, 1, 2, 3, 2]"
"[[0], [2], [2], [2], [], [1], []]",61.91605340775449,5,((Constant**Constant)**Constant) * (x[1]**Constant) * (x[2]),((0.8956470435594762**0.9848959783959857)**0.5743227244943209) * (x[1]**0.09516762831328585) * (x[2]),59.03244172706519,{'errortest': 61.60842231865469},"[1, 1, 1, 1, 0, 1, 0]"
"[[0], [1], [3, 3], [], [2], [0, 0], [0, 0]]",62.467046493385475,5,(x[0]*x[0]) * (x[1]**Constant) * (x[2]),(x[0]*x[0]) * (x[1]**0.020654637156032662) * (x[2]),59.5647418749201,{'errortest': 62.16272958449566},"[1, 1, 2, 0, 1, 2, 2]"
"[[0], [2], [3], [], [], [0], [0]]",62.50510724787028,5,(x[0]**Constant) * (x[1]**Constant) * (x[2]),(x[0]**0.9422742017965335) * (x[1]**0.022336541164739487) * (x[2]),59.60516043515238,{'errortest': 62.198241656027136},"[1, 1, 1, 0, 0, 1, 1]"
"[[0], [0], [0, 3], [2, 1], [2, 2, 2], [0, 0, 1, 0], [0, 0, 0]]",62.9049879317609,6,x[0]*(x[0]*Constant)*x[0] * (x[1]**Constant) * (x[2]),x[0]*(x[0]*0.4798235586363434)*x[0] * (x[1]**0.0006528846410155387) * (x[2]),60.00067829429661,{'errortest': 62.59687380436294},"[1, 1, 2, 2, 3, 4, 3]"
"[[0], [1], [2, 3], [2], [1], [0, 0], [0, 0]]",63.349936987865085,6,((x[0]**Constant)-x[0]) * (x[1]**Constant) * (x[2]),((x[0]**0.6511513557185861)-x[0]) * (x[1]**0.35472948188088094) * (x[2]),60.485652060359875,{'errortest': 63.02770019971871},"[1, 1, 2, 1, 1, 2, 2]"
"[[0], [2], [3], [], [], [1], []]",64.4036617746356,4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.913703310989277**0.3728331483119772) * (x[1]**0.637453596903401) * (x[2]),59.279378412021316,{'errortest': 63.10206976300251},"[1, 1, 1, 0, 0, 1, 0]"
"[[0], [2], [0], [0, 0], [2, 2, 1], [0, 1, 1, 1], [0]]",64.67211240146587,6,(x[0]*Constant*Constant-Constant**Constant) * (x[1]**Constant) * (x[2]),(x[0]*0.021454256188875642*0.16439381788938634-0.9137185025967807**0.6032506216505807) * (x[1]**0.0974236280925288) * (x[2]),61.74859113181636,{'errortest': 64.3558411174923},"[1, 1, 1, 2, 3, 4, 1]"
"[[0], [0], [3, 0], [1, 2], [2, 3, 3], [0, 1, 1, 1], [0]]",65.63747352032613,5,x[0]*(Constant/Constant)/Constant * (x[1]**Constant) * (x[2]),x[0]*(0.7617325185823585/0.4219726982352192)/0.9225919705451431 * (x[1]**0.5427982521222122) * (x[2]),62.81969397639924,{'errortest': 64.89102046112487},"[1, 1, 2, 2, 3, 4, 1]"
"[[0], [0], [3, 0], [2, 2], [0, 1], [1, 0, 0], [0, 0]]",67.61786268668732,6,Constant+x[0]-x[0] * (x[1]**Constant) * (x[2]),0.1361410407898782+x[0]-x[0] * (x[1]**0.25641146720697616) * (x[2]),64.59936655785283,{'errortest': 67.25952617035699},"[1, 1, 2, 2, 2, 3, 2]"
"[[0], [1], [2, 2], [0, 0], [2, 2, 1], [0, 1, 1, 1], [0]]",88.24584286537613,6,((x[0]*Constant**Constant)*(Constant-Constant**Constant)) * (x[1]**Constant) * (x[2]),((x[0]*0.6225307254550919**0.179314928880277)*(0.1399768404965408-0.12749294675341738**0.3016007695394417)) * (x[1]**0.5593153473641882) * (x[2]),84.27612248099679,{'errortest': 87.61400515423458},"[1, 1, 2, 2, 3, 4, 1]"
"[[0], [3], [], [], [], [0], [0]]",135.1853891763029,4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.6772459653782921) * (x[2]),128.20819376670568,{'errortest': 133.36255884147792},"[1, 1, 0, 0, 0, 1, 1]"
"[[0], [0], [1, 0], [1, 2, 1, 0], [3, 0, 2, 2, 2, 2], [1, 1, 0, 0, 1, 1, 0], [0, 0, 0]]",175.88856145624092,6,((Constant/Constant)+x[0])*(x[0]*Constant)*Constant*x[0] * (x[1]**Constant) * (x[2]),((0.5281435957296118/0.14178988601520137)+x[0])*(x[0]*0.2541077093105807)*0.7284704668230307*x[0] * (x[1]**0.6905064058724238) * (x[2]),168.4970343043055,{'errortest': 173.80761251108697},"[1, 1, 2, 4, 6, 7, 3]"
"[[0], [0], [3, 0], [2, 0], [3, 1, 0], [1, 0, 0, 0], [0, 0, 0]]",194.19533191508137,6,Constant/x[0]-x[0]+x[0] * (x[1]**Constant) * (x[2]),0.2493567205065219/x[0]-x[0]+x[0] * (x[1]**0.7092961772480473) * (x[2]),183.83282123243708,{'errortest': 191.55436758097926},"[1, 1, 2, 2, 3, 4, 3]"
"[[0], [0], [2, 2], [1, 0], [3, 2, 1], [1, 1, 1, 0], [0]]",211.22818545915334,6,((Constant/Constant)**Constant)*(Constant-x[0]**Constant) * (x[1]**Constant) * (x[2]),((0.008676265462305821/0.7029086753929215)**0.2780791840428737)*(0.12817095487590424-x[0]**0.49383885968147045) * (x[1]**0.8121832287164477) * (x[2]),198.7570291506987,{'errortest': 208.74824561703204},"[1, 1, 2, 2, 3, 4, 1]"
"[[0], [0], [1, 2], [2, 0, 1], [1, 2, 3, 3], [0, 1, 0, 1, 1], [0, 0]]",272.8492213864547,6,(x[0]-Constant*x[0])/((Constant/Constant)**Constant) * (x[1]**Constant) * (x[2]),(x[0]-0.5947774662211319*x[0])/((0.560941602522102/0.4869769410989423)**0.5138109643223089) * (x[1]**0.8552626847085302) * (x[2]),255.99843663552176,{'errortest': 268.8571811006642},"[1, 1, 2, 3, 4, 5, 2]"
"[[0], [1], [2, 0], [1, 0, 2], [2, 3, 3, 2], [0, 0, 0, 1, 1], [0, 0, 0]]",422.9770573234352,6,(((x[0]*x[0])**Constant)/x[0]/Constant*Constant) * (x[1]**Constant) * (x[2]),(((x[0]*x[0])**0.23490574999139102)/x[0]/0.8124841006901684*0.2981736471257501) * (x[1]**0.9026694735907811) * (x[2]),373.40098739052513,{'errortest': 411.12446307385216},"[1, 1, 2, 3, 4, 5, 3]"
"[[0], [2], [2], [0], [0], [0, 0], [0, 0]]",495.85983850196794,6,((x[0]+x[0]**Constant)**Constant) * (x[1]**Constant) * (x[2]),((x[0]+x[0]**0.46825211459952554)**0.18844401990751614) * (x[1]**0.7932207678973153) * (x[2]),458.41086461616857,{'errortest': 487.74857805032485},"[1, 1, 1, 1, 1, 2, 2]"
"[[0], [0], [3, 0], [2, 2], [1, 1], [0, 1, 0], [0, 0]]",716.9315195948165,6,x[0]-Constant-x[0] * (x[1]**Constant) * (x[2]),x[0]-0.9457236471853934-x[0] * (x[1]**0.8214625520589451) * (x[2]),676.2030211810458,{'errortest': 707.6997064273667},"[1, 1, 2, 2, 2, 3, 2]"
"[[0], [1], [2, 3], [1], [2, 0], [0, 1, 0], [0, 0]]",942.2365886118955,6,(((x[0]*Constant)**Constant)+x[0]) * (x[1]**Constant) * (x[2]),(((x[0]*0.3933666853128682)**0.6711762260972931)+x[0]) * (x[1]**0.8219868263128721) * (x[2]),885.7279732914501,{'errortest': 929.1963265352637},"[1, 1, 2, 1, 2, 3, 2]"
"[[0], [0], [1, 2], [0, 1, 0], [3, 2, 3, 3, 1], [1, 1, 0, 1, 0, 1], [0, 0]]",1257.50611394542,6,(Constant/Constant*(x[0]/Constant))/(x[0]-Constant**Constant) * (x[1]**Constant) * (x[2]),(0.5882204218261812/0.01087464315389064*(x[0]/0.9099816265856063))/(x[0]-0.3809575002426111**0.3422081338056103) * (x[1]**0.07626609342854773) * (x[2]),1315.3988995906345,{'errortest': 1184.248300088356},"[1, 1, 2, 3, 5, 6, 2]"
"[[0], [1], [1, 3], [2, 1], [2, 3, 0], [1, 0, 1, 1], [0]]",2162.900164485909,6,((Constant*(x[0]/Constant))+Constant) * (x[1]**Constant) * (x[2]),((0.3277450634390563*(x[0]/0.07558476795289637))+0.3622534692671908) * (x[1]**0.783592399507285) * (x[2]),2039.5841429189497,{'errortest': 2134.0963614245456},"[1, 1, 2, 2, 3, 4, 1]"
"[[0], [1], [1, 0], [1, 0, 1, 0], [3, 3, 1, 1, 1, 2, 0], [1, 1, 1, 0, 0, 1, 0, 1], [0, 0, 0]]",2863.2580522663493,6,(((Constant/Constant)/Constant-x[0])-(x[0]-Constant)*x[0]+Constant) * (x[1]**Constant) * (x[2]),(((0.2289504334004433/0.727800689700828)/0.9580048887275413-x[0])-(x[0]-0.054891212090215635)*x[0]+0.4422064708425306) * (x[1]**0.9486098227365163) * (x[2]),2715.338382208508,{'errortest': 2823.847671562953},"[1, 1, 2, 4, 7, 8, 3]"
"[[0], [0], [1, 2], [2, 2, 0], [1, 3, 1], [0, 1, 0, 1], [0, 0]]",16775.32339395075,6,(x[0]-Constant)/(x[0]-Constant**Constant) * (x[1]**Constant) * (x[2]),(x[0]-0.16077553821810653)/(x[0]-0.5877086212668295**0.4943514226732638) * (x[1]**0.9636553114492783) * (x[2]),18491.397433908147,{'errortest': 29747.57281120859},"[1, 1, 2, 3, 3, 4, 2]"
"[[0], [1], [2, 2], [0, 1], [2, 2, 1], [0, 0, 0, 1], [0, 0, 0]]",9999999.0,6,((x[0]*x[0]**Constant)*((x[0]-Constant)**Constant)) * (x[1]**Constant) * (x[2]),((x[0]*x[0]**0.4528048143218508)*((x[0]-0.7124632820109903)**0.49123045354854555)) * (x[1]**0.8221124035039407) * (x[2]),9999999.0,{'errortest': 9999999},"[1, 1, 2, 2, 3, 4, 3]"
