genotype,fitness,tree_depth,original_phenotype,phenotype,fitness_validation,other_info,mapping_values
"[[0], [1], [3, 0], [1, 1], [2, 0, 0, 1], [0, 0, 0, 1, 0], [0, 0, 0, 0]]",43.79238821225145,6,(x[0]*(x[0]+x[0])+(Constant-x[0])) * (x[1]**Constant) * (x[2]),(x[0]*(x[0]+x[0])+(0.900375268984037-x[0])) * (x[1]**0.33085866455551516) * (x[2]),41.33144905872897,{'errortest': 43.72827072869187},"[1, 1, 2, 2, 4, 5, 4]"
"[[0], [3], [], [], [], [0], [0]]",46.928085548697126,4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.39350498277617607) * (x[2]),44.52088333185752,{'errortest': 46.81598128789173},"[1, 1, 0, 0, 0, 1, 1]"
"[[0], [2], [0], [2, 1], [0, 3, 2, 2, 0, 0], [0, 0, 1, 1], [0, 0]]",48.04929365231788,6,(x[0]+(x[0]/Constant)**Constant) * (x[1]**Constant) * (x[2]),(x[0]+(x[0]/0.4770914446968906)**0.7646071998627206) * (x[1]**0.26297949076575977) * (x[2]),45.487881220940295,{'errortest': 47.89121146733119},"[1, 1, 1, 2, 2, 3, 2]"
"[[0], [3], [2, 2], [2, 0, 0, 1], [0, 3, 2, 2, 0, 0], [0, 0, 1, 0], [0]]",52.73313591928772,4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.3396721024425211) * (x[2]),50.11345700915597,{'errortest': 52.540213297387474},"[1, 1, 0, 0, 0, 1, 1]"
"[[0], [2], [0, 3], [2, 0, 0, 1], [3, 3, 0, 0], [0, 1, 1], [0, 0, 0, 0]]",55.53027175454879,6,(x[0]/Constant/Constant**Constant) * (x[1]**Constant) * (x[2]),(x[0]/0.34814877176626924/0.15873880805878282**0.3378578942259769) * (x[1]**0.10022913452885451) * (x[2]),52.70255798152992,{'errortest': 55.28150803553835},"[1, 1, 1, 2, 2, 3, 1]"
"[[0], [1], [3, 0], [2, 0], [0, 2, 1, 1], [0, 0, 0, 1, 1], [0, 0, 0, 0]]",59.3745966544228,6,(x[0]+x[0]*x[0]-Constant) * (x[1]**Constant) * (x[2]),(x[0]+x[0]*x[0]-0.5709199630961338) * (x[1]**0.17261521825819792) * (x[2]),56.50569520463808,{'errortest': 59.11083146727649},"[1, 1, 2, 2, 3, 4, 3]"
"[[0], [2], [0, 1], [2, 0, 0, 1], [0, 3, 2, 2, 0, 0], [0, 1, 1], [0]]",59.51647969838131,6,(x[0]+Constant/Constant**Constant) * (x[1]**Constant) * (x[2]),(x[0]+0.28759683326371577/0.58802941730121**0.43080794798740707) * (x[1]**0.1762198709726167) * (x[2]),56.67882796581381,{'errortest': 59.233983139949075},"[1, 1, 1, 2, 2, 3, 1]"
"[[0], [2], [0, 3], [1, 1], [0, 3, 2], [0, 1, 0, 0, 1, 1, 0, 1], [0, 0, 0, 0]]",60.790616766952866,6,((x[0]+Constant)/(x[0]*x[0])**Constant) * (x[1]**Constant) * (x[2]),((x[0]+0.7148050469133359)/(x[0]*x[0])**0.3528213217922802) * (x[1]**0.09175604753904787) * (x[2]),57.9248510910138,{'errortest': 60.48258964531605},"[1, 1, 1, 2, 3, 4, 3]"
"[[0], [1], [2, 0], [1, 1, 1], [3, 0, 3, 1, 1], [1, 1, 0, 1, 0, 1], [0, 0, 0, 0]]",60.826590796431276,6,(((Constant/Constant)**Constant)+(x[0]/Constant)-(x[0]-Constant)) * (x[1]**Constant) * (x[2]),(((0.10653525724556212/0.8729038011473379)**0.08854914469547115)+(x[0]/0.4102969760921509)-(x[0]-0.9770554219491367)) * (x[1]**0.01769390381555791) * (x[2]),57.936425074379024,{'errortest': 60.5239696757271},"[1, 1, 2, 3, 5, 6, 2]"
"[[0], [2], [0, 1], [2, 0, 0, 1], [0, 3, 2], [0, 1, 1], [0, 0]]",61.11656848503567,6,(x[0]+Constant/Constant**Constant) * (x[1]**Constant) * (x[2]),(x[0]+0.23091867043463732/0.27361456439242604**0.3698616061033513) * (x[1]**0.1078811596154644) * (x[2]),58.239246971812086,{'errortest': 60.81914156543213},"[1, 1, 1, 2, 2, 3, 1]"
"[[0], [2], [0, 1], [2, 0, 0, 1], [2, 2, 1], [0, 1, 1], [0]]",62.297613699550524,6,(x[0]*Constant*Constant**Constant) * (x[1]**Constant) * (x[2]),(x[0]*0.9007624324362512*0.8866263019198278**0.9636086433306116) * (x[1]**0.07791113748186773) * (x[2]),59.40256046696083,{'errortest': 61.99307365310783},"[1, 1, 1, 2, 2, 3, 1]"
"[[0], [2], [3, 0], [1, 1], [0, 3, 2], [0, 0, 1, 1], [0, 0]]",62.40527015743822,5,(x[0]**Constant) * (x[1]**Constant) * (x[2]),(x[0]**0.5933682066112819) * (x[1]**0.037104514409389555) * (x[2]),59.50772376810182,{'errortest': 62.097969061752046},"[1, 1, 1, 0, 0, 1, 1]"
"[[0], [3], [], [], [], [0], [0]]",62.54289341439772,4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.016095567374665665) * (x[2]),59.64231035990419,{'errortest': 62.23587380684768},"[1, 1, 0, 0, 0, 1, 1]"
"[[0], [3], [3, 0], [1, 2], [2, 3, 2, 2], [0, 1, 0, 1, 0], [0, 0, 0]]",62.675607978987394,4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.6195090346465585) * (x[2]),59.61889055441859,{'errortest': 61.90093273449948},"[1, 1, 0, 0, 0, 1, 1]"
"[[0], [1], [2, 2], [0, 0], [2, 2, 2], [0, 1, 0, 1], [0, 0, 0, 0]]",62.705412623186504,6,((x[0]*Constant**Constant)*(x[0]*Constant**Constant)) * (x[1]**Constant) * (x[2]),((x[0]*0.9254892402343933**0.06368935748973947)*(x[0]*0.49826289445389593**0.5331681811044857)) * (x[1]**0.02391052503755864) * (x[2]),59.80294293079229,{'errortest': 62.39886797889392},"[1, 1, 2, 2, 3, 4, 2]"
"[[0], [1], [3, 3], [1, 1], [1], [0, 0], [0, 0]]",63.276881470576505,5,(x[0]-x[0]) * (x[1]**Constant) * (x[2]),(x[0]-x[0]) * (x[1]**0.2897095543180592) * (x[2]),60.3736061498706,{'errortest': 62.96497582407102},"[1, 1, 2, 0, 1, 2, 2]"
"[[0], [2], [2], [1, 1], [1], [0, 0], [0, 0]]",63.276881470576505,6,(((x[0]-x[0])**Constant)**Constant) * (x[1]**Constant) * (x[2]),(((x[0]-x[0])**0.9359825105775131)**0.7446918966114052) * (x[1]**0.2912908116506788) * (x[2]),60.3736061498706,{'errortest': 62.96497582407102},"[1, 1, 1, 1, 1, 2, 2]"
"[[0], [0], [3, 0], [2, 2], [1, 1], [0, 1, 0], [0, 0]]",64.53279497916095,6,x[0]-Constant-x[0] * (x[1]**Constant) * (x[2]),x[0]-0.7504004791640727-x[0] * (x[1]**0.09939822430244838) * (x[2]),61.61361935838072,{'errortest': 64.21456930649768},"[1, 1, 2, 2, 2, 3, 2]"
"[[0], [1], [2, 3], [0], [1, 1], [0, 0, 0, 0, 1], [0, 0, 0, 0]]",66.51451664643582,6,((x[0]-x[0]**Constant)-x[0]) * (x[1]**Constant) * (x[2]),((x[0]-x[0]**0.2679675717973753)-x[0]) * (x[1]**0.1946331013693655) * (x[2]),63.539550687361,{'errortest': 66.1818859677976},"[1, 1, 2, 1, 2, 3, 3]"
"[[0], [0], [3, 0], [1, 1], [2, 2, 0, 1], [0, 0, 0, 1, 0], [0, 0, 0, 0]]",86.83738581680034,6,x[0]*(x[0]*x[0])+(Constant-x[0]) * (x[1]**Constant) * (x[2]),x[0]*(x[0]*x[0])+(0.2297515352502859-x[0]) * (x[1]**0.4685541732747144) * (x[2]),83.10950604738284,{'errortest': 86.2327584770421},"[1, 1, 2, 2, 4, 5, 4]"
"[[0], [3], [], [], [], [0], [0]]",122.66180356846063,4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.6692091058941916) * (x[2]),116.38050610087012,{'errortest': 121.01266950014954},"[1, 1, 0, 0, 0, 1, 1]"
"[[0], [1], [1, 0], [1, 1, 0, 0], [0, 1, 0, 1, 3, 2, 1], [1, 0, 0, 1, 0, 1, 1, 1], [0, 0, 0, 0]]",135.4826350189249,6,(((Constant+x[0])-(x[0]+Constant))-x[0]/Constant*Constant-Constant) * (x[1]**Constant) * (x[2]),(((0.7783389866315832+x[0])-(x[0]+0.05805263374918135))-x[0]/0.5155463550255652*0.9107626482456508-0.007813472495431295) * (x[1]**0.5536503426710668) * (x[2]),130.04063806988944,{'errortest': 134.26710477847976},"[1, 1, 2, 4, 7, 8, 3]"
"[[0], [3], [1], [1, 0], [], [0], [0, 0]]",145.5052689086706,4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.6834648138537129) * (x[2]),137.9502382810606,{'errortest': 143.5399744467159},"[1, 1, 0, 0, 0, 1, 1]"
"[[0], [3], [], [], [], [0], [0]]",289.18799383841565,4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.7466720715474395) * (x[2]),273.28095633410874,{'errortest': 285.24590500690636},"[1, 1, 0, 0, 0, 1, 1]"
"[[0], [3], [], [], [], [0], [0]]",296.1559546510251,4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.7490099050616592) * (x[2]),279.8323245133209,{'errortest': 292.1174383175469},"[1, 1, 0, 0, 0, 1, 1]"
"[[0], [1], [3, 0], [0, 2, 2, 0], [3, 0, 3, 2], [0, 1, 0, 1], [0, 0, 0]]",296.84989014112335,6,(x[0]/Constant+x[0]/Constant) * (x[1]**Constant) * (x[2]),(x[0]/0.3886718748980036+x[0]/0.4523142431220539) * (x[1]**0.5641324440199753) * (x[2]),283.83644272312114,{'errortest': 293.36731586400515},"[1, 1, 2, 2, 3, 4, 2]"
"[[0], [1], [0, 0], [1, 1, 1, 0], [0, 3, 2, 2, 1, 1, 1], [1, 1, 1, 1, 1, 1, 0, 1], [0, 0, 0, 0]]",320.87590410235936,6,((Constant+Constant)/(Constant*Constant)*(Constant-Constant)-x[0]-Constant) * (x[1]**Constant) * (x[2]),((0.5288165406769245+0.7907995105344635)/(0.9847370256198741*0.6765083719616567)*(0.4370892052941199-0.16494461942453365)-x[0]-0.5474354442169808) * (x[1]**0.7118650338833638) * (x[2]),304.5554570429124,{'errortest': 317.2044415380997},"[1, 1, 2, 4, 7, 8, 1]"
"[[0], [2], [0, 1], [2, 0, 0, 1], [2, 0], [0, 1, 1], [0]]",387.06458149217644,6,(x[0]*Constant+Constant**Constant) * (x[1]**Constant) * (x[2]),(x[0]*0.38490418347638355+0.841623236313483**0.04595134954098168) * (x[1]**0.7442815040810028) * (x[2]),360.3382417168726,{'errortest': 381.09194908766665},"[1, 1, 1, 2, 2, 3, 1]"
"[[0], [2], [2, 0], [1, 0], [0, 2, 2, 1], [0, 0, 1, 0, 1], [0, 0]]",599.108032625306,6,(((x[0]+x[0])**Constant)**Constant) * (x[1]**Constant) * (x[2]),(((x[0]+x[0])**0.17733022393707143)**0.9536179546622037) * (x[1]**0.8148066990356154) * (x[2]),553.749592352359,{'errortest': 589.3459076188853},"[1, 1, 1, 1, 1, 2, 2]"
"[[0], [1], [2, 0], [2, 0, 1], [3, 3, 0, 3], [0, 1, 1, 1, 0], [0, 0]]",721.545539353696,6,((x[0]**Constant)/Constant/Constant+(Constant/x[0])) * (x[1]**Constant) * (x[2]),((x[0]**0.3033303398070718)/0.5580220458206275/0.7073606123694532+(0.9523708001339585/x[0])) * (x[1]**0.6978823530535382) * (x[2]),667.3351021907268,{'errortest': 709.8542523738533},"[1, 1, 2, 3, 4, 5, 2]"
"[[0], [1], [2, 2], [0, 1, 0, 1], [3, 3, 0, 0], [0, 1, 1, 0, 1, 1, 0, 1], [0, 0, 0, 0]]",830.9967659244429,6,((x[0]/Constant**Constant)/((Constant+x[0])**Constant)) * (x[1]**Constant) * (x[2]),((x[0]/0.4068890721828271**0.1810391676271721)/((0.11886286004929258+x[0])**0.7630488237254174)) * (x[1]**0.854828289344637) * (x[2]),770.0729608056745,{'errortest': 818.0135808837691},"[1, 1, 2, 2, 3, 4, 2]"
"[[0], [3], [], [], [0, 3, 2, 2, 0, 0], [0, 1, 1], [0]]",1348.9009395525945,4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.9103259263293778) * (x[2]),1263.8865655592685,{'errortest': 1329.6392447326614},"[1, 1, 0, 0, 0, 1, 1]"
"[[0], [3], [3, 3], [], [], [1, 1, 0, 1, 0], [0]]",1375.2208688557714,3,Constant * (x[1]**Constant) * (x[2]),0.6733769822234011 * (x[1]**0.9651340341547625) * (x[2]),1249.0540435698008,{'errortest': 1348.299849283907},"[1, 1, 0, 0, 0, 1, 0]"
"[[0], [1], [2, 2], [1, 1], [0, 0, 1], [0, 0, 1, 1], [0, 0, 0, 0]]",9999999.0,6,(((x[0]+x[0])**Constant)+((Constant-Constant)**Constant)) * (x[1]**Constant) * (x[2]),(((x[0]+x[0])**0.1928772796921422)+((0.6458348587358956-0.9006729763677375)**0.5848686316904643)) * (x[1]**0.4759957315069475) * (x[2]),9999999.0,{'errortest': 9999999},"[1, 1, 2, 2, 3, 4, 2]"
"[[0], [1], [1, 0], [1, 1, 0, 1], [3, 0, 3, 3, 3, 3, 1], [1, 1, 1, 1, 1, 0, 0, 0], [0, 0, 0, 0]]",9999999.0,6,(((Constant/Constant)+(Constant/Constant))/Constant/x[0]/(x[0]-x[0])) * (x[1]**Constant) * (x[2]),(((0.577801949457733/0.17471385700156972)+(0.8087130019033368/0.009642310061534709))/0.5892598176394663/x[0]/(x[0]-x[0])) * (x[1]**0.01800604031482045) * (x[2]),9999999.0,{'errortest': 9999999},"[1, 1, 2, 4, 7, 8, 3]"
"[[0], [2], [0], [2, 1], [1, 1], [0, 0, 1, 1], [0, 0]]",9999999.0,6,(x[0]-(x[0]-Constant)**Constant) * (x[1]**Constant) * (x[2]),(x[0]-(x[0]-0.334664583625667)**0.393110018759509) * (x[1]**0.2822310677738359) * (x[2]),9999999.0,{'errortest': 9999999},"[1, 1, 1, 2, 2, 3, 2]"
