genotype,fitness,tree_depth,original_phenotype,phenotype,fitness_validation,other_info,mapping_values
"[[0], [2], [3], [], [], [], [1], []]",1.110142446436013,4,(Constant**Constant),(0.1173324272989108**0.13958582561342725),1.0805051665454204,{'errortest': 1.1371033802676997},"[1, 1, 1, 0, 0, 0, 1, 0]"
"[[0], [2], [3], [], [], [], [1], []]",1.180166609979351,4,(Constant**Constant),(0.3187088522042525**0.3505613262584666),1.1505475239066005,{'errortest': 1.2065963535763657},"[1, 1, 1, 0, 0, 0, 1, 0]"
"[[0], [1], [2, 3], [3], [], [2], [0, 1], [0]]",1.2977550027919806,6,((x[0]**Constant)*Constant),((x[0]**0.30670090314114906)*0.5648728453392744),1.2609275112388116,{'errortest': 1.3255325777186533},"[1, 1, 2, 1, 0, 1, 2, 1]"
"[[0], [3], [], [], [], [], [1], []]",1.335561743781696,3,Constant,0.51119792329903,1.3059906050863594,{'errortest': 1.3609987338345664},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [2], [3], [], [], [], [1], []]",1.4542227206953586,4,(Constant**Constant),(0.1729236460968525**0.5356888722072742),1.4246904954119397,{'errortest': 1.4790361971284827},"[1, 1, 1, 0, 0, 0, 1, 0]"
"[[0], [0], [2, 1], [3, 3, 1], [0, 0], [1, 2, 3, 0, 3], [0, 1, 1, 0, 0, 1], [0, 1, 0]]",1.4601472773644855,7,(x[0]**Constant)-(Constant*(Constant/x[1]+x[0]/Constant)),(x[0]**0.6946037018891051)-(0.5280625655654984*(0.7850685257126837/x[1]+x[0]/0.8801426615932189)),1.426066958171171,{'errortest': 1.4862475531443564},"[1, 1, 2, 3, 2, 5, 6, 3]"
"[[0], [2], [1], [3, 2], [1], [0, 2], [1, 1, 1], []]",1.469183418126695,6,((Constant+((Constant*Constant)**Constant))**Constant),((0.12941915927328052+((0.12421448258699963*0.9678828119420503)**0.780281170382251))**0.8619757570225656),1.4396560965951266,{'errortest': 1.493925030300171},"[1, 1, 1, 2, 1, 2, 3, 0]"
"[[0], [3], [], [], [], [], [1], []]",1.696089512562794,3,Constant,0.14562820611712912,1.6666341716084536,{'errortest': 1.7198891492454544},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [2], [1], [3, 0], [2, 1], [3, 0, 2], [1, 0, 1, 0], [1, 0]]",1.7039375482852641,7,((Constant/x[1]+(Constant*x[0]))**Constant),((0.13680321976476806/x[1]+(0.08215090485395604*x[0]))**0.7803048951946472),1.670128959762423,{'errortest': 1.7287370054891484},"[1, 1, 1, 2, 2, 3, 4, 2]"
"[[0], [3], [], [], [], [], [1], []]",1.781139770758927,3,Constant,0.059691106020616336,1.7517097436007285,{'errortest': 1.8046453895522288},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [3], [], [], [], [], [1], []]",1.8023841704868946,3,Constant,0.038238444574547725,1.772960301382196,{'errortest': 1.825820489596244},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [0], [3, 2], [0], [2, 0], [3, 1, 1], [1, 0, 1, 0], [1, 1]]",1.838961901635828,7,Constant/(x[1]-Constant-x[1]**Constant),0.8312698500586841/(x[1]-0.17703647918738652-x[1]**0.9697316834502122),1.8096034097101463,{'errortest': 1.8622662686117752},"[1, 1, 2, 1, 2, 3, 4, 2]"
"[[0], [1], [1, 0], [3, 3, 1, 1], [0, 2, 1, 0], [3, 1, 1, 0, 1, 1, 2, 2], [0, 0, 0, 0, 0, 0, 1, 1, 1], [1, 1, 0, 0, 0, 0]]",1.8909864620513541,7,((x[1]/x[1])-(x[0]-x[0]+x[0])-((x[0]-Constant)*Constant*Constant)),((x[1]/x[1])-(x[0]-x[0]+x[0])-((x[0]-0.2700327875766594)*0.21509796075067256*0.319912204531992)),1.900515063703266,{'errortest': 1.9050722819616361},"[1, 1, 2, 4, 4, 8, 9, 6]"
"[[0], [0], [3, 3], [], [], [1], [1, 1], []]",2.0125915461514974,4,Constant-Constant,0.491257807606566-0.6650474548199108,1.9832249621060258,{'errortest': 2.035417962090345},"[1, 1, 2, 0, 0, 1, 2, 0]"
"[[0], [1], [2, 1], [3, 2, 0], [2, 2, 0], [2, 1, 3, 0], [1, 1, 1, 1, 1], []]",2.173238475812483,6,((Constant**Constant)*((Constant**Constant)-Constant/Constant+Constant)),((0.43198777287459744**0.48271044149502884)*((0.4840868539483989**0.9341356718666052)-0.7558713293705798/0.7239410389994283+0.033094319256622096)),2.143911302976809,{'errortest': 2.195675498600359},"[1, 1, 2, 3, 3, 4, 5, 0]"
"[[0], [1], [0, 1], [3, 2, 1, 1], [1, 0, 1, 0, 1], [0, 3, 0, 0, 3, 2, 3, 1, 3, 0], [1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0], [1, 1, 1, 1, 1, 0]]",4.6656845514193135,7,(Constant+((Constant/x[1])**Constant)+((Constant+Constant/(x[1]*x[1]))/(Constant-x[1]/(x[1]+x[0])))),(0.40867601946963783+((0.7002530700760219/x[1])**0.8293102800298278)+((0.925613679611794+0.22833911641159854/(x[1]*x[1]))/(0.7144554862547128-x[1]/(x[1]+x[0])))),4.636710588417382,{'errortest': 4.68548319172811},"[1, 1, 2, 4, 5, 10, 11, 6]"
"[[0], [1], [0, 2], [0, 1, 1], [1, 2, 0, 2, 2, 2], [3, 1, 3, 3, 0, 0, 3], [0, 1, 0, 0, 1, 0, 0, 0], [0, 0, 0, 0, 0, 0]]",6.398013965523486,7,((x[0]/Constant)-x[0]/(x[0]/Constant+x[0])+((x[0]/x[0])**Constant)),((x[0]/0.1408498988193284)-x[0]/(x[0]/0.6028906500690382+x[0])+((x[0]/x[0])**0.8497902077825404)),6.62922247029819,{'errortest': 6.381058719972888},"[1, 1, 2, 3, 6, 7, 8, 6]"
"[[0], [1], [0, 2], [1, 3, 2], [1, 2, 2], [0, 3, 0, 1], [1, 0, 0, 0, 0], [0, 0, 0, 1]]",13.968852903998055,7,(((Constant+x[0])/x[0])+x[0]-((x[1]**Constant)**Constant)),(((0.5788592151396561+x[0])/x[0])+x[0]-((x[1]**0.5660826302717191)**0.5804659708025354)),14.173966974330245,{'errortest': 13.973676074451229},"[1, 1, 2, 3, 3, 4, 5, 4]"
"[[0], [1], [3, 1], [0, 2], [0, 1, 0], [1, 1, 2, 0, 3, 3], [1, 0, 1, 1, 0, 0, 0], [0, 1, 1, 1]]",15.644895095995802,7,(Constant-(x[0]-Constant*(Constant+x[1])/(x[1]/x[1]**Constant))),(0.6050986551330679-(x[0]-0.021672446197501083*(0.855385797693025+x[1])/(x[1]/x[1]**0.8044602906838966))),16.1025709823617,{'errortest': 15.627024409164607},"[1, 1, 2, 2, 3, 6, 7, 4]"
"[[0], [1], [1, 1], [1, 1, 0, 1], [1, 2, 1, 0, 1, 2, 2, 2], [0, 3, 1, 2, 0, 3, 2, 2, 3, 3, 2], [0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0], [1, 0, 1, 0, 1, 0]]",20.787721223690713,7,((((x[1]+Constant)/Constant)-((Constant*x[0])+x[1]/Constant))*((Constant*x[0])/x[1]/(Constant*x[0]))),((((x[1]+0.557236497911959)/0.40471471828376004)-((0.9108409164530404*x[0])+x[1]/0.0792902027856972))*((0.7917286986865962*x[0])/x[1]/(0.42339616523402357*x[0]))),20.759029165473258,{'errortest': 20.805641648111617},"[1, 1, 2, 4, 8, 11, 12, 6]"
"[[0], [1], [0, 2], [2, 2, 0], [0, 0, 2, 0], [1, 2, 2, 1, 3, 0], [1, 1, 0, 0, 0, 1, 0], [0, 1, 0, 0]]",136.9957179347475,7,((Constant-Constant**Constant)*(x[0]*x[1]**Constant)-(x[0]/Constant+x[0]**Constant)),((0.962091767336142-0.2890751409842607**0.7253781431139245)*(x[0]*x[1]**0.6598350272896119)-(x[0]/0.9834583488000189+x[0]**0.4850222419959819)),144.27593129452248,{'errortest': 135.78269934508646},"[1, 1, 2, 3, 4, 6, 7, 4]"
"[[0], [1], [2, 2], [1, 3], [0, 1], [3, 1, 3, 1], [0, 1, 1, 1, 0], [0, 1]]",858.8349620936168,7,(((x[0]/Constant-(Constant/Constant))**Constant)-(x[1]**Constant)),(((x[0]/0.997714429523557-(0.10034063853422781/0.3374881611388896))**0.7134513353290233)-(x[1]**0.8107357696513953)),882.8339997522008,{'errortest': 858.1838484555766},"[1, 1, 2, 2, 2, 4, 5, 2]"
"[[0], [0], [1, 3], [1, 0], [1, 2, 0, 0], [2, 2, 1, 0, 2, 0, 2], [0, 0, 1, 1, 1, 0, 0, 1], [1, 0, 0, 0]]",1467.9702345438563,7,(((x[1]*x[0])*Constant)-Constant+Constant*x[0]+x[0])*Constant,(((x[1]*x[0])*0.38154114888634416)-0.7965329239678617+0.8748728915721754*x[0]+x[0])*0.8253219471863055,1540.4959651709935,{'errortest': 1451.434318517573},"[1, 1, 2, 2, 4, 7, 8, 4]"
"[[0], [1], [1, 3], [3, 0], [1, 2], [1, 2, 1, 0], [0, 0, 1, 0, 0], [1, 1, 1, 0]]",3457.640626545868,7,((x[1]-(x[1]*Constant)-x[1])+x[0]),((x[1]-(x[1]*0.7929293789659911)-x[1])+x[0]),3547.547414604001,{'errortest': 3453.7228366645495},"[1, 1, 2, 2, 2, 4, 5, 4]"
"[[0], [2], [0], [3, 0], [1, 1], [1, 0, 3, 3], [0, 1, 1, 0, 1], [1, 0]]",4357.452885922712,7,(x[1]-(Constant+Constant)/(x[0]/Constant)**Constant),(x[1]-(0.435443578536825+0.42649004242648925)/(x[0]/0.9824339378332166)**0.37488404907324624),4470.860696531472,{'errortest': 4352.473714751887},"[1, 1, 1, 2, 2, 4, 5, 2]"
"[[0], [3], [], [], [], [], [0], [1]]",4358.216887944478,4,x[1],x[1],4471.629261269178,{'errortest': 4353.239878775685},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [3], [], [], [], [], [0], [1]]",4358.216887944478,4,x[1],x[1],4471.629261269178,{'errortest': 4353.239878775685},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [3], [], [], [], [], [0], [1]]",4358.216887944478,4,x[1],x[1],4471.629261269178,{'errortest': 4353.239878775685},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [1], [3, 3], [], [], [0], [1, 0], [1]]",4358.416783025635,5,(Constant+x[1]),(0.22832101487377776+x[1]),4471.833106759069,{'errortest': 4353.439670364318},"[1, 1, 2, 0, 0, 1, 2, 1]"
"[[0], [1], [3, 2], [3], [], [0], [0, 0], [1, 0]]",4359.089539658516,6,(x[1]+(x[0]**Constant)),(x[1]+(x[0]**0.33760394597796595)),4472.52935694527,{'errortest': 4354.109626821398},"[1, 1, 2, 1, 0, 1, 2, 2]"
"[[0], [0], [0, 1], [0, 3, 2, 2], [0, 2, 2, 1], [1, 1, 3, 3, 0, 2], [1, 0, 1, 1, 1, 0, 0], [1, 1, 0]]",4360.608901330777,7,Constant-x[1]-Constant/Constant/((Constant**Constant)+((x[1]*x[0])**Constant)),0.8095896112885642-x[1]-0.5393235861291147/0.7785332763034339/((0.9068334038330279**0.4085237267297126)+((x[1]*x[0])**0.65376328296442)),4474.0348957164715,{'errortest': 4355.6560535379995},"[1, 1, 2, 4, 4, 6, 7, 3]"
"[[0], [0], [3, 0], [1, 1], [0, 0, 0, 1], [1, 1, 3, 3, 3, 0, 0, 2], [0, 1, 0, 1, 1, 0, 1, 1, 1], [1, 0, 0]]",4362.080003559159,7,x[1]-(Constant-x[0]/Constant/Constant)/(x[0]+Constant+(Constant*Constant)),x[1]-(0.013794205573054108-x[0]/0.5711734655476957/0.2104899897258986)/(x[0]+0.7415207720759982+(0.16337115562024918*0.7099758221041395)),4475.633498052982,{'errortest': 4357.085504852959},"[1, 1, 2, 2, 4, 8, 9, 3]"
"[[0], [1], [3, 1], [1, 2], [1, 1, 1], [0, 3, 3, 3, 3, 0], [0, 0, 0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0, 0]]",5048.674076599148,7,(x[0]+(((x[1]/x[0])/(x[0]/x[0]))/((x[0]+x[0])**Constant))),(x[0]+(((x[1]/x[0])/(x[0]/x[0]))/((x[0]+x[0])**0.031800073323654865))),5027.762616011053,{'errortest': 5079.690322412484},"[1, 1, 2, 2, 3, 6, 7, 7]"
"[[0], [0], [1, 2], [0, 0, 3], [1, 2, 2, 1], [0, 3, 2, 2, 0, 2], [1, 1, 1, 0, 0, 0, 1], [0, 1, 1]]",7795.267161898638,7,((Constant+Constant)/Constant*x[0]*(x[1]+x[1]))*(Constant**Constant),((0.20261377707352224+0.4960246758580338)/0.3885296717922512*x[0]*(x[1]+x[1]))*(0.44123613713877174**0.9362154087433776),8180.153290754514,{'errortest': 7707.531266590734},"[1, 1, 2, 3, 4, 6, 7, 3]"
"[[0], [1], [0, 3], [3, 0], [0, 2], [0, 0, 0, 2], [1, 0, 0, 0, 1], [1, 1, 1]]",8993.563411024135,7,(Constant+x[1]+x[1]+x[1]*Constant),(0.40720775938366105+x[1]+x[1]+x[1]*0.06312820628321925),9227.569473990792,{'errortest': 8983.307653866757},"[1, 1, 2, 2, 2, 4, 5, 3]"
"[[0], [1], [2, 0], [0, 2, 3], [0, 0, 0], [3, 2, 0, 1, 3, 0], [1, 1, 0, 1, 1, 0, 1], [1, 1]]",9334.706636720939,7,((Constant/Constant*x[1]+Constant**Constant)-(Constant/x[1]**Constant)+Constant),((0.7006807175192066/0.32723535038886886*x[1]+0.15041838229043414**0.0001633133828599087)-(0.6909747794713177/x[1]**0.14098619069139873)+0.4309772832309403),9577.584545526859,{'errortest': 9324.062820747227},"[1, 1, 2, 3, 3, 6, 7, 2]"
"[[0], [1], [1, 3], [1, 2], [0, 0, 2], [3, 0, 1, 2, 3], [0, 1, 0, 1, 0, 1], [0, 1, 0]]",10240.822390372623,7,(((x[0]/Constant+x[1]-Constant)*(x[0]**Constant))/Constant),(((x[0]/0.28752483870481305+x[1]-0.47797275236439074)*(x[0]**0.9457461683988027))/0.4525870569268723),10737.5453516231,{'errortest': 10129.555435928836},"[1, 1, 2, 2, 3, 5, 6, 3]"
"[[0], [1], [2, 3], [3], [], [2], [0, 0], [1, 1]]",123663.58158210375,6,((x[1]**Constant)*x[1]),((x[1]**0.38448113966119357)*x[1]),125066.99536851616,{'errortest': 123246.69318831078},"[1, 1, 2, 1, 0, 1, 2, 2]"
"[[0], [1], [2, 2], [1, 1], [0, 2, 0, 2], [2, 2, 2, 1, 0], [1, 1, 1, 1, 0, 1], [0]]",9999999.0,7,(((Constant*Constant*Constant)**Constant)*((Constant-x[0]+Constant)**Constant)),(((0.2906443966115163*0.5106847990174809*0.12900617945341641)**0.5122806424096235)*((0.0190015061997848-x[0]+0.9107593537567857)**0.438595900494155)),9999999.0,{'errortest': 9999999},"[1, 1, 2, 2, 4, 5, 6, 1]"
"[[0], [1], [3, 1], [3, 3], [], [3, 1], [1, 0, 0], [0, 0]]",9999999.0,6,(Constant/(x[0]-x[0])),(0.08464872149042024/(x[0]-x[0])),9999999.0,{'errortest': 9999999},"[1, 1, 2, 2, 0, 2, 3, 2]"
