genotype,fitness,tree_depth,original_phenotype,phenotype,fitness_validation,other_info,mapping_values
"[[0], [1], [2, 0], [1, 1, 3], [2, 1, 2, 0], [1, 2, 0, 3, 2, 0], [1, 0, 1, 0, 0, 0, 0], [0, 0, 1, 0, 0]]",0.6111070153214908,7,(((Constant-(x[0]*Constant))**Constant)+(x[0]/x[1]*x[0])+x[0]),(((0.5617606922217009-(x[0]*0.18704720187202817))**0.8701239882615184)+(x[0]/x[1]*x[0])+x[0]),0.560320629272509,{'errortest': 0.6565573727554763},"[1, 1, 2, 3, 4, 6, 7, 5]"
"[[0], [2], [0], [3, 0], [1, 0], [1, 2, 0, 3, 2, 0], [1, 1, 0, 0, 1], [0, 0]]",0.7499580927990128,7,(Constant-(Constant*x[0])+x[0]/Constant**Constant),(0.0781193575300535-(0.30265588991279846*x[0])+x[0]/0.4498417288414117**0.9229513389747),0.7313135014443096,{'errortest': 0.791256502016697},"[1, 1, 1, 2, 2, 4, 5, 2]"
"[[0], [2], [2], [1], [1, 1], [3, 3, 3], [0, 0, 1, 0], [0, 0, 0]]",0.7538706604786263,7,((((x[0]/x[0])/(Constant/x[0]))**Constant)**Constant),((((x[0]/x[0])/(0.306429298014113/x[0]))**0.8221857820290449)**0.8014755194345439),0.7717581590751531,{'errortest': 0.7833801544238874},"[1, 1, 1, 1, 2, 3, 4, 3]"
"[[0], [2], [2], [1], [2, 0], [3, 3, 3], [0, 1, 0], [0, 0, 0]]",0.782732750872038,7,(((x[0]/Constant/x[0])**Constant)**Constant),(((x[0]/0.481773976383722/x[0])**0.3932720059336242)**0.2720945634078019),0.7531307145211777,{'errortest': 0.8132943704612428},"[1, 1, 1, 1, 2, 2, 3, 2]"
"[[0], [2], [1], [2, 3], [1, 1, 1], [0, 2, 0, 1, 2], [0, 0, 1, 0, 0, 1], [0, 1, 0, 1]]",0.7868548560493468,7,((((x[0]+x[1])**Constant)*Constant)**Constant),((((x[0]+x[1])**0.14580711816636183)*0.4142153860735366)**0.2528968266350351),0.7552029215593635,{'errortest': 0.8176371005479767},"[1, 1, 1, 2, 1, 2, 3, 2]"
"[[0], [2], [0, 2], [2, 1], [2, 0, 2], [2, 3, 0], [1, 1, 0, 0], [0, 0, 1]]",0.8003743284985957,7,((Constant**Constant)*(Constant/x[0]+x[0])**Constant),((0.6694613201638694**0.41221441142799586)*(0.874820450341424/x[0]+x[0])**0.3247373159204662),0.7717540125379511,{'errortest': 0.8295303328219947},"[1, 1, 1, 2, 3, 3, 4, 2]"
"[[0], [2], [1], [0, 1], [2, 2, 1, 2], [3, 3, 0, 1], [0, 1, 1, 1, 1], [0, 1, 0]]",0.8014273621117646,7,((x[0]/Constant/((Constant+Constant)-Constant))**Constant),((x[0]/0.9706432331228353/((0.11220905269555403+0.7777873334056598)-0.1747122291603186))**0.274451804288283),0.7595463271307582,{'errortest': 0.8367446620327105},"[1, 1, 1, 2, 4, 4, 5, 1]"
"[[0], [2], [2], [1], [2, 2], [3, 3, 3], [0, 1], [0, 0, 0]]",0.8158086256486408,7,(((x[0]/Constant)**Constant)**Constant),(((x[0]/0.6439146590869891)**0.3575130412728952)**0.42605185837744397),0.7793950440901611,{'errortest': 0.8486831624959321},"[1, 1, 1, 1, 2, 1, 2, 1]"
"[[0], [2], [2], [1], [2, 2], [3, 3, 3], [0, 0, 1, 0], [0, 0, 0]]",0.860177043512125,7,(((x[0]/x[0])**Constant)**Constant),(((x[0]/x[0])**0.18813497012171276)**0.006693371430159023),0.8305329072756783,{'errortest': 0.889666725533196},"[1, 1, 1, 1, 2, 1, 2, 2]"
"[[0], [2], [3, 1], [1, 3], [0], [0, 3, 3, 3, 3, 0], [0, 0, 0, 0, 0, 0, 0], [0, 1, 0, 1]]",0.8642459143056961,5,(x[0]**Constant),(x[0]**0.03184441072418043),0.8332349712921835,{'errortest': 0.894232513581365},"[1, 1, 1, 0, 0, 0, 1, 1]"
"[[0], [2], [3], [], [2, 2], [3, 3, 3], [1], [0, 0, 0]]",0.8654839067310643,4,(Constant**Constant),(0.8812048618030425**0.04395054863365222),0.8358380923099091,{'errortest': 0.8949063574331375},"[1, 1, 1, 0, 0, 0, 1, 0]"
"[[0], [2], [3], [0, 2], [], [3, 1, 1], [1, 1, 0, 1], []]",0.8731117741198311,4,(Constant**Constant),(0.9659409332472125**0.3923641586568326),0.8434637664374419,{'errortest': 0.902438862408055},"[1, 1, 1, 0, 0, 0, 1, 0]"
"[[0], [2], [3, 0], [0, 2], [2, 1, 2], [3, 0], [1, 1, 0, 1], [0, 0]]",0.8811547556518242,4,(Constant**Constant),(0.8145513084935733**0.1079177532138661),0.8515047021274609,{'errortest': 0.9103828845827459},"[1, 1, 1, 0, 0, 0, 1, 0]"
"[[0], [2], [1], [1, 3, 2], [2, 1, 2], [1, 1, 3], [0, 0, 1, 1, 0, 0, 1], [0, 0]]",0.8861034771730717,7,(((x[0]-(x[0]-Constant))/Constant)**Constant),(((x[0]-(x[0]-0.6994167272542711))/0.8555038809497726)**0.136132669150403),0.8564522948044236,{'errortest': 0.9152715139556008},"[1, 1, 1, 2, 2, 3, 4, 2]"
"[[0], [2], [1], [3, 2], [2, 1, 2], [0, 1, 0], [1, 0, 0], [0, 0]]",0.8889144752799577,7,((Constant+(x[0]**Constant))**Constant),((0.05501448341389503+(x[0]**0.9407298292010484))**0.5045084792931946),0.8409602944131083,{'errortest': 0.924770836323722},"[1, 1, 1, 2, 1, 1, 2, 1]"
"[[0], [1], [3, 0], [3, 2], [1], [3, 1, 1], [1, 0, 0, 0], [0, 1, 1]]",0.9466806893844005,7,(Constant/x[0]-((x[1]-x[1])**Constant)),(0.8042991597206097/x[0]-((x[1]-x[1])**0.17178876478420035)),0.9563766900629632,{'errortest': 0.9587716715513603},"[1, 1, 2, 2, 1, 3, 4, 3]"
"[[0], [2], [2, 2], [2, 1], [1, 1, 2], [3, 3, 3], [1, 0, 1, 0, 0], [0, 0, 1]]",0.980215457359794,7,((((Constant/x[0])**Constant)**Constant)**Constant),((((0.28140432878653077/x[0])**0.2764970194579911)**0.8153024004248675)**0.5162059561045632),0.9549825192325431,{'errortest': 1.0066776447066632},"[1, 1, 1, 1, 1, 1, 2, 1]"
"[[0], [2], [2], [3], [1, 1], [3, 0, 3], [1, 0, 1, 0], [0, 0, 0]]",1.0465917399811955,5,((Constant**Constant)**Constant),((0.1913882124423708**0.1322890525451338)**0.9814319694315052),1.0169416218029255,{'errortest': 1.0740911266952962},"[1, 1, 1, 1, 0, 0, 1, 0]"
"[[0], [1], [3, 2], [1], [2, 0], [3, 0, 1, 3, 3, 2], [1, 1, 0, 0, 0, 1, 1], [0, 0, 1]]",1.1848676201238704,7,(Constant/((Constant+x[0]-x[0])**Constant)),(0.5078620142542134/((0.7498985948260294+x[0]-x[0])**0.9362902238308807)),1.1552498632494537,{'errortest': 1.211263786264652},"[1, 1, 2, 1, 2, 3, 4, 2]"
"[[0], [1], [0, 3], [3, 2], [2], [0, 3], [1, 1, 1], []]",1.216343894063471,6,(Constant+(Constant**Constant)/Constant),(0.7998805841379624+(0.6828828340754669**0.0814576191976808)/0.4378483825224292),1.242863934675548,{'errortest': 1.2087573771027043},"[1, 1, 2, 2, 1, 2, 3, 0]"
"[[0], [3], [3, 0], [], [2, 2, 1, 1], [3, 0, 1, 3, 3, 2], [1], []]",1.335634927435325,3,Constant,0.5111234330735608,1.3060638125270525,{'errortest': 1.3610715009148526},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [2], [0], [3, 1], [2, 1], [3, 0, 3], [1, 1, 0, 1], [0, 0]]",1.357755405068986,7,(Constant/(Constant+(x[0]/Constant))**Constant),(0.7059684864178012/(0.20740968201181065+(x[0]/0.06808564623210345))**0.14160254249130433),1.3311547815560663,{'errortest': 1.38216916726641},"[1, 1, 1, 2, 2, 3, 4, 1]"
"[[0], [3], [], [], [], [], [1], [0]]",1.5528906729749445,3,Constant,0.29054371130586687,1.523390525489273,{'errortest': 1.5772543999431767},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [3], [2, 0], [1, 1, 3], [1, 1, 2, 0], [1, 2, 0, 3, 2, 0], [1, 0, 1, 0, 0, 0, 0], [0, 0, 1, 0, 0]]",1.6557958224337923,3,Constant,0.18637438845248733,1.6263281336991406,{'errortest': 1.679744795769926},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [3], [], [0, 2], [], [3, 0], [1, 1, 0, 1], [0]]",1.752340281587678,3,Constant,0.08878110580121745,1.7229017999333283,{'errortest': 1.7759424077530899},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [2], [0], [2, 3], [2, 1, 1], [3, 1, 1, 2], [1, 0, 1, 1, 0], [1, 1]]",1.759763704026322,6,((Constant**Constant)/x[1]**Constant),((0.2491359066504485**0.9957763019261407)/x[1]**0.13939296973555426),1.7309062207678838,{'errortest': 1.7832603645961702},"[1, 1, 1, 2, 1, 1, 2, 1]"
"[[0], [1], [3, 3], [3, 2], [2], [3, 3], [1, 0, 0], [1, 0]]",1.840032897463853,5,(Constant/x[1]),(0.6920456456949435/x[1]),1.8106289822988193,{'errortest': 1.8633476932097033},"[1, 1, 2, 0, 0, 1, 2, 1]"
"[[0], [1], [3, 0], [2, 2], [1, 2], [3, 0, 1], [1, 1, 1, 1], [1]]",2.2396649732377907,6,(Constant/((Constant+Constant)**Constant)-(Constant**Constant)),(0.4699231002926094/((0.3329811356777135+0.9586954385965821)**0.20429123376142366)-(0.8455771797288842**0.9799509140913231)),2.210353053838064,{'errortest': 2.2619567539863037},"[1, 1, 2, 2, 2, 3, 4, 0]"
"[[0], [2], [0], [1, 2], [2, 1, 2], [3, 0, 1], [1, 1, 0, 1], [0, 0]]",2.274586992075993,7,((Constant/(Constant+x[0]))-(Constant**Constant)**Constant),((0.8106064869298365/(0.5951562593395187+x[0]))-(0.37281087947381997**0.08570077950743182)**0.35205083284865046),2.259080283113963,{'errortest': 2.293826490026263},"[1, 1, 1, 2, 3, 3, 4, 1]"
"[[0], [2], [1], [0, 1], [2, 1, 2, 1], [2, 3, 0, 0, 1], [0, 0, 1, 0, 1, 0], [0, 0, 1, 1]]",2.761860711412629,7,((x[0]*(x[0]/Constant)+(x[1]+(Constant-x[1])))**Constant),((x[0]*(x[0]/0.1802615715816489)+(x[1]+(0.9746846161135448-x[1])))**0.7307602078093764),2.8881112316545163,{'errortest': 2.7619294578971476},"[1, 1, 1, 2, 4, 5, 6, 4]"
"[[0], [1], [1, 0], [0, 3, 1, 0], [0, 2, 1, 0, 0, 2], [3, 1, 1, 0, 1, 1, 1, 2, 2, 2], [0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1], [1, 1, 0, 0, 0, 0]]",2.955826348290075,7,((x[1]/x[1]-x[0]-x[0])+((x[0]-Constant)-x[0]-Constant)*Constant*Constant*Constant),((x[1]/x[1]-x[0]-x[0])+((x[0]-0.7643858250545874)-x[0]-0.2031669148945533)*0.18579979145453474*0.6681630475208519*0.7190987717101295),2.996679493230323,{'errortest': 2.9641440059082216},"[1, 1, 2, 4, 6, 10, 11, 6]"
"[[0], [2], [1], [3, 3], [2, 1], [3, 3, 3], [0, 1, 0], [0, 1]]",6.189321043443896,6,((x[0]/Constant)**Constant),((x[0]/0.11458447020117857)**0.9316278963181313),6.417291034517945,{'errortest': 6.173231107222787},"[1, 1, 1, 2, 0, 1, 2, 1]"
"[[0], [2], [1], [2, 1], [2, 1, 0], [2, 1, 0, 0], [0, 0, 1, 0, 0], [0, 0, 0, 1]]",17.289561384051396,7,(((x[0]**Constant)*((x[0]-Constant)+x[0]+x[1]))**Constant),(((x[0]**0.5052560470791442)*((x[0]-0.7347391587096677)+x[0]+x[1]))**0.35918228138339725),17.769869343929724,{'errortest': 17.237463299060387},"[1, 1, 1, 2, 3, 4, 5, 4]"
"[[0], [2], [3], [], [], [2, 3, 0], [0, 0, 1, 0], [1]]",100.26778502701706,5,(x[1]**Constant),(x[1]**0.5596646830049833),102.79612549852273,{'errortest': 100.17331212341914},"[1, 1, 1, 0, 0, 0, 1, 1]"
"[[0], [2], [2], [0], [2, 2], [3], [0, 1], [1]]",2975.092398569243,7,((x[1]/Constant**Constant)**Constant),((x[1]/0.34105970573860467**0.29690774591363067)**0.921531886881591),3056.3957339771887,{'errortest': 2972.2902300408414},"[1, 1, 1, 1, 2, 1, 2, 1]"
"[[0], [1], [1, 0], [0, 0, 1, 0], [2, 0, 2, 2, 1, 2, 0, 1], [3, 0, 1, 3, 3, 2, 3, 2, 1, 0, 3, 2], [0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0], [1, 0, 1, 0, 0, 1]]",13729.864291452175,7,((x[1]/Constant+x[0]-x[1]/x[0])/((Constant*Constant)/x[0])*Constant-Constant+(Constant/Constant)),((x[1]/0.1451876482969282+x[0]-x[1]/x[0])/((0.44664648316542066*0.9560297420870566)/x[0])*0.2098855127204715-0.8305246134447442+(0.28649573988010446/0.15953016209648985)),14446.03672185141,{'errortest': 13558.078495965421},"[1, 1, 2, 4, 8, 11, 12, 5]"
"[[0], [2], [2], [1], [2, 0], [1, 3, 3], [0, 1, 1], [0, 0]]",9999999.0,7,(((x[0]-Constant/Constant)**Constant)**Constant),(((x[0]-0.9847090680309648/0.6387751097438181)**0.5896634193656896)**0.4948642463278933),9999999.0,{'errortest': 9999999},"[1, 1, 1, 1, 2, 2, 3, 1]"
"[[0], [0], [2, 0], [1, 3, 1], [0, 1, 2, 2], [1, 3, 3, 3, 3, 0], [0, 0, 1, 0, 0, 1, 0], [1, 1, 0, 1, 0]]",9999999.0,7,((x[1]-x[1]/(Constant/x[0]))**Constant)/x[1]/(Constant+x[0]),((x[1]-x[1]/(0.5621296078054829/x[0]))**0.6376549260014076)/x[1]/(0.7595573093184845+x[0]),9999999.0,{'errortest': 9999999},"[1, 1, 2, 3, 4, 6, 7, 5]"
