genotype,fitness,tree_depth,original_phenotype,phenotype,fitness_validation,other_info,mapping_values
"[[0], [1], [3, 0], [0, 1], [2, 2, 2, 1], [0, 0, 1, 3, 3, 2], [1, 1, 1, 0, 0, 1, 1], [0, 0, 1]]",0.447973152900273,7,(Constant+Constant+Constant-(x[0]/(x[0]/Constant))),(0.5946541971899828+0.9686919885684757+0.24945505955484293-(x[0]/(x[0]/0.3618283800219586))),0.4199855664553143,{'errortest': 0.48642278363461283},"[1, 1, 2, 2, 4, 5, 6, 2]"
"[[0], [2], [1], [0, 2], [2, 1, 2], [1, 1, 0], [1, 1, 0, 1], [0]]",0.4551448561992289,7,((Constant-(Constant-x[0])+(Constant**Constant))**Constant),((0.8054510010277778-(0.7711675465315926-x[0])+(0.24412066538363475**0.061500790697894825))**0.7571743697893846),0.4231468509187903,{'errortest': 0.5018420053806615},"[1, 1, 1, 2, 3, 3, 4, 1]"
"[[0], [2], [0], [2, 3], [2, 2], [0], [1, 1], []]",0.46552820651454485,6,((Constant**Constant)+Constant**Constant),((0.4007262632040054**0.8640233978060802)+0.9673706651874483**0.7248152506001918),0.43729272169033556,{'errortest': 0.5033604032222737},"[1, 1, 1, 2, 1, 1, 2, 0]"
"[[0], [2], [1], [0, 2], [2, 1, 2], [0, 3, 0], [1, 0, 1, 1], [0, 0]]",0.4765367131090817,7,((Constant+(x[0]/Constant)+(Constant**Constant))**Constant),((0.21908748991846416+(x[0]/0.6008822926606453)+(0.977426475008128**0.9927710710439566))**0.38092310482107183),0.43944996368140204,{'errortest': 0.5200794459462779},"[1, 1, 1, 2, 3, 3, 4, 1]"
"[[0], [2], [2], [1], [2, 2], [3, 3, 3], [0, 1], [0, 0, 0]]",0.4800941760317031,7,(((x[0]/Constant)**Constant)**Constant),(((x[0]/0.15856017833000458)**0.47298881483175936)**0.4688787345456301),0.44275352469995555,{'errortest': 0.5242434990217015},"[1, 1, 1, 1, 2, 1, 2, 1]"
"[[0], [2], [0], [2, 3], [2], [0], [1, 1], []]",0.482177665372573,6,((Constant**Constant)+Constant**Constant),((0.8132687508999217**0.5936535475911564)+0.324994761775223**0.5717226600907274),0.45374309349823744,{'errortest': 0.5194523935543686},"[1, 1, 1, 2, 1, 1, 2, 0]"
"[[0], [2], [0], [2, 3], [2], [3], [1, 1], [0, 0]]",0.6098125138699707,6,((Constant**Constant)/Constant**Constant),((0.6956591578173984**0.08233426692033596)/0.1936246985528005**0.5463195017957396),0.6330746345453685,{'errortest': 0.612787055620266},"[1, 1, 1, 2, 1, 1, 2, 0]"
"[[0], [2], [1], [0, 0], [2, 2, 1, 1], [3, 0, 1, 3, 3, 2], [1, 0, 0, 1, 0, 0], [0, 0, 0, 0]]",0.6550607137314064,7,((Constant/x[0]+(x[0]-Constant)/(x[0]/x[0]))**Constant),((0.6672657564449764/x[0]+(x[0]-0.04037904608768861)/(x[0]/x[0]))**0.365780507765612),0.6243857928874296,{'errortest': 0.6873151577015143},"[1, 1, 1, 2, 4, 5, 6, 4]"
"[[0], [1], [1, 0], [2, 1, 3, 1], [2, 1, 2, 1, 0], [1, 0, 1, 3, 3, 2, 1, 0], [1, 1, 1, 0, 0, 1, 1, 1, 1], [0, 0, 1]]",0.7817446823461989,7,(((Constant**Constant)-((Constant+Constant)-x[0]))/x[0]/((Constant*Constant)-Constant+Constant)),(((0.47357965519010203**0.5132675012276229)-((0.560186150329724+0.39357170351761495)-x[0]))/x[0]/((0.6586518908345224*0.8478929321209618)-0.8544659124492794+0.8875812690548187)),0.7320396196875898,{'errortest': 0.8250547940330349},"[1, 1, 2, 4, 5, 8, 9, 2]"
"[[0], [2], [1], [0, 2], [2, 1, 2], [1, 1, 0], [1, 1, 0, 1], [0]]",0.8152788582887353,7,((Constant-(Constant-x[0])+(Constant**Constant))**Constant),((0.6259586881750092-(0.899877682327691-x[0])+(0.22399651874604565**0.1080695560629481))**0.11920234069691837),0.7824415240278855,{'errortest': 0.8466281218970823},"[1, 1, 1, 2, 3, 3, 4, 1]"
"[[0], [2], [1], [0, 1], [2, 2, 1, 2], [3, 3, 0, 1], [1, 0, 1, 1, 0], [0, 0, 0]]",0.8409827040801732,7,((Constant/x[0]/((Constant+Constant)-x[0]))**Constant),((0.4818460813567249/x[0]/((0.9993882859286571+0.5186152235947282)-x[0]))**0.2076973753687581),0.8060086295698669,{'errortest': 0.872887040961792},"[1, 1, 1, 2, 4, 4, 5, 2]"
"[[0], [2], [3, 0], [0, 2], [2, 1, 2, 2], [2, 0, 1, 3, 3, 2], [1, 1, 1, 0, 0, 1, 1], [0, 0, 1]]",0.8604103643823812,4,(Constant**Constant),(0.8233253267657957**0.0012540328077561558),0.8307661516610084,{'errortest': 0.8898970750500322},"[1, 1, 1, 0, 0, 0, 1, 0]"
"[[0], [2], [3], [0, 2], [2, 1, 2], [3, 3, 0], [1, 0, 0, 1], [0, 0]]",0.8615541506550055,4,(Constant**Constant),(0.9981184436663391**0.7644253607288547),0.8319095666162452,{'errortest': 0.8910263158103473},"[1, 1, 1, 0, 0, 0, 1, 0]"
"[[0], [2], [3], [2, 1], [2, 1, 2], [1, 1, 1, 1], [0, 1, 0, 0, 0], [0, 0, 0]]",0.8918004149246008,5,(x[0]**Constant),(x[0]**0.25633618754637977),0.8515450744814214,{'errortest': 0.9249229383224221},"[1, 1, 1, 0, 0, 0, 1, 1]"
"[[0], [2], [3], [0, 2], [2, 1, 2], [3, 1, 0], [0, 1, 0, 1], [0]]",0.9174648012609791,5,(x[0]**Constant),(x[0]**0.4848644123142791),0.868503786965263,{'errortest': 0.9532176385003965},"[1, 1, 1, 0, 0, 0, 1, 1]"
"[[0], [2], [3, 0], [0, 1], [2, 2, 1, 2], [0, 3, 0, 1], [1, 1, 1], [0, 0, 1]]",0.9260934885747998,4,(Constant**Constant),(0.8424589076995397**0.4148217632327431),0.8964364182643609,{'errortest': 0.9547970624892239},"[1, 1, 1, 0, 0, 0, 1, 0]"
"[[0], [1], [3, 0], [3, 2], [2], [3, 0], [1, 0, 0], [1, 0, 1]]",0.9654385905717737,7,(Constant/x[1]+(x[0]**Constant)),(0.42168603385750714/x[1]+(x[0]**0.9914187216688825)),0.8996845721751591,{'errortest': 1.0056132196358756},"[1, 1, 2, 2, 1, 2, 3, 2]"
"[[0], [3], [1], [0, 1], [2, 1, 1, 2], [0, 3, 0, 1], [0, 0, 1, 0, 1], [0, 0, 0]]",0.9662821637736617,4,x[0],x[0],0.9002666328608592,{'errortest': 1.0065183019915405},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [3], [1, 3], [2, 1], [2, 1, 2], [2, 3, 3, 3], [0, 0, 1, 0, 0], [0, 0, 1, 1]]",0.9662821637736617,4,x[0],x[0],0.9002666328608592,{'errortest': 1.0065183019915405},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [3], [1], [1, 1], [2, 2, 1, 0], [1, 3, 3, 3, 1], [0, 0, 1, 0, 1, 1], [0, 1, 0]]",0.9662821637736617,4,x[0],x[0],0.9002666328608592,{'errortest': 1.0065183019915405},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [2], [3], [2, 3], [2], [2], [1, 1], [0]]",0.9687789958595615,4,(Constant**Constant),(0.8099708188114642**0.5683392603430342),0.939120892933968,{'errortest': 0.9970249862190322},"[1, 1, 1, 0, 0, 0, 1, 0]"
"[[0], [3], [2], [3, 2], [1, 1], [0, 3, 0, 1], [1, 0, 1, 0], [0, 0, 0]]",1.0083506571500416,3,Constant,0.8462230159540631,0.9786952969576275,{'errortest': 1.0362038637749849},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [2], [2, 2], [0, 2], [2, 2], [3, 0], [1, 0, 1, 0, 0], [0, 0, 1]]",1.0122714509629402,7,((Constant/x[0]**Constant)**Constant),((0.7400367974891225/x[0]**0.9549395873345381)**0.9628888035840064),1.0162056917510636,{'errortest': 1.0265655713505542},"[1, 1, 1, 1, 2, 1, 2, 1]"
"[[0], [3], [1, 2], [3, 2, 0], [2, 1, 1], [3, 1, 1, 3], [1, 0, 0, 0, 1], [0, 0]]",1.0459964374232067,3,Constant,0.807418895212616,1.0163462212583123,{'errortest': 1.073501150976008},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [2], [0], [3, 2], [2], [3, 0], [1, 1], [0, 0, 1]]",1.1144489203395471,6,(Constant/(Constant**Constant)**Constant),(0.24270829164936136/(0.042365385744120854**0.9496597137597171)**0.3699929780246999),1.0848126562581413,{'errortest': 1.1413754108292844},"[1, 1, 1, 2, 1, 1, 2, 0]"
"[[0], [3], [3], [0, 0], [2, 1, 2], [3, 0, 1, 3, 3, 2], [1, 0, 1, 1], [0, 0, 0]]",1.2233327278009203,3,Constant,0.6256201340510545,1.1937262252930212,{'errortest': 1.2494631631859616},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [2], [0], [3, 2], [2], [3, 0], [1, 1], [0, 0]]",1.2364668796230218,6,(Constant/(Constant**Constant)**Constant),(0.17739761422097156/(0.19699805607261234**0.970107389226685)**0.7859640893611683),1.2068643524502713,{'errortest': 1.2625101029789212},"[1, 1, 1, 2, 1, 1, 2, 0]"
"[[0], [2], [1], [0, 0], [2, 2, 1, 2], [0, 3, 0, 1], [1, 0, 1, 0, 1], [0, 0, 0]]",1.3034676831410243,7,((Constant+x[0]/(Constant+x[0])-Constant)**Constant),((0.5993226941437567+x[0]/(0.34709470975337775+x[0])-0.8167288148760926)**0.8703429747988866),1.2654633270366478,{'errortest': 1.3318095390948717},"[1, 1, 1, 2, 4, 4, 5, 2]"
"[[0], [2], [0], [2, 1], [0, 1, 2], [3, 3, 2, 0], [1, 1, 1, 1, 0], [0, 0]]",1.7089246907645006,7,((Constant/Constant**Constant)/((Constant*Constant)+x[0])**Constant),((0.14829108464100715/0.4960316037420279**0.26964126867149574)/((0.9682721631543547*0.4633029442354405)+x[0])**0.9997030122367682),1.6833086996065758,{'errortest': 1.731676363808506},"[1, 1, 1, 2, 3, 4, 5, 1]"
"[[0], [1], [3, 0], [0, 1], [2, 2, 2, 2], [1, 3, 1, 3, 3, 2], [0, 1, 1, 0, 0, 1, 1], [0, 0, 1]]",1.7143402870263986,7,(x[0]-Constant/Constant-(x[0]/x[1])),(x[0]-0.8018543431557413/0.9781239932246443-(x[0]/x[1])),1.6460779676663366,{'errortest': 1.7467520600864888},"[1, 1, 2, 2, 4, 4, 5, 3]"
"[[0], [2], [0], [3, 1], [2, 1, 2], [1, 0, 2, 1], [1, 1, 0, 0, 1], [0, 0, 1]]",3.646127001692122,7,(Constant-(Constant+(x[0]*x[0]))**Constant),(0.0018848038642287346-(0.8017767318248199+(x[0]*x[0]))**0.9261884496864814),3.675447232541167,{'errortest': 3.6573465484021717},"[1, 1, 1, 2, 2, 3, 4, 2]"
"[[0], [1], [3, 0], [3, 1], [2, 2, 2, 1], [1, 1, 0, 1], [1, 1, 0, 0, 1], [0, 0, 1]]",4.181681201312519,7,(Constant-Constant-(x[0]+x[0])),(0.31124383506410036-0.6306937588284527-(x[0]+x[0])),4.2233941643740875,{'errortest': 4.191138874307901},"[1, 1, 2, 2, 2, 3, 4, 2]"
"[[0], [0], [3, 0], [3, 2], [2], [3, 0], [1, 1, 1], [0, 0, 1]]",7.125781299449155,6,Constant/Constant+(Constant**Constant),0.6911850206717952/0.0861662281721105+(0.7665511427430406**0.3004559986610793),7.154134613497025,{'errortest': 7.110007962048942},"[1, 1, 2, 2, 1, 2, 3, 0]"
"[[0], [2], [1], [2, 1], [2, 1, 2], [2, 3, 0], [0, 0, 1, 0], [0, 0, 1]]",23.079061922180195,7,(((x[0]**Constant)*((x[0]/Constant)+x[1]))**Constant),(((x[0]**0.3934258523230827)*((x[0]/0.22341039320714773)+x[1]))**0.3910547933483669),23.70633041067554,{'errortest': 23.01758393840328},"[1, 1, 1, 2, 3, 3, 4, 3]"
"[[0], [2], [1], [2, 1], [1, 1, 2], [2, 1, 1, 3], [0, 0, 1, 0, 0], [0, 1, 0, 0]]",876.9999003903528,7,((((x[0]*x[1])**Constant)-((Constant-x[0])/x[0]))**Constant),((((x[0]*x[1])**0.9648882750631337)-((0.32840032808313224-x[0])/x[0]))**0.8379421712303015),920.1243298170698,{'errortest': 869.5434115340126},"[1, 1, 1, 2, 3, 4, 5, 4]"
"[[0], [0], [1, 1], [1, 2, 3, 1], [2, 0, 0, 0, 2], [0, 3, 0, 1, 1, 2, 1, 3], [1, 0, 0, 0, 0, 1, 1, 0, 0], [0, 0, 0, 1, 1, 1]]",1034.1012205397128,7,((Constant+x[0]/x[0])+(x[0]-x[1]**Constant))-(Constant*(Constant-x[1]/x[1])),((0.6852051266208319+x[0]/x[0])+(x[0]-x[1]**0.8326830491116023))-(0.09357060219923075*(0.025638516243272846-x[1]/x[1])),1063.0044323134528,{'errortest': 1033.2933802095426},"[1, 1, 2, 4, 5, 8, 9, 6]"
"[[0], [2], [1], [2, 1], [2, 1, 2], [2, 3, 0], [0, 0, 1, 0], [0, 1, 1]]",4355.5836205379865,7,(((x[0]**Constant)*((x[1]/Constant)+x[1]))**Constant),(((x[0]**0.5157568555440053)*((x[1]/0.6083471309555577)+x[1]))**0.8971175485012574),4532.839624835483,{'errortest': 4329.416936003889},"[1, 1, 1, 2, 3, 3, 4, 3]"
"[[0], [2], [2, 1], [0, 2], [2, 2, 2, 1, 2], [1, 1, 0], [1, 1, 1, 0, 0, 1, 1], [0, 0, 1]]",9999999.0,6,((Constant-Constant**Constant)**Constant),((0.7802574469009029-0.9749686838551966**0.3200042346679032)**0.7579105838820992),9999999.0,{'errortest': 9999999},"[1, 1, 1, 1, 2, 1, 2, 0]"
"[[0], [2], [1], [0, 0], [1, 2, 1, 2], [0, 0, 1, 1, 3], [0, 0, 1, 0, 1, 1], [0, 0, 0]]",9999999.0,7,(((x[0]+x[0])+Constant-(x[0]-Constant)/Constant)**Constant),(((x[0]+x[0])+0.720562761340045-(x[0]-0.5933762724349664)/0.04084703520979527)**0.4332061828920898),9999999.0,{'errortest': 9999999},"[1, 1, 1, 2, 4, 5, 6, 3]"
"[[0], [1], [1, 1], [2, 1, 2, 2], [2, 1, 2, 0, 0], [2, 3, 0, 2, 2, 2, 2], [0, 0, 1, 0, 0, 0, 1, 1], [1, 0, 1, 1, 1]]",189198395159.85004,7,(((x[1]**Constant)*((x[0]/Constant)+x[1]))*((x[1]*x[1]**Constant)*(Constant*Constant**Constant))),(((x[1]**0.679288801228322)*((x[0]/0.6161002872272067)+x[1]))*((x[1]*x[1]**0.5452893610362092)*(0.13182165899473464*0.4529833127247429**0.13748395743528985))),167800935106.25067,{'errortest': 184682089021.58862},"[1, 1, 2, 4, 5, 7, 8, 5]"
