genotype,fitness,tree_depth,original_phenotype,phenotype,fitness_validation,other_info,mapping_values
"[[0], [2], [1], [2, 1], [2, 1, 0], [1, 1, 1, 1], [1, 1, 1, 1, 0], [0]]",0.4021781798696307,7,(((Constant**Constant)-((Constant-Constant)-Constant-x[0]))**Constant),(((0.9483053264906725**0.810577088784638)-((0.25505381625131773-0.23375244993720767)-0.3085325904455677-x[0]))**0.6777232962402303),0.37912302164277806,{'errortest': 0.4480659381812352},"[1, 1, 1, 2, 3, 4, 5, 1]"
"[[0], [2], [0], [3, 2], [2], [3, 0], [1, 1], [0, 0]]",0.445374210008556,6,(Constant/(Constant**Constant)**Constant),(0.8708245726286196/(0.14107400127414849**0.8598512256793407)**0.5483305522869151),0.4653358485420527,{'errortest': 0.45662768472275506},"[1, 1, 1, 2, 1, 1, 2, 0]"
"[[0], [2], [1], [2, 3], [2, 2, 2, 1], [3, 3, 3, 1], [0, 0, 1, 0, 1], [1, 0, 0]]",0.4529349771308575,7,(((x[1]**Constant)/x[0])**Constant),(((x[1]**0.048673821058674016)/x[0])**0.9070271605301169),0.4670589285485785,{'errortest': 0.4503690857933465},"[1, 1, 1, 2, 1, 1, 2, 2]"
"[[0], [2], [1], [2, 1], [2, 1, 0], [1, 1, 1, 1], [0, 0, 1, 0, 1], [1, 0, 0]]",0.5038132421348468,7,(((x[1]**Constant)-((x[0]-Constant)-x[0]-Constant))**Constant),(((x[1]**0.5626679447743129)-((x[0]-0.4820467832357601)-x[0]-0.39974423410537663))**0.07224361636684962),0.47261811012428456,{'errortest': 0.5407516389252702},"[1, 1, 1, 2, 3, 4, 5, 3]"
"[[0], [2], [1, 0], [2, 1, 3, 1], [2, 2, 2, 1], [3, 3, 3, 1], [0, 0, 1, 0, 1], [1, 0, 0]]",0.5134763719173239,7,(((x[1]**Constant)/(x[0]/Constant))**Constant),(((x[1]**0.06248751003395869)/(x[0]/0.8179357462898971))**0.8035426244955196),0.5262189699293376,{'errortest': 0.5198749967972804},"[1, 1, 1, 2, 3, 2, 3, 2]"
"[[0], [1], [3, 0], [2, 3], [2], [3, 1], [1, 1, 1, 0, 0, 1, 1], [0, 0, 1]]",0.5894819886203971,6,(Constant/(Constant**Constant)-Constant),(0.5647489717960413/(0.12342916593022468**0.5649914274571264)-0.5525583346028617),0.5602886178381437,{'errortest': 0.6237343134978098},"[1, 1, 2, 2, 1, 2, 3, 0]"
"[[0], [2], [1], [0, 2], [2, 1, 2], [1, 1, 0], [1, 1, 0, 1], [0]]",0.6101695048385513,7,((Constant-(Constant-x[0])+(Constant**Constant))**Constant),((0.587578843860552-(0.43698003451558454-x[0])+(0.2589989442228139**0.46276539104691483))**0.5611157905194312),0.5660406900553628,{'errortest': 0.6513281960354169},"[1, 1, 1, 2, 3, 3, 4, 1]"
"[[0], [2], [0], [2, 3], [2], [0], [1, 1], [0, 0]]",0.6154750808175793,6,((Constant**Constant)+Constant**Constant),((0.7870965730463145**0.7367891294582863)+0.06679324982244905**0.31862784746399575),0.5861816511255062,{'errortest': 0.6491204368417044},"[1, 1, 1, 2, 1, 1, 2, 0]"
"[[0], [2], [1], [0, 2], [2, 1, 2], [1, 1, 0], [1, 1, 0, 1], [0]]",0.8438067377371464,7,((Constant-(Constant-x[0])+(Constant**Constant))**Constant),((0.3861571762846081-(0.13195155382155188-x[0])+(0.4192797603380163**0.2052599764514288))**0.024530318999393286),0.8136908410820616,{'errortest': 0.8736902900667308},"[1, 1, 1, 2, 3, 3, 4, 1]"
"[[0], [2], [3], [2, 1], [2, 1, 2], [1, 1, 1, 1], [0, 1, 0, 0, 0], [0, 0, 0]]",0.8661548456972298,5,(x[0]**Constant),(x[0]**0.04687952432675058),0.834503333544978,{'errortest': 0.8963712771907633},"[1, 1, 1, 0, 0, 0, 1, 1]"
"[[0], [2], [3], [2, 1], [2, 1, 2], [3, 3, 2, 0], [1, 1, 1, 1, 0], [0, 0]]",0.8722804640917484,4,(Constant**Constant),(0.8444513403114356**0.07522152831849271),0.8426326832408166,{'errortest': 0.9016178732600466},"[1, 1, 1, 0, 0, 0, 1, 0]"
"[[0], [0], [3, 0], [3, 2], [2], [3, 0], [1, 1, 1], [0, 0, 1]]",0.8788092990623174,6,Constant/Constant+(Constant**Constant),0.5754861131902801/0.6236865371548251+(0.0551099919720508**0.9833432778164369),0.8491598146888681,{'errortest': 0.9080661194120406},"[1, 1, 2, 2, 1, 2, 3, 0]"
"[[0], [2], [3, 0], [3, 2], [2], [0], [1, 1, 1], []]",0.9640759338205189,4,(Constant**Constant),(0.5828563174125669**0.2117572484220691),0.9344177217569106,{'errortest': 0.9923705458789173},"[1, 1, 1, 0, 0, 0, 1, 0]"
"[[0], [3], [1], [1, 1], [2, 2, 1, 0], [1, 3, 3, 3, 1], [0, 0, 1, 0, 1, 1], [0]]",0.9662821637736617,4,x[0],x[0],0.9002666328608592,{'errortest': 1.0065183019915405},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [3], [3], [0, 1], [2, 1, 2, 1], [1, 1, 1, 1], [0, 1, 0, 0, 0], [0, 0, 0]]",0.9662821637736617,4,x[0],x[0],0.9002666328608592,{'errortest': 1.0065183019915405},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [2], [1], [0, 0], [2, 2, 1, 1], [3, 0, 1, 3, 3, 2], [1, 0, 0, 1, 0, 1], [0, 0, 0, 0]]",0.9678157933219625,7,((Constant/x[0]+(x[0]-Constant)/(x[0]/Constant))**Constant),((0.48919070082315474/x[0]+(x[0]-0.7886914166706006)/(x[0]/0.3863996165617747))**0.23600661539173884),0.9413821356871201,{'errortest': 0.9947199167007492},"[1, 1, 1, 2, 4, 5, 6, 3]"
"[[0], [2], [1], [2, 2], [2, 2, 2], [3, 3, 3], [1, 1, 1], [0, 0, 1]]",0.9757020475998556,6,(((Constant**Constant)/(Constant**Constant))**Constant),(((0.57412462684416**0.6248761510726796)/(0.7640350345210349**0.4987541199278509))**0.6017853924111621),0.9460441952101203,{'errortest': 1.0038772374018072},"[1, 1, 1, 2, 2, 1, 2, 0]"
"[[0], [2], [3, 0], [3, 2], [2], [3], [1, 1], [0, 0]]",0.978649206689903,4,(Constant**Constant),(0.8623414011390677**0.8869259452871509),0.9489914924116484,{'errortest': 1.0067945318698215},"[1, 1, 1, 0, 0, 0, 1, 0]"
"[[0], [2], [2], [3, 2], [2, 1, 0], [3, 0], [1, 1], [0]]",1.0007106891289403,5,((Constant**Constant)**Constant),((0.4607567857605688**0.33759549095795327)**0.6028196263420429),0.9710545651804309,{'errortest': 1.0286375309777385},"[1, 1, 1, 1, 0, 0, 1, 0]"
"[[0], [2], [1], [3, 2], [2, 2, 1, 2], [3, 3, 0, 1], [1, 0, 1, 1, 0], [0, 0]]",1.0209393299222413,7,((Constant/(x[0]**Constant))**Constant),((0.7239776477972508/(x[0]**0.0694858833338029))**0.5796897267987606),0.9927432331696672,{'errortest': 1.048145792094292},"[1, 1, 1, 2, 1, 1, 2, 1]"
"[[0], [2], [0], [3, 2], [2, 1, 2], [3, 0], [1, 0, 1, 0], [0, 0, 1]]",1.1214325330049024,7,(Constant/(x[0]**Constant)**Constant),(0.7160891651638521/(x[0]**0.5598990925325378)**0.2949700582918128),1.0970483702732452,{'errortest': 1.1464829779449561},"[1, 1, 1, 2, 1, 1, 2, 1]"
"[[0], [0], [3, 2], [3, 0], [2], [3, 0], [1, 1, 1], [0, 0, 1]]",1.2452260181755646,5,Constant/(Constant**Constant),0.565653515716305/(0.8204681503887727**0.32533919287669344),1.2156261735523533,{'errortest': 1.271212032421611},"[1, 1, 2, 1, 0, 1, 2, 0]"
"[[0], [2], [0], [2, 3], [2], [0], [1, 1], []]",1.3074644033358427,6,((Constant**Constant)+Constant**Constant),((0.13292535207870992**0.7375698759809445)+0.2584055244124057**0.8558301501738946),1.277884179646904,{'errortest': 1.3330645533860581},"[1, 1, 1, 2, 1, 1, 2, 0]"
"[[0], [2], [1], [2, 3], [2, 1, 2], [1, 1, 0], [1, 1, 0, 1], [0, 0]]",1.3414612463577318,6,(((Constant**Constant)-Constant)**Constant),(((0.6004323184761764**0.3481942281305561)-0.7452866376299437)**0.2861496285181496),1.311892026927461,{'errortest': 1.3668647922362955},"[1, 1, 1, 2, 1, 1, 2, 0]"
"[[0], [3], [2], [0, 0], [1, 1], [3, 0, 1, 3, 3, 2], [1, 0, 0, 1, 0, 0], [0, 0, 0]]",1.6619927736012599,3,Constant,0.18010639432575326,1.6325269980863062,{'errortest': 1.685918331101409},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [2], [1], [0, 3], [2, 1, 2], [3, 3, 0, 1], [1, 0, 1, 1], [1, 0, 0]]",1.7085251582397196,7,((Constant/(x[1]/Constant)+Constant)**Constant),((0.27512722971698444/(x[1]/0.2095762327352162)+0.13144974422273248)**0.9940819873311983),1.679074354587127,{'errortest': 1.7322798531903723},"[1, 1, 1, 2, 2, 3, 4, 1]"
"[[0], [1], [2, 0], [0, 2, 3], [2, 1, 1], [3, 0, 3, 3, 3], [0, 1, 0, 1, 0, 0], [0, 1, 1, 1]]",1.8393762565197005,7,((x[0]/(Constant+x[1])**Constant)/((Constant/x[1])**Constant)/x[1]),((x[0]/(0.3815838938281655+x[1])**0.025405960572694064)/((0.922144828120604/x[1])**0.15079054953066018)/x[1]),1.8099594216678154,{'errortest': 1.8626929842955842},"[1, 1, 2, 3, 3, 5, 6, 4]"
"[[0], [2], [0], [3, 2], [2, 1, 2], [1, 0, 2, 1], [1, 1, 0, 0, 1], [0, 0, 1]]",1.9040359093962034,6,(Constant-(Constant**Constant)**Constant),(0.916755955999368-(0.9233405605778843**0.973930402667918)**0.24563374668026727),1.8746405696805577,{'errortest': 1.927161161755798},"[1, 1, 1, 2, 1, 1, 2, 0]"
"[[0], [2], [1], [2, 2], [2, 2, 2, 1], [3, 3, 3, 1], [0, 0, 1, 0, 1], [1, 0, 0]]",6.191115726032558,7,(((x[1]**Constant)/(x[0]**Constant))**Constant),(((x[1]**0.5945917137321256)/(x[0]**0.7839671972747657))**0.42210246095802095),6.213287774919163,{'errortest': 6.184351556140699},"[1, 1, 1, 2, 2, 1, 2, 2]"
"[[0], [1], [1, 0], [2, 1, 0, 0], [2, 1, 2, 2, 0, 2, 0], [2, 1, 0, 0, 0, 0, 0, 3, 3], [1, 1, 0, 1, 1, 0, 1, 0, 1, 0], [0, 0, 1, 1]]",7.163188565680322,7,(((Constant**Constant)*((Constant-x[0])+Constant))+Constant+x[0]+Constant+x[1]/Constant/x[1]),(((0.10490849699271099**0.2724025409933345)*((0.5886629226546867-x[0])+0.744313656452712))+0.3023484037022821+x[0]+0.44202329602822366+x[1]/0.1418969098198618/x[1]),7.207614834182831,{'errortest': 7.146976121428112},"[1, 1, 2, 4, 7, 9, 10, 4]"
"[[0], [2], [3], [0, 2], [2, 1, 2], [3, 1, 0], [0, 1, 0, 1], [1]]",72.53885745829156,5,(x[1]**Constant),(x[1]**0.5219348212346526),74.30696558437438,{'errortest': 72.46464951866886},"[1, 1, 1, 0, 0, 0, 1, 1]"
"[[0], [2], [1], [3, 3], [2, 2, 2, 1], [0, 3, 0], [0, 0, 1, 0, 1], [1, 0, 0]]",2072.520695386346,6,((x[1]+x[0])**Constant),((x[1]+x[0])**0.9137195531968036),2129.3708870129954,{'errortest': 2070.594531677073},"[1, 1, 1, 2, 0, 1, 2, 2]"
"[[0], [1], [3, 0], [3, 2], [0], [3, 0, 0], [1, 0, 0, 0], [0, 1, 0]]",4359.281132918786,7,(Constant/x[0]+(x[1]+x[0]**Constant)),(0.19112487386406518/x[0]+(x[1]+x[0]**0.7000054548743148)),4472.72809820058,{'errortest': 4354.300379549325},"[1, 1, 2, 2, 1, 3, 4, 3]"
"[[0], [1], [3, 0], [0, 1], [2, 2, 2, 2], [1, 3, 1, 3, 3, 2], [0, 1, 1, 0, 0, 1, 1], [0, 1, 0]]",5109.726936616944,7,(x[0]-Constant/Constant-(x[1]/x[0])),(x[0]-0.12932489998503494/0.06994054176806208-(x[1]/x[0])),5091.849113710741,{'errortest': 5141.571435820881},"[1, 1, 2, 2, 4, 4, 5, 3]"
"[[0], [1], [3, 0], [3, 2], [2, 2, 2, 1], [3, 3, 3, 1], [0, 0, 1, 0, 1], [1, 0, 0]]",5316.532920100057,6,(x[1]/x[0]/(Constant**Constant)),(x[1]/x[0]/(0.8731897217871732**0.2979997187969512)),5297.9374145360625,{'errortest': 5349.629439890864},"[1, 1, 2, 2, 1, 2, 3, 2]"
"[[0], [2], [2], [1], [1, 1], [2, 1, 1, 1], [1, 1, 1, 0, 0, 1, 1], [0, 0, 1]]",9999999.0,7,((((Constant*Constant)-(Constant-x[0]))**Constant)**Constant),((((0.5106490077224657*0.8373173552226737)-(0.773973452983721-x[0]))**0.45686170104472346)**0.008511133592030595),9999999.0,{'errortest': 9999999},"[1, 1, 1, 1, 2, 3, 4, 1]"
"[[0], [2], [2], [1], [2, 1, 2], [2, 1, 1, 1], [0, 1, 0, 0, 1], [1, 0, 1]]",9999999.0,7,(((x[1]*(Constant-x[0]))**Constant)**Constant),(((x[1]*(0.24646779900164317-x[0]))**0.2323432043826975)**0.11299015546433233),9999999.0,{'errortest': 9999999},"[1, 1, 1, 1, 2, 2, 3, 2]"
"[[0], [2], [1], [0, 2], [2, 2, 2, 1], [1, 3, 0], [1, 1, 0, 1], [0]]",9999999.0,7,((Constant-Constant/(x[0]**Constant))**Constant),((0.005440286319916554-0.7571472600561444/(x[0]**0.040062634382127094))**0.6615985334381025),9999999.0,{'errortest': 9999999},"[1, 1, 1, 2, 3, 2, 3, 1]"
"[[0], [2], [1], [0, 1], [2, 2, 1, 2], [3, 3, 0, 1], [1, 0, 1, 1, 0], [0, 0, 0]]",9999999.0,7,((Constant/x[0]/((Constant+Constant)-x[0]))**Constant),((0.5649451807786646/x[0]/((0.12861049483309583+0.044078135761785875)-x[0]))**0.7260539571235494),9999999.0,{'errortest': 9999999},"[1, 1, 1, 2, 4, 4, 5, 2]"
"[[0], [1], [0, 0], [3, 2, 2, 2], [1, 1, 1], [0, 3, 0, 1, 1, 1], [1, 0, 1, 0, 0, 1, 0], [0, 1, 1, 0]]",9999999.0,7,(Constant+((x[0]/Constant)**Constant)+((x[1]-x[1])**Constant)-((Constant-x[0])**Constant)),(0.8816700687339457+((x[0]/0.7264055959612239)**0.3894665656955171)+((x[1]-x[1])**0.06992075132583464)-((0.5158047420111713-x[0])**0.4118843519994736)),9999999.0,{'errortest': 9999999},"[1, 1, 2, 4, 3, 6, 7, 4]"
