genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [2], [1], [3, 3], [], [3], [0, 0], [0, 0]]",0.860177043512125,"[1, 1, 1, 2, 0, 1, 2, 2]",6,((x[0]/x[0])**Constant),((x[0]/x[0])**0.6189186865599153),0.8305329072756783,{'errortest': 0.889666725533196}
"[[0], [1], [1, 1], [3, 3, 3, 3], [0, 2, 2, 0], [3, 1, 3, 2, 1, 1, 3], [0, 0, 1, 0, 1, 1, 1, 0], [1, 1, 1]]",0.8601857214972369,"[1, 1, 2, 4, 0, 3, 4, 3]",6,((x[1]/x[1])-(Constant/x[1])),((x[1]/x[1])-(0.02640440709773606/x[1])),0.8305412405742673,{'errortest': 0.8896753941604748}
"[[0], [1], [1, 1], [3, 3, 3, 3], [0, 2, 2, 0], [3, 1, 3, 2, 1, 1, 3], [0, 0, 1, 0, 1, 1, 1, 0], [1, 1, 1]]",0.8602811665517182,"[1, 1, 2, 4, 0, 3, 4, 3]",6,((x[1]/x[1])-(Constant/x[1])),((x[1]/x[1])-(0.3168111403493741/x[1])),0.8306328947760869,{'errortest': 0.8897707364408315}
"[[0], [2], [2, 1], [3], [1, 0], [0, 3, 1, 1, 1], [1], [0]]",0.8610468977603568,"[1, 1, 1, 1, 0, 0, 1, 0]",5,((Constant**Constant)**Constant),((0.8628534517842807**0.016099176263150605)**0.38283367650987743),0.8314024776534682,{'errortest': 0.8905255094104026}
"[[0], [2], [3], [], [], [], [1], [0]]",0.8642888614598292,"[1, 1, 1, 0, 0, 0, 1, 0]",4,(Constant**Constant),(0.6951509615765209**0.011836712652396164),0.8346434138281182,{'errortest': 0.8937263879246317}
"[[0], [2], [2], [3], [], [], [0], [0]]",0.8668113155639994,"[1, 1, 1, 1, 0, 0, 1, 1]",6,((x[0]**Constant)**Constant),((x[0]**0.7334563362142588)**0.0709856121657989),0.83493959319721,{'errortest': 0.897106310402931}
"[[0], [2], [2], [3], [0, 0], [2, 0, 3], [1, 1, 1, 1], [0]]",0.8769047240424089,"[1, 1, 1, 1, 0, 0, 1, 0]",5,((Constant**Constant)**Constant),((0.596907799398539**0.28162135417672063)**0.12122166875235318),0.847255718319667,{'errortest': 0.906184943172566}
"[[0], [2], [2], [3], [], [1, 3, 1, 1, 1], [1, 1, 1, 0, 0, 1], [0]]",0.8784866720651016,"[1, 1, 1, 1, 0, 0, 1, 0]",5,((Constant**Constant)**Constant),((0.9727822991809052**0.8045745604272516)**0.8690920986555379),0.8488372677274639,{'errortest': 0.9077474497123693}
"[[0], [2], [2, 1], [3, 3, 3, 3], [1, 0, 0, 2], [3, 1, 3, 2, 1, 1, 3], [0, 0, 1, 0, 1, 1, 1, 0], [0, 1, 1]]",0.8789690653796008,"[1, 1, 1, 1, 0, 0, 1, 1]",6,((x[0]**Constant)**Constant),((x[0]**0.23335545276082292)**0.6412134389416627),0.8430220682229158,{'errortest': 0.9106775139774097}
"[[0], [2], [2], [3], [2, 0], [], [0], [0]]",0.882556168548714,"[1, 1, 1, 1, 0, 0, 1, 1]",6,((x[0]**Constant)**Constant),((x[0]**0.7570336407082443)**0.23649962585973228),0.845406291402535,{'errortest': 0.9146674969210745}
"[[0], [2], [3, 1], [2, 2], [2, 0], [2, 0, 3], [0, 1, 1, 1], [0]]",0.9389487107147181,"[1, 1, 1, 0, 0, 0, 1, 1]",5,(x[0]**Constant),(x[0]**0.6963305877513364),0.882558718503409,{'errortest': 0.9767430463538409}
"[[0], [3], [2, 1], [3, 3, 3], [0, 0], [0, 3, 1, 1, 1], [0, 0, 1, 0, 1, 1], [0, 1, 1]]",0.9662821637736617,"[1, 1, 0, 0, 0, 0, 1, 1]",4,x[0],x[0],0.9002666328608592,{'errortest': 1.0065183019915405}
"[[0], [3], [2], [3], [], [0, 0, 0, 1, 2], [0, 1, 1, 1], [0]]",0.9662821637736617,"[1, 1, 0, 0, 0, 0, 1, 1]",4,x[0],x[0],0.9002666328608592,{'errortest': 1.0065183019915405}
"[[0], [3], [], [], [], [], [0], [0]]",0.9662821637736617,"[1, 1, 0, 0, 0, 0, 1, 1]",4,x[0],x[0],0.9002666328608592,{'errortest': 1.0065183019915405}
"[[0], [3], [], [], [], [], [0], [0]]",0.9662821637736617,"[1, 1, 0, 0, 0, 0, 1, 1]",4,x[0],x[0],0.9002666328608592,{'errortest': 1.0065183019915405}
"[[0], [3], [], [], [], [], [0], [0]]",0.9662821637736617,"[1, 1, 0, 0, 0, 0, 1, 1]",4,x[0],x[0],0.9002666328608592,{'errortest': 1.0065183019915405}
"[[0], [2], [3], [], [2], [], [1], [0]]",0.9677732254535867,"[1, 1, 1, 0, 0, 0, 1, 0]",4,(Constant**Constant),(0.6464347805120384**0.2718624788716315),0.9381150949631076,{'errortest': 0.9960295778460373}
"[[0], [2], [2, 1], [3, 3, 1], [0, 0], [], [1, 1, 0, 0, 0, 1], [0]]",0.9926062553779595,"[1, 1, 1, 1, 0, 0, 1, 0]",5,((Constant**Constant)**Constant),((0.8160360988326915**0.9095966232348112)**0.8000533568211954),0.9629494373192367,{'errortest': 1.0206123341699906}
"[[0], [0], [2, 1], [2, 3, 1], [0, 2, 2, 0], [3, 1, 3, 3, 1, 1, 3], [0, 0, 1, 1, 1, 1, 1, 0], [0, 0, 0, 1, 1]]",1.0371729059154502,"[1, 1, 2, 3, 3, 4, 5, 2]",7,((x[0]/x[0]**Constant)**Constant)-(Constant/(Constant/Constant)),((x[0]/x[0]**0.45590353765203206)**0.2666922114652933)-(0.44409594984918366/(0.3544765696067034/0.13315138371232782)),1.0013463936353102,{'errortest': 1.0669011875172982}
"[[0], [2], [2], [3], [], [], [1], []]",1.065378285376497,"[1, 1, 1, 1, 0, 0, 1, 0]",5,((Constant**Constant)**Constant),((0.5128133132183752**0.7220699009479764)**0.4954587869836935),1.0357314934509774,{'errortest': 1.0927123683204139}
"[[0], [2], [1, 1], [2, 0], [1, 1, 1], [0, 3, 1, 1, 1], [1, 0, 0, 1, 1, 1], [0, 1]]",1.115476358859756,"[1, 1, 1, 2, 3, 5, 6, 2]",7,((((Constant+x[0])**Constant)/(x[1]-Constant)-(Constant-Constant))**Constant),((((0.6363148703985197+x[0])**0.6602399877013896)/(x[1]-0.5266315850265121)-(0.3236409644506003-0.9193024786474767))**0.5924958239556307),1.085847710179626,{'errortest': 1.142392264452567}
"[[0], [0], [2, 1], [3, 3, 2], [1], [1, 3, 0], [0, 1, 0, 0, 0, 1], [1, 0, 0, 1, 1]]",1.1743878886367256,"[1, 1, 2, 3, 1, 3, 4, 3]",7,(x[1]**Constant)-(Constant/((x[0]+x[0])**Constant)),(x[1]**0.042389690313757056)-(0.8123044816148223/((x[0]+x[0])**0.18291299926389548)),1.1358093519530368,{'errortest': 1.2031998381834017}
"[[0], [2], [2, 1], [0, 3, 1], [1, 0, 0, 2], [2, 0, 3], [1, 1, 1, 1], []]",1.2090500717002928,"[1, 1, 1, 1, 2, 3, 4, 0]",6,(((Constant*Constant)+Constant/Constant**Constant)**Constant),(((0.6204796517269091*0.3009363698477856)+0.39894916906334466/0.9987894530910041**0.10296994817628902)**0.833707423466033),1.179439317539839,{'errortest': 1.2352773436679712}
"[[0], [1], [2, 1], [3, 3, 1], [1, 0, 0, 2], [0, 3, 1, 1, 1], [1, 1, 1, 0, 0, 1], [0, 1, 1, 0]]",1.2178067007729334,"[1, 1, 2, 3, 2, 5, 6, 2]",7,((Constant**Constant)+(Constant/((Constant-x[0])-x[1]-Constant))),((0.2336255149604075**0.3160452642004924)+(0.9093162288454893/((0.6907073092567362-x[0])-x[1]-0.25542671318776033))),1.1881865199923356,{'errortest': 1.2439777400036554}
"[[0], [3], [0], [], [2, 0], [0, 3, 1, 1, 1], [1, 1, 1, 1], []]",1.2646706854050582,"[1, 1, 0, 0, 0, 0, 1, 0]",3,Constant,0.5834277047752019,1.235076875079299,{'errortest': 1.2905323409129361}
"[[0], [3], [3, 1], [], [2, 1, 2], [0, 1, 2, 2], [1, 1, 1, 1, 0], [0]]",1.341425226903533,"[1, 1, 0, 0, 0, 0, 1, 0]",3,Constant,0.5052302214505835,1.311855995744843,{'errortest': 1.3668289761387933}
"[[0], [0], [0, 3], [3, 3, 1], [2, 0], [2, 0, 3], [1, 1, 1, 0, 0, 1], []]",1.3571063063124797,"[1, 1, 2, 2, 0, 2, 3, 0]",5,Constant*Constant+Constant,0.12393404234666727*0.7694695231999358+0.39391149611830345,1.3275421917487367,{'errortest': 1.382422481978419}
"[[0], [3], [3], [], [], [], [1], [0]]",1.447116948021007,"[1, 1, 0, 0, 0, 0, 1, 0]",3,Constant,0.3978082230382499,1.417582390595188,{'errortest': 1.4719650483406577}
"[[0], [3], [2, 1], [3, 3, 1], [1, 0], [], [1, 1, 0, 0, 0, 1], [0]]",1.4477419523947617,"[1, 1, 0, 0, 0, 0, 1, 0]",3,Constant,0.39717375573877156,1.4182076001645416,{'errortest': 1.4725869944307581}
"[[0], [2], [2], [1], [1, 2], [3, 2], [1, 1, 1], [0]]",1.7062404724044824,"[1, 1, 1, 1, 2, 2, 3, 0]",6,((((Constant/Constant)*Constant)**Constant)**Constant),((((0.37845241067543434/0.32211332382362046)*0.007688520932081722)**0.9085891023134525)**0.4676087954756506),1.6767882070634383,{'errortest': 1.730003548101963}
"[[0], [0], [2, 2], [3, 3, 1], [2, 0], [1, 3, 1, 1, 1], [0, 1, 1, 0, 0, 1], [0, 0, 1]]",1.756348074575968,"[1, 1, 2, 2, 0, 1, 2, 1]",6,(x[0]**Constant)-(Constant**Constant),(x[0]**0.08797841332250467)-(0.6619152805120105**0.2338271138856849),1.7231542883103317,{'errortest': 1.780875581277994}
"[[0], [0], [2, 3], [3], [], [2], [1, 0], [0]]",1.8106783579302017,"[1, 1, 2, 1, 0, 1, 2, 1]",5,(Constant**Constant)*x[0],(0.0037272185841424887**0.6232650383129608)*x[0],1.7800864505451832,{'errortest': 1.8343516768214525}
"[[0], [0], [0, 0], [2, 2, 1, 2], [1, 1, 2, 1, 2], [0, 2, 2, 3, 1, 2, 3], [0, 0, 1, 1, 0, 0, 0, 1], [1, 1, 1, 1, 1]]",1.8402644592560895,"[1, 1, 2, 4, 5, 7, 8, 5]",7,((x[1]+x[1])**Constant)*((Constant*Constant)**Constant)/(x[1]-(x[1]*x[1]))/(Constant**Constant),((x[1]+x[1])**0.4494397691469275)*((0.8433595999269824*0.12612990241883126)**0.7726916981839983)/(x[1]-(x[1]*x[1]))/(0.7465536159111369**0.10405063231107503),1.8108513509848174,{'errortest': 1.863581034338732}
"[[0], [2], [3], [3, 3, 1], [1, 0], [0, 3, 1, 1, 1], [0, 1, 0, 0, 0, 1], [1, 0, 0, 1, 1]]",4.9937710730910805,"[1, 1, 1, 0, 0, 0, 1, 1]",5,(x[1]**Constant),(x[1]**0.23406207269125967),5.099335096996718,{'errortest': 4.975353098381047}
"[[0], [2], [0], [0, 1], [2, 0, 0, 1], [2, 0, 0, 2, 0, 1], [1, 1, 1, 0, 0, 0, 1], [0, 0, 1]]",49.64586742356873,"[1, 1, 1, 2, 4, 6, 7, 3]",7,(Constant*Constant+Constant+(x[0]*x[0]+(x[1]-Constant))**Constant),(0.6044650098264308*0.9947012972974634+0.8750551499011675+(x[0]*x[0]+(x[1]-0.4040189623020032))**0.47462405801271357),50.770598683348815,{'errortest': 49.58892970516948}
"[[0], [1], [2, 2], [0, 3, 1], [1, 0, 0, 2], [0, 3, 1, 0, 1, 3, 3], [0, 1, 1, 1, 0, 0, 1, 0], [0, 1, 1, 0]]",1074.9641808927438,"[1, 1, 2, 2, 2, 4, 5, 2]",7,(((x[0]+Constant)/Constant-Constant**Constant)+(x[1]**Constant)),(((x[0]+0.2975107727838179)/0.4046815837319788-0.2813395394753714**0.792635176453916)+(x[1]**0.8369972707782263)),1105.1095026611545,{'errortest': 1074.0694054456148}
"[[0], [0], [2, 1], [3, 1, 1], [2, 0, 2, 0], [1, 0, 1, 1, 1, 1], [1, 1, 1, 0, 0, 1, 0], [0, 0, 1]]",4359.578260471754,"[1, 1, 2, 3, 4, 6, 7, 3]",7,(Constant**Constant)-((Constant+Constant-x[0])-(x[0]-Constant-x[1])),(0.9427764973696053**0.955538256090669)-((0.6057405430994092+0.09558514542437957-x[0])-(x[0]-0.3046400648036669-x[1])),4472.927298157448,{'errortest': 4354.639612790585}
"[[0], [2], [1], [0, 3], [0, 1], [1, 0, 2, 3], [0, 0, 1, 1, 1], [0, 1]]",9999999.0,"[1, 1, 1, 2, 2, 4, 5, 2]",7,((x[0]-x[1]+(Constant*Constant)/Constant)**Constant),((x[0]-x[1]+(0.5944241459617683*0.5782326468533217)/0.28063389511947945)**0.041254745353467515),9999999.0,{'errortest': 9999999}
"[[0], [0], [2, 1], [3, 3, 0], [1, 0], [0, 3, 1, 2, 1], [0, 1, 0, 0, 0, 1], [0, 0, 0, 0]]",9999999.0,"[1, 1, 2, 3, 2, 5, 6, 4]",7,(x[0]**Constant)+(Constant/(x[0]-x[0])*x[0]-Constant),(x[0]**0.7236247565531664)+(0.7061825184059418/(x[0]-x[0])*x[0]-0.29466303938155025),9999999.0,{'errortest': 9999999}
"[[0], [2], [0], [1, 2], [2, 0, 0], [2, 0, 3, 2], [0, 0, 1, 0, 0], [1, 1, 0, 1]]",12111192.00630781,"[1, 1, 1, 2, 3, 4, 5, 4]",7,((x[1]*x[1]+Constant)/(x[0]*x[1]**Constant)**Constant),((x[1]*x[1]+0.7374623238774509)/(x[0]*x[1]**0.1452290850668374)**0.7305327338378258),11640209.021096934,{'errortest': 12035137.08126285}
