genotype,fitness,tree_depth,original_phenotype,phenotype,fitness_validation,other_info,mapping_values
"[[0], [2], [3], [], [], [], [1], []]",0.967819749308524,4,(Constant**Constant),(0.724467706558523**0.36815550128081753),0.9381616200428212,{'errortest': 0.9960756219553798},"[1, 1, 1, 0, 0, 0, 1, 0]"
"[[0], [1], [2, 3], [3], [], [2], [0, 1], [0]]",1.0477788636372807,6,((x[0]**Constant)*Constant),((x[0]**0.21237835808325778)*0.8249902895553259),1.0107368614939367,{'errortest': 1.0777908931375595},"[1, 1, 2, 1, 0, 1, 2, 1]"
"[[0], [2], [3], [], [], [3, 1, 1], [1], []]",1.0748897165436442,4,(Constant**Constant),(0.48785333264714204**0.350296694729619),1.045244770771453,{'errortest': 1.102142127734999},"[1, 1, 1, 0, 0, 0, 1, 0]"
"[[0], [2], [3], [], [], [], [1], [1]]",1.102239062046383,4,(Constant**Constant),(0.6245003055543125**0.6121798889604189),1.0725999600065697,{'errortest': 1.1292638516691722},"[1, 1, 1, 0, 0, 0, 1, 0]"
"[[0], [2], [2], [1], [2, 1], [3, 3, 3], [0, 0, 1, 0], [0, 0, 0]]",1.1716377964215294,7,(((x[0]/(x[0]/Constant))**Constant)**Constant),(((x[0]/(x[0]/0.21179207659445665))**0.4270688299929192)**0.5851978662542066),1.142016328263915,{'errortest': 1.1981290950392043},"[1, 1, 1, 1, 2, 2, 3, 2]"
"[[0], [2], [3], [], [], [], [1], []]",1.307790123111047,4,(Constant**Constant),(0.3862493627706799**0.6487697817077148),1.2782100041222135,{'errortest': 1.3333883441319974},"[1, 1, 1, 0, 0, 0, 1, 0]"
"[[0], [3], [], [], [], [], [1], []]",1.3876009524789228,3,Constant,0.4582653251464329,1.3580468332914608,{'errortest': 1.412752152752699},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [2], [1], [3, 2], [1], [3, 2], [1, 1, 1], [1]]",1.5364079495541736,6,((Constant/((Constant*Constant)**Constant))**Constant),((0.025945405286796674/((0.7039245654074721*0.9817031036455832)**0.1991239588999134))**0.32980782495311955),1.5069024959172717,{'errortest': 1.5608430017762898},"[1, 1, 1, 2, 1, 2, 3, 0]"
"[[0], [1], [0, 2], [0, 2, 1], [1, 2, 0, 2, 2, 2], [3, 1, 3, 3, 0, 0, 3], [0, 1, 0, 0, 1, 0, 0, 0], [0, 0, 0, 0, 1, 0]]",1.661673346511335,7,((x[0]/Constant)-x[0]/(x[0]/Constant**Constant)+((x[0]+x[1])**Constant)),((x[0]/0.6745406915117298)-x[0]/(x[0]/0.5922312404011406**0.2382954510866192)+((x[0]+x[1])**0.12260548349905886)),1.7394363911200525,{'errortest': 1.6582113445784266},"[1, 1, 2, 3, 5, 6, 7, 5]"
"[[0], [3], [], [], [2, 2], [], [1], [1]]",1.6669404313454967,3,Constant,0.17510240146581613,1.6374761796962696,{'errortest': 1.690847412622677},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [3], [], [], [], [], [1], []]",1.6736937918000458,3,Constant,0.16827269250113286,1.6442316148854712,{'errortest': 1.697575586101903},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [3], [], [], [], [], [1], []]",1.8003083938350797,3,Constant,0.04033435050380574,1.7708839259900058,{'errortest': 1.823751415213773},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [1], [0, 2], [3, 3, 2], [2], [3, 3], [1, 1, 0], [1]]",1.8282139868942582,7,(Constant/Constant/((x[1]**Constant)**Constant)),(0.33012458941279643/0.34788584347857665/((x[1]**0.6556149529668734)**0.8268227365725375)),1.7991030747276529,{'errortest': 1.8515101732331594},"[1, 1, 2, 3, 1, 2, 3, 1]"
"[[0], [1], [2, 0], [3, 3, 3], [], [1, 2, 0, 3, 2, 0], [1, 0, 1, 0, 0, 0, 0], [0, 0, 1, 0, 0]]",1.8741683896749082,6,((Constant**Constant)-x[0]*Constant),((0.6567053449968346**0.16594154578700326)-x[0]*0.9682345668390361),1.8802226038683463,{'errortest': 1.8891169807794232},"[1, 1, 2, 3, 0, 2, 3, 1]"
"[[0], [1], [3, 0], [0, 2], [1, 1, 0], [3, 0, 0, 1, 1, 2], [1, 1, 0, 1, 0, 1, 0], [1, 0, 0]]",2.828822305910855,7,(Constant/(Constant+x[1])+(Constant-x[0])-(Constant*x[0]**Constant)),(0.6472659478368926/(0.3843671886171338+x[1])+(0.8037278284264701-x[0])-(0.7766995322530703*x[0]**0.9280965578841373)),2.860750543501881,{'errortest': 2.838744061730006},"[1, 1, 2, 2, 3, 6, 7, 3]"
"[[0], [1], [1, 0], [0, 3, 1, 0], [0, 2, 1, 0, 0, 2], [3, 1, 1, 0, 1, 1, 1, 2, 2, 2], [0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1], [1, 1, 0, 0, 0, 0]]",2.884913867646094,7,((x[1]/x[1]-x[0]-x[0])+((x[0]-x[0])-Constant-Constant)*Constant*Constant*Constant),((x[1]/x[1]-x[0]-x[0])+((x[0]-x[0])-0.5412802993767553-0.9978428506248083)*0.9400255211192388*0.1449589260610834*0.07083208124212437),2.925692393407509,{'errortest': 2.8931352087645377},"[1, 1, 2, 4, 6, 10, 11, 6]"
"[[0], [2], [1], [2, 2], [1, 0], [0, 2, 0], [1, 1, 1, 0], [1, 0]]",9.239155528347196,7,((((Constant+Constant)**Constant)*(Constant+x[1]**Constant))**Constant),((((0.6668654188525905+0.9587340041070583)**0.4854217869420976)*(0.2661809864111845+x[1]**0.43405925460463446))**0.6320812843804863),9.415023886343189,{'errortest': 9.216031724298642},"[1, 1, 1, 2, 2, 3, 4, 1]"
"[[0], [0], [1, 2], [2, 2, 2], [0, 1, 2, 2], [1, 2, 2, 1, 3, 0], [1, 1, 1, 0, 0, 0, 1], [1, 1, 0, 0]]",14.526459171638887,7,((Constant-Constant**Constant)*((Constant*x[1])**Constant))-((x[1]**Constant)**Constant),((0.7068492875373448-0.47267651550162326**0.42444786332208084)*((0.4507131604053449*x[1])**0.14009004656929158))-((x[1]**0.6730326229972473)**0.4604038116838757),14.695906673210308,{'errortest': 14.53246013684063},"[1, 1, 2, 3, 3, 4, 5, 2]"
"[[0], [2], [1], [0, 2], [2, 1, 2], [1, 1, 2], [1, 0, 0, 1], [0, 1]]",109.49559260492406,7,((Constant-(x[0]-x[1])*(Constant**Constant))**Constant),((0.1385887571057618-(x[0]-x[1])*(0.5046178987029588**0.24872465743486938))**0.5817061987054178),112.3123568653302,{'errortest': 109.39531294069836},"[1, 1, 1, 2, 3, 3, 4, 2]"
"[[0], [2], [1], [1, 1], [1, 1, 0, 1], [2, 1, 1, 0, 0, 2, 2], [1, 1, 1, 0, 0, 0, 1, 1], [1, 1, 1]]",1823.9426730402945,7,((((Constant*Constant)-(Constant-x[1]))+(x[1]+x[1]*(Constant*Constant)))**Constant),((((0.4928115005501986*0.6769114422312035)-(0.7130679239461181-x[1]))+(x[1]+x[1]*(0.4250950923164093*0.6624892200900352)))**0.8199540863346892),1875.0750470643113,{'errortest': 1822.4918529957463},"[1, 1, 1, 2, 4, 7, 8, 3]"
"[[0], [0], [2, 3], [1], [1, 1], [2, 0, 2, 1], [0, 1, 0, 0, 0], [0, 0, 0, 1]]",4360.092225150405,7,(((x[0]*Constant)+(x[0]*x[0]))**Constant)-x[1],(((x[0]*0.4828325854697285)+(x[0]*x[0]))**0.7344684244773634)-x[1],4473.462749057817,{'errortest': 4355.150602047034},"[1, 1, 2, 1, 2, 4, 5, 4]"
"[[0], [1], [2, 0], [1, 1, 3], [0, 1, 2, 0], [2, 2, 3, 3, 2, 0, 1], [0, 1, 1, 1, 0, 1, 0, 0], [0, 1, 1, 1]]",4361.314962517703,7,(((x[0]*Constant*(Constant/Constant))**Constant)/(x[1]*Constant+x[1])-x[1]),(((x[0]*0.41990323241077243*(0.4474401851934471/0.6352637343367368))**0.838523159631131)/(x[1]*0.0672053404081816+x[1])-x[1]),4474.755034362655,{'errortest': 4356.361740176504},"[1, 1, 2, 3, 4, 7, 8, 4]"
"[[0], [1], [2, 1], [1, 3, 2], [0, 1, 1], [3, 1, 3, 1, 0, 3], [0, 0, 1, 1, 0, 0, 1], [0, 0, 1, 1]]",4373.790744811053,7,(((x[0]/x[0]-(Constant/Constant))**Constant)-(x[1]+((x[1]/Constant)**Constant))),(((x[0]/x[0]-(0.3982377184748097/0.43554133368033154))**0.4441025104644786)-(x[1]+((x[1]/0.28331376679356635)**0.2767538498506106))),4487.566456888655,{'errortest': 4368.832892666155},"[1, 1, 2, 3, 3, 6, 7, 4]"
"[[0], [2], [0, 1], [3, 0], [1, 0, 1, 0, 1], [1, 0, 3, 3], [1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0], [1, 0]]",6271.774400448428,7,(Constant-(Constant+x[1])/Constant/Constant**Constant),(0.9070381810517393-(0.11544929206005838+x[1])/0.9545981099162741/0.2137603118079613**0.20547836024983723),6434.922198805347,{'errortest': 6264.645043212681},"[1, 1, 1, 2, 2, 4, 5, 1]"
"[[0], [2], [2], [2], [0, 0], [1], [0, 1, 1, 0, 0, 1], [0]]",9999999.0,7,(((x[0]-Constant**Constant)**Constant)**Constant),(((x[0]-0.31512017260563374**0.821669222486836)**0.6131060483833152)**0.8949614007396743),9999999.0,{'errortest': 9999999},"[1, 1, 1, 1, 1, 1, 2, 1]"
"[[0], [0], [2, 2], [1, 1], [1, 1, 1, 2], [0, 2, 1, 1, 1, 2], [0, 0, 1, 0, 0, 1, 0], [0, 0, 0, 0, 0]]",9999999.0,7,(((x[0]+x[0])*(Constant-x[0]))**Constant)-(((x[0]-Constant)*x[0])**Constant),(((x[0]+x[0])*(0.5909166827206543-x[0]))**0.848201452164333)-(((x[0]-0.06735222653967865)*x[0])**0.8967574398543652),9999999.0,{'errortest': 9999999},"[1, 1, 2, 2, 4, 6, 7, 5]"
"[[0], [2], [1], [1, 3], [0, 1], [1, 1, 0, 3], [0, 0, 1, 0, 1], [0, 0, 1]]",9999999.0,7,(((x[0]-x[0]-(Constant+x[1]))/Constant)**Constant),(((x[0]-x[0]-(0.08616260151818478+x[1]))/0.6229178492375371)**0.9837124154469341),9999999.0,{'errortest': 9999999},"[1, 1, 1, 2, 2, 4, 5, 3]"
"[[0], [2], [0], [2, 1], [2, 0, 0], [0, 1, 0, 1], [1, 1, 0, 0, 0], [0, 0, 0]]",9999999.0,7,((Constant**Constant)+(Constant-x[0]+x[0]-x[0])**Constant),((0.5240932533142904**0.69506706356163)+(0.1705303832005114-x[0]+x[0]-x[0])**0.128361448128693),9999999.0,{'errortest': 9999999},"[1, 1, 1, 2, 3, 4, 5, 3]"
"[[0], [0], [1, 3], [1, 0], [1, 2, 0, 0], [2, 3, 1, 0, 2, 0, 2], [0, 0, 1, 1, 0, 1, 0, 1], [1, 1, 0, 1]]",100880722.40852942,7,(((x[1]*x[1])/Constant)-Constant+x[0]*Constant+x[1])*Constant,(((x[1]*x[1])/0.21580633519210257)-0.9661782732842417+x[0]*0.1364350355682915+x[1])*0.7693886804985792,97944046.23955113,{'errortest': 99829609.93232737},"[1, 1, 2, 2, 4, 7, 8, 4]"
"[[0], [1], [2, 0], [0, 1, 3], [0, 0, 0, 1], [2, 2, 0, 2, 1, 1, 0, 2], [0, 0, 0, 0, 1, 1, 0, 0, 0], [0, 1, 1, 0, 0, 0, 1]]",436025160917.5441,7,((x[0]*x[1]*x[1]+x[0]**Constant)*(Constant-Constant-(x[0]+x[0]))*x[1]),((x[0]*x[1]*x[1]+x[0]**0.7952010379450303)*(0.7685833416615939-0.4601894291913139-(x[0]+x[0]))*x[1]),402355457124.46826,{'errortest': 413008518144.2761},"[1, 1, 2, 3, 4, 8, 9, 7]"
