genotype,fitness,tree_depth,original_phenotype,phenotype,fitness_validation,other_info,mapping_values
"[[0], [2], [0], [1, 1], [0, 3, 0], [1, 1, 1, 0], [0]]",35.92268518813947,6,((Constant+Constant)/(Constant+x[0])**Constant) * (x[1]**Constant) * (x[2]),((0.14411682212140653+0.01843572632009116)/(0.23891743432633927+x[0])**0.3397117295111113) * (x[1]**0.3695289986742898) * (x[2]),38.99179511299341,{'errortest': 40.44324586707014},"[1, 1, 1, 2, 3, 4, 1]"
"[[0], [3], [], [], [], [1, 1], [0]]",36.64264739626645,3,Constant * (x[1]**Constant) * (x[2]),0.18639833699398112 * (x[1]**0.271932073016783) * (x[2]),39.76848843057313,{'errortest': 41.277495872485055},"[1, 1, 0, 0, 0, 1, 0]"
"[[0], [3], [], [], [], [1], [0]]",36.6538295653488,3,Constant * (x[1]**Constant) * (x[2]),0.7646640039294476 * (x[1]**0.07749541382218306) * (x[2]),39.79588057922379,{'errortest': 41.3110415491735},"[1, 1, 0, 0, 0, 1, 0]"
"[[0], [2], [1], [0, 2], [1, 2], [1, 1, 0], [0, 0]]",36.702437256335365,6,((Constant-Constant*x[0])**Constant) * (x[1]**Constant) * (x[2]),((0.842402087361814-0.4014106876158402*x[0])**0.8195187127986997) * (x[1]**0.11256116625750479) * (x[2]),39.81848513371695,{'errortest': 41.28214077592264},"[1, 1, 1, 2, 2, 3, 1]"
"[[0], [3], [3, 3], [], [], [1], [0]]",36.834308069109355,3,Constant * (x[1]**Constant) * (x[2]),0.09358947039022736 * (x[1]**0.33495453009368537) * (x[2]),39.963557522313785,{'errortest': 41.47191425655785},"[1, 1, 0, 0, 0, 1, 0]"
"[[0], [3], [1, 2], [2, 2], [2, 0, 3], [1, 1], [0]]",36.98146550408862,3,Constant * (x[1]**Constant) * (x[2]),0.5852804939983841 * (x[1]**0.05487705228352502) * (x[2]),40.131704818913356,{'errortest': 41.646900432464406},"[1, 1, 0, 0, 0, 1, 0]"
"[[0], [3], [1, 2], [0, 1], [], [1, 1], [0]]",37.01110762484919,3,Constant * (x[1]**Constant) * (x[2]),0.6845163180046705 * (x[1]**0.026577700706263863) * (x[2]),40.16342990121701,{'errortest': 41.679082630633495},"[1, 1, 0, 0, 0, 1, 0]"
"[[0], [3], [3, 3], [1, 2], [0, 1, 1], [1, 1, 1], [0]]",37.06115652122808,3,Constant * (x[1]**Constant) * (x[2]),0.20487606882595988 * (x[1]**0.17906373787274232) * (x[2]),40.20703143718872,{'errortest': 41.719940316873},"[1, 1, 0, 0, 0, 1, 0]"
"[[0], [1], [2, 3], [0], [1, 0], [1, 1, 1], [0]]",37.931714289783045,5,((Constant-Constant**Constant)+Constant) * (x[1]**Constant) * (x[2]),((0.372375230747389-0.6072164083199287**0.054415668208772305)+0.11950695306923442) * (x[1]**0.004560112114472048) * (x[2]),41.098006018221305,{'errortest': 42.61091771675432},"[1, 1, 2, 1, 2, 3, 0]"
"[[0], [3], [1, 2], [0, 1], [], [0, 1, 0, 1], [0]]",40.94448874814465,4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.6409171684840055) * (x[2]),41.52361294824962,{'errortest': 34.770305411687666},"[1, 1, 0, 0, 0, 1, 1]"
"[[0], [1], [1, 3], [0, 0], [2, 1, 3, 3], [1, 1, 0, 0, 1], [0, 0, 0]]",45.321709684130816,6,((Constant*Constant-x[0]/x[0])/Constant) * (x[1]**Constant) * (x[2]),((0.24726541869812135*0.49862516136574275-x[0]/x[0])/0.1603119700078247) * (x[1]**0.09727399650779756) * (x[2]),48.642453047221025,{'errortest': 50.15714006167233},"[1, 1, 2, 2, 4, 5, 2]"
"[[0], [0], [3, 3], [], [1, 2], [1, 0, 0], [0]]",73.04849404050657,5,Constant-x[0] * (x[1]**Constant) * (x[2]),0.5745877923107786-x[0] * (x[1]**0.5531388322668949) * (x[2]),77.03410011881527,{'errortest': 74.94882392318308},"[1, 1, 2, 0, 1, 2, 1]"
"[[0], [1], [3, 3], [], [1], [0, 1], [0, 0]]",86.3127913743372,5,(x[0]-Constant) * (x[1]**Constant) * (x[2]),(x[0]-0.6577480414959714) * (x[1]**0.804299103018143) * (x[2]),91.5096668111173,{'errortest': 85.35259020969998},"[1, 1, 2, 0, 1, 2, 1]"
"[[0], [0], [0, 2], [0, 1, 1], [0, 0, 0, 2, 2], [1, 1, 1, 1, 0, 1], [0]]",111.83720046336825,6,Constant+Constant+(Constant+Constant)*((x[0]*Constant)**Constant) * (x[1]**Constant) * (x[2]),0.7874966719952192+0.3832174248982172+(0.2273347089554234+0.19530343571315079)*((x[0]*0.30021070520396476)**0.44944616482810484) * (x[1]**0.9266501213867668) * (x[2]),119.92680596632583,{'errortest': 113.2848360488084},"[1, 1, 2, 3, 5, 6, 1]"
"[[0], [3], [3, 3], [], [], [1], [0]]",114.90328548362848,3,Constant * (x[1]**Constant) * (x[2]),0.8417978364923108 * (x[1]**0.7576934617332355) * (x[2]),122.92339876159329,{'errortest': 124.78501097631168},"[1, 1, 0, 0, 0, 1, 0]"
"[[0], [3], [], [], [2, 0, 3], [1, 0, 0, 1], [0, 0, 0]]",174.48714738704408,3,Constant * (x[1]**Constant) * (x[2]),0.9601428646856219 * (x[1]**0.7846501787537749) * (x[2]),187.22837426127515,{'errortest': 190.6225738796758},"[1, 1, 0, 0, 0, 1, 0]"
"[[0], [3], [], [], [1, 2], [1, 0, 0], [0, 0, 0]]",220.51358504612838,3,Constant * (x[1]**Constant) * (x[2]),0.7120251221440734 * (x[1]**0.8517606229252694) * (x[2]),237.7178545925708,{'errortest': 242.77831893638083},"[1, 1, 0, 0, 0, 1, 0]"
"[[0], [3], [], [], [], [1, 1], [0]]",318.4868214655694,3,Constant * (x[1]**Constant) * (x[2]),0.41942314700988514 * (x[1]**0.9668851093888696) * (x[2]),345.5693894939823,{'errortest': 354.56852894323157},"[1, 1, 0, 0, 0, 1, 0]"
"[[0], [3], [1, 3], [0, 0], [2, 2, 3, 3], [0, 1, 0, 0, 1], [0, 0, 0]]",487.5121622394042,4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.9091442698208693) * (x[2]),518.4582347293532,{'errortest': 465.6065101761239},"[1, 1, 0, 0, 0, 1, 1]"
"[[0], [3], [0, 2], [], [0, 0, 0, 2, 2], [1, 1, 1, 1, 0, 1], [0, 0, 0]]",602.8249082859427,3,Constant * (x[1]**Constant) * (x[2]),0.7346811968743778 * (x[1]**0.9705260724564799) * (x[2]),654.2014834965917,{'errortest': 671.7493155504039},"[1, 1, 0, 0, 0, 1, 0]"
"[[0], [3], [1, 2], [], [2, 0, 3], [1, 1, 0], [0]]",715.2782199147233,3,Constant * (x[1]**Constant) * (x[2]),0.7421810103102919 * (x[1]**0.9910229597971448) * (x[2]),776.9825242525767,{'errortest': 798.4330525500206},"[1, 1, 0, 0, 0, 1, 0]"
"[[0], [0], [3, 3], [], [1], [1, 1], [0]]",725.0731486822851,4,Constant-Constant * (x[1]**Constant) * (x[2]),0.1843126667273326-0.9018924555574247 * (x[1]**0.952577205115811) * (x[2]),786.2396846319391,{'errortest': 807.9451637650482},"[1, 1, 2, 0, 1, 2, 0]"
"[[0], [3], [0, 2], [], [2, 0, 0, 2, 2], [0, 0, 1, 1, 1, 1], [0, 0]]",744.2413746399203,4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.9632565586347482) * (x[2]),795.4689450582632,{'errortest': 716.9421244294641},"[1, 1, 0, 0, 0, 1, 1]"
"[[0], [2], [1], [1, 1], [1, 2, 3], [1, 1, 0, 0], [0, 0]]",9999999.0,6,(((Constant-Constant)*(x[0]/x[0]))**Constant) * (x[1]**Constant) * (x[2]),(((0.2653530068649306-0.7033787372726923)*(x[0]/x[0]))**0.5064559129079446) * (x[1]**0.7683438402059201) * (x[2]),9999999.0,{'errortest': 9999999},"[1, 1, 1, 2, 3, 4, 2]"
