genotype,fitness,tree_depth,original_phenotype,phenotype,fitness_validation,other_info,mapping_values
"[[0], [1], [1, 2], [2, 1, 0], [2, 3, 3, 1], [0, 1, 0, 0, 1], [0, 0, 0, 0]]",35.411859337904154,6,((x[0]*(Constant/x[0]))/(x[0]-Constant**Constant)) * (x[1]**Constant) * (x[2]),((x[0]*(0.8400906666285054/x[0]))/(x[0]-0.06263607217348077**0.7762131409833961)) * (x[1]**0.11055910121896739) * (x[2]),38.44142744127507,{'errortest': 39.71344235454328},"[1, 1, 2, 3, 4, 5, 3]"
"[[0], [1], [0, 1], [0, 0, 2, 1], [2, 2, 2, 3, 0, 2], [0, 0, 1, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0]]",35.75995009779932,6,(x[0]*x[0]*Constant*x[0]/(x[0]+(x[0]*x[0]))) * (x[1]**Constant) * (x[2]),(x[0]*x[0]*0.1977269945342146*x[0]/(x[0]+(x[0]*x[0]))) * (x[1]**0.4754935030534564) * (x[2]),38.929432148914174,{'errortest': 40.7210359161157},"[1, 1, 2, 4, 6, 7, 6]"
"[[0], [2], [1, 2], [0, 2], [2, 2], [1, 1, 1, 0], [0]]",36.10908703222287,5,((Constant*Constant*Constant)**Constant) * (x[1]**Constant) * (x[2]),((0.7271286119818344*0.044489601017766334*0.2774737071947031)**0.2683410393922109) * (x[1]**0.2764271819070232) * (x[2]),39.21405801827624,{'errortest': 40.720010415186984},"[1, 1, 1, 2, 2, 3, 0]"
"[[0], [3], [3, 3], [], [2], [0, 1, 0], [0]]",36.753427347421635,4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.04613524547866088) * (x[2]),39.94079098320513,{'errortest': 41.5367114057945},"[1, 1, 0, 0, 0, 1, 1]"
"[[0], [1], [2, 3], [1], [2, 2], [1, 1, 1], []]",37.02268358866362,5,(((Constant*Constant)**Constant)*Constant) * (x[1]**Constant) * (x[2]),(((0.692886234526944*0.21916543124448395)**0.43578883364597365)*0.940795377111403) * (x[1]**0.09265290457557795) * (x[2]),40.17174585484878,{'errortest': 41.68617896716032},"[1, 1, 2, 1, 2, 3, 0]"
"[[0], [2], [3, 2], [2, 1], [2, 2], [1, 1, 0], [0, 0]]",37.037770158817004,4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.2032299966465012**0.4377969784050473) * (x[1]**0.0636699568728667) * (x[2]),40.18862909763836,{'errortest': 41.70356285059973},"[1, 1, 1, 0, 0, 1, 0]"
"[[0], [0], [2, 0], [0, 1, 0], [2, 2, 0, 2, 1], [0, 0, 0, 0, 1, 1], [0, 0, 0, 0]]",37.37201914279702,6,(x[0]*x[0]**Constant)*(x[0]+x[0])*Constant-Constant * (x[1]**Constant) * (x[2]),(x[0]*x[0]**0.13458159053896213)*(x[0]+x[0])*0.9529969102422154-0.332476464060937 * (x[1]**0.2415561403341827) * (x[2]),40.711287828662385,{'errortest': 42.51950113530831},"[1, 1, 2, 3, 5, 6, 4]"
"[[0], [1], [3, 1], [0, 1], [2, 2, 2, 1], [1, 1, 0, 1, 0], [0, 0]]",39.51681957793461,6,(Constant*(Constant*x[0]*(Constant-x[0]))) * (x[1]**Constant) * (x[2]),(0.08103740383892022*(0.1226999833390513*x[0]*(0.25542982030801653-x[0]))) * (x[1]**0.8304358295791585) * (x[2]),42.7048974129115,{'errortest': 43.76475909623026},"[1, 1, 2, 2, 4, 5, 2]"
"[[0], [1], [1, 3], [2, 1], [1, 2, 3], [1, 1, 0, 1], [0]]",40.36566134917155,6,((Constant-(Constant*x[0]))/Constant) * (x[1]**Constant) * (x[2]),((0.579466650866897-(0.9400726847892381*x[0]))/0.14172381775540266) * (x[1]**0.11525631735914654) * (x[2]),43.12837328744044,{'errortest': 43.715343571273735},"[1, 1, 2, 2, 3, 4, 1]"
"[[0], [1], [0, 0], [2, 0, 2, 1], [1, 2, 1, 3, 0], [0, 1, 1, 0, 1, 1], [0, 0]]",70.26879460634123,6,(x[0]-Constant*Constant-x[0]/(Constant+Constant)) * (x[1]**Constant) * (x[2]),(x[0]-0.32118643559423965*0.13140410406287772-x[0]/(0.47123141658527024+0.27308492423968034)) * (x[1]**0.6684758717955854) * (x[2]),74.71481359998965,{'errortest': 73.40967031563879},"[1, 1, 2, 4, 5, 6, 2]"
"[[0], [2], [0], [2, 2], [3, 3], [0, 0, 0], [0, 0, 0]]",71.98354004895154,6,(x[0]/x[0]**Constant) * (x[1]**Constant) * (x[2]),(x[0]/x[0]**0.340323029535089) * (x[1]**0.6948192608972558) * (x[2]),74.59083539135996,{'errortest': 66.71089322816952},"[1, 1, 1, 2, 1, 2, 2]"
"[[0], [2], [1], [0, 2], [2, 3], [0, 1, 0], [0, 0]]",88.80719971419869,6,((x[0]*Constant/x[0])**Constant) * (x[1]**Constant) * (x[2]),((x[0]*0.3940959144170144/x[0])**0.6368403385869165) * (x[1]**0.7891862593552867) * (x[2]),95.15975439792581,{'errortest': 96.56184114425567},"[1, 1, 1, 2, 2, 3, 2]"
"[[0], [2], [0], [0, 1, 1, 0], [2, 0, 3], [0, 0, 0, 1], [0, 0, 0, 0, 0]]",89.8125473652147,6,(x[0]*x[0]+(x[0]/Constant)**Constant) * (x[1]**Constant) * (x[2]),(x[0]*x[0]+(x[0]/0.07924830596871346)**0.4180833006588721) * (x[1]**0.528240303892474) * (x[2]),90.75039326449638,{'errortest': 80.71689163273338},"[1, 1, 1, 2, 3, 4, 3]"
"[[0], [2], [2], [0], [2], [0, 0], [0, 0]]",172.80964704088765,6,((x[0]*x[0]**Constant)**Constant) * (x[1]**Constant) * (x[2]),((x[0]*x[0]**0.9462990270107299)**0.8642819899369081) * (x[1]**0.7730051656149938) * (x[2]),180.37765094057562,{'errortest': 150.69144564913364},"[1, 1, 1, 1, 1, 2, 2]"
"[[0], [3], [2], [], [2], [1], [0, 0]]",201.39055435234377,3,Constant * (x[1]**Constant) * (x[2]),0.9568139739752265 * (x[1]**0.8013220680675608) * (x[2]),216.38906824839475,{'errortest': 220.54787709944438},"[1, 1, 0, 0, 0, 1, 0]"
"[[0], [2], [0, 2], [0, 1], [2, 0, 3], [1, 0, 0, 1], [0, 0, 0]]",217.20727164193335,6,(Constant*x[0]+(x[0]/Constant)**Constant) * (x[1]**Constant) * (x[2]),(0.8284491900691244*x[0]+(x[0]/0.245036691774551)**0.480805252950265) * (x[1]**0.6720487303403797) * (x[2]),226.6513963305331,{'errortest': 210.58853018206935},"[1, 1, 1, 2, 3, 4, 2]"
"[[0], [3], [3, 1], [2, 2], [2, 2], [0, 0, 1, 0, 0], [0, 0, 0, 0]]",225.78628499917818,4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.8146963745273329) * (x[2]),237.57911399311473,{'errortest': 210.94787182031462},"[1, 1, 0, 0, 0, 1, 1]"
"[[0], [1], [0, 1], [2, 0, 2, 1], [2, 2, 1, 0, 0], [1, 1, 0, 0, 1, 0], [0, 0, 0]]",279.3177453110154,6,(Constant*Constant*x[0]-(x[0]+(Constant+x[0]))) * (x[1]**Constant) * (x[2]),(0.07900687085979485*0.6927933735719023*x[0]-(x[0]+(0.9926913205729277+x[0]))) * (x[1]**0.6589186614198034) * (x[2]),293.87875711040454,{'errortest': 281.54061876061354},"[1, 1, 2, 4, 5, 6, 3]"
"[[0], [2], [1], [1, 1], [2, 1, 1], [0, 0, 0, 0], [0, 0, 0, 0]]",298.5090559094148,6,(((x[0]*x[0])-(x[0]-x[0]))**Constant) * (x[1]**Constant) * (x[2]),(((x[0]*x[0])-(x[0]-x[0]))**0.6155288198427484) * (x[1]**0.8457562836796815) * (x[2]),314.61864895763847,{'errortest': 274.2793955965967},"[1, 1, 1, 2, 3, 4, 4]"
"[[0], [1], [2, 0], [2, 0, 0], [1, 2, 0, 3], [0, 0, 1, 0, 1], [0, 0, 0]]",431.321697293721,6,((x[0]**Constant)-x[0]*Constant+x[0]/Constant) * (x[1]**Constant) * (x[2]),((x[0]**0.8029419568713979)-x[0]*0.49654594235951033+x[0]/0.5868713257184579) * (x[1]**0.7871209976171384) * (x[2]),453.73796506200193,{'errortest': 411.02043619623834},"[1, 1, 2, 3, 4, 5, 3]"
"[[0], [2], [0, 2], [1, 2], [2, 0, 3], [0, 0, 0], [0, 0, 0]]",474.0363032599102,6,((x[0]*x[0])+x[0]**Constant) * (x[1]**Constant) * (x[2]),((x[0]*x[0])+x[0]**0.20333297456394916) * (x[1]**0.8068261612843989) * (x[2]),500.4359975243085,{'errortest': 450.2491179061719},"[1, 1, 1, 2, 2, 3, 3]"
"[[0], [0], [0, 0], [2, 0, 2, 1], [1, 2, 2, 3, 2], [0, 0, 1, 0, 1, 0], [0, 0, 0, 0, 0]]",557.7802205732864,6,x[0]-x[0]*Constant*x[0]/(Constant*x[0]) * (x[1]**Constant) * (x[2]),x[0]-x[0]*0.8102192363027089*x[0]/(0.9560144018146045*x[0]) * (x[1]**0.9323220337990986) * (x[2]),595.14941410168,{'errortest': 544.750001021814},"[1, 1, 2, 4, 5, 6, 4]"
"[[0], [0], [2, 3], [0, 0], [2, 3, 2, 3], [0, 0, 0, 0, 1], [0, 0, 0, 0, 0]]",841.875456902931,6,(x[0]*x[0]**Constant)/x[0] * (x[1]**Constant) * (x[2]),(x[0]*x[0]**0.5007292741161327)/x[0] * (x[1]**0.9795486510199198) * (x[2]),907.0882898607207,{'errortest': 870.1353884768042},"[1, 1, 2, 1, 2, 3, 3]"
"[[0], [2], [0], [0, 1], [2, 0, 2], [0, 0, 0, 1], [0, 0, 0]]",1003.2858995100805,6,(x[0]*x[0]+(x[0]*Constant)**Constant) * (x[1]**Constant) * (x[2]),(x[0]*x[0]+(x[0]*0.2714225643810141)**0.22252643957295115) * (x[1]**0.9206383710942876) * (x[2]),1069.9707018272213,{'errortest': 954.1582107252862},"[1, 1, 1, 2, 3, 4, 3]"
