genotype,fitness,tree_depth,original_phenotype,phenotype,fitness_validation,other_info,mapping_values
"[[0], [2], [0], [0, 2], [2, 2, 3], [1, 1, 1], [0, 0, 0, 0, 0]]",36.86492096527456,5,(Constant*Constant*Constant**Constant) * (x[1]**Constant) * (x[2]),(0.4357550133888637*0.8633499776184014*0.34843161458286365**0.7044460101832405) * (x[1]**0.2408137315669342) * (x[2]),40.00108041482491,{'errortest': 41.51204955171557},"[1, 1, 1, 2, 2, 3, 0]"
"[[0], [2], [0, 2], [2, 2, 1], [2, 0], [1, 1, 0, 1, 0, 0], [0, 0, 0]]",37.012127859372555,5,(Constant*Constant**Constant) * (x[1]**Constant) * (x[2]),(0.8081667894120359*0.6240103086704429**0.3903270288157652) * (x[1]**0.028800469066869172) * (x[2]),40.16434674520947,{'errortest': 41.67995654934747},"[1, 1, 1, 2, 1, 2, 0]"
"[[0], [0], [1, 1], [2, 1, 1, 2], [1, 3, 2, 1, 0], [0, 1, 0, 1, 1, 1], [0, 0]]",37.441220727498454,6,(x[0]-(Constant/x[0]))*((Constant-Constant)+Constant) * (x[1]**Constant) * (x[2]),(x[0]-(0.1514734460525684/x[0]))*((0.38356012646791815-0.8735474895309286)+0.5497939429602576) * (x[1]**0.22974862716551814) * (x[2]),40.60783881440025,{'errortest': 42.145536087542446},"[1, 1, 2, 4, 5, 6, 2]"
"[[0], [3], [0, 2], [], [], [1], [0, 0]]",37.462227643226704,3,Constant * (x[1]**Constant) * (x[2]),0.13380288468292778 * (x[1]**0.0404985401649518) * (x[2]),40.62166826986608,{'errortest': 42.1360165705899},"[1, 1, 0, 0, 0, 1, 0]"
"[[0], [3], [3, 2], [1], [1, 2], [1], []]",37.52666405779611,3,Constant * (x[1]**Constant) * (x[2]),0.035155898673780106 * (x[1]**0.1237445184945889) * (x[2]),40.68675530497715,{'errortest': 42.20079605052124},"[1, 1, 0, 0, 0, 1, 0]"
"[[0], [2], [3, 2], [0, 1], [2, 0, 3], [1, 0, 0], [0, 0, 0]]",49.265595850922836,4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.6917973673126612**0.11557020525205919) * (x[1]**0.6634704959293414) * (x[2]),51.925414752209484,{'errortest': 52.05295989394685},"[1, 1, 1, 0, 0, 1, 0]"
"[[0], [3], [3, 3], [0, 1], [2, 0, 3], [1, 1], [0]]",55.31226430063487,3,Constant * (x[1]**Constant) * (x[2]),0.41187695019708803 * (x[1]**0.7870914765965903) * (x[2]),59.13382715712443,{'errortest': 59.73228698467266},"[1, 1, 0, 0, 0, 1, 0]"
"[[0], [2], [0], [0, 1, 1], [2, 0, 3], [1, 1, 1, 1, 0, 1], [0]]",65.61644511949703,5,(Constant*Constant+(Constant/Constant)**Constant) * (x[1]**Constant) * (x[2]),(0.6856051539099576*0.3698493024192815+(0.24334379586105992/0.5759895691372501)**0.8886244008874302) * (x[1]**0.7260400151641366) * (x[2]),69.81562944569778,{'errortest': 70.46038374621364},"[1, 1, 1, 2, 3, 4, 0]"
"[[0], [0], [3, 2], [2, 0, 2], [0, 2, 0, 0, 0], [1, 0, 1, 1, 0, 1], [0, 0]]",70.93075462475474,6,Constant+(x[0]**Constant) * (x[1]**Constant) * (x[2]),0.8133241310165982+(x[0]**0.6550811888939294) * (x[1]**0.6925203666038456) * (x[2]),73.42666287485119,{'errortest': 65.7160062872919},"[1, 1, 2, 1, 1, 2, 1]"
"[[0], [1], [2, 3], [0, 0, 2, 1], [0, 2, 2, 3, 0, 2], [0, 1, 0], [0, 0, 0, 0, 0, 0]]",75.60909910811799,6,((x[0]+Constant**Constant)*x[0]) * (x[1]**Constant) * (x[2]),((x[0]+0.7482133059281075**0.1405668808409951)*x[0]) * (x[1]**0.5943817132598042) * (x[2]),76.57971889429564,{'errortest': 63.588586198300185},"[1, 1, 2, 1, 2, 3, 2]"
"[[0], [1], [2, 3], [2, 0, 2, 1], [1, 1, 3], [0, 1, 0, 1, 1], [0, 0, 0, 0]]",100.94453867137068,6,((x[0]**Constant)-Constant) * (x[1]**Constant) * (x[2]),((x[0]**0.5052382785883903)-0.08877830650549245) * (x[1]**0.7406430555015027) * (x[2]),105.88590838404158,{'errortest': 97.58611239532053},"[1, 1, 2, 1, 1, 2, 1]"
"[[0], [3], [], [], [1, 2], [1, 0, 0], [0, 0, 0]]",108.39166962652025,3,Constant * (x[1]**Constant) * (x[2]),0.8997514062314858 * (x[1]**0.7427411572454502) * (x[2]),115.79583347078126,{'errortest': 117.4392829479726},"[1, 1, 0, 0, 0, 1, 0]"
"[[0], [2], [2, 0], [0, 1, 0], [2, 2, 0, 2, 1], [0, 0, 0, 1], [0, 0, 0]]",234.90646406693523,6,((x[0]*x[0]**Constant)**Constant) * (x[1]**Constant) * (x[2]),((x[0]*x[0]**0.8267600298969451)**0.2961244878582543) * (x[1]**0.8206912695579748) * (x[2]),249.50621083208125,{'errortest': 235.1891488726941},"[1, 1, 1, 1, 1, 2, 2]"
"[[0], [1], [3, 3], [2, 1, 0], [2, 3, 3, 1], [0, 1, 0, 0, 1], [0, 0, 0, 0]]",540.9889957489421,5,(x[0]*Constant) * (x[1]**Constant) * (x[2]),(x[0]*0.8294393612813732) * (x[1]**0.9476084758479815) * (x[2]),577.3868991618657,{'errortest': 519.0911534958589},"[1, 1, 2, 0, 1, 2, 1]"
"[[0], [0], [2, 0], [0, 1, 1], [2, 2, 0, 2, 3], [0, 0, 0, 0, 0, 1], [0, 0, 0, 0, 0]]",544.4252881025537,6,(x[0]*x[0]**Constant)*(x[0]+x[0])*(x[0]/Constant) * (x[1]**Constant) * (x[2]),(x[0]*x[0]**0.27543703774340667)*(x[0]+x[0])*(x[0]/0.2502153112546136) * (x[1]**0.5960731212978483) * (x[2]),568.2418272915306,{'errortest': 461.3221013725753},"[1, 1, 2, 3, 5, 6, 5]"
"[[0], [2], [1], [1, 1], [2, 1, 1], [0, 0, 1, 0], [0, 0, 0, 0]]",556.7427331031244,6,(((x[0]*x[0])-(Constant-x[0]))**Constant) * (x[1]**Constant) * (x[2]),(((x[0]*x[0])-(0.3276313509858254-x[0]))**0.5669852433538743) * (x[1]**0.8875310914205109) * (x[2]),590.4877018632762,{'errortest': 527.2564241709888},"[1, 1, 1, 2, 3, 4, 3]"
"[[0], [3], [], [], [2], [0], [0]]",636.0442548051691,4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.9430293908486259) * (x[2]),678.5922951979957,{'errortest': 610.8853003667828},"[1, 1, 0, 0, 0, 1, 1]"
"[[0], [3], [2], [0], [2], [1], [0, 0]]",844.8720295884831,3,Constant * (x[1]**Constant) * (x[2]),0.9118710565359935 * (x[1]**0.9846737422244647) * (x[2]),917.4805347017706,{'errortest': 942.7028925040294},"[1, 1, 0, 0, 0, 1, 0]"
"[[0], [3], [], [], [2, 0, 3], [0, 0, 0, 1], [0]]",979.4921872176448,4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.9989259947738174) * (x[2]),1050.1088443756544,{'errortest': 948.0579515524457},"[1, 1, 0, 0, 0, 1, 1]"
"[[0], [3], [2], [0], [], [0, 0], [0, 0]]",980.9209762341595,4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.9991161878483035) * (x[2]),1051.6572538253479,{'errortest': 949.4634924837973},"[1, 1, 0, 0, 0, 1, 1]"
"[[0], [2], [1], [0, 1], [0, 1, 1], [1, 1, 1, 1], [0]]",9999999.0,5,((Constant+Constant-(Constant-Constant))**Constant) * (x[1]**Constant) * (x[2]),((0.10494503231944641+0.01387801623034135-(0.8708577661466168-0.24963363545438133))**0.43635959032441063) * (x[1]**0.4410794395232074) * (x[2]),9999999.0,{'errortest': 9999999},"[1, 1, 1, 2, 3, 4, 0]"
"[[0], [2], [0], [0, 1], [0, 2, 1], [1, 0, 1, 0], [0, 0]]",9999999.0,6,(Constant+x[0]*(Constant-x[0])**Constant) * (x[1]**Constant) * (x[2]),(0.17324013703530783+x[0]*(0.21172594169592374-x[0])**0.8381826914001027) * (x[1]**0.5285876586661595) * (x[2]),9999999.0,{'errortest': 9999999},"[1, 1, 1, 2, 3, 4, 2]"
"[[0], [2], [2, 2], [1], [1, 2], [1, 0, 0], [0, 0, 0]]",9999999.0,6,(((Constant-x[0])**Constant)**Constant) * (x[1]**Constant) * (x[2]),(((0.30976466822538096-x[0])**0.7807421472074576)**0.09718667465212405) * (x[1]**0.11132111285167634) * (x[2]),9999999.0,{'errortest': 9999999},"[1, 1, 1, 1, 1, 2, 1]"
