genotype,fitness,tree_depth,original_phenotype,phenotype,fitness_validation,other_info,mapping_values
"[[0], [3], [3, 2], [], [1, 2], [0], [0]]",35.14881536242746,4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.19366264003703326) * (x[2]),38.34168240369902,{'errortest': 40.097185423079274},"[1, 1, 0, 0, 0, 1, 1]"
"[[0], [3], [], [1], [1, 2], [1], [0]]",35.30209636931184,3,Constant * (x[1]**Constant) * (x[2]),0.1024882179604455 * (x[1]**0.47393020167841315) * (x[2]),38.34076219292215,{'errortest': 39.82597516857092},"[1, 1, 0, 0, 0, 1, 0]"
"[[0], [3], [3, 3], [], [], [1], [0]]",35.457271148802825,3,Constant * (x[1]**Constant) * (x[2]),0.7582505768883504 * (x[1]**0.1914760928807009) * (x[2]),38.55214744877219,{'errortest': 40.06085550642761},"[1, 1, 0, 0, 0, 1, 0]"
"[[0], [0], [0, 2], [1, 1, 1], [0, 0, 3, 2, 2], [1, 1, 1, 1, 1, 1], [0]]",35.67906398962247,5,(Constant+Constant)+(Constant/Constant)*((Constant*Constant)**Constant) * (x[1]**Constant) * (x[2]),(0.7425839435854732+0.9810391594463697)+(0.5728749515392144/0.96874650922649)*((0.139092680397782*0.8266694606652785)**0.6760742143117489) * (x[1]**0.11614435163498615) * (x[2]),38.80948660888334,{'errortest': 40.33189873163308},"[1, 1, 2, 3, 5, 6, 0]"
"[[0], [3], [3, 3], [0, 1], [2, 0, 3], [0, 1, 0, 1], [0]]",36.707896950214334,4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.0534371489078167) * (x[2]),39.895872182000375,{'errortest': 41.496311523236656},"[1, 1, 0, 0, 0, 1, 1]"
"[[0], [2], [3, 2], [1], [2, 0, 3], [1, 1], [0, 0, 0]]",36.96500946944792,4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.2449488164993764**0.36354013998686785) * (x[1]**0.055226974247669425) * (x[2]),40.11491650071042,{'errortest': 41.630136925371865},"[1, 1, 1, 0, 0, 1, 0]"
"[[0], [1], [1, 3], [2, 2, 1], [2, 2, 3, 3], [0, 1, 0, 0, 1], [0, 0, 0]]",37.049220317207634,6,((x[0]*Constant)*x[0]) * (x[1]**Constant) * (x[2]),((x[0]*0.6237620708552262)*x[0]) * (x[1]**0.0539436065802642) * (x[2]),40.24983119680384,{'errortest': 41.859071018074275},"[1, 1, 2, 2, 2, 3, 2]"
"[[0], [1], [3, 3], [0, 0], [2, 2, 3, 3], [1, 1], [0]]",37.0816518542481,4,(Constant*Constant) * (x[1]**Constant) * (x[2]),(0.9949031340634856*0.05737233938840913) * (x[1]**0.34803170913485604) * (x[2]),40.22101478568083,{'errortest': 41.73100819428883},"[1, 1, 2, 0, 1, 2, 0]"
"[[0], [1], [1, 0], [0, 0, 2, 2], [2, 0, 2, 1, 3], [1, 0, 1, 1, 1, 1], [0]]",37.33838209023949,6,((Constant*x[0]+Constant*Constant)-Constant/Constant) * (x[1]**Constant) * (x[2]),((0.8747260078244182*x[0]+0.9378101860306804*0.6281485774385591)-0.6241278965866057/0.6253578952121566) * (x[1]**0.005924889416157542) * (x[2]),40.523878806946335,{'errortest': 42.09014654671199},"[1, 1, 2, 4, 5, 6, 1]"
"[[0], [2], [1], [1, 2], [1, 2], [1, 1, 1, 1, 0, 1], [0, 0]]",37.46289378216349,5,(((Constant-Constant)*Constant)**Constant) * (x[1]**Constant) * (x[2]),(((0.525278796419098-0.5100490016538372)*0.9970995546049088)**0.9765667584003523) * (x[1]**0.3236068083221937) * (x[2]),40.61927755441745,{'errortest': 42.13244946476142},"[1, 1, 1, 2, 2, 3, 0]"
"[[0], [3], [], [], [2], [1], [0]]",47.864141839858256,3,Constant * (x[1]**Constant) * (x[2]),0.12581457413872132 * (x[1]**0.9359347937235026) * (x[2]),51.79579734224225,{'errortest': 52.6108028314189},"[1, 1, 0, 0, 0, 1, 0]"
"[[0], [1], [1, 3], [1, 2], [2, 3, 2], [1, 1, 0, 1], [0]]",93.05101173117181,6,(((Constant*Constant)/x[0])*Constant) * (x[1]**Constant) * (x[2]),(((0.6232304073979584*0.9028789978593983)/x[0])*0.8305996675826327) * (x[1]**0.767660869851815) * (x[2]),99.4748134022628,{'errortest': 114.66184857668367},"[1, 1, 2, 2, 3, 4, 1]"
"[[0], [1], [2, 3], [0, 0, 2, 1], [0, 2], [1, 1, 0], [0]]",161.9765256562243,5,((Constant+Constant**Constant)*x[0]) * (x[1]**Constant) * (x[2]),((0.4626610037173877+0.4462161260070888**0.4336367820692134)*x[0]) * (x[1]**0.7553458971340067) * (x[2]),169.0598786190172,{'errortest': 148.93179506351083},"[1, 1, 2, 1, 2, 3, 1]"
"[[0], [0], [1, 2], [2, 1, 2, 2], [1, 3, 2, 1, 0], [0, 1, 0, 1, 1, 1], [0, 0]]",163.8326766839026,6,(x[0]-(Constant/x[0]))*(Constant**Constant) * (x[1]**Constant) * (x[2]),(x[0]-(0.4315159443402823/x[0]))*(0.4813482487852979**0.05121851792059029) * (x[1]**0.8227608319274314) * (x[2]),169.7092253933069,{'errortest': 156.2728423987504},"[1, 1, 2, 3, 3, 4, 2]"
"[[0], [1], [1, 3], [2, 1], [2, 2, 3, 3], [0, 0, 0, 0, 0], [0, 0, 0, 0]]",257.279280965546,6,((x[0]*(x[0]*x[0]))/x[0]) * (x[1]**Constant) * (x[2]),((x[0]*(x[0]*x[0]))/x[0]) * (x[1]**0.8138365395772645) * (x[2]),270.7010169061372,{'errortest': 224.35789209351745},"[1, 1, 2, 2, 3, 4, 4]"
"[[0], [3], [1, 2], [2, 2, 1], [2, 0, 3], [1, 1, 0, 1], [0]]",321.9156512396009,3,Constant * (x[1]**Constant) * (x[2]),0.8974782316457645 * (x[1]**0.8653315544494066) * (x[2]),347.3959860415628,{'errortest': 355.23480687114215},"[1, 1, 0, 0, 0, 1, 0]"
"[[0], [1], [2, 0], [2, 1, 1], [2, 0, 0, 0], [1, 0, 0, 0, 1], [0, 0, 0]]",326.5837267926432,6,((Constant**Constant)*(x[0]+x[0])+(x[0]+Constant)) * (x[1]**Constant) * (x[2]),((0.8201253419236663**0.02199876264901135)*(x[0]+x[0])+(x[0]+0.2872786468401196)) * (x[1]**0.6984735949680354) * (x[2]),340.1210447846873,{'errortest': 307.4918242250929},"[1, 1, 2, 3, 4, 5, 3]"
"[[0], [3], [], [], [], [1], [0]]",738.4295926233959,3,Constant * (x[1]**Constant) * (x[2]),0.9865673729805379 * (x[1]**0.956657972178231) * (x[2]),800.8312276131621,{'errortest': 822.0567092867789},"[1, 1, 0, 0, 0, 1, 0]"
"[[0], [1], [0, 2], [0, 1, 1], [0, 0, 0, 2, 0], [0, 1, 1, 0, 0, 0], [0, 0, 0, 0]]",1742.0982843992274,6,(x[0]+Constant+(Constant+x[0])*((x[0]+x[0])**Constant)) * (x[1]**Constant) * (x[2]),(x[0]+0.8263190755302295+(0.3469403518296592+x[0])*((x[0]+x[0])**0.2861548483549461)) * (x[1]**0.9056891131323601) * (x[2]),1860.5259651870965,{'errortest': 1736.5624842469422},"[1, 1, 2, 3, 5, 6, 4]"
"[[0], [2], [1], [1, 1], [3, 1, 2], [1, 0, 0, 1], [0, 0, 0]]",9999999.0,6,(((Constant/x[0])-(x[0]*Constant))**Constant) * (x[1]**Constant) * (x[2]),(((0.3602449865317221/x[0])-(x[0]*0.3418077965879941))**0.1327599213828038) * (x[1]**0.3204010085362228) * (x[2]),9999999.0,{'errortest': 9999999},"[1, 1, 1, 2, 3, 4, 2]"
"[[0], [2], [1, 2], [0, 0], [2, 1, 1], [0, 1, 0, 1], [0, 0]]",9999999.0,6,((x[0]*Constant-x[0]-Constant)**Constant) * (x[1]**Constant) * (x[2]),((x[0]*0.48558660252804864-x[0]-0.3795326849556673)**0.6989849007401069) * (x[1]**0.39567596478238476) * (x[2]),9999999.0,{'errortest': 9999999},"[1, 1, 1, 2, 3, 4, 2]"
"[[0], [2], [1], [0, 0], [1, 2, 1], [1, 1, 1, 1], [0]]",9999999.0,5,((Constant-Constant*Constant-Constant)**Constant) * (x[1]**Constant) * (x[2]),((0.08378440786208519-0.6844734155357614*0.33791613453187075-0.6369898544433588)**0.2819818581712621) * (x[1]**0.17363843042494054) * (x[2]),9999999.0,{'errortest': 9999999},"[1, 1, 1, 2, 3, 4, 0]"
