genotype,fitness,tree_depth,original_phenotype,phenotype,fitness_validation,other_info,mapping_values
"[[0], [2], [1], [1, 1], [3, 3, 3], [0, 1, 0, 0], [0, 0, 0]]",55.63954668335201,6,(((x[0]/Constant)/(x[0]/x[0]))**Constant) * (x[1]**Constant) * (x[2]),(((x[0]/0.8071588359611132)/(x[0]/x[0]))**0.0683336392939311) * (x[1]**0.6668029800437224) * (x[2]),58.5745141425808,{'errortest': 58.019223876957525},"[1, 1, 1, 2, 3, 4, 3]"
"[[0], [0], [0, 1], [0, 1, 0, 1], [1, 2, 2, 3, 2, 2, 2], [1, 0, 1, 1, 1, 1, 0, 1], [0, 0]]",56.29237105103787,6,Constant-x[0]*(Constant*Constant)/(Constant*Constant*(x[0]*Constant)) * (x[1]**Constant) * (x[2]),0.24804293904953223-x[0]*(0.2536321151266875*0.02315593894911283)/(0.7273204786504505*0.654316778698037*(x[0]*0.22676862017262678)) * (x[1]**0.847119579079086) * (x[2]),60.94292000839724,{'errortest': 62.96090570046454},"[1, 1, 2, 4, 7, 8, 2]"
"[[0], [0], [0, 2], [2, 1, 2], [2, 3, 2], [1, 0, 1, 1], [0]]",66.39171328741652,6,Constant*(x[0]/Constant)*(Constant**Constant) * (x[1]**Constant) * (x[2]),0.2827049981625199*(x[0]/0.5935532149549576)*(0.12752901618290557**0.2251959958897365) * (x[1]**0.8469043685510581) * (x[2]),69.94240977715587,{'errortest': 59.53256962128956},"[1, 1, 2, 3, 3, 4, 1]"
"[[0], [0], [2, 2], [0, 2], [0, 1], [1, 0, 1], [0]]",110.24059719839885,6,(Constant+x[0]**Constant)-(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.128915156819299+x[0]**0.13109619564689556)-(0.7845354369605047**0.568242917983052) * (x[1]**0.6549308585229218) * (x[2]),118.29327328225357,{'errortest': 121.23275225549155},"[1, 1, 2, 2, 2, 3, 1]"
"[[0], [3], [], [], [], [0], [0]]",127.97550545317964,4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.7502353470618991) * (x[2]),133.33726890865836,{'errortest': 116.62733007642785},"[1, 1, 0, 0, 0, 1, 1]"
"[[0], [2], [2], [1], [0], [1, 1], []]",158.99255335985427,5,(((Constant+Constant)**Constant)**Constant) * (x[1]**Constant) * (x[2]),(((0.457987724322948+0.4659801774379184)**0.33493526671775)**0.8564330912042328) * (x[1]**0.7719172820459743) * (x[2]),170.41852584185622,{'errortest': 173.3659967787828},"[1, 1, 1, 1, 1, 2, 0]"
"[[0], [1], [0, 0], [1, 2, 0, 2], [2, 1, 1, 3, 2], [1, 1, 1, 0, 0, 1], [0, 0]]",180.68353969660734,6,((Constant*Constant)-Constant-x[0]/x[0]*Constant) * (x[1]**Constant) * (x[2]),((0.3807518263220957*0.7002699441469545)-0.6203005867062554-x[0]/x[0]*0.00027137451517900146) * (x[1]**0.8669136215881234) * (x[2]),195.2689385686094,{'errortest': 200.58474385984158},"[1, 1, 2, 4, 5, 6, 2]"
"[[0], [1], [2, 0], [0, 1, 0], [0, 1, 2, 3, 2], [1, 1, 1, 1, 1, 1], []]",182.67350126437165,5,((Constant+Constant**Constant)-(Constant*Constant)/Constant*Constant) * (x[1]**Constant) * (x[2]),((0.8327035072632402+0.03447617454415752**0.3159367575094556)-(0.08277737325487311*0.24285952129048738)/0.0681252911618071*0.28510212972825677) * (x[1]**0.7721480181923659) * (x[2]),195.85942906714996,{'errortest': 199.3528993398617},"[1, 1, 2, 3, 5, 6, 0]"
"[[0], [1], [3, 1], [0, 1], [0, 3, 0, 0], [0, 0, 1, 0, 0], [0, 0, 0, 0]]",247.9569342035278,6,(x[0]+(x[0]/Constant+(x[0]+x[0]))) * (x[1]**Constant) * (x[2]),(x[0]+(x[0]/0.19848675010137995+(x[0]+x[0]))) * (x[1]**0.5429703697987959) * (x[2]),252.06831661825126,{'errortest': 224.50145575590395},"[1, 1, 2, 2, 4, 5, 4]"
"[[0], [3], [], [], [], [0], [0]]",282.01265890068606,4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.8412970076177769) * (x[2]),297.73126523843996,{'errortest': 265.45302394070427},"[1, 1, 0, 0, 0, 1, 1]"
"[[0], [0], [1, 0], [1, 2, 0, 0], [1, 3, 3, 3, 1, 1], [0, 0, 0, 1, 0, 0, 1], [0, 0, 0, 0, 0]]",341.20503685085043,6,((x[0]-x[0])/x[0])/Constant/x[0]-x[0]-Constant * (x[1]**Constant) * (x[2]),((x[0]-x[0])/x[0])/0.534349077534273/x[0]-x[0]-0.586720282275108 * (x[1]**0.8998402635236504) * (x[2]),369.0607612336422,{'errortest': 378.8384161991404},"[1, 1, 2, 4, 6, 7, 5]"
"[[0], [2], [0], [1, 1], [0, 1, 2], [0, 1, 0, 0], [0, 0, 0]]",402.35855522945354,6,((x[0]+Constant)-(x[0]*x[0])**Constant) * (x[1]**Constant) * (x[2]),((x[0]+0.8567069333011865)-(x[0]*x[0])**0.14894624459715644) * (x[1]**0.9041623199300833) * (x[2]),429.2802274407001,{'errortest': 396.9646204903707},"[1, 1, 1, 2, 3, 4, 3]"
"[[0], [3], [], [], [], [0], [0]]",467.78113699831545,4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.9039266787365974) * (x[2]),497.2182471897975,{'errortest': 446.3402818102994},"[1, 1, 0, 0, 0, 1, 1]"
"[[0], [0], [1, 3], [2, 0], [1, 3, 3], [1, 1, 1, 1], []]",634.1490406893536,5,(Constant-Constant/Constant)/Constant * (x[1]**Constant) * (x[2]),(0.14622517696569204-0.6235647201159771/0.1535203815640107)/0.3192786744331182 * (x[1]**0.5794646006077514) * (x[2]),673.5996946729662,{'errortest': 684.9268654462768},"[1, 1, 2, 2, 3, 4, 0]"
"[[0], [3], [], [], [], [1], []]",643.2750364698819,3,Constant * (x[1]**Constant) * (x[2]),0.7246554902877126 * (x[1]**0.9806629090084864) * (x[2]),698.4335890615597,{'errortest': 717.432342459935},"[1, 1, 0, 0, 0, 1, 0]"
"[[0], [0], [1, 1], [1, 1, 0, 1], [2, 3, 0, 0, 2, 2, 3], [1, 1, 1, 1, 0, 0, 1, 1], [0, 0]]",666.1926710934981,6,((Constant*Constant)/(Constant+Constant))+(x[0]*x[0]*(Constant/Constant)) * (x[1]**Constant) * (x[2]),((0.8604308993769*0.8832501676665618)/(0.7507908430271785+0.34449724383014924))+(x[0]*x[0]*(0.5544908460733998/0.6029013819543713)) * (x[1]**0.945104025439985) * (x[2]),710.9888225412143,{'errortest': 594.3183873721874},"[1, 1, 2, 4, 7, 8, 2]"
"[[0], [3], [], [], [], [1], []]",965.6119283560919,3,Constant * (x[1]**Constant) * (x[2]),0.9559391182371717 * (x[1]**0.9956292166842218) * (x[2]),1049.1183810254765,{'errortest': 1078.3965022064738},"[1, 1, 0, 0, 0, 1, 0]"
"[[0], [1], [3, 2], [1], [0, 0], [0, 0, 0], [0, 0, 0]]",1542.1258911520194,6,(x[0]+((x[0]+x[0])**Constant)) * (x[1]**Constant) * (x[2]),(x[0]+((x[0]+x[0])**0.03767059003924589)) * (x[1]**0.9615622065433622) * (x[2]),1660.1367887744418,{'errortest': 1601.0118369056618},"[1, 1, 2, 1, 2, 3, 3]"
"[[0], [1], [3, 1], [1, 2], [3, 1, 0], [0, 1, 1, 1], [0]]",4295.027060119869,5,(x[0]/((Constant-Constant)+Constant)) * (x[1]**Constant) * (x[2]),(x[0]/((0.08491533410201324-0.9171920354346477)+0.6525255193543985)) * (x[1]**0.9611327519995644) * (x[2]),4590.96386923043,{'errortest': 4169.869118882527},"[1, 1, 2, 2, 3, 4, 1]"
