genotype,fitness,tree_depth,original_phenotype,phenotype,fitness_validation,other_info,mapping_values
"[[0], [3], [1, 3], [1, 1], [], [], [0], [0]]",3.942113467005234,4,x[0],x[0],4.576039321538798,{'errortest': 4.2948212870829865},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [0], [3, 1], [2, 0], [0, 2, 0], [0, 1, 0, 3, 3], [1, 1, 1, 1, 0, 0], [1, 0]]",3.9528503153532166,7,Constant+((Constant-Constant**Constant)+Constant/x[1]/x[0]),0.9177472667904862+((0.6883024031174927-0.6680207454623741**0.4325711099202133)+0.8480639773817396/x[1]/x[0]),4.567470602443158,{'errortest': 4.289522837648434},"[1, 1, 2, 2, 3, 5, 6, 2]"
"[[0], [1], [0, 1], [3, 1, 2, 2], [0, 0, 2, 0], [0, 3, 0, 3, 0, 3, 0], [1, 1, 1, 0, 0, 0, 0, 0], [0, 1, 1, 1, 1, 0]]",3.981227123592794,7,(Constant+(Constant/Constant+x[0]/x[1])+((x[1]**Constant)/(x[1]+x[1]**Constant))),(0.5037987273463415+(0.17822121589529438/0.7824057576591165+x[0]/x[1])+((x[1]**0.1032780192387247)/(x[1]+x[1]**0.11576486259924568))),4.595172945846361,{'errortest': 4.317101657706008},"[1, 1, 2, 4, 4, 7, 8, 5]"
"[[0], [2], [3], [], [], [0, 2, 3, 1, 3, 1, 3, 2, 2], [1, 1, 0, 0, 0, 1, 0, 0, 0, 1], [0]]",3.99555340536643,4,(Constant**Constant),(0.7134676288364353**0.990324740070528),4.609356417545397,{'errortest': 4.331041589942692},"[1, 1, 1, 0, 0, 0, 1, 0]"
"[[0], [1], [3, 1], [0, 3], [2, 1, 2], [2, 2, 3, 3], [0, 1, 0, 0, 1], [0, 1, 1]]",4.104730962759351,7,(x[0]*(Constant*(x[1]/x[1])/Constant)),(x[0]*(0.6209528813158552*(x[1]/x[1])/0.8422401602913138)),4.73095494370391,{'errortest': 4.44896975774013},"[1, 1, 2, 2, 2, 4, 5, 3]"
"[[0], [2], [3], [], [], [1], [1], []]",4.364420443783783,4,(Constant**Constant),(0.02185114813868949**0.3289644120376837),4.969913722218558,{'errortest': 4.689955276809863},"[1, 1, 1, 0, 0, 0, 1, 0]"
"[[0], [3], [3, 3], [], [], [0], [1], []]",4.46656698569501,3,Constant,0.16705214946085067,5.06977854164589,{'errortest': 4.789528380576447},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [2], [3], [], [], [], [1], []]",4.534184770290098,4,(Constant**Constant),(0.08424348963736406**0.9736968156347539),5.1358971136503,{'errortest': 4.855484647349048},"[1, 1, 1, 0, 0, 0, 1, 0]"
"[[0], [3], [], [], [2, 2, 2, 2, 0], [3, 3, 1, 3, 0], [1], [0, 0, 1, 0]]",4.565123203518784,3,Constant,0.05472517238792152,5.1661530248735215,{'errortest': 4.885673821856632},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [3], [], [], [], [], [1], []]",4.595853639580658,3,Constant,0.019847453613946575,5.196207827061516,{'errortest': 4.915666771207928},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [1], [1, 2], [1, 1, 1], [1, 0, 0, 1, 2, 2], [0, 2, 3, 1, 3, 1, 3, 2, 2], [1, 1, 1, 0, 0, 0, 0, 0, 0, 1], [1, 1, 0, 1, 0, 0]]",4.613217924281213,7,((((Constant+Constant)*Constant/x[1])-(x[1]/x[0]-(x[1]/x[0])))*((x[0]*Constant)**Constant)),((((0.820085292766232+0.2661529966483869)*0.4559267221100155/x[1])-(x[1]/x[0]-(x[1]/x[0])))*((x[0]*0.9035415748095504)**0.5989264836089898)),5.213169239934047,{'errortest': 4.932615929494777},"[1, 1, 2, 3, 6, 9, 10, 6]"
"[[0], [1], [3, 0], [0, 2], [0, 0, 0], [0, 3, 1, 2, 0, 1], [1, 0, 1, 0, 1, 1, 1], [0, 1]]",881.3364415724062,7,(Constant+x[0]/Constant-x[1]*Constant+(Constant-Constant**Constant)),(0.48322078581377104+x[0]/0.8228382842634743-x[1]*0.21624236661547858+(0.38422356716399275-0.7384361322540625**0.5762977175297119)),800.5935777495935,{'errortest': 864.2996345588954},"[1, 1, 2, 2, 3, 6, 7, 2]"
"[[0], [1], [3, 3], [2], [2], [0], [0, 1], [1]]",4063.143154932987,5,(x[1]+Constant),(x[1]+0.3719423543696091),3689.028684812857,{'errortest': 3983.861023386264},"[1, 1, 2, 0, 0, 1, 2, 1]"
"[[0], [0], [3, 3], [], [1, 2, 2, 2], [0, 2, 0, 1, 0], [0, 0], [0, 1]]",4063.6788728302736,5,x[0]+x[1],x[0]+x[1],3689.5720558558833,{'errortest': 3984.396211749601},"[1, 1, 2, 0, 0, 1, 2, 2]"
"[[0], [1], [0, 1], [2, 0, 2, 1], [2, 0, 1, 2, 2, 0], [3, 3, 0, 2, 2, 0, 2, 2], [1, 1, 1, 0, 1, 0, 0, 0, 0], [1, 0, 0, 0, 0]]",4399.501542320938,7,((Constant**Constant)/Constant/Constant+(x[1]*Constant)*((x[0]**Constant)+(x[0]*x[0]*x[0]))),((0.41378316979331253**0.8472380643333192)/0.26316715305169347/0.9428252823125398+(x[1]*0.4483074400673752)*((x[0]**0.28046509487400806)+(x[0]*x[0]*x[0]))),4137.004647318259,{'errortest': 4337.022484405659},"[1, 1, 2, 4, 6, 8, 9, 5]"
"[[0], [1], [2, 0], [1, 1, 1], [1, 0, 0, 1, 0, 2], [1, 3, 3, 0, 1, 3, 1, 2, 3, 2], [0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0], [0, 0, 1, 0]]",289767.73526149587,7,((((x[0]-Constant)/Constant/Constant)**Constant)+(x[0]-x[1]/(Constant-Constant))*(Constant/Constant*x[0])),((((x[0]-0.2061838175738221)/0.4804880577875126/0.7497758191105875)**0.4455802634673115)+(x[0]-x[1]/(0.04991178940726715-0.09570919641895914))*(0.30116862202297046/0.09754306846866356*x[0])),270434.8522055588,{'errortest': 285551.0097382225},"[1, 1, 2, 3, 6, 10, 11, 4]"
"[[0], [2], [1], [2, 2], [1, 1], [1, 0, 3], [0, 1, 1, 0], [0, 0]]",9999999.0,7,((((x[0]-Constant)**Constant)+((Constant/x[0])**Constant))**Constant),((((x[0]-0.9692956907272277)**0.5503808404704743)+((0.8682623992285463/x[0])**0.12278716537743128))**0.8178903583367289),9999999.0,{'errortest': 9999999},"[1, 1, 1, 2, 2, 3, 4, 2]"
"[[0], [0], [1, 2], [1, 1, 1, 2], [0, 2, 2, 2, 1, 1, 1], [2, 2, 3, 0, 2, 3, 0, 1, 2, 1], [0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1], [0, 0]]",9999999.0,7,((x[0]*Constant*Constant)/(Constant+Constant))*(((x[0]/Constant)+(Constant-Constant))**Constant),((x[0]*0.49430167260901936*0.8190635491470535)/(0.11489497986952035+0.46021733492401895))*(((x[0]/0.8589289204206585)+(0.43131006754814827-0.9925610887050967))**0.08364589784293364),9999999.0,{'errortest': 9999999},"[1, 1, 2, 3, 6, 8, 9, 2]"
"[[0], [2], [0], [0, 2], [1, 1, 1], [1, 3, 3, 3, 1], [0, 1, 1, 1, 0, 1], [0, 0, 0, 0, 0]]",9999999.0,7,((x[0]-Constant)/(Constant/Constant)/((x[0]-Constant)**Constant)**Constant),((x[0]-0.005137257114747662)/(0.4222273772256151/0.9408993506171475)/((x[0]-0.7799955865552274)**0.7489027756917292)**0.39068438164051444),9999999.0,{'errortest': 9999999},"[1, 1, 1, 2, 3, 5, 6, 2]"
