genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [1], [0, 1], [3, 0, 2, 2], [0, 1, 2, 0], [0, 3, 0, 3, 0, 3, 0], [1, 0, 1, 0, 0, 0, 0, 0], [0, 1, 1, 1, 1, 0]]",2.9836500233515078,"[1, 1, 2, 4, 4, 7, 8, 6]",7,(Constant+x[0]/Constant+(x[1]/x[1])+((x[1]**Constant)/(x[1]+x[0]**Constant))),(0.3615027394808893+x[0]/0.9807594217403074+(x[1]/x[1])+((x[1]**0.14072090429244233)/(x[1]+x[0]**0.6179806524049313))),3.61873764351812,{'errortest': 3.361988982776516}
"[[0], [2], [0, 1], [3, 1], [0, 1, 2, 0], [0, 3, 0, 3, 0, 3, 0], [1, 0, 1, 1, 0, 0, 0, 0], [0, 1, 1, 1, 1, 0]]",3.024482265495351,"[1, 1, 1, 2, 2, 4, 5, 2]",7,(Constant+(x[0]/Constant+(Constant/x[1]))**Constant),(0.8754359007960077+(x[0]/0.5411270049515391+(0.9490085777314655/x[1]))**0.4410444625991232),3.6614704714693413,{'errortest': 3.40015789649221}
"[[0], [2], [2, 3], [1], [1, 0], [3, 0, 0], [1, 0, 1, 0], [1, 1, 1]]",3.0680865956414483,"[1, 1, 1, 1, 2, 3, 4, 2]",7,((((Constant/x[1])+Constant+x[1])**Constant)**Constant),((((0.6276108510704101/x[1])+0.7477244273632914+x[1])**0.13489452151272663)**0.6089268664609101),3.71956441894569,{'errortest': 3.436997777318558}
"[[0], [2], [0, 1], [3, 1], [0, 1, 2, 0], [0, 3, 0, 3, 0, 3, 0], [1, 0, 1, 1, 0, 0, 0, 0], [0, 1, 1, 1, 1, 0]]",3.083741236783865,"[1, 1, 1, 2, 2, 4, 5, 2]",7,(Constant+(x[0]/Constant+(Constant/x[1]))**Constant),(0.8326577781665788+(x[0]/0.5144909952461909+(0.05225238337733529/x[1]))**0.17190731927975045),3.7173112490784073,{'errortest': 3.4519527940508805}
"[[0], [2], [2, 3], [1], [1, 0], [3, 0, 0], [1, 0, 1, 0], [1, 1, 1]]",3.3343904723801314,"[1, 1, 1, 1, 2, 3, 4, 2]",7,((((Constant/x[1])+Constant+x[1])**Constant)**Constant),((((0.12388006406165963/x[1])+0.047970249188071024+x[1])**0.464539759403675)**0.4908854225062551),3.445068343341636,{'errortest': 3.466163970015427}
"[[0], [2], [0, 3], [0, 2], [1, 2, 0], [3, 0, 2, 2, 0, 1, 3, 3], [0, 0, 1, 1, 1, 1, 0, 0, 1], [1, 1, 1]]",3.421312861932031,"[1, 1, 1, 2, 3, 4, 5, 2]",7,((x[1]/x[1])+Constant*(Constant*Constant**Constant)**Constant),((x[1]/x[1])+0.47009233560920405*(0.9042202452018985*0.6033431245979618**0.3681654830155071)**0.35167133610891266),4.047066898825235,{'errortest': 3.7743464880443662}
"[[0], [2], [2, 3], [2], [0, 2], [0], [1, 0, 1, 0], [0]]",3.705604188725327,"[1, 1, 1, 1, 1, 1, 2, 1]",7,(((Constant+x[0]**Constant)**Constant)**Constant),(((0.4154930309590954+x[0]**0.896481929420996)**0.559465931351174)**0.6694754410737024),4.331726683819458,{'errortest': 4.054894365008733}
"[[0], [2], [2, 3], [2], [1, 0], [3, 0], [0, 1, 0], [0, 0]]",3.7759225912039573,"[1, 1, 1, 1, 1, 1, 2, 1]",7,((((x[0]/Constant)**Constant)**Constant)**Constant),((((x[0]/0.9601067366757178)**0.1492424104439647)**0.5842342688801498)**0.8430245191122353),4.3965991785657845,{'errortest': 4.119660870777932}
"[[0], [2], [2, 3], [2], [2, 2], [0], [1, 0, 1, 0], [0]]",3.779203874880489,"[1, 1, 1, 1, 1, 0, 1, 0]",6,(((Constant**Constant)**Constant)**Constant),(((0.22605244150967685**0.46446963644985395)**0.30211862954718105)**0.11433120609713365),4.39778808287753,{'errortest': 4.121021875549549}
"[[0], [2], [2, 1], [1, 3], [0, 1, 1, 2], [0, 3, 0, 3, 0, 3, 0], [1, 0, 0, 0, 1, 0, 1], [0, 1, 1]]",3.815254724738436,"[1, 1, 1, 1, 2, 3, 4, 3]",7,(((Constant+x[0]/(x[1]+x[1]))**Constant)**Constant),(((0.24442374637037956+x[0]/(x[1]+x[1]))**0.11962137763484115)**0.4146877359550887),4.43305203614092,{'errortest': 4.1559930187541685}
"[[0], [2], [3], [3, 0, 2, 2], [0, 1, 2, 0], [0, 3, 0, 3, 0, 3, 0], [1, 0, 1, 0, 0, 0, 0, 0], [0]]",3.8235335866183346,"[1, 1, 1, 0, 0, 0, 1, 0]",4,(Constant**Constant),(0.6302993342891947**0.17482305013262822),4.441153340293678,{'errortest': 4.164025226571007}
"[[0], [2], [2, 3], [3, 1], [0, 2], [0], [1, 0, 1, 0], [0, 1, 1, 1, 1, 0]]",3.856805497639885,"[1, 1, 1, 1, 0, 0, 1, 0]",5,((Constant**Constant)**Constant),((0.3815756619802496**0.31482001785082603)**0.4132921227421913),4.4736951390006325,{'errortest': 4.19631148780343}
"[[0], [3], [3, 0], [3, 1], [1, 0, 0, 1, 1], [1, 0, 3, 2, 1], [1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 1, 1, 1]]",3.858212014699009,"[1, 1, 0, 0, 0, 0, 1, 0]",3,Constant,0.8804824552110465,4.475070686531771,{'errortest': 4.197676525597606}
"[[0], [3], [3], [], [1, 0], [3, 0], [0], [0]]",3.942113467005234,"[1, 1, 0, 0, 0, 0, 1, 1]",4,x[0],x[0],4.576039321538798,{'errortest': 4.2948212870829865}
"[[0], [2], [1, 3], [2, 1], [1, 0, 1], [3, 0, 1, 1, 3], [1, 0, 1, 1, 1, 1], [1, 1]]",4.201516163710399,"[1, 1, 1, 2, 3, 5, 6, 1]",7,((((Constant/x[1])**Constant)+(Constant-Constant-(Constant/Constant)))**Constant),((((0.2974416732903199/x[1])**0.8096801343402631)+(0.9277457699443423-0.012693471321071015-(0.5000481115427728/0.7249589034818289)))**0.5031708179317046),4.810578761926371,{'errortest': 4.531301202924312}
"[[0], [2], [2, 3], [1], [2, 0], [3, 0, 0], [1, 0, 1, 0], [1]]",4.242703399221446,"[1, 1, 1, 1, 2, 2, 3, 1]",7,(((Constant/x[1]+Constant)**Constant)**Constant),(((0.4278216265177456/x[1]+0.27846971447104774)**0.9466861788394654)**0.7070631295222459),4.850902787318247,{'errortest': 4.571402016078648}
"[[0], [2], [2, 3], [1], [2, 0], [3, 2, 0], [0, 1, 0, 0], [0, 0]]",4.266277865740068,"[1, 1, 1, 1, 2, 2, 3, 2]",7,(((x[0]/Constant*x[0])**Constant)**Constant),(((x[0]/0.08787538962696995*x[0])**0.9511201498882845)**0.7212444633457308),4.633262165775135,{'errortest': 4.529048410272225}
"[[0], [2], [3], [], [], [], [1, 0, 1, 0], [0]]",4.361511343975996,"[1, 1, 1, 0, 0, 0, 1, 0]",4,(Constant**Constant),(0.22076808278051474**0.8248648127072685),4.96706985894496,{'errortest': 4.687120602280905}
"[[0], [3], [0, 1], [3, 0, 1, 2], [0, 1, 2, 0], [0, 3, 0, 3, 0, 3, 0], [1, 0, 1, 0, 0, 0, 0, 0], [0, 0, 1, 1, 1, 0]]",4.377333464481903,"[1, 1, 0, 0, 0, 0, 1, 0]",3,Constant,0.2694123200472269,4.982537321353902,{'errortest': 4.702538699584046}
"[[0], [2], [2, 3], [1], [2, 1], [3, 0, 0], [1, 0, 1], [1, 1, 1]]",4.550872294501666,"[1, 1, 1, 1, 2, 2, 3, 1]",7,(((Constant/(x[1]+Constant))**Constant)**Constant),(((0.8886697000222928/(x[1]+0.6778467305505637))**0.807788086734915)**0.4108802552504376),5.148519936436004,{'errortest': 4.87104734363818}
"[[0], [1], [2, 3], [3], [1, 0], [3], [0, 0], [0, 1]]",4.613051841136388,"[1, 1, 2, 1, 0, 1, 2, 2]",6,((x[0]**Constant)/x[1]),((x[0]**0.6774261276841456)/x[1]),5.212983979137225,{'errortest': 4.9324530011865235}
"[[0], [1], [1, 3], [3, 0, 2, 0], [0, 1, 0, 1], [3, 1, 1, 2, 0, 1, 3, 3], [1, 1, 1, 1, 1, 1, 0, 0, 1], [0, 0, 0, 0, 0, 1, 1, 1]]",4.813574107410577,"[1, 1, 2, 2, 2, 5, 6, 0]",6,((Constant/Constant-Constant-(Constant*Constant))+Constant),((0.7863555107520572/0.9425691715366256-0.4603153210618829-(0.8059699658909123*0.907869085218948))+0.1323189360434046),5.409215262449932,{'errortest': 5.128349274429934}
"[[0], [1], [2, 3], [3], [2], [2], [0, 1], [1, 1, 1]]",6.935188015995173,"[1, 1, 2, 1, 0, 1, 2, 1]",6,((x[1]**Constant)*Constant),((x[1]**0.4030684249044464)*0.388360665885747),6.5271913720464925,{'errortest': 6.861628080816352}
"[[0], [1], [2, 3], [1], [1, 0], [3, 0, 0, 0], [1, 0, 1, 0, 1], [1, 1, 1]]",30.494702695585147,"[1, 1, 2, 1, 2, 4, 5, 2]",7,((((Constant/x[1])+Constant+x[1])**Constant)+Constant),((((0.09444556885040867/x[1])+0.8219815416448766+x[1])**0.4339062737444004)+0.11683112348809854),28.72455529835657,{'errortest': 30.070459194519152}
"[[0], [2], [3], [], [], [], [0], [1]]",31.54580446254143,"[1, 1, 1, 0, 0, 0, 1, 1]",5,(x[1]**Constant),(x[1]**0.43797609246561076),29.709824527004127,{'errortest': 31.10742294991544}
"[[0], [2], [2, 3], [1], [1, 0], [3, 0, 0], [1, 0, 1, 0], [1, 1, 1]]",55.148138677206674,"[1, 1, 1, 1, 2, 3, 4, 2]",7,((((Constant/x[1])+Constant+x[1])**Constant)**Constant),((((0.8326657827000121/x[1])+0.8430670308523782+x[1])**0.8213058409213078)**0.6085005455840842),51.9019874235291,{'errortest': 54.410966812394996}
"[[0], [0], [0, 1], [3, 1, 1, 1], [0, 1, 2, 0, 2, 0], [0, 2, 0, 3, 0, 3, 0, 1, 0, 3], [1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1], [0, 1, 1, 1, 1, 0]]",1796.6454011715734,"[1, 1, 2, 4, 6, 10, 11, 5]",7,Constant+(Constant*Constant+(Constant/x[0]))+((x[1]/x[1]+x[1])-(Constant+x[1]/Constant)),0.3031738202140638+(0.9653787281303814*0.0826812555610823+(0.6347920221110687/x[0]))+((x[1]/x[1]+x[1])-(0.521912914126872+x[1]/0.693756549112695)),1631.7145197000025,{'errortest': 1761.774684584421}
"[[0], [1], [1, 1], [1, 0, 3, 3], [2, 0, 2, 0], [3, 0, 2, 2, 0, 1, 3, 3], [1, 0, 1, 0, 0, 0, 0, 0, 1], [1, 1, 0, 0, 0, 0]]",3361.523451344879,"[1, 1, 2, 4, 4, 7, 8, 6]",7,(((Constant/x[1]+Constant)*x[1]*x[0]+x[0])-(x[0]/x[0])),(((0.8734141423977145/x[1]+0.7825083419305138)*x[1]*x[0]+x[0])-(x[0]/x[0])),3137.076331061119,{'errortest': 3312.5506789955657}
"[[0], [1], [0, 1], [2, 0, 1, 2], [0, 1, 2, 0, 0, 2], [0, 3, 0, 3, 0, 3, 0, 0, 1], [0, 1, 0, 1, 0, 1, 1, 1, 0, 0], [1, 0, 1, 1, 0]]",4062.549131303917,"[1, 1, 2, 4, 6, 9, 10, 5]",7,((x[1]+Constant**Constant)/(x[0]+Constant)/x[1]+((Constant/Constant+Constant+x[1])-(x[0]**Constant))),((x[1]+0.7754956438405846**0.8284893698125164)/(x[0]+0.9162303223474497)/x[1]+((0.007672380412219404/0.2695131455121408+0.10449749141672016+x[1])-(x[0]**0.8401865367153742))),3688.425390982356,{'errortest': 3983.2675489360004}
"[[0], [0], [2, 3], [1], [2, 1], [3, 0, 0], [1, 0, 1, 0], [1, 1, 1]]",4062.8985016875004,"[1, 1, 2, 1, 2, 3, 4, 2]",7,((Constant/(x[1]+Constant))**Constant)+x[1],((0.7338912281201445/(x[1]+0.9599897740444057))**0.2870195257808166)+x[1],3688.7882226809684,{'errortest': 3983.6171895148345}
"[[0], [2], [0, 0], [3, 0, 2, 0], [1, 2], [0, 3, 0, 3, 0, 3, 0, 3, 3, 2], [0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0], [1, 1, 1]]",4063.673299401812,"[1, 1, 1, 2, 2, 3, 4, 2]",7,(x[1]+(Constant/x[1])+Constant**Constant),(x[1]+(0.35124747187108596/x[1])+0.9578108221431083**0.1622905868128014),3689.554106130766,{'errortest': 3984.3902842320163}
"[[0], [1], [2, 3], [2], [0, 2, 1, 2], [0, 0], [0, 0, 0], [0, 1, 1]]",4066.20991319683,"[1, 1, 2, 1, 1, 2, 3, 3]",7,(((x[0]+x[1]**Constant)**Constant)+x[1]),(((x[0]+x[1]**0.2968621472682005)**0.5387320833933942)+x[1]),3692.0250034219534,{'errortest': 3986.9133295465595}
"[[0], [1], [0, 1], [1, 0, 1, 1], [2, 0, 2, 2, 1, 1, 1, 1], [3, 3, 3, 1, 1, 0, 0, 2, 0, 0, 2, 2], [1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1], [0, 1, 1, 1, 1, 0, 0]]",12202.119474147072,"[1, 1, 2, 4, 8, 12, 13, 7]",7,((Constant/x[0]/Constant)/x[1]-x[1]-(((x[1]+x[1])+(x[0]*x[0]))+((Constant+Constant)*(Constant*Constant)))),((0.05462191482086054/x[0]/0.04814512707076435)/x[1]-x[1]-(((x[1]+x[1])+(x[0]*x[0]))+((0.7442205231549306+0.1879182380637422)*(0.9684339566460771*0.13319840959135942)))),11080.316517692638,{'errortest': 11964.616069877846}
"[[0], [2], [0, 3], [2, 1], [0, 2, 2], [2, 3, 1], [1, 1, 0, 0], [0, 1]]",9999999.0,"[1, 1, 1, 2, 3, 3, 4, 2]",7,((Constant*Constant**Constant)/(x[0]-x[1])**Constant),((0.9258100615886568*0.8171868017986001**0.1332448283939328)/(x[0]-x[1])**0.509128336584847),9999999.0,{'errortest': 9999999}
"[[0], [2], [0], [0, 1], [0, 2, 0, 1], [2, 2, 0, 3, 1, 1], [1, 1, 1, 1, 0, 0, 1], [1, 0]]",9999999.0,"[1, 1, 1, 2, 4, 6, 7, 2]",7,(Constant*Constant*Constant+(Constant/x[1]-(x[0]-Constant))**Constant),(0.04576626592811961*0.49944349146799605*0.24851064128715328+(0.8699593312418481/x[1]-(x[0]-0.9919712268755674))**0.22231389340327057),9999999.0,{'errortest': 9999999}
"[[0], [2], [2, 3], [1], [1, 2], [1, 0, 0], [1, 0, 1, 0], [1, 1, 1]]",9999999.0,"[1, 1, 1, 1, 2, 2, 3, 1]",7,((((Constant-x[1])+Constant)**Constant)**Constant),((((0.26007473363432854-x[1])+0.9254075808619076)**0.846053650085889)**0.745311977068939),9999999.0,{'errortest': 9999999}
"[[0], [1], [1, 3], [3, 0, 2, 2], [0, 1, 0, 1], [3, 0, 1, 2, 0, 1, 3, 3], [1, 0, 1, 0, 0, 0, 0, 0], [0, 1, 1, 1]]",26383820.911094945,"[1, 1, 2, 2, 2, 5, 6, 4]",7,((Constant/x[0]+Constant-(x[1]*x[1]))+x[1]),((0.9406992831908704/x[0]+0.2058861137803586-(x[1]*x[1]))+x[1]),21823536.19388558,{'errortest': 25296882.087426778}
"[[0], [1], [0, 1], [3, 0, 2, 0], [0, 1, 2, 0, 1], [0, 3, 0, 3, 0, 3, 0, 2, 0], [0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0], [0, 0, 1, 0, 1, 1, 0]]",26391480.70797836,"[1, 1, 2, 4, 5, 9, 10, 7]",7,(x[0]+Constant/x[0]+(Constant/x[1])+((Constant**Constant)/x[0]+x[1]*(x[1]+x[0]))),(x[0]+0.8035386380054729/x[0]+(0.21258725151476232/x[1])+((0.6429941182618057**0.8792278073686823)/x[0]+x[1]*(x[1]+x[0]))),21830697.841913417,{'errortest': 25304472.164343946}
"[[0], [1], [0, 1], [3, 0, 2, 2], [0, 1, 2, 0], [0, 3, 2, 3, 0, 0, 0], [0, 0, 1, 0, 0, 0, 0, 1], [0, 1, 1, 0, 1, 0]]",42647666.79160361,"[1, 1, 2, 4, 4, 7, 8, 6]",7,(x[0]+x[1]/Constant*(x[1]/x[0])+((x[1]**Constant)+(x[0]+Constant**Constant))),(x[0]+x[1]/0.7599757718981386*(x[1]/x[0])+((x[1]**0.5479059450082827)+(x[0]+0.4819095274358258**0.9727058312706975))),31753778.850679617,{'errortest': 38232526.75652457}
