genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [3], [], [], [], [], [0], [0]]",3.942113467005234,"[1, 1, 0, 0, 0, 0, 1, 1]",4,x[0],x[0],4.576039321538798,{'errortest': 4.2948212870829865}
"[[0], [2], [3], [], [0, 1, 2, 0], [], [1, 0, 1, 0, 0, 0, 0, 0], []]",4.155039723274597,"[1, 1, 1, 0, 0, 0, 1, 0]",4,(Constant**Constant),(0.4991285177490007**0.9204688804814676),4.765250036491072,{'errortest': 4.4860953205333916}
"[[0], [2], [3], [], [], [], [1], []]",4.372845676506934,"[1, 1, 1, 0, 0, 0, 1, 0]",4,(Constant**Constant),(0.1495539134075955**0.6802388759637893),4.978150090180462,{'errortest': 4.698165318761029}
"[[0], [2], [3], [], [], [], [1], []]",4.3814983730164405,"[1, 1, 1, 0, 0, 0, 1, 0]",4,(Constant**Constant),(0.005392715284893046**0.25455390665709365),4.986608935714462,{'errortest': 4.706597566562271}
"[[0], [2], [3], [], [], [], [1], []]",4.403314712798942,"[1, 1, 1, 0, 0, 0, 1, 0]",4,(Constant**Constant),(0.12260936265957156**0.680894660408905),5.007937044151017,{'errortest': 4.7278605561623035}
"[[0], [2], [3], [], [], [], [1], [0]]",4.498273743816017,"[1, 1, 1, 0, 0, 0, 1, 0]",4,(Constant**Constant),(0.1251946995636164**0.9787932001990143),5.10078106980556,{'errortest': 4.820451913846895}
"[[0], [2], [3], [], [], [], [1], []]",4.52493968147671,"[1, 1, 1, 0, 0, 0, 1, 0]",4,(Constant**Constant),(0.07226257100761369**0.874705408527494),5.126856411599734,{'errortest': 4.846464782665813}
"[[0], [3], [3, 0], [0, 0, 2], [], [], [1], [0, 1, 1, 0, 0]]",4.573177457474799,"[1, 1, 0, 0, 0, 0, 1, 0]",3,Constant,0.04557740876036265,5.1740299734334645,{'errortest': 4.893534138523484}
"[[0], [1], [3, 3], [], [1], [3, 1], [0, 0, 0], [0, 1, 0]]",4.613069283675071,"[1, 1, 2, 0, 0, 1, 2, 2]",5,(x[0]/x[1]),(x[0]/x[1]),5.2130101366657335,{'errortest': 4.932472676172765}
"[[0], [2], [3], [2], [], [1], [0, 1], [1]]",19.436125751430485,"[1, 1, 1, 0, 0, 0, 1, 1]",5,(x[1]**Constant),(x[1]**0.38687568889303436),18.285072629135666,{'errortest': 19.149790421751383}
"[[0], [2], [2], [0], [2, 2], [3], [0, 1], [1]]",24.835161868231047,"[1, 1, 1, 1, 2, 1, 2, 1]",7,((x[1]/Constant**Constant)**Constant),((x[1]/0.87867685993847**0.8143154884967365)**0.4072173951039991),23.392531494487603,{'errortest': 24.48246905441462}
"[[0], [2], [1], [0, 1], [1, 0, 0, 0], [3, 0, 1, 0, 0, 1, 3], [1, 1, 1, 1, 0, 1, 1, 0], [1, 1]]",402.3717031308623,"[1, 1, 1, 2, 4, 7, 8, 2]",7,(((Constant/Constant)+Constant-Constant+(x[1]+Constant-Constant/x[1]))**Constant),(((0.5658532190105435/0.9620330678678904)+0.0988744690917821-0.30939066385519487+(x[1]+0.6937737912616447-0.6491936172412557/x[1]))**0.7300293304628909),373.5258403135984,{'errortest': 396.2803401850714}
"[[0], [2], [3], [], [], [], [0], [1]]",458.1833107029049,"[1, 1, 1, 0, 0, 0, 1, 1]",5,(x[1]**Constant),(x[1]**0.7452698207277544),424.826352900771,{'errortest': 451.1457294371928}
"[[0], [2], [3], [], [], [], [0], [1]]",622.6962815033653,"[1, 1, 1, 0, 0, 0, 1, 1]",5,(x[1]**Constant),(x[1]**0.7812068152414221),575.726566213175,{'errortest': 612.7996419128083}
"[[0], [0], [2, 3], [3], [1, 0], [1], [0, 0], [1, 1]]",3488.5638502086776,"[1, 1, 2, 1, 0, 1, 2, 2]",6,(x[1]**Constant)-x[1],(x[1]**0.7732509278723125)-x[1],3157.7335300568716,{'errortest': 3418.4330752735455}
"[[0], [1], [2, 3], [2], [2], [0], [0, 0], [0, 1]]",4063.669208863168,"[1, 1, 2, 1, 1, 1, 2, 2]",7,(((x[0]**Constant)**Constant)+x[1]),(((x[0]**0.6764022601727159)**0.5073861789559472)+x[1]),3689.554764817368,{'errortest': 3984.3863391766613}
"[[0], [1], [3, 0], [0, 0, 2], [1, 0, 0, 0], [2, 3, 1, 3, 3, 2, 1, 0], [0, 0, 0, 0, 1, 0, 1, 0, 1], [0, 1, 1, 0, 0, 1, 1, 0, 0]]",4068.1672176635425,"[1, 1, 2, 2, 4, 8, 9, 6]",7,(x[0]*(x[1]/x[1])-x[0]/Constant/x[0]*Constant-x[1]+Constant),(x[0]*(x[1]/x[1])-x[0]/0.06673747073829639/x[0]*0.050207479349524964-x[1]+0.8860475332402697),3694.311929104483,{'errortest': 3989.0585814070373}
"[[0], [1], [0, 1], [3, 0, 2, 2], [1, 2, 0, 1], [0, 3, 0, 3, 0, 0, 0], [1, 0, 0, 1, 1, 1, 0, 1], [1, 0, 0]]",4854.156082042328,"[1, 1, 2, 4, 4, 7, 8, 3]",7,(Constant+(x[1]/x[0])+Constant/((Constant+Constant**Constant)+((x[0]+Constant)**Constant))),(0.899968302237326+(x[1]/x[0])+0.4381959197888867/((0.611876886793058+0.3625056039203931**0.3281306313517909)+((x[0]+0.3245962668017577)**0.4574430148555294))),4149.686993270245,{'errortest': 4656.310743616816}
"[[0], [1], [3, 2], [0, 3], [2, 1, 2], [2, 2, 3, 3], [0, 1, 0, 1, 1], [1, 1, 0]]",3440272.4988649585,"[1, 1, 2, 1, 2, 3, 4, 2]",7,(x[1]*(Constant*(x[1]/Constant)**Constant)),(x[1]*(0.546983377820637*(x[1]/0.721754423577462)**0.8087310583627262)),2900183.695938406,{'errortest': 3315094.769826662}
"[[0], [2], [2], [1], [1, 2], [1, 2], [0, 0, 0], [0, 1, 0]]",9999999.0,"[1, 1, 1, 1, 2, 2, 3, 3]",7,((((x[0]-x[1])*x[0])**Constant)**Constant),((((x[0]-x[1])*x[0])**0.1337204325201149)**0.18153085536295843),9999999.0,{'errortest': 9999999}
