genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [2], [3], [], [1, 0], [], [0], [1]]",3.1174995745209584,"[1, 1, 1, 0, 0, 0, 1, 1]",5,(x[1]**Constant),(x[1]**0.22183931032446713),3.2870763475214777,{'errortest': 3.2766316138363}
"[[0], [1], [2, 3], [3], [2], [1], [0, 1], [1]]",3.1426616028607,"[1, 1, 2, 1, 0, 1, 2, 1]",6,((x[1]**Constant)-Constant),((x[1]**0.11933744576777805)-0.7459321721525667),3.813160080345029,{'errortest': 3.513089859975115}
"[[0], [1], [2, 3], [2], [1, 0], [3, 0], [0, 1, 0], [0, 0]]",3.200725219819781,"[1, 1, 2, 1, 1, 2, 3, 2]",7,((((x[0]/Constant)**Constant)**Constant)+x[0]),((((x[0]/0.16815916750305215)**0.13179182878328466)**0.12554083530748927)+x[0]),3.840563700435824,{'errortest': 3.574437317499873}
"[[0], [1], [3, 0], [0, 0, 2], [1, 2, 0, 1], [0, 3, 1, 3, 0, 0, 2], [1, 0, 0, 1, 0, 0, 1, 0], [0, 1, 1, 0, 0]]",3.2259283750294805,"[1, 1, 2, 2, 4, 7, 8, 5]",7,(Constant+(x[0]/x[1])-Constant/x[1]+x[0]+(Constant*x[0])),(0.4718390799134198+(x[0]/x[1])-0.8819116179729133/x[1]+x[0]+(0.8271865118128809*x[0])),3.866826166645456,{'errortest': 3.606053064158983}
"[[0], [1], [2, 3], [2], [1, 0], [3, 0], [0, 1, 1], [0, 0]]",3.3351937936888794,"[1, 1, 2, 1, 1, 2, 3, 1]",7,((((x[0]/Constant)**Constant)**Constant)+Constant),((((x[0]/0.9441569872821008)**0.34430868718351837)**0.27109321350906024)+0.5650511605440958),3.9645586663929504,{'errortest': 3.6932603883414483}
"[[0], [2], [2, 3], [0], [1, 2], [3, 0, 0], [0, 0, 1, 0], [1, 1, 1]]",3.3568674227442306,"[1, 1, 1, 1, 2, 2, 3, 2]",7,(((x[1]/x[1])+Constant**Constant)**Constant),(((x[1]/x[1])+0.6525481168066839**0.4899068305061063)**0.6924130858948233),3.98372197478259,{'errortest': 3.712001205245915}
"[[0], [1], [2, 3], [0], [1, 0], [3, 0, 3, 2], [0, 1, 1, 1, 1], [0, 0]]",3.357768137429956,"[1, 1, 2, 1, 2, 4, 5, 1]",7,(((x[0]/Constant)+Constant/Constant**Constant)*Constant),(((x[0]/0.5473036705817754)+0.20324352399459433/0.39997513279647967**0.9176745608624269)*0.8617945675927036),4.0018978619190175,{'errortest': 3.733416010706887}
"[[0], [0], [3, 3], [], [], [0], [0, 0], [0, 0]]",3.4446429708200936,"[1, 1, 2, 0, 0, 1, 2, 2]",5,x[0]+x[0],x[0]+x[0],4.091332617176084,{'errortest': 3.8224882386360997}
"[[0], [2], [0], [0, 1], [2, 0, 1, 2], [2, 2, 0, 3, 1], [0, 1, 1, 1, 1, 0], [0, 0]]",3.686231882137731,"[1, 1, 1, 2, 4, 5, 6, 2]",7,(x[0]*Constant*Constant+((Constant/Constant)-x[0])**Constant),(x[0]*0.91076059670964*0.10559523942104654+((0.9642772487570188/0.5257470062164717)-x[0])**0.6292078170011159),4.295733824062575,{'errortest': 4.0221298621786685}
"[[0], [2], [0, 3], [0, 2], [1, 2, 0], [3, 0, 2, 2, 0, 1, 3, 3], [0, 0, 1, 1, 1, 1, 0, 0, 1], [1, 1, 1]]",3.74927324558265,"[1, 1, 1, 2, 3, 4, 5, 2]",7,((x[1]/x[1])+Constant*(Constant*Constant**Constant)**Constant),((x[1]/x[1])+0.7957575463201624*(0.058249051438508226*0.26388463051104794**0.9896548710043416)**0.9882128170778693),4.368502435376189,{'errortest': 4.091995171060177}
"[[0], [2], [2, 3], [2], [0, 2], [0], [1, 0, 1, 0], [0]]",3.749802645950482,"[1, 1, 1, 1, 1, 1, 2, 1]",7,(((Constant+x[0]**Constant)**Constant)**Constant),(((0.3797795590076508+x[0]**0.4788146815132991)**0.4137895293928763)**0.13590598259943443),4.369544741637495,{'errortest': 4.092976415876919}
"[[0], [2], [2, 3], [3], [2, 1], [1, 2], [1, 0, 1], [1, 1]]",3.7682838780781527,"[1, 1, 1, 1, 0, 0, 1, 0]",5,((Constant**Constant)**Constant),((0.8290259718980875**0.304188825689074)**0.1804232370056823),4.387104024658752,{'errortest': 4.1104308915489804}
"[[0], [2], [2], [2], [2], [3, 0, 3, 0, 1, 1], [1], [1]]",3.7905031417275796,"[1, 1, 1, 1, 1, 0, 1, 0]",6,(((Constant**Constant)**Constant)**Constant),(((0.27491006827244446**0.2292385356536114)**0.5648789603250933)**0.22766770798993607),4.408842504034071,{'errortest': 4.131981648702895}
"[[0], [2], [3], [], [], [], [1], [1]]",3.7962403723249705,"[1, 1, 1, 0, 0, 0, 1, 0]",4,(Constant**Constant),(0.8330980320985866**0.24838462827056063),4.41445514614296,{'errortest': 4.137546870172665}
"[[0], [2], [2, 3], [1], [0, 0], [3, 0, 0], [1, 0, 1, 0], [1, 0, 1]]",3.8264697051523835,"[1, 1, 1, 1, 2, 3, 4, 2]",7,(((Constant/x[1]+Constant+x[0])**Constant)**Constant),(((0.945998404597492/x[1]+0.1315573808099143+x[0])**0.9628620977457489)**0.8051521830769967),4.45892239795913,{'errortest': 4.179660435843426}
"[[0], [2], [2, 3], [3], [2, 1], [0, 3, 0, 3, 0, 3, 0], [1, 0, 1, 1, 0, 0, 0, 0], [1, 1]]",3.8351416853992473,"[1, 1, 1, 1, 0, 0, 1, 0]",5,((Constant**Constant)**Constant),((0.5108430941607212**0.48914507486853553)**0.29239919897532385),4.4525072739456775,{'errortest': 4.175288481088442}
"[[0], [2], [3], [], [], [], [0, 1], [0]]",3.857628559266903,"[1, 1, 1, 0, 0, 0, 1, 1]",5,(x[0]**Constant),(x[0]**0.44459351035687233),4.484884076124621,{'errortest': 4.206128233864368}
"[[0], [2], [2, 3], [1], [2, 1], [3, 2], [1, 0, 1], [1]]",3.8752677673897162,"[1, 1, 1, 1, 2, 2, 3, 1]",7,(((Constant/(x[1]*Constant))**Constant)**Constant),(((0.821470462236914/(x[1]*0.7508765896249222))**0.03143041554605852)**0.6169732232785068),4.489284257261241,{'errortest': 4.213716114330482}
"[[0], [2], [2, 3], [2], [1, 0], [3, 0], [1, 0, 1], [1, 1]]",3.8808011985904614,"[1, 1, 1, 1, 1, 1, 2, 1]",7,((((Constant/x[1])**Constant)**Constant)**Constant),((((0.24892982264566543/x[1])**0.6954769286385298)**0.17284629328183798)**0.1425236722400791),4.495000144990827,{'errortest': 4.2191506084329555}
"[[0], [2], [2, 3], [2], [1, 2], [2], [1, 1, 0, 1], [1]]",3.893982229139917,"[1, 1, 1, 1, 1, 1, 2, 0]",6,((((Constant*Constant)**Constant)**Constant)**Constant),((((0.4914480288357417*0.8879417206584015)**0.7961205505149548)**0.33129634083345794)**0.8116370854142351),4.510050710244122,{'errortest': 4.232396986579173}
"[[0], [2], [3], [], [], [], [1, 0, 1, 0], [0]]",3.9100253137740664,"[1, 1, 1, 0, 0, 0, 1, 0]",4,(Constant**Constant),(0.764889334604899**0.7492719268662761),4.525737906957138,{'errortest': 4.247972473905591}
"[[0], [2], [3], [], [], [], [0], [0]]",3.9124675581367745,"[1, 1, 1, 0, 0, 0, 1, 1]",5,(x[0]**Constant),(x[0]**0.777445483734581),4.544069236364816,{'errortest': 4.263789557990479}
"[[0], [2], [2, 3], [2], [0, 2], [2], [1, 1], [0]]",3.936452695854129,"[1, 1, 1, 1, 1, 1, 2, 0]",6,(((Constant*Constant**Constant)**Constant)**Constant),(((0.7025331165646655*0.9877725895644102**0.856636717072384)**0.9092889810294593)**0.7269437024355165),4.551577284460726,{'errortest': 4.27363396025398}
"[[0], [2], [3], [0, 1], [], [3, 3, 0, 3], [1, 1, 1, 1, 0], [1]]",3.9428619925752697,"[1, 1, 1, 0, 0, 0, 1, 0]",4,(Constant**Constant),(0.6287109247178126**0.5390141162091082),4.55784367296887,{'errortest': 4.279858328402671}
"[[0], [1], [1, 3], [2, 0], [0, 1, 0, 1], [0, 0, 2, 2, 0, 1, 3, 3], [1, 1, 1, 1, 1, 1, 0, 1, 1], [0, 1]]",4.160863921064449,"[1, 1, 2, 2, 3, 6, 7, 1]",6,(((Constant+Constant**Constant)+(Constant*Constant)*Constant+Constant)-x[0]),(((0.2074693918929651+0.16424086545282646**0.8345633212689473)+(0.9920004966572652*0.8657870118092506)*0.2160984136276386+0.7334161747791124)-x[0]),4.747971631959664,{'errortest': 4.474718374183175}
"[[0], [2], [3], [], [], [], [1], [1]]",4.402963673810944,"[1, 1, 1, 0, 0, 0, 1, 0]",4,(Constant**Constant),(0.23433850005862888**0.9837066008801679),5.007593854881442,{'errortest': 4.727518392948787}
"[[0], [0], [0, 1], [0, 2, 1, 2], [0, 1, 0, 0, 0, 0], [2, 3, 0, 3, 3, 3, 0, 2, 2, 0, 3], [1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0], [0, 1, 0, 1, 0, 0, 0, 1]]",4.48809527556287,"[1, 1, 2, 4, 6, 11, 12, 8]",7,Constant*x[0]/(Constant+x[1])/(x[0]/x[1]**Constant)/((x[0]+x[0]*Constant*Constant)+(x[0]/x[1]**Constant)),0.8394401963795137*x[0]/(0.7773209554078833+x[1])/(x[0]/x[1]**0.7552014937660784)/((x[0]+x[0]*0.30725190431332505*0.5240813614019265)+(x[0]/x[1]**0.369908585768005)),5.079340836095846,{'errortest': 4.8045196475342316}
"[[0], [2], [0, 3], [1, 0], [1, 0, 2, 1], [3, 0, 0, 3, 3, 2], [0, 0, 1, 1, 0, 1, 0], [1, 1, 1, 0]]",4.611522486474285,"[1, 1, 1, 2, 4, 6, 7, 4]",7,(((x[1]/x[1])+Constant+Constant)/x[1]/(Constant*x[0])**Constant),(((x[1]/x[1])+0.16458632926766725+0.03502797459580198)/x[1]/(0.19861532066856635*x[0])**0.7168740814451868),5.21104692352601,{'errortest': 4.9308501720816595}
"[[0], [1], [3, 2], [0], [0, 1], [3, 3, 3, 0], [0, 0, 1, 0, 1], [0, 1, 0]]",4.613123077612301,"[1, 1, 2, 1, 2, 4, 5, 3]",7,(x[0]/(x[1]/Constant/(x[0]+Constant)**Constant)),(x[0]/(x[1]/0.7343256039188644/(x[0]+0.3231786807125979)**0.547978056462506)),5.213074936574715,{'errortest': 4.932527141825728}
"[[0], [1], [1, 3], [1, 0], [0, 1, 0, 1], [2, 0, 2, 2, 0, 2, 3, 3], [1, 1, 1, 1, 1, 0, 0, 0, 1], [0, 1, 1]]",4.818863745560729,"[1, 1, 2, 2, 4, 8, 9, 3]",7,(((Constant*Constant+(Constant*Constant))*Constant+x[0]*(x[1]/x[1]))/Constant),(((0.7873255469994316*0.4696661106607878+(0.33788846533294137*0.32360207313930023))*0.4394664703384715+x[0]*(x[1]/x[1]))/0.1686519397720233),4.951567678896548,{'errortest': 4.966419577847476}
"[[0], [2], [0], [0, 3], [1, 2], [0, 3, 0, 3, 0, 3, 0], [1, 0, 1, 1, 0, 0, 0, 0], [0]]",4.862892099394712,"[1, 1, 1, 2, 2, 3, 4, 1]",7,((Constant+x[0])/Constant+Constant**Constant),((0.7252418046322652+x[0])/0.24119503601343584+0.5265280151103644**0.7903481527237936),4.889472809137023,{'errortest': 4.954913891213855}
"[[0], [1], [2, 3], [0, 0, 2], [1, 2, 0, 1], [2, 3, 1, 3, 0, 0, 2], [1, 0, 0, 1, 0, 0, 1, 0], [0, 1, 1, 0, 0]]",5.182991238226143,"[1, 1, 2, 1, 2, 3, 4, 2]",7,(((Constant*x[0])/x[1]**Constant)-Constant),(((0.6577320255297884*x[0])/x[1]**0.08768502348776142)-0.9130372780978729),5.775550227895338,{'errortest': 5.494558569110094}
"[[0], [2], [2, 3], [1], [1, 0], [3, 0, 0], [1, 0, 1, 0], [1, 1, 1]]",14.969512057590988,"[1, 1, 1, 1, 2, 3, 4, 2]",7,((((Constant/x[1])+Constant+x[1])**Constant)**Constant),((((0.631161911490689/x[1])+0.6264585384809014+x[1])**0.3679819185400691)**0.9799577305697371),14.069877337958388,{'errortest': 14.743613029217093}
"[[0], [2], [0], [3, 3], [2], [2], [0, 1], [1]]",23.40588548508399,"[1, 1, 1, 2, 0, 1, 2, 1]",6,(x[1]*Constant**Constant),(x[1]*0.0034372223152857595**0.8884381825130314),21.00562257879927,{'errortest': 22.86853098235544}
"[[0], [1], [2, 3], [3, 0, 2, 2], [2], [0, 3, 0, 3, 0, 3, 0], [0, 1], [1]]",44.18118405812522,"[1, 1, 2, 1, 0, 1, 2, 1]",6,((x[1]**Constant)+Constant),((x[1]**0.4739752368738822)+0.40752666685089123),41.62200542062891,{'errortest': 43.58849220714989}
"[[0], [2], [3], [], [], [], [0], [1]]",68.78441118713201,"[1, 1, 1, 0, 0, 0, 1, 1]",5,(x[1]**Constant),(x[1]**0.524813666139239),64.6809885805154,{'errortest': 67.8676916122918}
"[[0], [2], [1], [3, 1], [2, 0], [1, 1, 1], [0, 1, 1, 1], [1]]",943.3856873925729,"[1, 1, 1, 2, 2, 3, 4, 1]",6,((x[1]-(Constant-Constant-Constant))**Constant),((x[1]-(0.5138896113777152-0.2525032812426776-0.672475501353864))**0.8298185831009381),868.8119531803954,{'errortest': 927.6782511135854}
"[[0], [2], [0, 1], [1, 2], [1, 0, 1], [0, 3, 0, 3, 0, 3, 0], [0, 1, 1, 0, 0, 1], [0, 1, 0]]",3214.999291017563,"[1, 1, 1, 2, 3, 5, 6, 3]",7,(((x[0]+Constant)/Constant+x[1])/((x[0]+Constant)**Constant)**Constant),(((x[0]+0.42132233917933515)/0.4612051324057814+x[1])/((x[0]+0.7647847776914545)**0.9050563907207972)**0.4705080373452468),2890.109482508029,{'errortest': 3144.458587683049}
"[[0], [1], [1, 3], [2, 2], [1, 2], [1, 1, 3], [0, 1, 0, 1], [1, 1]]",9843.89776935691,"[1, 1, 2, 2, 2, 3, 4, 2]",7,((((x[1]-Constant)**Constant)-(x[1]**Constant))/Constant),((((x[1]-0.11735384819046402)**0.49387040651888503)-(x[1]**0.8087743632893967))/0.07482702388915197),9068.244841961487,{'errortest': 9681.302343446034}
