genotype,fitness,tree_depth,original_phenotype,phenotype,fitness_validation,other_info,mapping_values
"[[0], [2], [1], [2, 1], [2, 0, 2], [2, 0, 0], [1, 1, 0, 0], [0, 0]]",3.916647012788289,7,(((Constant**Constant)*(Constant+x[0]+x[0]))**Constant),(((0.2556273513962667**0.7484933900885352)*(0.520483960300314+x[0]+x[0]))**0.7177057212196865),4.54334220429701,{'errortest': 4.263631774766153},"[1, 1, 1, 2, 3, 3, 4, 2]"
"[[0], [2], [3], [], [], [], [0], [0]]",3.919040363422561,5,(x[0]**Constant),(x[0]**0.8235991166729796),4.551156848986596,{'errortest': 4.27067654803338},"[1, 1, 1, 0, 0, 0, 1, 1]"
"[[0], [3], [], [], [], [], [0], [0]]",3.942113467005234,4,x[0],x[0],4.576039321538798,{'errortest': 4.2948212870829865},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [3], [], [], [], [], [0], [0]]",3.942113467005234,4,x[0],x[0],4.576039321538798,{'errortest': 4.2948212870829865},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [2], [0], [0, 1], [2, 2, 2, 1], [1, 3, 0, 1], [1, 0, 0, 1, 1], [0, 1]]",3.9837799118780484,7,(Constant-x[0]/(x[1]+(Constant-Constant))**Constant),(0.773929257112832-x[0]/(x[1]+(0.42806493896024633-0.019312132420697736))**0.3684356073240468),4.5986420894557165,{'errortest': 4.319053416641303},"[1, 1, 1, 2, 4, 4, 5, 2]"
"[[0], [3], [], [], [], [], [1], []]",4.150574430722814,3,Constant,0.5327234195103617,4.760885565118124,{'errortest': 4.481751432961061},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [3], [], [], [], [], [1], []]",4.250166642246162,3,Constant,0.41647425549983097,4.858229879629488,{'errortest': 4.578672487892788},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [3], [], [], [], [], [1], []]",4.35804990363934,3,Constant,0.29161996966734205,4.963686057445995,{'errortest': 4.683747800641258},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [3], [], [], [], [], [1], []]",4.429771898573123,3,Constant,0.20918109693463904,5.033803228694449,{'errortest': 4.753651414878215},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [3], [], [], [], [], [1], []]",4.560859575464299,3,Constant,0.05956956172895911,5.161983319699216,{'errortest': 4.881513043695627},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [3], [], [], [], [], [1], []]",4.567841072055688,3,Constant,0.05163778147817322,5.168811044870972,{'errortest': 4.888326195716024},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [1], [1, 2], [2, 1, 2], [1, 2, 2, 2], [3, 1, 3, 3], [0, 0, 1, 0, 1], [1, 1, 0]]",4.728194768396288,7,((((x[1]/x[1])**Constant)-(Constant/x[0]))/((Constant**Constant)**Constant)),((((x[1]/x[1])**0.3207251110675159)-(0.7955947860110458/x[0]))/((0.6903286594510708**0.14688174986606006)**0.1142070576725478)),5.3635511353210354,{'errortest': 5.081105039914473},"[1, 1, 2, 3, 4, 4, 5, 3]"
"[[0], [1], [2, 3], [1], [0, 2], [1, 0, 2], [0, 0, 0, 0], [0, 0, 1, 0]]",11.416858945372335,7,(((x[0]-x[0]+x[1])**Constant)*x[0]),(((x[0]-x[0]+x[1])**0.3228210054735705)*x[0]),11.059463254243063,{'errortest': 11.362522615263074},"[1, 1, 2, 1, 2, 3, 4, 4]"
"[[0], [0], [2, 2], [1, 1], [2, 0, 1, 0], [2, 0, 1, 3, 3, 0], [0, 1, 1, 0, 1, 0, 1], [1, 0, 0]]",24.22492197858702,7,((x[1]*Constant+Constant)**Constant)-(((x[0]/Constant)/x[0]+Constant)**Constant),((x[1]*0.2988968048163214+0.553644018916393)**0.4848796671300415)-(((x[0]/0.5984553318865344)/x[0]+0.9658418590231329)**0.1801203953167475),22.61219378743091,{'errortest': 23.839727768331965},"[1, 1, 2, 2, 4, 6, 7, 3]"
"[[0], [2], [1], [0, 1], [2, 1, 2, 2], [1, 0, 1, 0], [0, 0, 1, 0, 0], [1, 0, 0, 0]]",61.37987531960185,7,((x[1]-(x[0]+Constant)-(x[0]+x[0]))**Constant),((x[1]-(x[0]+0.9019709463958531)-(x[0]+x[0]))**0.5119426014081302),57.74114651607998,{'errortest': 60.56050133843376},"[1, 1, 1, 2, 4, 4, 5, 4]"
"[[0], [2], [2], [0], [1, 1], [2, 2, 3], [0, 1, 0, 0], [1, 1, 0]]",85.05646943647793,7,(((x[1]*Constant)*(x[1]/x[0])**Constant)**Constant),(((x[1]*0.053786810520503825)*(x[1]/x[0])**0.8778583775504483)**0.35702365706011097),78.20305860734882,{'errortest': 83.57082779084827},"[1, 1, 1, 1, 2, 3, 4, 3]"
"[[0], [0], [1, 2], [2, 3, 1], [1, 2, 1], [2, 0, 1, 2, 2], [0, 1, 1, 1, 0, 0], [1, 0, 1]]",94.45771253042255,7,(((x[1]*Constant)**Constant)+Constant)-((Constant*(x[0]*x[1]))**Constant),(((x[1]*0.039148861607139374)**0.9496311016518391)+0.53840100577506)-((0.5387943414461601*(x[0]*x[1]))**0.4338306605320089),84.54430365086473,{'errortest': 92.31491005328995},"[1, 1, 2, 3, 3, 5, 6, 3]"
"[[0], [1], [0, 2], [1, 2, 3], [1, 1, 1], [0, 3, 1, 1, 1, 0], [1, 1, 1, 1, 0, 0, 0], [1, 1, 1]]",211.52402214812295,7,(((Constant+Constant)/(Constant-Constant))-((x[1]-x[1])**Constant)+(x[1]**Constant)),(((0.32189219579138295+0.7131685855976285)/(0.65501994767944-0.24799521360672416))-((x[1]-x[1])**0.09321533947449079)+(x[1]**0.6534783516365236)),197.60611682228375,{'errortest': 208.55819727292885},"[1, 1, 2, 3, 3, 6, 7, 3]"
"[[0], [0], [1, 0], [2, 2, 1, 3], [2, 1, 1, 1], [2, 2, 1, 0, 0, 3, 2], [1, 0, 0, 1, 0, 1, 0, 1], [0, 0, 1, 1]]",1277.7214378686986,7,((Constant**Constant)*((x[0]*x[0])**Constant))-((Constant+x[1])+(Constant/x[1]))*Constant,((0.8884714195704816**0.5383614192649951)*((x[0]*x[0])**0.026738621034965604))-((0.28523157048692627+x[1])+(0.1413410845829115/x[1]))*0.3136479042725314,1160.5607341316809,{'errortest': 1252.9697807781638},"[1, 1, 2, 4, 4, 7, 8, 4]"
"[[0], [1], [0, 2], [1, 0, 0], [1, 0, 0, 0, 0, 1], [1, 3, 0, 3, 0, 2, 2, 0, 0, 3, 3], [1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1], [0, 0, 1, 0]]",1968.0486520591517,7,(((Constant-Constant)/Constant+x[0])/Constant+x[0]*Constant*x[1]+(x[0]+Constant/(Constant/Constant)**Constant)),(((0.7724310689852945-0.49699915247883875)/0.7970059594140816+x[0])/0.4163622629019955+x[0]*0.4575329600855902*x[1]+(x[0]+0.6021723314912935/(0.46743650651883184/0.4586919640354781)**0.39327369974624315)),1836.7342717651982,{'errortest': 1939.381487490569},"[1, 1, 2, 3, 6, 11, 12, 4]"
"[[0], [2], [0], [3, 1], [0, 0], [1, 1, 2, 0], [0, 0, 0, 1, 1], [1, 1, 0]]",3816.828300380159,7,(x[1]-(x[1]-x[0]*Constant+Constant)**Constant),(x[1]-(x[1]-x[0]*0.016762095410037703+0.9836468175017815)**0.6726394557097705),3458.982632074199,{'errortest': 3740.9235346164073},"[1, 1, 1, 2, 2, 4, 5, 3]"
"[[0], [1], [0, 3], [2, 2], [2, 1], [1, 1, 1], [0, 1, 1, 0], [1, 1]]",3830.586077143623,7,((x[1]**Constant)-((Constant-Constant)**Constant)-x[1]),((x[1]**0.669360294159369)-((0.6240304058091524-0.577647842307612)**0.06623037038301971)-x[1]),3472.470498952523,{'errortest': 3754.7408703939223},"[1, 1, 2, 2, 2, 3, 4, 2]"
"[[0], [3], [], [], [], [], [0], [1]]",4062.825737955446,4,x[1],x[1],3688.714103443011,{'errortest': 3983.5441369536998},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [3], [], [], [], [], [0], [1]]",4062.825737955446,4,x[1],x[1],3688.714103443011,{'errortest': 3983.5441369536998},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [3], [], [], [], [], [0], [1]]",4062.825737955446,4,x[1],x[1],3688.714103443011,{'errortest': 3983.5441369536998},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [2], [0], [2, 0], [1, 0, 0], [1, 1, 1, 1, 0], [0, 1, 1, 0, 0, 0], [0, 0, 1, 0]]",4068.590400134582,7,(((x[0]-Constant)**Constant)-Constant-x[0]-x[1]+x[0]**Constant),(((x[0]-0.19314894126191673)**0.7607311621466426)-0.18698126477020593-x[0]-x[1]+x[0]**0.47757450524420586),3694.7393859826702,{'errortest': 3989.48129252406},"[1, 1, 1, 2, 3, 5, 6, 4]"
"[[0], [0], [0, 3], [2, 2], [1, 0], [1, 2, 2, 2], [0, 1, 0, 0, 1], [1, 1, 0]]",4998.008584382073,7,((x[1]-Constant)**Constant)*(x[1]*x[0]**Constant)*Constant,((x[1]-0.7336631767638193)**0.1365141004914876)*(x[1]*x[0]**0.2550433449869133)*0.3784382002796961,4533.909953632808,{'errortest': 4902.423522557664},"[1, 1, 2, 2, 2, 4, 5, 3]"
"[[0], [1], [0, 1], [1, 3, 0, 2], [0, 0, 1, 2, 2], [0, 2, 0, 3, 0, 3, 3, 1], [0, 1, 1, 0, 1, 0, 0, 0, 1], [0, 1, 1, 0, 1]]",6016.1788984255445,7,((x[0]+Constant*Constant+x[1])/Constant+((x[1]/x[0])/x[1]-(Constant**Constant))),((x[0]+0.7533492477785483*0.35341893510515787+x[1])/0.6757339125375933+((x[1]/x[0])/x[1]-(0.2028931931264033**0.5405244765424067))),5462.582861525585,{'errortest': 5898.889983562014},"[1, 1, 2, 4, 5, 8, 9, 5]"
"[[0], [0], [2, 2], [0, 2], [1, 2, 2], [3, 1, 1], [0, 1, 1, 0], [1, 1]]",22794.381506861053,7,((x[1]/Constant)-Constant**Constant)-((x[1]**Constant)**Constant),((x[1]/0.17696894370953564)-0.3071185658362652**0.20330301917766447)-((x[1]**0.6968725019745919)**0.9100672054657368),20692.168873637223,{'errortest': 22349.097934140947},"[1, 1, 2, 2, 3, 3, 4, 2]"
"[[0], [1], [0, 3], [1, 0], [2, 0, 0, 2], [2, 2, 0, 2, 3, 1], [0, 0, 1, 1, 0, 1, 1], [1, 1, 0]]",6863852.9861282045,7,((x[1]*x[1]*Constant)+Constant*x[0]/Constant-Constant),((x[1]*x[1]*0.2601165323267389)+0.3559908384980677*x[0]/0.9790341118193165-0.2691564556238395),5677560.130725801,{'errortest': 6581105.191123193},"[1, 1, 2, 2, 4, 6, 7, 3]"
"[[0], [1], [1, 1], [0, 1, 2, 0], [0, 2, 0, 2, 1, 0, 0], [1, 2, 2, 1, 2, 3, 3, 0, 1, 2, 0], [0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0], [0, 1, 0, 1, 0, 0, 0, 0, 0]]",8361764.726221566,7,((x[0]-x[1]*x[0]*(x[1]-x[0]*x[0]))/(((Constant/Constant)**Constant)+x[0]-Constant*x[0]+x[0])),((x[0]-x[1]*x[0]*(x[1]-x[0]*x[0]))/(((0.9261906019621141/0.403494118214756)**0.7562389769572855)+x[0]-0.72607160353727*x[0]+x[0])),7186483.783721684,{'errortest': 8151430.071395646},"[1, 1, 2, 4, 7, 11, 12, 9]"
"[[0], [2], [1], [3, 0], [1, 0], [3, 1, 2, 1], [0, 0, 1, 0, 1], [0, 1, 1]]",9999999.0,7,((x[0]/(x[1]-Constant)*x[1]-Constant)**Constant),((x[0]/(x[1]-0.5379448763923815)*x[1]-0.39457352594820416)**0.2704162733982167),9999999.0,{'errortest': 9999999},"[1, 1, 1, 2, 2, 4, 5, 3]"
"[[0], [2], [1], [3, 0], [2, 2], [1, 1], [1, 0, 1], [0]]",9999999.0,7,((Constant-x[0]-Constant)**Constant),((0.23780465438200082-x[0]-0.4988607044477382)**0.8027528518467304),9999999.0,{'errortest': 9999999},"[1, 1, 1, 2, 2, 2, 3, 1]"
"[[0], [2], [1], [0, 2], [1, 2, 2], [0, 1, 2], [0, 0, 0, 0], [0, 1, 1, 1]]",9999999.0,7,(((x[0]+x[1])-x[1]*(x[1]**Constant))**Constant),(((x[0]+x[1])-x[1]*(x[1]**0.6098030185060305))**0.4127634377060737),9999999.0,{'errortest': 9999999},"[1, 1, 1, 2, 3, 3, 4, 4]"
"[[0], [2], [0], [3, 2], [0], [0, 1], [0, 0, 1], [0, 0]]",9999999.0,7,(x[0]+(x[0]-Constant**Constant)**Constant),(x[0]+(x[0]-0.33571052465513096**0.32271170219892953)**0.6525208710146465),9999999.0,{'errortest': 9999999},"[1, 1, 1, 2, 1, 2, 3, 2]"
"[[0], [2], [0], [2, 1], [2, 0, 0], [2, 2, 2, 1], [1, 1, 0, 1, 0], [1, 1]]",9999999.0,7,((Constant**Constant)*(Constant*x[1]*Constant-x[1])**Constant),((0.004617444765121603**0.7942809964237002)*(0.3536333260601313*x[1]*0.38828698064611855-x[1])**0.9293035373833464),9999999.0,{'errortest': 9999999},"[1, 1, 1, 2, 3, 4, 5, 2]"
"[[0], [0], [2, 2], [2, 2], [1, 2], [1, 3], [0, 1, 1], [0]]",9999999.0,7,(((x[0]-Constant)**Constant)**Constant)/((Constant**Constant)**Constant),(((x[0]-0.8288566828706381)**0.5148931066488411)**0.03449686393491724)/((0.9794135058986965**0.7213396483993174)**0.9483342438323524),9999999.0,{'errortest': 9999999},"[1, 1, 2, 2, 2, 2, 3, 1]"
"[[0], [0], [0, 2], [2, 3, 2], [1, 0], [1, 2, 3, 1], [0, 1, 1, 0, 0], [1, 0, 1]]",9999999.0,7,((x[1]-Constant)**Constant)*Constant/((x[0]-x[1]**Constant)**Constant),((x[1]-0.8242100767204221)**0.7329009460583201)*0.9493081260297256/((x[0]-x[1]**0.603344195007993)**0.8822481469145693),9999999.0,{'errortest': 9999999},"[1, 1, 2, 3, 2, 4, 5, 3]"
"[[0], [2], [2], [1], [1, 2], [1, 3], [1, 0, 0], [1, 0]]",9999999.0,7,((((Constant-x[1])/x[0])**Constant)**Constant),((((0.6150327659461695-x[1])/x[0])**0.32567357952715836)**0.745149135982527),9999999.0,{'errortest': 9999999},"[1, 1, 1, 1, 2, 2, 3, 2]"
"[[0], [1], [0, 1], [1, 0, 0, 2], [0, 0, 0, 2, 1, 0, 0], [2, 1, 0, 2, 1, 2, 3, 1, 2, 2, 2, 2], [0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1], [1, 1, 0, 1, 1, 1, 1, 0, 0, 1]]",202684884806.61243,7,((x[1]*x[1]-x[0]+x[1])*x[1]-x[1]*Constant/((x[1]-x[0])*x[0]*Constant*(x[1]*Constant**Constant))),((x[1]*x[1]-x[0]+x[1])*x[1]-x[1]*0.9233000178131646/((x[1]-x[0])*x[0]*0.321039764234468*(x[1]*0.547218734967382**0.8123763453988719))),151119336407.5129,{'errortest': 188275272451.62933},"[1, 1, 2, 4, 7, 12, 13, 10]"
