genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [3], [1], [1, 3], [0, 0], [3, 0, 1, 3], [1, 1, 1, 1, 1], []]",3.9523083211399346,"[1, 1, 0, 0, 0, 0, 1, 0]",3,Constant,0.7673859920878648,4.5670791775826425,{'errortest': 4.289032684835384}
"[[0], [3], [], [0, 1], [], [3, 2, 0, 1, 1], [1], []]",4.007927529922665,"[1, 1, 0, 0, 0, 0, 1, 0]",3,Constant,0.7010849525381143,4.621452894670613,{'errortest': 4.343064686672091}
"[[0], [2], [1, 1], [3, 3], [], [0, 2, 0, 2], [1, 1], [0, 1, 0]]",4.0739327004832955,"[1, 1, 1, 2, 0, 1, 2, 0]",5,((Constant+Constant)**Constant),((0.26852106570369394+0.28759736740390685)**0.8067509316560716),4.685973107785302,{'errortest': 4.407217671470614}
"[[0], [3], [1, 1], [], [], [2, 2, 0, 1, 1], [1], [0]]",4.103642598644234,"[1, 1, 0, 0, 0, 0, 1, 0]",3,Constant,0.5878622506767911,4.7150130526475,{'errortest': 4.436104988771501}
"[[0], [3], [3], [1, 2], [2, 0], [3, 0, 3, 1], [1, 1, 1, 0, 1], []]",4.104171646102638,"[1, 1, 0, 0, 0, 0, 1, 0]",3,Constant,0.5872393491491612,4.715530164360894,{'errortest': 4.436619450867889}
"[[0], [3], [], [3, 2], [], [], [1], [1, 0, 0, 0]]",4.298162769633213,"[1, 1, 0, 0, 0, 0, 1, 0]",3,Constant,0.3607965150721978,4.905144676125471,{'errortest': 4.625408494511637}
"[[0], [1], [3, 0], [2, 1], [0, 2, 0], [3, 0, 3, 2, 3], [1, 1, 1, 1, 1, 1], [0]]",4.4613135733211,"[1, 1, 2, 2, 3, 5, 6, 0]",6,(Constant/(Constant+Constant**Constant)/(Constant*Constant/Constant)),(0.10240132867683871/(0.2617534482022924+0.5380159919804813**0.8522242923970448)/(0.6728440190345646*0.9182416113586499/0.8889702439635592)),5.0646420109610775,{'errortest': 4.784405445844796}
"[[0], [0], [3, 1], [1, 3], [0, 2], [3, 0, 1, 3], [1, 1, 0, 1, 1], [0, 0, 0]]",4.5352968412841586,"[1, 1, 2, 2, 2, 4, 5, 1]",7,Constant/((Constant+x[0]-Constant)/Constant),0.5612067528859348/((0.8144698372071122+x[0]-0.47520621883326386)/0.17179863998247136),5.1350835299574795,{'errortest': 4.854966466746895}
"[[0], [3], [2], [], [], [], [1], []]",4.576424177901935,"[1, 1, 0, 0, 0, 0, 1, 0]",3,Constant,0.0418912073165717,5.17720526591564,{'errortest': 4.896702811761045}
"[[0], [1], [3, 1], [0, 3], [1, 2], [3, 2, 3, 2], [1, 1, 1, 1, 0], [1, 0, 0]]",4.612510618250269,"[1, 1, 2, 2, 2, 4, 5, 1]",6,(Constant/((Constant*Constant)/Constant*x[1])),(0.7511809204721988/((0.31894192287776013*0.14190667742745855)/0.1380265017583383*x[1])),5.21233151932408,{'errortest': 4.931901882810002}
"[[0], [1], [3, 1], [1, 1], [0, 2, 0, 0], [2, 3, 1, 2, 1, 3, 3], [1, 1, 1, 1, 0, 1, 0, 0], [0, 0, 0]]",4.6158659340680055,"[1, 1, 2, 2, 4, 7, 8, 3]",7,(Constant*((Constant/Constant-Constant)*(x[0]-Constant/x[0]/x[0]))),(0.058773425873432816*((0.9722160715902816/0.9560039939530138-0.8648685060091601)*(x[0]-0.5063736072722852/x[0]/x[0]))),5.216797752718528,{'errortest': 4.936199615750519}
"[[0], [1], [3, 0], [1, 2, 3, 2], [0, 2, 2], [1, 0, 2, 3, 1, 3, 0], [0, 0, 1, 1, 0, 0, 1, 1], [0, 0, 0, 0, 1, 1]]",5.040187455506595,"[1, 1, 2, 2, 3, 4, 5, 3]",7,(x[0]-(x[0]+Constant*Constant)/(x[0]**Constant)),(x[0]-(x[0]+0.32341273115746616*0.8103099157360398)/(x[0]**0.8548426441791533)),5.658368299989469,{'errortest': 5.371352087060823}
"[[0], [1], [1, 3], [0, 3], [2, 1, 2, 1], [3, 2, 0, 1, 1], [1, 1, 1, 1, 0], [0]]",5.465843534989702,"[1, 1, 2, 2, 2, 4, 5, 1]",6,((Constant/(Constant*Constant)+Constant)-x[0]),((0.7670558000948924/(0.19924989058320242*0.4129028824043901)+0.8416528575332328)-x[0]),5.264084801751003,{'errortest': 5.4343457476766}
"[[0], [2], [1, 1], [1, 3], [0, 2], [0, 1, 0, 2], [0, 1, 1, 1, 0], [1, 1, 0]]",6.258917180844181,"[1, 1, 1, 2, 2, 3, 4, 1]",7,(((x[1]+Constant-Constant)+Constant)**Constant),(((x[1]+0.18850722536432551-0.47016661136402715)+0.5498421791635948)**0.2808976572780584),5.938948433125239,{'errortest': 6.208264313125003}
"[[0], [1], [2, 1], [3, 3, 0], [0, 2, 2, 2], [3, 1, 3, 2, 2], [0, 1, 1, 0, 1, 1], [0, 0]]",6.567754719394196,"[1, 1, 2, 3, 2, 4, 5, 2]",7,((x[0]**Constant)/(Constant-Constant/x[0]*Constant)),((x[0]**0.5531169623274776)/(0.242257320328909-0.7954340003178929/x[0]*0.8749493733905592)),7.044903821128453,{'errortest': 6.800704305602442}
"[[0], [2], [1, 1], [0, 3], [0, 2], [0, 2, 0, 2], [0, 0, 1, 1, 0], [0, 1, 0]]",12.166832013165596,"[1, 1, 1, 2, 2, 3, 4, 2]",7,((x[0]+x[1]*Constant+Constant)**Constant),((x[0]+x[1]*0.01634442010577908+0.2732124853766731)**0.6645990471249068),11.189199731120834,{'errortest': 11.945487125452926}
"[[0], [0], [3, 1], [1, 0], [2, 0, 1, 2], [0, 2, 0, 2, 1, 3], [1, 1, 1, 1, 1, 0, 1], [0, 0, 0]]",17.906248621600184,"[1, 1, 2, 2, 4, 6, 7, 1]",7,Constant+((Constant*Constant+Constant)*(Constant-x[0])/Constant),0.9056622670336345+((0.17154715765351414*0.06062683924655299+0.8189093383520875)*(0.7981855689091709-x[0])/0.01644369705191584),17.780137968168994,{'errortest': 17.83480403894075}
"[[0], [2], [1], [3, 3], [1, 0], [0, 2, 3, 3], [1, 0, 0, 0, 0], [1, 0, 0, 0]]",140.47835730882096,"[1, 1, 1, 2, 0, 1, 2, 1]",6,((Constant+x[1])**Constant),((0.8031894021032202+x[1])**0.6070720644425001),131.54413466721553,{'errortest': 138.55325338428048}
"[[0], [2], [3, 1], [1, 3], [0, 2], [3, 0, 1, 3], [0, 0, 1, 1, 0], [1, 0, 0]]",328.245041762725,"[1, 1, 1, 0, 0, 0, 1, 1]",5,(x[1]**Constant),(x[1]**0.7062017170184427),305.2600566959746,{'errortest': 323.38192131544787}
"[[0], [2], [0], [0, 1], [2, 1, 2, 1], [3, 2, 0, 1, 1], [1, 1, 1, 0, 0, 0], [1, 1, 1, 1]]",905.9789186761129,"[1, 1, 1, 2, 4, 5, 6, 3]",7,(Constant/(Constant*Constant)+(x[1]-(x[1]-x[1]))**Constant),(0.9331001896568958/(0.4476634139254052*0.0710994126676261)+(x[1]-(x[1]-x[1]))**0.8216423156735418),836.7894968534655,{'errortest': 891.4094563337487}
"[[0], [2], [3, 1], [3], [], [3, 2, 0, 1, 1], [0, 0, 0, 0, 1, 1], [1]]",2602.912005643963,"[1, 1, 1, 0, 0, 0, 1, 1]",5,(x[1]**Constant),(x[1]**0.9482498713882652),2373.630617958947,{'errortest': 2554.4542344665506}
"[[0], [3], [3], [3, 2], [2, 0], [1, 0], [0, 0, 0], [1]]",4062.825737955446,"[1, 1, 0, 0, 0, 0, 1, 1]",4,x[1],x[1],3688.714103443011,{'errortest': 3983.5441369536998}
"[[0], [1], [3, 1], [1, 0], [2, 0, 1, 2], [0, 2, 0, 2, 1, 3], [0, 0, 1, 1, 0, 1, 1], [0, 0, 1]]",4274.290204442738,"[1, 1, 2, 2, 4, 6, 7, 3]",7,(x[0]+((x[0]*Constant+Constant)*(x[1]-Constant)/Constant)),(x[0]+((x[0]*0.08145088511627019+0.4759010085050598)*(x[1]-0.890468240088456)/0.5316916518031104)),3900.2340730643823,{'errortest': 4195.264271381025}
"[[0], [0], [3, 1], [1, 0], [0, 2, 0, 0], [0, 2, 1, 2, 1, 1, 2], [0, 1, 1, 0, 1, 0, 0, 0], [0, 0, 0, 1, 0]]",4301.284585910828,"[1, 1, 2, 2, 4, 7, 8, 5]",7,x[0]+((Constant*Constant-x[0])*Constant-x[0]-x[1]*x[0]),x[0]+((0.25834795521921483*0.9329569042995371-x[0])*0.8766041111537451-x[0]-x[1]*x[0]),4014.569831744797,{'errortest': 4238.761490418833}
"[[0], [1], [0, 0], [3, 0, 0, 0], [0, 0, 0, 2, 0, 2], [1, 0, 2, 3, 3, 3, 0, 0, 2, 0, 3], [1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0], [0, 0, 0, 0, 1, 1, 1, 1]]",5997.357579937433,"[1, 1, 2, 4, 6, 10, 11, 6]",7,(Constant-x[0]+x[0]*Constant/x[0]/x[0]/Constant+Constant+x[1]*Constant+x[1]),(0.34589349072127984-x[0]+x[0]*0.30432425302332655/x[0]/x[0]/0.1560000602704339+0.49611694045276755+x[1]*0.47535575258694773+x[1]),5445.405823518008,{'errortest': 5880.426200747957}
"[[0], [2], [1], [0, 0], [2, 0, 1, 2], [3, 0, 3, 1, 1], [1, 1, 0, 1, 1, 0], [0, 0, 0]]",9999999.0,"[1, 1, 1, 2, 4, 5, 6, 2]",7,((Constant/Constant+x[0]/(Constant-Constant)-x[0])**Constant),((0.7591875980630095/0.31945004072054783+x[0]/(0.5844728899623909-0.8657592510077528)-x[0])**0.02911466313669475),9999999.0,{'errortest': 9999999}
"[[0], [2], [1, 1], [1, 3], [0, 0], [3, 2, 2, 1], [1, 1, 1, 1, 0], [0, 0, 0]]",9999999.0,"[1, 1, 1, 2, 2, 4, 5, 1]",6,(((Constant/Constant*Constant*Constant)-x[0])**Constant),(((0.0782343476453331/0.8893801328180965*0.09909382490319951*0.5326277741785639)-x[0])**0.6927401467520119),9999999.0,{'errortest': 9999999}
"[[0], [1], [2, 0], [1, 3, 2], [0, 0, 0, 2, 0], [1, 0, 2, 3, 3, 3, 0, 2], [1, 0, 1, 1, 1, 1, 0, 0, 0], [0, 0, 0, 0, 1, 1]]",9999999.0,"[1, 1, 2, 3, 3, 6, 7, 2]",7,(((Constant-x[0]+Constant*Constant)**Constant)/Constant/(Constant/x[0]**Constant)),(((0.27860640080358157-x[0]+0.4504829016133596*0.5853208346291274)**0.18685872838416306)/0.6046962815460922/(0.0030736594715184973/x[0]**0.9544852292708926)),9999999.0,{'errortest': 9999999}
