genotype,fitness,tree_depth,original_phenotype,phenotype,fitness_validation,other_info,mapping_values
"[[0], [0], [1, 0], [1, 3, 1, 3], [1, 2, 2, 2, 1, 0], [2, 0, 3, 2, 2, 3, 0, 1, 3], [1, 1, 0, 0, 1, 0, 1, 1, 1, 1], [0, 0, 0, 1]]",3.66271538561594,7,(((Constant*Constant)+x[0])/x[0])*(Constant*x[0])/Constant,(((0.6650845852692396*0.09834955137176926)+x[0])/x[0])*(0.4400494514190286*x[0])/0.8586507072067722,3.648511862360623,{'errortest': 3.856721119494908},"[1, 1, 2, 4, 4, 6, 7, 3]"
"[[0], [3], [], [], [], [], [1], []]",3.7141956887018175,3,Constant,0.4158707372474154,3.7130765334990983,{'errortest': 3.9011963197314947},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [1], [3, 0], [3, 0], [2, 2], [2, 3, 0, 0], [1, 1, 0, 1, 1], [1]]",3.7173464186194063,7,(Constant*Constant/x[1]+Constant),(0.22026085279801366*0.6206751567948282/x[1]+0.4122451867175787),3.7161707673362114,{'errortest': 3.904274662949361},"[1, 1, 2, 2, 2, 3, 4, 1]"
"[[0], [1], [2, 1], [3, 1, 3], [1, 1, 2, 0], [3, 3, 2, 3, 3, 0, 2], [0, 0, 1, 1, 0, 0, 0, 1], [0, 1, 0, 1]]",3.7175794435685656,7,((x[0]**Constant)/(((x[1]/Constant)*(Constant/x[0]))/x[1])),((x[0]**0.37563110896104523)/(((x[1]/0.10970561564900694)*(0.22442797143126159/x[0]))/x[1])),3.6983069891644953,{'errortest': 3.911431797436628},"[1, 1, 2, 3, 2, 5, 6, 4]"
"[[0], [1], [3, 0], [0, 3], [2, 1], [3, 1, 3, 0], [0, 1, 1, 0, 0], [0, 0, 0]]",3.7721666377430516,7,(x[0]/Constant-(Constant/x[0])+x[0]),(x[0]/0.8689555492300185-(0.9626246427887885/x[0])+x[0]),3.696024344493374,{'errortest': 4.003487209591125},"[1, 1, 2, 2, 2, 4, 5, 3]"
"[[0], [3], [], [], [], [], [1], []]",3.806099539381662,3,Constant,0.31181938413101773,3.8033168164043127,{'errortest': 3.9910364528214832},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [1], [3, 1], [3, 2], [0, 2], [2, 3, 0, 0], [1, 1, 1, 0, 0], [0, 0]]",3.8794488595892873,7,(Constant*(Constant/(Constant+x[0]**Constant))),(0.8618601316013219*(0.27665653587733097/(0.10851925299440568+x[0]**0.32283780423722785))),3.877400258075518,{'errortest': 4.061691307999904},"[1, 1, 2, 2, 1, 3, 4, 1]"
"[[0], [2], [3, 1], [1, 1], [1, 2], [0, 1], [1, 1, 1], []]",3.9378348741723874,4,(Constant**Constant),(0.015370758167848164**0.4332156915113572),3.9328204864817256,{'errortest': 4.119947816204987},"[1, 1, 1, 0, 0, 0, 1, 0]"
"[[0], [3], [], [], [], [], [1], []]",3.965326587698947,3,Constant,0.13313232613503967,3.9598675609473575,{'errortest': 4.146869240821365},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [1], [3, 2], [3, 1], [2, 2], [3, 0], [1, 0, 1], [0]]",4.050921473399309,6,(Constant/(x[0]**Constant)),(0.032763563150341346/(x[0]**0.5993956894700943)),4.044781365608493,{'errortest': 4.230326708038779},"[1, 1, 2, 1, 0, 1, 2, 1]"
"[[0], [1], [1, 3], [2, 1], [1, 1, 2], [0, 3, 0, 2, 2], [1, 1, 0, 0, 0, 0], [0, 0, 1, 0]]",4.084784124299213,7,((((Constant+Constant)**Constant)/((x[0]+x[0])*x[1]))*x[0]),((((0.8984474390203212+0.862175662625952)**0.6692274281537759)/((x[0]+x[0])*x[1]))*x[0]),4.077482214724269,{'errortest': 4.2639195681933115},"[1, 1, 2, 2, 3, 5, 6, 4]"
"[[0], [1], [2, 0], [0, 0, 0], [0, 0, 2, 1, 1, 1], [3, 2, 0, 3, 1, 2, 2, 2, 2, 0], [1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1], [1, 0, 0, 1, 1]]",1212.7204214486933,7,((Constant/Constant*Constant+Constant**Constant)/Constant-(x[1]*Constant)*(Constant*x[0])*(x[0]+Constant)),((0.006655490862302771/0.8323331573066944*0.8834509514563149+0.432830130249508**0.04387060479167637)/0.3632856188003283-(x[1]*0.5115531722281649)*(0.3474864530965791*x[0])*(x[0]+0.29914087642346743)),1283.759857330758,{'errortest': 1194.835371302871},"[1, 1, 2, 3, 6, 10, 11, 3]"
"[[0], [0], [3, 1], [1, 1], [0, 2, 1, 0], [3, 2, 0, 3, 1, 2, 1], [1, 1, 0, 1, 0, 0, 1, 1], [0, 0, 1]]",2295.86841507576,7,Constant/((Constant*x[0]+Constant)/((x[0]-x[1])*Constant-Constant)),0.9472432325911538/((0.25928701123029685*x[0]+0.8508248363132439)/((x[0]-x[1])*0.6168536677419051-0.48965473363279555)),2339.6334681482394,{'errortest': 2299.8752360630638},"[1, 1, 2, 2, 4, 7, 8, 3]"
"[[0], [3], [1], [3, 0], [], [3, 0], [0], [1]]",4356.684440656112,4,x[1],x[1],4470.059381136794,{'errortest': 4351.644495511032},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [3], [3], [], [], [], [0], [1]]",4356.684440656112,4,x[1],x[1],4470.059381136794,{'errortest': 4351.644495511032},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [1], [3, 1], [0, 3], [2, 1], [0, 1, 3, 0], [1, 0, 0, 1, 1], [0, 1]]",8256.420337928765,7,(Constant+(x[0]-(x[1]/Constant)+Constant)),(0.8117574136067779+(x[0]-(x[1]/0.5280941102151415)+0.8191648568872928)),8471.181490618785,{'errortest': 8247.101414441699},"[1, 1, 2, 2, 2, 4, 5, 2]"
"[[0], [2], [1], [0, 3], [1, 1], [1, 3, 2, 3], [0, 1, 1, 0, 1], [0, 0]]",9999999.0,7,(((x[0]-Constant)/(Constant*x[0])/Constant)**Constant),(((x[0]-0.336030337221332)/(0.8149732740873304*x[0])/0.49015069794985666)**0.6900936609013361),9999999.0,{'errortest': 9999999},"[1, 1, 1, 2, 2, 4, 5, 2]"
"[[0], [2], [0], [2, 1], [1, 0, 0], [2, 0, 0, 1, 1], [0, 1, 0, 1, 1, 1], [0, 0]]",9999999.0,7,(((x[0]*Constant)**Constant)+(x[0]+Constant-Constant-Constant)**Constant),(((x[0]*0.9576103384879047)**0.581553344651562)+(x[0]+0.43088428408655033-0.9571880573649681-0.03338710829181579)**0.12454948974687219),9999999.0,{'errortest': 9999999},"[1, 1, 1, 2, 3, 5, 6, 2]"
