genotype,fitness,tree_depth,original_phenotype,phenotype,fitness_validation,other_info,mapping_values
"[[0], [2], [0], [2, 1], [2, 0, 2, 2], [3, 1, 0], [1, 1, 1, 1], [1, 1]]",2.3225843122331495,6,((Constant**Constant)/(Constant-Constant+Constant)**Constant),((0.45448616698852484**0.445679110479555)/(0.9045772901787333-0.9027544911171627+0.2505046525744603)**0.8188119699179185),2.367126536243496,{'errortest': 2.5527040071267932},"[1, 1, 1, 2, 3, 3, 4, 0]"
"[[0], [2], [1], [2, 0], [2, 0, 0], [3, 0, 3, 3], [0, 1, 1, 0, 0], [1, 1, 0]]",2.3626638615710287,7,(((x[1]**Constant)/Constant+Constant/x[1]/x[0])**Constant),(((x[1]**0.20708371634312805)/0.9323508204983497+0.04401126396786814/x[1]/x[0])**0.431577213639725),2.3955799403714315,{'errortest': 2.5909219782720787},"[1, 1, 1, 2, 3, 4, 5, 3]"
"[[0], [1], [2, 3], [3], [2, 2, 2], [0, 1, 3], [0, 1, 1], [0]]",2.6517195547615904,6,((x[0]**Constant)+Constant),((x[0]**0.1145968865732011)+0.7399670725128739),2.6778006159912646,{'errortest': 2.871349736433914},"[1, 1, 2, 1, 0, 1, 2, 1]"
"[[0], [2], [0], [2, 0], [2, 2, 2], [0, 3, 3, 1, 0], [0, 1, 0, 0, 0, 1], [0, 0]]",3.127860172816541,7,((x[0]**Constant)+Constant/x[0]**Constant),((x[0]**0.046773531272611746)+0.08231949168135388/x[0]**0.9637339816736977),3.140973465858166,{'errortest': 3.3286775962228785},"[1, 1, 1, 2, 3, 2, 3, 2]"
"[[0], [2], [1], [0, 1], [2, 0, 0, 0], [0, 1, 3, 0, 2, 0], [0, 1, 1, 1, 0, 0, 0], [0, 1, 0, 1]]",3.1562038830978802,7,((x[0]+Constant-Constant/(Constant+x[1]*x[0]+x[1]))**Constant),((x[0]+0.6432284645432832-0.5390788768784829/(0.14335531762785925+x[1]*x[0]+x[1]))**0.17471109102212679),3.1646716759672713,{'errortest': 3.3591978473730344},"[1, 1, 1, 2, 4, 6, 7, 4]"
"[[0], [2], [2], [3], [2, 0, 0], [0, 1, 3], [0, 1, 1, 1], [1, 1, 0]]",3.209797992071058,6,((x[1]**Constant)**Constant),((x[1]**0.0006099185105834515)**0.5462749996515048),3.219769217492549,{'errortest': 3.4096871189434728},"[1, 1, 1, 1, 0, 0, 1, 1]"
"[[0], [2], [2], [3], [], [], [1, 1, 0, 0, 0], [1]]",3.2136887268129137,5,((Constant**Constant)**Constant),((0.9792595065829465**0.11453746411323751)**0.818303951946182),3.2235770969992883,{'errortest': 3.4134667202194384},"[1, 1, 1, 1, 0, 0, 1, 0]"
"[[0], [2], [2], [3], [], [3, 1, 0], [1, 1, 1, 1], [1]]",3.216464268427669,5,((Constant**Constant)**Constant),((0.9220895389481782**0.39493250932619195)**0.16530622443348342),3.2262805471980633,{'errortest': 3.4161634945634027},"[1, 1, 1, 1, 0, 0, 1, 0]"
"[[0], [2], [2], [3], [2, 2, 2], [3], [1, 1, 1, 1], [1]]",3.226993701270189,5,((Constant**Constant)**Constant),((0.523536612067727**0.45067158967713394)**0.061795926883156826),3.236537812921404,{'errortest': 3.4263949761904136},"[1, 1, 1, 1, 0, 0, 1, 0]"
"[[0], [2], [2], [2, 0], [2, 2, 2], [2, 3], [0, 0], [0]]",3.2475114380152945,7,(((x[0]**Constant)**Constant)**Constant),(((x[0]**0.8481767634588028)**0.87699459404012)**0.2469753060681531),3.2516546845063914,{'errortest': 3.4491746908722445},"[1, 1, 1, 1, 1, 0, 1, 1]"
"[[0], [2], [2], [3], [2, 2, 2], [0, 1, 3], [0, 1, 1, 1], [0]]",3.2620993853919016,6,((x[0]**Constant)**Constant),((x[0]**0.8586068774803055)**0.3116154180152366),3.263689191588666,{'errortest': 3.464499013466102},"[1, 1, 1, 1, 0, 0, 1, 1]"
"[[0], [2], [2], [2, 0], [2], [0, 1, 3], [0, 1, 1, 1], [0]]",3.2638299717007646,7,(((x[0]**Constant)**Constant)**Constant),(((x[0]**0.8826331686431618)**0.45056515647905604)**0.6987387002260638),3.2651091774523606,{'errortest': 3.4663163986018604},"[1, 1, 1, 1, 1, 0, 1, 1]"
"[[0], [2], [3, 3], [], [], [0], [1], [1]]",3.2732986578989207,4,(Constant**Constant),(0.890702060006669**0.6547154758459212),3.2816701703979274,{'errortest': 3.4714057396373805},"[1, 1, 1, 0, 0, 0, 1, 0]"
"[[0], [0], [0, 0], [3, 2, 0, 2], [1, 1, 1, 0], [2, 3, 3, 2, 3, 0, 2, 0], [1, 1, 0, 0, 0, 1, 1, 1, 0], [0, 0, 0, 0, 1]]",3.3446976154386427,7,Constant*((Constant/x[0])**Constant)/(x[0]*x[0])/(Constant+Constant)*(Constant+x[0]**Constant),0.5486538537686823*((0.19486337561638323/x[0])**0.6648660984310124)/(x[0]*x[0])/(0.31990329833454756+0.5073563367759475)*(0.417432290734699+x[0]**0.16163053959343932),3.3775791379788402,{'errortest': 3.4840335012202077},"[1, 1, 2, 4, 4, 8, 9, 4]"
"[[0], [2], [2], [3, 2], [1, 1, 1, 0], [2, 3, 3, 2, 0, 0, 2, 0], [1, 0, 0, 0, 0, 1, 1, 1, 0], [0, 0, 0, 0, 0]]",3.3572818401054576,5,((Constant**Constant)**Constant),((0.6481389075713624**0.8257822592222779)**0.5275719340401478),3.3636226165700918,{'errortest': 3.553107198401129},"[1, 1, 1, 1, 0, 0, 1, 0]"
"[[0], [2], [2], [2, 0], [2, 2, 2], [2, 3], [1, 0, 0, 0, 0, 1, 1, 1, 0], [0, 1]]",3.3698990808254794,6,(((Constant**Constant)**Constant)**Constant),(((0.42021974364118697**0.7585659189248702)**0.3352789151169493)**0.9386962641947852),3.375944925482216,{'errortest': 3.5653887868791276},"[1, 1, 1, 1, 1, 0, 1, 0]"
"[[0], [2], [2], [3], [2, 2, 2], [3, 3, 3, 2, 0, 0, 2, 0], [1, 0, 0, 0, 0, 1, 1, 1, 0], [0, 1]]",3.4869092337849468,5,((Constant**Constant)**Constant),((0.26257465305893046**0.8303362896276216)**0.35185740891249717),3.490337231419043,{'errortest': 3.6793720547473434},"[1, 1, 1, 1, 0, 0, 1, 0]"
"[[0], [2], [0], [2, 0], [2, 2, 2], [2, 3], [1, 1, 1], [1]]",3.5632109706027086,6,((Constant**Constant)*Constant/Constant**Constant),((0.42167593650334845**0.3794932382318592)*0.5496635588822757/0.49059799402629567**0.555989008206767),3.565038264337009,{'errortest': 3.75378068799857},"[1, 1, 1, 2, 3, 2, 3, 0]"
"[[0], [2], [0], [1, 3], [2, 2], [2, 0, 0], [0, 1, 1, 1], [0]]",3.5649810272710067,7,((x[0]*Constant)+Constant**Constant),((x[0]*0.029279482390671685)+0.5480240319275334**0.9605977237946096),3.5659720461757423,{'errortest': 3.7558486364710033},"[1, 1, 1, 2, 2, 2, 3, 1]"
"[[0], [2], [0], [2, 1], [2, 0, 2, 2], [3, 1, 0], [1, 1, 1, 1], [1, 1]]",3.568935840728025,6,((Constant**Constant)/(Constant-Constant+Constant)**Constant),((0.7293162919903136**0.28991367523529943)/(0.7427621705014456-0.13968172061406814+0.9860235436922535)**0.9714689034142752),3.5706462016843568,{'errortest': 3.759366003117111},"[1, 1, 1, 2, 3, 3, 4, 0]"
"[[0], [2], [0, 0], [2, 2], [2, 0], [3, 3, 3, 2, 0, 0, 2, 0], [1, 0, 0, 0, 0, 1, 1, 1, 0], [1, 1]]",3.7560861716519622,7,((Constant**Constant)/(x[1]/x[1]**Constant)**Constant),((0.25476031761705165**0.5167324633221096)/(x[1]/x[1]**0.8796245166879707)**0.300506009615633),3.7549412428926643,{'errortest': 3.9421014795380596},"[1, 1, 1, 2, 2, 2, 3, 2]"
"[[0], [2], [0, 0], [2, 2], [2, 0], [1, 3], [0, 1, 1], [0, 1]]",4.006012856721023,7,((x[0]**Constant)-(Constant/Constant**Constant)**Constant),((x[0]**0.0014036166940851746)-(0.8183778661432197/0.7596219141656761**0.31563413705805)**0.8108925606109315),3.999863875643655,{'errortest': 4.186744938844127},"[1, 1, 1, 2, 2, 2, 3, 1]"
"[[0], [0], [2, 2], [3, 2], [1, 0], [3, 0, 1, 0], [1, 0, 0, 0], [0, 1]]",4.037232846715665,7,(Constant**Constant)/(((x[0]+x[1])**Constant)**Constant),(0.978840418229664**0.19416455980211278)/(((x[0]+x[1])**0.4758157447134167)**0.7659896684603141),4.031670922598003,{'errortest': 4.217231047983546},"[1, 1, 2, 2, 1, 2, 3, 2]"
"[[0], [2], [0], [2, 1], [2, 0, 2, 2], [3, 1, 0], [1, 0, 1, 1], [1, 1]]",4.084845334286916,7,((Constant**Constant)/(x[1]-Constant+Constant)**Constant),((0.06184168140450741**0.9215873386092149)/(x[1]-0.14095257091371638+0.3572950257408535)**0.7568900663747993),4.077537932323681,{'errortest': 4.263980512741551},"[1, 1, 1, 2, 3, 3, 4, 1]"
"[[0], [0], [0, 2], [3, 2, 0, 2], [1, 1, 1, 0], [2, 3, 3, 2, 0, 0, 2, 0], [1, 0, 0, 0, 1, 1, 1, 1, 0], [1, 0, 0, 0, 1]]",4.759156171169715,7,Constant*((x[1]/x[0])**Constant)/((x[0]*Constant)+(Constant+Constant)**Constant),0.18932785332283208*((x[1]/x[0])**0.4969861784450579)/((x[0]*0.9218303411509415)+(0.12991318179044253+0.5064823124668582)**0.8789884225881552),4.628037560264578,{'errortest': 4.741530921116285},"[1, 1, 2, 3, 3, 6, 7, 3]"
"[[0], [2], [2], [2], [2, 2, 2], [0, 1, 3], [0, 1, 1], [1]]",9.764191070013775,7,(((x[1]**Constant)**Constant)**Constant),(((x[1]**0.9983285238144854)**0.4657453247155241)**0.67621019021627),10.021328025168247,{'errortest': 9.715665146873633},"[1, 1, 1, 1, 1, 0, 1, 1]"
"[[0], [2], [1], [2, 1], [2, 2, 2], [3, 1, 0], [1, 1, 1, 1], [1]]",64.56839089324957,6,(((Constant**Constant)/(Constant-Constant))**Constant),(((0.6468194363682397**0.056656114786185485)/(0.19957418434049-0.18582117534029097))**0.9908633538225614),64.6332094166238,{'errortest': 64.4890561645798},"[1, 1, 1, 2, 3, 2, 3, 0]"
"[[0], [2], [3, 3], [], [0, 0, 2, 2], [3, 0, 1, 0], [0], [1]]",124.44444961760163,5,(x[1]**Constant),(x[1]**0.5865030899422375),127.69576105443046,{'errortest': 124.2676921631509},"[1, 1, 1, 0, 0, 0, 1, 1]"
"[[0], [1], [0, 1], [2, 0, 3, 2], [2, 0, 2, 1], [2, 3, 1, 2, 2, 0], [0, 1, 1, 0, 1, 0, 0], [1, 0, 1, 1]]",600.4809173300723,7,((x[1]**Constant)*Constant/Constant-x[0]*(Constant*((x[1]+x[1])**Constant))),((x[1]**0.6721994794775583)*0.45387544693556914/0.4462701119817065-x[0]*(0.35420315410742476*((x[1]+x[1])**0.8542053123390092))),635.7463317716224,{'errortest': 592.3962128615512},"[1, 1, 2, 4, 4, 6, 7, 4]"
"[[0], [2], [0], [2, 3], [2, 2, 2], [3], [0, 1, 1], [1]]",1740.6746288692345,7,((x[1]**Constant)/Constant**Constant),((x[1]**0.8700299362810363)/0.6252414081220984**0.42970716212324855),1789.1420544039179,{'errortest': 1739.1212794153732},"[1, 1, 1, 2, 1, 1, 2, 1]"
"[[0], [2], [0, 0], [2, 0], [2, 0, 0], [2, 0, 3, 3], [0, 0, 1, 1, 0], [0, 1, 1]]",4355.172353718951,7,((x[0]**Constant)*x[1]+Constant/Constant/x[1]**Constant),((x[0]**0.029798255228455806)*x[1]+0.7365885363053241/0.7615511631690343/x[1]**0.3019562200214053),4472.47344357135,{'errortest': 4348.551033395794},"[1, 1, 1, 2, 3, 4, 5, 3]"
"[[0], [3], [0], [2, 3], [2, 2, 2], [3], [0, 1, 1], [1, 0]]",4356.684440656112,4,x[1],x[1],4470.059381136794,{'errortest': 4351.644495511032},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [2], [0, 0], [2, 2], [0, 0], [0, 0, 3], [0, 1, 1, 1], [1]]",4357.577320880256,7,((x[1]+Constant**Constant)+(Constant/Constant**Constant)**Constant),((x[1]+0.0984401115763105**0.7760813536123232)+(0.5385498258588125/0.4771886002593677**0.49292303109508595)**0.6184331439954223),4470.9699298213045,{'errortest': 4352.536910030522},"[1, 1, 1, 2, 2, 3, 4, 1]"
"[[0], [1], [3, 3], [], [], [0], [0, 0], [0, 1]]",4357.579309512369,5,(x[0]+x[1]),(x[0]+x[1]),4471.000325908015,{'errortest': 4352.5320690114695},"[1, 1, 2, 0, 0, 1, 2, 2]"
"[[0], [2], [2], [2, 0], [1, 1, 1], [1, 3, 3, 1, 0], [1, 1, 0, 0, 0], [0]]",9999999.0,6,((((Constant-Constant)**Constant)**Constant)**Constant),((((0.03854997950274053-0.09898597589591496)**0.1471584037674355)**0.027603496467491162)**0.9759008657918617),9999999.0,{'errortest': 9999999},"[1, 1, 1, 1, 1, 1, 2, 0]"
"[[0], [2], [1], [2, 0], [2, 0, 1], [0, 3, 2, 1], [0, 1, 1, 1, 0], [1, 1, 0]]",9999999.0,7,(((x[1]**Constant)+Constant/Constant*(Constant-x[1]))**Constant),(((x[1]**0.47193468808933814)+0.8430263778797009/0.054278728657993325*(0.29492972884388646-x[1]))**0.8159036859897528),9999999.0,{'errortest': 9999999},"[1, 1, 1, 2, 3, 4, 5, 2]"
