genotype,fitness,tree_depth,original_phenotype,phenotype,fitness_validation,other_info,mapping_values
"[[0], [1], [2, 3], [1], [0, 1], [2, 1, 0, 2], [0, 0, 1, 0, 1], [1, 1, 1]]",8.110687166790267,7,(((x[1]*x[1]-(Constant+x[1]))**Constant)*Constant),(((x[1]*x[1]-(0.4567448473761516+x[1]))**0.2744938265546145)*0.12091964188899318),8.40111576134158,{'errortest': 8.081132381757381},"[1, 1, 2, 1, 2, 4, 5, 3]"
"[[0], [0], [3, 0], [1, 1], [1, 0, 2, 0], [0, 3, 0, 3, 3, 3, 3], [1, 1, 1, 0, 1, 0, 0, 1], [0, 1, 1]]",10.512186208377166,7,Constant+((Constant/Constant)+x[0]/Constant)/(x[1]/x[1]/Constant),0.1201447401013166+((0.4766773015076897/0.5627134975851209)+x[0]/0.08062349297869886)/(x[1]/x[1]/0.9544199051605429),10.914015969585702,{'errortest': 10.508284862610736},"[1, 1, 2, 2, 4, 7, 8, 3]"
"[[0], [2], [2], [2], [0], [1], [0, 1], [1]]",13.34761891372121,7,(((x[1]-Constant**Constant)**Constant)**Constant),(((x[1]-0.9584605733207634**0.4154474390192242)**0.6037544326514825)**0.5693227341540333),13.678264865874281,{'errortest': 13.283280487055805},"[1, 1, 1, 1, 1, 1, 2, 1]"
"[[0], [1], [0, 1], [2, 0, 0, 2], [1, 1, 0, 1, 1, 1], [2, 2, 1, 1, 2, 2, 0, 2, 2, 0, 1], [0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1], [1, 0, 0, 1]]",41.78195160141802,7,(((x[1]*Constant)**Constant)*(x[0]-Constant)-Constant*Constant*((Constant+Constant)*(x[0]*Constant)+((x[1]-Constant)**Constant))),(((x[1]*0.8694150470769453)**0.5267073071200081)*(x[0]-0.425216556914607)-0.7849044910516065*0.7257367418041477*((0.9481056009742831+0.22013252827769836)*(x[0]*0.6939299640368511)+((x[1]-0.2427302141343669)**0.22153670309366336))),44.47022396145071,{'errortest': 41.32606107158364},"[1, 1, 2, 4, 6, 11, 12, 4]"
"[[0], [0], [0, 0], [1, 1, 2, 2], [0, 0, 1, 2, 0, 2], [3, 1, 2, 3, 1, 2, 0, 1, 1], [0, 1, 0, 0, 1, 0, 0, 0, 1, 0], [1, 0, 0, 0, 1, 0, 1]]",718.3838175149643,7,(x[1]/Constant-x[0]*x[0])/((Constant-x[0])*x[1])+(x[0]-Constant**Constant)-(x[1]**Constant),(x[1]/0.3115646926001129-x[0]*x[0])/((0.3342690417567603-x[0])*x[1])+(x[0]-0.29050325838860325**0.2747514080354846)-(x[1]**0.788532649498657),739.3673357485189,{'errortest': 717.5590918229483},"[1, 1, 2, 4, 6, 9, 10, 7]"
"[[0], [1], [2, 2], [3, 3], [], [2], [0, 1], [1]]",806.4293075743731,6,((x[1]**Constant)*(Constant**Constant)),((x[1]**0.8601551423314392)*(0.30472295889774526**0.40462768860384113)),828.9680144204228,{'errortest': 805.6787076109607},"[1, 1, 2, 2, 0, 1, 2, 1]"
"[[0], [1], [2, 2], [2, 3], [0], [3, 0], [1, 0, 0], [1, 1]]",1017.6631631100607,7,(((Constant/x[1]**Constant)**Constant)+(x[1]**Constant)),(((0.6573520281423177/x[1]**0.8664209499659857)**0.6350587202274968)+(x[1]**0.8310753580906047)),1046.2146187782487,{'errortest': 1016.7711246244581},"[1, 1, 2, 2, 1, 2, 3, 2]"
"[[0], [0], [0, 0], [3, 0, 0, 2], [1, 0, 2, 2, 1], [3, 2, 2, 0, 2, 1, 1, 3], [1, 0, 0, 0, 0, 1, 1, 1, 0], [1, 1, 0, 1, 0]]",2346.960039459369,7,Constant/(x[1]*x[1])*x[0]+x[1]*Constant-Constant-((Constant/x[0])**Constant),0.43506902912870926/(x[1]*x[1])*x[0]+x[1]*0.539223775621394-0.012936027127298133-((0.8746811733685235/x[0])**0.8604042215573009),2408.080819413088,{'errortest': 2344.2018123847156},"[1, 1, 2, 4, 5, 8, 9, 5]"
"[[0], [1], [2, 3], [3], [], [2], [1, 0], [1]]",4000.7304472562146,5,((Constant**Constant)*x[1]),((0.8245315873005782**0.44144073310580834)*x[1]),4104.844670948531,{'errortest': 3996.0958911801094},"[1, 1, 2, 1, 0, 1, 2, 1]"
"[[0], [0], [1, 1], [1, 0, 0, 0], [2, 1, 2, 1, 1, 2, 1, 1], [2, 2, 0, 0, 3, 1, 0, 2, 1, 1, 1, 2], [0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0], [1, 0, 1, 0, 1]]",4187.107173739577,7,((x[1]*(Constant*Constant))+x[0]+(Constant/Constant))-((x[1]+Constant)*Constant-(Constant-x[0])-(Constant*x[1])),((x[1]*(0.8771171602732709*0.6134994175065744))+x[0]+(0.3453658501900764/0.4210139197913466))-((x[1]+0.669447736649486)*0.346875215607669-(0.13485055888510333-x[0])-(0.7697232233849088*x[1])),4296.066348985926,{'errortest': 4182.260747097597},"[1, 1, 2, 4, 8, 12, 13, 5]"
"[[0], [3], [], [], [], [], [0], [1]]",4356.684440656112,4,x[1],x[1],4470.059381136794,{'errortest': 4351.644495511032},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [3], [], [], [], [], [0], [1]]",4356.684440656112,4,x[1],x[1],4470.059381136794,{'errortest': 4351.644495511032},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [3], [], [], [], [], [0], [1]]",4356.684440656112,4,x[1],x[1],4470.059381136794,{'errortest': 4351.644495511032},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [3], [], [], [], [], [0], [1]]",4356.684440656112,4,x[1],x[1],4470.059381136794,{'errortest': 4351.644495511032},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [1], [3, 3], [], [], [1], [0, 0], [0, 1]]",4361.953876262185,5,(x[0]-x[1]),(x[0]-x[1]),4475.385274349091,{'errortest': 4357.071120132689},"[1, 1, 2, 0, 0, 1, 2, 2]"
"[[0], [0], [1, 3], [3, 1], [0, 0], [1, 0, 1, 1, 2], [0, 1, 0, 0, 1, 0], [0, 0, 0, 1]]",6647.740978932881,7,(x[0]-(Constant+x[0]-x[0]-Constant))*x[1],(x[0]-(0.06812529794803657+x[0]-x[0]-0.5350421931419984))*x[1],6934.807328464772,{'errortest': 6591.141822377148},"[1, 1, 2, 2, 2, 5, 6, 4]"
"[[0], [0], [0, 1], [1, 2, 3, 1], [2, 1, 1, 2, 2], [1, 0, 2, 1, 2, 2, 2], [0, 0, 1, 0, 0, 0, 1, 1], [1, 0, 1, 0, 0]]",7298.610695221305,7,(x[1]-(x[0]+Constant))*((x[1]-x[0])**Constant)*(x[0]*(Constant*Constant)),(x[1]-(x[0]+0.7573227041904218))*((x[1]-x[0])**0.19135686500863802)*(x[0]*(0.6086580528506498*0.48932375280564266)),7610.758548399893,{'errortest': 7204.063957679036},"[1, 1, 2, 4, 5, 7, 8, 5]"
"[[0], [0], [2, 3], [0], [1, 0], [2, 0, 0, 0], [1, 0, 0, 0, 0], [1, 1, 0, 1]]",12356.659393976075,7,((Constant*x[1])+x[1]+x[0]**Constant)+x[1],((0.8347549570565131*x[1])+x[1]+x[0]**0.41596125239605775)+x[1],12678.17346108228,{'errortest': 12342.506142450342},"[1, 1, 2, 1, 2, 4, 5, 4]"
"[[0], [0], [3, 2], [0], [0, 1], [0, 3, 2, 0], [0, 0, 1, 1, 1], [1, 1]]",214424.34543093492,7,x[1]+(x[1]/Constant*(Constant+Constant)**Constant),x[1]+(x[1]/0.021119592337330073*(0.23203704822585203+0.8209101122290848)**0.3383634558916705),220002.96475007207,{'errortest': 214180.06970378212},"[1, 1, 2, 1, 2, 4, 5, 2]"
"[[0], [1], [0, 3], [0, 0], [0, 1, 2, 1], [3, 2, 0, 1, 2, 2, 0], [0, 0, 0, 0, 0, 0, 1, 1], [0, 1, 1, 1, 1, 1]]",5291459.110351748,7,(x[0]/x[1]*(x[1]+x[1])-x[1]*(x[1]*Constant)+Constant),(x[0]/x[1]*(x[1]+x[1])-x[1]*(x[1]*0.1870089535685101)+0.2918713989966173),5137411.342861624,{'errortest': 5236323.5909367455},"[1, 1, 2, 2, 4, 7, 8, 6]"
"[[0], [1], [1, 0], [0, 1, 0, 2], [2, 1, 1, 2, 1, 1, 1], [2, 3, 1, 3, 3, 0, 0, 1, 0, 2, 1], [0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0], [0, 1, 1, 0, 1, 1, 0]]",9999999.0,7,((x[0]*(Constant/Constant)-((Constant/x[1])/Constant))+(x[1]+x[0])-(x[1]+x[1])*((Constant-x[0])**Constant)),((x[0]*(0.4707151684318178/0.15896903495878945)-((0.48689018503840664/x[1])/0.7795400533267999))+(x[1]+x[0])-(x[1]+x[1])*((0.978033407232527-x[0])**0.6272915110893439)),9999999.0,{'errortest': 9999999},"[1, 1, 2, 4, 7, 11, 12, 7]"
"[[0], [2], [1], [1, 0], [1, 2, 2, 2], [1, 2, 1, 3], [0, 1, 0, 0, 1], [0, 1, 1]]",9999999.0,7,((((x[0]-Constant)*x[1])-x[1]/Constant)**Constant),((((x[0]-0.9759238107611783)*x[1])-x[1]/0.8498784937587514)**0.7317793212879413),9999999.0,{'errortest': 9999999},"[1, 1, 1, 2, 4, 4, 5, 3]"
"[[0], [0], [3, 0], [0, 0], [2, 1, 2, 1], [3, 2, 1, 0, 2, 2], [0, 1, 0, 1, 1, 1, 1], [1, 1]]",30562541.469276574,7,x[1]/Constant*(x[1]-Constant)+Constant*(Constant*Constant),x[1]/0.9257687989738331*(x[1]-0.33251975423800395)+0.7852305502794289*(0.009258168696554603*0.4770204089079759),29672686.045412205,{'errortest': 30244070.08480308},"[1, 1, 2, 2, 4, 6, 7, 2]"
