genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [2], [2], [2], [0, 0], [3, 3, 3], [0, 1, 0, 1], [0, 1]]",3.180717641891586,"[1, 1, 1, 1, 1, 1, 2, 1]",7,(((x[0]/Constant**Constant)**Constant)**Constant),(((x[0]/0.20695524889847072**0.531665022532203)**0.5758498602014165)**0.10853654121302092),3.189737978036801,{'errortest': 3.382518511922662}
"[[0], [2], [2], [1], [2, 0], [3, 3], [1, 1, 1], [0]]",3.184162236302178,"[1, 1, 1, 1, 2, 2, 3, 0]",6,(((Constant/Constant/Constant)**Constant)**Constant),(((0.010550536442580638/0.023750037706952276/0.425037969895782)**0.9438248442109016)**0.7886254187996331),3.194826671545963,{'errortest': 3.3847840826148}
"[[0], [2], [2, 0], [0], [0, 2, 0, 1], [0, 0], [1, 1, 1], []]",3.197842419928469,"[1, 1, 1, 1, 2, 2, 3, 0]",6,((Constant+Constant+Constant**Constant)**Constant),((0.8001122328335002+0.004948591662188195+0.24833858914034523**0.7651519727381537)**0.12106019829135073),3.208145195369953,{'errortest': 3.3980719444546423}
"[[0], [2], [1], [1, 3], [1, 0, 2], [0, 2, 0, 1], [1, 1, 0, 1, 1], [0]]",3.2095730169218295,"[1, 1, 1, 2, 2, 4, 5, 1]",7,((((Constant+Constant)*x[0]+Constant)-Constant)**Constant),((((0.7201706340225482+0.9177131469734635)*x[0]+0.44565971040703134)-0.6977034999856606)**0.19754720102818513),3.2130646745518128,{'errortest': 3.4137657830087313}
"[[0], [2], [3], [], [], [3, 3], [1, 1, 1], [0]]",3.224896296545169,"[1, 1, 1, 0, 0, 0, 1, 0]",4,(Constant**Constant),(0.9408317212540702**0.2537440976871672),3.234494456129094,{'errortest': 3.424356812770442}
"[[0], [2], [3], [], [], [], [0], [0]]",3.2270396803621413,"[1, 1, 1, 0, 0, 0, 1, 1]",5,(x[0]**Constant),(x[0]**0.0745402942479727),3.2345900674972583,{'errortest': 3.4276512734161333}
"[[0], [2], [2], [3], [2, 0], [3, 3], [0], [0, 1]]",3.2395067987831037,"[1, 1, 1, 1, 0, 0, 1, 1]",6,((x[0]**Constant)**Constant),((x[0]**0.515459223667629)**0.27145964333941164),3.2450052738038266,{'errortest': 3.4407616987488043}
"[[0], [2], [2], [1, 3], [1, 0, 2], [0, 2, 0, 1], [1, 1, 1, 1], [0]]",3.272076621238931,"[1, 1, 1, 1, 2, 3, 4, 0]",6,((((Constant+Constant)*Constant+Constant)**Constant)**Constant),((((0.11247554575808494+0.5290491033513759)*0.11097980146490116+0.5950850191081578)**0.45190007427710255)**0.4044710213257413),3.280478581467388,{'errortest': 3.4702175238190045}
"[[0], [2], [2, 0], [3, 0], [0, 2, 0, 1], [2, 3, 0, 0], [1, 1, 1, 0, 0], [0, 0]]",3.2766650535293818,"[1, 1, 1, 1, 0, 0, 1, 0]",5,((Constant**Constant)**Constant),((0.40013074330878384**0.30718811673431)**0.28467013262449603),3.284952827598408,{'errortest': 3.4746790606155735}
"[[0], [2], [2], [3], [], [], [0], [0]]",3.283210386093593,"[1, 1, 1, 1, 0, 0, 1, 1]",6,((x[0]**Constant)**Constant),((x[0]**0.8793986614029746)**0.4544403477472735),3.2808869357319534,{'errortest': 3.4866636720757107}
"[[0], [2], [3], [1], [], [], [0], [0]]",3.2903496423617673,"[1, 1, 1, 0, 0, 0, 1, 1]",5,(x[0]**Constant),(x[0]**0.4476581172483095),3.286635864150856,{'errortest': 3.4941580023026666}
"[[0], [3], [1, 2], [0, 1, 3], [1, 0], [0, 2, 2, 1], [1, 1, 1, 1, 0], [1, 1]]",3.337754606197301,"[1, 1, 0, 0, 0, 0, 1, 0]",3,Constant,0.8508204243710457,3.3445569484520283,{'errortest': 3.5341030825170163}
"[[0], [3], [2], [3], [], [], [0], [0]]",3.3547616780833374,"[1, 1, 0, 0, 0, 0, 1, 1]",4,x[0],x[0],3.336237447989723,{'errortest': 3.5619261283956742}
"[[0], [3], [], [], [0, 0, 2, 1], [3, 2, 3, 3, 1, 2, 2], [0, 1, 0, 0, 0, 0], [0, 0]]",3.3547616780833374,"[1, 1, 0, 0, 0, 0, 1, 1]",4,x[0],x[0],3.336237447989723,{'errortest': 3.5619261283956742}
"[[0], [3], [], [], [], [], [0], [0]]",3.3547616780833374,"[1, 1, 0, 0, 0, 0, 1, 1]",4,x[0],x[0],3.336237447989723,{'errortest': 3.5619261283956742}
"[[0], [2], [3], [], [], [], [1], []]",3.3715128071297724,"[1, 1, 1, 0, 0, 0, 1, 0]",4,(Constant**Constant),(0.8039521872972213**0.959205063662711),3.3775211152197286,{'errortest': 3.5669597162746713}
"[[0], [3], [1], [1, 3], [], [0, 2, 0, 1], [1], []]",3.4349171333742325,"[1, 1, 0, 0, 0, 0, 1, 0]",3,Constant,0.7370141195748814,3.43948289248745,{'errortest': 3.6287060155065047}
"[[0], [2], [3], [], [], [], [1], [1]]",3.5004065257010963,"[1, 1, 1, 0, 0, 0, 1, 0]",4,(Constant**Constant),(0.16492090624621758**0.22974097204298238),3.5035455215230544,{'errortest': 3.6925299324815875}
"[[0], [2], [3, 1], [1, 1], [], [3, 2, 0, 3, 1, 2, 2], [1, 1, 0, 1, 1, 0, 1, 1], [0]]",3.505881702786775,"[1, 1, 1, 0, 0, 0, 1, 0]",4,(Constant**Constant),(0.4791274673045809**0.5758337355201436),3.508904195238872,{'errortest': 3.6978679875531735}
"[[0], [3], [2], [], [], [], [1], []]",3.5164065121039876,"[1, 1, 0, 0, 0, 0, 1, 0]",3,Constant,0.6424554581580902,3.519206224955623,{'errortest': 3.708130115762043}
"[[0], [2], [3], [], [], [], [1], [1]]",3.518709822625128,"[1, 1, 1, 0, 0, 0, 1, 0]",4,(Constant**Constant),(0.19165941389751784**0.27033892414495464),3.5214609855206667,{'errortest': 3.7103760979923637}
"[[0], [2], [1], [1, 3], [2, 0], [3, 3, 3], [1, 0, 1, 1], [0]]",3.6163154779039446,"[1, 1, 1, 2, 2, 3, 4, 1]",7,(((Constant/x[0]/Constant)/Constant)**Constant),(((0.22123868662308255/x[0]/0.5990259498257522)/0.9614845574140123)**0.9447073390013566),3.6294852205748835,{'errortest': 3.7956132344497875}
"[[0], [3], [3], [], [], [], [1], [1]]",3.638861444815284,"[1, 1, 0, 0, 0, 0, 1, 0]",3,Constant,0.5017200227511913,3.639177498713793,{'errortest': 3.8276142745193704}
"[[0], [0], [2, 0], [1, 2, 2], [2, 1, 0, 2], [0, 1, 3, 0, 2], [1, 1, 1, 1, 0, 0], [0, 0]]",3.673184948800924,"[1, 1, 2, 3, 4, 5, 6, 2]",7,((Constant+(Constant-Constant))**Constant)/(Constant+x[0]**Constant)*(x[0]**Constant),((0.4969167242012408+(0.7139224652180031-0.6571545761370213))**0.7229348802946682)/(0.27140490701879894+x[0]**0.32193119252082125)*(x[0]**0.8344979289534302),3.664320531615777,{'errortest': 3.8650054313381155}
"[[0], [2], [3, 0], [3, 0], [1, 2, 2], [0, 2, 0], [1, 1, 1, 0, 0], [0, 0]]",3.711249349604345,"[1, 1, 1, 0, 0, 0, 1, 0]",4,(Constant**Constant),(0.407023430904057**0.9671574300282577),3.71018507857121,{'errortest': 3.8983174669091727}
"[[0], [3], [], [1, 3], [1, 0, 2], [], [1, 1, 0, 1, 1], [0]]",3.73401037195781,"[1, 1, 0, 0, 0, 0, 1, 0]",3,Constant,0.3933758744307111,3.7325246705181714,{'errortest': 3.920559312426749}
"[[0], [3], [], [3], [], [], [1], [0]]",4.018723572331912,"[1, 1, 0, 0, 0, 0, 1, 0]",3,Constant,0.07361707953210928,4.012420484453718,{'errortest': 4.199176629505912}
"[[0], [1], [2, 2], [0, 0], [2, 1, 1, 0], [1, 1, 3, 0, 2, 3], [1, 1, 1, 0, 0, 0, 1], [1, 1, 1]]",4.085006673095198,"[1, 1, 2, 2, 4, 6, 7, 3]",7,((Constant-(Constant-Constant)**Constant)/((x[1]+x[1])*x[1]/Constant**Constant)),((0.5062479692886536-(0.6564262749098775-0.35624143328967117)**0.5166122503698034)/((x[1]+x[1])*x[1]/0.9144378301416207**0.010143595116876347)),4.077690291082859,{'errortest': 4.264139501017874}
"[[0], [1], [2, 2], [2, 1], [1, 1, 2], [0, 2, 0, 1], [1, 1, 1, 0, 1], [1]]",6.537131826869749,"[1, 1, 2, 2, 3, 4, 5, 1]",7,((((Constant+Constant)**Constant)**Constant)*(((Constant+x[1])-Constant)**Constant)),((((0.23423864939812222+0.42654903907781694)**0.14701322385109483)**0.23001550818292094)*(((0.2980331517741931+x[1])-0.43978119644629254)**0.28116503220525846)),6.734521425509035,{'errortest': 6.51557403198857}
"[[0], [2], [2], [1], [2, 0], [0, 3, 0], [0, 1, 1, 0], [1, 0]]",222.2691811070443,"[1, 1, 1, 1, 2, 2, 3, 1]",7,(((x[1]+Constant/Constant)**Constant)**Constant),(((x[1]+0.8078849190966922/0.14036519557193317)**0.8719341450102243)**0.7496311884181758),228.28859516749884,{'errortest': 222.02220282476569}
"[[0], [2], [3], [1, 3], [1, 0, 2], [0, 2, 0, 1], [0, 1, 0, 1, 1], [1]]",242.26289483909042,"[1, 1, 1, 0, 0, 0, 1, 1]",5,(x[1]**Constant),(x[1]**0.6637570497809846),248.86260709050939,{'errortest': 242.001582248394}
"[[0], [3], [3, 1], [1, 1], [0, 0, 2, 1], [3, 2, 0, 3, 1, 2, 2], [0, 1, 0, 1, 1, 0, 1, 1], [1]]",4356.684440656112,"[1, 1, 0, 0, 0, 0, 1, 1]",4,x[1],x[1],4470.059381136794,{'errortest': 4351.644495511032}
"[[0], [3], [3], [], [], [], [0], [1]]",4356.684440656112,"[1, 1, 0, 0, 0, 0, 1, 1]",4,x[1],x[1],4470.059381136794,{'errortest': 4351.644495511032}
"[[0], [3], [], [], [0, 2, 0, 1], [], [0], [1]]",4356.684440656112,"[1, 1, 0, 0, 0, 0, 1, 1]",4,x[1],x[1],4470.059381136794,{'errortest': 4351.644495511032}
"[[0], [2], [0], [1, 3], [0, 1], [0, 3, 0, 3], [0, 0, 1, 1, 1], [0, 1]]",6128.5137963092775,"[1, 1, 1, 2, 2, 4, 5, 2]",7,((x[0]+x[1]/(Constant+Constant))/Constant**Constant),((x[0]+x[1]/(0.5709563625063385+0.21756409641275942))/0.5842546556584324**0.19217406374160817),6288.010984417716,{'errortest': 6121.449007364043}
"[[0], [2], [2], [2], [1], [1], [1, 0], [1]]",9999999.0,"[1, 1, 1, 1, 1, 1, 2, 1]",7,((((Constant-x[1])**Constant)**Constant)**Constant),((((0.24620070345900325-x[1])**0.7906617041156304)**0.119488592289828)**0.9734633944246137),9999999.0,{'errortest': 9999999}
"[[0], [2], [1], [1, 3], [1, 0, 2], [2, 1, 2, 3, 3, 0, 2], [1, 1, 0, 1, 1], [1]]",9999999.0,"[1, 1, 1, 2, 2, 4, 5, 1]",7,((((Constant*Constant)-x[1]*Constant)/Constant)**Constant),((((0.2555178253321432*0.8137605543519726)-x[1]*0.8421615573724399)/0.4785159644605672)**0.3576232653318011),9999999.0,{'errortest': 9999999}
"[[0], [2], [1], [1, 0], [1, 0, 2, 0], [3, 3, 2, 1, 2, 3], [1, 1, 0, 1, 1, 1, 1], [1, 0]]",9999999.0,"[1, 1, 1, 2, 4, 6, 7, 1]",7,((((Constant/Constant)/x[1]*Constant)-Constant*Constant/Constant)**Constant),((((0.8408061654660466/0.20169394651192696)/x[1]*0.8817231675828227)-0.07465314809777579*0.5269279362284713/0.9678153991172406)**0.743231793811226),9999999.0,{'errortest': 9999999}
"[[0], [2], [1], [2, 1], [0, 2, 0, 1], [0, 0, 0, 1], [0, 1, 0, 1, 0], [0, 0, 1]]",9999999.0,"[1, 1, 1, 2, 3, 4, 5, 3]",7,(((x[0]+Constant**Constant)+(x[0]+Constant-x[1]))**Constant),(((x[0]+0.8541434850008375**0.5901536582127661)+(x[0]+0.46827214228310965-x[1]))**0.20137260852385663),9999999.0,{'errortest': 9999999}
