genotype,fitness,tree_depth,original_phenotype,phenotype,fitness_validation,other_info,mapping_values
"[[0], [1], [3, 0], [3, 0, 3], [0, 2], [1, 1, 3, 3], [1, 1, 1, 0, 0], [0, 0]]",4.219550465596455,7,(Constant-Constant-Constant/x[0]/x[0]),(0.9185346890843523-0.2199326716608001-0.4019973466987702/x[0]/x[0]),4.183694641542556,{'errortest': 4.439623305504378},"[1, 1, 2, 2, 2, 4, 5, 2]"
"[[0], [1], [3, 0], [3, 0], [0, 2], [0, 1, 3, 0], [1, 1, 1, 0, 1], [0, 0]]",4.362420726650713,7,(Constant+Constant-Constant/x[0]+Constant),(0.021865098645385106+0.1196374198508996-0.7174437363944695/x[0]+0.49810875666115495),4.326081664703357,{'errortest': 4.55433470620578},"[1, 1, 2, 2, 2, 4, 5, 1]"
"[[0], [1], [0, 2], [3, 0, 3], [1, 1], [1, 1, 2, 3, 1], [1, 1, 0, 1, 0, 1], [0, 1]]",4.4243015999439415,7,(Constant-(Constant-x[0])*(Constant/x[1])-(Constant**Constant)),(0.5435637208936074-(0.46549522076996486-x[0])*(0.9913146021814584/x[1])-(0.10941131403158721**0.039364370249584724)),4.412321788878729,{'errortest': 4.597194083546929},"[1, 1, 2, 3, 2, 5, 6, 2]"
"[[0], [1], [3, 0], [1, 3], [0, 2, 1], [2, 3, 1, 2], [0, 1, 0, 0, 1], [1, 0, 0]]",420.8132038431961,7,(x[1]*(Constant/x[0]-x[0])*Constant),(x[1]*(0.2264950529970171/x[0]-x[0])*0.11003015889059065),445.3039506560219,{'errortest': 414.24871065312556},"[1, 1, 2, 2, 2, 4, 5, 3]"
"[[0], [1], [2, 2], [0, 3], [0, 2], [2, 1, 0, 2], [1, 0, 1, 1], [1, 1, 1]]",1001.1626938661949,7,((Constant*x[1]-Constant**Constant)+(Constant**Constant)),((0.23034790320588294*x[1]-0.9611693786872539**0.5292988552482273)+(0.600756418053733**0.09122520724501071)),1027.2382460011022,{'errortest': 999.9445760100054},"[1, 1, 2, 2, 2, 3, 4, 1]"
"[[0], [1], [3, 1], [1, 3], [0, 2], [2, 2, 3, 0], [1, 1, 0, 0, 0], [1, 0, 0]]",1309.27069835664,7,(Constant*((Constant*x[1]/x[0])+x[0])),(0.28945992461215164*((0.8877520266192135*x[1]/x[0])+x[0])),1304.608909471771,{'errortest': 1317.3077219552333},"[1, 1, 2, 2, 2, 4, 5, 3]"
"[[0], [0], [1, 1], [3, 0, 1, 2], [0, 0, 0, 1, 1], [3, 0, 2, 1, 3, 0, 0, 3, 2, 3], [1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0], [0, 1, 0, 0, 0, 1]]",1784.84848401028,7,(Constant/x[0]+Constant*Constant-x[1])/((Constant+x[0]+(x[0]/Constant))*((Constant/x[0])**Constant)),(0.20577296344807705/x[0]+0.9234844973307016*0.6450848405638213-x[1])/((0.5691882063450471+x[0]+(x[0]/0.9455343294103649))*((0.8402211463093953/x[0])**0.2377211661180798)),1800.8443449413865,{'errortest': 1794.3089012696896},"[1, 1, 2, 4, 5, 10, 11, 5]"
"[[0], [1], [3, 1], [2, 2], [2, 2, 2], [2, 1], [0, 1, 1, 0], [1]]",2589.190585980984,6,(x[1]*((Constant**Constant)-(Constant**Constant))),(x[1]*((0.21665343988957297**0.7188124179359822)-(0.9121652577160028**0.8333364147476758))),2656.523403995395,{'errortest': 2586.3205396296403},"[1, 1, 2, 2, 2, 2, 3, 1]"
"[[0], [0], [3, 2], [1], [0, 1], [1, 0, 1, 3], [0, 1, 0, 0, 0], [1, 0, 0, 1]]",4355.6737688737785,7,x[1]-((Constant+x[0]-(x[0]/x[1]))**Constant),x[1]-((0.7911467680861735+x[0]-(x[0]/x[1]))**0.2458097355217458),4469.024048558475,{'errortest': 4350.635467194324},"[1, 1, 2, 1, 2, 4, 5, 4]"
"[[0], [3], [], [], [], [], [0], [1]]",4356.684440656112,4,x[1],x[1],4470.059381136794,{'errortest': 4351.644495511032},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [3], [0, 0], [], [0, 0, 1, 2, 0, 2], [], [0, 1, 0, 0, 1, 0, 0, 0, 1, 0], [1, 0, 0, 0, 1, 0, 1]]",4356.684440656112,4,x[1],x[1],4470.059381136794,{'errortest': 4351.644495511032},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [1], [0, 1], [3, 1, 2, 3], [1, 1, 0, 1, 1, 1], [0, 2, 0, 2, 3, 0, 2], [0, 1, 0, 1, 1, 1, 1, 0], [1, 0, 0, 1]]",4357.4699939476695,7,(x[1]+((Constant*x[0])+(Constant*Constant))/((Constant+Constant**Constant)*x[0])),(x[1]+((0.720624242441495*x[0])+(0.9778768686491682*0.2033731129460029))/((0.3941536465853269+0.5269802037025886**0.6676372012548171)*x[0])),4470.85368258561,{'errortest': 4352.431339428815},"[1, 1, 2, 4, 3, 7, 8, 3]"
"[[0], [1], [1, 2], [3, 0, 0], [0, 2, 2, 0], [0, 0, 1, 0, 1, 1], [1, 1, 1, 0, 1, 1, 0], [1, 1]]",4591.4348606908625,7,((Constant+Constant+Constant-x[1])+(Constant-Constant-x[1]**Constant)),((0.9800801704554087+0.9853909431676655+0.5593022378199402-x[1])+(0.4698570586332237-0.7512591141100582-x[1]**0.6578313291142058)),4711.743882480227,{'errortest': 4586.437947035395},"[1, 1, 2, 3, 4, 6, 7, 2]"
"[[0], [1], [3, 1], [0, 3], [2, 1], [1, 1, 3, 0], [0, 0, 0, 0, 1], [0, 0, 1, 0]]",5103.698572725029,7,(x[0]-(x[0]-(x[1]/x[0])+Constant)),(x[0]-(x[0]-(x[1]/x[0])+0.41548309984572696)),5085.752681907924,{'errortest': 5135.372920133542},"[1, 1, 2, 2, 2, 4, 5, 4]"
"[[0], [1], [3, 1], [2, 1], [0, 0, 2, 1], [0, 2, 0, 3, 1, 2, 2], [0, 0, 1, 0, 1, 0, 1, 0], [0, 0, 1, 0]]",12179.437875036732,7,(x[0]+((x[0]*Constant**Constant)+(x[1]/Constant-x[0]))),(x[0]+((x[0]*0.32859908993629405**0.6870126086430978)+(x[1]/0.3578828529080431-x[0]))),12496.344844686135,{'errortest': 12165.485982919186},"[1, 1, 2, 2, 3, 5, 6, 4]"
"[[0], [1], [2, 2], [1, 1], [0, 2, 0, 1], [1, 3, 0, 1, 0, 2], [0, 1, 1, 1, 0, 0, 0], [1, 1, 0, 1, 0]]",9999999.0,7,(((x[1]-Constant/Constant)**Constant)+((Constant-x[1]+(x[0]*x[1]))**Constant)),(((x[1]-0.5492123581478305/0.12500206534703517)**0.3099952735627358)+((0.9518215256089619-x[1]+(x[0]*x[1]))**0.8711810048142545)),9999999.0,{'errortest': 9999999},"[1, 1, 2, 2, 4, 6, 7, 4]"
"[[0], [2], [2], [2], [0], [1], [0, 1], [0]]",9999999.0,7,(((x[0]-Constant**Constant)**Constant)**Constant),(((x[0]-0.07752480064174849**0.3579730030061786)**0.28059681543809856)**0.9694924096634275),9999999.0,{'errortest': 9999999},"[1, 1, 1, 1, 1, 1, 2, 1]"
