genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [0], [3, 1], [1, 1], [0, 0, 2, 1], [2, 0, 3, 2, 2, 0, 0, 1, 3], [1, 1, 0, 1, 1, 0, 0, 1], [0, 0, 0, 1]]",2.927119262260089,"[1, 1, 2, 2, 4, 7, 8, 3]",7,Constant*((Constant+x[0]/Constant*Constant)*(x[0]+(x[0]+Constant))),0.27252755757897007*((0.3054352847592098+x[0]/0.2937583008863667*0.8664524411868674)*(x[0]+(x[0]+0.9441056787907058))),2.9215361890965195,{'errortest': 3.1546901236496443}
"[[0], [2], [2], [1], [2, 0], [3, 3], [1, 1, 1], []]",3.073331969844736,"[1, 1, 1, 1, 2, 2, 3, 0]",6,(((Constant/Constant/Constant)**Constant)**Constant),(((0.6368754568720583/0.7115002449560246/0.6376072729566904)**0.5664533804997527)**0.8063288606471667),3.08706711761297,{'errortest': 3.2772196573512056}
"[[0], [2], [2, 0], [2, 1], [0, 2, 0, 1], [0, 3, 0], [1, 0, 0, 1], [0]]",3.0785510650019683,"[1, 1, 1, 1, 1, 1, 2, 1]",7,(((Constant+x[0]**Constant)**Constant)**Constant),(((0.41055057252213745+x[0]**0.6179840422034897)**0.690960616101889)**0.8912703655028908),3.0840149285060723,{'errortest': 3.2869186321484536}
"[[0], [0], [3, 1], [1, 1], [0, 0, 2, 1], [3, 2, 0, 3, 1, 2, 2], [1, 1, 0, 1, 1, 0, 1, 1], [0, 0]]",3.124495391677066,"[1, 1, 2, 2, 4, 7, 8, 2]",7,Constant/((Constant*x[0]+Constant/Constant)-(x[0]*(Constant*Constant))),0.8896999831330065/((0.8463745052579077*x[0]+0.20724715475099087/0.2903564204774226)-(x[0]*(0.8318031319054556*0.8845946040558169))),3.140417971231192,{'errortest': 3.325010805235536}
"[[0], [2], [2], [1], [2, 0], [3, 3], [1, 0, 1], [0]]",3.1688500649771005,"[1, 1, 1, 1, 2, 2, 3, 1]",7,(((Constant/x[0]/Constant)**Constant)**Constant),(((0.5055545158018641/x[0]/0.5099624007085624)**0.29202832585084393)**0.6866510831384236),3.185360020192588,{'errortest': 3.366184958598477}
"[[0], [2], [2, 2], [2], [0], [0], [1, 1, 1, 0, 0, 0, 1], [1, 1, 1]]",3.177398449975408,"[1, 1, 1, 1, 1, 1, 2, 0]",6,(((Constant+Constant**Constant)**Constant)**Constant),(((0.9589277569144782+0.1318380147626098**0.42041221549778274)**0.5229355851426619)**0.23871716477471883),3.1882430520518152,{'errortest': 3.378215133433715}
"[[0], [2], [2], [2, 1], [1, 2, 2], [3, 2, 0], [1, 1, 0, 1], [1]]",3.1940946192288946,"[1, 1, 1, 1, 1, 1, 2, 0]",6,((((Constant/Constant)**Constant)**Constant)**Constant),((((0.2414588294816019/0.03579215086608145)**0.8141882973936914)**0.14257395282563012)**0.09601056038917688),3.2044961121444797,{'errortest': 3.3944313913748854}
"[[0], [2], [1], [2, 3], [0], [0, 2, 0], [0, 0, 1], [0, 0]]",3.206691126433929,"[1, 1, 1, 2, 1, 2, 3, 2]",7,(((x[0]+x[0]**Constant)*Constant)**Constant),(((x[0]+x[0]**0.909091615482424)*0.6209957195025071)**0.7383206764609777),3.1966481855178572,{'errortest': 3.416941394500674}
"[[0], [2], [1], [2, 0], [2, 0, 2], [0, 3, 0], [1, 1, 0, 1], [1]]",3.215087577375538,"[1, 1, 1, 2, 3, 3, 4, 1]",7,(((Constant**Constant)+Constant/x[1]+Constant)**Constant),(((0.7093847362263668**0.5599861126493747)+0.22208730450597258/x[1]+0.17045482699311143)**0.827823420238251),3.2249423864451545,{'errortest': 3.4148254889645333}
"[[0], [2], [2], [2, 1], [1, 2, 0], [2, 0, 0, 3], [1, 1, 0, 0, 1], [0, 0]]",3.2244236580986723,"[1, 1, 1, 1, 1, 1, 2, 0]",6,((((Constant*Constant)**Constant)**Constant)**Constant),((((0.7091693407473393*0.9775899184977203)**0.8535508672504307)**0.08243606412649862)**0.5781751104350099),3.234034008467418,{'errortest': 3.423897531494505}
"[[0], [0], [3, 1], [0, 3], [2, 1], [1, 1, 3, 0], [1, 1, 0, 1, 1, 0, 0, 1], [0, 0]]",3.2321568076361236,"[1, 1, 2, 2, 2, 4, 5, 1]",7,Constant-(Constant-(x[0]/Constant)+Constant),0.10088044944856078-(0.06013916771752026-(x[0]/0.7216150245680867)+0.18853973019385362),3.20944937987322,{'errortest': 3.4466580953536043}
"[[0], [2], [2], [3], [2, 0], [1, 3], [1, 1, 1], []]",3.2426594007020952,"[1, 1, 1, 1, 0, 0, 1, 0]",5,((Constant**Constant)**Constant),((0.6755685963670678**0.698090033178424)**0.13598031802955823),3.2518024141522273,{'errortest': 3.4416199047008083}
"[[0], [2], [2], [3], [2, 2], [0, 0], [1, 1, 1, 0, 0], [0, 0]]",3.247805859075999,"[1, 1, 1, 1, 0, 0, 1, 0]",5,((Constant**Constant)**Constant),((0.6242844742416723**0.1621152743613422)**0.5709953385742302),3.256818093389011,{'errortest': 3.4466222171637586}
"[[0], [2], [2, 0], [3, 0], [1, 0, 2], [0, 2, 0, 1], [1, 1, 1, 0, 0], [0, 0]]",3.257997283800545,"[1, 1, 1, 1, 0, 0, 1, 0]",5,((Constant**Constant)**Constant),((0.8426930013563807**0.868312020975954)**0.3792460646371375),3.2667519653661325,{'errortest': 3.4565291445186412}
"[[0], [2], [3], [3], [], [], [0], [0]]",3.2588734229787866,"[1, 1, 1, 0, 0, 0, 1, 1]",5,(x[0]**Constant),(x[0]**0.24853496791742713),3.261037718610544,{'errortest': 3.4611109666534525}
"[[0], [2], [3], [], [2, 0], [], [0], [0]]",3.2962803216793297,"[1, 1, 1, 0, 0, 0, 1, 1]",5,(x[0]**Constant),(x[0]**0.4890257130646597),3.2913826099215697,{'errortest': 3.500383926350002}
"[[0], [2], [3], [], [], [], [0], [0]]",3.335960616041609,"[1, 1, 1, 0, 0, 0, 1, 1]",5,(x[0]**Constant),(x[0]**0.8099175815405414),3.322296133402143,{'errortest': 3.542087720110028}
"[[0], [3], [3], [2, 1], [0, 2, 0, 1], [0, 3, 0], [0, 1, 1], [0]]",3.3547616780833374,"[1, 1, 0, 0, 0, 0, 1, 1]",4,x[0],x[0],3.336237447989723,{'errortest': 3.5619261283956742}
"[[0], [3], [2], [1, 3], [], [], [0], [0]]",3.3547616780833374,"[1, 1, 0, 0, 0, 0, 1, 1]",4,x[0],x[0],3.336237447989723,{'errortest': 3.5619261283956742}
"[[0], [2], [3], [], [0, 2, 0, 1], [], [1, 0, 0, 1], [0]]",3.407233814772461,"[1, 1, 1, 0, 0, 0, 1, 0]",4,(Constant**Constant),(0.23438738939480863**0.18076644738086578),3.4124217684379134,{'errortest': 3.6017410168141266}
"[[0], [3], [2], [3], [], [], [1], [0]]",3.474927914918638,"[1, 1, 0, 0, 0, 0, 1, 0]",3,Constant,0.6904903876765477,3.478614622882138,{'errortest': 3.6676936865724428}
"[[0], [0], [2, 0], [0, 2, 1], [0, 2, 0, 1, 2], [0, 1, 3, 0, 0, 0, 1], [1, 1, 1, 1, 1, 1, 1, 1], []]",3.477854324801648,"[1, 1, 2, 3, 5, 7, 8, 0]",6,(Constant+Constant-Constant**Constant)/(Constant+Constant**Constant)+((Constant+Constant)-Constant),(0.28188358092022203+0.6613703565059457-0.5849193792385015**0.3562878764730606)/(0.492008445142754+0.05830464263290003**0.3725525187285915)+((0.32516959732454853+0.30573339878028793)-0.08349497856747601),3.481477653713196,{'errortest': 3.6705459569262615}
"[[0], [2], [2], [0], [2, 2], [2, 3, 0, 0], [1, 1, 1], [0, 0]]",3.54927727872364,"[1, 1, 1, 1, 2, 1, 2, 0]",6,((Constant*Constant**Constant)**Constant),((0.4751847305673823*0.3380992397574403**0.5854851031237698)**0.3649947167115961),3.551390983312293,{'errortest': 3.7401880902455122}
"[[0], [1], [3, 1], [1, 1], [2, 1, 1, 1], [1, 1, 3, 0, 2, 3, 0], [0, 1, 1, 1, 0, 0, 0, 0], [0, 1, 0, 1, 1]]",3.6811165332352265,"[1, 1, 2, 2, 4, 7, 8, 5]",7,(x[0]-((Constant-(Constant/Constant))+((x[1]*x[0])/(x[1]+x[1])))),(x[0]-((0.40540155863216876-(0.2595189148960958/0.6062283228335129))+((x[1]*x[0])/(x[1]+x[1])))),3.666852136328827,{'errortest': 3.8745465480214354}
"[[0], [3], [], [1, 1], [0, 0, 2, 1], [3, 2, 3, 3, 1, 2, 2], [1, 1, 0, 1, 1, 0, 0, 1], [0, 0]]",3.716062111572431,"[1, 1, 0, 0, 0, 0, 1, 0]",3,Constant,0.41375037891405897,3.7149082400661144,{'errortest': 3.9030200352524798}
"[[0], [1], [3, 3], [2, 0], [0, 2], [2, 2, 2, 0], [1, 1, 1, 0, 0], [0, 1]]",3.9544171503831795,"[1, 1, 2, 0, 0, 1, 2, 0]",4,(Constant*Constant),(0.9549361571960349*0.1521732977324185),3.9491337338631007,{'errortest': 4.1361853433458355}
"[[0], [2], [3], [0], [], [0, 0], [1, 1, 1], []]",4.004781092093051,"[1, 1, 1, 0, 0, 0, 1, 0]",4,(Constant**Constant),(0.07504668810930437**0.9335500970028906),3.998695953056358,{'errortest': 4.18551637979243}
"[[0], [3], [2, 0], [1], [1, 1], [1, 3, 2], [1, 1, 0, 1], [1]]",4.0078673960868,"[1, 1, 0, 0, 0, 0, 1, 0]",3,Constant,0.0857016194152862,4.001733864883178,{'errortest': 4.188540071888817}
"[[0], [0], [1, 2], [0, 1, 3], [1, 0, 0, 2], [0, 3, 0, 1, 0, 0, 3], [1, 1, 1, 1, 0, 0, 1, 0], [1, 0, 1]]",5.771929984533129,"[1, 1, 2, 3, 4, 7, 8, 3]",7,((Constant+Constant)/Constant+Constant-(x[1]+x[0]+Constant))/(x[1]**Constant),((0.24517947638165893+0.10845777876490992)/0.04395733117672429+0.3584237627920228-(x[1]+x[0]+0.1519718662653189))/(x[1]**0.9264251024669994),5.755054034307033,{'errortest': 5.925912546844164}
"[[0], [0], [3, 1], [1, 1], [0, 0, 2, 1], [3, 2, 0, 3, 1, 2, 2], [1, 1, 1, 1, 1, 0, 1, 0], [0, 0]]",8.989507229873535,"[1, 1, 2, 2, 4, 7, 8, 2]",7,Constant/((Constant*Constant+Constant/Constant)-(x[0]*(Constant*x[0]))),0.8817919868124654/((0.6340849720872418*0.07095978158992478+0.2216583257595922/0.6319157788723639)-(x[0]*(0.7613978877632404*x[0]))),8.56377987272554,{'errortest': 11.7436279189501}
"[[0], [0], [2, 2], [1, 2], [2, 0, 1], [3, 3, 2, 0], [1, 1, 1, 0, 0], [1, 1]]",11.209506672875596,"[1, 1, 2, 2, 3, 4, 5, 2]",7,((Constant/Constant/Constant)**Constant)*(((x[1]+x[1])**Constant)**Constant),((0.26873458069036804/0.03287426967774587/0.8601191623753042)**0.3021097403931756)*(((x[1]+x[1])**0.6797942487359905)**0.3328338430890819),11.43756766835767,{'errortest': 11.153295875800993}
"[[0], [1], [3, 2], [0, 2], [2, 0, 2], [0, 0, 2, 1], [1, 1, 1, 0, 0], [1, 1]]",50.80813197911288,"[1, 1, 2, 1, 2, 3, 4, 1]",7,(Constant+(Constant+Constant*x[1]**Constant)),(0.5130956721251975+(0.9000038628268592+0.6682323645323819*x[1]**0.5294941158827337)),52.09456786202309,{'errortest': 50.69138473186927}
"[[0], [2], [2], [1, 3], [1, 0, 2], [0, 2, 0, 1], [0, 1, 0, 1, 1], [1, 1]]",63.117695225847285,"[1, 1, 1, 1, 2, 3, 4, 2]",7,((((x[1]+Constant)*x[1]+Constant)**Constant)**Constant),((((x[1]+0.8674129622461767)*x[1]+0.7483347004323779)**0.7746435063469825)**0.3284620855592165),64.68492282703278,{'errortest': 62.98826299244692}
"[[0], [2], [1], [1, 3], [1, 0, 2], [0, 2, 0, 3], [1, 1, 0, 0, 1], [0, 1]]",141.37929148364705,"[1, 1, 1, 2, 2, 4, 5, 2]",7,((((Constant+Constant)*x[0]+x[1])/Constant)**Constant),((((0.5894507751927838+0.4563228985776512)*x[0]+x[1])/0.5510874606830876)**0.5615470332016488),144.97179956540086,{'errortest': 141.18642411960278}
"[[0], [0], [0, 2], [0, 1, 3], [0, 2, 0, 1], [0, 2, 0, 1, 2, 2, 2], [0, 1, 1, 1, 0, 0, 0, 1], [1, 0, 1, 0]]",1920.8837715611958,"[1, 1, 2, 3, 4, 7, 8, 4]",7,x[1]+Constant*Constant+(Constant-x[0]*(x[1]*x[0]))*(Constant**Constant),x[1]+0.05605639466400969*0.27862583213180137+(0.5417039396465106-x[0]*(x[1]*x[0]))*(0.17571987283565826**0.31020705016755035),1838.5353651186651,{'errortest': 1976.331637365376}
"[[0], [1], [3, 1], [1, 0], [0, 0, 2, 1], [1, 1, 3, 1, 0, 0, 0], [0, 1, 0, 1, 1, 1, 0, 1], [0, 0, 1]]",4361.294948335883,"[1, 1, 2, 2, 4, 7, 8, 3]",7,(x[0]-((Constant-x[0]/Constant-Constant)+Constant+(x[1]+Constant))),(x[0]-((0.3183285155687593-x[0]/0.7474182851055893-0.3119425522647544)+0.3248602797676563+(x[1]+0.28363233787339015))),4474.675374918479,{'errortest': 4356.421691777658}
"[[0], [1], [2, 0], [3, 0, 2], [0, 0, 0], [2, 3, 0, 0, 3, 3], [1, 1, 1, 0, 1, 1, 0], [1, 0]]",4361.708460625486,"[1, 1, 2, 3, 3, 6, 7, 2]",7,((Constant**Constant)*Constant/Constant+x[1]+Constant/(Constant/x[0]**Constant)),((0.5892771393057052**0.5734413646492028)*0.5970928821464618/0.08595377795601045+x[1]+0.04887972643333138/(0.08088869653289166/x[0]**0.7377793527533791)),4475.195641190193,{'errortest': 4356.6627894746825}
"[[0], [2], [1], [1, 3], [1, 0, 2], [3, 2, 1, 1], [1, 1, 1, 1, 1], [0]]",9999999.0,"[1, 1, 1, 2, 2, 4, 5, 0]",6,((((Constant/Constant)*Constant-Constant)-Constant)**Constant),((((0.6105550440677994/0.7883568249339992)*0.1587907597740268-0.19667742785289488)-0.6687577351299338)**0.6389454081991398),9999999.0,{'errortest': 9999999}
"[[0], [2], [1], [1, 3], [1, 0, 2], [0, 2, 0, 1], [1, 1, 1, 1, 1], [0]]",9999999.0,"[1, 1, 1, 2, 2, 4, 5, 0]",6,((((Constant+Constant)*Constant+Constant)-Constant)**Constant),((((0.44881692931791195+0.950506558619226)*0.1458898578224015+0.17985197884570936)-0.825400020911305)**0.09987102639438905),9999999.0,{'errortest': 9999999}
