genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [0], [2, 3], [0, 1, 0], [2, 0, 0, 1, 0, 0], [0, 0, 1, 3, 2, 3, 2, 1, 2, 3, 2], [0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0], [0, 1, 0, 0, 1]]",4.300947203630581,"[1, 1, 2, 1, 2, 3, 4, 1]",7,(x[0]+Constant+Constant**Constant)-Constant,(x[0]+0.8709038739577188+0.8540770813643837**0.24779324974312134)-0.2674227667216015,4.954616687163119,{'errortest': 5.1924718799925165}
"[[0], [0], [1, 2], [3, 2, 2], [2, 0, 2, 1], [1, 2, 1, 0, 0, 0], [1, 1, 0, 1, 0], [1, 0, 0]]",4.510425318379989,"[1, 1, 2, 3, 2, 3, 4, 1]",7,(Constant-(Constant**Constant))*((x[1]-Constant**Constant)**Constant),(0.9147808639191173-(0.26212796759943424**0.09413932644834155))*((x[1]-0.39730922251541123**0.8405433256388174)**0.5535264265761505),5.15009026180394,{'errortest': 5.3241640133504635}
"[[0], [2], [1, 2], [3, 0, 3], [2, 0, 2, 1], [0, 2, 0, 3, 1], [1, 1, 1, 1, 0, 0], [0, 0, 0]]",4.5345374642258856,"[1, 1, 1, 2, 2, 3, 4, 0]",6,((Constant+Constant*Constant+Constant)**Constant),((0.2620812191600672+0.9771975931581298*0.977440399748649+0.7447712170262661)**0.8978918757666416),5.213725751368347,{'errortest': 5.460507617457001}
"[[0], [2], [0], [2, 3], [0, 0, 2, 1], [0, 3, 1], [1, 0, 0, 0, 1, 1, 1, 0], [0, 0]]",4.573784564853217,"[1, 1, 1, 2, 1, 2, 3, 2]",7,((Constant+x[0]**Constant)/x[0]**Constant),((0.4020344973394189+x[0]**0.5676528055879531)/x[0]**0.8476451706557901),5.249739620321874,{'errortest': 5.483489911149428}
"[[0], [2], [1], [3, 1], [1, 0], [0, 2, 0, 3], [1, 1, 1, 1, 0], [0, 0]]",4.612353668606073,"[1, 1, 1, 2, 2, 4, 5, 1]",7,((Constant+((Constant*Constant)+Constant/x[0]))**Constant),((0.6568822080016407+((0.36235238760359656*0.9439972255114022)+0.6142384003636118/x[0]))**0.7623430449238858),5.29524273798936,{'errortest': 5.5366835896840625}
"[[0], [0], [3, 0], [1, 0, 3], [1, 0, 2, 1], [3, 2, 0, 0, 3, 0, 2], [1, 1, 0, 1, 1, 1, 1, 0], [0, 0, 1, 0]]",4.617446509308891,"[1, 1, 2, 2, 4, 7, 8, 2]",7,Constant/((Constant*x[0])+Constant+Constant)/Constant+(Constant*x[0]),0.7240539476505479/((0.3366858498937394*x[0])+0.5812622604845713+0.3683470713722866)/0.5086507869384204+(0.7665352902259109*x[0]),5.309774232464111,{'errortest': 5.570178849004107}
"[[0], [0], [3, 0], [2, 2], [0, 0, 2, 1], [2, 2, 0, 0], [1, 1, 0, 0, 1, 1, 1, 0], [0, 0]]",4.659196669289773,"[1, 1, 2, 2, 2, 4, 5, 2]",7,Constant*(Constant*x[0]**Constant)+(x[0]+Constant**Constant),0.6003443668868838*(0.6314496989208338*x[0]**0.7524088787210697)+(x[0]+0.5057992094898018**0.37660385112094374),5.357936028273659,{'errortest': 5.631089416218535}
"[[0], [2], [1], [3, 1], [1, 0], [0, 1, 0, 3], [1, 1, 1, 1, 0], [0, 0]]",4.674469357293575,"[1, 1, 1, 2, 2, 4, 5, 1]",7,((Constant+((Constant-Constant)+Constant/x[0]))**Constant),((0.802618064843836+((0.846745859643629-0.43715370884394367)+0.9616971101128894/x[0]))**0.47765765506463564),5.361976852581849,{'errortest': 5.609495786229681}
"[[0], [1], [3, 0], [3, 1, 0], [0, 0, 2, 1], [1, 2, 1, 1, 1, 0, 1], [0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0], [0, 0]]",4.7645314008548825,"[1, 1, 2, 2, 2, 5, 6, 2]",7,(x[0]-Constant*(Constant-Constant-Constant-x[0])),(x[0]-0.7211127458327801*(0.40325664245094983-0.07471773767771095-0.9474783940029785-x[0])),5.4749942586952285,{'errortest': 5.760396331753605}
"[[0], [2], [1], [3, 1], [2, 0], [0, 2, 0, 3], [0, 0, 1, 1, 0], [0, 1]]",4.903457793682846,"[1, 1, 1, 2, 2, 3, 4, 2]",7,((x[0]+(x[1]*Constant+Constant))**Constant),((x[0]+(x[1]*0.25598322032929866+0.4784945912689048))**0.05050754843646732),5.606318389085639,{'errortest': 5.869613026321081}
"[[0], [2], [1], [3, 1], [1, 2], [0, 2, 0, 3], [1, 0, 0, 1, 0], [0, 0]]",4.909323247955619,"[1, 1, 1, 2, 2, 3, 4, 2]",7,((Constant+((x[0]*x[0])+Constant))**Constant),((0.9404393862696047+((x[0]*x[0])+0.818338356872798))**0.3591050993902949),5.623790649742064,{'errortest': 5.900057027228145}
"[[0], [0], [3, 0], [3, 2], [0, 2], [0, 0, 1, 0, 3], [0, 0, 1, 1, 1, 1, 1, 0], [0, 0, 0]]",5.003683276685274,"[1, 1, 2, 2, 1, 3, 4, 2]",6,x[0]+x[0]+(Constant-Constant**Constant),x[0]+x[0]+(0.5354358648004973-0.5802185386423914**0.9270421290478964),5.7413239991437655,{'errortest': 6.0496949093010866}
"[[0], [2], [0, 0], [1, 3, 3], [0, 1, 2, 1], [1, 2, 1, 3, 0, 0, 1], [0, 0, 1, 1, 1, 1, 1, 0], [0, 0, 1]]",5.012873099830163,"[1, 1, 1, 2, 2, 4, 5, 2]",7,((x[0]-x[0]*(Constant-Constant))/Constant**Constant),((x[0]-x[0]*(0.09491365897947923-0.9019510964460085))/0.9385375744266788**0.49505834766552725),5.751357554876801,{'errortest': 6.059265366906305}
"[[0], [2], [0], [3, 1], [1, 1], [0, 2, 0, 3], [1, 1, 1, 1, 0], [0, 0]]",5.013897815638389,"[1, 1, 1, 2, 2, 4, 5, 1]",7,(Constant+((Constant*Constant)+(Constant/x[0]))**Constant),(0.13086821210631616+((0.9159734552408229*0.6165118061904953)+(0.38289170825858154/x[0]))**0.41449599493610856),5.723670646708624,{'errortest': 5.9912520440543915}
"[[0], [1], [3, 3], [1, 3, 2], [0, 0, 2, 1], [0, 2, 0, 3], [0, 1, 1, 1, 1, 1, 1, 0], [0, 0]]",5.173138643482216,"[1, 1, 2, 0, 0, 1, 2, 1]",5,(x[0]+Constant),(x[0]+0.3305364011510843),5.916753121057927,{'errortest': 6.22183908704384}
"[[0], [2], [2, 1], [3, 0, 3, 3], [2, 2, 1, 2, 1, 1], [0, 0, 1, 3, 3, 3, 2, 1, 2, 3, 2], [0, 0, 1, 1, 1, 1, 1, 0], [0, 0, 0]]",5.189575862429295,"[1, 1, 1, 1, 0, 0, 1, 1]",6,((x[0]**Constant)**Constant),((x[0]**0.07568813175299627)**0.35511254640915724),5.912735981987329,{'errortest': 6.194209041750911}
"[[0], [2], [2, 1], [2, 2], [2, 2, 1, 2, 1, 1], [3, 2, 0, 0], [0, 0, 1, 1, 1, 1, 1, 0], [0, 0, 0]]",5.231771895037384,"[1, 1, 1, 1, 1, 0, 1, 1]",7,(((x[0]**Constant)**Constant)**Constant),(((x[0]**0.2535316365672393)**0.6186237908958485)**0.9804158422296892),5.960336571441416,{'errortest': 6.247559310125251}
"[[0], [0], [3, 0], [1, 0, 3], [0, 0, 1, 2], [1, 1, 1, 0, 0, 0, 1], [0, 0, 1, 0, 1, 1, 1, 0], [0, 0, 0, 0]]",5.235399569803159,"[1, 1, 2, 2, 4, 7, 8, 4]",7,x[0]-(x[0]-Constant-x[0]+Constant)+(Constant+Constant)-x[0],x[0]-(x[0]-0.6424033328223968-x[0]+0.6945154602625625)+(0.29157507944787364+0.6923217514206658)-x[0],5.960194535219731,{'errortest': 6.242745127053688}
"[[0], [2], [2, 1], [2, 2], [2, 2, 1, 2, 1, 1], [0, 0, 1, 3, 3, 3, 2, 1, 2, 3, 2], [0, 1, 0, 1], [0, 1]]",5.296515452666484,"[1, 1, 1, 1, 1, 0, 1, 1]",7,(((x[0]**Constant)**Constant)**Constant),(((x[0]**0.6187905046062844)**0.6160782494640266)**0.9848337226832538),6.034092985805271,{'errortest': 6.330669051056495}
"[[0], [2], [3, 0], [1, 2], [0, 2, 0], [1, 2, 1, 0, 0, 0, 3], [0, 0, 1, 1, 1, 1, 1, 0], [0, 0, 0]]",5.313778115713721,"[1, 1, 1, 0, 0, 0, 1, 1]",5,(x[0]**Constant),(x[0]**0.4413184853315306),6.05393105461055,{'errortest': 6.353126464950668}
"[[0], [3], [1], [3, 1], [2, 0], [0, 2, 0, 3], [1, 0, 1, 1, 0], [0, 0]]",5.321661970684813,"[1, 1, 0, 0, 0, 0, 1, 0]",3,Constant,0.8260865045288984,6.050624709398894,{'errortest': 6.336687020100876}
"[[0], [2], [0, 0], [3, 0, 3, 3], [1, 0], [0, 2, 0, 3], [0, 1, 1, 0, 0, 0], [0, 0, 1]]",5.330180786477084,"[1, 1, 1, 2, 2, 4, 5, 3]",7,(x[0]+(Constant*Constant)+x[0]/x[1]**Constant),(x[0]+(0.3969121097575107*0.3195265652156548)+x[0]/x[1]**0.9293930509845739),6.084373097346433,{'errortest': 6.39808690655569}
"[[0], [3], [0], [2, 2], [2, 2], [0, 3], [0, 0, 1, 1, 1, 1, 1, 0], [0, 1, 0]]",5.430558815405122,"[1, 1, 0, 0, 0, 0, 1, 1]",4,x[0],x[0],6.190770292963994,{'errortest': 6.509551127083899}
"[[0], [2], [3, 0], [3, 1], [0, 0, 2, 1], [1, 2, 1, 0, 0, 0, 3], [1, 1, 1, 1, 0], [0, 0, 0]]",5.508173025353785,"[1, 1, 1, 0, 0, 0, 1, 0]",4,(Constant**Constant),(0.06927350643625185**0.19113493519809754),6.245374563113862,{'errortest': 6.538533632236547}
"[[0], [2], [3, 0], [2, 2], [0, 2], [3, 2, 0, 1], [1, 0, 0, 1, 1], [0, 1]]",5.655830379136848,"[1, 1, 1, 0, 0, 0, 1, 0]",4,(Constant**Constant),(0.2772018432673029**0.6687282562608431),6.398893897496647,{'errortest': 6.697240142030073}
"[[0], [2], [0], [3, 2], [1], [3, 2, 3], [1, 0, 1, 1, 1, 1, 1, 0], [1, 0]]",5.9382532978651845,"[1, 1, 1, 2, 1, 2, 3, 1]",7,(Constant/((x[1]*Constant)**Constant)**Constant),(0.9743522606399834/((x[1]*0.871356317678169)**0.4504948618648166)**0.738104850557135),6.693493290546108,{'errortest': 7.002343403307198}
"[[0], [2], [0], [2, 2], [2, 1], [3, 2, 1, 1], [1, 0, 0, 1, 1], [0, 1]]",6.013260599370153,"[1, 1, 1, 2, 2, 2, 3, 2]",7,((Constant**Constant)/((x[0]*x[1])**Constant)**Constant),((0.8483311129126181**0.22220514581650685)/((x[0]*x[1])**0.869030866316732)**0.9077119725021332),6.768650377869479,{'errortest': 7.078339288412336}
"[[0], [1], [3, 0], [2, 2], [2, 2], [3, 2, 0, 1], [1, 0, 1, 0, 1, 1, 1, 0], [1, 0]]",6.016837437364595,"[1, 1, 2, 2, 2, 2, 3, 1]",7,(Constant/(x[1]**Constant)*(Constant**Constant)),(0.3097667355372936/(x[1]**0.8974783051651583)*(0.8161455057385325**0.09536759389176874)),6.772250598410173,{'errortest': 7.081940398910219}
"[[0], [1], [3, 3], [1, 3, 2], [0, 0, 2, 1], [1, 0, 1, 0, 0, 0], [0, 0, 1, 0, 1, 1, 1], [0, 0, 0]]",6.017245210629703,"[1, 1, 2, 0, 0, 1, 2, 2]",5,(x[0]-x[0]),(x[0]-x[0]),6.772632277121082,{'errortest': 7.08231722155893}
"[[0], [0], [1, 1], [1, 0, 3, 2], [2, 0, 0, 0, 0, 0], [1, 2, 1, 0, 1, 0, 3, 1, 0], [0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0], [0, 0, 0]]",6.4308987512151425,"[1, 1, 2, 4, 5, 9, 10, 3]",7,((x[0]-Constant*Constant)-Constant+Constant-x[0]+Constant)/(Constant-(x[0]+Constant**Constant)),((x[0]-0.24770250533466753*0.8173029582975009)-0.7112853961941682+0.609681636444846-x[0]+0.860043437429745)/(0.0929033713308679-(x[0]+0.23141218851738965**0.36298533384847265)),7.208179476146306,{'errortest': 7.540473945290848}
"[[0], [2], [0], [1, 2], [0, 2, 0], [2, 3, 1, 0], [1, 1, 0, 0, 1, 0], [0, 0, 1]]",6.975671537878583,"[1, 1, 1, 2, 3, 4, 5, 2]",7,((Constant*Constant/x[0])-(x[0]+Constant**Constant)**Constant),((0.7463150512968566*0.354234677743102/x[0])-(x[0]+0.8180176821299141**0.5156012987450058)**0.7816875940010611),7.708498654053808,{'errortest': 7.99426203434902}
"[[0], [1], [0, 2], [2, 2, 1], [0, 2, 0, 1], [0, 3, 1, 1, 1, 3], [1, 0, 0, 0, 1, 1, 0], [0, 0, 1, 1]]",9.193089550075001,"[1, 1, 2, 3, 4, 6, 7, 4]",7,((Constant+x[0]**Constant)/(x[0]**Constant)-((x[1]-Constant-(Constant/x[1]))**Constant)),((0.6449198498606433+x[0]**0.5317853395275166)/(x[0]**0.6344732536101317)-((x[1]-0.9556453501202422-(0.5673168558786813/x[1]))**0.2300744531573199)),10.076436643186344,{'errortest': 10.459465985641584}
"[[0], [0], [3, 1], [2, 2], [0, 0, 2, 1], [3, 3, 3, 1], [1, 1, 0, 0, 1, 0, 0, 1, 1], [1, 0, 0, 1, 0]]",42.35972597669236,"[1, 1, 2, 2, 2, 4, 5, 2]",7,Constant/((Constant/x[1]**Constant)/(x[0]-Constant**Constant)),0.9492074880197517/((0.10022751524535944/x[1]**0.3553477515801159)/(x[0]-0.8464158875077682**0.9489771312030523)),44.260009703456646,{'errortest': 44.477999786565135}
"[[0], [1], [0, 0], [1, 2, 1, 2], [0, 2, 0, 1, 0, 0], [2, 3, 1, 0, 2, 1, 3, 3, 0, 2], [1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1], [0, 1, 0, 1]]",148.06123951839518,"[1, 1, 2, 4, 6, 10, 11, 1]",7,((Constant*Constant/Constant)-(Constant+x[0]**Constant)*((Constant-Constant)/Constant/Constant)+(Constant*Constant**Constant)),((0.5478922726379247*0.9405638145349794/0.003139823861275204)-(0.35234067657916757+x[0]**0.4730404321821897)*((0.7987474438839373-0.32986016694816545)/0.5552474203227549/0.09661502499888441)+(0.5677444361137203*0.20457392427711962**0.33867409084254385)),147.49659778859422,{'errortest': 147.3567748530803}
"[[0], [0], [2, 0], [1, 3, 2], [0, 2, 0], [0, 2, 1, 0, 2], [1, 0, 1, 1, 0, 1], [1, 1, 1]]",646.8573368725458,"[1, 1, 2, 3, 3, 5, 6, 2]",7,((Constant+x[1]*Constant)**Constant)-Constant+(x[1]*Constant**Constant),((0.7340315236814937+x[1]*0.8959194154352166)**0.8357018095908904)-0.44157648689324347+(x[1]*0.07356190402153673**0.7138730778999233),699.9020248493155,{'errortest': 716.2831214491836}
"[[0], [0], [0, 0], [1, 0, 3, 2], [1, 0, 2, 1, 2], [3, 2, 0, 0, 2, 0, 2, 0, 1], [1, 1, 1, 0, 0, 0, 1, 1, 0, 1], [0, 0, 1, 1]]",1401.379169940923,"[1, 1, 2, 4, 5, 8, 9, 4]",7,((Constant/Constant)*Constant+x[0])+x[0]*(x[1]+Constant)*Constant+(x[1]**Constant),((0.8731605043432319/0.4719597979487685)*0.5400283476051991+x[0])+x[0]*(x[1]+0.4845369102963716)*0.07688149744852768+(x[1]**0.9778036252968902),1520.9219847964985,{'errortest': 1546.6536348903837}
"[[0], [0], [3, 0], [1, 2, 3], [0, 0, 2, 1], [1, 1, 1, 0, 0, 0, 3], [0, 0, 1, 1, 0, 1, 1, 0], [1, 0, 0]]",1526.8028594776863,"[1, 1, 2, 2, 3, 5, 6, 3]",7,x[1]-(x[0]-Constant-Constant+x[0])+(Constant**Constant),x[1]-(x[0]-0.9770668867799626-0.8984697142113561+x[0])+(0.23084522722225131**0.650634404374962),1660.5541099191546,{'errortest': 1705.6327755073844}
"[[0], [2], [0], [3, 1], [2, 0], [0, 2, 0, 3], [0, 1, 0, 0], [1, 0, 0]]",1527.3650450318157,"[1, 1, 1, 2, 2, 3, 4, 3]",7,(x[1]+(Constant*x[0]+x[0])**Constant),(x[1]+(0.2145181622934258*x[0]+x[0])**0.9430583217816628),1661.0293108675423,{'errortest': 1705.8249412022928}
"[[0], [0], [1, 2], [1, 2, 3], [0, 2, 0, 1], [1, 2, 1, 0, 0, 0], [1, 1, 0, 0, 0, 1], [0, 1, 0, 0]]",1536.6107368952928,"[1, 1, 2, 3, 3, 5, 6, 3]",7,((Constant-Constant*x[0])-(x[1]+x[0]**Constant))+(Constant**Constant),((0.7428490229723242-0.8123560751206352*x[0])-(x[1]+x[0]**0.6248792349094557))+(0.5605354640417582**0.6788200527816661),1671.5092091334636,{'errortest': 1717.5290890726205}
"[[0], [1], [1, 1], [3, 3, 2, 0], [1, 0, 0, 1], [0, 0, 1, 2, 3, 0, 3, 0, 1], [1, 1, 1, 0, 0, 0, 0, 0, 1, 0], [0, 0, 0, 0, 1, 0]]",9999999.0,"[1, 1, 2, 4, 3, 7, 8, 5]",7,((Constant+Constant)+(((Constant-x[0])**Constant)*x[0]/x[0]+x[0]/x[1])),((0.856875531740984+0.6764675961849947)+(((0.8966298339685911-x[0])**0.571375529003767)*x[0]/x[0]+x[0]/x[1])),9999999.0,{'errortest': 9999999}
