genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [2], [0], [2, 2], [2, 0], [0, 3], [1, 1, 0], [0, 0]]",4.681003925375575,"[1, 1, 1, 2, 2, 2, 3, 1]",7,((Constant**Constant)+(Constant/x[0]**Constant)**Constant),((0.4749359072763658**0.437951274627432)+(0.5679564618735676/x[0]**0.4550851001173296)**0.2615088756177567),5.370590802874503,{'errortest': 5.6237537984743415}
"[[0], [1], [3, 0], [2, 2], [0, 0, 2, 1], [3, 2, 0, 1], [1, 0, 1, 0, 1, 1, 1, 0], [0, 0]]",4.783046912417554,"[1, 1, 2, 2, 2, 4, 5, 2]",7,(Constant/(x[0]*Constant**Constant)+(x[0]-Constant**Constant)),(0.8636473012329109/(x[0]*0.16664716866924167**0.08126008054248202)+(x[0]-0.7281810339585447**0.43138352742331765)),5.492739251291187,{'errortest': 5.751584275936665}
"[[0], [1], [3, 3], [1, 3, 2], [0, 2, 0], [0, 2, 1, 0, 2], [0, 0, 1, 1, 1, 1, 1, 0], [0, 0, 0]]",4.9565682370123385,"[1, 1, 2, 0, 0, 1, 2, 2]",5,(x[0]+x[0]),(x[0]+x[0]),5.688927521368915,{'errortest': 5.99324488548969}
"[[0], [1], [2, 1], [1, 0, 0], [0, 0, 2, 2, 2, 2], [0, 0, 1, 3, 3, 3, 2, 1, 2, 3, 2], [0, 0, 1, 1, 1, 1, 1, 0], [0, 1, 0]]",4.986137730280461,"[1, 1, 2, 3, 6, 7, 8, 3]",7,(((x[0]+x[1]+Constant-Constant)**Constant)/(Constant/Constant/Constant*x[0])),(((x[0]+x[1]+0.17199872455720233-0.380335243386567)**0.20455045622394263)/(0.9829347147451359/0.4527420067415764/0.3683515534092332*x[0])),5.673114029794855,{'errortest': 5.896557758704416}
"[[0], [0], [3, 0], [3, 0, 3, 3], [0, 0, 2, 1], [3, 0, 1, 0, 3], [0, 0, 1, 1, 1, 1, 1, 0], [0, 1, 1]]",5.122563012874793,"[1, 1, 2, 2, 2, 5, 6, 2]",6,x[0]/x[1]+Constant-Constant+Constant/Constant,x[0]/x[1]+0.6018658472153349-0.7003251093524862+0.6434021705983803/0.5502236269355427,5.841596662552345,{'errortest': 6.119340128613766}
"[[0], [2], [2, 1], [2, 2], [2, 2, 1, 2, 1, 1], [0, 0, 1, 3, 3, 3, 2, 1, 2, 3, 2], [0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0], [0, 0, 0]]",5.197828182857613,"[1, 1, 1, 1, 1, 0, 1, 1]",7,(((x[0]**Constant)**Constant)**Constant),(((x[0]**0.7493749874377577)**0.1794979730125016)**0.37737782161958555),5.922019356297911,{'errortest': 6.2045975764855985}
"[[0], [2], [1], [3, 2], [0, 2, 2, 0], [3, 2, 0, 3], [1, 0, 1, 1, 0], [0, 0]]",5.292145070342601,"[1, 1, 1, 2, 1, 2, 3, 1]",7,((Constant/(x[0]*Constant**Constant))**Constant),((0.13038322356752274/(x[0]*0.07457633365439131**0.44860547022586494))**0.3526593736431105),6.012373740573422,{'errortest': 6.287920374072355}
"[[0], [2], [3, 3], [3, 1], [0, 2, 0], [0, 2, 0, 3], [1, 1, 1, 1, 0], [0, 0]]",5.32554787657541,"[1, 1, 1, 0, 0, 0, 1, 0]",4,(Constant**Constant),(0.0334914670332882**0.05794608274650492),6.054692742442975,{'errortest': 6.340909662908651}
"[[0], [1], [3, 3], [1, 3, 2], [0, 2, 0], [0, 2, 0, 3], [0, 1], [0]]",5.388937517594841,"[1, 1, 2, 0, 0, 1, 2, 1]",5,(x[0]+Constant),(x[0]+0.052756247407355183),6.146662157746386,{'errortest': 6.463355267618959}
"[[0], [3], [3, 0], [3, 2], [2, 2], [1, 2, 1, 0, 0, 0, 3], [0, 0, 1, 1, 1, 1, 1, 0], [0, 1, 0]]",5.430558815405122,"[1, 1, 0, 0, 0, 0, 1, 1]",4,x[0],x[0],6.190770292963994,{'errortest': 6.509551127083899}
"[[0], [0], [3, 0], [1, 0, 3], [1, 0, 2, 1], [3, 2, 0, 0, 0, 0, 2], [0, 0, 0, 1, 1, 1, 1, 0], [0, 0, 1, 0]]",5.43274532316292,"[1, 1, 2, 2, 4, 7, 8, 4]",7,x[0]/((x[0]*x[1])+Constant+Constant)+Constant+(Constant*x[0]),x[0]/((x[0]*x[1])+0.023840365675279585+0.836977325235923)+0.5249333245251924+(0.23446704126703677*x[0]),6.173704980186495,{'errortest': 6.47138644993293}
"[[0], [2], [0], [2, 2], [2, 0], [0, 3], [1, 0, 0], [0, 1]]",5.446589898790447,"[1, 1, 1, 2, 2, 2, 3, 2]",7,((Constant**Constant)+(x[0]/x[1]**Constant)**Constant),((0.5776080659274406**0.9663570281785814)+(x[0]/x[1]**0.7369360495072639)**0.4284597352779914),6.184693019967286,{'errortest': 6.4781349131187955}
"[[0], [0], [1, 1], [3, 1, 2, 3], [2, 0, 0, 0, 0, 0], [0, 2, 0, 3, 0, 3, 0, 0, 2], [0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0], [0, 0, 0, 0, 1]]",5.492896166764017,"[1, 1, 2, 4, 3, 6, 7, 2]",7,(x[0]+(Constant*Constant+Constant))/((Constant+x[0]**Constant)/Constant),(x[0]+(0.2345348738910038*0.2575788359394443+0.09744778558930511))/((0.34711740749235953+x[0]**0.3399072992703357)/0.8938439633211183),6.243254441883358,{'errortest': 6.550713038928014}
"[[0], [0], [0, 0], [3, 0, 3, 3], [0, 2], [0, 0, 1, 0, 3], [1, 1, 1, 0, 0, 0], [0, 0, 1]]",5.747894894377731,"[1, 1, 2, 4, 2, 5, 6, 3]",7,Constant+Constant+Constant-x[0]+x[0]/x[1],0.08097628207019858+0.32297766149674934+0.6468536987436462-x[0]+x[0]/x[1],6.457224504933816,{'errortest': 6.721164477862943}
"[[0], [0], [1, 1], [3, 2, 0, 1], [0, 2, 2, 1, 2], [1, 2, 2, 2, 0, 3, 1, 2], [1, 1, 0, 0, 1, 0, 0, 1, 1], [0, 0, 0, 1, 0]]",5.77614031021674,"[1, 1, 2, 4, 5, 7, 8, 4]",7,(Constant-(Constant*x[0]**Constant))*(x[0]*Constant+((x[0]/x[1])-Constant)),(0.24397562299241315-(0.974896643552893*x[0]**0.8684073279094913))*(x[0]*0.2612023399817456+((x[0]/x[1])-0.8146234784770541)),6.533335523243667,{'errortest': 6.846730092834425}
"[[0], [1], [2, 3], [1, 3, 2], [2, 0], [0, 2, 1, 0, 2], [1, 1, 0, 0], [0, 0]]",5.809402471537046,"[1, 1, 2, 1, 2, 3, 4, 2]",7,(((Constant+Constant*x[0])**Constant)-x[0]),(((0.10422839172181941+0.9236566406785014*x[0])**0.06659600391108733)-x[0]),6.522792207516585,{'errortest': 6.790877716519249}
"[[0], [2], [0], [3, 2], [1], [3, 2, 3], [1, 0, 1, 1, 1, 1, 1, 0], [1, 0]]",5.815317681339411,"[1, 1, 1, 2, 1, 2, 3, 1]",7,(Constant/((x[1]*Constant)**Constant)**Constant),(0.48514066408202794/((x[1]*0.4877790847825493)**0.47819972313873405)**0.23102100615672583),6.5659486673323055,{'errortest': 6.870887116884858}
"[[0], [0], [3, 3], [0, 1, 0], [2, 0, 0, 1, 0, 0], [2, 0, 1, 3, 3, 3, 2, 1, 2, 3, 2], [0, 1, 0, 1, 1, 0], [0, 0, 0, 0, 1]]",5.863593563022509,"[1, 1, 2, 0, 0, 1, 2, 1]",5,x[0]*Constant,x[0]*0.24698084426514222,6.622579505457793,{'errortest': 6.936341411926844}
"[[0], [3], [3, 0], [2, 2], [0, 0, 2, 1], [], [1], [1, 0, 0]]",5.952631658104203,"[1, 1, 0, 0, 0, 0, 1, 0]",3,Constant,0.07509916724893595,6.70600210555924,{'errortest': 7.013787320765146}
"[[0], [2], [1], [1, 1, 3], [1, 0, 1, 1], [1, 2, 1, 3, 0, 0, 1], [0, 0, 1, 1, 1, 1, 1, 0], [0, 0, 1]]",5.999128831964159,"[1, 1, 1, 2, 4, 7, 8, 3]",7,((((x[0]-x[0])*Constant-Constant)/((Constant+Constant)+(Constant-x[1])))**Constant),((((x[0]-x[0])*0.8802662978314582-0.4655429546447373)/((0.8200716898249986+0.9792404352526716)+(0.762805963518186-x[1])))**0.48316397926327104),6.754781490370912,{'errortest': 7.064410573371441}
"[[0], [0], [3, 3], [2, 2], [0, 0, 2, 1], [1, 0, 1, 0, 0, 0], [0, 0, 1, 0, 1, 1, 1], [0, 0, 0]]",6.017245210629703,"[1, 1, 2, 0, 0, 1, 2, 2]",5,x[0]-x[0],x[0]-x[0],6.772632277121082,{'errortest': 7.08231722155893}
"[[0], [0], [1, 1], [3, 1, 3, 0], [1, 0, 0, 1], [0, 0, 1, 0, 3, 3, 3, 0, 1], [1, 1, 1, 0, 0, 0, 0, 0, 1, 0], [0, 0, 1, 0, 1, 1]]",6.018471076046811,"[1, 1, 2, 4, 4, 9, 10, 6]",7,(Constant+((Constant+Constant)-x[0]+x[0]))/(x[1]/x[0]/x[1]+(Constant-x[1])),(0.8512832567722243+((0.2371885315856861+0.8060203453221183)-x[0]+x[0]))/(x[1]/x[0]/x[1]+(0.5173187366514013-x[1])),6.773762876069504,{'errortest': 7.083430240373116}
"[[0], [2], [0], [0, 1, 0], [2, 0, 2, 1, 0, 0], [0, 1, 1, 3, 3, 3, 2, 1, 2, 3, 2], [1, 0, 0, 1, 1, 0, 1], [0, 0, 0, 0, 1]]",6.032584011302635,"[1, 1, 1, 2, 4, 5, 6, 3]",7,(Constant+x[0]-x[0]-(Constant/(Constant/x[0]))**Constant),(0.6709189006424463+x[0]-x[0]-(0.5222987444141578/(0.713413473369591/x[0]))**0.5764755814404222),6.7695256681961755,{'errortest': 7.060191542008613}
"[[0], [1], [0, 2], [1, 2, 0, 1], [1, 2, 0, 2, 2, 1, 2], [0, 0, 1, 3, 3, 3, 2, 3, 2, 3, 2], [1, 1, 1, 0, 0, 0, 1, 0, 1, 0], [0, 0, 0, 0, 1]]",6.129383051720344,"[1, 1, 2, 3, 5, 6, 7, 3]",7,(((Constant+Constant)+Constant)-(x[0]/x[0]**Constant)/(x[0]/Constant**Constant)),(((0.21013939493207723+0.04450789414938716)+0.4840268350980712)-(x[0]/x[0]**0.05299331931928908)/(x[0]/0.7869011567325185**0.6754410753084001)),6.889872427152467,{'errortest': 7.20467595657984}
"[[0], [1], [0, 2], [3, 0, 2], [2, 0, 2], [3, 2, 3, 1], [1, 0, 1, 1, 1], [0, 0, 0]]",6.286694304619957,"[1, 1, 2, 3, 3, 4, 5, 1]",7,(Constant/x[0]*Constant/Constant-((Constant**Constant)**Constant)),(0.9283375411346004/x[0]*0.20349499719125075/0.4815540002934964-((0.1369630219383463**0.5712348740809542)**0.06778847633115337)),7.0322931263577235,{'errortest': 7.328557954756706}
"[[0], [0], [1, 0], [2, 0, 3, 0], [2, 0, 2, 1, 1], [1, 2, 0, 0, 2, 0, 1, 3], [0, 0, 1, 1, 1, 1, 0, 0, 1], [0, 0, 0, 0]]",6.336429127425893,"[1, 1, 2, 4, 5, 8, 9, 4]",7,((x[0]**Constant)-x[0]*Constant+Constant)+Constant*(Constant+x[0])-(x[0]/Constant),((x[0]**0.0763984215903577)-x[0]*0.3266063585984468+0.6589926269485081)+0.2254013930030374*(0.47676434768079434+x[0])-(x[0]/0.3800601721993824),6.980250833341355,{'errortest': 7.179775581513483}
"[[0], [0], [1, 2], [3, 0, 3], [2, 0, 2, 1], [1, 1, 1, 0, 0, 0], [0, 0, 1, 0, 1, 1, 1], [0, 0, 0]]",6.73165099340272,"[1, 1, 2, 3, 2, 4, 5, 3]",7,(x[0]-x[0]-Constant-x[0])+(Constant**Constant),(x[0]-x[0]-0.2116940197932775-x[0])+(0.03818455576746027**0.556198026869906),7.461028836004365,{'errortest': 7.745041540456148}
"[[0], [2], [0], [1, 0, 3], [2, 2, 0, 2], [0, 2, 1, 1], [0, 0, 1, 0, 1, 1, 1], [0, 0, 0]]",6.89507836734485,"[1, 1, 1, 2, 4, 4, 5, 3]",7,((x[0]+x[0])*Constant-x[0]-Constant**Constant),((x[0]+x[0])*0.4648694740196043-x[0]-0.7520880877408125**0.2043010027651837),7.668886052102002,{'errortest': 7.997125296841811}
"[[0], [0], [3, 0], [1, 2, 3], [0, 0, 2, 1], [2, 2, 2, 2, 0, 3, 1], [1, 1, 0, 0, 1, 0, 0, 1], [0, 1, 0, 0]]",154.6105992756675,"[1, 1, 2, 2, 3, 5, 6, 3]",7,Constant*(Constant*x[0]*x[1]*Constant)+(x[0]**Constant),0.5665986093902685*(0.8516220658153034*x[0]*x[1]*0.22611537763857537)+(x[0]**0.1874943907866291),165.72669133724534,{'errortest': 149.21726818903792}
"[[0], [2], [0], [2, 2], [1, 0], [0, 2, 0, 3], [1, 0, 1, 1, 0], [1, 0]]",187.32626715837608,"[1, 1, 1, 2, 2, 3, 4, 1]",7,(((Constant+x[1])**Constant)*(Constant+Constant**Constant)**Constant),(((0.8997721139757081+x[1])**0.7217109835969004)*(0.06342219408037697+0.4697734109134062**0.25118188399373353)**0.1624465096731339),200.52612454338689,{'errortest': 203.7811497654904}
"[[0], [2], [0], [1, 3, 2], [0, 2], [0, 2, 1, 1], [0, 1, 0, 1], [0, 1]]",983.2999360985439,"[1, 1, 1, 2, 2, 3, 4, 2]",7,((x[0]+Constant*x[1])-Constant**Constant),((x[0]+0.6452359452850578*x[1])-0.6399025886474193**0.9861154587645182),1069.3023674713056,{'errortest': 1097.9609307802798}
"[[0], [0], [2, 1], [0, 1, 0], [2, 0, 0, 2, 0, 1], [0, 0, 1, 3, 3, 3, 2, 0, 2, 3, 2], [0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0], [0, 0, 0, 1, 1]]",1425.6240124151172,"[1, 1, 2, 3, 6, 9, 10, 4]",7,(x[0]+Constant+x[0]**Constant)-((Constant/Constant/x[0])/Constant*Constant+(x[1]*Constant)),(x[0]+0.30058878104259634+x[0]**0.8352823909732788)-((0.13967583311356835/0.18526502680866008/x[0])/0.5622577177076303*0.6988050442880006+(x[1]*0.9281979361736101)),1550.9948957622767,{'errortest': 1594.1725184784805}
"[[0], [1], [2, 0], [2, 3, 2], [0, 0, 0], [0, 2, 1, 0, 1], [0, 1, 0, 1, 1, 0], [0, 1, 1]]",1531.9211097675013,"[1, 1, 2, 3, 2, 4, 5, 2]",7,(((x[0]+Constant**Constant)**Constant)*x[1]-(Constant+Constant**Constant)),(((x[0]+0.02781227333274927**0.4695342575525491)**0.1197598686610215)*x[1]-(0.6047465320888045+0.6568741054395238**0.4905027401626122)),1664.0903040053581,{'errortest': 1687.5838033660218}
"[[0], [0], [2, 1], [0, 1, 0], [2, 0, 0, 1, 0, 0], [1, 2, 1, 0, 0, 0, 1, 1, 2, 2], [0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0], [0, 0, 0, 0, 1]]",1600.1002427493167,"[1, 1, 2, 3, 6, 10, 11, 5]",7,(x[0]-Constant*Constant**Constant)-((Constant+Constant+(x[0]+Constant))-Constant-x[0]*x[0]*x[1]),(x[0]-0.9970200828003439*0.7525709590581392**0.0014680589127004096)-((0.7916853868107303+0.024574305354847392+(x[0]+0.8565944136405973))-0.25819303458757314-x[0]*x[0]*x[1]),1717.8086949399499,{'errortest': 1443.5403601522771}
"[[0], [1], [3, 0], [1, 3, 2], [0, 1, 2, 1], [0, 2, 2, 0, 2], [0, 1, 1, 1, 1, 0], [1, 1, 1]]",2612.613303024712,"[1, 1, 2, 2, 2, 5, 6, 2]",6,(x[1]+(Constant*Constant*(Constant+Constant))*x[1]),(x[1]+(0.8260189343568685*0.8029416140840105*(0.42459853324192665+0.644918632920013))*x[1]),2841.5603407661342,{'errortest': 2918.7569336967344}
"[[0], [1], [0, 1], [2, 2, 1, 1], [0, 0, 1, 1, 0, 0], [0, 3, 2, 0, 0, 2, 3, 3, 3, 1, 1], [0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1], [1, 0, 0, 0, 1, 0]]",11309.781095057302,"[1, 1, 2, 4, 6, 11, 12, 6]",7,((x[1]+x[0]**Constant)/(Constant*x[0]**Constant)+(((Constant+Constant)*(Constant/x[0]))/(x[1]/x[0]-Constant-Constant))),((x[1]+x[0]**0.8423363954409552)/(0.16665541719256938*x[0]**0.7016938209472074)+(((0.5972885540290839+0.14700132036285785)*(0.9113797850020299/x[0]))/(x[1]/x[0]-0.745916477147382-0.3861434830503244))),12300.258962916061,{'errortest': 13677.458404217019}
"[[0], [1], [1, 2], [3, 1, 0], [1, 0, 2, 1], [0, 2, 0, 3, 2, 0, 0], [0, 0, 1, 1, 1, 1, 1, 0], [0, 1, 1]]",12594.511190333176,"[1, 1, 2, 3, 4, 7, 8, 3]",7,((x[0]+((x[1]*Constant)+Constant/Constant))*(Constant+(Constant+x[1])**Constant)),((x[0]+((x[1]*0.6631057021673535)+0.9721320080220488/0.1820875319601436))*(0.23708691532409665+(0.09194595742305145+x[1])**0.3361524026922408)),13858.421790026927,{'errortest': 14374.519049709543}
"[[0], [0], [0, 0], [3, 0, 0, 3], [0, 0, 2, 1], [3, 2, 3, 3, 1, 3, 3, 1], [1, 1, 1, 1, 0, 0, 0, 0, 1], [0, 1, 0, 1]]",3611407.2040719483,"[1, 1, 2, 4, 4, 8, 9, 4]",7,Constant/Constant*Constant/Constant/x[0]-x[1]/(x[0]/x[1])-Constant,0.049022097368886075/0.5762926717853886*0.09369674430644981/0.12400402158187307/x[0]-x[1]/(x[0]/x[1])-0.25091242271319203,3872628.3989412035,{'errortest': 4684306.935348047}
"[[0], [2], [1], [3, 1], [0, 2, 0], [2, 3, 1, 0], [1, 1, 0, 0, 1], [0, 0]]",9999999.0,"[1, 1, 1, 2, 2, 3, 4, 2]",7,((Constant*(Constant/x[0]-x[0]))**Constant),((0.1972944234669285*(0.4663430277570415/x[0]-x[0]))**0.7482016973972242),9999999.0,{'errortest': 9999999}
