genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [2], [0], [2, 2], [2, 0], [0, 3], [1, 0, 0], [0, 1]]",4.857639952499236,"[1, 1, 1, 2, 2, 2, 3, 2]",7,((Constant**Constant)+(x[0]/x[1]**Constant)**Constant),((0.9683425367185136**0.9427713464499625)+(x[0]/x[1]**0.17633962125011216)**0.48243331580488347),5.567770923042685,{'errortest': 5.841022239954072}
"[[0], [1], [3, 3], [], [0, 2, 0], [0, 2, 1, 0, 2], [0, 1, 0, 1, 1, 0], [0]]",4.94345860508081,"[1, 1, 2, 0, 0, 1, 2, 1]",5,(x[0]+Constant),(x[0]+0.6353581780412487),5.66939791639109,{'errortest': 5.960448431415926}
"[[0], [2], [0], [1, 0, 3], [1, 0, 0, 2], [1, 2, 1, 3, 0, 0], [1, 1, 1, 1, 0, 0, 0], [1, 0, 0]]",4.950597947478249,"[1, 1, 1, 2, 4, 6, 7, 3]",7,(((Constant-Constant)*Constant-Constant)/x[1]+x[0]+x[0]**Constant),(((0.3062487703030228-0.7706604244196218)*0.4108163742677634-0.9012585519635224)/x[1]+x[0]+x[0]**0.9666797461089675),5.682097326422095,{'errortest': 5.985587506592777}
"[[0], [2], [0], [2, 2], [2, 0], [2, 3, 1], [0, 0, 1, 1], [0, 1]]",4.962165379392212,"[1, 1, 1, 2, 2, 2, 3, 2]",7,((x[0]**Constant)*(x[1]/Constant**Constant)**Constant),((x[0]**0.569667439601313)*(x[1]/0.5405185126700471**0.7823822101463566)**0.06372902387958779),5.682916125772742,{'errortest': 5.970004762997054}
"[[0], [1], [3, 3], [], [], [3], [1, 0], [0]]",4.9717185331857365,"[1, 1, 2, 0, 0, 1, 2, 1]",5,(Constant/x[0]),(0.7618774980418436/x[0]),5.665030951166092,{'errortest': 5.908291615324327}
"[[0], [2], [0], [0, 2], [0, 2, 2], [0, 3, 1], [1, 0, 0, 1], [1, 1]]",4.983904196414837,"[1, 1, 1, 2, 3, 3, 4, 2]",7,(Constant+x[1]/x[1]-(Constant**Constant)**Constant),(0.6243943759183811+x[1]/x[1]-(0.1319076890117381**0.5576868613172686)**0.8587255497870845),5.695023413382069,{'errortest': 5.966376762551565}
"[[0], [2], [2], [0, 1], [2, 2], [0, 2, 1, 1], [0, 1, 1, 1, 1], [0]]",5.005971483211573,"[1, 1, 1, 1, 2, 1, 2, 1]",7,((x[0]+Constant**Constant)**Constant),((x[0]+0.9240299773082091**0.8698992756080038)**0.4184584290086304),5.724659105622608,{'errortest': 6.004523752725756}
"[[0], [2], [0], [3, 2], [1], [2, 1, 1], [0, 0, 0, 1], [0, 1, 0]]",5.033865553187339,"[1, 1, 1, 2, 1, 2, 3, 3]",7,(x[0]*((x[1]-x[0])**Constant)**Constant),(x[0]*((x[1]-x[0])**0.10228644225091399)**0.8028170788756142),5.769453510770297,{'errortest': 6.073756514991515}
"[[0], [0], [2, 3], [0, 1], [1, 0], [0, 2, 0, 2], [0, 1, 1, 1, 1], [0]]",5.141571478720287,"[1, 1, 2, 1, 2, 4, 5, 1]",7,((x[0]+Constant)*Constant+Constant**Constant)*Constant,((x[0]+0.008655241613478304)*0.9586003022111098+0.7007666874705091**0.6719272842875682)*0.7230292093194435,5.877416330711186,{'errortest': 6.173926553933966}
"[[0], [2], [3, 0], [3], [], [0, 2, 1, 0, 2], [1], [0]]",5.182458179631857,"[1, 1, 1, 0, 0, 0, 1, 0]",4,(Constant**Constant),(0.9553583500402921**0.06369695385895657),5.904571536275879,{'errortest': 6.184888430868183}
"[[0], [2], [3], [], [], [3], [0], [0]]",5.194670002131804,"[1, 1, 1, 0, 0, 0, 1, 1]",5,(x[0]**Constant),(x[0]**0.04157050630846859),5.918465159272645,{'errortest': 6.20061936332241}
"[[0], [2], [1], [2, 2], [2, 0], [0, 3], [0, 1, 0], [0, 1]]",5.201518647601758,"[1, 1, 1, 2, 2, 2, 3, 2]",7,(((x[0]**Constant)+(Constant/x[1]**Constant))**Constant),(((x[0]**0.1106653884449007)+(0.44853781638076173/x[1]**0.7184130325159762))**0.5887900345004722),5.926338912266396,{'errortest': 6.209577262566701}
"[[0], [2], [2], [3, 1], [1, 2], [3, 2, 1], [0, 1, 1, 1, 1], [0]]",5.2540136904520995,"[1, 1, 1, 1, 0, 0, 1, 1]",6,((x[0]**Constant)**Constant),((x[0]**0.2332549737458941)**0.9682628629483436),5.985568490117427,{'errortest': 6.2759266496042825}
"[[0], [2], [2], [3, 1], [1, 0], [2, 2, 0, 2], [0, 0, 1, 1, 1], [0]]",5.326759879727125,"[1, 1, 1, 1, 0, 0, 1, 1]",6,((x[0]**Constant)**Constant),((x[0]**0.7832437448185422)**0.6295409963186357),6.068904118592866,{'errortest': 6.370108617513455}
"[[0], [3], [], [], [], [], [1], [0]]",5.35560967178239,"[1, 1, 0, 0, 0, 0, 1, 0]",3,Constant,0.7847224310880488,6.086147724477425,{'errortest': 6.373550618815706}
"[[0], [3], [], [], [], [3], [0], [0]]",5.430558815405122,"[1, 1, 0, 0, 0, 0, 1, 1]",4,x[0],x[0],6.190770292963994,{'errortest': 6.509551127083899}
"[[0], [2], [0], [3, 2], [2, 0], [2, 3, 1], [1, 0, 1, 1, 1], [0, 0]]",5.491890225339971,"[1, 1, 1, 2, 1, 1, 2, 1]",7,(Constant*(x[0]**Constant)**Constant),(0.7276725181431376*(x[0]**0.6108319238918336)**0.6674250652569997),6.237257936170677,{'errortest': 6.539730662787842}
"[[0], [3], [2, 0], [], [], [], [1, 0, 1, 0, 1, 1, 1], [1, 0, 0]]",5.511527421949339,"[1, 1, 0, 0, 0, 0, 1, 0]",3,Constant,0.5963046188329827,6.248868247452364,{'errortest': 6.542149181658412}
"[[0], [2], [2, 2], [3, 1], [0, 2, 2, 0], [0, 2, 0, 2], [1, 1, 0, 1, 1, 1], [0]]",5.614044308014386,"[1, 1, 1, 1, 0, 0, 1, 0]",5,((Constant**Constant)**Constant),((0.28907475632367485**0.8259981710026861)**0.728845191003991),6.355503209712292,{'errortest': 6.652417380828655}
"[[0], [2], [0], [3, 2], [0], [2, 3, 1], [1, 1, 0], [0, 0]]",5.650912194768249,"[1, 1, 1, 2, 1, 2, 3, 1]",7,(Constant*(Constant/x[0]**Constant)**Constant),(0.48118504357388403*(0.577240460999709/x[0]**0.8898266566923695)**0.8023022977110373),6.3863307390617665,{'errortest': 6.6751163898514045}
"[[0], [2], [3, 3], [2, 2], [2, 2, 1, 2, 1, 1], [0, 3, 2, 2, 3, 0, 3, 3, 1], [1, 0], [0]]",5.706950860400241,"[1, 1, 1, 0, 0, 0, 1, 0]",4,(Constant**Constant),(0.2995549709193961**0.8396742304712597),6.451922383580931,{'errortest': 6.751983941852349}
"[[0], [0], [1, 2], [1, 0, 3], [1, 0, 2, 2], [0, 2, 0, 2, 2, 2], [1, 0, 1, 1, 1, 1, 1], [0, 0, 0]]",5.951105611340759,"[1, 1, 2, 3, 4, 6, 7, 1]",7,(((Constant+x[0])*Constant+Constant)*Constant*Constant)*(Constant**Constant),(((0.8618667671929694+x[0])*0.7682616388615419+0.3246698482167333)*0.9206768041201802*0.16872480906995513)*(0.23197225887423822**0.7806569467890078),6.705800797547945,{'errortest': 7.0149298752847855}
"[[0], [2], [0], [3, 2], [1], [3, 3, 1], [0, 0, 1, 1], [0, 1]]",5.9984996871883745,"[1, 1, 1, 2, 1, 2, 3, 2]",7,(x[0]/((x[1]/Constant)**Constant)**Constant),(x[0]/((x[1]/0.06835770670541874)**0.5808963905337025)**0.6111171620965561),6.755223510411128,{'errortest': 7.065572809810582}
"[[0], [3], [], [], [], [], [1], []]",6.004845672681899,"[1, 1, 0, 0, 0, 0, 1, 0]",3,Constant,0.014389798575315083,6.759851476175703,{'errortest': 7.069175827114576}
"[[0], [0], [1, 0], [0, 2, 1, 2], [0, 0, 1, 1, 0, 0], [0, 0, 1, 3, 3, 3, 2, 1, 2, 2, 2], [1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0], [0, 0, 1, 0, 1]]",6.0486470416581,"[1, 1, 2, 4, 6, 11, 12, 5]",7,(Constant+Constant+Constant-Constant/((x[0]/x[0])**Constant))/((Constant*Constant)-x[1]*x[0])*(Constant*x[1]**Constant),(0.7969533199988018+0.3768865816957945+0.9092644870719782-0.7871834899833617/((x[0]/x[0])**0.27218953314295))/((0.18932116107092656*0.3420635295204886)-x[1]*x[0])*(0.32875712738495777*x[1]**0.595834305131362),6.805181805954215,{'errortest': 7.115725728728303}
"[[0], [1], [3, 3], [], [], [1], [1, 1], [1]]",6.053437512239029,"[1, 1, 2, 0, 0, 1, 2, 0]",4,(Constant-Constant),(0.5587434915274947-0.6006867324319193),6.809922254667544,{'errortest': 7.1206491655340685}
"[[0], [1], [2, 0], [3, 1, 2], [0, 0, 0], [3, 1, 3, 0, 1, 2], [1, 0, 1, 1, 0, 1, 0], [0, 1, 0]]",6.220606111685409,"[1, 1, 2, 3, 3, 6, 7, 3]",7,((Constant**Constant)/(x[0]-Constant/Constant+x[1])-(Constant*x[0]**Constant)),((0.8498963436962432**0.7332867416842349)/(x[0]-0.02618937509315511/0.8895527964120287+x[1])-(0.28129105261222076*x[0]**0.5317738004252309)),6.975971450312607,{'errortest': 7.285181969016433}
"[[0], [2], [0, 0], [3, 0, 3, 3], [2, 0], [2, 3, 1], [1, 1, 1, 0, 0, 0], [0, 1]]",6.697741678836476,"[1, 1, 1, 2, 2, 3, 4, 1]",7,(Constant*Constant/Constant-x[0]**Constant),(0.18373276690596219*0.41899365501192465/0.3637675891605716-x[0]**0.034443136985548684),7.46901798528818,{'errortest': 7.794379306266101}
"[[0], [2], [0], [2, 2], [1, 0], [0, 3, 3], [0, 0, 0, 0], [0, 1, 1, 0]]",16.77799527097433,"[1, 1, 1, 2, 2, 3, 4, 4]",7,(((x[0]+x[1])**Constant)/(x[1]/x[0]**Constant)**Constant),(((x[0]+x[1])**0.8154708758606287)/(x[1]/x[0]**0.5101971762596959)**0.3909099701443213),17.003710588045283,{'errortest': 16.113465406751335}
"[[0], [1], [0, 1], [0, 2, 2, 2], [0, 1, 0, 1, 2], [2, 2, 1, 0, 0, 1, 0, 0], [1, 1, 0, 1, 0, 0, 1, 0, 0], [0, 0, 0, 0, 1]]",147.7822787812702,"[1, 1, 2, 4, 5, 8, 9, 5]",7,(Constant*Constant*(x[0]-Constant)+(x[0]+x[0]**Constant)-(((Constant+x[0])**Constant)+(x[1]**Constant))),(0.47367982743741144*0.20603757764975528*(x[0]-0.6758017074130307)+(x[0]+x[0]**0.6414346190218717)-(((0.5948074852029849+x[0])**0.6176473741447519)+(x[1]**0.6790932023503641))),158.40618949027123,{'errortest': 161.73421700868397}
"[[0], [0], [3, 0], [2, 2], [2, 2], [1, 2, 1, 0, 0, 0, 3], [0, 1, 0, 1, 1], [0, 1]]",241.29818302860068,"[1, 1, 2, 2, 2, 2, 3, 2]",7,x[0]-(Constant**Constant)*(x[1]**Constant),x[0]-(0.3096909940457705**0.8786258735036039)*(x[1]**0.8870215691026255),261.3944024728502,{'errortest': 268.1901257233245}
"[[0], [0], [3, 0], [1, 0, 3], [2, 0, 1, 1], [1, 2, 1, 0, 0, 1, 3], [0, 1, 1, 0, 0, 1, 0, 0], [1, 0, 0, 1, 1]]",1527.8289903371942,"[1, 1, 2, 2, 4, 7, 8, 5]",7,x[1]-(Constant*Constant-x[0])+(x[0]+Constant)-(x[1]/x[1]),x[1]-(0.7082585548809277*0.13944096472507905-x[0])+(x[0]+0.875621296546146)-(x[1]/x[1]),1661.4768278057718,{'errortest': 1706.1942357159398}
"[[0], [0], [2, 0], [0, 2, 1], [2, 2, 2, 1, 2], [0, 3, 1, 1, 1], [0, 0, 1, 0, 0, 1], [0, 1, 0, 1]]",1531.3361698035205,"[1, 1, 2, 3, 5, 5, 6, 4]",7,(x[0]+x[1]**Constant)/(Constant**Constant)-((x[0]-x[1])-Constant),(x[0]+x[1]**0.14480541720327167)/(0.5313816925826215**0.62578879121149)-((x[0]-x[1])-0.4687434536931595),1665.1643537458563,{'errortest': 1710.0244054561063}
"[[0], [0], [1, 3], [2, 2], [2, 0], [0, 3, 1], [1, 0, 0, 0], [0, 0, 1]]",1534.615592210608,"[1, 1, 2, 2, 2, 3, 4, 3]",7,((Constant**Constant)+(x[0]/x[0]**Constant))-x[1],((0.9299356465392402**0.4287900831787893)+(x[0]/x[0]**0.07548846818040156))-x[1],1669.5425156790236,{'errortest': 1715.7839071846447}
"[[0], [1], [2, 0], [0, 2, 2], [0, 0, 0, 2], [0, 3, 1, 0, 0, 1], [0, 1, 0, 1, 1, 0, 0], [1, 1, 1, 0]]",1965.807575196409,"[1, 1, 2, 3, 4, 6, 7, 4]",7,((x[1]+Constant/x[1]-Constant**Constant)+(Constant+x[1]**Constant)-(x[0]**Constant)),((x[1]+0.5226314091999069/x[1]-0.19598356544274909**0.8734190090141167)+(0.13149967178267064+x[1]**0.8315512860392256)-(x[0]**0.4781599724132206)),2134.3634041017203,{'errortest': 2189.8080444001666}
"[[0], [0], [1, 3], [3, 1], [0, 0, 2, 1], [1, 2, 0, 2, 3], [0, 0, 1, 1, 1, 1, 1, 0], [0, 1]]",2005.370784750687,"[1, 1, 2, 2, 2, 5, 6, 2]",7,(x[0]-(x[1]*Constant+Constant*Constant))/Constant,(x[0]-(x[1]*0.22397793103486674+0.7549242757422859*0.47093416297976143))/0.17121217017889567,2181.8181985054066,{'errortest': 2242.5327711187265}
"[[0], [1], [2, 0], [1, 0, 2], [1, 2, 0, 2, 1], [0, 2, 1, 0, 0, 1, 3], [0, 1, 0, 0, 0, 1, 1, 0], [1, 1, 0, 0, 1, 1]]",4303.9240487225,"[1, 1, 2, 3, 5, 7, 8, 5]",7,((((x[1]+Constant)*x[1])**Constant)-x[0]+x[0]+Constant-((Constant/x[1])**Constant)),((((x[1]+0.18200967083848174)*x[1])**0.5698023205723436)-x[0]+x[0]+0.698331862457034-((0.9332265970147239/x[1])**0.9045532627402574)),4707.471452787529,{'errortest': 4856.144688172653}
"[[0], [1], [2, 0], [1, 3, 2], [0, 1, 0], [0, 2, 1, 0, 2, 2], [0, 1, 1, 1, 1, 0, 0], [1, 1, 1]]",28801.55323687561,"[1, 1, 2, 3, 3, 6, 7, 3]",7,(((x[1]+Constant*(Constant-Constant))**Constant)+Constant*(x[1]*x[1]**Constant)),(((x[1]+0.23847350225016506*(0.39820530147753896-0.11987052620986172))**0.7480973372515304)+0.2856518510845616*(x[1]*x[1]**0.5628266000100417)),31882.268235155734,{'errortest': 33293.31459790148}
"[[0], [0], [3, 2], [3, 2], [1], [2], [0, 0], [1, 1]]",32920.97878013803,"[1, 1, 2, 1, 0, 1, 2, 2]",6,x[1]*(x[1]**Constant),x[1]*(x[1]**0.4134881590067885),36318.45417154775,{'errortest': 37772.82014158162}
"[[0], [2], [0], [2, 2], [0, 0, 0], [0, 3, 1], [0, 1, 1, 1, 1, 0], [1, 0, 1]]",9999999.0,"[1, 1, 1, 2, 2, 3, 4, 1]",7,((x[1]+Constant**Constant)/(Constant-Constant**Constant)**Constant),((x[1]+0.4971193262937307**0.6295843308081354)/(0.1866527602830168-0.6338911091303163**0.6109598369805361)**0.7313093475784687),9999999.0,{'errortest': 9999999}
