genotype,fitness,tree_depth,original_phenotype,phenotype,fitness_validation,other_info,mapping_values
"[[0], [0], [2, 3], [3, 0], [], [3], [1, 1, 1, 0], []]",5.319608052717193,5,(Constant**Constant)/Constant,(0.7449271007972301**0.736006455891904)/0.9717029590409557,6.048474336454786,{'errortest': 6.334454805303308},"[1, 1, 2, 1, 0, 1, 2, 0]"
"[[0], [3], [2], [3], [], [], [1], []]",5.342482554814733,3,Constant,0.8007022587282446,6.072415655968682,{'errortest': 6.359302858476357},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [1], [1, 2], [3, 0, 2], [0, 0, 1, 1, 2], [0, 1, 2, 3, 3, 0, 2, 1], [1, 1, 1, 0, 0, 0, 1, 0, 1], [1, 1, 1, 0]]",5.369464194079508,7,((Constant+Constant-Constant*x[1]/x[1])/(((x[1]+Constant)**Constant)**Constant)),((0.9248223400921864+0.18216802085400008-0.14633020650898942*x[1]/x[1])/(((x[1]+0.7423949093129008)**0.21238171947195283)**0.1452671856790938)),6.102056586731646,{'errortest': 6.391336727511287},"[1, 1, 2, 3, 3, 6, 7, 3]"
"[[0], [3], [], [], [], [], [0], [0]]",5.430558815405122,4,x[0],x[0],6.190770292963994,{'errortest': 6.509551127083899},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [3], [2], [2], [], [], [0], [0]]",5.430558815405122,4,x[0],x[0],6.190770292963994,{'errortest': 6.509551127083899},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [3], [1], [2, 3, 3], [1, 0], [3, 2, 2], [0, 1, 1, 1], [0, 0]]",5.430558815405122,4,x[0],x[0],6.190770292963994,{'errortest': 6.509551127083899},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [3], [], [], [], [], [0], [0]]",5.430558815405122,4,x[0],x[0],6.190770292963994,{'errortest': 6.509551127083899},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [3], [0, 3], [2, 2], [1, 2], [1, 2, 3], [1, 1, 1, 0], [1]]",5.484264862810628,3,Constant,0.6290727539266954,6.2204649822115545,{'errortest': 6.512749810530399},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [0], [2, 3], [2, 2], [2, 2], [1, 2], [0, 1, 1], [0]]",5.5267938826262695,7,((x[0]**Constant)**Constant)-Constant,((x[0]**0.8810929276681834)**0.05747564071070088)-0.40127178345385583,6.266349148432714,{'errortest': 6.562011284062335},"[1, 1, 2, 1, 1, 1, 2, 1]"
"[[0], [0], [3, 2], [3, 0], [0, 0, 2, 2], [3, 0, 3, 2], [1, 0, 0, 1, 0], [0, 0, 1]]",5.564376379060028,6,Constant/(x[0]**Constant),0.39945683483569583/(x[0]**0.6309188836278194),6.2956437985902465,{'errortest': 6.5804678994746055},"[1, 1, 2, 1, 0, 1, 2, 1]"
"[[0], [3], [], [], [2, 0], [1, 0, 0, 0], [1], [1, 1]]",5.5781793650256635,3,Constant,0.516490540004076,6.318227541355377,{'errortest': 6.613890381134292},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [2], [0], [0, 1], [0, 2, 0, 1], [2, 2, 2, 0, 0, 2], [1, 1, 0, 1, 1, 1, 1], [1, 1]]",5.612546651170969,7,(Constant*Constant*x[1]*(Constant+Constant+(Constant*Constant))**Constant),(0.0009588664695611149*0.3069601527299738*x[1]*(0.9976740231789489+0.3928414522535527+(0.8040332163573839*0.5505115997667068))**0.1430510835419989),6.3321558430446006,{'errortest': 6.599236391794917},"[1, 1, 1, 2, 4, 6, 7, 1]"
"[[0], [3], [], [], [], [], [1], []]",5.73456748048243,3,Constant,0.3307778382915364,6.480545387692639,{'errortest': 6.781517297723164},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [3], [], [2, 1, 3, 3], [], [], [1], []]",5.738999313459241,3,Constant,0.32554505411615264,6.485137166857522,{'errortest': 6.786254123342107},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [2], [2], [3], [], [], [1], []]",5.800709001940291,5,((Constant**Constant)**Constant),((0.1310849423953233**0.7029508457958082)**0.9626437655639126),6.5490304184025625,{'errortest': 6.852137680885403},"[1, 1, 1, 1, 0, 0, 1, 0]"
"[[0], [3], [], [], [], [], [1], []]",5.873258849584686,3,Constant,0.1677522388146947,6.624047289937386,{'errortest': 6.929426662834433},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [3], [], [], [], [], [1], []]",5.927996877154617,3,Constant,0.1038076172748772,6.680578601222601,{'errortest': 6.987625805160367},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [1], [3, 0], [1, 0], [2, 1, 2, 0], [3, 0, 3, 0, 1, 3], [0, 1, 0, 0, 0, 1, 0], [0, 1, 0, 0, 0]]",5.9399904512540225,7,(x[0]/(Constant+(x[1]/x[0]))+x[0]-Constant/x[0]),(x[0]/(0.06613520044392973+(x[1]/x[0]))+x[0]-0.37801361171588743/x[0]),6.733695619790188,{'errortest': 7.088021237224519},"[1, 1, 2, 2, 4, 6, 7, 5]"
"[[0], [2], [0], [2, 3], [2], [3, 0], [0, 0, 1], [1, 1]]",5.961621003438555,7,((x[1]**Constant)/x[1]**Constant),((x[1]**0.020313707242817114)/x[1]**0.3987798940931324),6.717177311140348,{'errortest': 7.026407810703277},"[1, 1, 1, 2, 1, 1, 2, 2]"
"[[0], [1], [3, 2], [2], [2, 2], [1, 2], [1, 0, 1], [0]]",6.737882386196574,7,(Constant-((x[0]**Constant)**Constant)),(0.008151849853197835-((x[0]**0.7825120099089353)**0.789105493962482)),7.48388130664852,{'errortest': 7.7838533256797895},"[1, 1, 2, 1, 1, 1, 2, 1]"
"[[0], [2], [1], [2, 0], [0, 0, 0], [2, 0, 3, 2, 0], [0, 1, 0, 0, 1, 0], [1, 0, 0, 0]]",87.26641931789018,7,(((x[1]*Constant**Constant)+x[0]/x[0]*Constant+x[0])**Constant),(((x[1]*0.12369568565541389**0.9495320139751696)+x[0]/x[0]*0.12698238189561406+x[0])**0.8468399721888517),93.94346081380353,{'errortest': 95.52708783699347},"[1, 1, 1, 2, 3, 5, 6, 4]"
"[[0], [2], [0], [3, 1], [1, 0], [0, 2, 2, 0], [1, 1, 1, 0, 1], [1, 0]]",164.40254127856124,7,(Constant+((Constant*Constant)*x[1]+Constant)**Constant),(0.27980833495021484+((0.7172589132350634*0.3174383026645172)*x[1]+0.1341760550885055)**0.87770305470083),177.54396688802387,{'errortest': 181.22510644219363},"[1, 1, 1, 2, 2, 4, 5, 1]"
"[[0], [1], [1, 1], [1, 0, 1, 3], [0, 1, 1, 2, 1, 1], [1, 1, 0, 3, 2, 3, 1, 3, 2, 3, 1], [0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0], [1, 0, 1, 1, 1, 1, 1, 1]]",1525.3581117767083,7,(((x[1]-x[0]-(x[1]+x[1]))/(x[1]*x[1])/x[1])-(((Constant/Constant)*(Constant/Constant))-x[1])),(((x[1]-x[0]-(x[1]+x[1]))/(x[1]*x[1])/x[1])-(((0.41270318196267586/0.3577187835245863)*(0.6877743984189048/0.77874444281426))-x[1])),1659.0103871450233,{'errortest': 1703.9144337071914},"[1, 1, 2, 4, 6, 11, 12, 8]"
"[[0], [3], [2], [2], [], [], [0], [1]]",1526.3369733925613,4,x[1],x[1],1660.0129177696022,{'errortest': 1704.9139621703405},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [3], [2], [], [], [], [0], [1]]",1526.3369733925613,4,x[1],x[1],1660.0129177696022,{'errortest': 1704.9139621703405},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [0], [3, 0], [1, 0], [2, 0, 0, 0], [3, 0, 3, 1, 3, 0, 3], [0, 1, 1, 1, 1, 0, 1, 0], [1, 1, 1]]",1638.4411711195546,7,x[1]/(Constant+Constant/Constant)-Constant/x[1]+Constant/x[1],x[1]/(0.2061070169187028+0.18994087996806186/0.26174151951435387)-0.41537386340273696/x[1]+0.782942943112499/x[1],1781.9490870903662,{'errortest': 1830.183062734707},"[1, 1, 2, 2, 4, 7, 8, 3]"
"[[0], [0], [2, 0], [1, 3, 1], [2, 1, 0, 0], [1, 1, 0, 0, 2, 1, 3], [0, 1, 1, 1, 1, 0, 0, 0], [1, 1, 1, 0, 0]]",1722.002368586293,7,((x[1]-(Constant-Constant))**Constant)+Constant+(Constant*x[1]-x[1]/x[0]),((x[1]-(0.5168617072786249-0.22620353404012017))**0.119868609132191)+0.10155936435142132+(0.3141884217124046*x[1]-x[1]/x[0]),1852.497930268088,{'errortest': 2156.4608753074313},"[1, 1, 2, 3, 4, 7, 8, 4]"
"[[0], [1], [1, 1], [2, 1, 3, 3], [2, 2, 2], [1, 2, 0, 3], [1, 1, 0, 0, 0, 0, 1], [0, 1, 0]]",2149.4599542929323,7,(((Constant**Constant)-(Constant*x[0]))+(x[1]/x[0])),(((0.3833792414789644**0.11368946657512768)-(0.08195510912576698*x[0]))+(x[1]/x[0])),2323.004623935159,{'errortest': 2649.327028114844},"[1, 1, 2, 4, 3, 4, 5, 3]"
"[[0], [1], [1, 3], [2, 0], [0, 0, 0], [3, 1, 0, 1, 1, 3], [0, 1, 0, 0, 1, 0, 0], [1, 1, 1, 0, 0]]",2193.7645150786298,7,(((x[1]/Constant**Constant)-x[1]+x[1]-Constant-x[0])/x[0]),(((x[1]/0.8951108604621073**0.19208984450431066)-x[1]+x[1]-0.2991725602223836-x[0])/x[0]),2370.9293195895,{'errortest': 2704.264860414831},"[1, 1, 2, 2, 3, 6, 7, 5]"
"[[0], [0], [2, 1], [0, 0, 2], [1, 1, 2, 0, 0], [1, 3, 0, 0, 1, 0, 2, 0], [0, 0, 0, 0, 0, 0, 1, 0, 1], [0, 0, 0, 1, 1, 0, 1]]",2768.555114226814,7,((x[0]-x[0])/(x[0]+x[1])**Constant)+(x[1]-x[0]+Constant*(x[1]+Constant**Constant)),((x[0]-x[0])/(x[0]+x[1])**0.9172675572478586)+(x[1]-x[0]+0.8113073349483377*(x[1]+0.536597461730915**0.2583768789603903)),3011.2229962580186,{'errortest': 3093.1514712926355},"[1, 1, 2, 3, 5, 8, 9, 7]"
"[[0], [1], [2, 0], [2, 3, 3], [2], [1, 1], [1, 0, 0], [1, 1]]",3066.8193132619904,6,(((Constant**Constant)**Constant)-x[1]-x[1]),(((0.808658351240866**0.1670959037269495)**0.35663234768233165)-x[1]-x[1]),3336.0440102654597,{'errortest': 3427.727353709889},"[1, 1, 2, 3, 1, 2, 3, 2]"
"[[0], [2], [1], [1, 2], [0, 2, 0], [2, 3, 1, 2, 0], [0, 1, 0, 0, 1, 0], [1, 1, 1]]",9999999.0,7,(((x[1]*Constant/x[1])-(x[1]*Constant**Constant))**Constant),(((x[1]*0.21090398096350105/x[1])-(x[1]*0.18644441138080636**0.8312492963107606))**0.6999637256732306),9999999.0,{'errortest': 9999999},"[1, 1, 1, 2, 3, 4, 5, 3]"
