genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [1], [3, 0], [3, 2], [1], [3, 2, 3], [1, 0, 1, 1, 1, 1, 1, 0], [0, 0]]",4.733756897879426,"[1, 1, 2, 2, 1, 3, 4, 1]",6,(Constant/x[0]*((Constant/Constant)**Constant)),(0.6097169761924449/x[0]*((0.3552286096193715/0.22740166044119636)**0.9620578576511976)),5.412298514862285,{'errortest': 5.640434695689937}
"[[0], [2], [1], [3, 1], [1, 0], [0, 2, 0, 2], [1, 0, 1, 1, 1], [0]]",4.842533434271622,"[1, 1, 1, 2, 2, 4, 5, 1]",7,((Constant+((x[0]*Constant)+Constant*Constant))**Constant),((0.9225437475995597+((x[0]*0.9196210446355321)+0.7828700808826361*0.6516389817643332))**0.49764024698233955),5.55032637250913,{'errortest': 5.821611812631837}
"[[0], [0], [0, 0], [3, 0, 3, 3], [0, 2], [0, 0, 1, 0, 3], [1, 1, 1, 0, 0, 0], [0, 0, 1]]",4.854785015523038,"[1, 1, 2, 4, 2, 5, 6, 3]",7,Constant+Constant+Constant-x[0]+x[0]/x[1],0.40314804462607035+0.7886024425662117+0.9107330744043226-x[0]+x[0]/x[1],5.532218281704806,{'errortest': 5.768885262571103}
"[[0], [1], [3, 3], [1, 3, 2], [0, 2, 0], [0, 2, 1, 0, 2], [0, 1, 0, 1, 1, 0], [0, 1, 1]]",4.940716129033166,"[1, 1, 2, 0, 0, 1, 2, 1]",5,(x[0]+Constant),(x[0]+0.6390642603780426),5.666424980460127,{'errortest': 5.957295792261396}
"[[0], [1], [3, 3], [1, 3, 2], [0, 2, 0], [0, 2, 1, 0, 2], [0, 1], [0]]",4.947802574243288,"[1, 1, 2, 0, 0, 1, 2, 1]",5,(x[0]+Constant),(x[0]+0.629491366009486),5.674105905482739,{'errortest': 5.965440431337404}
"[[0], [2], [0], [3, 2], [2, 0], [0, 3], [1, 0, 0], [0, 1]]",4.998789459935021,"[1, 1, 1, 2, 1, 1, 2, 1]",7,(Constant+(x[0]**Constant)**Constant),(0.23003293532816727+(x[0]**0.03277854553627069)**0.23502076626967194),5.710951590061454,{'errortest': 5.983232923775009}
"[[0], [0], [3, 0], [1, 2, 3], [0, 0, 2, 1], [2, 2, 2, 2, 0, 3, 1], [1, 1, 0, 0, 1, 0, 0, 1], [0, 1, 0, 0]]",5.003907038077889,"[1, 1, 2, 2, 3, 5, 6, 3]",7,Constant*(Constant*x[0]*x[1]*Constant)+(x[0]**Constant),0.1960627968877805*(0.004606392151383032*x[0]*x[1]*0.44399498632883583)+(x[0]**0.4217474663530699),5.714964366497542,{'errortest': 5.990806078287624}
"[[0], [2], [1], [3, 1], [1, 0], [0, 2, 0, 3], [1, 1, 1, 1, 0], [0, 0]]",5.032206987492945,"[1, 1, 1, 2, 2, 4, 5, 1]",7,((Constant+((Constant*Constant)+Constant/x[0]))**Constant),((0.5918652861388712+((0.6365928062249518*0.5239791038459775)+0.9821584306864879/x[0]))**0.18317328463426985),5.743973110843649,{'errortest': 6.014266892400848}
"[[0], [2], [1], [3, 2], [0, 2, 2, 0], [0, 2, 0, 3], [1, 0, 1, 1, 0], [0, 0]]",5.100229949718496,"[1, 1, 1, 2, 1, 2, 3, 1]",7,((Constant+(x[0]*Constant**Constant))**Constant),((0.7923572952773572+(x[0]*0.4746308255133699**0.26925601966591184))**0.32116033693607793),5.822593740826821,{'errortest': 6.104647677650146}
"[[0], [1], [3, 2], [2, 2], [0, 0, 2, 1], [3, 2, 0, 1], [0, 0, 1, 1, 1, 1, 1, 0], [0, 0]]",5.157064808161814,"[1, 1, 2, 1, 1, 2, 3, 2]",7,(x[0]/((x[0]*Constant**Constant)**Constant)),(x[0]/((x[0]*0.3127484536114651**0.881468645829372)**0.3070383334414827)),5.897875847523677,{'errortest': 6.201384710177368}
"[[0], [2], [3, 0], [2, 2], [2, 2, 1, 2, 1, 1], [1, 2, 1, 0, 0, 0, 3], [1, 0], [0, 0, 0]]",5.210007144614652,"[1, 1, 1, 0, 0, 0, 1, 0]",4,(Constant**Constant),(0.8732196278630682**0.2775927178345158),5.933528090778801,{'errortest': 6.215015011182244}
"[[0], [0], [3, 3], [3, 1], [0, 0, 2, 1], [0, 2, 0, 3, 1], [1, 0, 1, 1, 1, 1, 1, 0], [0, 0]]",5.247419830230041,"[1, 1, 2, 0, 0, 1, 2, 1]",5,Constant+x[0],0.23406984153551968+x[0],5.9961357945620355,{'errortest': 6.305373528046617}
"[[0], [2], [3, 0], [2, 2], [0, 0, 2, 1], [3, 2, 0, 0], [1, 1, 1, 1, 0, 0, 0], [1, 0, 0]]",5.282465433404819,"[1, 1, 1, 0, 0, 0, 1, 0]",4,(Constant**Constant),(0.7016555149092499**0.38007860208094235),6.009564390037969,{'errortest': 6.294050120602169}
"[[0], [2], [3, 0], [2, 2], [1, 0], [3, 2, 0, 0], [0, 0, 1, 1, 1, 1, 1, 0], [0, 0]]",5.297486337368182,"[1, 1, 1, 0, 0, 0, 1, 1]",5,(x[0]**Constant),(x[0]**0.3790619280165092),6.035206613121844,{'errortest': 6.33192847469756}
"[[0], [2], [3, 0], [3, 1], [0, 0, 2, 1], [3, 2, 1], [0, 1, 1, 1, 1], [0]]",5.361209808898782,"[1, 1, 1, 0, 0, 0, 1, 1]",5,(x[0]**Constant),(x[0]**0.6410142496889408),6.108890343881985,{'errortest': 6.415606323950883}
"[[0], [0], [3, 1], [1, 0, 3], [2, 0, 2, 1], [1, 2, 1, 0, 1, 2], [1, 0, 0, 0, 1, 1, 0], [0, 0, 0, 0]]",5.381231192018183,"[1, 1, 2, 2, 4, 6, 7, 4]",7,Constant-((x[0]*x[0]-x[0])+Constant-(Constant*x[0])),0.8094356417913211-((x[0]*x[0]-x[0])+0.5727894019941436-(0.5596191009525863*x[0])),6.101157444369934,{'errortest': 6.380863107028271}
"[[0], [3], [0], [0, 2], [0, 2, 2], [0, 3, 1], [1, 0, 0, 1], [1, 0]]",5.719993178920264,"[1, 1, 0, 0, 0, 0, 1, 0]",3,Constant,0.3479973880279885,6.465442072884003,{'errortest': 6.765934960567195}
"[[0], [3], [], [1, 0, 3], [], [], [1], []]",5.727957708517446,"[1, 1, 0, 0, 0, 0, 1, 0]",3,Constant,0.33858513987655303,6.4736962725207325,{'errortest': 6.77445132198924}
"[[0], [3], [], [], [], [], [1], [0]]",5.737338591092986,"[1, 1, 0, 0, 0, 0, 1, 0]",3,Constant,0.3275057269748586,6.483416558492207,{'errortest': 6.784479195907798}
"[[0], [2], [0, 0], [3, 0, 3, 3], [0, 2, 2, 0], [0, 2, 1, 0, 3], [1, 1, 0, 1, 1, 1], [0]]",5.832060740223443,"[1, 1, 1, 2, 2, 3, 4, 1]",7,(Constant+Constant*x[0]-Constant**Constant),(0.8980580187398896+0.07221605594049751*x[0]-0.7036053175057694**0.8778979818875815),6.583969686044379,{'errortest': 6.890620924028317}
"[[0], [2], [3], [3, 2], [2, 2], [2, 1, 1], [1, 0, 0, 1, 1], [0, 1, 0]]",5.91931196226258,"[1, 1, 1, 0, 0, 0, 1, 0]",4,(Constant**Constant),(0.014368920570018151**0.5119615337845174),6.671612942843867,{'errortest': 6.978398118623625}
"[[0], [2], [0], [3, 2], [1], [1, 3], [0, 0, 0, 1], [0, 0, 1]]",5.996053927385451,"[1, 1, 1, 2, 1, 2, 3, 3]",7,(x[0]-((x[0]/x[1])**Constant)**Constant),(x[0]-((x[0]/x[1])**0.04830879915393482)**0.9774676312915048),6.7810667199447305,{'errortest': 7.121387341344249}
"[[0], [1], [0, 0], [0, 1, 2, 2], [2, 2, 1, 0, 0, 0], [2, 3, 1, 2, 0, 2, 0, 2, 3], [1, 1, 1, 1, 1, 0, 1, 0, 1, 0], [0, 0, 0]]",6.000630998055972,"[1, 1, 2, 4, 6, 9, 10, 3]",7,(Constant*Constant/((Constant-Constant)*Constant+x[0])*(Constant+x[0]**Constant)*(Constant/x[0]**Constant)),(0.05826570846925927*0.4368217623409837/((0.11038141764340637-0.43248541612990354)*0.1458973288304528+x[0])*(0.6968253590123075+x[0]**0.8662407673369675)*(0.2852490932043644/x[0]**0.22537219797764907)),6.755154985973825,{'errortest': 7.063887565090691}
"[[0], [2], [0], [3, 2], [2, 0], [1, 2, 1, 0, 0, 0, 3], [1, 0, 1, 1, 1], [0, 0, 0]]",6.442334997364574,"[1, 1, 1, 2, 1, 1, 2, 1]",7,(Constant-(x[0]**Constant)**Constant),(0.5017889765870653-(x[0]**0.9604450214971069)**0.02987531131764909),7.20810987495672,{'errortest': 7.5278238522928715}
"[[0], [2], [0], [1, 0, 3], [1, 0, 1, 0], [1, 2, 1, 3, 0, 0, 1], [0, 0, 1, 1, 1, 1, 1, 0], [0, 0, 0]]",7.445739432049818,"[1, 1, 1, 2, 4, 7, 8, 3]",7,(((x[0]-x[0])*Constant-Constant)/(Constant+Constant)+Constant-x[0]**Constant),(((x[0]-x[0])*0.22088512223903956-0.6040745454449915)/(0.22138319202017231+0.19242018974096886)+0.72162236594928-x[0]**0.4803781171305136),8.208532565907056,{'errortest': 8.526515732331134}
"[[0], [2], [2, 0], [1, 3, 2], [2, 2], [3], [0, 1], [1, 1, 1]]",14.216119115636111,"[1, 1, 1, 1, 2, 1, 2, 1]",7,(((x[1]/Constant)**Constant)**Constant),(((x[1]/0.6178123551004229)**0.5692037088117234)**0.6669337543899194),14.397585492551414,{'errortest': 13.972039465571974}
"[[0], [0], [0, 2], [3, 0, 3, 3], [2, 2], [0, 2, 1, 1], [1, 0, 1, 0, 0, 0], [0, 1]]",223.0833453795337,"[1, 1, 2, 3, 2, 3, 4, 2]",7,Constant+x[0]*Constant-(x[1]**Constant),0.3229587396671776+x[0]*0.9845728042275257-(x[1]**0.7368480378213944),239.77739933896618,{'errortest': 244.94020118362005}
"[[0], [1], [0, 0], [2, 2, 2, 1], [0, 2, 0, 1, 0], [0, 3, 3, 1, 1, 2, 2, 0], [1, 0, 0, 1, 0, 1, 0, 1, 1], [1, 1, 0, 1]]",323.35889208187695,"[1, 1, 2, 4, 5, 8, 9, 4]",7,((Constant+x[1]**Constant)/(x[1]**Constant)/(Constant-x[0]**Constant)-((Constant*x[1])*Constant+Constant)),((0.684672837812464+x[1]**0.28903107974125974)/(x[1]**0.04884974255688723)/(0.5237263246203867-x[0]**0.1511271695446339)-((0.3574993665644126*x[1])*0.5558843831536119+0.20715804600144083)),351.37829014770887,{'errortest': 361.618580020029}
"[[0], [0], [0, 0], [3, 0, 1, 3], [2, 0, 1, 0], [0, 3, 3, 2, 0, 2, 1, 1], [1, 1, 1, 0, 0, 0, 1, 0, 0], [0, 1, 1, 1, 0]]",461.0872872819615,"[1, 1, 2, 4, 4, 8, 9, 5]",7,Constant+Constant/Constant/x[0]*((x[1]+x[1])*Constant-x[1])-x[0],0.15823848318132783+0.3693325383040653/0.8086592863519582/x[0]*((x[1]+x[1])*0.7374822552998689-x[1])-x[0],498.1465619583098,{'errortest': 568.7172994882519}
"[[0], [0], [0, 0], [1, 2, 0, 1], [0, 2, 1, 2, 1, 1, 0], [1, 2, 1, 0, 0, 0, 2, 0, 1, 3, 0], [0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0]]",826.1806459605207,"[1, 1, 2, 4, 7, 11, 12, 7]",7,(x[0]-x[0]*Constant)-((x[0]+Constant)**Constant)+Constant+(Constant*x[1])+((Constant-x[0])/x[0]+x[0]),(x[0]-x[0]*0.7262203803459395)-((x[0]+0.3308671614250064)**0.03446001804835841)+0.2993875549193816+(0.5425592086904257*x[1])+((0.7196803055049762-x[0])/x[0]+x[0]),898.4144247178444,{'errortest': 922.4732645991509}
"[[0], [1], [3, 0], [0, 1], [2, 0, 2, 1], [3, 2, 0, 1, 1, 2, 3], [0, 1, 1, 1, 0, 0, 1, 0], [0, 0, 1]]",1448.3935995556703,"[1, 1, 2, 2, 4, 6, 7, 3]",7,(x[0]/Constant*Constant+Constant-(x[0]-(x[1]*Constant))),(x[0]/0.42398989670955634*0.5894294649864603+0.2474165813273166-(x[0]-(x[1]*0.948729357025789))),1575.18481991172,{'errortest': 1617.7148914259803}
"[[0], [2], [0], [3, 2], [0, 2, 0], [0, 2, 1, 0, 2], [0, 1, 0, 1, 1, 0], [1, 1]]",1527.3100487515385,"[1, 1, 1, 2, 1, 2, 3, 2]",7,(x[1]+(Constant*x[1]**Constant)**Constant),(x[1]+(0.06013307040813809*x[1]**0.3948027953134705)**0.1456881824774332),1661.0140171393405,{'errortest': 1705.9137131910306}
"[[0], [1], [0, 1], [3, 2, 3, 0], [2, 0, 0], [3, 0, 2, 2, 0, 1], [1, 0, 1, 1, 1, 0, 0], [0, 0, 1]]",1534.1101623607626,"[1, 1, 2, 4, 3, 6, 7, 3]",7,(Constant/(x[0]**Constant)+(Constant*Constant*Constant+x[0]-x[1])),(0.8064473237976544/(x[0]**0.2109374200078319)+(0.8103794653496825*0.965558113642116*0.8392998937433054+x[0]-x[1])),1669.020952714169,{'errortest': 1715.250929416236}
"[[0], [0], [1, 0], [3, 0, 3, 3], [2, 1], [1, 0, 1, 0, 3], [0, 1, 1, 0, 0, 0], [0, 1, 0, 1]]",1535.2250060771933,"[1, 1, 2, 4, 2, 5, 6, 4]",7,(x[0]-Constant+(Constant-x[1]))+x[0]/x[1],(x[0]-0.641793308083022+(0.9803639358709915-x[1]))+x[0]/x[1],1670.1690427701226,{'errortest': 1716.4143157905728}
"[[0], [1], [3, 3], [1, 0, 3], [0, 2, 0], [1, 2, 1, 3, 0, 0], [1, 0, 1, 1, 0, 0, 0], [1, 0, 0]]",1536.3833128127435,"[1, 1, 2, 0, 0, 1, 2, 1]",5,(Constant-x[1]),(0.02088903685573651-x[1]),1671.3232136278066,{'errortest': 1717.4754230210306}
"[[0], [0], [3, 0], [2, 2], [0, 0, 2, 1], [0, 3, 0, 3], [1, 1, 0, 0, 1], [0, 1, 1, 0]]",1633.8315724370664,"[1, 1, 2, 2, 2, 4, 5, 2]",7,Constant+(Constant/x[0]**Constant)+(x[1]/Constant**Constant),0.9924645553384991+(0.2841404849383713/x[0]**0.37909841889726037)+(x[1]/0.44280122221923846**0.08234142712736969),1776.8596647387947,{'errortest': 1824.9280647831586}
"[[0], [1], [0, 0], [2, 2, 3, 3], [0, 1, 2, 1], [3, 3, 0, 0, 2], [0, 0, 1, 1, 1, 1, 1, 0], [1, 0]]",2020.6571692274963,"[1, 1, 2, 4, 2, 5, 6, 2]",7,((x[1]/x[0]**Constant)/((Constant+Constant)**Constant)+Constant*Constant),((x[1]/x[0]**0.07800220071492636)/((0.6486171054078518+0.09006016927153282)**0.8709185381755987)+0.9433828414696054*0.8879061558828936),2199.3642461609384,{'errortest': 2281.641173208717}
"[[0], [2], [0], [1, 0, 3], [1, 0, 0, 2], [0, 2, 1, 0, 2, 0], [1, 1, 0, 1, 0, 0, 0], [1, 1, 0, 0]]",2742.7156130134235,"[1, 1, 1, 2, 4, 6, 7, 4]",7,(((Constant+Constant)*x[1]-Constant)+x[1]*x[0]+x[0]**Constant),(((0.4156711467852706+0.4611201225710565)*x[1]-0.12175019505291662)+x[1]*x[0]+x[0]**0.8253888123324223),2962.0778956215927,{'errortest': 2853.5303521523665}
"[[0], [2], [1], [3, 2], [1, 0], [0, 1, 0, 3], [1, 1, 0], [0, 0]]",9999999.0,"[1, 1, 1, 2, 1, 2, 3, 1]",7,((Constant+((Constant-x[0])**Constant))**Constant),((0.9014790178062213+((0.6572040284979392-x[0])**0.06776409397363548))**0.2503794987866651),9999999.0,{'errortest': 9999999}
"[[0], [2], [1], [1, 2], [1, 0, 2], [3, 3, 1, 1], [0, 0, 1, 1, 1], [0, 1]]",9999999.0,"[1, 1, 1, 2, 3, 4, 5, 2]",7,((((x[0]/x[1])/Constant-Constant)-(Constant**Constant))**Constant),((((x[0]/x[1])/0.653381435497629-0.07847697467732218)-(0.5446853368487308**0.6659732187655097))**0.0562323905951132),9999999.0,{'errortest': 9999999}
