genotype,fitness,tree_depth,original_phenotype,phenotype,fitness_validation,other_info,mapping_values
"[[0], [1], [2, 3], [0], [1, 1], [1, 2, 3, 3], [1, 1, 0, 0, 1], [1, 1]]",5.8572955513287415,7,(((Constant-Constant)*(x[1]/x[1])**Constant)/Constant),(((0.17548984335834494-0.0498899894839947)*(x[1]/x[1])**0.01441145171504965)/0.6736685437612593),6.607550157515713,{'errortest': 6.912435712325803},"[1, 1, 2, 1, 2, 4, 5, 2]"
"[[0], [3], [], [], [], [], [1], []]",5.862688873612782,3,Constant,0.18012515855464195,6.61312439773259,{'errortest': 6.918177173478287},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [2], [0], [2, 1], [1, 1, 1], [2, 3, 3, 1, 1], [1, 1, 0, 1, 1, 0], [1, 0]]",6.016482311066768,7,(((Constant*Constant)**Constant)/((x[1]/Constant)-(Constant-x[0]))**Constant),(((0.8786929662644031*0.8157892100013626)**0.33279764697899694)/((x[1]/0.9060188794223168)-(0.9428927955108002-x[0]))**0.9479990132372402),6.771923194196116,{'errortest': 7.081618186823737},"[1, 1, 1, 2, 3, 5, 6, 2]"
"[[0], [0], [3, 2], [2], [2], [1], [1, 0], [1]]",6.668372940950831,7,Constant-((x[1]**Constant)**Constant),0.29901556955718744-((x[1]**0.02605063422521736)**0.21784159994082208),7.441020287783283,{'errortest': 7.767643037834076},"[1, 1, 2, 1, 1, 1, 2, 1]"
"[[0], [2], [0], [0, 3], [1, 2], [2, 3, 1], [0, 0, 1, 1], [0, 0]]",10.025320881732812,7,((x[0]*x[0])/Constant-Constant**Constant),((x[0]*x[0])/0.08650254450067463-0.6917952596438838**0.22821216329282756),9.437716642056468,{'errortest': 8.401583021698785},"[1, 1, 1, 2, 2, 3, 4, 2]"
"[[0], [2], [0], [0, 0], [1, 2, 1, 2], [2, 3, 3, 2, 1], [1, 1, 1, 1, 1, 0], [1]]",27.63170049734665,7,((Constant*Constant)/Constant/(Constant*Constant)-x[1]**Constant),((0.8995585928449632*0.39651068823074676)/0.8067876807451052/(0.41794005500869136*0.97715928116957)-x[1]**0.4324085557321651),29.51109322475761,{'errortest': 30.25644007060376},"[1, 1, 1, 2, 4, 5, 6, 1]"
"[[0], [1], [1, 0], [2, 3, 0, 2], [0, 0, 1, 0], [1, 1, 2, 0, 0, 0, 2, 1], [0, 0, 1, 1, 0, 0, 0, 0, 1], [1, 1, 0, 0, 0, 0]]",145.74350179079872,7,(((x[1]-x[1]**Constant)-Constant)*Constant+x[0]+(x[0]+x[0])*(x[0]-Constant**Constant)),(((x[1]-x[1]**0.9572512958947799)-0.6465197175107114)*0.3608643141885248+x[0]+(x[0]+x[0])*(x[0]-0.747548663097302**0.27583488325465577)),159.01682007470532,{'errortest': 163.1726139699688},"[1, 1, 2, 4, 4, 8, 9, 6]"
"[[0], [1], [0, 0], [3, 2, 0, 3], [0, 2, 1], [2, 1, 1, 1, 1, 3], [0, 0, 1, 1, 0, 0, 0], [0, 1, 1, 1, 0]]",1439.0078181483732,7,(x[0]*(x[1]-Constant**Constant)-Constant-(x[1]-x[1])/x[0]),(x[0]*(x[1]-0.5222950198220354**0.39143717317185867)-0.4485954397592927-(x[1]-x[1])/x[0]),1544.5066612886874,{'errortest': 1398.8882505736206},"[1, 1, 2, 4, 3, 6, 7, 5]"
"[[0], [3], [], [], [], [], [0], [1]]",1526.3369733925613,4,x[1],x[1],1660.0129177696022,{'errortest': 1704.9139621703405},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [3], [], [], [], [], [0], [1]]",1526.3369733925613,4,x[1],x[1],1660.0129177696022,{'errortest': 1704.9139621703405},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [3], [], [], [], [], [0], [1]]",1526.3369733925613,4,x[1],x[1],1660.0129177696022,{'errortest': 1704.9139621703405},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [3], [], [], [], [], [0], [1]]",1526.3369733925613,4,x[1],x[1],1660.0129177696022,{'errortest': 1704.9139621703405},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [1], [0, 0], [3, 1, 0, 0], [0, 2, 2, 1, 0, 1], [1, 1, 1, 1, 3, 2, 3, 2, 3, 3], [0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0], [0, 1, 0, 0, 1, 0, 1, 1]]",1534.2775356545135,7,(x[0]-(x[1]-x[0]-Constant)-Constant/(Constant*x[0])/x[1]*x[0]/(x[1]/x[1])),(x[0]-(x[1]-x[0]-0.4397070225370566)-0.9689336500279532/(0.4461538176430241*x[0])/x[1]*x[0]/(x[1]/x[1])),1669.2304020303834,{'errortest': 1715.5679310510147},"[1, 1, 2, 4, 6, 10, 11, 8]"
"[[0], [0], [1, 1], [1, 1, 2, 0], [2, 0, 2, 1, 0, 2, 1], [3, 0, 1, 1, 0, 0, 3, 1, 2, 3], [0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0], [0, 0, 0, 0, 1, 0, 0]]",1553.5974414132006,7,((x[0]/Constant+x[0])-(x[0]-(Constant+x[0])))+((x[1]/x[0]**Constant)-Constant*(Constant/x[0])),((x[0]/0.1730327458360822+x[0])-(x[0]-(0.6923644745069157+x[0])))+((x[1]/x[0]**0.07023892054025838)-0.5280210888445134*(0.8817113194313309/x[0])),1690.2755344805892,{'errortest': 1750.8190162691337},"[1, 1, 2, 4, 7, 10, 11, 7]"
"[[0], [2], [0], [0, 0], [0, 0, 1, 2], [0, 3, 2, 2, 0, 0], [1, 0, 1, 1, 1, 1, 1], [1]]",1643.383593430823,7,(Constant+x[1]/Constant*Constant*(Constant+Constant)+Constant**Constant),(0.9239045516717681+x[1]/0.7125838485901566*0.5476063252101462*(0.4811509582840736+0.9180611166691991)+0.7331813440300023**0.21421306933137685),1787.2114501124422,{'errortest': 1835.5337797513455},"[1, 1, 1, 2, 4, 6, 7, 1]"
"[[0], [2], [1], [3, 0], [2, 0], [3, 2, 0], [1, 1, 0, 0], [1, 1]]",3095.322121450293,7,((Constant/Constant*x[1]+x[1])**Constant),((0.6427970827677771/0.21038360118624733*x[1]+x[1])**0.9210459130604138),3354.415985142744,{'errortest': 3437.335238203308},"[1, 1, 1, 2, 2, 3, 4, 2]"
"[[0], [1], [2, 0], [3, 1, 1], [0, 1, 2, 2], [1, 3, 0, 3, 1, 2], [0, 0, 1, 0, 1, 1, 0], [0, 1, 1, 0]]",5541.2409963903465,7,((x[0]**Constant)-(x[1]/Constant+(x[1]/Constant))-(Constant*x[0])),((x[0]**0.7453451632387954)-(x[1]/0.6459272661582345+(x[1]/0.4836854475496162))-(0.27315501627748295*x[0])),6027.479102096105,{'errortest': 6192.7618774446855},"[1, 1, 2, 3, 4, 6, 7, 4]"
"[[0], [0], [1, 3], [2, 2], [0, 1], [1, 3, 3, 2], [0, 1, 1, 0, 1], [1, 1]]",14679.970650955003,7,((x[1]-Constant**Constant)/((Constant/x[1])**Constant))*Constant,((x[1]-0.6709959963269183**0.651805454950116)/((0.7253122220446381/x[1])**0.3038524487458658))*0.9141552764005129,16145.336643897148,{'errortest': 16738.360308691714},"[1, 1, 2, 2, 2, 4, 5, 2]"
"[[0], [1], [2, 0], [3, 0, 0], [1, 1, 1, 2], [1, 3, 3, 2, 2, 0, 2], [0, 1, 1, 0, 0, 0, 1, 0], [0, 0, 0, 1, 0]]",36639.789317668736,7,((x[0]**Constant)-(Constant/Constant)/(x[0]*x[0])*(x[1]+Constant)*x[0]),((x[0]**0.9179678792146054)-(0.9045285684373346/0.05322684234510855)/(x[0]*x[0])*(x[1]+0.9690145850105893)*x[0]),39602.64580883141,{'errortest': 45156.32062071469},"[1, 1, 2, 3, 4, 7, 8, 5]"
"[[0], [1], [1, 0], [0, 1, 1, 3], [1, 1, 0, 1, 0, 0], [3, 0, 2, 1, 1, 3, 1, 2, 1, 1, 2, 3], [0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1], [0, 0, 1, 1, 0]]",83023.45937004844,7,(((x[0]/Constant)+(Constant*x[0])-(Constant-Constant/(x[1]-Constant)))*(x[1]-Constant-x[0]*Constant)/Constant),(((x[0]/0.09491862759773528)+(0.9990807006681266*x[0])-(0.5522655790447514-0.5134361301338399/(x[1]-0.01781185371364402)))*(x[1]-0.6798962353905119-x[0]*0.10667982198425119)/0.19094526262039546),89061.46845578842,{'errortest': 80214.83018183711},"[1, 1, 2, 4, 6, 12, 13, 5]"
"[[0], [0], [1, 0], [0, 3, 1, 1], [2, 2, 1, 2, 1, 1], [0, 3, 2, 2, 3, 0, 3, 3, 1], [1, 0, 0, 1, 1, 0, 0, 1, 1, 0], [1, 0, 0, 1, 0]]",95463.20288482936,7,(Constant+x[1]/x[0])*((Constant*Constant)/x[0])+((x[1]/Constant)/(Constant-x[0])),(0.4723801090018941+x[1]/x[0])*((0.6249215185356598*0.9728275802203054)/x[0])+((x[1]/0.8696690770922098)/(0.6117725877946573-x[0])),110191.94595928963,{'errortest': 128706.61768933451},"[1, 1, 2, 4, 6, 9, 10, 5]"
"[[0], [1], [1, 0], [2, 3, 0, 0], [1, 2, 2, 1, 2], [1, 3, 3, 3, 1, 3, 1], [0, 0, 1, 1, 1, 0, 1, 1], [1, 0, 1]]",1320402.922421995,7,((((x[1]-x[0])**Constant)/Constant)/Constant/Constant-(x[1]/Constant)-Constant),((((x[1]-x[0])**0.8445291357548182)/0.9332926913038045)/0.003319161360671563/0.11833145439657522-(x[1]/0.6782466274665017)-0.7233951453822246),1425565.6542204514,{'errortest': 1457661.3856943038},"[1, 1, 2, 4, 5, 7, 8, 3]"
"[[0], [1], [0, 0], [3, 3, 1, 2], [0, 1, 0], [0, 0, 0, 2, 1, 1, 2], [0, 1, 0, 0, 0, 1, 0, 1], [1, 1, 1, 1, 1]]",2605454.113979207,7,(x[1]+Constant+(x[1]+x[1]*(x[1]-Constant))-(x[1]*Constant**Constant)),(x[1]+0.4176547111190867+(x[1]+x[1]*(x[1]-0.8830606588807554))-(x[1]*0.33355236190767856**0.32191525727925374)),2906395.4253268833,{'errortest': 3070754.6653650454},"[1, 1, 2, 4, 3, 7, 8, 5]"
"[[0], [2], [2], [0], [0, 0], [2, 1, 1], [0, 1, 1, 0], [0, 0]]",9999999.0,7,((x[0]*Constant-Constant-x[0]**Constant)**Constant),((x[0]*0.8788148017572902-0.365352166989271-x[0]**0.6874034596529114)**0.7201103848026136),9999999.0,{'errortest': 9999999},"[1, 1, 1, 1, 2, 3, 4, 2]"
"[[0], [1], [0, 2], [3, 1, 1], [2, 2, 0, 1], [1, 0, 0, 1, 1, 0], [1, 1, 0, 1, 0, 0, 1], [1, 0, 1]]",9999999.0,7,(Constant-(Constant+x[1])+((Constant-x[0]-(x[1]+Constant))**Constant)),(0.9791746324270664-(0.9141084345516464+x[1])+((0.18672430559159348-x[0]-(x[1]+0.12953458141976137))**0.650185551798835)),9999999.0,{'errortest': 9999999},"[1, 1, 2, 3, 4, 6, 7, 3]"
"[[0], [2], [2], [2], [1], [1], [1, 0], [0]]",9999999.0,7,((((Constant-x[0])**Constant)**Constant)**Constant),((((0.2218514998696035-x[0])**0.99800632453345)**0.9479596791019393)**0.01350233963557057),9999999.0,{'errortest': 9999999},"[1, 1, 1, 1, 1, 1, 2, 1]"
"[[0], [0], [2, 0], [1, 0, 1], [1, 0, 1, 2, 2, 2], [3, 1, 3, 1, 3, 0, 1, 2], [0, 0, 0, 1, 0, 1, 0, 0, 1], [1, 1, 0, 1, 1, 0]]",9999999.0,7,(((x[1]/x[1])-x[0]/Constant)**Constant)-(x[1]/Constant)+x[1]-(x[0]*Constant),(((x[1]/x[1])-x[0]/0.8946504562460729)**0.3567785371434339)-(x[1]/0.49892885991408187)+x[1]-(x[0]*0.8367143060601141),9999999.0,{'errortest': 9999999},"[1, 1, 2, 3, 6, 8, 9, 6]"
"[[0], [2], [1], [2, 2], [0, 1], [3, 1, 1], [0, 1, 1, 0], [0, 1]]",9999999.0,7,(((x[0]/Constant**Constant)-((Constant-x[1])**Constant))**Constant),(((x[0]/0.920102322701561**0.4221931969874365)-((0.9706827030392676-x[1])**0.592320135102444))**0.1261418779611676),9999999.0,{'errortest': 9999999},"[1, 1, 1, 2, 2, 3, 4, 2]"
