genotype,fitness,tree_depth,original_phenotype,phenotype,fitness_validation,other_info,mapping_values
"[[0], [1], [2, 2], [2, 2], [2], [0, 1], [0]]",48.72235703575291,6,((x[0]**Constant)*(Constant**Constant)) * (x[1]**Constant) * (x[2]),((x[0]**0.35421130547760515)*(0.9330929238791774**0.689860514013744)) * (x[1]**0.6177616787446162) * (x[2]),50.28689513068327,{'errortest': 48.04915785280155},"[1, 1, 2, 2, 1, 2, 1]"
"[[0], [3], [], [], [], [1], []]",51.54131321425003,3,Constant * (x[1]**Constant) * (x[2]),0.5825878733546259 * (x[1]**0.4384321065682918) * (x[2]),54.094120304648634,{'errortest': 52.11916131839835},"[1, 1, 0, 0, 0, 1, 0]"
"[[0], [1], [2, 1], [0, 0, 0], [0, 2, 0, 0, 2], [0, 1, 0, 1, 0, 1], [0, 0, 0]]",52.028710951797926,6,((x[0]+Constant**Constant)*(x[0]+Constant+x[0]*Constant)) * (x[1]**Constant) * (x[2]),((x[0]+0.48601054393064125**0.2852258347716047)*(x[0]+0.018166993035619527+x[0]*0.2042672789760146)) * (x[1]**0.2729675458646399) * (x[2]),54.01223299041198,{'errortest': 52.84028945838401},"[1, 1, 2, 3, 5, 6, 3]"
"[[0], [3], [], [], [], [1], []]",54.634827485926884,3,Constant * (x[1]**Constant) * (x[2]),0.6671449707433623 * (x[1]**0.39495343214403844) * (x[2]),57.26449621054061,{'errortest': 55.20718509616646},"[1, 1, 0, 0, 0, 1, 0]"
"[[0], [1], [1, 2], [0, 2, 1], [2, 2, 3, 0], [0, 0, 1, 0, 1], [0, 0, 0]]",55.93312307118402,6,((x[0]*x[0]*Constant)/((x[0]+Constant)**Constant)) * (x[1]**Constant) * (x[2]),((x[0]*x[0]*0.5914877011740898)/((x[0]+0.9500199854917424)**0.6665984313069893)) * (x[1]**0.44518738337218844) * (x[2]),58.06301929166549,{'errortest': 56.68600817935178},"[1, 1, 2, 3, 4, 5, 3]"
"[[0], [2], [2], [2], [], [1], []]",57.36502837419075,5,((Constant**Constant)**Constant) * (x[1]**Constant) * (x[2]),((0.5463052521645196**0.3558447202470477)**0.06049319383847762) * (x[1]**0.3174164896110139) * (x[2]),60.06917635965169,{'errortest': 57.93323223803031},"[1, 1, 1, 1, 0, 1, 0]"
"[[0], [2], [2], [2], [], [1], []]",58.114727006989256,5,((Constant**Constant)**Constant) * (x[1]**Constant) * (x[2]),((0.6070635153338982**0.9843129070664762)**0.36737407563109625) * (x[1]**0.3272871000894477) * (x[2]),60.82772818394308,{'errortest': 58.68079840988339},"[1, 1, 1, 1, 0, 1, 0]"
"[[0], [0], [0, 0], [2, 2, 1, 0], [3, 1, 3, 2, 2], [0, 1, 1, 1, 1, 1], [0]]",61.35673896640962,6,x[0]/Constant-(Constant/Constant)*Constant*Constant * (x[1]**Constant) * (x[2]),x[0]/0.1566265838848696-(0.5333050504774095/0.9903195244142009)*0.9258569498766391*0.21751153864401362 * (x[1]**0.2717653747896134) * (x[2]),64.00851491286492,{'errortest': 61.97340080983179},"[1, 1, 2, 4, 5, 6, 1]"
"[[0], [2], [1], [0, 2], [0, 3], [0, 1, 1], [0]]",61.99857002491199,6,((x[0]+Constant/Constant)**Constant) * (x[1]**Constant) * (x[2]),((x[0]+0.8406036325342601/0.8280040529262044)**0.40469665719138403) * (x[1]**0.5929512640610495) * (x[2]),63.340314844397646,{'errortest': 61.31470216182054},"[1, 1, 1, 2, 2, 3, 1]"
"[[0], [3], [], [], [], [1], []]",63.1043096929797,3,Constant * (x[1]**Constant) * (x[2]),0.9950924775631856 * (x[1]**0.20049131875785353) * (x[2]),65.91460003105043,{'errortest': 63.65989293075227},"[1, 1, 0, 0, 0, 1, 0]"
"[[0], [0], [1, 1], [1, 2, 1, 0], [2, 0, 3, 0, 1, 0], [0, 1, 1, 0, 1, 1, 1], [0, 0]]",63.34413018285103,6,((x[0]*Constant)+Constant)/((x[0]+Constant)-Constant+Constant) * (x[1]**Constant) * (x[2]),((x[0]*0.42828160654419634)+0.28189796466744765)/((x[0]+0.4723697129531411)-0.40315672326208685+0.28320633699079967) * (x[1]**0.26726018451810674) * (x[2]),66.16379144518523,{'errortest': 63.893136170243906},"[1, 1, 2, 4, 6, 7, 2]"
"[[0], [2], [0], [1, 0], [3, 2, 3], [0, 1, 0, 0], [0, 0, 0]]",64.09529796212009,6,((x[0]/Constant)*x[0]/x[0]**Constant) * (x[1]**Constant) * (x[2]),((x[0]/0.6395161892195467)*x[0]/x[0]**0.22923551501736616) * (x[1]**0.09989508284609594) * (x[2]),66.8011044381312,{'errortest': 64.6849537923698},"[1, 1, 1, 2, 3, 4, 3]"
"[[0], [2], [0], [0, 2], [0, 1], [1, 1, 1], []]",64.79297321138829,5,(Constant+Constant-Constant**Constant) * (x[1]**Constant) * (x[2]),(0.6684134637818645+0.41800505966377-0.1901376986351052**0.574387540177662) * (x[1]**0.16394792343390607) * (x[2]),67.62473616985989,{'errortest': 65.34437793332258},"[1, 1, 1, 2, 2, 3, 0]"
"[[0], [2], [1], [0, 2], [1, 0], [1, 1, 0], [0]]",65.42388844450664,6,((Constant-Constant+x[0])**Constant) * (x[1]**Constant) * (x[2]),((0.9740284312909608-0.5539633673460029+x[0])**0.015209598069628738) * (x[1]**0.06973027854963731) * (x[2]),68.26620659490229,{'errortest': 65.97402673569732},"[1, 1, 1, 2, 2, 3, 1]"
"[[0], [1], [2, 2], [1, 0], [3, 1, 1], [0, 0, 0, 1], [0, 0, 0]]",65.50636389496361,6,(((x[0]/x[0])**Constant)-(x[0]-Constant**Constant)) * (x[1]**Constant) * (x[2]),(((x[0]/x[0])**0.4217747306531515)-(x[0]-0.4042136527111543**0.423358848548546)) * (x[1]**0.1081904583316684) * (x[2]),68.39865104461283,{'errortest': 66.0411909885439},"[1, 1, 2, 2, 3, 4, 3]"
"[[0], [0], [1, 1], [0, 2, 0, 2], [2, 3, 3, 0, 2], [1, 0, 0, 1, 1, 0], [0, 0, 0]]",66.20879610453441,6,(Constant*x[0]/x[0])/(Constant+Constant*x[0]) * (x[1]**Constant) * (x[2]),(0.33263367028673496*x[0]/x[0])/(0.983774248833532+0.37800125206713997*x[0]) * (x[1]**0.11086283241048478) * (x[2]),69.05852423328317,{'errortest': 66.7554955375916},"[1, 1, 2, 4, 5, 6, 3]"
"[[0], [3], [], [], [], [1], []]",66.5751264310254,3,Constant * (x[1]**Constant) * (x[2]),0.06920416221164538 * (x[1]**0.0003631831102889338) * (x[2]),69.42393077313896,{'errortest': 67.12194100324588},"[1, 1, 0, 0, 0, 1, 0]"
"[[0], [1], [0, 2], [2, 0, 2], [3, 1, 2], [1, 1, 1, 0], [0]]",66.61464568617417,6,(Constant/Constant-Constant*(x[0]**Constant)) * (x[1]**Constant) * (x[2]),(0.5854919013894898/0.9247591465940376-0.6336034994168379*(x[0]**0.771860347188066)) * (x[1]**0.10390163333406977) * (x[2]),69.48820712093031,{'errortest': 67.15422237312977},"[1, 1, 2, 3, 3, 4, 1]"
"[[0], [0], [1, 2], [0, 1, 1], [2, 1, 2, 2, 1], [0, 1, 1, 1, 0, 0], [0, 0, 0]]",66.62156319957607,6,(x[0]*Constant-(Constant*Constant))*((x[0]-x[0])**Constant) * (x[1]**Constant) * (x[2]),(x[0]*0.23730888742775624-(0.9995152158748478*0.3170038121247709))*((x[0]-x[0])**0.38550763637297314) * (x[1]**0.48569225231370006) * (x[2]),69.47044963824436,{'errortest': 67.16824407634564},"[1, 1, 2, 3, 5, 6, 3]"
"[[0], [1], [0, 0], [2, 0, 0, 1], [1, 0, 2, 1, 3, 2], [0, 0, 1, 1, 1, 0, 1], [0, 0, 0]]",66.9601291750076,6,(x[0]-x[0]+Constant*Constant-Constant/(x[0]*Constant)) * (x[1]**Constant) * (x[2]),(x[0]-x[0]+0.22612203351351445*0.37354559032996404-0.04400673678639433/(x[0]*0.1688444133287682)) * (x[1]**0.10571221096264816) * (x[2]),69.79496806426486,{'errortest': 67.51155214992839},"[1, 1, 2, 4, 6, 7, 3]"
"[[0], [0], [1, 2], [2, 0, 2], [2, 3, 1], [0, 0, 1, 0], [0, 0, 0]]",67.89912554654231,6,(x[0]*x[0]/Constant)-(x[0]**Constant) * (x[1]**Constant) * (x[2]),(x[0]*x[0]/0.7079847855860791)-(x[0]**0.7273221978269692) * (x[1]**0.17012954524766088) * (x[2]),70.75526505642917,{'errortest': 68.44434609884904},"[1, 1, 2, 3, 3, 4, 3]"
"[[0], [0], [1, 0], [2, 2, 0, 1], [2, 0, 3, 2, 3], [0, 0, 0, 1, 0, 0], [0, 0, 0, 0, 0]]",129.719979713785,6,(x[0]*x[0])+x[0]/Constant*(x[0]/x[0]) * (x[1]**Constant) * (x[2]),(x[0]*x[0])+x[0]/0.8082827537233563*(x[0]/x[0]) * (x[1]**0.6415463491134982) * (x[2]),136.66383724786076,{'errortest': 128.05339971922666},"[1, 1, 2, 4, 5, 6, 5]"
"[[0], [0], [0, 0], [2, 1, 2, 0], [1, 3, 2, 2, 2], [0, 1, 1, 1, 1, 0], [0, 0]]",144.11105883717218,6,x[0]-(Constant/Constant)*Constant*Constant*x[0] * (x[1]**Constant) * (x[2]),x[0]-(0.19412857902762193/0.42851287857530973)*0.8116392385386475*0.8015007305021022*x[0] * (x[1]**0.709507957604301) * (x[2]),151.13228381702598,{'errortest': 143.79969179329774},"[1, 1, 2, 4, 5, 6, 2]"
"[[0], [3], [], [], [], [0], [0]]",179.97259850969274,4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.6950627180603051) * (x[2]),189.61657064604077,{'errortest': 177.68809451081867},"[1, 1, 0, 0, 0, 1, 1]"
"[[0], [0], [1, 2], [1, 1, 0], [0, 2, 1, 3, 1], [0, 1, 1, 0, 0, 0], [0, 0, 0, 0]]",221.0719359100925,6,((x[0]+Constant)*(Constant-x[0]))/(x[0]-x[0]**Constant) * (x[1]**Constant) * (x[2]),((x[0]+0.10755900981830446)*(0.16174231797129912-x[0]))/(x[0]-x[0]**0.10402077608588312) * (x[1]**0.38600345106344014) * (x[2]),201.97593015028227,{'errortest': 189.03169610588836},"[1, 1, 2, 3, 5, 6, 4]"
"[[0], [3], [], [], [], [0], [0]]",294.16448152822187,4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.7406457101818317) * (x[2]),309.79466788543147,{'errortest': 290.66548797002787},"[1, 1, 0, 0, 0, 1, 1]"
"[[0], [0], [3, 3], [], [3], [1, 0], [0]]",433.90484105787607,5,Constant/x[0] * (x[1]**Constant) * (x[2]),0.6004108959293735/x[0] * (x[1]**0.8278428315043315) * (x[2]),429.33076508415144,{'errortest': 436.96979603147463},"[1, 1, 2, 0, 1, 2, 1]"
"[[0], [1], [2, 1], [2, 1, 2], [1, 0, 3], [0, 1, 1, 1], [0]]",557.9414854816605,6,((x[0]**Constant)-((Constant+Constant)/Constant)) * (x[1]**Constant) * (x[2]),((x[0]**0.6522758478692106)-((0.9705045067140096+0.35580686423824426)/0.4750608009643489)) * (x[1]**0.7172001105500185) * (x[2]),568.2741536486132,{'errortest': 559.9676703904458},"[1, 1, 2, 3, 3, 4, 1]"
"[[0], [2], [1], [2, 2], [3], [0, 1], [0]]",684.9740094569529,6,((x[0]/Constant)**Constant) * (x[1]**Constant) * (x[2]),((x[0]/0.883880485804974)**0.7958462873931199) * (x[1]**0.818755305760902) * (x[2]),718.1225599290418,{'errortest': 678.2951176590639},"[1, 1, 1, 2, 1, 2, 1]"
"[[0], [1], [1, 0], [2, 1, 0, 1], [1, 3, 3, 1, 3, 3], [0, 1, 1, 1, 0, 1, 1], [0, 0]]",947.6311280153972,6,((x[0]-(Constant/Constant))/Constant-x[0]/(Constant/Constant)) * (x[1]**Constant) * (x[2]),((x[0]-(0.132945805564756/0.436787775395829))/0.3636865575544359-x[0]/(0.31738615244566437/0.9575346765941959)) * (x[1]**0.8415653264706954) * (x[2]),980.7146501081489,{'errortest': 945.1580999214596},"[1, 1, 2, 4, 6, 7, 2]"
"[[0], [3], [], [], [], [0], [0]]",1045.218307753937,4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.8731608286281161) * (x[2]),1098.9699898384167,{'errortest': 1033.5553835433336},"[1, 1, 0, 0, 0, 1, 1]"
"[[0], [3], [], [], [], [1], []]",1120.822953288601,3,Constant * (x[1]**Constant) * (x[2]),0.5827070224974656 * (x[1]**0.9516633805218221) * (x[2]),1149.0129715667183,{'errortest': 1119.0728024418827},"[1, 1, 0, 0, 0, 1, 0]"
"[[0], [3], [], [], [], [0], [0]]",1831.9994151654805,4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.9355456701876036) * (x[2]),1924.0738894186068,{'errortest': 1811.3174701882945},"[1, 1, 0, 0, 0, 1, 1]"
"[[0], [1], [0, 0], [1, 1, 2, 1], [3, 0, 0, 0, 0, 2], [1, 1, 0, 0, 1, 0, 1], [0, 0, 0]]",2272.036941041515,6,((Constant/Constant)+(x[0]+x[0])+Constant+(x[0]*Constant)) * (x[1]**Constant) * (x[2]),((0.6746044738908589/0.7870768277235152)+(x[0]+x[0])+0.8792060824752205+(x[0]*0.49737175991043847)) * (x[1]**0.7959330552140094) * (x[2]),2370.507729502099,{'errortest': 2256.442352989446},"[1, 1, 2, 4, 6, 7, 3]"
"[[0], [3], [], [], [], [1], []]",2275.503071229843,3,Constant * (x[1]**Constant) * (x[2]),0.7860779010215077 * (x[1]**0.9957756121295056) * (x[2]),2332.1517357574576,{'errortest': 2272.3059087263555},"[1, 1, 0, 0, 0, 1, 0]"
"[[0], [2], [2], [2], [], [1], []]",2882.8850215172815,5,((Constant**Constant)**Constant) * (x[1]**Constant) * (x[2]),((0.33088862993130586**0.01986639593407835)**0.057340807269661065) * (x[1]**0.9947621568100126) * (x[2]),2955.087796496811,{'errortest': 2879.013985072534},"[1, 1, 1, 1, 0, 1, 0]"
"[[0], [1], [1, 3], [0, 2], [2, 0, 0], [0, 0, 1, 0], [0, 0, 0]]",4797.745262583196,6,((x[0]*x[0]+Constant)+x[0]) * (x[1]**Constant) * (x[2]),((x[0]*x[0]+0.8800688899994236)+x[0]) * (x[1]**0.9194131467204543) * (x[2]),5039.766596013567,{'errortest': 4746.8973750748055},"[1, 1, 2, 2, 3, 4, 3]"
"[[0], [1], [1, 1], [1, 1, 0, 0], [2, 1, 0, 3, 3, 0, 1], [0, 1, 0, 1, 1, 0, 1, 0], [0, 0, 0, 0]]",10100.484576443163,6,(((x[0]*Constant)-(x[0]+Constant))/(Constant/x[0]+Constant-x[0])) * (x[1]**Constant) * (x[2]),(((x[0]*0.7270474103877871)-(x[0]+0.5829289421797793))/(0.07920276554483918/x[0]+0.7926549874455603-x[0])) * (x[1]**0.8900858791707875) * (x[2]),7121.64820461198,{'errortest': 11481.25505842599},"[1, 1, 2, 4, 7, 8, 4]"
"[[0], [0], [0, 2], [2, 2, 1], [2, 3, 1], [0, 1, 0, 0], [0, 0, 0]]",9999999.0,6,x[0]*Constant/((x[0]-x[0])**Constant) * (x[1]**Constant) * (x[2]),x[0]*0.23744895883732364/((x[0]-x[0])**0.6821005724610891) * (x[1]**0.7377030530807374) * (x[2]),9999999.0,{'errortest': 9999999},"[1, 1, 2, 3, 3, 4, 3]"
