genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [3], [], [0, 2], [0], [1], [0]]",55.710670899645315,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.23255150016830595 * (x[1]**0.5089622779259786) * (x[2]),58.32267840702954,{'errortest': 56.27671398103092}
"[[0], [3], [3], [], [], [0], [0]]",56.16148266318054,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.33128882510164814) * (x[2]),58.51877624245608,{'errortest': 56.84631511832883}
"[[0], [3], [], [], [], [1], [0]]",58.01627123953316,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.6534573958908481 * (x[1]**0.3578643223649145) * (x[2]),60.71853835469116,{'errortest': 58.58179119092743}
"[[0], [0], [0, 3], [1, 0, 0, 2], [0, 1, 1, 0], [1, 0, 1, 0, 1], [0, 0]]",58.46616497583791,"[1, 1, 2, 2, 4, 5, 2]",6,(Constant+x[0])-Constant-x[0]+Constant * (x[1]**Constant) * (x[2]),(0.5397933780119358+x[0])-0.34749222486075204-x[0]+0.9421846643083515 * (x[1]**0.3051456788038168) * (x[2]),61.193528591076756,{'errortest': 59.032058442090104}
"[[0], [2], [1], [1, 0], [0, 0, 0], [0, 0, 1, 1], [0, 0]]",59.01872665115443,"[1, 1, 1, 2, 3, 4, 2]",6,(((x[0]+x[0])+Constant+Constant)**Constant) * (x[1]**Constant) * (x[2]),(((x[0]+x[0])+0.9698665903266713+0.5390993454299693)**0.37497871401519234) * (x[1]**0.23650657164134015) * (x[2]),61.72095556122642,{'errortest': 59.60187848892615}
"[[0], [3], [], [], [], [0, 1], [0]]",59.33253626197745,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.28770258344435984) * (x[2]),61.85055133599176,{'errortest': 59.972599516902534}
"[[0], [0], [0, 0], [0, 1, 1, 0], [3, 1, 2, 2, 1, 2, 0], [1, 0, 0, 0, 0, 1, 1, 0], [0, 0, 0, 0, 0]]",60.49721633352546,"[1, 1, 2, 4, 7, 8, 5]",6,Constant/x[0]-(x[0]*x[0])*(x[0]-Constant)*Constant+x[0] * (x[1]**Constant) * (x[2]),0.08859641347959979/x[0]-(x[0]*x[0])*(x[0]-0.9884941209069821)*0.13375030567339785+x[0] * (x[1]**0.2652486715061153) * (x[2]),63.08324750405701,{'errortest': 61.11862158488664}
"[[0], [3], [3, 3], [1, 0], [2, 1, 1, 0], [1, 1, 1, 0], [0]]",61.714762444749255,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.7059608482073987 * (x[1]**0.28147929370056957) * (x[2]),64.49384737232478,{'errortest': 62.272920869492935}
"[[0], [1], [3, 3], [], [0], [1, 1], [0]]",62.283963557424414,"[1, 1, 2, 0, 1, 2, 0]",4,(Constant+Constant) * (x[1]**Constant) * (x[2]),(0.0008380054989908237+0.3149462862577779) * (x[1]**0.3627662670906635) * (x[2]),65.05835632757794,{'errortest': 62.83974066717537}
"[[0], [3], [], [], [], [0], [0]]",63.0145400318645,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.20306325686109106) * (x[2]),65.71138875550426,{'errortest': 63.60546271369559}
"[[0], [2], [2], [2], [], [0], [0]]",63.016856849351406,"[1, 1, 1, 1, 0, 1, 1]",6,((x[0]**Constant)**Constant) * (x[1]**Constant) * (x[2]),((x[0]**0.4848490534197114)**0.7365705890142116) * (x[1]**0.20427573444986358) * (x[2]),65.7830778544475,{'errortest': 63.58638349860717}
"[[0], [2], [3], [], [], [0], [0]]",63.23881174411916,"[1, 1, 1, 0, 0, 1, 1]",5,(x[0]**Constant) * (x[1]**Constant) * (x[2]),(x[0]**0.5264685609826943) * (x[1]**0.19675365606033246) * (x[2]),65.99299979115115,{'errortest': 63.81256925931855}
"[[0], [2], [3, 3], [1, 0], [0, 3, 2], [1, 0, 0, 0], [0, 0, 0]]",64.08753892009427,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.662057106859264**0.24741651887406557) * (x[1]**0.17276341472074752) * (x[2]),66.91166415144743,{'errortest': 64.64075492673213}
"[[0], [3], [3], [], [], [0], [0]]",64.66070982572771,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.12976377992043975) * (x[2]),67.4327797157353,{'errortest': 65.23074577755963}
"[[0], [3], [3], [], [2], [0], [0]]",65.05713886878448,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.10258462660618972) * (x[2]),67.8465283341372,{'errortest': 65.6222682001526}
"[[0], [2], [3], [], [], [0], [0]]",65.40153922365704,"[1, 1, 1, 0, 0, 1, 1]",5,(x[0]**Constant) * (x[1]**Constant) * (x[2]),(x[0]**0.7309657293767591) * (x[1]**0.07378562846957415) * (x[2]),68.21496216878529,{'errortest': 65.9598848064144}
"[[0], [3], [3], [1, 0], [], [0], [0]]",65.46672391803698,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.06603364339464934) * (x[2]),68.27350579922899,{'errortest': 66.0268465778137}
"[[0], [3], [3, 3], [], [2, 1, 1, 0], [0], [0]]",65.55835993340537,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.05607379001342461) * (x[2]),68.36894519400605,{'errortest': 66.11737248585959}
"[[0], [2], [3, 1], [0, 2], [2, 1, 0], [1, 1, 1, 0], [0, 0, 0]]",65.86015094569406,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.5059201790634391**0.32564334741111256) * (x[1]**0.04244938606622328) * (x[2]),68.70612348883812,{'errortest': 66.40898326075062}
"[[0], [3], [], [], [], [0], [0]]",65.89633458802989,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.009956036654633182) * (x[2]),68.72058123661128,{'errortest': 66.4512910200841}
"[[0], [0], [3, 0], [1, 2], [3, 2, 1], [0, 0, 0, 1], [0, 0, 0]]",66.37227616548309,"[1, 1, 2, 2, 3, 4, 3]",6,x[0]/(x[0]*x[0])-Constant * (x[1]**Constant) * (x[2]),x[0]/(x[0]*x[0])-0.8869995871165458 * (x[1]**0.03886608511589884) * (x[2]),69.25868680880907,{'errortest': 66.9073542931806}
"[[0], [2], [0, 3], [1, 0], [2, 1, 1, 0], [1, 1, 1, 0], [0, 0, 0, 0]]",72.40070268635385,"[1, 1, 1, 2, 3, 4, 1]",6,((Constant*Constant)-Constant-x[0]**Constant) * (x[1]**Constant) * (x[2]),((0.4287351254114038*0.9675805994512334)-0.13941992109387813-x[0]**0.8227686066615026) * (x[1]**0.29755972165244915) * (x[2]),75.53789938678189,{'errortest': 72.87102347446265}
"[[0], [0], [0, 3], [1, 0, 0, 2], [1, 3, 0, 1, 2], [0, 1, 1, 0, 1, 0], [0, 0]]",73.76429377169316,"[1, 1, 2, 2, 4, 5, 2]",6,(x[0]-Constant)/Constant+x[0]-Constant * (x[1]**Constant) * (x[2]),(x[0]-0.7392620570545569)/0.485960833749257+x[0]-0.973950937269474 * (x[1]**0.30966545453353034) * (x[2]),76.6468986370295,{'errortest': 74.32038147465754}
"[[0], [2], [3, 3], [1, 0], [2, 1, 1, 0], [1, 1, 1, 0], [0, 0, 0, 0]]",84.64735277160378,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.4664479657890057**0.16577126435459522) * (x[1]**0.6618995545768896) * (x[2]),85.85145930248463,{'errortest': 84.04708683988581}
"[[0], [2], [1], [1, 2], [3, 3, 0], [1, 1, 1, 1], [0]]",116.14198336581086,"[1, 1, 1, 2, 2, 3, 0]",5,(((Constant/Constant)/Constant)**Constant) * (x[1]**Constant) * (x[2]),(((0.8553308910553866/0.025991951719266715)/0.976605793586056)**0.5699283482703869) * (x[1]**0.43064881776248) * (x[2]),116.99887736053236,{'errortest': 115.54326205962118}
"[[0], [2], [3], [1, 0], [], [0], [0, 0, 0, 0]]",214.68939423181635,"[1, 1, 1, 0, 0, 1, 1]",5,(x[0]**Constant) * (x[1]**Constant) * (x[2]),(x[0]**0.112729036269125) * (x[1]**0.7202454833975801) * (x[2]),220.51528680976128,{'errortest': 213.66279700451253}
"[[0], [2], [0], [1, 0], [1, 1, 0], [0, 0, 0, 1], [0, 0, 0]]",389.69578421833523,"[1, 1, 1, 2, 3, 4, 3]",6,((x[0]-x[0])-x[0]+Constant**Constant) * (x[1]**Constant) * (x[2]),((x[0]-x[0])-x[0]+0.533090562646945**0.49993903550173113) * (x[1]**0.8475752175243202) * (x[2]),416.38841281029215,{'errortest': 383.58021721891527}
"[[0], [3], [0, 0], [], [3, 1, 2, 2, 0], [0], [0]]",417.6103173878206,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.7755364316964345) * (x[2]),439.64129018016575,{'errortest': 412.80555315452824}
"[[0], [2], [3], [1, 0], [], [0], [0]]",469.0959701031912,"[1, 1, 1, 0, 0, 1, 1]",5,(x[0]**Constant) * (x[1]**Constant) * (x[2]),(x[0]**0.030619992859169498) * (x[1]**0.7959147753681584) * (x[2]),481.43975105785165,{'errortest': 467.97429578814274}
"[[0], [0], [3, 3], [], [3], [1, 1], []]",660.7594896337981,"[1, 1, 2, 0, 1, 2, 0]",4,Constant/Constant * (x[1]**Constant) * (x[2]),0.47252476998612103/0.9579604006330549 * (x[1]**0.9140193630197108) * (x[2]),677.2650128134344,{'errortest': 659.5381887585745}
"[[0], [0], [0, 3], [0, 2], [0, 3, 2], [1, 0, 0, 0], [0, 0, 0]]",904.2621090200352,"[1, 1, 2, 2, 3, 4, 3]",6,Constant+x[0]/x[0]*x[0] * (x[1]**Constant) * (x[2]),0.9714747521139617+x[0]/x[0]*x[0] * (x[1]**0.8572071966711116) * (x[2]),950.9706901525608,{'errortest': 894.1811016917501}
"[[0], [0], [3, 3], [0], [0, 1], [1, 0, 0], [0, 0]]",2223.5104744343976,"[1, 1, 2, 0, 1, 2, 1]",5,Constant+x[0] * (x[1]**Constant) * (x[2]),0.665063875331489+x[0] * (x[1]**0.9573110910778397) * (x[2]),2334.185396179081,{'errortest': 2198.224963727331}
"[[0], [2], [1], [0, 2], [1, 3, 0], [0, 1, 0], [0, 0]]",9999999.0,"[1, 1, 1, 2, 2, 3, 2]",6,((x[0]-Constant/x[0])**Constant) * (x[1]**Constant) * (x[2]),((x[0]-0.9866166683982044/x[0])**0.6712603805313117) * (x[1]**0.025294963372709867) * (x[2]),9999999.0,{'errortest': 9999999}
"[[0], [2], [2], [1, 0], [1, 3, 0], [1, 1, 1, 0], [0]]",9999999.0,"[1, 1, 1, 1, 1, 2, 0]",5,(((Constant-Constant)**Constant)**Constant) * (x[1]**Constant) * (x[2]),(((0.03366799937757381-0.29061762537781777)**0.23266537279331478)**0.2536790627717367) * (x[1]**0.12063660760705097) * (x[2]),9999999.0,{'errortest': 9999999}
