genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [0], [2, 0], [1, 2, 2, 1], [3, 0, 0, 0, 0, 2], [1, 0, 1, 0, 0, 0], [0, 0, 0, 0]]",21.62802433693819,"[1, 1, 2, 3, 3, 4, 2]",6,((Constant/x[0])**Constant)+Constant+x[0] * (x[1]**Constant) * (x[2]),((0.17695152669891767/x[0])**0.3073415769082558)+0.8362214603878173+x[0] * (x[1]**0.528287004321537) * (x[2]),22.1588736671472,{'errortest': 22.78680041262929}
"[[0], [2], [2], [0], [0], [1, 0], [0]]",21.689774123307036,"[1, 1, 1, 1, 1, 2, 1]",6,((Constant+x[0]**Constant)**Constant) * (x[1]**Constant) * (x[2]),((0.6993468917027122+x[0]**0.35374296981535935)**0.7912491956937189) * (x[1]**0.4573748694184674) * (x[2]),23.424821932515243,{'errortest': 22.50911909771478}
"[[0], [2], [3], [], [], [0, 1, 1, 0], [0, 0, 0, 0]]",21.9975514601987,"[1, 1, 1, 0, 0, 1, 1]",5,(x[0]**Constant) * (x[1]**Constant) * (x[2]),(x[0]**0.9284308898522513) * (x[1]**0.5243376057778502) * (x[2]),22.56246287856647,{'errortest': 23.19190132045931}
"[[0], [2], [3], [], [0], [1, 1, 0, 1], [0]]",30.27871421411366,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.4567833326674212**0.1337484871909922) * (x[1]**0.49174177816576226) * (x[2]),32.370743926328146,{'errortest': 30.916838138337468}
"[[0], [3], [0], [2, 2], [1], [0], [0]]",32.28421713610474,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.4801822150021404) * (x[2]),33.32282803838405,{'errortest': 33.3888516479398}
"[[0], [2], [0], [1, 2, 2, 1], [0, 3], [1, 0, 1, 0, 0, 0], [0, 0, 0, 0]]",33.722715870696646,"[1, 1, 1, 2, 2, 3, 1]",6,((Constant+x[0])/Constant**Constant) * (x[1]**Constant) * (x[2]),((0.20346275209837195+x[0])/0.881541232885188**0.8152292406996129) * (x[1]**0.5483411204275762) * (x[2]),35.29895117280829,{'errortest': 33.566192937384855}
"[[0], [0], [3, 0], [1, 0, 2], [3, 1, 3, 0, 0, 2], [0, 1, 1, 0, 1], [0, 0, 0]]",38.552903244055656,"[1, 1, 2, 2, 4, 5, 2]",6,x[0]/(Constant-Constant)/x[0]+Constant * (x[1]**Constant) * (x[2]),x[0]/(0.9517121350052986-0.8478975083439307)/x[0]+0.6436318516497398 * (x[1]**0.45590079595344324) * (x[2]),40.973661504998304,{'errortest': 39.181663142859804}
"[[0], [2], [3], [], [], [0], [0]]",47.218419781762094,"[1, 1, 1, 0, 0, 1, 1]",5,(x[0]**Constant) * (x[1]**Constant) * (x[2]),(x[0]**0.9279688695041864) * (x[1]**0.40672665072496206) * (x[2]),49.14331024906602,{'errortest': 48.02740950743431}
"[[0], [2], [2], [1, 2, 2, 1], [0], [1, 0, 1, 0, 0, 0], [0, 0, 0, 0]]",52.42307474836637,"[1, 1, 1, 1, 1, 2, 1]",6,(((Constant+x[0])**Constant)**Constant) * (x[1]**Constant) * (x[2]),(((0.5051103524105351+x[0])**0.0874155000613891)**0.0629340239662971) * (x[1]**0.36676358300190826) * (x[2]),55.02340008853194,{'errortest': 53.002742056814206}
"[[0], [2], [2], [1, 2, 2, 1], [0], [1, 0, 1, 0, 0, 0], [0, 0, 0, 0]]",55.3931084932775,"[1, 1, 1, 1, 1, 2, 1]",6,(((Constant+x[0])**Constant)**Constant) * (x[1]**Constant) * (x[2]),(((0.9891064260241843+x[0])**0.7549284597118533)**0.2122816770399396) * (x[1]**0.3260190192824912) * (x[2]),58.0346617712181,{'errortest': 55.97634027296682}
"[[0], [0], [2, 0], [1, 2, 2, 1], [3, 0, 3], [1, 0, 1, 0, 0, 0], [0, 0, 0, 0]]",60.0437437792577,"[1, 1, 2, 3, 3, 4, 2]",6,((Constant/x[0])**Constant)+Constant/x[0] * (x[1]**Constant) * (x[2]),((0.3749312070244578/x[0])**0.877917825054225)+0.4098552794528054/x[0] * (x[1]**0.3597964956504145) * (x[2]),62.997377959527945,{'errortest': 60.52085429832935}
"[[0], [2], [0], [1, 2], [3, 2], [0, 1, 0, 1], [0, 0]]",60.823748655885105,"[1, 1, 1, 2, 2, 3, 2]",6,((x[0]/Constant)*x[0]**Constant) * (x[1]**Constant) * (x[2]),((x[0]/0.4611351189778561)*x[0]**0.4498047636499074) * (x[1]**0.16453526430896948) * (x[2]),63.36777934562215,{'errortest': 61.4625023157198}
"[[0], [2], [2], [0], [0], [1, 1, 0, 1], [0]]",62.88601965466819,"[1, 1, 1, 1, 1, 2, 0]",5,((Constant+Constant**Constant)**Constant) * (x[1]**Constant) * (x[2]),((0.743825057959595+0.6245870940250569**0.8867163938366712)**0.7452062642541216) * (x[1]**0.17690942310022262) * (x[2]),65.6975539358859,{'errortest': 63.44240803773674}
"[[0], [2], [3], [], [], [1], [0]]",62.99508680548163,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.8525654724644683**0.7196810940005189) * (x[1]**0.2173237521899516) * (x[2]),65.80166270901024,{'errortest': 63.550792702362195}
"[[0], [0], [0, 2], [1, 2, 1], [2, 3, 3, 0], [1, 1, 0, 1, 0], [0, 0]]",63.104504543462475,"[1, 1, 2, 3, 4, 5, 2]",6,(Constant*Constant)/x[0]/((Constant+x[0])**Constant) * (x[1]**Constant) * (x[2]),(0.4823597323881029*0.1363042597488605)/x[0]/((0.9525669284024433+x[0])**0.047429283233630826) * (x[1]**0.5143824431790571) * (x[2]),65.9912715145476,{'errortest': 63.609625827587266}
"[[0], [2], [2], [0], [0], [1, 0], [0]]",63.31469749795372,"[1, 1, 1, 1, 1, 2, 1]",6,((Constant+x[0]**Constant)**Constant) * (x[1]**Constant) * (x[2]),((0.6194004647872382+x[0]**0.43679834195327605)**0.6040822271905336) * (x[1]**0.15824857107311285) * (x[2]),66.11539793060994,{'errortest': 63.87569978154321}
"[[0], [3], [0], [], [], [0], [0]]",63.90595603589801,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.16893040100263068) * (x[2]),66.64408673879937,{'errortest': 64.4854736010157}
"[[0], [2], [2], [2], [], [0], [0]]",64.24020352016622,"[1, 1, 1, 1, 0, 1, 1]",6,((x[0]**Constant)**Constant) * (x[1]**Constant) * (x[2]),((x[0]**0.7531792747958117)**0.3529239052551928) * (x[1]**0.15427977307608198) * (x[2]),67.04649932739768,{'errortest': 64.7997520062731}
"[[0], [0], [2, 3], [2], [1], [1, 0], [0]]",67.24289075158345,"[1, 1, 2, 1, 1, 2, 1]",5,(Constant**Constant)-x[0] * (x[1]**Constant) * (x[2]),(0.9081659926439667**0.08606420092163825)-x[0] * (x[1]**0.1016423746624695) * (x[2]),70.14840287318555,{'errortest': 67.77422114352036}
"[[0], [2], [0], [2, 0], [1, 3], [0, 0, 1], [0, 0]]",67.47377302379891,"[1, 1, 1, 2, 2, 3, 2]",6,(x[0]-x[0]/Constant**Constant) * (x[1]**Constant) * (x[2]),(x[0]-x[0]/0.8312805154199917**0.3212494314277078) * (x[1]**0.36373931131141735) * (x[2]),70.3630926516948,{'errortest': 68.01006866377254}
"[[0], [1], [2, 2], [0, 0, 1], [1, 1, 3, 2, 0], [1, 1, 0, 1], [0, 0, 0, 0]]",68.2735973416274,"[1, 1, 2, 2, 3, 4, 1]",6,((Constant-Constant**Constant)-(x[0]/Constant**Constant)) * (x[1]**Constant) * (x[2]),((0.40866055228250997-0.690953582053795**0.42805416672837615)-(x[0]/0.9741465512233869**0.8549567041410303)) * (x[1]**0.062498888232316974) * (x[2]),71.16638551296413,{'errortest': 68.8059158614836}
"[[0], [1], [3, 2], [2, 2, 2, 1], [1, 1, 2, 0, 0, 2], [1, 0, 1, 0, 0, 0], [0, 0, 0, 0]]",69.28400379222973,"[1, 1, 2, 1, 1, 2, 1]",6,(Constant-(x[0]**Constant)) * (x[1]**Constant) * (x[2]),(0.9630823453233143-(x[0]**0.17637488126584444)) * (x[1]**0.5742985444672205) * (x[2]),72.64059490603194,{'errortest': 69.65292936808346}
"[[0], [0], [3, 0], [1, 2, 2, 1], [1, 0, 2], [0, 0, 1, 1], [0, 0, 0, 0]]",72.69909784474079,"[1, 1, 2, 2, 3, 4, 2]",6,x[0]-(x[0]+Constant)*Constant * (x[1]**Constant) * (x[2]),x[0]-(x[0]+0.8998806302828136)*0.3734838944635951 * (x[1]**0.3230398255822118) * (x[2]),75.73903561981747,{'errortest': 73.20566186084328}
"[[0], [2], [2, 0], [2], [3, 0, 0, 0, 0, 2], [0], [0]]",95.35472379854653,"[1, 1, 1, 1, 0, 1, 1]",6,((x[0]**Constant)**Constant) * (x[1]**Constant) * (x[2]),((x[0]**0.30331984840980575)**0.023624973093474444) * (x[1]**0.6550869769847905) * (x[2]),96.86159981974072,{'errortest': 94.73479455457351}
"[[0], [3], [0, 2], [], [], [0, 1, 1, 0, 0, 0], [0, 0, 0, 0]]",119.3676852131317,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.6606662351788636) * (x[2]),125.79397475990213,{'errortest': 117.7646663963772}
"[[0], [3], [3], [], [], [0], [0]]",121.40045200026549,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.662007231560993) * (x[2]),127.93548207955486,{'errortest': 119.77331340764927}
"[[0], [2], [3], [2, 2], [], [0, 0], [0]]",141.5218534512377,"[1, 1, 1, 0, 0, 1, 1]",5,(x[0]**Constant) * (x[1]**Constant) * (x[2]),(x[0]**0.05682029929071475) * (x[1]**0.6847601999827938) * (x[2]),144.668586190838,{'errortest': 140.7591860726253}
"[[0], [0], [0, 2], [0, 0, 1], [1, 1, 0, 2, 0], [0, 0, 1, 1, 1, 0], [0, 0, 0]]",171.92403563538767,"[1, 1, 2, 3, 5, 6, 3]",6,x[0]-x[0]-Constant+Constant*((Constant+x[0])**Constant) * (x[1]**Constant) * (x[2]),x[0]-x[0]-0.9927664429213382+0.7149489017870143*((0.10292229736292269+x[0])**0.4108503633462711) * (x[1]**0.7344273593051727) * (x[2]),178.2639976476971,{'errortest': 170.45203683552714}
"[[0], [2], [3], [], [], [0], [0]]",184.62038957173624,"[1, 1, 1, 0, 0, 1, 1]",5,(x[0]**Constant) * (x[1]**Constant) * (x[2]),(x[0]**0.3395456886060789) * (x[1]**0.7058839337351164) * (x[2]),191.21082387568364,{'errortest': 183.18122114757668}
"[[0], [1], [0, 2], [0, 2, 2, 1], [1, 1, 3, 2, 0], [0, 1, 1, 1, 1, 0], [0, 0, 0, 0]]",318.13249360149257,"[1, 1, 2, 3, 3, 4, 1]",6,(x[0]-Constant-Constant/(Constant**Constant)) * (x[1]**Constant) * (x[2]),(x[0]-0.6790011916512444-0.42105800613567224/(0.3281833672729837**0.42071212633380706)) * (x[1]**0.8122381250460698) * (x[2]),309.21859093119895,{'errortest': 324.9271376192364}
"[[0], [2], [3], [2], [], [0], [0]]",350.56116941653937,"[1, 1, 1, 0, 0, 1, 1]",5,(x[0]**Constant) * (x[1]**Constant) * (x[2]),(x[0]**0.8953035380336178) * (x[1]**0.7595161569769641) * (x[2]),368.4413129094563,{'errortest': 346.67979710998645}
"[[0], [3], [2], [0], [0], [0, 1, 1, 0], [0]]",418.5319376661536,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.7757611497777199) * (x[2]),440.61046143411085,{'errortest': 413.71738386324705}
"[[0], [2], [2], [2], [0], [0], [0]]",531.2134995467553,"[1, 1, 1, 1, 0, 1, 1]",6,((x[0]**Constant)**Constant) * (x[1]**Constant) * (x[2]),((x[0]**0.22221259878868294)**0.2611229858582109) * (x[1]**0.8087828496138891) * (x[2]),545.8401744863412,{'errortest': 529.8359236923058}
"[[0], [2], [3], [1, 2, 2, 1], [], [1, 0, 1, 0, 0, 0], [0]]",614.7897753239326,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.8035607660562214**0.6377683656439268) * (x[1]**0.8403180283394627) * (x[2]),630.5206609351852,{'errortest': 613.6976714334313}
"[[0], [1], [1, 1], [1, 2, 2, 1], [1, 0, 1, 3, 3], [1, 1, 0, 0, 0, 0], [0, 0, 0, 0]]",720.0301593841001,"[1, 1, 2, 4, 5, 6, 4]",6,(((Constant-Constant)+x[0])-(x[0]/(x[0]/x[0]))) * (x[1]**Constant) * (x[2]),(((0.9676070864090136-0.1397203345970004)+x[0])-(x[0]/(x[0]/x[0]))) * (x[1]**0.8628546449537616) * (x[2]),738.5353643404646,{'errortest': 718.827225499711}
"[[0], [1], [0, 2], [0, 0, 1], [1, 1, 3, 2, 0], [0, 1, 1, 1, 1, 0], [0, 0, 0, 0]]",1411.7711607014037,"[1, 1, 2, 3, 5, 6, 2]",6,(x[0]-Constant-Constant/Constant*((Constant+x[0])**Constant)) * (x[1]**Constant) * (x[2]),(x[0]-0.4301607873767225-0.12534633370955084/0.07007741851529692*((0.25370007435106556+x[0])**0.03203800946786439)) * (x[1]**0.879501852494381) * (x[2]),1419.3140368506972,{'errortest': 1423.1631331049248}
"[[0], [3], [0], [], [], [0], [0]]",2570.8549569140937,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.9737355438365137) * (x[2]),2697.8395191122704,{'errortest': 2541.4163328909945}
"[[0], [2], [2], [2], [0], [0], [0]]",3001.4113413400028,"[1, 1, 1, 1, 0, 1, 1]",6,((x[0]**Constant)**Constant) * (x[1]**Constant) * (x[2]),((x[0]**0.46344546154166244)**0.4577236464504939) * (x[1]**0.9990072289762555) * (x[2]),3095.495661477097,{'errortest': 2989.529379732711}
"[[0], [0], [2, 0], [1, 2, 2, 1], [3, 2, 3], [0, 0, 1, 1, 0, 0], [0, 0, 0, 0]]",28107.090841903606,"[1, 1, 2, 3, 3, 4, 2]",6,((x[0]/x[0])**Constant)*Constant/Constant * (x[1]**Constant) * (x[2]),((x[0]/x[0])**0.11147600355624565)*0.9867326612933337/0.045192611186019804 * (x[1]**0.898622431704005) * (x[2]),28864.012699949384,{'errortest': 28081.25156470684}
"[[0], [2], [2], [0], [1], [0, 0], [0, 0]]",9999999.0,"[1, 1, 1, 1, 1, 2, 2]",6,((x[0]-x[0]**Constant)**Constant) * (x[1]**Constant) * (x[2]),((x[0]-x[0]**0.25585300405917144)**0.7688465151558532) * (x[1]**0.1521154325002333) * (x[2]),9999999.0,{'errortest': 9999999}
