genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [3], [], [], [], [0], [0]]",28.529903949867883,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.4955282744602597) * (x[2]),29.34716089281392,{'errortest': 29.708745717331187}
"[[0], [0], [0, 0], [1, 2, 2, 1], [3, 0, 0, 0, 0, 2], [1, 0, 1, 0, 0, 0], [0, 0, 0, 0]]",29.001157127215457,"[1, 1, 2, 4, 5, 6, 4]",6,(Constant/x[0])+Constant+x[0]+(x[0]+x[0]) * (x[1]**Constant) * (x[2]),(0.7179623358518166/x[0])+0.43615777295538694+x[0]+(x[0]+x[0]) * (x[1]**0.48251476939346083) * (x[2]),30.14623832337789,{'errortest': 29.356064961592367}
"[[0], [1], [2, 1], [0, 2, 1], [2, 0, 3, 2], [0, 1, 0, 0, 1], [0, 0, 0]]",29.381328808051137,"[1, 1, 2, 3, 4, 5, 3]",6,((x[0]*Constant**Constant)+(x[0]/(x[0]*Constant))) * (x[1]**Constant) * (x[2]),((x[0]*0.8848288897116967**0.9285357126317897)+(x[0]/(x[0]*0.4974217346563814))) * (x[1]**0.4611096497921867) * (x[2]),29.817217126710325,{'errortest': 29.086742338872114}
"[[0], [3], [], [], [], [1], []]",30.590268606764575,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.8338593601752025 * (x[1]**0.6157237762694487) * (x[2]),30.41174630115101,{'errortest': 30.105696003416742}
"[[0], [2], [2], [1], [0], [1, 0], [0]]",35.10042783805323,"[1, 1, 1, 1, 1, 2, 1]",6,(((Constant+x[0])**Constant)**Constant) * (x[1]**Constant) * (x[2]),(((0.6572933461526783+x[0])**0.25665881719801)**0.706921368805346) * (x[1]**0.45195517638142746) * (x[2]),37.22028615001239,{'errortest': 35.77381883582604}
"[[0], [3], [], [], [], [1], [0]]",43.41075349331487,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.3431628379838303 * (x[1]**0.552473205908606) * (x[2]),45.73393479326082,{'errortest': 44.00058848134576}
"[[0], [3], [], [], [], [0], [0]]",47.728864282502954,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.40331593073952077) * (x[2]),49.640094054149316,{'errortest': 48.54428615572545}
"[[0], [3], [0], [], [], [1], [0]]",49.92773203345693,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.020424189794386427 * (x[1]**0.8466961447090808) * (x[2]),52.295079940742255,{'errortest': 50.488854577039454}
"[[0], [2], [3], [], [], [0], [0]]",56.46984834286341,"[1, 1, 1, 0, 0, 1, 1]",5,(x[0]**Constant) * (x[1]**Constant) * (x[2]),(x[0]**0.13433194998030207) * (x[1]**0.3276569208888551) * (x[2]),59.11176051896503,{'errortest': 57.05648499216168}
"[[0], [2], [2], [0], [0], [0, 0], [0, 0]]",58.123740985524634,"[1, 1, 1, 1, 1, 2, 2]",6,((x[0]+x[0]**Constant)**Constant) * (x[1]**Constant) * (x[2]),((x[0]+x[0]**0.8908934769376395)**0.19822172554223316) * (x[1]**0.6071380821369644) * (x[2]),59.381979809387914,{'errortest': 57.455237580711774}
"[[0], [2], [3], [], [], [0], [0]]",59.43674633437177,"[1, 1, 1, 0, 0, 1, 1]",5,(x[0]**Constant) * (x[1]**Constant) * (x[2]),(x[0]**0.42314807983832026) * (x[1]**0.2871010210502687) * (x[2]),62.08295361050753,{'errortest': 60.03471880498826}
"[[0], [3], [2, 1], [1, 2, 2, 1], [3, 0, 0, 0, 0, 2], [0, 1, 0, 1, 0, 1], [0, 0, 0, 0]]",60.42321072743598,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.2681840832958222) * (x[2]),62.99526524256378,{'errortest': 61.04839429860991}
"[[0], [0], [0, 3], [1, 2], [2, 3, 3, 0], [0, 1, 1, 0, 0], [0, 0, 0]]",60.44177469071126,"[1, 1, 2, 2, 3, 4, 2]",6,(x[0]*Constant)/Constant/x[0] * (x[1]**Constant) * (x[2]),(x[0]*0.76539754475336)/0.1358938033396001/x[0] * (x[1]**0.060285795811617415) * (x[2]),63.25943546645089,{'errortest': 61.006840246946055}
"[[0], [2], [2], [2], [], [1], []]",61.6524616656541,"[1, 1, 1, 1, 0, 1, 0]",5,((Constant**Constant)**Constant) * (x[1]**Constant) * (x[2]),((0.39832584193575704**0.39997559077362377)**0.16509503560198313) * (x[1]**0.2486290726553838) * (x[2]),64.4369478745585,{'errortest': 62.211232770898434}
"[[0], [2], [1], [0, 2], [1, 0], [1, 1, 1], [0]]",62.16011984003507,"[1, 1, 1, 2, 2, 3, 0]",5,((Constant-Constant+Constant)**Constant) * (x[1]**Constant) * (x[2]),((0.09815310705678792-0.31590758836201305+0.511277154391724)**0.8737134978579636) * (x[1]**0.35638538781068096) * (x[2]),64.93337469241222,{'errortest': 62.716247345018154}
"[[0], [3], [0], [0, 1, 2, 0], [3, 2, 3], [0, 0, 0, 1, 1, 0, 1, 1], [0]]",63.62665856498118,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.18070225489339375) * (x[2]),66.35197590262214,{'errortest': 64.20972673111615}
"[[0], [2], [2], [2], [], [0], [0]]",64.9759815945424,"[1, 1, 1, 1, 0, 1, 1]",6,((x[0]**Constant)**Constant) * (x[1]**Constant) * (x[2]),((x[0]**0.24147218906093137)**0.38410345521691003) * (x[1]**0.10913987113715062) * (x[2]),67.80822367481848,{'errortest': 65.52871276781397}
"[[0], [1], [1, 1], [2, 1, 1, 0], [2, 3, 2, 0, 1, 3], [0, 1, 1, 0, 0, 0, 1], [0, 0, 0, 0]]",65.01956870138937,"[1, 1, 2, 4, 6, 7, 4]",6,((x[0]*(Constant/Constant))*((x[0]+x[0])-x[0]/Constant)) * (x[1]**Constant) * (x[2]),((x[0]*(0.03850678891834558/0.7370470569320626))*((x[0]+x[0])-x[0]/0.5403534574184536)) * (x[1]**0.6725834705158833) * (x[2]),67.74619162086249,{'errortest': 65.60043540483433}
"[[0], [2], [3], [], [], [0], [0]]",65.05611820359849,"[1, 1, 1, 0, 0, 1, 1]",5,(x[0]**Constant) * (x[1]**Constant) * (x[2]),(x[0]**0.6918432202504896) * (x[1]**0.10389895766911394) * (x[2]),67.85929143145513,{'errortest': 65.61737116191156}
"[[0], [3], [], [], [], [1], [0]]",65.11904083935254,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.20220703790869554 * (x[1]**0.289328844924704) * (x[2]),67.94620476742453,{'errortest': 65.66910359869368}
"[[0], [3], [], [], [], [0], [0]]",65.4609305781874,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.06663640736387844) * (x[2]),68.2674707933418,{'errortest': 66.02112355319777}
"[[0], [1], [2, 1], [2, 2, 0], [3, 2, 1, 3], [1, 0, 1, 0, 0], [0, 0, 0]]",71.22005354890045,"[1, 1, 2, 3, 3, 4, 2]",6,((Constant**Constant)/(x[0]*Constant-x[0])) * (x[1]**Constant) * (x[2]),((0.12470632332046783**0.23070380162955084)/(x[0]*0.44634163580859043-x[0])) * (x[1]**0.2032647527438346) * (x[2]),73.9602866184249,{'errortest': 71.81127036230913}
"[[0], [3], [0], [], [2, 0], [0], [0]]",90.36414176323797,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.639506822599911) * (x[2]),95.22776964833304,{'errortest': 89.1264174459948}
"[[0], [2], [0, 2], [0, 1, 1], [2, 0, 0], [0, 1, 0, 0, 0, 0], [0, 0, 0, 0]]",101.86143073311895,"[1, 1, 1, 2, 3, 4, 3]",6,(x[0]*Constant+(x[0]+x[0])**Constant) * (x[1]**Constant) * (x[2]),(x[0]*0.39567835092801773+(x[0]+x[0])**0.2949932105756846) * (x[1]**0.5995128596461649) * (x[2]),105.71285772600001,{'errortest': 100.7899900763682}
"[[0], [1], [2, 2], [0, 0], [2, 1, 1], [0, 0, 0, 1], [0, 0, 0]]",102.3914629080259,"[1, 1, 2, 2, 3, 4, 3]",6,((x[0]*x[0]**Constant)-(x[0]-Constant**Constant)) * (x[1]**Constant) * (x[2]),((x[0]*x[0]**0.36096609518530076)-(x[0]-0.33160481423553634**0.8610768170311095)) * (x[1]**0.7579469298290946) * (x[2]),107.50609112802451,{'errortest': 100.88295409753016}
"[[0], [2], [2], [2], [], [1], [0]]",102.53245563451752,"[1, 1, 1, 1, 0, 1, 0]",5,((Constant**Constant)**Constant) * (x[1]**Constant) * (x[2]),((0.7515974296619103**0.9915745311691837)**0.2702969468938141) * (x[1]**0.6692409935432093) * (x[2]),104.21385439416058,{'errortest': 101.91206455929552}
"[[0], [0], [1, 1], [2, 2, 2, 1], [0, 2, 0, 0], [0, 0, 0, 0, 1], [0, 0, 0, 0]]",114.05590003832374,"[1, 1, 2, 4, 4, 5, 4]",6,(x[0]+x[0])*(x[0]+(x[0]+Constant)) * (x[1]**Constant) * (x[2]),(x[0]+x[0])*(x[0]+(x[0]+0.7672023960850405)) * (x[1]**0.43771981256670145) * (x[2]),120.32895614893953,{'errortest': 113.03747937983603}
"[[0], [3], [1, 1], [0, 2, 0, 0], [], [0], [0, 0, 0, 0]]",115.02562773060657,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.657746500743068) * (x[2]),121.21936905804374,{'errortest': 113.47462256405029}
"[[0], [0], [0, 3], [1, 2, 2, 1], [3, 0, 0, 0, 0, 2], [1, 0, 1, 0, 0, 0], [0, 0, 0, 0]]",124.44531864750937,"[1, 1, 2, 2, 3, 4, 2]",6,(Constant/x[0])+Constant+x[0] * (x[1]**Constant) * (x[2]),(0.5570630144337162/x[0])+0.5773146942900476+x[0] * (x[1]**0.6634039910403827) * (x[2]),131.10483443958367,{'errortest': 122.7907086800533}
"[[0], [2], [0, 2], [1, 1, 1], [3, 2, 3], [0, 1, 1, 0, 0, 0], [0, 0]]",235.72570912906295,"[1, 1, 1, 2, 3, 4, 2]",6,((x[0]/Constant)*(Constant/x[0])**Constant) * (x[1]**Constant) * (x[2]),((x[0]/0.014926643494425962)*(0.34895570238635265/x[0])**0.00010255483237731067) * (x[1]**0.21751551768829125) * (x[2]),244.43157583203367,{'errortest': 234.4053078033601}
"[[0], [3], [0, 1], [], [], [1], []]",280.6695509801316,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.12470761109870498 * (x[1]**0.9875187620219115) * (x[2]),286.46754396461284,{'errortest': 279.72521713786995}
"[[0], [3], [2, 1], [0, 0, 0], [], [0, 1, 0, 1, 0, 1], [0, 0, 0]]",289.90809443376855,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.7392332886705384) * (x[2]),305.316394175695,{'errortest': 286.4540231816309}
"[[0], [3], [], [], [], [0], [0]]",639.2574617960446,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.8199354639944402) * (x[2]),672.6343342479112,{'errortest': 632.0738379798445}
"[[0], [3], [2, 1], [0, 0, 0], [], [0, 1, 0, 1, 0, 1], [0]]",807.1725131469233,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.8449702278548372) * (x[2]),849.0354376662029,{'errortest': 798.1539463634023}
"[[0], [2], [2], [2], [], [1], []]",1151.036198352641,"[1, 1, 1, 1, 0, 1, 0]",5,((Constant**Constant)**Constant) * (x[1]**Constant) * (x[2]),((0.00908576842835751**0.12705369492255092)**0.2991104103828739) * (x[1]**0.9125891157928878) * (x[2]),1180.7110180768152,{'errortest': 1149.3643230526852}
"[[0], [3], [], [0, 0, 0], [3, 2, 3], [0], [0]]",1277.8895245666088,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.8953464807708466) * (x[2]),1343.118493552007,{'errortest': 1263.5997906399423}
"[[0], [2], [0, 0], [1, 0], [3, 2, 3], [1, 1, 0, 1], [0, 0, 0, 0]]",1793.068006085247,"[1, 1, 1, 2, 3, 4, 1]",6,((Constant/Constant)*x[0]/Constant**Constant) * (x[1]**Constant) * (x[2]),((0.7554289854421103/0.5553102863003369)*x[0]/0.7293661356278806**0.3013989141584915) * (x[1]**0.8863293289081259) * (x[2]),1884.8135392539173,{'errortest': 1773.5335217204881}
"[[0], [3], [2, 1], [0, 2, 1], [2, 0, 3, 2], [0], [0, 0, 0]]",2687.0193008477345,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.9787368529949572) * (x[2]),2819.4132831560823,{'errortest': 2656.183999484123}
"[[0], [1], [2, 3], [2, 1, 2], [3, 0, 1], [1, 1, 1, 1], [0, 0, 0]]",3305.23360788315,"[1, 1, 2, 1, 1, 2, 0]",5,((Constant**Constant)/Constant) * (x[1]**Constant) * (x[2]),((0.8605041321047621**0.44610214946333604)/0.13274393426941267) * (x[1]**0.7827519191141985) * (x[2]),3394.678653929673,{'errortest': 3302.0985103115877}
"[[0], [2], [1], [0, 0], [2, 1, 2], [0, 0, 1, 1], [0, 0]]",9999999.0,"[1, 1, 1, 2, 3, 4, 2]",6,((x[0]*x[0]-Constant*Constant)**Constant) * (x[1]**Constant) * (x[2]),((x[0]*x[0]-0.694464577209347*0.8273393617009366)**0.4419012992368906) * (x[1]**0.4222329053549714) * (x[2]),9999999.0,{'errortest': 9999999}
