genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [3], [], [], [], [0], [0]]",25.060765617397344,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.5106000336901942) * (x[2]),25.677154087239842,{'errortest': 26.289954931285692}
"[[0], [0], [1, 1], [0, 2, 0, 0], [2, 3, 3, 0, 2, 3], [1, 0, 0, 1, 1, 0, 0], [0, 0, 0, 0]]",28.514754650201066,"[1, 1, 2, 4, 6, 7, 4]",6,(Constant*x[0]/x[0])/(Constant+Constant*x[0]/x[0]) * (x[1]**Constant) * (x[2]),(0.7417251796945914*x[0]/x[0])/(0.5056615638038299+0.5078366809098309*x[0]/x[0]) * (x[1]**0.628571866467327) * (x[2]),28.31263566269699,{'errortest': 28.03456501415567}
"[[0], [3], [0], [], [], [0], [0]]",33.10725277569504,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.5759210637803543) * (x[2]),34.645913447983155,{'errortest': 33.11174688150631}
"[[0], [2], [2], [2], [], [0], [0]]",38.702571204245025,"[1, 1, 1, 1, 0, 1, 1]",6,((x[0]**Constant)**Constant) * (x[1]**Constant) * (x[2]),((x[0]**0.09185404275156672)**0.3699529679193211) * (x[1]**0.44804500612887666) * (x[2]),40.96834029231045,{'errortest': 39.3290304547491}
"[[0], [3], [2], [2], [], [1], [0]]",39.46550281765017,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.11439152103833627 * (x[1]**0.7010369798377153) * (x[2]),41.60513504275408,{'errortest': 40.050201107602206}
"[[0], [3], [0, 3], [1, 2], [2, 3, 3, 0], [0], [0]]",47.09844472661399,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.4073671117545543) * (x[2]),48.975427089258154,{'errortest': 47.92436294393852}
"[[0], [2], [3], [2], [], [1], [0]]",47.69377618271666,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.7970918342945622**0.1582285883277188) * (x[1]**0.40562609631857405) * (x[2]),50.189715796056724,{'errortest': 48.283272904660656}
"[[0], [2], [3], [2], [], [1], [0]]",48.135050523826365,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.7613885419509077**0.8624983490718228) * (x[1]**0.42646983960233786) * (x[2]),50.627737199457236,{'errortest': 48.722045646286965}
"[[0], [3], [0], [], [], [1], [0]]",50.895667206223585,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.9538760018387783 * (x[1]**0.38484063188595363) * (x[2]),53.461693601238885,{'errortest': 51.477811649819}
"[[0], [2], [0], [2, 2], [3], [0, 0], [0, 0]]",50.93912729328982,"[1, 1, 1, 2, 1, 2, 2]",6,(x[0]/x[0]**Constant) * (x[1]**Constant) * (x[2]),(x[0]/x[0]**0.06746261291020184) * (x[1]**0.38065701469562196) * (x[2]),53.053521844112446,{'errortest': 51.691950622194376}
"[[0], [3], [2], [0], [0], [1, 1, 0, 1], [0]]",55.19881386043975,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.04542890344011907 * (x[1]**0.7076371032336999) * (x[2]),57.74614662809582,{'errortest': 55.759411407003135}
"[[0], [3], [0], [0, 1, 2, 0], [3, 2, 3], [0, 0, 0, 1, 1, 0, 1, 1], [0]]",60.96000874461405,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.25728233974385806) * (x[2]),63.5583723729715,{'errortest': 61.57796711886577}
"[[0], [0], [2, 0], [1, 2, 2, 1], [1, 2, 0], [1, 1, 1, 0], [0, 0, 0, 0]]",63.53676176411032,"[1, 1, 2, 3, 3, 4, 1]",6,((Constant-Constant)**Constant)*Constant+x[0] * (x[1]**Constant) * (x[2]),((0.7974598021569798-0.6456103544920287)**0.6130279779571747)*0.9235460708081348+x[0] * (x[1]**0.173102481665526) * (x[2]),66.2698665859386,{'errortest': 64.11838649750239}
"[[0], [2], [3], [], [], [1], [0]]",64.9289223495056,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.7142722820648563**0.6553511455401481) * (x[1]**0.13848931974650058) * (x[2]),67.7638404166704,{'errortest': 65.48007482000767}
"[[0], [2], [2], [0], [1], [1, 1, 0, 1], [0]]",65.27229895839955,"[1, 1, 1, 1, 1, 2, 0]",5,((Constant-Constant**Constant)**Constant) * (x[1]**Constant) * (x[2]),((0.705297471766861-0.3915124032499081**0.3954707110892819)**0.5144242701401963) * (x[1]**0.34299318711948856) * (x[2]),68.09898787888831,{'errortest': 65.82181647485359}
"[[0], [0], [3, 2], [2], [3], [1, 0], [0]]",65.41622592135461,"[1, 1, 2, 1, 1, 2, 1]",6,Constant/(x[0]**Constant) * (x[1]**Constant) * (x[2]),0.6023207423743121/(x[0]**0.5075751872219748) * (x[1]**0.12678279180460839) * (x[2]),68.27702994097967,{'errortest': 65.9591788551124}
"[[0], [3], [0], [], [], [1], [0]]",65.50291260243,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.40569311714989253 * (x[1]**0.17056660084036657) * (x[2]),68.34103908406169,{'errortest': 66.05244546877148}
"[[0], [3], [0], [], [], [1], [0]]",65.70031710385626,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.8171177530333268 * (x[1]**0.06302452193640729) * (x[2]),68.54478207506396,{'errortest': 66.24956721994111}
"[[0], [2], [2], [2], [], [1], [0]]",65.93020116752929,"[1, 1, 1, 1, 0, 1, 0]",5,((Constant**Constant)**Constant) * (x[1]**Constant) * (x[2]),((0.6626686967574251**0.9454025452948371)**0.6228650890533644) * (x[1]**0.033269261271809625) * (x[2]),68.77674472331084,{'errortest': 66.47884639931154}
"[[0], [3], [3], [1, 2, 2, 1], [3, 0, 0, 0, 0, 2], [0], [0]]",65.94796429121907,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.0010467345981372) * (x[2]),68.7742361006357,{'errortest': 66.50230721524295}
"[[0], [1], [2, 0], [1, 2, 1, 1], [3, 1, 2, 0, 0, 2], [1, 0, 1, 0, 0, 0], [0, 0, 0, 0]]",68.26325661565672,"[1, 1, 2, 3, 4, 5, 3]",6,(((Constant/x[0])**Constant)-Constant*(x[0]+x[0])) * (x[1]**Constant) * (x[2]),(((0.9698732853321486/x[0])**0.6523463777726723)-0.5131456915131783*(x[0]+x[0])) * (x[1]**0.4520396955502547) * (x[2]),72.52094563023726,{'errortest': 68.26212894583891}
"[[0], [0], [2, 1], [1, 2, 2], [1, 2, 3], [0, 1, 1, 1, 0], [0, 0]]",122.9601680718274,"[1, 1, 2, 3, 3, 4, 1]",6,((x[0]-Constant)**Constant)*(Constant/Constant) * (x[1]**Constant) * (x[2]),((x[0]-0.16167145386811999)**0.10803985177586761)*(0.5550785663578538/0.15683577626695855) * (x[1]**0.5262460579431969) * (x[2]),125.49631340935504,{'errortest': 122.17267832715775}
"[[0], [2], [3], [], [], [0], [0]]",135.00274088591715,"[1, 1, 1, 0, 0, 1, 1]",5,(x[0]**Constant) * (x[1]**Constant) * (x[2]),(x[0]**0.21719462555723945) * (x[1]**0.6805633539340639) * (x[2]),139.0025796994177,{'errortest': 133.98739665266964}
"[[0], [1], [2, 0], [2, 2, 2], [2, 0, 3, 2], [1, 0, 0, 0, 0], [0, 0, 0]]",172.95015309088046,"[1, 1, 2, 3, 2, 3, 2]",6,((Constant**Constant)*x[0]+x[0]) * (x[1]**Constant) * (x[2]),((0.6629677680381281**0.5793569872592061)*x[0]+x[0]) * (x[1]**0.6231385925437724) * (x[2]),182.11514736385232,{'errortest': 170.89571325206492}
"[[0], [3], [0], [0, 0, 0], [], [1, 1, 0, 1, 0, 1], [0, 0, 0]]",207.03443753457563,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.10730056523595233 * (x[1]**0.9771758394046548) * (x[2]),210.99670997091198,{'errortest': 206.18156685056113}
"[[0], [3], [0], [], [], [0], [0]]",237.05601193683447,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.7200865142361311) * (x[2]),249.70167529690863,{'errortest': 234.16070191791968}
"[[0], [1], [2, 1], [0, 2, 1], [2, 2, 3, 2], [0, 1, 0, 0, 1], [0, 0, 0]]",570.9891688157,"[1, 1, 2, 3, 4, 5, 3]",6,((x[0]*Constant**Constant)*(x[0]/(x[0]*Constant))) * (x[1]**Constant) * (x[2]),((x[0]*0.056710243286318684**0.3438892153254417)*(x[0]/(x[0]*0.07160072570030451))) * (x[1]**0.6142776597394923) * (x[2]),600.5668869239885,{'errortest': 565.5415252974321}
"[[0], [3], [], [], [], [0], [0]]",687.6219453262084,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.8277171364137414) * (x[2]),723.4521316866561,{'errortest': 679.9125926164273}
"[[0], [2], [3], [], [], [0], [0]]",701.683073038179,"[1, 1, 1, 0, 0, 1, 1]",5,(x[0]**Constant) * (x[1]**Constant) * (x[2]),(x[0]**0.3003635123232137) * (x[1]**0.8375157853956255) * (x[2]),726.7505063793833,{'errortest': 698.0435966953773}
"[[0], [2], [0, 3], [1, 2], [2, 3, 3, 0], [1, 1, 1], [0]]",718.8954736504049,"[1, 1, 1, 2, 2, 3, 0]",5,((Constant*Constant)/Constant**Constant) * (x[1]**Constant) * (x[2]),((0.7413952095467602*0.89047071909603)/0.02340266634049082**0.7243166023205964) * (x[1]**0.5693408208593922) * (x[2]),735.185307870613,{'errortest': 717.7560909312438}
"[[0], [3], [], [], [], [0], [0]]",756.7101357487829,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.8379983476157814) * (x[2]),796.0319798324197,{'errortest': 748.2458285318529}
"[[0], [3], [2, 0], [0, 2, 2, 1], [3, 0, 0, 0, 0, 2], [1, 0, 1, 0, 0, 0], [0, 0, 0, 0]]",915.2517921355071,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.46217736660295006 * (x[1]**0.9564725337651888) * (x[2]),937.9530614742906,{'errortest': 913.696229934628}
"[[0], [3], [1, 1], [], [], [0], [0]]",1062.4566778177468,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.8749586820696468) * (x[2]),1117.0633430713779,{'errortest': 1050.600484085806}
"[[0], [3], [3], [2], [], [0], [0]]",1112.105006157259,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.8799858674337645) * (x[2]),1169.1698508550508,{'errortest': 1099.690926935609}
"[[0], [0], [2, 0], [1, 2, 2, 1], [3, 0, 0, 0, 0, 2], [0, 1, 0, 0, 1], [0, 0, 0, 0]]",1348.3164303572148,"[1, 1, 2, 3, 3, 4, 3]",6,((x[0]/Constant)**Constant)+x[0]+x[0] * (x[1]**Constant) * (x[2]),((x[0]/0.6892729589044716)**0.15915790626679194)+x[0]+x[0] * (x[1]**0.9011483443093148) * (x[2]),1416.9725694076742,{'errortest': 1333.2429743748598}
"[[0], [2], [2], [2], [], [0], [0]]",1784.6226078026582,"[1, 1, 1, 1, 0, 1, 1]",6,((x[0]**Constant)**Constant) * (x[1]**Constant) * (x[2]),((x[0]**0.8561358885269499)**0.4720565596370465) * (x[1]**0.9393858810521045) * (x[2]),1851.8739428936935,{'errortest': 1773.768526298729}
"[[0], [3], [3], [0, 1, 2, 0], [], [0, 0, 0, 1, 1, 0, 1, 1], [0]]",1973.753191856561,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.9439195172712884) * (x[2]),2072.5977626062077,{'errortest': 1951.409797323845}
"[[0], [3], [], [], [], [0], [0]]",2875.3141152294656,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.9864091292642759) * (x[2]),3016.434910727361,{'errortest': 2842.204711636768}
"[[0], [2], [2], [1], [1], [1, 0], [0]]",9999999.0,"[1, 1, 1, 1, 1, 2, 1]",6,(((Constant-x[0])**Constant)**Constant) * (x[1]**Constant) * (x[2]),(((0.9340620764144105-x[0])**0.38353707028825057)**0.8438410308017306) * (x[1]**0.2968694027239256) * (x[2]),9999999.0,{'errortest': 9999999}
"[[0], [2], [1], [2, 0], [1, 3], [0, 1, 0], [0, 0]]",9999999.0,"[1, 1, 1, 2, 2, 3, 2]",6,((x[0]-Constant/x[0])**Constant) * (x[1]**Constant) * (x[2]),((x[0]-0.36702329069088147/x[0])**0.017253101302293072) * (x[1]**0.9502707072881932) * (x[2]),9999999.0,{'errortest': 9999999}
