,genotype,fitness,tree_depth,original_phenotype,mapping_values,phenotype,opt_const,fitness val,other_info,optimized
29,"[[0], [1], [2, 0], [2, 3, 0], [1, 0, 2], [3, 2, 3, 1, 3], [1, 1, 1, 1, 0, 0], [0, 0]]",2.304044211074452,7,((((Constant/Constant)**Constant)**Constant)*Constant/Constant-x[0]/x[0]),"[1, 1, 2, 3, 3, 5, 6, 2]",((((0.3038246917941083/0.5687453439621564)**0.6558241970590095)**0.8060412905710348)*0.5518808749423247/0.7281165986234152-x[0]/x[0]),[0.30382469 0.56874534 0.6558242  0.80604129 0.55188087 0.7281166 ],2.393502462803563,"{'fitness 25': 2.304044211074452, 'fitness 53': 2.3851771916609006, 'fitness 74': 2.3991381964149587, 'fitness 102': 2.39619200033483}",False
30,"[[0], [1], [3, 3], [], [], [3], [0, 1], [0]]",2.3996703888522073,5,(x[0]/Constant),"[1, 1, 2, 0, 0, 1, 2, 1]",(x[0]/0.25622631843778254),[0.25622632],2.3760929313538948,"{'fitness 25': 2.3996703888522073, 'fitness 53': 2.3884762299757676, 'fitness 74': 2.3837233056907636, 'fitness 102': 2.356079258395153}",False
31,"[[0], [1], [3, 0], [0, 0], [2, 0, 1, 0], [3, 0, 2, 3, 3, 0, 1], [0, 1, 1, 1, 1, 1, 1, 1], [0]]",2.5616640570992115,6,(x[0]/Constant+Constant*Constant/(Constant/Constant)+Constant-Constant),"[1, 1, 2, 2, 4, 7, 8, 1]",(x[0]/0.25224988632709666+0.40112066353590836*0.6721819774087712/(0.7618498686857771/0.5871589680633843)+0.679102188976446-0.7613400241363704),"[0.25224989 0.40112066 0.67218198 0.76184987 0.58715897 0.67910219
 0.76134002]",2.5346286913971396,"{'fitness 25': 2.5616640570992115, 'fitness 53': 2.546452967066231, 'fitness 74': 2.54380258523391, 'fitness 102': 2.5136305218912782}",False
32,"[[0], [2], [1], [1, 0], [2, 2, 1, 0], [0, 1, 1, 0, 0], [0, 1, 1, 1, 0, 0], [0, 1, 0]]",15.240170275983015,7,(((x[0]+Constant)-(Constant-Constant)+x[1]+x[0])**Constant),"[1, 1, 1, 2, 4, 5, 6, 3]",(((x[0]+0.502761855274984)-(0.8596240991558698-0.5388991210237442)+x[1]+x[0])**0.34705314024779776),[0.50276186 0.8596241  0.53889912 0.34705314],14.44161600306513,"{'fitness 25': 15.240170275983015, 'fitness 53': 14.69334361778532, 'fitness 74': 14.434894000451973, 'fitness 102': 14.196610390958096}",False
33,"[[0], [2], [1], [0, 3], [1, 1], [2, 0, 1, 2], [0, 0, 1, 0, 1], [1, 0, 1]]",83.14853437599425,7,(((x[1]*x[0])+(Constant-x[1])*Constant)**Constant),"[1, 1, 1, 2, 2, 4, 5, 3]",(((x[1]*x[0])+(0.3194384869207122-x[1])*0.28358901763853206)**0.5635433781787439),[0.31943849 0.28358902 0.56354338],80.15378531040871,"{'fitness 25': 83.14853437599425, 'fitness 53': 81.14987730184832, 'fitness 74': 80.96693411763866, 'fitness 102': 78.34454451173919}",False
34,"[[0], [0], [0, 2], [1, 3, 1], [1, 0, 0, 2], [1, 3, 2, 0, 3, 0, 1], [1, 0, 1, 0, 1, 1, 0, 0], [0, 1, 0, 0]]",2059.159976547393,7,((Constant-x[0])/Constant*x[1])+Constant/((Constant+x[0]-x[0])**Constant),"[1, 1, 2, 3, 4, 7, 8, 4]",((0.8302830009303528-x[0])/0.696827755050268*x[1])+0.18752229954408872/((0.8432701117579249+x[0]-x[0])**0.10282871058828325),[0.830283   0.69682776 0.1875223  0.84327011 0.10282871],1894.786271228686,"{'fitness 25': 2059.159976547393, 'fitness 53': 1937.3593805898415, 'fitness 74': 1908.4374043449986, 'fitness 102': 1838.562028751218}",False
35,"[[0], [1], [1, 0], [3, 1, 0, 1], [1, 2, 0, 0, 1, 2], [1, 1, 3, 2, 1, 2, 1, 2, 1, 3], [1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0], [1, 0, 0]]",2792.184399551064,7,((Constant-((Constant-Constant)/Constant))*x[1]-Constant*Constant-Constant*((Constant-x[0])/x[0])),"[1, 1, 2, 4, 6, 10, 11, 3]",((0.5164819480833689-((0.601740446866729-0.7203585851290674)/0.8597044691505545))*x[1]-0.9778104100086282*0.28919010850640825-0.0037046745080340227*((0.5726615431652894-x[0])/x[0])),"[0.51648195 0.60174045 0.72035859 0.85970447 0.97781041 0.28919011
 0.00370467 0.57266154]",2513.717225395467,"{'fitness 25': 2792.184399551064, 'fitness 53': 2607.3918481282626, 'fitness 74': 2519.2808160858663, 'fitness 102': 2414.4790119722716}",False
36,"[[0], [0], [1, 3], [3, 3], [], [1, 2], [0, 0, 1], [1, 0]]",3865.5304593061046,6,(x[1]-x[0])*Constant,"[1, 1, 2, 2, 0, 2, 3, 2]",(x[1]-x[0])*0.90599988775021,[0.90599989],3480.015451503436,"{'fitness 25': 3865.5304593061046, 'fitness 53': 3609.704798364567, 'fitness 74': 3487.7079828078263, 'fitness 102': 3342.6335733379137}",False
37,"[[0], [1], [3, 0], [2, 1], [0, 0, 2], [2, 1, 1, 0, 0], [1, 0, 1, 1, 1, 1], [1]]",3972.842417841856,7,(Constant*(x[1]-Constant**Constant)-(Constant+Constant+Constant)),"[1, 1, 2, 2, 3, 5, 6, 1]",(0.9314448150740448*(x[1]-0.2567214970193269**0.7827468633763998)-(0.5312280294563227+0.7037667648791196+0.8542174139308661)),[0.93144482 0.2567215  0.78274686 0.53122803 0.70376676 0.85421741],3576.5507495209226,"{'fitness 25': 3972.842417841856, 'fitness 53': 3709.8661732428423, 'fitness 74': 3584.4717922715495, 'fitness 102': 3435.314283048377}",False
38,"[[0], [3], [], [], [], [], [0], [1]]",4267.590683613406,4,x[1],"[1, 1, 0, 0, 0, 0, 1, 1]",x[1],[],3842.096645765443,"{'fitness 25': 4267.590683613406, 'fitness 53': 3985.2347740965592, 'fitness 74': 3850.5962032303537, 'fitness 102': 3690.458959969416}",False
39,"[[0], [0], [0, 1], [2, 3, 0, 0], [1, 1, 1, 0, 0], [3, 1, 0, 2, 0, 1, 0, 0, 1, 0], [1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0], [0, 0, 0, 1, 1, 0, 1]]",4268.704892200834,7,((Constant/x[0])**Constant)-Constant+((x[0]*x[0])+(x[1]-x[1])+Constant+Constant-x[0]+x[1]),"[1, 1, 2, 4, 5, 10, 11, 7]",((0.481640984162517/x[0])**0.6067417616185673)-0.6850033548059433+((x[0]*x[0])+(x[1]-x[1])+0.7855768988365094+0.4318444036014728-x[0]+x[1]),[0.48164098 0.60674176 0.68500335 0.7855769  0.4318444 ],3843.199008560537,"{'fitness 25': 4268.704892200834, 'fitness 53': 3986.3397694191426, 'fitness 74': 3851.6976498308595, 'fitness 102': 3691.5596064316082}",False
40,"[[0], [0], [0, 1], [0, 1, 2, 1], [0, 0, 1, 2, 0, 1, 0], [0, 0, 1, 3, 3, 1, 3, 0, 3, 2, 3, 1], [0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0], [1, 1, 1, 0]]",5040.300571812919,7,x[1]+Constant+Constant-Constant/((Constant/Constant)-Constant)/((Constant+x[1]**Constant)/((Constant*x[1])/Constant-x[0])),"[1, 1, 2, 4, 7, 12, 13, 4]",x[1]+0.14497809452771393+0.3234352347139131-0.28304999895399974/((0.1359962590663818/0.47263842138829615)-0.8590880235222667)/((0.2614893245840868+x[1]**0.07868103789760872)/((0.4892431820858928*x[1])/0.5994695676605635-x[0])),"[0.14497809 0.32343523 0.28305    0.13599626 0.47263842 0.85908802
 0.26148932 0.07868104 0.48924318 0.59946957]",4541.980624285204,"{'fitness 25': 5040.300571812919, 'fitness 53': 4709.622673364466, 'fitness 74': 4551.851211357211, 'fitness 102': 4364.467988133934}",False
41,"[[0], [0], [2, 1], [3, 2, 0], [2, 0, 2], [1, 1, 0, 3], [0, 0, 1, 0, 0], [0, 0, 1, 0]]",5403.262529364719,7,(x[0]**Constant)-((x[0]**Constant)-Constant+x[1]/x[0]),"[1, 1, 2, 3, 3, 4, 5, 4]",(x[0]**0.9692472187560691)-((x[0]**0.5601134727156007)-0.4400896849536964+x[1]/x[0]),[0.96924722 0.56011347 0.44008968],4352.537998598662,"{'fitness 25': 5403.262529364719, 'fitness 53': 4660.449322116397, 'fitness 74': 4243.262430125736, 'fitness 102': 4153.9022435538545}",False
42,"[[0], [1], [1, 2], [3, 1, 3], [1, 1], [2, 1, 1, 0, 0], [0, 1, 1, 1, 1, 1], [1]]",6454.6187883243465,6,((x[1]*((Constant-Constant)-(Constant+Constant)))+(Constant**Constant)),"[1, 1, 2, 3, 2, 5, 6, 1]",((x[1]*((0.21086563848490814-0.8215868548779159)-(0.705509094833305+0.19548316451993353)))+(0.6642435784373484**0.8700408430674934)),[0.21086564 0.82158685 0.70550909 0.19548316 0.66424358 0.87004084],5811.428569795839,"{'fitness 25': 6454.6187883243465, 'fitness 53': 6027.824488458351, 'fitness 74': 5824.275199184982, 'fitness 102': 5582.1860217441845}",False
43,"[[0], [0], [0, 1], [1, 0, 1, 0], [0, 1, 0, 2, 1, 2, 2, 0], [3, 0, 0, 0, 3, 1, 2, 3, 1, 3, 0, 3], [0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1], [1, 0, 0]]",6549.074979619994,7,(x[1]/Constant+(Constant+Constant))+x[0]/x[0]-Constant*(((Constant/Constant)-Constant)/Constant+Constant/Constant),"[1, 1, 2, 4, 8, 12, 13, 3]",(x[1]/0.6514517768603936+(0.8736825904496384+0.38562080843279556))+x[0]/x[0]-0.28591757599228995*(((0.3074161268064579/0.1536550504793459)-0.6427390877012344)/0.07968093695787837+0.4403569056312694/0.2822263219640888),"[0.65145178 0.87368259 0.38562081 0.28591758 0.30741613 0.15365505
 0.64273909 0.07968094 0.44035691 0.28222632]",5895.97502958279,"{'fitness 25': 6549.074979619994, 'fitness 53': 6115.687988057376, 'fitness 74': 5909.0265695245325, 'fitness 102': 5663.21053116646}",False
44,"[[0], [1], [3, 0], [2, 1], [2, 2, 0], [0, 2, 2, 2], [0, 1, 0, 1, 0], [1, 0, 1]]",6611.678918327647,7,(x[1]+(Constant**Constant)*(x[0]*Constant*x[1])),"[1, 1, 2, 2, 3, 4, 5, 3]",(x[1]+(0.3772715127834373**0.5187821936701907)*(x[0]*0.911275198651234*x[1])),[0.37727151 0.51878219 0.9112752 ],6079.165033379523,"{'fitness 25': 6611.678918327647, 'fitness 53': 6262.222385060496, 'fitness 74': 6122.250031554975, 'fitness 102': 5853.022683523099}",False
45,"[[0], [2], [0], [1, 0], [1, 0, 1, 2], [0, 3, 3, 0, 2, 1], [0, 1, 1, 1, 0, 1, 1], [1, 1]]",29914.779497696134,7,(((x[1]+Constant)/Constant/Constant)+(x[1]*Constant)-Constant**Constant),"[1, 1, 1, 2, 4, 6, 7, 2]",(((x[1]+0.44392893072910344)/0.20024359958037985/0.7864556939359588)+(x[1]*0.6572937771104262)-0.701822337734847**0.5787049045358733),[0.44392893 0.2002436  0.78645569 0.65729378 0.70182234 0.5787049 ],26933.29162787943,"{'fitness 25': 29914.779497696134, 'fitness 53': 27936.331958529197, 'fitness 74': 26992.83805184974, 'fitness 102': 25870.70487325936}",False
46,"[[0], [0], [1, 2], [0, 3, 0], [1, 0, 1, 1], [3, 2, 3, 3, 3, 1, 3, 1], [1, 1, 0, 1, 1, 1, 1, 1, 1], [1]]",33727.65600372231,7,((Constant/Constant)*x[1]/Constant/Constant)/((Constant-Constant)/(Constant-Constant)**Constant),"[1, 1, 2, 3, 4, 8, 9, 1]",((0.8731047662489106/0.5985366885778136)*x[1]/0.8102395234505786/0.16481387460193753)/((0.07180970491478378-0.38648584839761935)/(0.5862443296266192-0.3589629414551456)**0.9991307008093478),"[0.87310477 0.59853669 0.81023952 0.16481387 0.0718097  0.38648585
 0.58624433 0.35896294 0.9991307 ]",30366.33697515223,"{'fitness 25': 33727.65600372231, 'fitness 53': 31497.182516030938, 'fitness 74': 30433.471352354194, 'fitness 102': 29168.35705707156}",False
47,"[[0], [1], [1, 1], [3, 2, 1, 1], [2, 0, 1, 2, 2], [0, 1, 1, 1, 3, 3, 2], [1, 0, 0, 0, 0, 1, 0, 1], [1, 1, 0, 0, 0]]",34457.94101550675,7,((Constant+(x[1]**Constant))-((x[1]-x[0]-(x[0]/Constant))/(x[0]*Constant))),"[1, 1, 2, 4, 5, 7, 8, 5]",((0.2502689328998442+(x[1]**0.6575023906161003))-((x[1]-x[0]-(x[0]/0.40114660344441))/(x[0]*0.15576793092740027))),[0.25026893 0.65750239 0.4011466  0.15576793],27720.666751973287,"{'fitness 25': 34457.94101550675, 'fitness 53': 29693.56655247316, 'fitness 74': 27017.83653720865, 'fitness 102': 26450.59716623805}",False
48,"[[0], [1], [1, 2], [1, 1, 0], [1, 0, 1, 0, 1, 1], [0, 3, 0, 3, 0, 1, 0, 3, 2, 3, 0], [0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1], [0, 1, 0, 1, 1, 1]]",36535.17832514299,7,((((x[0]+x[1])/x[0]+Constant)/((x[1]+x[1])-Constant+Constant))/((Constant*Constant)/(x[1]+Constant)**Constant)),"[1, 1, 2, 3, 6, 11, 12, 6]",((((x[0]+x[1])/x[0]+0.8590800793392568)/((x[1]+x[1])-0.9437940414424341+0.41857616948896026))/((0.1617981747868248*0.3863186826471051)/(x[1]+0.43578798995478785)**0.980554739671873)),"[0.85908008 0.94379404 0.41857617 0.16179817 0.38631868 0.43578799
 0.98055474]",29531.70867194084,"{'fitness 25': 36535.17832514299, 'fitness 53': 31595.433566439682, 'fitness 74': 28790.568590665574, 'fitness 102': 28209.123858717256}",False
49,"[[0], [1], [0, 2], [1, 1, 2], [2, 2, 0, 2, 2], [3, 2, 1, 3, 2], [0, 1, 0, 0, 0, 0], [0, 1, 0, 0, 0]]",46039.49318832352,7,((x[0]/Constant)*(x[1]-x[0]/x[0])*((x[0]**Constant)**Constant)),"[1, 1, 2, 3, 5, 5, 6, 5]",((x[0]/0.09776074940362922)*(x[1]-x[0]/x[0])*((x[0]**0.24384243670125272)**0.9283448857762856)),[0.09776075 0.24384244 0.92834489],43797.753100927795,"{'fitness 25': 46039.49318832352, 'fitness 53': 44596.302081730006, 'fitness 74': 44432.234070866594, 'fitness 102': 42364.72315018678}",False
