,genotype,fitness,tree_depth,original_phenotype,mapping_values,phenotype,opt_const,fitness val,other_info,optimized
14,"[[0], [1], [3, 3], [], [], [2], [1, 0], [0]]",1.2514542066518182,5,(Constant*x[0]),"[1, 1, 2, 0, 0, 1, 2, 1]",(0.6905055839679745*x[0]),[0.69050558],1.3498107113155016,"{'fitness 25': 1.2514542066518182, 'fitness 53': 1.3466554370652786, 'fitness 74': 1.3476405413471724, 'fitness 102': 1.3551361555340538}",False
15,"[[0], [0], [3, 0], [0, 0], [0, 0, 2, 0], [0, 2, 2, 0, 1, 1, 0], [0, 0, 1, 0, 1, 1, 0, 0], [1, 0, 0, 1, 0]]",1.45687345231901,7,x[1]+x[0]*Constant*x[0]+Constant-Constant-x[1]+x[0],"[1, 1, 2, 2, 4, 7, 8, 5]",x[1]+x[0]*0.5244143357866103*x[0]+0.03310223092573927-0.9044747299288404-x[1]+x[0],[0.52441434 0.03310223 0.90447473],1.5556457595416127,"{'fitness 25': 1.45687345231901, 'fitness 53': 1.5586043376187833, 'fitness 74': 1.5415043045858214, 'fitness 102': 1.5668286364202335}",False
16,"[[0], [3], [], [], [], [], [1], []]",1.499777336416481,3,Constant,"[1, 1, 0, 0, 0, 0, 1, 0]",0.356049378680642,[0.35604938],1.5924314607972756,"{'fitness 25': 1.499777336416481, 'fitness 53': 1.5848459131398516, 'fitness 74': 1.5977366195099234, 'fitness 102': 1.5947118497420523}",False
17,"[[0], [0], [2, 2], [1, 3], [0, 2], [3, 2, 3], [1, 0, 0, 0], [0, 0, 1]]",1.5194368880844027,7,((Constant/x[0]*x[0])**Constant)/(x[1]**Constant),"[1, 1, 2, 2, 2, 3, 4, 3]",((0.2633934284510109/x[0]*x[0])**0.5147474692059685)/(x[1]**0.05020976615171191),[0.26339343 0.51474747 0.05020977],1.6089525146358132,"{'fitness 25': 1.5194368880844027, 'fitness 53': 1.602304822426497, 'fitness 74': 1.614147073284639, 'fitness 102': 1.6104056481963032}",False
18,"[[0], [2], [3], [], [], [], [1], []]",1.5271614810717293,4,(Constant**Constant),"[1, 1, 1, 0, 0, 0, 1, 0]",(0.28356819659567867**0.8838511001964171),[0.2835682 0.8838511],1.6196615405300019,"{'fitness 25': 1.5271614810717293, 'fitness 53': 1.6120377269282673, 'fitness 74': 1.6249840072570148, 'fitness 102': 1.6219628874047238}",False
19,"[[0], [0], [0, 2], [3, 1, 3], [0, 1], [1, 3, 0, 3, 3], [1, 0, 0, 1, 1, 0], [0, 1, 0]]",1.6147665266867846,7,Constant-(x[0]/x[1]+(Constant/Constant))/(x[0]**Constant),"[1, 1, 2, 3, 2, 5, 6, 3]",0.7353812268934362-(x[0]/x[1]+(0.3191278844377088/0.699711473092515))/(x[0]**0.43918263971013183),[0.73538123 0.31912788 0.69971147 0.43918264],1.708666987619435,"{'fitness 25': 1.6147665266867846, 'fitness 53': 1.7025834088561915, 'fitness 74': 1.710729897977654, 'fitness 102': 1.7126876560244595}",False
20,"[[0], [3], [], [], [], [], [1], []]",1.7023684892798114,3,Constant,"[1, 1, 0, 0, 0, 0, 1, 0]",0.15083852487037608,[0.15083852],1.79397979967757,"{'fitness 25': 1.7023684892798114, 'fitness 53': 1.7861407820154427, 'fitness 74': 1.7993991979250814, 'fitness 102': 1.7963994190921864}",False
21,"[[0], [3], [], [], [], [], [1], []]",1.7074466971770692,3,Constant,"[1, 1, 0, 0, 0, 0, 1, 0]",0.14570277991000502,[0.14570278],1.799034507046166,"{'fitness 25': 1.7074466971770692, 'fitness 53': 1.7911899221360554, 'fitness 74': 1.8044564035407031, 'fitness 102': 1.8014571954617393}",False
22,"[[0], [2], [2], [0], [2, 1], [2, 0], [1, 1, 1], []]",1.7874620521787314,6,((Constant*(Constant+Constant)**Constant)**Constant),"[1, 1, 1, 1, 2, 2, 3, 0]",((0.015213663531981614*(0.09142718697000396+0.9231461538191912)**0.06564506960957595)**0.6538405666294227),[0.01521366 0.09142719 0.92314615 0.06564507 0.65384057],1.8786943919698598,"{'fitness 25': 1.7874620521787314, 'fitness 53': 1.8707663369716214, 'fitness 74': 1.8841536871950466, 'fitness 102': 1.8811631517429113}",False
23,"[[0], [1], [2, 3], [0], [1, 2], [1, 0, 3], [1, 1, 1, 1], []]",1.7907503778374032,6,(((Constant-Constant)+Constant**Constant)/Constant),"[1, 1, 2, 1, 2, 3, 4, 0]",(((0.46063841347651147-0.8542832006979121)+0.3329978388425092**0.7971103636078567)/0.36721952248581824),[0.46063841 0.8542832  0.33299784 0.79711036 0.36721952],1.88196868134899,"{'fitness 25': 1.7907503778374032, 'fitness 53': 1.8740373585310834, 'fitness 74': 1.887429438506534, 'fitness 102': 1.884439247009352}",False
24,"[[0], [0], [3, 1], [2, 0], [0, 1, 0], [3, 1, 0, 2, 0, 2], [0, 0, 0, 1, 0, 1, 0], [0, 1, 0, 0, 1]]",1.851473841489468,7,x[0]/((x[1]-x[0]**Constant)+(Constant*x[0])+Constant*x[1]),"[1, 1, 2, 2, 3, 6, 7, 5]",x[0]/((x[1]-x[0]**0.018340963423954637)+(0.36349081685637874*x[0])+0.8541482274091358*x[1]),[0.01834096 0.36349082 0.85414823],1.9424102211927432,"{'fitness 25': 1.851473841489468, 'fitness 53': 1.9344330456504288, 'fitness 74': 1.9478928149558308, 'fitness 102': 1.94490480297197}",False
25,"[[0], [2], [0], [2, 0], [1, 1, 0], [3, 0, 1, 0, 3], [0, 0, 1, 0, 1, 0], [0, 1, 0, 1]]",1.9462131974055443,7,(((x[0]/x[1])**Constant)+(Constant-x[0])+Constant/x[1]**Constant),"[1, 1, 1, 2, 3, 5, 6, 4]",(((x[0]/x[1])**0.14826615876378213)+(0.5577828368715764-x[0])+0.5767640417843969/x[1]**0.8579006878783022),[0.14826616 0.55778284 0.57676404 0.85790069],2.0241474696452015,"{'fitness 25': 1.9462131974055443, 'fitness 53': 2.0146959980913866, 'fitness 74': 2.0378309372038204, 'fitness 102': 2.0199154736403977}",False
26,"[[0], [1], [1, 2], [3, 3, 2], [1], [2, 1, 0], [0, 1, 1, 1], [0]]",1.9856643930261484,6,((x[0]*Constant)-(((Constant+Constant)**Constant)**Constant)),"[1, 1, 2, 3, 1, 3, 4, 1]",((x[0]*0.9072357743644144)-(((0.5203328596500703+0.03500791493994482)**0.28300148174677553)**0.246439749919118)),[0.90723577 0.52033286 0.03500791 0.28300148 0.24643975],2.0799827189218565,"{'fitness 25': 1.9856643930261484, 'fitness 53': 2.075898955385532, 'fitness 74': 2.0765339140568173, 'fitness 102': 2.0875152873232206}",False
27,"[[0], [2], [0], [3, 2], [1], [1, 2], [1, 1, 0], [0]]",2.6413909603345065,7,(Constant-((Constant*x[0])**Constant)**Constant),"[1, 1, 1, 2, 1, 2, 3, 1]",(0.19664175638419368-((0.1354768404162101*x[0])**0.007126082041307047)**0.5526212592203813),[0.19664176 0.13547684 0.00712608 0.55262126],2.7300065763771237,"{'fitness 25': 2.6413909603345065, 'fitness 53': 2.721486391616952, 'fitness 74': 2.735768045006451, 'fitness 102': 2.7327652925079686}",False
28,"[[0], [0], [2, 3], [1], [1, 0], [3, 3, 3, 2], [0, 1, 1, 1, 1], [1]]",6.777550720738995,7,(((x[1]/Constant)/Constant/Constant)**Constant)*Constant,"[1, 1, 2, 1, 2, 4, 5, 1]",(((x[1]/0.22030331356867838)/0.4129716577595557/0.3468022003876903)**0.2479748888765767)*0.48356011992595005,[0.22030331 0.41297166 0.3468022  0.24797489 0.48356012],6.437854778643723,"{'fitness 25': 6.777550720738995, 'fitness 53': 6.536664351936878, 'fitness 74': 6.430878420090125, 'fitness 102': 6.346021563904165}",False
29,"[[0], [1], [3, 2], [1], [0, 1], [2, 2, 0, 1], [1, 0, 0, 1, 0], [1, 0, 0]]",7.443053377512448,7,(Constant*((x[1]*x[0]+(Constant-x[0]))**Constant)),"[1, 1, 2, 1, 2, 4, 5, 3]",(0.25305767668186196*((x[1]*x[0]+(0.5977164698610065-x[0]))**0.439190633927523)),[0.25305768 0.59771647 0.43919063],7.075356510614303,"{'fitness 25': 7.443053377512448, 'fitness 53': 7.189980825796206, 'fitness 74': 7.120455524410733, 'fitness 102': 6.9156331816359735}",False
30,"[[0], [1], [2, 3], [0], [1, 0], [3, 2, 1, 1], [1, 1, 1, 1, 0], [0]]",12.326601953269353,6,(((Constant/Constant)*Constant-Constant**Constant)-x[0]),"[1, 1, 2, 1, 2, 4, 5, 1]",(((0.8746339935296326/0.011885864786650546)*0.21850590776413437-0.9426507109303895**0.8132453017590685)-x[0]),[0.87463399 0.01188586 0.21850591 0.94265071 0.8132453 ],12.24252171601195,"{'fitness 25': 12.326601953269353, 'fitness 53': 12.254205612369235, 'fitness 74': 12.227952594573878, 'fitness 102': 12.24540694109274}",False
31,"[[0], [0], [2, 3], [0], [1, 1], [3, 2, 0, 2], [0, 1, 0, 1, 1], [0, 1]]",14.364306034102999,7,((x[0]/Constant)*(x[1]+Constant)**Constant)*Constant,"[1, 1, 2, 1, 2, 4, 5, 2]",((x[0]/0.8395375037187033)*(x[1]+0.3159998439184011)**0.39260535795523543)*0.5298737043674847,[0.8395375  0.31599984 0.39260536 0.5298737 ],13.957413469610449,"{'fitness 25': 14.364306034102999, 'fitness 53': 14.083039508605838, 'fitness 74': 14.091273131169332, 'fitness 102': 13.697927769056175}",False
32,"[[0], [0], [2, 1], [3, 0, 0], [1, 2, 1, 2], [2, 3, 0, 0, 1, 0], [0, 1, 0, 1, 0, 1, 1], [1, 0, 0]]",111.49148216165094,7,(x[1]**Constant)*((Constant/x[0])+Constant+(x[0]-Constant)+Constant),"[1, 1, 2, 3, 4, 6, 7, 3]",(x[1]**0.49700800142759693)*((0.2693373580584333/x[0])+0.6709980758231612+(x[0]-0.4321986458409115)+0.37527503930633566),[0.497008   0.26933736 0.67099808 0.43219865 0.37527504],105.94871127944447,"{'fitness 25': 111.49148216165094, 'fitness 53': 107.77852284739217, 'fitness 74': 106.33101171505345, 'fitness 102': 103.73659927588778}",False
33,"[[0], [2], [3], [], [], [], [0], [1]]",144.02562293573556,5,(x[1]**Constant),"[1, 1, 1, 0, 0, 0, 1, 1]",(x[1]**0.6044352183449837),[0.60443522],134.07006288367367,"{'fitness 25': 144.02562293573556, 'fitness 53': 137.39224427401484, 'fitness 74': 134.15167317185413, 'fitness 102': 130.6662712051521}",False
34,"[[0], [2], [3], [], [], [], [0], [1]]",183.2067179058725,5,(x[1]**Constant),"[1, 1, 1, 0, 0, 0, 1, 1]",(x[1]**0.6326687226398717),[0.63266872],170.1438570694747,"{'fitness 25': 183.2067179058725, 'fitness 53': 174.50976772901737, 'fitness 74': 170.26745715552147, 'fitness 102': 165.65434632388528}",False
35,"[[0], [0], [0, 1], [2, 1, 2, 1], [0, 2, 2, 1, 2, 2], [2, 1, 0, 1, 0, 1, 1], [0, 1, 0, 0, 1, 1, 0, 0], [1, 0, 0, 0, 1]]",526.2857902532389,7,(x[1]*Constant**Constant)-(x[0]+x[0])-(((Constant+Constant)**Constant)-(x[0]-x[1])),"[1, 1, 2, 4, 6, 7, 8, 5]",(x[1]*0.41334874861176896**0.14789976982238362)-(x[0]+x[0])-(((0.9620247835370948+0.4271751275229131)**0.4324950614401729)-(x[0]-x[1])),[0.41334875 0.14789977 0.96202478 0.42717513 0.43249506],474.18290425775075,"{'fitness 25': 526.2857902532389, 'fitness 53': 491.71884737431196, 'fitness 74': 475.22961842964565, 'fitness 102': 455.6002469692945}",False
36,"[[0], [1], [3, 0], [1, 1], [1, 1, 2, 0], [1, 1, 1, 2, 2, 3, 2], [0, 1, 0, 1, 1, 0, 0, 0], [0, 0, 1, 0, 0]]",2654.3257564073865,7,(x[0]-((Constant-x[0])-(Constant*Constant))*(x[1]/x[0]*x[0])),"[1, 1, 2, 2, 4, 7, 8, 5]",(x[0]-((0.46943128649047094-x[0])-(0.4181803605767638*0.07502129285491366))*(x[1]/x[0]*x[0])),[0.46943129 0.41818036 0.07502129],2553.277599207899,"{'fitness 25': 2654.3257564073865, 'fitness 53': 2588.98723172137, 'fitness 74': 2596.428106728559, 'fitness 102': 2474.417459173768}",False
37,"[[0], [0], [3, 0], [2, 2], [0, 2], [1, 2, 0], [1, 0, 1, 1], [1]]",2867.6478618270125,7,Constant-(x[1]*Constant**Constant)+(Constant**Constant),"[1, 1, 2, 2, 2, 3, 4, 1]",0.08798271508343458-(x[1]*0.2937673860917701**0.32505271048196804)+(0.7114995441823561**0.5976473696538716),[0.08798272 0.29376739 0.32505271 0.71149954 0.59764737],2581.9400291799216,"{'fitness 25': 2867.6478618270125, 'fitness 53': 2678.069606512011, 'fitness 74': 2587.647071499658, 'fitness 102': 2480.103409528095}",False
38,"[[0], [0], [0, 0], [3, 1, 0, 1], [1, 0, 2, 0, 0, 1], [3, 2, 1, 1, 0, 0, 3, 1, 1, 2, 0], [1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0], [0, 0, 1, 1, 0, 1, 1]]",4100.432074660927,7,Constant/((x[0]*x[0])-Constant-x[1])+Constant+x[1]/x[0]-(x[1]-Constant*(Constant+x[1])),"[1, 1, 2, 4, 6, 11, 12, 7]",0.07602392005658343/((x[0]*x[0])-0.9703529133897337-x[1])+0.1794395447594065+x[1]/x[0]-(x[1]-0.657700241308111*(0.18808541407992818+x[1])),[0.07602392 0.97035291 0.17943954 0.65770024 0.18808541],3158.711375468014,"{'fitness 25': 4100.432074660927, 'fitness 53': 3426.7865927437074, 'fitness 74': 3040.0831361738, 'fitness 102': 3009.2643974865346}",False
39,"[[0], [1], [0, 3], [2, 3], [2], [2, 1], [0, 0, 0], [0, 1, 0]]",4244.715759990033,7,((x[0]**Constant)*x[1]-x[0]),"[1, 1, 2, 2, 1, 2, 3, 3]",((x[0]**0.5804193853337362)*x[1]-x[0]),[0.58041939],3957.5360084742338,"{'fitness 25': 4244.715759990033, 'fitness 53': 4058.924035891634, 'fitness 74': 3997.994474914885, 'fitness 102': 3815.6895146161833}",False
40,"[[0], [1], [3, 0], [2, 1], [0, 1, 2], [1, 1, 1, 3, 0], [0, 1, 1, 0, 0, 1], [1, 0, 0]]",4266.32455149425,7,(x[1]-(Constant-Constant**Constant)-((x[0]/x[0])+Constant)),"[1, 1, 2, 2, 3, 5, 6, 3]",(x[1]-(0.6084546673230485-0.43219858829747837**0.19317912655201996)-((x[0]/x[0])+0.7107658495732664)),[0.60845467 0.43219859 0.19317913 0.71076585],3840.8507470921736,"{'fitness 25': 4266.32455149425, 'fitness 53': 3983.98312925923, 'fitness 74': 3849.352789793584, 'fitness 102': 3689.216322223707}",False
41,"[[0], [3], [], [], [], [], [0], [1]]",4267.590683613406,4,x[1],"[1, 1, 0, 0, 0, 0, 1, 1]",x[1],[],3842.096645765443,"{'fitness 25': 4267.590683613406, 'fitness 53': 3985.2347740965592, 'fitness 74': 3850.5962032303537, 'fitness 102': 3690.458959969416}",False
42,"[[0], [0], [1, 3], [3, 2], [1], [3, 3, 0], [1, 1, 0, 0], [0, 1]]",4269.082353335313,7,(Constant/((Constant/x[0])**Constant))+x[1],"[1, 1, 2, 2, 1, 3, 4, 2]",(0.9827525325603249/((0.0948649824222717/x[0])**0.24725713608017597))+x[1],[0.98275253 0.09486498 0.24725714],3843.580454128478,"{'fitness 25': 4269.082353335313, 'fitness 53': 3986.719691911153, 'fitness 74': 3852.0825586011974, 'fitness 102': 3691.9391118730846}",False
43,"[[0], [1], [3, 1], [1, 3], [0, 0], [0, 2, 3, 0, 0], [0, 0, 0, 0, 1, 0], [0, 1, 1, 1, 0]]",4269.799701750732,7,(x[0]+((x[1]*x[1]/x[1]+Constant)+x[0])),"[1, 1, 2, 2, 2, 5, 6, 5]",(x[0]+((x[1]*x[1]/x[1]+0.6102916522620553)+x[0])),[0.61029165],3844.3337505727286,"{'fitness 25': 4269.799701750732, 'fitness 53': 3987.459303142833, 'fitness 74': 3852.8503679086025, 'fitness 102': 3692.6915806667494}",False
44,"[[0], [1], [3, 3], [], [], [1], [0, 0], [0, 1]]",4269.813671488252,5,(x[0]-x[1]),"[1, 1, 2, 0, 0, 1, 2, 2]",(x[0]-x[1]),[],3844.3215035762296,"{'fitness 25': 4269.813671488252, 'fitness 53': 3987.4789061982387, 'fitness 74': 3852.809264345091, 'fitness 102': 3692.676340185359}",False
45,"[[0], [0], [1, 3], [1, 0], [1, 2, 1, 0], [2, 0, 2, 3, 1, 2, 0], [1, 0, 0, 0, 1, 1, 1, 0], [0, 1, 0, 0]]",5365.679098138115,7,(((Constant*x[0])+x[1])*(x[0]/Constant)-Constant*Constant)+x[0],"[1, 1, 2, 2, 4, 7, 8, 4]",(((0.09789051512475766*x[0])+x[1])*(x[0]/0.8175882181316564)-0.3251241377676002*0.4366899988165983)+x[0],[0.09789052 0.81758822 0.32512414 0.43669   ],5076.941352749152,"{'fitness 25': 5365.679098138115, 'fitness 53': 5180.011231709301, 'fitness 74': 5145.032954476828, 'fitness 102': 4905.779872061329}",False
46,"[[0], [1], [0, 2], [2, 0, 2], [0, 0, 1, 0], [0, 2, 0, 2, 0, 0, 3], [1, 1, 1, 1, 0, 0, 0, 1], [1, 1, 1]]",7736.997922758795,7,((Constant+Constant**Constant)*Constant+Constant*(x[1]+x[1])+((x[1]/Constant**Constant)**Constant)),"[1, 1, 2, 3, 4, 7, 8, 3]",((0.1453462243801683+0.994641790025502**0.08268250138247768)*0.052894008164412365+0.7688499340782441*(x[1]+x[1])+((x[1]/0.17080932946283722**0.6020436183819295)**0.7565355938837647)),"[0.14534622 0.99464179 0.0826825  0.05289401 0.76884993 0.17080933
 0.60204362 0.75653559]",6988.110635289314,"{'fitness 25': 7736.997922758795, 'fitness 53': 7240.000765658294, 'fitness 74': 7002.559047271189, 'fitness 102': 6721.772092938459}",False
47,"[[0], [0], [1, 0], [2, 2, 1, 1], [0, 2, 2, 2, 0, 2], [2, 0, 1, 2, 3, 0, 1], [0, 1, 1, 0, 0, 1, 1, 0], [1, 1, 1, 1]]",7943.676180568608,7,((x[1]*Constant**Constant)+(Constant**Constant))-(x[1]*x[1])/(Constant+Constant-x[1]),"[1, 1, 2, 4, 6, 7, 8, 4]",((x[1]*0.6885378876705429**0.4018082219373904)+(0.4864083340138372**0.4358694324728706))-(x[1]*x[1])/(0.15956324810539424+0.7676237825525262-x[1]),[0.68853789 0.40180822 0.48640833 0.43586943 0.15956325 0.76762378],7151.923109524577,"{'fitness 25': 7943.676180568608, 'fitness 53': 7418.279224860783, 'fitness 74': 7167.734691097523, 'fitness 102': 6869.7554126154255}",False
48,"[[0], [1], [1, 1], [3, 3, 0, 3], [2, 2], [2, 0, 3, 2], [1, 0, 0, 0, 0], [1, 1, 1, 1]]",8287.691903530082,7,((Constant*x[1])+(x[1]/x[1]*x[1])),"[1, 1, 2, 4, 2, 4, 5, 4]",((0.9416691597855374*x[1])+(x[1]/x[1]*x[1])),[0.94166916],7461.532658517043,"{'fitness 25': 8287.691903530082, 'fitness 53': 7739.465113638892, 'fitness 74': 7478.034691162344, 'fitness 102': 7167.098170749895}",False
49,"[[0], [0], [1, 3], [2, 1], [2, 0, 2], [0, 0, 2, 0], [1, 1, 0, 0, 0], [1, 0, 1]]",8561.892904419567,7,((Constant**Constant)+(Constant+x[1]*x[0]))+x[1],"[1, 1, 2, 2, 3, 4, 5, 3]",((0.3843836907588176**0.15168458401020501)+(0.5268206606417083+x[1]*x[0]))+x[1],[0.38438369 0.15168458 0.52682066],7932.661904939341,"{'fitness 25': 8561.892904419567, 'fitness 53': 8151.000465743815, 'fitness 74': 8002.4963747760985, 'fitness 102': 7644.488874298108}",False
