,genotype,fitness,tree_depth,original_phenotype,mapping_values,phenotype,opt_const,fitness val,other_info,optimized
10,"[[0], [0], [3, 2], [1], [0, 2], [0, 3, 0, 0], [1, 0, 1, 0, 0], [0, 0]]",0.7859311091336584,7,Constant+((x[0]/Constant+x[0])**Constant),"[1, 1, 2, 1, 2, 3, 4, 2]",0.7882089580212985+((x[0]/0.9087571370761073+x[0])**0.6582359546364983),[0.78820896 0.90875714 0.65823595],0.7840970627306526,"{'fitness 25': 0.7859311091336584, 'fitness 53': 0.7988032624123337, 'fitness 74': 0.7785403722686389, 'fitness 102': 0.774947553510985}",False
11,"[[0], [2], [2, 0], [0, 3, 0], [0, 2, 2, 2], [2, 3, 2, 3, 0, 0], [0, 0, 1, 0], [0, 0]]",0.8153165497557997,7,((x[0]*x[0]/Constant**Constant)**Constant),"[1, 1, 1, 1, 2, 2, 3, 2]",((x[0]*x[0]/0.2728369494982019**0.7791013867681529)**0.09685040555224256),[0.27283695 0.77910139 0.09685041],0.9159963836716031,"{'fitness 25': 0.8153165497557997, 'fitness 53': 0.9122632731724043, 'fitness 74': 0.9173541084108618, 'fitness 102': 0.9183717694315428}",False
12,"[[0], [2], [2], [0], [1, 0], [0, 1, 0], [0, 1, 0, 1], [0, 0]]",0.8225188497549805,7,(((x[0]+Constant)-x[0]+Constant**Constant)**Constant),"[1, 1, 1, 1, 2, 3, 4, 2]",(((x[0]+0.2616159341787051)-x[0]+0.1393586578673801**0.09829310522430623)**0.6168507084999595),[0.26161593 0.13935866 0.09829311 0.61685071],0.9211056424299288,"{'fitness 25': 0.8225188497549805, 'fitness 53': 0.9152968476782063, 'fitness 74': 0.9255857773998752, 'fitness 102': 0.9224343022117049}",False
13,"[[0], [3], [], [], [], [], [1], []]",0.8775335595230025,3,Constant,"[1, 1, 0, 0, 0, 0, 1, 0]",0.9942557864776308,[0.99425579],0.9754280549646314,"{'fitness 25': 0.8775335595230025, 'fitness 53': 0.9693708690209437, 'fitness 74': 0.9800258440420878, 'fitness 102': 0.9768874518308628}",False
14,"[[0], [2], [1], [1, 1], [2, 2, 0, 2], [1, 3, 0, 3], [0, 1, 0, 0, 1], [1, 1, 0]]",0.8791387815818815,7,(((x[1]-Constant)/(x[1]+x[0]/Constant))**Constant),"[1, 1, 1, 2, 4, 4, 5, 3]",(((x[1]-0.7988708360345478)/(x[1]+x[0]/0.03925117563483238))**0.8870683158183851),[0.79887084 0.03925118 0.88706832],0.9783860891798369,"{'fitness 25': 0.8791387815818815, 'fitness 53': 0.9717464116110461, 'fitness 74': 0.9831929133148575, 'fitness 102': 0.9802189426136074}",False
15,"[[0], [2], [3, 2], [0], [0, 1], [0, 0, 0, 0], [1, 1, 0, 1], [0, 0]]",0.8827169280402042,4,(Constant**Constant),"[1, 1, 1, 0, 0, 0, 1, 0]",(0.9174476487212299**0.13024183931092592),[0.91744765 0.13024184],0.9805486509901259,"{'fitness 25': 0.8827169280402042, 'fitness 53': 0.9744696787416889, 'fitness 74': 0.9851567261293096, 'fitness 102': 0.982019548099379}",False
16,"[[0], [2], [2], [3], [], [], [0], [0]]",0.885997214077513,6,((x[0]**Constant)**Constant),"[1, 1, 1, 1, 0, 0, 1, 1]",((x[0]**0.13066862403852497)**0.5806420600744254),[0.13066862 0.58064206],0.9846008433413238,"{'fitness 25': 0.885997214077513, 'fitness 53': 0.9792030998812205, 'fitness 74': 0.9881022910499961, 'fitness 102': 0.9864971390927549}",False
17,"[[0], [2], [3], [], [], [], [1], []]",0.8862596185274126,4,(Constant**Constant),"[1, 1, 1, 0, 0, 0, 1, 0]",(0.9767897257753587**0.6374364542908403),[0.97678973 0.63743645],0.9840486776320941,"{'fitness 25': 0.8862596185274126, 'fitness 53': 0.9779549635962645, 'fitness 74': 0.9886637097869871, 'fitness 102': 0.9855273595130307}",False
18,"[[0], [2], [2], [3, 1, 0, 1], [], [], [0], [0]]",0.9246107173968159,6,((x[0]**Constant)**Constant),"[1, 1, 1, 1, 0, 0, 1, 1]",((x[0]**0.3306137692429484)**0.9000348447164703),[0.33061377 0.90003484],1.0245507053804503,"{'fitness 25': 0.9246107173968159, 'fitness 53': 1.020846660714614, 'fitness 74': 1.0251615659043811, 'fitness 102': 1.0276438895223554}",False
19,"[[0], [2], [2], [3], [], [], [1], []]",0.9509371349553482,5,((Constant**Constant)**Constant),"[1, 1, 1, 1, 0, 0, 1, 0]",((0.4438370936331364**0.14528145619897503)**0.7266004397663509),[0.44383709 0.14528146 0.72660044],1.047980660209029,"{'fitness 25': 0.9509371349553482, 'fitness 53': 1.0416373669951073, 'fitness 74': 1.052713091805053, 'fitness 102': 1.0495915218269267}",False
20,"[[0], [2], [3], [], [], [], [1], [0]]",0.954040674975149,4,(Constant**Constant),"[1, 1, 1, 0, 0, 0, 1, 0]",(0.5120304639005596**0.13335286163887428),[0.51203046 0.13335286],1.0510499752891829,"{'fitness 25': 0.954040674975149, 'fitness 53': 1.0446955682547736, 'fitness 74': 1.055787617668333, 'fitness 102': 1.0526667399444418}",False
21,"[[0], [2], [2, 0], [3], [0, 1, 2, 2], [], [0], [0]]",0.9557221636041419,6,((x[0]**Constant)**Constant),"[1, 1, 1, 1, 0, 0, 1, 1]",((x[0]**0.7388749526110934)**0.6671876813611028),[0.73887495 0.66718768],1.0563360147159433,"{'fitness 25': 0.9557221636041419, 'fitness 53': 1.0539289635753448, 'fitness 74': 1.0547318670454084, 'fitness 102': 1.0603472135270768}",False
22,"[[0], [2], [2], [3], [], [], [0], [0]]",0.9567046727130497,6,((x[0]**Constant)**Constant),"[1, 1, 1, 1, 0, 0, 1, 1]",((x[0]**0.7303024401428074)**0.6838785711368106),[0.73030244 0.68387857],1.0573344594987715,"{'fitness 25': 0.9567046727130497, 'fitness 53': 1.0549674824085915, 'fitness 74': 1.0556618958590709, 'fitness 102': 1.061374000228652}",False
23,"[[0], [3], [3], [], [], [], [1], []]",0.9612225637075907,3,Constant,"[1, 1, 0, 0, 0, 0, 1, 0]",0.9071556374387858,[0.90715564],1.0581531920314349,"{'fitness 25': 0.9612225637075907, 'fitness 53': 1.0517733455536655, 'fitness 74': 1.0629027563071098, 'fitness 102': 1.059783474233529}",False
24,"[[0], [2], [2], [0], [2, 0], [0, 1, 1], [0, 1, 0, 1], [0, 0]]",1.0007192223222428,7,((x[0]+Constant-x[0]**Constant)**Constant),"[1, 1, 1, 1, 2, 2, 3, 2]",((x[0]+0.741772681560871-x[0]**0.1392616510912088)**0.28532609216848215),[0.74177268 0.13926165 0.28532609],1.0998095371964651,"{'fitness 25': 1.0007192223222428, 'fitness 53': 1.0956689925532863, 'fitness 74': 1.1006703109321279, 'fitness 102': 1.1030893081039812}",False
25,"[[0], [2], [3, 2], [1], [0, 1], [0, 0, 0, 0], [1, 0, 1, 1, 0], [0, 0, 0]]",1.018913097542974,4,(Constant**Constant),"[1, 1, 1, 0, 0, 0, 1, 0]",(0.24260662132772126**0.1168629921110802),[0.24260662 0.11686299],1.1152377161083082,"{'fitness 25': 1.018913097542974, 'fitness 53': 1.1086667069437515, 'fitness 74': 1.1200766169864067, 'fitness 102': 1.1169698243947668}",False
26,"[[0], [0], [0, 3], [0, 2], [0, 1, 1], [0, 1, 3, 3, 0, 0], [1, 0, 1, 0, 1, 0, 0], [0, 1, 1, 0]]",1.0285972509547552,7,Constant+x[0]-(Constant/x[1])/((Constant+x[1])**Constant)+x[0],"[1, 1, 2, 2, 3, 6, 7, 4]",0.49179084131581663+x[0]-(0.9322377925826097/x[1])/((0.9190468756105288+x[1])**0.9464573384503561)+x[0],[0.49179084 0.93223779 0.91904688 0.94645734],1.0377022094492812,"{'fitness 25': 1.0285972509547552, 'fitness 53': 1.052958235825101, 'fitness 74': 1.031993447803474, 'fitness 102': 1.0281549447192684}",False
27,"[[0], [2], [0], [0, 1], [0, 0, 1, 0], [1, 2, 2, 3, 0, 3, 0], [0, 1, 0, 0, 1, 1, 1, 1], [0, 0, 0]]",1.0308267949936363,7,(x[0]-Constant*x[0]*x[0]/((Constant+Constant)/Constant+Constant)**Constant),"[1, 1, 1, 2, 4, 7, 8, 3]",(x[0]-0.016746572183816366*x[0]*x[0]/((0.9287270582738679+0.21460380317359828)/0.5846222488507073+0.023965320560020875)**0.56982430642294),[0.01674657 0.92872706 0.2146038  0.58462225 0.02396532 0.56982431],1.1317460527585397,"{'fitness 25': 1.0308267949936363, 'fitness 53': 1.1318453825571684, 'fitness 74': 1.125790927965535, 'fitness 102': 1.1376018477529162}",False
28,"[[0], [3], [3], [], [], [], [1], []]",1.2148330220725665,3,Constant,"[1, 1, 0, 0, 0, 0, 1, 0]",0.6461993607591779,[0.64619936],1.3094033286846087,"{'fitness 25': 1.2148330220725665, 'fitness 53': 1.3023204079496384, 'fitness 74': 1.3144792116476514, 'fitness 102': 1.311410366456536}",False
29,"[[0], [3], [], [], [], [], [1], []]",1.26543714125623,3,Constant,"[1, 1, 0, 0, 0, 0, 1, 0]",0.5944943697364933,[0.59449437],1.359619338856639,"{'fitness 25': 1.26543714125623, 'fitness 53': 1.3524303298975813, 'fitness 74': 1.3647439057124189, 'fitness 102': 1.3616837809599176}",False
30,"[[0], [3], [], [], [], [], [1], []]",1.3582541473528305,3,Constant,"[1, 1, 0, 0, 0, 0, 1, 0]",0.49987756610612244,[0.49987757],1.4517821361127317,"{'fitness 25': 1.3582541473528305, 'fitness 53': 1.4444194144822242, 'fitness 74': 1.4569860878034955, 'fitness 102': 1.4539409060524755}",False
31,"[[0], [3], [], [0, 3, 0], [], [2, 3, 2, 3, 0, 0], [1], [1, 0, 1]]",1.3662005097754146,3,Constant,"[1, 1, 0, 0, 0, 0, 1, 0]",0.4917887963345885,[0.4917888],1.4596756857251165,"{'fitness 25': 1.3662005097754146, 'fitness 53': 1.4522992072137104, 'fitness 74': 1.4648859062403463, 'fitness 102': 1.4618419437212926}",False
32,"[[0], [3], [3], [], [], [], [1], []]",1.5025852140940652,3,Constant,"[1, 1, 0, 0, 0, 0, 1, 0]",0.3532002623855237,[0.35320026],1.595223333357272,"{'fitness 25': 1.5025852140940652, 'fitness 53': 1.5876337967001228, 'fitness 74': 1.6005302973323476, 'fitness 102': 1.5975059060393457}",False
33,"[[0], [3], [], [1, 1], [], [], [1, 1, 0, 0, 1], []]",1.5707619683441723,3,Constant,"[1, 1, 0, 0, 0, 0, 1, 0]",0.28406840433684566,[0.2840684],1.6630257364432437,"{'fitness 25': 1.5707619683441723, 'fitness 53': 1.6553437985373116, 'fitness 74': 1.6683744519138035, 'fitness 102': 1.6653589588786157}",False
34,"[[0], [0], [1, 2], [1, 0, 2], [0, 1, 2, 0, 2], [0, 0, 0, 0, 1, 2, 3], [0, 0, 1, 1, 0, 0, 0, 0], [0, 0, 0, 0, 0, 1]]",1.570864907978773,7,((x[0]+x[0]+(Constant+Constant))+x[0]-x[0]*x[0])/((x[1]**Constant)**Constant),"[1, 1, 2, 3, 5, 7, 8, 6]",((x[0]+x[0]+(0.8149906705841892+0.6798809575242559))+x[0]-x[0]*x[0])/((x[1]**0.5776749209355182)**0.5301145574385029),[0.81499067 0.67988096 0.57767492 0.53011456],1.6485570042733582,"{'fitness 25': 1.570864907978773, 'fitness 53': 1.6464743365937087, 'fitness 74': 1.6520242403064807, 'fitness 102': 1.6471724359198856}",False
35,"[[0], [3], [], [1, 1], [], [], [1, 0, 1, 1, 0], [1, 1, 0]]",1.612696574829777,3,Constant,"[1, 1, 0, 0, 0, 0, 1, 0]",0.2415872305316803,[0.24158723],1.7047429479621787,"{'fitness 25': 1.612696574829777, 'fitness 53': 1.6970081241635249, 'fitness 74': 1.7101155027375636, 'fitness 102': 1.7071052169854481}",False
36,"[[0], [3], [], [3], [], [], [1], []]",1.6607103558901561,3,Constant,"[1, 1, 0, 0, 0, 0, 1, 0]",0.19298217075599966,[0.19298217],1.752518945040727,"{'fitness 25': 1.6607103558901561, 'fitness 53': 1.7447269066766835, 'fitness 74': 1.7579172428318899, 'fitness 102': 1.7549126856136075}",False
37,"[[0], [2], [0], [1, 1], [2, 2, 0, 2], [2, 3, 3, 1], [0, 1, 0, 0, 1], [0, 0, 0]]",1.7267213582505414,7,((x[0]*Constant)/(x[0]/x[0]-Constant)**Constant),"[1, 1, 1, 2, 4, 4, 5, 3]",((x[0]*0.13304017897922915)/(x[0]/x[0]-0.05249411271785731)**0.533142610400364),[0.13304018 0.05249411 0.53314261],1.8189905030438427,"{'fitness 25': 1.7267213582505414, 'fitness 53': 1.8117467487127796, 'fitness 74': 1.8230904523625424, 'fitness 102': 1.8221343080562062}",False
38,"[[0], [3], [], [], [], [], [1], []]",1.8396691311252766,3,Constant,"[1, 1, 0, 0, 0, 0, 1, 0]",0.0120957706074597,[0.01209577],1.930683643526936,"{'fitness 25': 1.8396691311252766, 'fitness 53': 1.9227051117289453, 'fitness 74': 1.9361655019005202, 'fitness 102': 1.9331803169513433}",False
39,"[[0], [3], [], [], [], [], [1], []]",1.8491821177469685,3,Constant,"[1, 1, 0, 0, 0, 0, 1, 0]",0.002490917171314555,[0.00249092],1.9401580623302213,"{'fitness 25': 1.8491821177469685, 'fitness 53': 1.9321706454481522, 'fitness 74': 1.9456438881664817, 'fitness 102': 1.9426596533760299}",False
40,"[[0], [0], [0, 3], [0, 3], [0, 2], [1, 3, 3, 0], [1, 1, 1, 0, 1], [0, 1]]",2.0269349683766,6,Constant-Constant/Constant/x[0]+Constant,"[1, 1, 2, 2, 2, 4, 5, 1]",0.6053414433394763-0.8966260264899301/0.8573876615757292/x[0]+0.5758142990713497,[0.60534144 0.89662603 0.85738766 0.5758143 ],2.1258721583890696,"{'fitness 25': 2.0269349683766, 'fitness 53': 2.1316370585234634, 'fitness 74': 2.1055319428265586, 'fitness 102': 2.140447473817187}",False
41,"[[0], [0], [2, 0], [1, 2, 3], [0, 1, 2, 2], [0, 0, 0, 0, 2], [1, 0, 1, 0, 0, 1], [1, 0, 1]]",158.81462756471322,7,((Constant+x[1]+(Constant+x[0]))**Constant)+(x[1]**Constant)*Constant,"[1, 1, 2, 3, 3, 5, 6, 3]",((0.5110698966952519+x[1]+(0.1342195424722733+x[0]))**0.3385955351230099)+(x[1]**0.6145622461140633)*0.9124891062381211,[0.5110699  0.13421954 0.33859554 0.61456225 0.91248911],148.1024827403493,"{'fitness 25': 158.81462756471322, 'fitness 53': 151.67634086192533, 'fitness 74': 148.18300255651434, 'fitness 102': 144.4481048026083}",False
42,"[[0], [1], [2, 3], [3], [], [2], [1, 0], [1]]",1189.745764662541,5,((Constant**Constant)*x[1]),"[1, 1, 2, 1, 0, 1, 2, 1]",((0.2086601501638562**0.8145134796644743)*x[1]),[0.20866015 0.81451348],1071.0066837301692,"{'fitness 25': 1189.745764662541, 'fitness 53': 1110.9443788539959, 'fitness 74': 1073.3794411176782, 'fitness 102': 1028.6962312188334}",False
43,"[[0], [1], [0, 0], [3, 1, 0, 3], [0, 1, 2, 1], [0, 2, 2, 3, 0, 3, 0, 1], [0, 1, 0, 1, 0, 1, 0, 1, 0], [1, 1, 0, 0, 1]]",1324.2062129257642,7,(x[1]+(Constant*x[1]*(Constant/x[0]))+Constant/(x[0]+Constant)-x[1]),"[1, 1, 2, 4, 4, 8, 9, 5]",(x[1]+(0.5476124356050599*x[1]*(0.4480166565543011/x[0]))+0.7437223969100223/(x[0]+0.9164101016323265)-x[1]),[0.54761244 0.44801666 0.7437224  0.9164101 ],1066.299868707769,"{'fitness 25': 1324.2062129257642, 'fitness 53': 1141.851182576484, 'fitness 74': 1039.481686040383, 'fitness 102': 1017.5667375064406}",False
44,"[[0], [0], [3, 2], [1], [0, 1], [0, 0, 0, 0], [1, 0, 1, 1, 0], [0, 1]]",2972.6014727783036,7,Constant+((x[0]+Constant+(Constant+x[1]))**Constant),"[1, 1, 2, 1, 2, 4, 5, 2]",0.8354815036405153+((x[0]+0.14614916654752608+(0.6938419985421567+x[1]))**0.9580692048482448),[0.8354815  0.14614917 0.693842   0.9580692 ],2686.0361031833036,"{'fitness 25': 2972.6014727783036, 'fitness 53': 2782.4425743760894, 'fitness 74': 2691.5768162832624, 'fitness 102': 2584.088918890559}",False
45,"[[0], [0], [3, 2], [1], [0, 1], [1, 0, 0, 0], [0, 1, 1, 1, 0], [1, 1]]",4265.979860233627,7,x[1]-((Constant+Constant+(Constant+x[1]))**Constant),"[1, 1, 2, 1, 2, 4, 5, 2]",x[1]-((0.8798639298427935+0.31213648869377597+(0.02191411194279591+x[1]))**0.07469108994977824),[0.87986393 0.31213649 0.02191411 0.07469109],3840.522979605121,"{'fitness 25': 4265.979860233627, 'fitness 53': 3983.649780412663, 'fitness 74': 3849.025201741119, 'fitness 102': 3688.8939566615804}",False
46,"[[0], [0], [3, 2], [1, 1], [0, 2, 0, 2], [1, 3, 0, 3], [0, 1, 0, 0, 1], [1, 1, 0]]",4266.742060467635,7,x[1]-((Constant/x[1]+x[0])**Constant),"[1, 1, 2, 1, 2, 3, 4, 3]",x[1]-((0.6275801774257534/x[1]+x[0])**0.22877676204134623),[0.62758018 0.22877676],3841.253154736691,"{'fitness 25': 4266.742060467635, 'fitness 53': 3984.3904179488286, 'fitness 74': 3849.751486717602, 'fitness 102': 3689.617559543643}",False
47,"[[0], [2], [0], [0, 2], [0, 1, 2], [1, 2, 1, 2], [0, 1, 1, 1, 0], [1, 0]]",4267.908788304425,7,(x[1]-Constant*(Constant-Constant)*(x[0]**Constant)**Constant),"[1, 1, 1, 2, 3, 4, 5, 2]",(x[1]-0.42451655926815657*(0.022888383988966976-0.9103127138838499)*(x[0]**0.9524039308631341)**0.34977215255953553),[0.42451656 0.02288838 0.91031271 0.95240393 0.34977215],3842.4141848349987,"{'fitness 25': 4267.908788304425, 'fitness 53': 3985.552155564747, 'fitness 74': 3850.9146647467046, 'fitness 102': 3690.7757341935444}",False
48,"[[0], [2], [0], [1, 3], [0, 1], [2, 3, 1, 3], [1, 0, 1, 1, 0], [1, 0]]",4717.394270027125,7,((Constant*x[1]/(Constant-Constant))/x[0]**Constant),"[1, 1, 1, 2, 2, 4, 5, 2]",((0.09425231808264645*x[1]/(0.274648072163981-0.36008769017586695))/x[0]**0.01735562459135276),[0.09425232 0.27464807 0.36008769 0.01735562],4241.57678557308,"{'fitness 25': 4717.394270027125, 'fitness 53': 4401.352905659441, 'fitness 74': 4249.597740988255, 'fitness 102': 4073.7797100715447}",False
49,"[[0], [0], [0, 3], [0, 3], [2, 2], [0, 1, 3, 3], [1, 0, 0, 1], [0, 1]]",5367.33140765174,7,Constant+x[0]-x[1]/Constant,"[1, 1, 2, 2, 2, 3, 4, 2]",0.4277829190208474+x[0]-x[1]/0.79543792296331,[0.42778292 0.79543792],4832.423739790845,"{'fitness 25': 5367.33140765174, 'fitness 53': 5012.391704986038, 'fitness 74': 4843.097693122149, 'fitness 102': 4641.781821264345}",False
