,genotype,fitness,tree_depth,original_phenotype,mapping_values,phenotype,opt_const,fitness val,other_info,optimized
31,"[[0], [3], [], [], [], [], [1], []]",1.6672321995311243,3,Constant,"[1, 1, 0, 0, 0, 0, 1, 0]",0.18638268674706227,[0.18638269],1.7590093640017834,"{'fitness 25': 1.6672321995311243, 'fitness 53': 1.751209812855051, 'fitness 74': 1.7644110383828269, 'fitness 102': 1.7614072407674732}",False
32,"[[0], [0], [1, 1], [2, 2, 0, 3], [1, 0, 1, 1], [0, 3, 2, 1, 0, 2, 1, 3], [1, 1, 1, 1, 0, 0, 1, 1, 0], [1, 1, 1]]",1.721651157420533,7,(((Constant+Constant)**Constant)/(Constant*Constant**Constant))-((x[1]+x[1])*(Constant-Constant)/x[1]),"[1, 1, 2, 4, 4, 8, 9, 3]",(((0.5999699397157783+0.8379154928266584)**0.4319150789566706)/(0.9950019281836358*0.23168837946369436**0.47297918824301777))-((x[1]+x[1])*(0.20299821858050315-0.7974372857569226)/x[1]),"[0.59996994 0.83791549 0.43191508 0.99500193 0.23168838 0.47297919
 0.20299822 0.79743729]",1.6512533957167188,"{'fitness 25': 1.721651157420533, 'fitness 53': 1.6625374600392333, 'fitness 74': 1.6444170741608926, 'fitness 102': 1.6468056529500303}",False
33,"[[0], [3], [], [], [], [], [1], []]",1.759963963715849,3,Constant,"[1, 1, 0, 0, 0, 0, 1, 0]",0.09261027352901852,[0.09261027],1.851315404972281,"{'fitness 25': 1.759963963715849, 'fitness 53': 1.8434151635664187, 'fitness 74': 1.856762250388879, 'fitness 102': 1.853768800961546}",False
34,"[[0], [3], [], [], [], [], [1], []]",1.7740396290175446,3,Constant,"[1, 1, 0, 0, 0, 0, 1, 0]",0.07838631244164063,[0.07838631],1.865329716847836,"{'fitness 25': 1.7740396290175446, 'fitness 53': 1.8574151285607727, 'fitness 74': 1.8707829856701224, 'fitness 102': 1.8677910363126131}",False
35,"[[0], [3], [3, 2], [1], [0, 1], [0, 0, 0, 0], [1, 0, 1, 1, 1], [0, 0]]",1.7948057167706202,3,Constant,"[1, 1, 0, 0, 0, 0, 1, 0]",0.05740575428039196,[0.05740575],1.886006769723675,"{'fitness 25': 1.7948057167706202, 'fitness 53': 1.8780714336507203, 'fitness 74': 1.8914693220712309, 'fitness 102': 1.8884795534490746}",False
36,"[[0], [3], [], [1, 1], [], [], [1], [1, 1, 0]]",1.8458863166766875,3,Constant,"[1, 1, 0, 0, 0, 0, 1, 0]",0.0058184370034217725,[0.00581844],1.936875584991033,"{'fitness 25': 1.8458863166766875, 'fitness 53': 1.9288912358109307, 'fitness 74': 1.942360041146009, 'fitness 102': 1.9393754780161594}",False
37,"[[0], [2], [1], [1, 1], [2, 2, 0, 2], [1, 3, 0, 3], [1, 1, 0, 0, 1], [1, 0, 0]]",1.8472361167338496,7,(((Constant-Constant)/(x[1]+x[0]/Constant))**Constant),"[1, 1, 1, 2, 4, 4, 5, 2]",(((0.2772691225816225-0.06659317773899287)/(x[1]+x[0]/0.8518210217900265))**0.5671587612604652),[0.27726912 0.06659318 0.85182102 0.56715876],1.937697909610715,"{'fitness 25': 1.8472361167338496, 'fitness 53': 1.9298877520668443, 'fitness 74': 1.9431543240010465, 'fitness 102': 1.9400516527642542}",False
38,"[[0], [0], [3, 1], [0, 0], [2, 1, 0, 2], [3, 2, 3, 0, 3, 0], [1, 1, 1, 0, 0, 0, 0], [1, 1, 0, 0]]",1.8514416539933658,7,Constant/(Constant*(Constant/x[1])+x[1]/x[0]+x[0]),"[1, 1, 2, 2, 4, 6, 7, 4]",0.6386415947043517/(0.6469196089570446*(0.12291157585593926/x[1])+x[1]/x[0]+x[0]),[0.63864159 0.64691961 0.12291158],1.9423726307745959,"{'fitness 25': 1.8514416539933658, 'fitness 53': 1.9343977360148585, 'fitness 74': 1.9478544521420509, 'fitness 102': 1.9448657041668784}",False
39,"[[0], [1], [2, 0], [2, 1, 2], [1, 2, 0, 1], [3, 2, 3, 1, 3, 0], [1, 1, 1, 1, 0, 0, 0], [0, 1, 1]]",1.8516051228121078,7,((((Constant/Constant)**Constant)**Constant)*(Constant/Constant-x[0])/((x[1]+x[1])**Constant)),"[1, 1, 2, 3, 4, 6, 7, 3]",((((0.8782024087121951/0.5163795653081553)**0.9534303344735838)**0.23098188142289988)*(0.8721124064838486/0.846733901760217-x[0])/((x[1]+x[1])**0.9083964209316622)),"[0.87820241 0.51637957 0.95343033 0.23098188 0.87211241 0.8467339
 0.90839642]",1.9425373298988957,"{'fitness 25': 1.8516051228121078, 'fitness 53': 1.9345560472608214, 'fitness 74': 1.9480262784888778, 'fitness 102': 1.945029663946988}",False
40,"[[0], [2], [0, 2], [2, 3, 1], [0, 0, 0, 2], [1, 3, 3, 0, 3, 0, 1], [1, 1, 0, 1, 1], [0, 0]]",2.3421789953279366,6,((Constant-Constant**Constant)/x[0]**Constant),"[1, 1, 1, 2, 1, 2, 3, 1]",((0.4776410496885207-0.8900834122334934**0.5380512220413882)/x[0]**0.4104360330309631),[0.47764105 0.89008341 0.53805122 0.41043603],2.4327627962337584,"{'fitness 25': 2.3421789953279366, 'fitness 53': 2.425744931993309, 'fitness 74': 2.435484745331074, 'fitness 102': 2.437058711376892}",False
41,"[[0], [1], [2, 2], [0, 3, 0], [0, 1, 2, 0], [2, 3, 2, 3, 0, 0], [1, 0, 1, 0, 0, 1, 1], [1, 0, 1]]",5.371618220923951,7,((Constant*x[1]/(Constant*x[0])**Constant)/(x[1]**Constant)),"[1, 1, 2, 2, 2, 4, 5, 3]",((0.3777952848242566*x[1]/(0.21075120488029464*x[0])**0.392750982691362)/(x[1]**0.720647068896184)),[0.37779528 0.2107512  0.39275098 0.72064707],4.950544346014674,"{'fitness 25': 5.371618220923951, 'fitness 53': 5.078875190548494, 'fitness 74': 4.898415773439359, 'fitness 102': 4.874342074056168}",False
42,"[[0], [2], [2], [0], [0, 1], [3, 2, 3], [0, 1, 1, 0], [0, 0]]",7.403111847874411,7,((x[0]/Constant*(Constant/x[0])**Constant)**Constant),"[1, 1, 1, 1, 2, 3, 4, 2]",((x[0]/0.0015011945873942834*(0.3985370257583064/x[0])**0.3049198456755796)**0.35924313004306596),[0.00150119 0.39853703 0.30491985 0.35924313],7.334558256482321,"{'fitness 25': 7.403111847874411, 'fitness 53': 7.340117119854422, 'fitness 74': 7.349440215944462, 'fitness 102': 7.314117433648078}",False
43,"[[0], [2], [0], [1, 3], [1, 2], [2, 1, 2], [0, 1, 0, 1], [1, 0]]",429.1542375828792,7,(((x[1]*Constant)-x[0])*Constant**Constant),"[1, 1, 1, 2, 2, 3, 4, 2]",(((x[1]*0.4161044409856517)-x[0])*0.06692429909002184**0.5238139062988636),[0.41610444 0.0669243  0.52381391],386.1955813348266,"{'fitness 25': 429.1542375828792, 'fitness 53': 400.63910509044024, 'fitness 74': 387.0525252263448, 'fitness 102': 370.8951136876948}",False
44,"[[0], [1], [2, 0], [2, 3, 0], [2, 1, 2, 2], [2, 3, 2, 2, 0, 0], [1, 1, 1, 1, 0, 1, 1], [1, 0, 1]]",1662.6059270307526,7,(((Constant**Constant)**Constant)*Constant/(Constant*Constant)*x[1]),"[1, 1, 2, 3, 3, 4, 5, 1]",(((0.5150519554347182**0.37092609322351067)**0.30278840604662094)*0.34483704410212235/(0.8797312897772659*0.9333630498288991)*x[1]),[0.51505196 0.37092609 0.30278841 0.34483704 0.87973129 0.93336305],1496.7389586799952,"{'fitness 25': 1662.6059270307526, 'fitness 53': 1552.5317108178367, 'fitness 74': 1500.0529964811644, 'fitness 102': 1437.6321687409843}",False
45,"[[0], [1], [3, 3], [], [], [1], [0, 1], [1]]",4266.84287189857,5,(x[1]-Constant),"[1, 1, 2, 0, 0, 1, 2, 1]",(x[1]-0.8675085971209044),[0.8675086],3841.3607808510274,"{'fitness 25': 4266.84287189857, 'fitness 53': 3984.4955165609376, 'fitness 74': 3849.8618060075432, 'fitness 102': 3689.7250199846003}",False
46,"[[0], [1], [3, 3], [], [], [1], [1, 0], [1]]",4270.641106405847,5,(Constant-x[1]),"[1, 1, 2, 0, 0, 1, 2, 1]",(0.016312178502353114-x[1]),[0.01631218],3845.1674362890103,"{'fitness 25': 4270.641106405847, 'fitness 53': 3988.317282909381, 'fitness 74': 3853.664276764594, 'fitness 102': 3693.520749193056}",False
47,"[[0], [0], [2, 0], [3, 0, 1], [0, 1, 2, 2], [2, 0, 2, 3, 0, 0], [1, 0, 1, 1, 0, 0, 1], [1, 0, 1]]",7501.356309169748,7,(Constant**Constant)*x[1]+Constant*(Constant/x[0])+(x[1]+Constant),"[1, 1, 2, 3, 4, 6, 7, 3]",(0.28836780837770803**0.22368101550540276)*x[1]+0.5810454124162548*(0.7804958717656097/x[0])+(x[1]+0.9342475464408468),[0.28836781 0.22368102 0.58104541 0.78049587 0.93424755],6753.649700819923,"{'fitness 25': 7501.356309169748, 'fitness 53': 7005.188089403954, 'fitness 74': 6768.5730954562805, 'fitness 102': 6487.187917599534}",False
48,"[[0], [1], [0, 3], [0, 2], [1, 0, 0], [0, 3, 3, 3, 3, 1], [1, 0, 1, 0, 1, 0, 1], [0, 0, 1]]",15400.867300312759,7,((Constant+x[0])/Constant/x[0]/(Constant/x[1]**Constant)-Constant),"[1, 1, 2, 2, 3, 6, 7, 3]",((0.5887228864378103+x[0])/0.40502579986576426/x[0]/(0.39309586344836167/x[1]**0.8733956839950641)-0.894070066949688),[0.58872289 0.4050258  0.39309586 0.87339568 0.89407007],13496.812172551834,"{'fitness 25': 15400.867300312759, 'fitness 53': 14104.578081206011, 'fitness 74': 13390.40751153481, 'fitness 102': 12995.450924914683}",False
49,"[[0], [0], [0, 1], [1, 3, 1, 3], [1, 0, 0, 2], [1, 3, 2, 0, 3, 0, 1, 1], [0, 0, 1, 0, 1, 0, 1, 0, 1], [0, 1, 0, 0, 0]]",109542.86546689832,7,((x[0]-x[1])/Constant*x[0])+Constant/((x[0]+Constant-x[0])-Constant),"[1, 1, 2, 4, 4, 8, 9, 5]",((x[0]-x[1])/0.040042439532066654*x[0])+0.6923029235553103/((x[0]+0.7597469026163512-x[0])-0.275542652064543),[0.04004244 0.69230292 0.7597469  0.27554265],103647.01312867731,"{'fitness 25': 109542.86546689832, 'fitness 53': 105751.75802285182, 'fitness 74': 105037.02101566373, 'fitness 102': 100152.26034751639}",False
