,genotype,fitness,tree_depth,original_phenotype,mapping_values,phenotype,opt_const,fitness val,other_info,optimized
18,"[[0], [2], [3, 0], [2, 2], [2, 0], [0, 0, 3], [1, 0, 1, 1], [0, 0]]",0.9126658464352311,4,(Constant**Constant),"[1, 1, 1, 0, 0, 0, 1, 0]",(0.7973785448526248**0.19129491511840602),[0.79737854 0.19129492],1.0101429606254906,"{'fitness 25': 0.9126658464352311, 'fitness 53': 1.003943018472322, 'fitness 74': 1.014808050313064, 'fitness 102': 1.0116778130910855}",False
19,"[[0], [2], [3, 1], [3], [0, 1, 0], [], [0, 0, 0, 1, 0, 1, 0], [0]]",0.9214854772978093,5,(x[0]**Constant),"[1, 1, 1, 0, 0, 0, 1, 1]",(x[0]**0.27885300928324497),[0.27885301],1.0213389733693885,"{'fitness 25': 0.9214854772978093, 'fitness 53': 1.0175014270199414, 'fitness 74': 1.0221777902839317, 'fitness 102': 1.0243377028042924}",False
20,"[[0], [3], [], [], [], [], [1], []]",0.9539579745541512,3,Constant,"[1, 1, 0, 0, 0, 0, 1, 0]",0.9146912139383584,[0.91469121],1.0509681850738837,"{'fitness 25': 0.9539579745541512, 'fitness 53': 1.044614073240031, 'fitness 74': 1.0557056890654506, 'fitness 102': 1.0525847929161698}",False
21,"[[0], [2], [2], [3], [], [], [0], [0]]",0.9857644498111549,6,((x[0]**Constant)**Constant),"[1, 1, 1, 1, 0, 0, 1, 1]",((x[0]**0.954936406206787)**0.733615338068102),[0.95493641 0.73361534],1.0867223672483768,"{'fitness 25': 0.9857644498111549, 'fitness 53': 1.0855202904270635, 'fitness 74': 1.083064422396586, 'fitness 102': 1.091582388921481}",False
22,"[[0], [2], [3], [], [], [], [0], [0]]",0.9964108110964368,5,(x[0]**Constant),"[1, 1, 1, 0, 0, 0, 1, 1]",(x[0]**0.7794786272088048),[0.77947863],1.097419526476593,"{'fitness 25': 0.9964108110964368, 'fitness 53': 1.096636131257335, 'fitness 74': 1.0930510195821002, 'fitness 102': 1.1025714285903434}",False
23,"[[0], [3], [3, 1], [2, 0], [], [], [1, 0, 0, 1, 0, 1, 0], [1]]",1.0017745320119518,3,Constant,"[1, 1, 0, 0, 0, 0, 1, 0]",0.865167021178849,[0.86516702],1.09827446940345,"{'fitness 25': 1.0017745320119518, 'fitness 53': 1.0917579189556164, 'fitness 74': 1.1030879651575922, 'fitness 102': 1.0999775240971421}",False
24,"[[0], [3], [], [], [], [], [0], [0]]",1.0240800867653967,4,x[0],"[1, 1, 0, 0, 0, 0, 1, 1]",x[0],[],1.1250398661405236,"{'fitness 25': 1.0240800867653967, 'fitness 53': 1.125333561886798, 'fitness 74': 1.118858927232444, 'fitness 102': 1.130927109302329}",False
25,"[[0], [2], [2], [0], [2, 2], [2], [1, 1], []]",1.0276562634097017,6,((Constant*Constant**Constant)**Constant),"[1, 1, 1, 1, 2, 1, 2, 0]",((0.33315583604207066*0.9462525636052508**0.3197680084668113)**0.15779166712749726),[0.33315584 0.94625256 0.31976801 0.15779167],1.123892930340545,"{'fitness 25': 1.0276562634097017, 'fitness 53': 1.1172948490229986, 'fitness 74': 1.1287444468908234, 'fitness 102': 1.1256394951078126}",False
26,"[[0], [3], [], [], [], [], [1], []]",1.0466227358480118,3,Constant,"[1, 1, 0, 0, 0, 0, 1, 0]",0.818865978759968,[0.81886598],1.1426719870309514,"{'fitness 25': 1.0466227358480118, 'fitness 53': 1.1360167556071175, 'fitness 74': 1.1475501058713584, 'fitness 102': 1.144449099614379}",False
27,"[[0], [3], [], [], [], [], [1], []]",1.190666780977118,3,Constant,"[1, 1, 0, 0, 0, 0, 1, 0]",0.6709254906415185,[0.67092549],1.285430989059001,"{'fitness 25': 1.190666780977118, 'fitness 53': 1.2784019665502389, 'fitness 74': 1.290482080376178, 'fitness 102': 1.2874089202505863}",False
28,"[[0], [1], [1, 3], [2, 2], [0, 0], [3, 1, 2, 0], [0, 0, 1, 1, 1], [0, 1]]",1.2027312483859618,7,(((x[0]/x[1]**Constant)-(Constant*Constant**Constant))+Constant),"[1, 1, 2, 2, 2, 4, 5, 2]",(((x[0]/x[1]**0.3917948353822761)-(0.26862467434109205*0.858521754204572**0.9386623223222367))+0.851922146294223),[0.39179484 0.26862467 0.85852175 0.93866232 0.85192215],1.295381915630206,"{'fitness 25': 1.2027312483859618, 'fitness 53': 1.2893605543423152, 'fitness 74': 1.2998886062142851, 'fitness 102': 1.2968965863340172}",False
29,"[[0], [3], [], [], [2, 0], [], [1], [0, 0]]",1.3052074865032144,3,Constant,"[1, 1, 0, 0, 0, 0, 1, 0]",0.553920578952087,[0.55392058],1.3991006699450657,"{'fitness 25': 1.3052074865032144, 'fitness 53': 1.3918341514650336, 'fitness 74': 1.4042607093011878, 'fitness 102': 1.4012071490689757}",False
30,"[[0], [3], [], [], [2, 2], [], [1, 1], []]",1.3443209055784433,3,Constant,"[1, 1, 0, 0, 0, 0, 1, 0]",0.5140646824454503,[0.51406468],1.4379426629483756,"{'fitness 25': 1.3443209055784433, 'fitness 53': 1.4306044622558272, 'fitness 74': 1.4431354341973393, 'fitness 102': 1.4400880923919603}",False
31,"[[0], [3], [], [], [], [2], [1], []]",1.4116292917429858,3,Constant,"[1, 1, 0, 0, 0, 0, 1, 0]",0.44557745782926705,[0.44557746],1.5048114924400382,"{'fitness 25': 1.4116292917429858, 'fitness 53': 1.4973593912940137, 'fitness 74': 1.51005612543185, 'fitness 102': 1.5070189605942508}",False
32,"[[0], [3], [], [], [], [], [1], []]",1.5047928183748607,3,Constant,"[1, 1, 0, 0, 0, 0, 1, 0]",0.3509603460057964,[0.35096035],1.5974183878483792,"{'fitness 25': 1.5047928183748607, 'fitness 53': 1.589825725608518, 'fitness 74': 1.6027267661748221, 'fitness 102': 1.5997026717617975}",False
33,"[[0], [2], [0], [2, 1], [0, 1, 0], [3, 3, 2, 2, 0], [1, 0, 1, 1, 0, 0], [0, 0, 0]]",1.623268924445737,7,((Constant/x[0]**Constant)/((Constant*Constant)*x[0]+x[0])**Constant),"[1, 1, 1, 2, 3, 5, 6, 3]",((0.19770505578146846/x[0]**0.7246367363873305)/((0.5732605460277441*0.5007871487265944)*x[0]+x[0])**0.5931701733123095),[0.19770506 0.72463674 0.57326055 0.50078715 0.59317017],1.7120677220449803,"{'fitness 25': 1.623268924445737, 'fitness 53': 1.7016922736881697, 'fitness 74': 1.722633934878885, 'fitness 102': 1.7118769575678854}",False
34,"[[0], [3], [2], [0], [], [2, 0], [1], []]",1.658654319826057,3,Constant,"[1, 1, 0, 0, 0, 0, 1, 0]",0.1950628121032627,[0.19506281],1.750472858117469,"{'fitness 25': 1.658654319826057, 'fitness 53': 1.7426832006614985, 'fitness 74': 1.7558700856393106, 'fitness 102': 1.7528652880515987}",False
35,"[[0], [3], [3, 1], [2, 0], [0, 1, 0], [3, 1, 0, 2, 0, 2], [1], []]",1.8138922705678657,3,Constant,"[1, 1, 0, 0, 0, 0, 1, 0]",0.038126472985213544,[0.03812647],1.9050130086525663,"{'fitness 25': 1.8138922705678657, 'fitness 53': 1.8970590295145504, 'fitness 74': 1.910483897002114, 'fitness 102': 1.9074960994410344}",False
36,"[[0], [1], [3, 2], [0], [2, 2], [3, 0], [0, 0, 1], [0, 1]]",1.85132410628006,7,(x[0]/(x[1]+Constant**Constant)),"[1, 1, 2, 1, 2, 2, 3, 2]",(x[0]/(x[1]+0.5872485010278158**0.030068291748207465)),[0.5872485  0.03006829],1.9422352903380091,"{'fitness 25': 1.85132410628006, 'fitness 53': 1.934268769858494, 'fitness 74': 1.9477142679475772, 'fitness 102': 1.9447228332079565}",False
37,"[[0], [1], [0, 2], [3, 3, 3], [], [1, 2], [0, 0, 0], [0, 0, 0]]",1.8968404356749693,6,(x[0]-x[0]*(x[0]**Constant)),"[1, 1, 2, 3, 0, 2, 3, 3]",(x[0]-x[0]*(x[0]**0.9797980813446181)),[0.97979808],1.9837587740962326,"{'fitness 25': 1.8968404356749693, 'fitness 53': 1.9733090651168086, 'fitness 74': 1.9946673513950022, 'fitness 102': 1.9832999057768872}",False
38,"[[0], [0], [2, 3], [1], [2, 0], [0, 2, 3], [1, 0, 1, 1], [0]]",2.12943999667004,7,((Constant+x[0]*Constant)**Constant)/Constant,"[1, 1, 2, 1, 2, 3, 4, 1]",((0.3762886696125368+x[0]*0.5601056761262098)**0.3447748644994937)/0.24763512299078283,[0.37628867 0.56010568 0.34477486 0.24763512],2.066943379021271,"{'fitness 25': 2.12943999667004, 'fitness 53': 2.077726517080931, 'fitness 74': 2.0659896182036803, 'fitness 102': 2.057114001779202}",False
39,"[[0], [2], [1], [2, 3], [2], [1], [0, 1], [1]]",3.4640324565325153,7,(((x[1]**Constant)-Constant)**Constant),"[1, 1, 1, 2, 1, 1, 2, 1]",(((x[1]**0.9410267525168122)-0.07646174686411733)**0.21705177560896072),[0.94102675 0.07646175 0.21705178],3.26354617303984,"{'fitness 25': 3.4640324565325153, 'fitness 53': 3.3172777896889016, 'fitness 74': 3.2574370726429662, 'fitness 102': 3.2159236567876515}",False
40,"[[0], [1], [1, 2], [2, 2, 0, 0], [2, 2, 0, 2, 0, 0], [2, 1, 0, 0], [0, 1, 1, 1, 0], [0, 0]]",3.687968330232092,7,(((x[0]**Constant)*(Constant**Constant))-(Constant+Constant+x[0]**Constant)),"[1, 1, 2, 3, 4, 4, 5, 2]",(((x[0]**0.7342314110379006)*(0.8229774224706375**0.42950764012452014))-(0.9659929775310313+0.7758730304848225+x[0]**0.2544469173817565)),[0.73423141 0.82297742 0.42950764 0.96599298 0.77587303 0.25444692],3.775832170327241,"{'fitness 25': 3.687968330232092, 'fitness 53': 3.768296913114894, 'fitness 74': 3.777983509825713, 'fitness 102': 3.781216088041116}",False
41,"[[0], [0], [2, 3], [1], [1, 1], [2, 2, 0, 1], [1, 0, 0, 1, 0], [1, 0, 0]]",8.809896168957394,7,(((Constant*x[1])*(x[0]+Constant))**Constant)-x[0],"[1, 1, 2, 1, 2, 4, 5, 3]",(((0.5901815887572788*x[1])*(x[0]+0.35208330095428564))**0.3096601961555676)-x[0],[0.59018159 0.3520833  0.3096602 ],8.366477068841862,"{'fitness 25': 8.809896168957394, 'fitness 53': 8.501104271403076, 'fitness 74': 8.382448625139444, 'fitness 102': 8.215878309983069}",False
42,"[[0], [1], [1, 0], [0, 2, 0, 0], [2, 2, 0, 1, 0, 0, 1], [2, 1, 2, 2, 2, 0, 3, 0, 3, 1, 2], [1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1], [0, 0, 0]]",13.855707416649764,7,((Constant*Constant-(Constant*x[0]**Constant))*(x[0]*Constant)+x[0]/Constant+Constant/Constant-(Constant*Constant)),"[1, 1, 2, 4, 7, 11, 12, 3]",((0.4421372397767479*0.571500142133635-(0.7044915492111444*x[0]**0.7884662193612361))*(x[0]*0.48537691420992346)+x[0]/0.8544049067511333+0.6806984101045173/0.04564377393137897-(0.32180300367542036*0.42332202935737284)),"[0.44213724 0.57150014 0.70449155 0.78846622 0.48537691 0.85440491
 0.68069841 0.04564377 0.321803   0.42332203]",13.776854495005018,"{'fitness 25': 13.855707416649764, 'fitness 53': 13.785264686909278, 'fitness 74': 13.776870692915457, 'fitness 102': 13.768428105190322}",False
43,"[[0], [2], [0], [1, 2], [2, 0, 2], [2, 2, 3], [1, 1, 0, 0], [1, 0]]",63.376063672516366,7,((Constant*Constant*x[1])/(x[0]**Constant)**Constant),"[1, 1, 1, 2, 3, 3, 4, 2]",((0.027600120359057234*0.5472367542961017*x[1])/(x[0]**0.12672262837526738)**0.601800476163528),[0.02760012 0.54723675 0.12672263 0.60180048],56.53614191901975,"{'fitness 25': 63.376063672516366, 'fitness 53': 58.80734612076255, 'fitness 74': 56.58254378579531, 'fitness 102': 54.21853585050139}",False
44,"[[0], [1], [0, 3], [2, 2], [2, 1], [0, 0, 3], [0, 0, 1, 1], [0, 1]]",1292.034971784667,7,((x[0]**Constant)+((x[1]+Constant)**Constant)/Constant),"[1, 1, 2, 2, 2, 3, 4, 2]",((x[0]**0.48010150751092273)+((x[1]+0.2124637624053909)**0.8145141410555561)/0.6703227094037205),[0.48010151 0.21246376 0.81451414 0.67032271],1181.8754760553745,"{'fitness 25': 1292.034971784667, 'fitness 53': 1218.8985395027912, 'fitness 74': 1183.6449381029142, 'fitness 102': 1143.0829505604183}",False
45,"[[0], [1], [1, 0], [2, 1, 2, 1], [2, 2, 0, 2, 0, 0], [2, 0, 2, 2, 0, 0, 0, 0], [1, 1, 1, 1, 0, 1, 0, 1, 1], [0, 1]]",4269.6173129878425,7,(((Constant**Constant)*(Constant+Constant*Constant))*(x[0]**Constant)+(Constant+x[1]+Constant+Constant)),"[1, 1, 2, 4, 6, 8, 9, 2]",(((0.34416938838825284**0.8945583506449419)*(0.5950591679027665+0.21661891548690737*0.9295341997392585))*(x[0]**0.3503096634613644)+(0.7038121647143137+x[1]+0.8751164010741604+0.47159288776821817)),"[0.34416939 0.89455835 0.59505917 0.21661892 0.9295342  0.35030966
 0.70381216 0.8751164  0.47159289]",3844.0947989534397,"{'fitness 25': 4269.6173129878425, 'fitness 53': 3987.2407397272964, 'fitness 74': 3852.5916999713245, 'fitness 102': 3692.451957161699}",False
46,"[[0], [0], [0, 1], [2, 1, 2, 1], [0, 2, 2, 1, 2, 2], [2, 1, 0, 1, 0, 1, 2], [0, 1, 0, 0, 1, 1, 0, 0], [1, 0, 0, 0, 1]]",8134.596222985868,7,(x[1]*Constant**Constant)-(x[0]+x[0])-(((Constant+Constant)**Constant)-(x[0]*x[1])),"[1, 1, 2, 4, 6, 7, 8, 5]",(x[1]*0.4869250230470916**0.14705112028086043)-(x[0]+x[0])-(((0.6101434207944375+0.16097884058329204)**0.5469255471992285)-(x[0]*x[1])),[0.48692502 0.14705112 0.61014342 0.16097884 0.54692555],7546.47689038226,"{'fitness 25': 8134.596222985868, 'fitness 53': 7750.903252197043, 'fitness 74': 7615.154895427992, 'fitness 102': 7273.372523521744}",False
47,"[[0], [0], [1, 1], [3, 3, 2, 3], [1, 2], [2, 3, 3, 1], [0, 1, 1, 1, 1], [1]]",9461.064908845477,6,(x[1]*Constant)/(((Constant/Constant)**Constant)-Constant),"[1, 1, 2, 4, 1, 4, 5, 1]",(x[1]*0.5900579104664829)/(((0.717862600188861/0.6904097537162334)**0.4306969761175491)-0.7507268228503222),[0.59005791 0.7178626  0.69040975 0.43069698 0.75072682],8517.960917582526,"{'fitness 25': 9461.064908845477, 'fitness 53': 8835.23666539479, 'fitness 74': 8536.798684722904, 'fitness 102': 8181.847402629884}",False
48,"[[0], [0], [0, 1], [0, 3, 1, 1], [0, 2, 0, 2, 1, 2], [1, 2, 0, 3, 3, 2, 1, 0, 2], [1, 0, 0, 0, 1, 0, 1, 1, 1, 1], [0, 0, 1, 1]]",13632.267500558488,7,Constant-x[0]*x[0]+x[1]/((Constant/x[1]*Constant)-((Constant+Constant)*Constant)),"[1, 1, 2, 4, 6, 9, 10, 4]",0.28836537328370726-x[0]*x[0]+x[1]/((0.28260532801168925/x[1]*0.1641650269922923)-((0.671440678160057+0.7249714459304846)*0.22430527207245)),[0.28836537 0.28260533 0.16416503 0.67144068 0.72497145 0.22430527],12273.908366208203,"{'fitness 25': 13632.267500558488, 'fitness 53': 12730.903148620502, 'fitness 74': 12301.054586612532, 'fitness 102': 11789.767363391571}",False
49,"[[0], [1], [3, 0], [2, 1], [0, 1, 0], [1, 1, 1, 3, 0, 1], [1, 1, 1, 0, 1, 0, 1], [1, 0, 0]]",95733.87364852053,7,(Constant-(Constant-Constant**Constant)-((x[1]/Constant)+x[0]-Constant)),"[1, 1, 2, 2, 3, 6, 7, 2]",(0.25814968475415356-(0.44838113722344497-0.6503527677736841**0.6423209754342347)-((x[1]/0.04459426004885192)+x[0]-0.6644563903738002)),[0.25814968 0.44838114 0.65035277 0.64232098 0.04459426 0.66445639],86192.6904934852,"{'fitness 25': 95733.87364852053, 'fitness 53': 89402.6046525424, 'fitness 74': 86383.26698951569, 'fitness 102': 82792.19983839757}",False
